s,m/s,m/s,kg/m/s,kg/m3
 4.801E+00, 9.457E+01, 1.059E+02, 1.113E-01, 1.196E+00
 5.001E+00, 9.465E+01, 1.051E+02, 1.256E-01, 1.196E+00
 5.200E+00, 9.463E+01, 1.033E+02, 1.184E-01, 1.196E+00
 5.400E+00, 9.463E+01, 1.053E+02, 1.096E-01, 1.196E+00
 5.601E+00, 9.466E+01, 1.065E+02, 1.168E-01, 1.196E+00
 5.801E+00, 9.465E+01, 1.082E+02, 1.533E-01, 1.196E+00
 6.000E+00, 9.466E+01, 1.057E+02, 1.105E-01, 1.196E+00
 6.200E+00, 9.466E+01, 1.047E+02, 1.152E-01, 1.196E+00
 6.400E+00, 9.466E+01, 1.048E+02, 1.183E-01, 1.196E+00
 6.601E+00, 9.464E+01, 1.074E+02, 1.175E-01, 1.196E+00
 6.800E+00, 9.464E+01, 1.081E+02, 1.287E-01, 1.196E+00
 7.000E+00, 9.463E+01, 1.101E+02, 1.417E-01, 1.196E+00
 7.200E+00, 9.469E+01, 1.038E+02, 1.308E-01, 1.196E+00
 7.401E+00, 9.468E+01, 1.058E+02, 1.246E-01, 1.196E+00
 7.600E+00, 9.475E+01, 1.090E+02, 1.542E-01, 1.196E+00
 7.800E+00, 9.484E+01, 1.088E+02, 1.312E-01, 1.196E+00
 8.001E+00, 9.493E+01, 1.094E+02, 1.384E-01, 1.196E+00
 8.201E+00, 9.492E+01, 1.085E+02, 1.451E-01, 1.196E+00
 8.400E+00, 9.481E+01, 1.092E+02, 1.313E-01, 1.196E+00
 8.601E+00, 9.481E+01, 1.045E+02, 1.211E-01, 1.196E+00
 8.801E+00, 9.483E+01, 1.076E+02, 1.221E-01, 1.196E+00
 9.000E+00, 9.488E+01, 1.074E+02, 1.297E-01, 1.196E+00
 9.200E+00, 9.496E+01, 1.076E+02, 1.130E-01, 1.196E+00
 9.401E+00, 9.486E+01, 1.068E+02, 1.204E-01, 1.196E+00
 9.600E+00, 9.483E+01, 1.064E+02, 9.640E-02, 1.196E+00
 9.800E+00, 9.480E+01, 1.063E+02, 1.236E-01, 1.196E+00
 1.000E+01, 9.480E+01, 1.030E+02, 1.078E-01, 1.196E+00
 1.020E+01, 9.479E+01, 1.072E+02, 1.174E-01, 1.196E+00
 1.040E+01, 9.486E+01, 1.078E+02, 1.063E-01, 1.196E+00
 1.060E+01, 9.487E+01, 1.084E+02, 1.020E-01, 1.196E+00
 1.080E+01, 9.486E+01, 1.055E+02, 1.074E-01, 1.196E+00
 1.100E+01, 9.487E+01, 1.077E+02, 1.133E-01, 1.196E+00
 1.120E+01, 9.483E+01, 1.081E+02, 1.395E-01, 1.196E+00
 1.140E+01, 9.476E+01, 1.068E+02, 1.327E-01, 1.196E+00
 1.160E+01, 9.473E+01, 1.054E+02, 1.256E-01, 1.196E+00
 1.180E+01, 9.474E+01, 1.072E+02, 1.136E-01, 1.196E+00
 1.200E+01, 9.480E+01, 1.084E+02, 1.170E-01, 1.196E+00
 1.220E+01, 9.485E+01, 1.080E+02, 1.611E-01, 1.196E+00
 1.240E+01, 9.487E+01, 1.072E+02, 1.269E-01, 1.196E+00
 1.260E+01, 9.484E+01, 1.059E+02, 1.361E-01, 1.196E+00
 1.280E+01, 9.483E+01, 1.071E+02, 1.011E-01, 1.196E+00
 1.300E+01, 9.483E+01, 1.067E+02, 1.122E-01, 1.196E+00
 1.320E+01, 9.479E+01, 1.055E+02, 1.323E-01, 1.196E+00
 1.340E+01, 9.480E+01, 1.056E+02, 9.538E-02, 1.196E+00
 1.360E+01, 9.480E+01, 1.045E+02, 1.161E-01, 1.196E+00
 1.380E+01, 9.476E+01, 1.073E+02, 1.053E-01, 1.196E+00
 1.400E+01, 9.480E+01, 1.083E+02, 1.230E-01, 1.196E+00
 1.420E+01, 9.484E+01, 1.079E+02, 1.350E-01, 1.196E+00
 1.440E+01, 9.478E+01, 1.082E+02, 1.302E-01, 1.196E+00
 1.460E+01, 9.474E+01, 1.072E+02, 8.857E-02, 1.196E+00
 1.480E+01, 9.471E+01, 1.049E+02, 1.326E-01, 1.196E+00
 1.500E+01, 9.464E+01, 1.087E+02, 1.463E-01, 1.196E+00
 1.520E+01, 9.473E+01, 1.092E+02, 1.242E-01, 1.196E+00
 1.540E+01, 9.489E+01, 1.068E+02, 1.223E-01, 1.196E+00
 1.560E+01, 9.486E+01, 1.064E+02, 1.560E-01, 1.196E+00
 1.580E+01, 9.484E+01, 1.060E+02, 1.179E-01, 1.196E+00
 1.600E+01, 9.486E+01, 1.071E+02, 1.231E-01, 1.196E+00
 1.620E+01, 9.492E+01, 1.081E+02, 1.223E-01, 1.196E+00
 1.640E+01, 9.486E+01, 1.057E+02, 1.275E-01, 1.196E+00
 1.660E+01, 9.489E+01, 1.050E+02, 1.053E-01, 1.196E+00
 1.680E+01, 9.494E+01, 1.065E+02, 1.238E-01, 1.196E+00
 1.700E+01, 9.497E+01, 1.078E+02, 1.280E-01, 1.196E+00
 1.720E+01, 9.491E+01, 1.093E+02, 1.307E-01, 1.196E+00
 1.740E+01, 9.494E+01, 1.097E+02, 1.123E-01, 1.196E+00
 1.760E+01, 9.503E+01, 1.061E+02, 1.113E-01, 1.196E+00
 1.780E+01, 9.509E+01, 1.089E+02, 1.304E-01, 1.196E+00
 1.800E+01, 9.508E+01, 1.078E+02, 1.284E-01, 1.196E+00
 1.820E+01, 9.496E+01, 1.088E+02, 1.064E-01, 1.196E+00
 1.840E+01, 9.493E+01, 1.075E+02, 1.469E-01, 1.196E+00
 1.860E+01, 9.491E+01, 1.051E+02, 1.246E-01, 1.196E+00
 1.880E+01, 9.493E+01, 1.072E+02, 1.159E-01, 1.196E+00
 1.900E+01, 9.498E+01, 1.076E+02, 1.605E-01, 1.196E+00
 1.920E+01, 9.500E+01, 1.072E+02, 1.161E-01, 1.196E+00
 1.940E+01, 9.506E+01, 1.072E+02, 1.168E-01, 1.196E+00
 1.960E+01, 9.512E+01, 1.086E+02, 1.189E-01, 1.196E+00
 1.980E+01, 9.514E+01, 1.060E+02, 1.305E-01, 1.196E+00
 2.000E+01, 9.512E+01, 1.072E+02, 1.153E-01, 1.196E+00
