s,m/s,m/s,kg/m/s,kg/m3
 4.800E+00, 9.480E+01, 1.069E+02, 1.309E-01, 1.196E+00
 5.001E+00, 9.479E+01, 1.070E+02, 1.228E-01, 1.196E+00
 5.201E+00, 9.474E+01, 1.055E+02, 1.108E-01, 1.196E+00
 5.400E+00, 9.463E+01, 1.074E+02, 1.533E-01, 1.196E+00
 5.600E+00, 9.446E+01, 1.064E+02, 1.145E-01, 1.196E+00
 5.801E+00, 9.447E+01, 1.093E+02, 1.433E-01, 1.196E+00
 6.000E+00, 9.452E+01, 1.071E+02, 1.388E-01, 1.196E+00
 6.200E+00, 9.456E+01, 1.038E+02, 1.139E-01, 1.196E+00
 6.400E+00, 9.453E+01, 1.067E+02, 1.259E-01, 1.196E+00
 6.601E+00, 9.453E+01, 1.048E+02, 1.187E-01, 1.196E+00
 6.800E+00, 9.458E+01, 1.079E+02, 1.377E-01, 1.196E+00
 7.000E+00, 9.460E+01, 1.072E+02, 1.245E-01, 1.196E+00
 7.201E+00, 9.460E+01, 1.075E+02, 1.677E-01, 1.196E+00
 7.400E+00, 9.464E+01, 1.071E+02, 1.206E-01, 1.196E+00
 7.601E+00, 9.472E+01, 1.048E+02, 1.420E-01, 1.196E+00
 7.800E+00, 9.469E+01, 1.074E+02, 1.174E-01, 1.196E+00
 8.000E+00, 9.473E+01, 1.060E+02, 1.352E-01, 1.196E+00
 8.201E+00, 9.473E+01, 1.058E+02, 1.214E-01, 1.196E+00
 8.400E+00, 9.476E+01, 1.070E+02, 1.222E-01, 1.196E+00
 8.601E+00, 9.476E+01, 1.067E+02, 1.238E-01, 1.196E+00
 8.800E+00, 9.484E+01, 1.089E+02, 1.265E-01, 1.196E+00
 9.000E+00, 9.486E+01, 1.076E+02, 1.181E-01, 1.196E+00
 9.201E+00, 9.486E+01, 1.066E+02, 1.306E-01, 1.196E+00
 9.400E+00, 9.488E+01, 1.099E+02, 1.344E-01, 1.196E+00
 9.600E+00, 9.490E+01, 1.076E+02, 1.291E-01, 1.196E+00
 9.800E+00, 9.492E+01, 1.074E+02, 1.446E-01, 1.196E+00
 1.000E+01, 9.498E+01, 1.072E+02, 1.009E-01, 1.196E+00
 1.020E+01, 9.496E+01, 1.077E+02, 1.115E-01, 1.196E+00
 1.040E+01, 9.491E+01, 1.063E+02, 1.235E-01, 1.196E+00
 1.060E+01, 9.489E+01, 1.041E+02, 1.245E-01, 1.196E+00
 1.080E+01, 9.484E+01, 1.045E+02, 1.274E-01, 1.196E+00
 1.100E+01, 9.485E+01, 1.030E+02, 9.360E-02, 1.196E+00
 1.120E+01, 9.487E+01, 1.057E+02, 1.066E-01, 1.196E+00
 1.140E+01, 9.490E+01, 1.040E+02, 1.092E-01, 1.196E+00
 1.160E+01, 9.490E+01, 1.088E+02, 1.290E-01, 1.196E+00
 1.180E+01, 9.488E+01, 1.062E+02, 1.215E-01, 1.196E+00
 1.200E+01, 9.491E+01, 1.090E+02, 1.170E-01, 1.196E+00
 1.220E+01, 9.501E+01, 1.092E+02, 1.093E-01, 1.196E+00
 1.240E+01, 9.505E+01, 1.073E+02, 1.170E-01, 1.196E+00
 1.260E+01, 9.506E+01, 1.067E+02, 1.107E-01, 1.196E+00
 1.280E+01, 9.504E+01, 1.067E+02, 1.250E-01, 1.196E+00
 1.300E+01, 9.505E+01, 1.097E+02, 1.064E-01, 1.196E+00
 1.320E+01, 9.503E+01, 1.054E+02, 1.229E-01, 1.196E+00
 1.340E+01, 9.500E+01, 1.082E+02, 1.256E-01, 1.196E+00
 1.360E+01, 9.496E+01, 1.067E+02, 1.163E-01, 1.196E+00
 1.380E+01, 9.489E+01, 1.080E+02, 1.100E-01, 1.196E+00
 1.400E+01, 9.484E+01, 1.045E+02, 1.234E-01, 1.196E+00
 1.420E+01, 9.489E+01, 1.081E+02, 1.178E-01, 1.196E+00
 1.440E+01, 9.495E+01, 1.071E+02, 1.086E-01, 1.196E+00
 1.460E+01, 9.492E+01, 1.088E+02, 1.154E-01, 1.196E+00
 1.480E+01, 9.489E+01, 1.078E+02, 1.219E-01, 1.196E+00
 1.500E+01, 9.493E+01, 1.064E+02, 1.089E-01, 1.196E+00
 1.520E+01, 9.500E+01, 1.071E+02, 1.202E-01, 1.196E+00
 1.540E+01, 9.505E+01, 1.092E+02, 9.751E-02, 1.196E+00
 1.560E+01, 9.501E+01, 1.075E+02, 1.285E-01, 1.196E+00
 1.580E+01, 9.502E+01, 1.072E+02, 1.456E-01, 1.196E+00
 1.600E+01, 9.504E+01, 1.074E+02, 1.177E-01, 1.196E+00
 1.620E+01, 9.503E+01, 1.094E+02, 1.348E-01, 1.196E+00
 1.640E+01, 9.505E+01, 1.078E+02, 1.246E-01, 1.196E+00
 1.660E+01, 9.506E+01, 1.074E+02, 1.124E-01, 1.196E+00
 1.680E+01, 9.508E+01, 1.088E+02, 1.318E-01, 1.196E+00
 1.700E+01, 9.508E+01, 1.050E+02, 1.065E-01, 1.196E+00
 1.720E+01, 9.506E+01, 1.106E+02, 1.130E-01, 1.196E+00
 1.740E+01, 9.506E+01, 1.075E+02, 1.398E-01, 1.196E+00
 1.760E+01, 9.508E+01, 1.092E+02, 9.813E-02, 1.196E+00
 1.780E+01, 9.517E+01, 1.074E+02, 1.107E-01, 1.196E+00
 1.800E+01, 9.523E+01, 1.061E+02, 1.041E-01, 1.196E+00
 1.820E+01, 9.521E+01, 1.091E+02, 1.229E-01, 1.196E+00
 1.840E+01, 9.523E+01, 1.086E+02, 1.136E-01, 1.196E+00
 1.860E+01, 9.521E+01, 1.105E+02, 1.233E-01, 1.196E+00
 1.880E+01, 9.525E+01, 1.091E+02, 1.359E-01, 1.196E+00
 1.900E+01, 9.522E+01, 1.072E+02, 1.051E-01, 1.196E+00
 1.920E+01, 9.525E+01, 1.096E+02, 1.275E-01, 1.196E+00
 1.940E+01, 9.519E+01, 1.095E+02, 1.490E-01, 1.196E+00
 1.960E+01, 9.512E+01, 1.094E+02, 1.252E-01, 1.196E+00
 1.980E+01, 9.512E+01, 1.107E+02, 1.301E-01, 1.196E+00
 2.000E+01, 9.514E+01, 1.066E+02, 1.129E-01, 1.196E+00
