s,m/s,m/s,kg/m/s,kg/m3
 7.200E+02, 4.201E-02, 5.805E-02, 2.688E-05, 1.196E+00
 7.501E+02, 4.308E-02, 6.030E-02, 2.819E-05, 1.196E+00
 7.801E+02, 4.410E-02, 6.250E-02, 3.061E-05, 1.196E+00
 8.101E+02, 4.506E-02, 6.492E-02, 3.270E-05, 1.196E+00
 8.402E+02, 4.597E-02, 6.698E-02, 3.320E-05, 1.196E+00
 8.700E+02, 4.682E-02, 6.910E-02, 3.517E-05, 1.196E+00
 9.001E+02, 4.761E-02, 7.127E-02, 3.851E-05, 1.196E+00
 9.301E+02, 4.833E-02, 7.325E-02, 4.089E-05, 1.196E+00
 9.601E+02, 4.898E-02, 7.446E-02, 4.326E-05, 1.196E+00
 9.902E+02, 4.955E-02, 7.561E-02, 4.777E-05, 1.196E+00
 1.020E+03, 5.004E-02, 7.860E-02, 4.813E-05, 1.196E+00
 1.050E+03, 5.043E-02, 8.025E-02, 5.198E-05, 1.196E+00
 1.080E+03, 5.073E-02, 8.137E-02, 5.857E-05, 1.196E+00
 1.110E+03, 5.094E-02, 8.290E-02, 6.050E-05, 1.196E+00
 1.140E+03, 5.105E-02, 7.855E-02, 5.866E-05, 1.196E+00
 1.170E+03, 5.105E-02, 8.274E-02, 8.034E-05, 1.196E+00
 1.200E+03, 5.094E-02, 8.018E-02, 6.317E-05, 1.196E+00
 1.230E+03, 5.071E-02, 7.582E-02, 7.147E-05, 1.196E+00
 1.260E+03, 5.037E-02, 7.122E-02, 6.616E-05, 1.196E+00
 1.290E+03, 4.998E-02, 7.555E-02, 7.592E-05, 1.196E+00
 1.320E+03, 4.960E-02, 7.558E-02, 8.146E-05, 1.196E+00
 1.350E+03, 4.925E-02, 7.052E-02, 7.124E-05, 1.196E+00
 1.380E+03, 4.896E-02, 6.715E-02, 4.556E-05, 1.196E+00
 1.410E+03, 4.870E-02, 7.106E-02, 6.141E-05, 1.196E+00
 1.440E+03, 4.849E-02, 7.102E-02, 7.276E-05, 1.196E+00
 1.470E+03, 4.831E-02, 6.426E-02, 4.891E-05, 1.196E+00
 1.500E+03, 4.813E-02, 6.840E-02, 5.351E-05, 1.196E+00
 1.530E+03, 4.797E-02, 6.741E-02, 5.502E-05, 1.196E+00
 1.560E+03, 4.785E-02, 6.459E-02, 5.110E-05, 1.196E+00
 1.590E+03, 4.776E-02, 6.630E-02, 5.394E-05, 1.196E+00
 1.620E+03, 4.770E-02, 6.652E-02, 5.354E-05, 1.196E+00
 1.650E+03, 4.766E-02, 6.474E-02, 4.885E-05, 1.196E+00
 1.680E+03, 4.763E-02, 6.179E-02, 5.997E-05, 1.196E+00
 1.710E+03, 4.762E-02, 6.864E-02, 5.974E-05, 1.196E+00
 1.740E+03, 4.762E-02, 6.636E-02, 4.991E-05, 1.196E+00
 1.770E+03, 4.763E-02, 6.686E-02, 5.173E-05, 1.196E+00
 1.800E+03, 4.763E-02, 6.332E-02, 4.300E-05, 1.196E+00
 1.830E+03, 4.762E-02, 6.547E-02, 5.973E-05, 1.196E+00
 1.860E+03, 4.760E-02, 6.674E-02, 5.343E-05, 1.196E+00
 1.890E+03, 4.758E-02, 6.556E-02, 4.775E-05, 1.196E+00
 1.920E+03, 4.754E-02, 6.589E-02, 4.456E-05, 1.196E+00
 1.950E+03, 4.752E-02, 6.975E-02, 7.503E-05, 1.196E+00
 1.980E+03, 4.751E-02, 6.294E-02, 4.451E-05, 1.196E+00
 2.010E+03, 4.750E-02, 6.121E-02, 5.533E-05, 1.196E+00
 2.040E+03, 4.750E-02, 6.333E-02, 4.743E-05, 1.196E+00
 2.070E+03, 4.749E-02, 6.532E-02, 3.679E-05, 1.196E+00
 2.100E+03, 4.746E-02, 6.165E-02, 4.790E-05, 1.196E+00
 2.130E+03, 4.742E-02, 5.117E-02, 6.149E-05, 1.196E+00
 2.160E+03, 4.738E-02, 5.852E-02, 4.157E-05, 1.196E+00
 2.190E+03, 4.737E-02, 6.448E-02, 5.248E-05, 1.196E+00
 2.220E+03, 4.736E-02, 6.778E-02, 4.653E-05, 1.196E+00
 2.250E+03, 4.736E-02, 6.439E-02, 4.478E-05, 1.196E+00
 2.280E+03, 4.740E-02, 6.496E-02, 3.522E-05, 1.196E+00
 2.310E+03, 4.744E-02, 6.038E-02, 3.833E-05, 1.196E+00
 2.340E+03, 4.748E-02, 6.478E-02, 5.003E-05, 1.196E+00
 2.370E+03, 4.754E-02, 6.601E-02, 5.370E-05, 1.196E+00
 2.400E+03, 4.761E-02, 6.844E-02, 4.597E-05, 1.196E+00
 2.430E+03, 4.769E-02, 6.633E-02, 4.107E-05, 1.196E+00
 2.460E+03, 4.777E-02, 6.218E-02, 4.823E-05, 1.196E+00
 2.490E+03, 4.785E-02, 6.394E-02, 4.290E-05, 1.196E+00
 2.520E+03, 4.792E-02, 6.479E-02, 6.221E-05, 1.196E+00
 2.550E+03, 4.796E-02, 6.917E-02, 4.776E-05, 1.196E+00
 2.580E+03, 4.796E-02, 6.570E-02, 4.046E-05, 1.196E+00
 2.610E+03, 4.793E-02, 6.766E-02, 5.982E-05, 1.196E+00
 2.640E+03, 4.788E-02, 6.218E-02, 4.624E-05, 1.196E+00
 2.670E+03, 4.782E-02, 6.379E-02, 6.964E-05, 1.196E+00
 2.700E+03, 4.776E-02, 6.783E-02, 6.500E-05, 1.196E+00
 2.730E+03, 4.773E-02, 6.944E-02, 6.242E-05, 1.196E+00
 2.760E+03, 4.772E-02, 6.431E-02, 5.081E-05, 1.196E+00
 2.790E+03, 4.771E-02, 6.144E-02, 3.469E-05, 1.196E+00
 2.820E+03, 4.769E-02, 6.505E-02, 5.165E-05, 1.196E+00
 2.850E+03, 4.766E-02, 6.827E-02, 6.462E-05, 1.196E+00
 2.880E+03, 4.763E-02, 6.575E-02, 5.515E-05, 1.196E+00
 2.910E+03, 4.759E-02, 6.478E-02, 5.739E-05, 1.196E+00
 2.940E+03, 4.753E-02, 6.610E-02, 5.707E-05, 1.196E+00
 2.970E+03, 4.744E-02, 6.860E-02, 6.079E-05, 1.196E+00
 3.000E+03, 4.734E-02, 6.221E-02, 4.831E-05, 1.196E+00
