s,m/s,m/s,kg/m/s,kg/m3
 7.200E+00, 9.261E+01, 1.195E+02, 1.305E-01, 1.196E+00
 7.400E+00, 9.283E+01, 1.191E+02, 1.334E-01, 1.196E+00
 7.600E+00, 9.292E+01, 1.220E+02, 1.271E-01, 1.196E+00
 7.800E+00, 9.281E+01, 1.176E+02, 1.137E-01, 1.196E+00
 8.001E+00, 9.287E+01, 1.172E+02, 1.109E-01, 1.196E+00
 8.201E+00, 9.294E+01, 1.169E+02, 1.192E-01, 1.196E+00
 8.400E+00, 9.302E+01, 1.182E+02, 1.161E-01, 1.196E+00
 8.600E+00, 9.313E+01, 1.184E+02, 1.570E-01, 1.196E+00
 8.800E+00, 9.307E+01, 1.184E+02, 1.230E-01, 1.196E+00
 9.000E+00, 9.290E+01, 1.177E+02, 1.555E-01, 1.196E+00
 9.200E+00, 9.297E+01, 1.170E+02, 1.312E-01, 1.196E+00
 9.401E+00, 9.305E+01, 1.163E+02, 1.013E-01, 1.196E+00
 9.601E+00, 9.313E+01, 1.178E+02, 1.062E-01, 1.196E+00
 9.800E+00, 9.319E+01, 1.168E+02, 1.303E-01, 1.196E+00
 1.000E+01, 9.313E+01, 1.169E+02, 1.121E-01, 1.196E+00
 1.020E+01, 9.323E+01, 1.190E+02, 1.388E-01, 1.196E+00
 1.040E+01, 9.305E+01, 1.191E+02, 1.294E-01, 1.196E+00
 1.060E+01, 9.303E+01, 1.194E+02, 1.353E-01, 1.196E+00
 1.080E+01, 9.296E+01, 1.142E+02, 1.124E-01, 1.196E+00
 1.100E+01, 9.290E+01, 1.184E+02, 1.322E-01, 1.196E+00
 1.120E+01, 9.284E+01, 1.203E+02, 1.334E-01, 1.196E+00
 1.140E+01, 9.271E+01, 1.205E+02, 1.309E-01, 1.196E+00
 1.160E+01, 9.275E+01, 1.176E+02, 1.279E-01, 1.196E+00
 1.180E+01, 9.270E+01, 1.182E+02, 1.483E-01, 1.196E+00
 1.200E+01, 9.276E+01, 1.165E+02, 1.171E-01, 1.196E+00
 1.220E+01, 9.282E+01, 1.175E+02, 1.213E-01, 1.196E+00
 1.240E+01, 9.283E+01, 1.193E+02, 1.321E-01, 1.196E+00
 1.260E+01, 9.283E+01, 1.188E+02, 1.350E-01, 1.196E+00
 1.280E+01, 9.284E+01, 1.178E+02, 1.199E-01, 1.196E+00
 1.300E+01, 9.270E+01, 1.151E+02, 1.229E-01, 1.196E+00
 1.320E+01, 9.259E+01, 1.154E+02, 1.278E-01, 1.196E+00
 1.340E+01, 9.265E+01, 1.159E+02, 1.101E-01, 1.196E+00
 1.360E+01, 9.272E+01, 1.159E+02, 1.097E-01, 1.196E+00
 1.380E+01, 9.273E+01, 1.173E+02, 1.324E-01, 1.196E+00
 1.400E+01, 9.277E+01, 1.181E+02, 1.305E-01, 1.196E+00
 1.420E+01, 9.270E+01, 1.188E+02, 1.127E-01, 1.196E+00
 1.440E+01, 9.266E+01, 1.178E+02, 1.348E-01, 1.196E+00
 1.460E+01, 9.255E+01, 1.179E+02, 1.120E-01, 1.196E+00
 1.480E+01, 9.259E+01, 1.185E+02, 1.313E-01, 1.196E+00
 1.500E+01, 9.251E+01, 1.169E+02, 1.429E-01, 1.196E+00
 1.520E+01, 9.246E+01, 1.161E+02, 1.366E-01, 1.196E+00
 1.540E+01, 9.250E+01, 1.172E+02, 1.398E-01, 1.196E+00
 1.560E+01, 9.261E+01, 1.168E+02, 1.329E-01, 1.196E+00
 1.580E+01, 9.267E+01, 1.165E+02, 1.181E-01, 1.196E+00
 1.600E+01, 9.266E+01, 1.182E+02, 1.185E-01, 1.196E+00
 1.620E+01, 9.278E+01, 1.193E+02, 1.348E-01, 1.196E+00
 1.640E+01, 9.276E+01, 1.202E+02, 1.339E-01, 1.196E+00
 1.660E+01, 9.277E+01, 1.173E+02, 1.061E-01, 1.196E+00
 1.680E+01, 9.284E+01, 1.188E+02, 1.282E-01, 1.196E+00
 1.700E+01, 9.286E+01, 1.186E+02, 1.049E-01, 1.196E+00
 1.720E+01, 9.269E+01, 1.159E+02, 1.265E-01, 1.196E+00
 1.740E+01, 9.264E+01, 1.139E+02, 1.284E-01, 1.196E+00
 1.760E+01, 9.259E+01, 1.188E+02, 1.044E-01, 1.196E+00
 1.780E+01, 9.283E+01, 1.192E+02, 1.249E-01, 1.196E+00
 1.800E+01, 9.284E+01, 1.185E+02, 1.190E-01, 1.196E+00
 1.820E+01, 9.273E+01, 1.159E+02, 1.301E-01, 1.196E+00
 1.840E+01, 9.277E+01, 1.170E+02, 1.241E-01, 1.196E+00
 1.860E+01, 9.275E+01, 1.175E+02, 1.328E-01, 1.196E+00
 1.880E+01, 9.270E+01, 1.178E+02, 1.329E-01, 1.196E+00
 1.900E+01, 9.276E+01, 1.178E+02, 1.374E-01, 1.196E+00
 1.920E+01, 9.279E+01, 1.176E+02, 1.242E-01, 1.196E+00
 1.940E+01, 9.274E+01, 1.171E+02, 1.195E-01, 1.196E+00
 1.960E+01, 9.276E+01, 1.204E+02, 1.173E-01, 1.196E+00
 1.980E+01, 9.282E+01, 1.176E+02, 1.167E-01, 1.196E+00
 2.000E+01, 9.279E+01, 1.189E+02, 1.128E-01, 1.196E+00
