s,m/s,m/s,kg/m/s,kg/m3
 7.200E+02, 4.587E-02, 5.826E-02, 2.389E-05, 1.196E+00
 7.501E+02, 4.724E-02, 6.063E-02, 2.492E-05, 1.196E+00
 7.801E+02, 4.857E-02, 6.311E-02, 2.648E-05, 1.196E+00
 8.101E+02, 4.986E-02, 6.554E-02, 2.811E-05, 1.196E+00
 8.402E+02, 5.111E-02, 6.762E-02, 2.845E-05, 1.196E+00
 8.700E+02, 5.230E-02, 6.987E-02, 2.994E-05, 1.196E+00
 9.001E+02, 5.345E-02, 7.225E-02, 3.261E-05, 1.196E+00
 9.301E+02, 5.456E-02, 7.438E-02, 3.457E-05, 1.196E+00
 9.601E+02, 5.563E-02, 7.604E-02, 3.486E-05, 1.196E+00
 9.902E+02, 5.665E-02, 7.819E-02, 3.687E-05, 1.196E+00
 1.020E+03, 5.763E-02, 8.055E-02, 3.935E-05, 1.196E+00
 1.050E+03, 5.857E-02, 8.188E-02, 4.149E-05, 1.196E+00
 1.080E+03, 5.947E-02, 8.329E-02, 4.220E-05, 1.196E+00
 1.110E+03, 6.032E-02, 8.528E-02, 4.517E-05, 1.196E+00
 1.140E+03, 6.113E-02, 8.714E-02, 4.649E-05, 1.196E+00
 1.170E+03, 6.189E-02, 8.745E-02, 4.596E-05, 1.196E+00
 1.200E+03, 6.261E-02, 8.953E-02, 5.248E-05, 1.196E+00
 1.230E+03, 6.327E-02, 9.050E-02, 5.153E-05, 1.196E+00
 1.260E+03, 6.386E-02, 8.986E-02, 5.915E-05, 1.196E+00
 1.290E+03, 6.437E-02, 9.221E-02, 6.262E-05, 1.196E+00
 1.320E+03, 6.479E-02, 9.057E-02, 6.547E-05, 1.196E+00
 1.350E+03, 6.513E-02, 9.160E-02, 5.160E-05, 1.196E+00
 1.380E+03, 6.539E-02, 9.085E-02, 6.878E-05, 1.196E+00
 1.410E+03, 6.561E-02, 8.957E-02, 7.458E-05, 1.196E+00
 1.440E+03, 6.579E-02, 8.419E-02, 6.170E-05, 1.196E+00
 1.470E+03, 6.594E-02, 8.678E-02, 7.862E-05, 1.196E+00
 1.500E+03, 6.606E-02, 8.440E-02, 5.268E-05, 1.196E+00
 1.530E+03, 6.616E-02, 8.583E-02, 5.068E-05, 1.196E+00
 1.560E+03, 6.624E-02, 8.309E-02, 5.403E-05, 1.196E+00
 1.590E+03, 6.631E-02, 8.134E-02, 5.555E-05, 1.196E+00
 1.620E+03, 6.638E-02, 8.361E-02, 4.815E-05, 1.196E+00
 1.650E+03, 6.644E-02, 8.578E-02, 5.449E-05, 1.196E+00
 1.680E+03, 6.648E-02, 8.302E-02, 4.980E-05, 1.196E+00
 1.710E+03, 6.652E-02, 8.109E-02, 4.943E-05, 1.196E+00
 1.740E+03, 6.656E-02, 8.085E-02, 5.556E-05, 1.196E+00
 1.770E+03, 6.661E-02, 8.557E-02, 4.357E-05, 1.196E+00
 1.800E+03, 6.666E-02, 8.398E-02, 4.757E-05, 1.196E+00
 1.830E+03, 6.672E-02, 8.336E-02, 5.595E-05, 1.196E+00
 1.860E+03, 6.678E-02, 8.534E-02, 4.673E-05, 1.196E+00
 1.890E+03, 6.684E-02, 8.888E-02, 6.009E-05, 1.196E+00
 1.920E+03, 6.690E-02, 8.484E-02, 5.456E-05, 1.196E+00
 1.950E+03, 6.695E-02, 8.398E-02, 4.850E-05, 1.196E+00
 1.980E+03, 6.700E-02, 8.681E-02, 5.518E-05, 1.196E+00
 2.010E+03, 6.703E-02, 8.585E-02, 6.058E-05, 1.196E+00
 2.040E+03, 6.706E-02, 8.366E-02, 4.333E-05, 1.196E+00
 2.070E+03, 6.709E-02, 8.489E-02, 4.263E-05, 1.196E+00
 2.100E+03, 6.711E-02, 8.017E-02, 4.843E-05, 1.196E+00
 2.130E+03, 6.714E-02, 8.297E-02, 4.900E-05, 1.196E+00
 2.160E+03, 6.714E-02, 8.290E-02, 4.052E-05, 1.196E+00
 2.190E+03, 6.712E-02, 8.109E-02, 4.525E-05, 1.196E+00
 2.220E+03, 6.709E-02, 8.030E-02, 4.259E-05, 1.196E+00
 2.250E+03, 6.706E-02, 8.091E-02, 4.797E-05, 1.196E+00
 2.280E+03, 6.703E-02, 7.784E-02, 5.252E-05, 1.196E+00
 2.310E+03, 6.703E-02, 7.814E-02, 4.347E-05, 1.196E+00
 2.340E+03, 6.704E-02, 8.521E-02, 5.453E-05, 1.196E+00
 2.370E+03, 6.707E-02, 8.097E-02, 4.156E-05, 1.196E+00
 2.400E+03, 6.710E-02, 8.138E-02, 4.765E-05, 1.196E+00
 2.430E+03, 6.713E-02, 7.979E-02, 3.780E-05, 1.196E+00
 2.460E+03, 6.716E-02, 8.484E-02, 4.622E-05, 1.196E+00
 2.490E+03, 6.719E-02, 8.281E-02, 3.953E-05, 1.196E+00
 2.520E+03, 6.721E-02, 8.067E-02, 5.101E-05, 1.196E+00
 2.550E+03, 6.723E-02, 8.223E-02, 6.305E-05, 1.196E+00
 2.580E+03, 6.725E-02, 8.021E-02, 4.670E-05, 1.196E+00
 2.610E+03, 6.727E-02, 8.709E-02, 4.992E-05, 1.196E+00
 2.640E+03, 6.729E-02, 8.333E-02, 5.682E-05, 1.196E+00
 2.670E+03, 6.732E-02, 8.514E-02, 4.902E-05, 1.196E+00
 2.700E+03, 6.733E-02, 8.328E-02, 3.807E-05, 1.196E+00
 2.730E+03, 6.735E-02, 8.405E-02, 4.106E-05, 1.196E+00
 2.760E+03, 6.736E-02, 8.366E-02, 5.690E-05, 1.196E+00
 2.790E+03, 6.738E-02, 8.413E-02, 4.987E-05, 1.196E+00
 2.820E+03, 6.740E-02, 8.789E-02, 6.247E-05, 1.196E+00
 2.850E+03, 6.741E-02, 8.359E-02, 3.920E-05, 1.196E+00
 2.880E+03, 6.743E-02, 8.456E-02, 5.544E-05, 1.196E+00
 2.910E+03, 6.747E-02, 8.306E-02, 5.388E-05, 1.196E+00
 2.940E+03, 6.751E-02, 8.437E-02, 4.572E-05, 1.196E+00
 2.970E+03, 6.757E-02, 8.905E-02, 5.244E-05, 1.196E+00
 3.000E+03, 6.762E-02, 8.365E-02, 4.299E-05, 1.196E+00
