s,m/s,m/s,kg/m/s,kg/m3
 1.200E+02, 6.294E-01, 7.418E-01, 6.271E-04, 1.196E+00
 1.250E+02, 6.365E-01, 7.221E-01, 6.023E-04, 1.196E+00
 1.301E+02, 6.424E-01, 7.668E-01, 6.569E-04, 1.196E+00
 1.351E+02, 6.468E-01, 7.465E-01, 5.026E-04, 1.196E+00
 1.401E+02, 6.505E-01, 7.368E-01, 6.905E-04, 1.196E+00
 1.450E+02, 6.538E-01, 7.513E-01, 6.668E-04, 1.196E+00
 1.501E+02, 6.567E-01, 7.316E-01, 8.496E-04, 1.196E+00
 1.551E+02, 6.587E-01, 7.410E-01, 8.760E-04, 1.196E+00
 1.600E+02, 6.600E-01, 7.324E-01, 7.438E-04, 1.196E+00
 1.650E+02, 6.613E-01, 7.791E-01, 1.056E-03, 1.196E+00
 1.701E+02, 6.623E-01, 7.537E-01, 6.758E-04, 1.196E+00
 1.751E+02, 6.636E-01, 7.503E-01, 7.504E-04, 1.196E+00
 1.800E+02, 6.642E-01, 7.445E-01, 6.325E-04, 1.196E+00
 1.851E+02, 6.644E-01, 7.457E-01, 5.121E-04, 1.196E+00
 1.900E+02, 6.648E-01, 7.577E-01, 6.970E-04, 1.196E+00
 1.950E+02, 6.655E-01, 7.416E-01, 9.920E-04, 1.196E+00
 2.001E+02, 6.667E-01, 7.750E-01, 8.623E-04, 1.196E+00
 2.051E+02, 6.683E-01, 7.644E-01, 9.765E-04, 1.196E+00
 2.101E+02, 6.700E-01, 7.868E-01, 1.144E-03, 1.196E+00
 2.151E+02, 6.713E-01, 7.657E-01, 6.339E-04, 1.196E+00
 2.200E+02, 6.717E-01, 7.504E-01, 6.160E-04, 1.196E+00
 2.251E+02, 6.717E-01, 7.197E-01, 6.410E-04, 1.196E+00
 2.301E+02, 6.716E-01, 7.611E-01, 6.967E-04, 1.196E+00
 2.350E+02, 6.717E-01, 7.490E-01, 7.521E-04, 1.196E+00
 2.400E+02, 6.718E-01, 7.611E-01, 9.169E-04, 1.196E+00
 2.451E+02, 6.721E-01, 7.563E-01, 8.610E-04, 1.196E+00
 2.501E+02, 6.724E-01, 7.485E-01, 5.524E-04, 1.196E+00
 2.550E+02, 6.724E-01, 7.587E-01, 5.802E-04, 1.196E+00
 2.601E+02, 6.722E-01, 7.225E-01, 6.143E-04, 1.196E+00
 2.651E+02, 6.720E-01, 7.586E-01, 7.563E-04, 1.196E+00
 2.700E+02, 6.720E-01, 7.498E-01, 8.346E-04, 1.196E+00
 2.750E+02, 6.728E-01, 7.628E-01, 7.364E-04, 1.196E+00
 2.801E+02, 6.733E-01, 7.946E-01, 8.269E-04, 1.196E+00
 2.850E+02, 6.740E-01, 7.524E-01, 8.344E-04, 1.196E+00
 2.900E+02, 6.744E-01, 7.728E-01, 6.225E-04, 1.196E+00
 2.951E+02, 6.745E-01, 7.807E-01, 6.783E-04, 1.196E+00
 3.001E+02, 6.741E-01, 7.765E-01, 7.384E-04, 1.196E+00
 3.050E+02, 6.732E-01, 7.745E-01, 7.269E-04, 1.196E+00
 3.101E+02, 6.726E-01, 7.653E-01, 7.719E-04, 1.196E+00
 3.151E+02, 6.730E-01, 7.752E-01, 9.437E-04, 1.196E+00
 3.200E+02, 6.740E-01, 7.560E-01, 1.159E-03, 1.196E+00
 3.251E+02, 6.745E-01, 7.768E-01, 1.093E-03, 1.196E+00
 3.301E+02, 6.748E-01, 7.839E-01, 9.090E-04, 1.196E+00
 3.350E+02, 6.747E-01, 7.693E-01, 8.418E-04, 1.196E+00
 3.401E+02, 6.748E-01, 7.845E-01, 8.858E-04, 1.196E+00
 3.451E+02, 6.746E-01, 7.568E-01, 8.882E-04, 1.196E+00
 3.500E+02, 6.742E-01, 7.602E-01, 7.243E-04, 1.196E+00
 3.551E+02, 6.739E-01, 7.614E-01, 6.362E-04, 1.196E+00
 3.601E+02, 6.737E-01, 7.667E-01, 6.226E-04, 1.196E+00
 3.650E+02, 6.744E-01, 7.616E-01, 7.214E-04, 1.196E+00
 3.700E+02, 6.752E-01, 7.565E-01, 6.729E-04, 1.196E+00
 3.751E+02, 6.753E-01, 7.382E-01, 8.609E-04, 1.196E+00
 3.800E+02, 6.753E-01, 7.398E-01, 8.089E-04, 1.196E+00
 3.850E+02, 6.753E-01, 7.375E-01, 7.145E-04, 1.196E+00
 3.901E+02, 6.752E-01, 7.351E-01, 5.937E-04, 1.196E+00
 3.951E+02, 6.748E-01, 7.563E-01, 5.919E-04, 1.196E+00
 4.000E+02, 6.741E-01, 7.730E-01, 8.017E-04, 1.196E+00
 4.051E+02, 6.735E-01, 7.720E-01, 8.265E-04, 1.196E+00
 4.101E+02, 6.732E-01, 7.588E-01, 8.820E-04, 1.196E+00
 4.150E+02, 6.733E-01, 7.788E-01, 1.092E-03, 1.196E+00
 4.201E+02, 6.740E-01, 7.558E-01, 7.313E-04, 1.196E+00
 4.251E+02, 6.748E-01, 7.510E-01, 6.045E-04, 1.196E+00
 4.300E+02, 6.748E-01, 7.623E-01, 8.138E-04, 1.196E+00
 4.351E+02, 6.744E-01, 7.669E-01, 7.199E-04, 1.196E+00
 4.401E+02, 6.747E-01, 7.602E-01, 6.274E-04, 1.196E+00
 4.450E+02, 6.753E-01, 7.795E-01, 8.169E-04, 1.196E+00
 4.500E+02, 6.761E-01, 7.461E-01, 5.942E-04, 1.196E+00
 4.551E+02, 6.766E-01, 7.591E-01, 6.778E-04, 1.196E+00
 4.600E+02, 6.769E-01, 7.654E-01, 8.739E-04, 1.196E+00
 4.650E+02, 6.771E-01, 7.907E-01, 8.398E-04, 1.196E+00
 4.701E+02, 6.775E-01, 7.434E-01, 1.003E-03, 1.196E+00
 4.751E+02, 6.776E-01, 7.735E-01, 9.988E-04, 1.196E+00
 4.800E+02, 6.774E-01, 7.798E-01, 6.148E-04, 1.196E+00
 4.851E+02, 6.773E-01, 7.637E-01, 7.187E-04, 1.196E+00
 4.900E+02, 6.768E-01, 7.851E-01, 8.642E-04, 1.196E+00
 4.950E+02, 6.765E-01, 7.779E-01, 8.399E-04, 1.196E+00
 5.000E+02, 6.766E-01, 7.679E-01, 8.059E-04, 1.196E+00
