s,m/s,m/s,kg/m/s,kg/m3
 1.200E+02, 6.294E-01, 7.418E-01, 6.270E-04, 1.196E+00
 1.250E+02, 6.365E-01, 7.221E-01, 6.022E-04, 1.196E+00
 1.301E+02, 6.424E-01, 7.668E-01, 6.571E-04, 1.196E+00
 1.351E+02, 6.468E-01, 7.465E-01, 5.022E-04, 1.196E+00
 1.401E+02, 6.505E-01, 7.368E-01, 6.887E-04, 1.196E+00
 1.450E+02, 6.538E-01, 7.514E-01, 6.629E-04, 1.196E+00
 1.501E+02, 6.567E-01, 7.318E-01, 8.511E-04, 1.196E+00
 1.551E+02, 6.587E-01, 7.408E-01, 8.889E-04, 1.196E+00
 1.600E+02, 6.600E-01, 7.343E-01, 6.913E-04, 1.196E+00
 1.651E+02, 6.613E-01, 7.753E-01, 1.063E-03, 1.196E+00
 1.700E+02, 6.625E-01, 7.404E-01, 7.133E-04, 1.196E+00
 1.750E+02, 6.636E-01, 7.323E-01, 7.473E-04, 1.196E+00
 1.801E+02, 6.640E-01, 7.416E-01, 7.162E-04, 1.196E+00
 1.850E+02, 6.643E-01, 7.618E-01, 6.586E-04, 1.196E+00
 1.900E+02, 6.653E-01, 7.449E-01, 9.298E-04, 1.196E+00
 1.951E+02, 6.663E-01, 7.413E-01, 9.161E-04, 1.196E+00
 2.000E+02, 6.666E-01, 7.419E-01, 6.322E-04, 1.196E+00
 2.051E+02, 6.666E-01, 7.568E-01, 7.236E-04, 1.196E+00
 2.101E+02, 6.671E-01, 7.320E-01, 7.782E-04, 1.196E+00
 2.151E+02, 6.672E-01, 7.491E-01, 9.642E-04, 1.196E+00
 2.201E+02, 6.670E-01, 7.501E-01, 5.989E-04, 1.196E+00
 2.250E+02, 6.671E-01, 7.383E-01, 7.129E-04, 1.196E+00
 2.300E+02, 6.672E-01, 7.125E-01, 8.041E-04, 1.196E+00
 2.351E+02, 6.676E-01, 7.456E-01, 6.506E-04, 1.196E+00
 2.401E+02, 6.684E-01, 7.445E-01, 7.220E-04, 1.196E+00
 2.450E+02, 6.692E-01, 7.941E-01, 8.705E-04, 1.196E+00
 2.501E+02, 6.694E-01, 7.547E-01, 7.289E-04, 1.196E+00
 2.550E+02, 6.707E-01, 7.294E-01, 5.550E-04, 1.196E+00
 2.601E+02, 6.724E-01, 7.635E-01, 6.862E-04, 1.196E+00
 2.650E+02, 6.735E-01, 7.545E-01, 5.674E-04, 1.196E+00
 2.701E+02, 6.739E-01, 7.715E-01, 8.114E-04, 1.196E+00
 2.751E+02, 6.739E-01, 7.534E-01, 7.390E-04, 1.196E+00
 2.800E+02, 6.744E-01, 7.701E-01, 1.022E-03, 1.196E+00
 2.851E+02, 6.751E-01, 7.827E-01, 1.020E-03, 1.196E+00
 2.900E+02, 6.757E-01, 7.826E-01, 5.634E-04, 1.196E+00
 2.951E+02, 6.758E-01, 7.695E-01, 7.141E-04, 1.196E+00
 3.000E+02, 6.756E-01, 7.300E-01, 5.725E-04, 1.196E+00
 3.051E+02, 6.752E-01, 7.655E-01, 6.365E-04, 1.196E+00
 3.100E+02, 6.746E-01, 7.465E-01, 5.806E-04, 1.196E+00
 3.151E+02, 6.740E-01, 7.566E-01, 7.450E-04, 1.196E+00
 3.201E+02, 6.735E-01, 7.485E-01, 5.600E-04, 1.196E+00
 3.250E+02, 6.735E-01, 7.433E-01, 5.594E-04, 1.196E+00
 3.301E+02, 6.738E-01, 7.577E-01, 5.605E-04, 1.196E+00
 3.350E+02, 6.743E-01, 7.416E-01, 7.944E-04, 1.196E+00
 3.401E+02, 6.745E-01, 7.686E-01, 9.790E-04, 1.196E+00
 3.450E+02, 6.747E-01, 7.831E-01, 7.501E-04, 1.196E+00
 3.501E+02, 6.750E-01, 7.390E-01, 7.092E-04, 1.196E+00
 3.550E+02, 6.749E-01, 7.654E-01, 1.006E-03, 1.196E+00
 3.601E+02, 6.747E-01, 7.691E-01, 9.833E-04, 1.196E+00
 3.651E+02, 6.746E-01, 7.789E-01, 1.192E-03, 1.196E+00
 3.700E+02, 6.747E-01, 7.645E-01, 1.051E-03, 1.196E+00
 3.751E+02, 6.747E-01, 7.709E-01, 8.618E-04, 1.196E+00
 3.800E+02, 6.751E-01, 7.722E-01, 8.307E-04, 1.196E+00
 3.851E+02, 6.759E-01, 7.714E-01, 6.513E-04, 1.196E+00
 3.900E+02, 6.762E-01, 7.794E-01, 5.914E-04, 1.196E+00
 3.951E+02, 6.755E-01, 7.846E-01, 7.973E-04, 1.196E+00
 4.001E+02, 6.749E-01, 7.358E-01, 9.158E-04, 1.196E+00
 4.050E+02, 6.747E-01, 7.608E-01, 1.140E-03, 1.196E+00
 4.101E+02, 6.745E-01, 7.941E-01, 1.105E-03, 1.196E+00
 4.150E+02, 6.740E-01, 7.485E-01, 6.018E-04, 1.196E+00
 4.201E+02, 6.739E-01, 7.872E-01, 1.028E-03, 1.196E+00
 4.250E+02, 6.737E-01, 7.875E-01, 9.299E-04, 1.196E+00
 4.301E+02, 6.730E-01, 7.535E-01, 8.732E-04, 1.196E+00
 4.350E+02, 6.728E-01, 7.452E-01, 5.685E-04, 1.196E+00
 4.401E+02, 6.732E-01, 7.575E-01, 6.812E-04, 1.196E+00
 4.451E+02, 6.735E-01, 7.918E-01, 9.426E-04, 1.196E+00
 4.500E+02, 6.736E-01, 7.554E-01, 9.692E-04, 1.196E+00
 4.551E+02, 6.734E-01, 7.576E-01, 7.849E-04, 1.196E+00
 4.600E+02, 6.734E-01, 7.507E-01, 8.807E-04, 1.196E+00
 4.651E+02, 6.739E-01, 7.375E-01, 6.795E-04, 1.196E+00
 4.700E+02, 6.746E-01, 7.453E-01, 9.573E-04, 1.196E+00
 4.751E+02, 6.747E-01, 7.508E-01, 7.641E-04, 1.196E+00
 4.801E+02, 6.749E-01, 7.734E-01, 8.097E-04, 1.196E+00
 4.850E+02, 6.749E-01, 7.700E-01, 8.956E-04, 1.196E+00
 4.901E+02, 6.748E-01, 7.466E-01, 8.808E-04, 1.196E+00
 4.950E+02, 6.743E-01, 7.610E-01, 7.159E-04, 1.196E+00
 5.000E+02, 6.741E-01, 7.377E-01, 5.208E-04, 1.196E+00
