s,m/s,m/s,kg/m/s,kg/m3
 4.800E+00, 6.522E+01, 7.402E+01, 7.142E-02, 1.196E+00
 5.000E+00, 6.520E+01, 7.354E+01, 6.409E-02, 1.196E+00
 5.200E+00, 6.522E+01, 7.379E+01, 7.793E-02, 1.196E+00
 5.400E+00, 6.517E+01, 7.461E+01, 6.416E-02, 1.196E+00
 5.601E+00, 6.517E+01, 7.364E+01, 6.206E-02, 1.196E+00
 5.801E+00, 6.528E+01, 7.471E+01, 6.945E-02, 1.196E+00
 6.001E+00, 6.538E+01, 7.445E+01, 7.447E-02, 1.196E+00
 6.201E+00, 6.525E+01, 7.358E+01, 6.800E-02, 1.196E+00
 6.401E+00, 6.523E+01, 7.321E+01, 6.026E-02, 1.196E+00
 6.601E+00, 6.526E+01, 7.419E+01, 7.046E-02, 1.196E+00
 6.800E+00, 6.523E+01, 7.573E+01, 5.807E-02, 1.196E+00
 7.000E+00, 6.520E+01, 7.409E+01, 7.898E-02, 1.196E+00
 7.200E+00, 6.521E+01, 7.455E+01, 6.032E-02, 1.196E+00
 7.400E+00, 6.528E+01, 7.404E+01, 6.464E-02, 1.196E+00
 7.600E+00, 6.522E+01, 7.359E+01, 6.133E-02, 1.196E+00
 7.801E+00, 6.531E+01, 7.367E+01, 6.429E-02, 1.196E+00
 8.001E+00, 6.534E+01, 7.501E+01, 6.375E-02, 1.196E+00
 8.201E+00, 6.551E+01, 7.559E+01, 6.776E-02, 1.196E+00
 8.401E+00, 6.540E+01, 7.345E+01, 7.014E-02, 1.196E+00
 8.601E+00, 6.524E+01, 7.495E+01, 7.020E-02, 1.196E+00
 8.801E+00, 6.527E+01, 7.439E+01, 6.211E-02, 1.196E+00
 9.000E+00, 6.534E+01, 7.527E+01, 6.002E-02, 1.196E+00
 9.200E+00, 6.542E+01, 7.702E+01, 7.022E-02, 1.196E+00
 9.400E+00, 6.542E+01, 7.385E+01, 6.821E-02, 1.196E+00
 9.600E+00, 6.539E+01, 7.457E+01, 6.930E-02, 1.196E+00
 9.801E+00, 6.540E+01, 7.547E+01, 7.011E-02, 1.196E+00
 1.000E+01, 6.552E+01, 7.466E+01, 7.808E-02, 1.196E+00
 1.020E+01, 6.546E+01, 7.418E+01, 6.251E-02, 1.196E+00
 1.040E+01, 6.530E+01, 7.394E+01, 7.597E-02, 1.196E+00
 1.060E+01, 6.540E+01, 7.522E+01, 7.877E-02, 1.196E+00
 1.080E+01, 6.563E+01, 7.586E+01, 8.264E-02, 1.196E+00
 1.100E+01, 6.550E+01, 7.500E+01, 7.492E-02, 1.196E+00
 1.120E+01, 6.530E+01, 7.309E+01, 8.537E-02, 1.196E+00
 1.140E+01, 6.511E+01, 7.459E+01, 7.649E-02, 1.196E+00
 1.160E+01, 6.506E+01, 7.409E+01, 6.031E-02, 1.196E+00
 1.180E+01, 6.511E+01, 7.458E+01, 7.306E-02, 1.196E+00
 1.200E+01, 6.515E+01, 7.368E+01, 6.161E-02, 1.196E+00
 1.220E+01, 6.511E+01, 7.444E+01, 7.075E-02, 1.196E+00
 1.240E+01, 6.509E+01, 7.416E+01, 6.988E-02, 1.196E+00
 1.260E+01, 6.509E+01, 7.344E+01, 6.502E-02, 1.196E+00
 1.280E+01, 6.510E+01, 7.457E+01, 6.133E-02, 1.196E+00
 1.300E+01, 6.510E+01, 7.480E+01, 6.941E-02, 1.196E+00
 1.320E+01, 6.509E+01, 7.408E+01, 7.354E-02, 1.196E+00
 1.340E+01, 6.509E+01, 7.388E+01, 7.012E-02, 1.196E+00
 1.360E+01, 6.497E+01, 7.541E+01, 7.635E-02, 1.196E+00
 1.380E+01, 6.511E+01, 7.327E+01, 6.009E-02, 1.196E+00
 1.400E+01, 6.534E+01, 7.465E+01, 7.254E-02, 1.196E+00
 1.420E+01, 6.539E+01, 7.428E+01, 7.935E-02, 1.196E+00
 1.440E+01, 6.542E+01, 7.369E+01, 7.671E-02, 1.196E+00
 1.460E+01, 6.527E+01, 7.418E+01, 6.571E-02, 1.196E+00
 1.480E+01, 6.512E+01, 7.253E+01, 6.462E-02, 1.196E+00
 1.500E+01, 6.503E+01, 7.276E+01, 7.019E-02, 1.196E+00
 1.520E+01, 6.518E+01, 7.332E+01, 6.668E-02, 1.196E+00
 1.540E+01, 6.506E+01, 7.315E+01, 6.633E-02, 1.196E+00
 1.560E+01, 6.508E+01, 7.424E+01, 7.667E-02, 1.196E+00
 1.580E+01, 6.522E+01, 7.384E+01, 7.049E-02, 1.196E+00
 1.600E+01, 6.513E+01, 7.508E+01, 6.201E-02, 1.196E+00
 1.620E+01, 6.508E+01, 7.378E+01, 5.348E-02, 1.196E+00
 1.640E+01, 6.492E+01, 7.328E+01, 6.761E-02, 1.196E+00
 1.660E+01, 6.484E+01, 7.294E+01, 6.343E-02, 1.196E+00
 1.680E+01, 6.495E+01, 7.451E+01, 7.305E-02, 1.196E+00
 1.700E+01, 6.491E+01, 7.424E+01, 6.542E-02, 1.196E+00
 1.720E+01, 6.506E+01, 7.304E+01, 6.965E-02, 1.196E+00
 1.740E+01, 6.513E+01, 7.394E+01, 5.947E-02, 1.196E+00
 1.760E+01, 6.519E+01, 7.452E+01, 8.784E-02, 1.196E+00
 1.780E+01, 6.526E+01, 7.423E+01, 8.012E-02, 1.196E+00
 1.800E+01, 6.533E+01, 7.454E+01, 7.505E-02, 1.196E+00
 1.820E+01, 6.515E+01, 7.183E+01, 5.793E-02, 1.196E+00
 1.840E+01, 6.508E+01, 7.405E+01, 5.636E-02, 1.196E+00
 1.860E+01, 6.530E+01, 7.436E+01, 6.066E-02, 1.196E+00
 1.880E+01, 6.522E+01, 7.660E+01, 6.805E-02, 1.196E+00
 1.900E+01, 6.520E+01, 7.472E+01, 6.142E-02, 1.196E+00
 1.920E+01, 6.528E+01, 7.355E+01, 7.189E-02, 1.196E+00
 1.940E+01, 6.509E+01, 7.457E+01, 6.304E-02, 1.196E+00
 1.960E+01, 6.506E+01, 7.364E+01, 5.356E-02, 1.196E+00
 1.980E+01, 6.511E+01, 7.388E+01, 5.972E-02, 1.196E+00
 2.000E+01, 6.522E+01, 7.540E+01, 6.788E-02, 1.196E+00
