s,m/s,m/s,kg/m/s,kg/m3
 7.200E+00, 1.226E+02, 1.423E+02, 6.885E-02, 1.196E+00
 7.400E+00, 1.225E+02, 1.438E+02, 7.400E-02, 1.196E+00
 7.600E+00, 1.225E+02, 1.436E+02, 8.508E-02, 1.196E+00
 7.800E+00, 1.225E+02, 1.427E+02, 7.561E-02, 1.196E+00
 8.000E+00, 1.225E+02, 1.439E+02, 7.384E-02, 1.196E+00
 8.200E+00, 1.226E+02, 1.411E+02, 6.647E-02, 1.196E+00
 8.400E+00, 1.225E+02, 1.420E+02, 7.671E-02, 1.196E+00
 8.600E+00, 1.225E+02, 1.426E+02, 8.426E-02, 1.196E+00
 8.800E+00, 1.226E+02, 1.452E+02, 8.585E-02, 1.196E+00
 9.000E+00, 1.226E+02, 1.413E+02, 8.020E-02, 1.196E+00
 9.200E+00, 1.225E+02, 1.427E+02, 7.713E-02, 1.196E+00
 9.400E+00, 1.226E+02, 1.419E+02, 7.950E-02, 1.196E+00
 9.600E+00, 1.226E+02, 1.435E+02, 9.036E-02, 1.196E+00
 9.800E+00, 1.226E+02, 1.410E+02, 7.847E-02, 1.196E+00
 1.000E+01, 1.226E+02, 1.435E+02, 8.036E-02, 1.196E+00
 1.020E+01, 1.225E+02, 1.446E+02, 8.275E-02, 1.196E+00
 1.040E+01, 1.225E+02, 1.412E+02, 8.708E-02, 1.196E+00
 1.060E+01, 1.225E+02, 1.409E+02, 6.665E-02, 1.196E+00
 1.080E+01, 1.225E+02, 1.423E+02, 7.796E-02, 1.196E+00
 1.100E+01, 1.225E+02, 1.429E+02, 8.850E-02, 1.196E+00
 1.120E+01, 1.224E+02, 1.452E+02, 8.136E-02, 1.196E+00
 1.140E+01, 1.225E+02, 1.400E+02, 7.209E-02, 1.196E+00
 1.160E+01, 1.225E+02, 1.456E+02, 8.371E-02, 1.196E+00
 1.180E+01, 1.226E+02, 1.419E+02, 7.420E-02, 1.196E+00
 1.200E+01, 1.226E+02, 1.435E+02, 8.723E-02, 1.196E+00
 1.220E+01, 1.226E+02, 1.395E+02, 7.480E-02, 1.196E+00
 1.240E+01, 1.225E+02, 1.413E+02, 7.529E-02, 1.196E+00
 1.260E+01, 1.225E+02, 1.438E+02, 7.306E-02, 1.196E+00
 1.280E+01, 1.225E+02, 1.404E+02, 8.163E-02, 1.196E+00
 1.300E+01, 1.225E+02, 1.417E+02, 7.541E-02, 1.196E+00
 1.320E+01, 1.225E+02, 1.413E+02, 7.229E-02, 1.196E+00
 1.340E+01, 1.225E+02, 1.420E+02, 8.030E-02, 1.196E+00
 1.360E+01, 1.225E+02, 1.409E+02, 7.567E-02, 1.196E+00
 1.380E+01, 1.226E+02, 1.414E+02, 7.078E-02, 1.196E+00
 1.400E+01, 1.226E+02, 1.411E+02, 7.886E-02, 1.196E+00
 1.420E+01, 1.228E+02, 1.427E+02, 7.582E-02, 1.196E+00
 1.440E+01, 1.228E+02, 1.436E+02, 7.504E-02, 1.196E+00
 1.460E+01, 1.228E+02, 1.429E+02, 7.637E-02, 1.196E+00
 1.480E+01, 1.229E+02, 1.461E+02, 7.253E-02, 1.196E+00
 1.500E+01, 1.228E+02, 1.420E+02, 7.178E-02, 1.196E+00
 1.520E+01, 1.228E+02, 1.425E+02, 8.089E-02, 1.196E+00
 1.540E+01, 1.228E+02, 1.409E+02, 8.491E-02, 1.196E+00
 1.560E+01, 1.228E+02, 1.417E+02, 8.493E-02, 1.196E+00
 1.580E+01, 1.228E+02, 1.449E+02, 9.343E-02, 1.196E+00
 1.600E+01, 1.228E+02, 1.422E+02, 7.297E-02, 1.196E+00
 1.620E+01, 1.228E+02, 1.451E+02, 7.787E-02, 1.196E+00
 1.640E+01, 1.228E+02, 1.396E+02, 7.988E-02, 1.196E+00
 1.660E+01, 1.228E+02, 1.401E+02, 7.524E-02, 1.196E+00
 1.680E+01, 1.228E+02, 1.455E+02, 8.614E-02, 1.196E+00
 1.700E+01, 1.229E+02, 1.423E+02, 7.946E-02, 1.196E+00
 1.720E+01, 1.229E+02, 1.429E+02, 7.955E-02, 1.196E+00
 1.740E+01, 1.229E+02, 1.449E+02, 7.799E-02, 1.196E+00
 1.760E+01, 1.228E+02, 1.427E+02, 7.755E-02, 1.196E+00
 1.780E+01, 1.228E+02, 1.431E+02, 7.891E-02, 1.196E+00
 1.800E+01, 1.228E+02, 1.435E+02, 8.915E-02, 1.196E+00
 1.820E+01, 1.228E+02, 1.439E+02, 7.274E-02, 1.196E+00
 1.840E+01, 1.228E+02, 1.420E+02, 6.980E-02, 1.196E+00
 1.860E+01, 1.228E+02, 1.405E+02, 8.049E-02, 1.196E+00
 1.880E+01, 1.228E+02, 1.414E+02, 7.634E-02, 1.196E+00
 1.900E+01, 1.228E+02, 1.428E+02, 6.987E-02, 1.196E+00
 1.920E+01, 1.228E+02, 1.421E+02, 7.118E-02, 1.196E+00
 1.940E+01, 1.228E+02, 1.431E+02, 7.452E-02, 1.196E+00
 1.960E+01, 1.228E+02, 1.437E+02, 8.679E-02, 1.196E+00
 1.980E+01, 1.228E+02, 1.420E+02, 8.373E-02, 1.196E+00
 2.000E+01, 1.228E+02, 1.432E+02, 6.911E-02, 1.196E+00
