s,m/s,m/s,kg/m/s,kg/m3
 2.400E+01, 1.065E+01, 1.158E+01, 1.245E-02, 1.196E+00
 2.500E+01, 1.076E+01, 1.214E+01, 1.474E-02, 1.196E+00
 2.601E+01, 1.086E+01, 1.194E+01, 1.714E-02, 1.196E+00
 2.701E+01, 1.094E+01, 1.250E+01, 1.456E-02, 1.196E+00
 2.801E+01, 1.101E+01, 1.230E+01, 1.383E-02, 1.196E+00
 2.901E+01, 1.108E+01, 1.226E+01, 1.914E-02, 1.196E+00
 3.001E+01, 1.113E+01, 1.235E+01, 1.732E-02, 1.196E+00
 3.101E+01, 1.118E+01, 1.189E+01, 1.670E-02, 1.196E+00
 3.201E+01, 1.122E+01, 1.209E+01, 1.696E-02, 1.196E+00
 3.301E+01, 1.126E+01, 1.217E+01, 1.460E-02, 1.196E+00
 3.400E+01, 1.129E+01, 1.228E+01, 1.361E-02, 1.196E+00
 3.500E+01, 1.132E+01, 1.218E+01, 1.090E-02, 1.196E+00
 3.600E+01, 1.134E+01, 1.229E+01, 1.547E-02, 1.196E+00
 3.700E+01, 1.136E+01, 1.232E+01, 1.377E-02, 1.196E+00
 3.800E+01, 1.138E+01, 1.209E+01, 1.390E-02, 1.196E+00
 3.900E+01, 1.140E+01, 1.249E+01, 1.426E-02, 1.196E+00
 4.000E+01, 1.142E+01, 1.241E+01, 1.390E-02, 1.196E+00
 4.100E+01, 1.143E+01, 1.237E+01, 1.454E-02, 1.196E+00
 4.201E+01, 1.144E+01, 1.238E+01, 1.275E-02, 1.196E+00
 4.301E+01, 1.145E+01, 1.300E+01, 1.649E-02, 1.196E+00
 4.400E+01, 1.146E+01, 1.261E+01, 1.742E-02, 1.196E+00
 4.500E+01, 1.147E+01, 1.260E+01, 1.643E-02, 1.196E+00
 4.600E+01, 1.148E+01, 1.272E+01, 1.428E-02, 1.196E+00
 4.700E+01, 1.149E+01, 1.251E+01, 1.092E-02, 1.196E+00
 4.801E+01, 1.150E+01, 1.270E+01, 1.712E-02, 1.196E+00
 4.901E+01, 1.150E+01, 1.289E+01, 1.491E-02, 1.196E+00
 5.000E+01, 1.151E+01, 1.252E+01, 1.785E-02, 1.196E+00
 5.100E+01, 1.151E+01, 1.254E+01, 1.214E-02, 1.196E+00
 5.200E+01, 1.151E+01, 1.262E+01, 1.549E-02, 1.196E+00
 5.300E+01, 1.151E+01, 1.237E+01, 1.524E-02, 1.196E+00
 5.400E+01, 1.150E+01, 1.243E+01, 1.550E-02, 1.196E+00
 5.501E+01, 1.150E+01, 1.263E+01, 1.436E-02, 1.196E+00
 5.600E+01, 1.151E+01, 1.226E+01, 1.278E-02, 1.196E+00
 5.700E+01, 1.151E+01, 1.292E+01, 1.404E-02, 1.196E+00
 5.801E+01, 1.152E+01, 1.275E+01, 1.344E-02, 1.196E+00
 5.900E+01, 1.152E+01, 1.240E+01, 1.713E-02, 1.196E+00
 6.000E+01, 1.153E+01, 1.206E+01, 1.114E-02, 1.196E+00
 6.100E+01, 1.153E+01, 1.281E+01, 1.419E-02, 1.196E+00
 6.201E+01, 1.154E+01, 1.256E+01, 1.342E-02, 1.196E+00
 6.300E+01, 1.154E+01, 1.220E+01, 1.562E-02, 1.196E+00
 6.400E+01, 1.154E+01, 1.264E+01, 1.265E-02, 1.196E+00
 6.500E+01, 1.154E+01, 1.230E+01, 9.880E-03, 1.196E+00
 6.601E+01, 1.153E+01, 1.251E+01, 1.258E-02, 1.196E+00
 6.700E+01, 1.153E+01, 1.241E+01, 1.283E-02, 1.196E+00
 6.800E+01, 1.154E+01, 1.271E+01, 1.606E-02, 1.196E+00
 6.900E+01, 1.154E+01, 1.285E+01, 1.717E-02, 1.196E+00
 7.001E+01, 1.154E+01, 1.266E+01, 1.878E-02, 1.196E+00
 7.100E+01, 1.154E+01, 1.268E+01, 1.474E-02, 1.196E+00
 7.200E+01, 1.154E+01, 1.243E+01, 2.062E-02, 1.196E+00
 7.300E+01, 1.154E+01, 1.270E+01, 1.376E-02, 1.196E+00
 7.401E+01, 1.155E+01, 1.306E+01, 1.537E-02, 1.196E+00
 7.500E+01, 1.155E+01, 1.308E+01, 1.746E-02, 1.196E+00
 7.600E+01, 1.155E+01, 1.287E+01, 1.457E-02, 1.196E+00
 7.701E+01, 1.155E+01, 1.296E+01, 2.023E-02, 1.196E+00
 7.801E+01, 1.155E+01, 1.289E+01, 1.815E-02, 1.196E+00
 7.900E+01, 1.155E+01, 1.258E+01, 1.403E-02, 1.196E+00
 8.000E+01, 1.155E+01, 1.283E+01, 1.717E-02, 1.196E+00
 8.101E+01, 1.154E+01, 1.237E+01, 1.413E-02, 1.196E+00
 8.200E+01, 1.154E+01, 1.257E+01, 1.545E-02, 1.196E+00
 8.300E+01, 1.154E+01, 1.239E+01, 1.681E-02, 1.196E+00
 8.400E+01, 1.154E+01, 1.233E+01, 1.581E-02, 1.196E+00
 8.501E+01, 1.154E+01, 1.255E+01, 1.340E-02, 1.196E+00
 8.600E+01, 1.154E+01, 1.251E+01, 1.472E-02, 1.196E+00
 8.700E+01, 1.154E+01, 1.254E+01, 1.348E-02, 1.196E+00
 8.800E+01, 1.154E+01, 1.295E+01, 1.509E-02, 1.196E+00
 8.901E+01, 1.154E+01, 1.260E+01, 1.296E-02, 1.196E+00
 9.000E+01, 1.154E+01, 1.262E+01, 1.638E-02, 1.196E+00
 9.100E+01, 1.155E+01, 1.238E+01, 1.356E-02, 1.196E+00
 9.200E+01, 1.154E+01, 1.274E+01, 1.381E-02, 1.196E+00
 9.301E+01, 1.155E+01, 1.293E+01, 1.746E-02, 1.196E+00
 9.400E+01, 1.155E+01, 1.228E+01, 1.721E-02, 1.196E+00
 9.500E+01, 1.155E+01, 1.291E+01, 1.505E-02, 1.196E+00
 9.600E+01, 1.155E+01, 1.227E+01, 1.712E-02, 1.196E+00
 9.701E+01, 1.155E+01, 1.250E+01, 1.165E-02, 1.196E+00
 9.800E+01, 1.155E+01, 1.269E+01, 1.307E-02, 1.196E+00
 9.900E+01, 1.155E+01, 1.312E+01, 1.444E-02, 1.196E+00
 1.000E+02, 1.156E+01, 1.221E+01, 1.614E-02, 1.196E+00
