s,m/s,m/s,kg/m/s,kg/m3
 3.600E+01, 1.006E+01, 1.213E+01, 7.610E-03, 1.196E+00
 3.700E+01, 1.006E+01, 1.201E+01, 6.747E-03, 1.196E+00
 3.800E+01, 1.007E+01, 1.219E+01, 6.813E-03, 1.196E+00
 3.900E+01, 1.007E+01, 1.225E+01, 7.551E-03, 1.196E+00
 4.000E+01, 1.007E+01, 1.219E+01, 6.991E-03, 1.196E+00
 4.100E+01, 1.007E+01, 1.203E+01, 5.680E-03, 1.196E+00
 4.200E+01, 1.007E+01, 1.228E+01, 6.485E-03, 1.196E+00
 4.300E+01, 1.007E+01, 1.225E+01, 6.253E-03, 1.196E+00
 4.400E+01, 1.008E+01, 1.221E+01, 6.926E-03, 1.196E+00
 4.500E+01, 1.008E+01, 1.216E+01, 6.141E-03, 1.196E+00
 4.600E+01, 1.009E+01, 1.229E+01, 6.736E-03, 1.196E+00
 4.700E+01, 1.009E+01, 1.207E+01, 7.210E-03, 1.196E+00
 4.800E+01, 1.010E+01, 1.216E+01, 7.649E-03, 1.196E+00
 4.900E+01, 1.011E+01, 1.185E+01, 6.087E-03, 1.196E+00
 5.000E+01, 1.011E+01, 1.197E+01, 6.679E-03, 1.196E+00
 5.100E+01, 1.011E+01, 1.199E+01, 6.544E-03, 1.196E+00
 5.200E+01, 1.010E+01, 1.156E+01, 6.441E-03, 1.196E+00
 5.300E+01, 1.009E+01, 1.194E+01, 7.087E-03, 1.196E+00
 5.400E+01, 1.008E+01, 1.222E+01, 6.452E-03, 1.196E+00
 5.500E+01, 1.008E+01, 1.191E+01, 5.382E-03, 1.196E+00
 5.600E+01, 1.009E+01, 1.194E+01, 6.314E-03, 1.196E+00
 5.700E+01, 1.009E+01, 1.196E+01, 6.607E-03, 1.196E+00
 5.800E+01, 1.010E+01, 1.209E+01, 6.226E-03, 1.196E+00
 5.900E+01, 1.009E+01, 1.175E+01, 5.753E-03, 1.196E+00
 6.000E+01, 1.009E+01, 1.223E+01, 7.218E-03, 1.196E+00
 6.100E+01, 1.009E+01, 1.224E+01, 6.041E-03, 1.196E+00
 6.200E+01, 1.010E+01, 1.203E+01, 7.545E-03, 1.196E+00
 6.300E+01, 1.009E+01, 1.192E+01, 6.619E-03, 1.196E+00
 6.400E+01, 1.009E+01, 1.198E+01, 7.774E-03, 1.196E+00
 6.500E+01, 1.010E+01, 1.193E+01, 7.474E-03, 1.196E+00
 6.600E+01, 1.010E+01, 1.210E+01, 5.838E-03, 1.196E+00
 6.700E+01, 1.010E+01, 1.257E+01, 6.547E-03, 1.196E+00
 6.800E+01, 1.011E+01, 1.201E+01, 8.043E-03, 1.196E+00
 6.900E+01, 1.011E+01, 1.226E+01, 7.603E-03, 1.196E+00
 7.000E+01, 1.011E+01, 1.192E+01, 4.687E-03, 1.196E+00
 7.100E+01, 1.010E+01, 1.210E+01, 6.245E-03, 1.196E+00
 7.200E+01, 1.010E+01, 1.183E+01, 5.698E-03, 1.196E+00
 7.300E+01, 1.009E+01, 1.225E+01, 5.852E-03, 1.196E+00
 7.400E+01, 1.009E+01, 1.208E+01, 5.936E-03, 1.196E+00
 7.500E+01, 1.009E+01, 1.221E+01, 7.854E-03, 1.196E+00
 7.600E+01, 1.009E+01, 1.218E+01, 6.030E-03, 1.196E+00
 7.700E+01, 1.009E+01, 1.222E+01, 7.717E-03, 1.196E+00
 7.800E+01, 1.008E+01, 1.223E+01, 5.875E-03, 1.196E+00
 7.900E+01, 1.007E+01, 1.193E+01, 5.743E-03, 1.196E+00
 8.000E+01, 1.008E+01, 1.197E+01, 6.584E-03, 1.196E+00
 8.100E+01, 1.009E+01, 1.206E+01, 5.810E-03, 1.196E+00
 8.200E+01, 1.009E+01, 1.202E+01, 7.530E-03, 1.196E+00
 8.300E+01, 1.009E+01, 1.229E+01, 7.268E-03, 1.196E+00
 8.400E+01, 1.010E+01, 1.196E+01, 7.519E-03, 1.196E+00
 8.500E+01, 1.010E+01, 1.200E+01, 6.760E-03, 1.196E+00
 8.600E+01, 1.010E+01, 1.230E+01, 7.504E-03, 1.196E+00
 8.700E+01, 1.010E+01, 1.230E+01, 6.955E-03, 1.196E+00
 8.800E+01, 1.010E+01, 1.231E+01, 7.716E-03, 1.196E+00
 8.900E+01, 1.009E+01, 1.181E+01, 5.879E-03, 1.196E+00
 9.000E+01, 1.010E+01, 1.249E+01, 6.148E-03, 1.196E+00
 9.100E+01, 1.011E+01, 1.203E+01, 7.042E-03, 1.196E+00
 9.200E+01, 1.011E+01, 1.179E+01, 7.011E-03, 1.196E+00
 9.300E+01, 1.011E+01, 1.219E+01, 7.330E-03, 1.196E+00
 9.400E+01, 1.010E+01, 1.240E+01, 8.889E-03, 1.196E+00
 9.500E+01, 1.010E+01, 1.250E+01, 5.960E-03, 1.196E+00
 9.600E+01, 1.010E+01, 1.216E+01, 5.670E-03, 1.196E+00
 9.700E+01, 1.010E+01, 1.245E+01, 7.314E-03, 1.196E+00
 9.800E+01, 1.010E+01, 1.227E+01, 6.884E-03, 1.196E+00
 9.900E+01, 1.010E+01, 1.212E+01, 7.446E-03, 1.196E+00
 1.000E+02, 1.010E+01, 1.214E+01, 7.066E-03, 1.196E+00
