s,m/s,m/s,kg/m/s,kg/m3
 3.600E+01, 1.009E+01, 1.254E+01, 6.616E-03, 1.196E+00
 3.700E+01, 1.010E+01, 1.254E+01, 5.743E-03, 1.196E+00
 3.800E+01, 1.010E+01, 1.231E+01, 6.783E-03, 1.196E+00
 3.900E+01, 1.010E+01, 1.197E+01, 6.527E-03, 1.196E+00
 4.000E+01, 1.010E+01, 1.235E+01, 6.638E-03, 1.196E+00
 4.100E+01, 1.011E+01, 1.213E+01, 6.136E-03, 1.196E+00
 4.200E+01, 1.011E+01, 1.224E+01, 6.945E-03, 1.196E+00
 4.300E+01, 1.011E+01, 1.215E+01, 7.220E-03, 1.196E+00
 4.400E+01, 1.012E+01, 1.212E+01, 6.177E-03, 1.196E+00
 4.500E+01, 1.012E+01, 1.210E+01, 7.028E-03, 1.196E+00
 4.600E+01, 1.012E+01, 1.211E+01, 6.117E-03, 1.196E+00
 4.700E+01, 1.012E+01, 1.236E+01, 7.717E-03, 1.196E+00
 4.800E+01, 1.012E+01, 1.240E+01, 7.239E-03, 1.196E+00
 4.900E+01, 1.013E+01, 1.247E+01, 7.690E-03, 1.196E+00
 5.000E+01, 1.014E+01, 1.226E+01, 6.483E-03, 1.196E+00
 5.100E+01, 1.013E+01, 1.224E+01, 6.682E-03, 1.196E+00
 5.200E+01, 1.013E+01, 1.244E+01, 5.744E-03, 1.196E+00
 5.300E+01, 1.013E+01, 1.217E+01, 5.862E-03, 1.196E+00
 5.400E+01, 1.012E+01, 1.204E+01, 6.208E-03, 1.196E+00
 5.500E+01, 1.013E+01, 1.191E+01, 6.436E-03, 1.196E+00
 5.600E+01, 1.012E+01, 1.225E+01, 7.374E-03, 1.196E+00
 5.700E+01, 1.012E+01, 1.218E+01, 6.238E-03, 1.196E+00
 5.800E+01, 1.011E+01, 1.216E+01, 6.922E-03, 1.196E+00
 5.900E+01, 1.012E+01, 1.210E+01, 6.105E-03, 1.196E+00
 6.000E+01, 1.011E+01, 1.191E+01, 6.620E-03, 1.196E+00
 6.100E+01, 1.011E+01, 1.205E+01, 5.883E-03, 1.196E+00
 6.200E+01, 1.011E+01, 1.246E+01, 5.363E-03, 1.196E+00
 6.300E+01, 1.010E+01, 1.218E+01, 7.502E-03, 1.196E+00
 6.400E+01, 1.010E+01, 1.173E+01, 6.732E-03, 1.196E+00
 6.500E+01, 1.009E+01, 1.208E+01, 6.616E-03, 1.196E+00
 6.600E+01, 1.009E+01, 1.192E+01, 7.400E-03, 1.196E+00
 6.700E+01, 1.009E+01, 1.205E+01, 7.190E-03, 1.196E+00
 6.800E+01, 1.008E+01, 1.208E+01, 8.235E-03, 1.196E+00
 6.900E+01, 1.008E+01, 1.200E+01, 5.993E-03, 1.196E+00
 7.000E+01, 1.009E+01, 1.256E+01, 7.416E-03, 1.196E+00
 7.100E+01, 1.009E+01, 1.211E+01, 6.700E-03, 1.196E+00
 7.200E+01, 1.008E+01, 1.207E+01, 6.466E-03, 1.196E+00
 7.300E+01, 1.007E+01, 1.205E+01, 6.452E-03, 1.196E+00
 7.400E+01, 1.009E+01, 1.206E+01, 6.578E-03, 1.196E+00
 7.500E+01, 1.010E+01, 1.230E+01, 7.063E-03, 1.196E+00
 7.600E+01, 1.011E+01, 1.194E+01, 7.282E-03, 1.196E+00
 7.700E+01, 1.011E+01, 1.235E+01, 6.532E-03, 1.196E+00
 7.800E+01, 1.011E+01, 1.229E+01, 8.490E-03, 1.196E+00
 7.900E+01, 1.011E+01, 1.248E+01, 7.804E-03, 1.196E+00
 8.000E+01, 1.011E+01, 1.229E+01, 6.728E-03, 1.196E+00
 8.100E+01, 1.011E+01, 1.204E+01, 6.646E-03, 1.196E+00
 8.200E+01, 1.011E+01, 1.210E+01, 6.509E-03, 1.196E+00
 8.300E+01, 1.011E+01, 1.216E+01, 6.045E-03, 1.196E+00
 8.400E+01, 1.012E+01, 1.230E+01, 6.677E-03, 1.196E+00
 8.500E+01, 1.012E+01, 1.210E+01, 6.030E-03, 1.196E+00
 8.600E+01, 1.012E+01, 1.232E+01, 6.762E-03, 1.196E+00
 8.700E+01, 1.012E+01, 1.239E+01, 5.104E-03, 1.196E+00
 8.800E+01, 1.013E+01, 1.189E+01, 6.483E-03, 1.196E+00
 8.900E+01, 1.013E+01, 1.196E+01, 7.586E-03, 1.196E+00
 9.000E+01, 1.012E+01, 1.247E+01, 6.672E-03, 1.196E+00
 9.100E+01, 1.012E+01, 1.204E+01, 6.620E-03, 1.196E+00
 9.200E+01, 1.012E+01, 1.220E+01, 6.132E-03, 1.196E+00
 9.300E+01, 1.012E+01, 1.275E+01, 7.534E-03, 1.196E+00
 9.400E+01, 1.012E+01, 1.206E+01, 5.828E-03, 1.196E+00
 9.500E+01, 1.013E+01, 1.212E+01, 5.938E-03, 1.196E+00
 9.600E+01, 1.012E+01, 1.238E+01, 6.467E-03, 1.196E+00
 9.700E+01, 1.012E+01, 1.250E+01, 7.082E-03, 1.196E+00
 9.800E+01, 1.012E+01, 1.225E+01, 6.822E-03, 1.196E+00
 9.900E+01, 1.012E+01, 1.201E+01, 5.395E-03, 1.196E+00
 1.000E+02, 1.012E+01, 1.207E+01, 6.527E-03, 1.196E+00
