s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
 3.601E+01, 2.545E+01, 2.527E+01, 2.034E+01, 2.039E+01, 4.007E+01, 4.007E+01, 3.322E+01, 3.322E+01, 3.322E+01, 2.741E+01, 2.741E+01, 2.448E+01, 2.336E+01, 2.242E+01, 2.198E+01, 2.084E+01, 4.034E+01, 4.034E+01, 3.318E+01, 3.318E+01, 3.318E+01, 2.739E+01, 2.739E+01, 2.453E+01, 2.307E+01, 2.219E+01, 2.186E+01, 2.114E+01, 2.341E+01, 2.341E+01, 2.235E+01, 2.235E+01, 2.235E+01, 2.165E+01, 2.165E+01, 2.100E+01, 2.064E+01, 2.055E+01, 2.056E+01, 2.060E+01, 2.405E+01, 2.405E+01, 2.272E+01, 2.272E+01, 2.272E+01, 2.197E+01, 2.197E+01, 2.128E+01, 2.083E+01, 2.056E+01, 2.056E+01, 2.061E+01, 1.132E+00, 2.423E-01, 2.493E-01, 2.369E-01, 1.097E+00, 2.589E-01, 1.374E-01, 2.011E-01, 0.000E+00
 4.002E+01, 2.676E+01, 2.655E+01, 2.054E+01, 2.063E+01, 4.195E+01, 4.195E+01, 3.515E+01, 3.515E+01, 3.515E+01, 2.952E+01, 2.952E+01, 2.642E+01, 2.487E+01, 2.346E+01, 2.277E+01, 2.112E+01, 4.180E+01, 4.180E+01, 3.613E+01, 3.613E+01, 3.613E+01, 3.002E+01, 3.002E+01, 2.663E+01, 2.524E+01, 2.315E+01, 2.243E+01, 2.154E+01, 2.444E+01, 2.444E+01, 2.317E+01, 2.317E+01, 2.317E+01, 2.210E+01, 2.210E+01, 2.149E+01, 2.115E+01, 2.084E+01, 2.077E+01, 2.076E+01, 2.517E+01, 2.517E+01, 2.352E+01, 2.352E+01, 2.352E+01, 2.270E+01, 2.270E+01, 2.179E+01, 2.132E+01, 2.083E+01, 2.075E+01, 2.076E+01, 1.239E+00, 2.837E-01, 1.852E-01, 3.011E-01, 1.139E+00, 4.403E-01, 1.987E-01, 3.182E-01, 0.000E+00
 4.402E+01, 2.820E+01, 2.796E+01, 2.080E+01, 2.092E+01, 4.446E+01, 4.446E+01, 3.656E+01, 3.656E+01, 3.656E+01, 3.140E+01, 3.140E+01, 2.855E+01, 2.694E+01, 2.495E+01, 2.350E+01, 2.123E+01, 4.423E+01, 4.423E+01, 3.855E+01, 3.855E+01, 3.855E+01, 3.227E+01, 3.227E+01, 2.870E+01, 2.727E+01, 2.498E+01, 2.327E+01, 2.146E+01, 2.578E+01, 2.578E+01, 2.462E+01, 2.462E+01, 2.462E+01, 2.331E+01, 2.331E+01, 2.265E+01, 2.248E+01, 2.191E+01, 2.158E+01, 2.110E+01, 2.651E+01, 2.651E+01, 2.494E+01, 2.494E+01, 2.494E+01, 2.373E+01, 2.373E+01, 2.274E+01, 2.236E+01, 2.177E+01, 2.148E+01, 2.109E+01, 9.566E-01, 1.274E-01, 3.586E-01, 4.614E-01, 1.077E+00, 2.232E-01, 2.069E-01, 3.619E-01, 0.000E+00
 4.802E+01, 2.947E+01, 2.953E+01, 2.123E+01, 2.131E+01, 4.536E+01, 4.536E+01, 3.826E+01, 3.826E+01, 3.826E+01, 3.298E+01, 3.298E+01, 2.992E+01, 2.820E+01, 2.554E+01, 2.387E+01, 2.134E+01, 4.751E+01, 4.751E+01, 4.079E+01, 4.079E+01, 4.079E+01, 3.373E+01, 3.373E+01, 2.948E+01, 2.772E+01, 2.530E+01, 2.365E+01, 2.148E+01, 2.809E+01, 2.809E+01, 2.616E+01, 2.616E+01, 2.616E+01, 2.471E+01, 2.471E+01, 2.395E+01, 2.390E+01, 2.298E+01, 2.262E+01, 2.205E+01, 2.831E+01, 2.831E+01, 2.682E+01, 2.682E+01, 2.682E+01, 2.543E+01, 2.543E+01, 2.431E+01, 2.400E+01, 2.324E+01, 2.280E+01, 2.183E+01, 1.158E+00, 1.515E-01, 2.835E-01, 4.110E-01, 1.176E+00, 1.618E-01, 3.597E-01, 4.010E-01, 0.000E+00
 5.201E+01, 3.103E+01, 3.119E+01, 2.169E+01, 2.183E+01, 4.833E+01, 4.833E+01, 4.107E+01, 4.107E+01, 4.107E+01, 3.574E+01, 3.574E+01, 3.217E+01, 2.987E+01, 2.645E+01, 2.428E+01, 2.150E+01, 4.952E+01, 4.952E+01, 4.289E+01, 4.289E+01, 4.289E+01, 3.561E+01, 3.561E+01, 3.111E+01, 2.893E+01, 2.589E+01, 2.405E+01, 2.158E+01, 2.976E+01, 2.976E+01, 2.836E+01, 2.836E+01, 2.836E+01, 2.714E+01, 2.714E+01, 2.602E+01, 2.545E+01, 2.436E+01, 2.405E+01, 2.282E+01, 3.066E+01, 3.066E+01, 2.895E+01, 2.895E+01, 2.895E+01, 2.701E+01, 2.701E+01, 2.641E+01, 2.628E+01, 2.520E+01, 2.457E+01, 2.252E+01, 1.191E+00, 2.480E-01, 3.051E-01, 4.037E-01, 1.341E+00, 4.792E-01, 3.154E-01, 3.273E-01, 0.000E+00
 5.601E+01, 3.256E+01, 3.305E+01, 2.214E+01, 2.224E+01, 4.991E+01, 4.991E+01, 4.350E+01, 4.350E+01, 4.350E+01, 3.773E+01, 3.773E+01, 3.397E+01, 3.139E+01, 2.744E+01, 2.496E+01, 2.171E+01, 5.232E+01, 5.232E+01, 4.606E+01, 4.606E+01, 4.606E+01, 3.809E+01, 3.809E+01, 3.375E+01, 3.139E+01, 2.808E+01, 2.602E+01, 2.178E+01, 3.062E+01, 3.062E+01, 2.963E+01, 2.963E+01, 2.963E+01, 2.847E+01, 2.847E+01, 2.752E+01, 2.702E+01, 2.576E+01, 2.532E+01, 2.309E+01, 3.134E+01, 3.134E+01, 2.999E+01, 2.999E+01, 2.999E+01, 2.857E+01, 2.857E+01, 2.814E+01, 2.767E+01, 2.638E+01, 2.576E+01, 2.305E+01, 1.254E+00, 3.882E-01, 2.901E-01, 2.500E-01, 1.377E+00, 3.923E-01, 2.424E-01, 2.682E-01, 0.000E+00
 6.000E+01, 3.424E+01, 3.478E+01, 2.245E+01, 2.258E+01, 5.318E+01, 5.318E+01, 4.768E+01, 4.768E+01, 4.768E+01, 4.134E+01, 4.134E+01, 3.682E+01, 3.386E+01, 3.052E+01, 2.830E+01, 2.212E+01, 5.400E+01, 5.400E+01, 4.635E+01, 4.635E+01, 4.635E+01, 3.883E+01, 3.883E+01, 3.515E+01, 3.358E+01, 3.065E+01, 2.856E+01, 2.238E+01, 3.047E+01, 3.047E+01, 3.005E+01, 3.005E+01, 3.005E+01, 2.933E+01, 2.933E+01, 2.880E+01, 2.852E+01, 2.744E+01, 2.652E+01, 2.315E+01, 3.115E+01, 3.115E+01, 3.051E+01, 3.051E+01, 3.051E+01, 2.981E+01, 2.981E+01, 2.929E+01, 2.864E+01, 2.749E+01, 2.709E+01, 2.300E+01, 1.169E+00, 4.838E-01, 1.123E-01, 2.316E-01, 1.231E+00, 2.916E-01, 2.231E-01, 2.197E-01, 0.000E+00
 6.401E+01, 3.608E+01, 3.627E+01, 2.277E+01, 2.289E+01, 5.614E+01, 5.614E+01, 5.097E+01, 5.097E+01, 5.097E+01, 4.318E+01, 4.318E+01, 3.785E+01, 3.524E+01, 3.225E+01, 3.060E+01, 2.334E+01, 5.348E+01, 5.348E+01, 4.696E+01, 4.696E+01, 4.696E+01, 4.157E+01, 4.157E+01, 3.835E+01, 3.616E+01, 3.250E+01, 3.073E+01, 2.363E+01, 3.075E+01, 3.075E+01, 3.064E+01, 3.064E+01, 3.064E+01, 3.012E+01, 3.012E+01, 2.982E+01, 2.962E+01, 2.876E+01, 2.807E+01, 2.352E+01, 3.132E+01, 3.132E+01, 3.070E+01, 3.070E+01, 3.070E+01, 3.023E+01, 3.023E+01, 3.002E+01, 2.971E+01, 2.892E+01, 2.880E+01, 2.403E+01, 1.219E+00, 5.556E-01, 1.654E-01, 1.860E-01, 1.270E+00, 4.933E-01, 3.111E-01, 3.004E-01, 0.000E+00
 6.801E+01, 3.787E+01, 3.789E+01, 2.313E+01, 2.336E+01, 5.804E+01, 5.804E+01, 5.333E+01, 5.333E+01, 5.333E+01, 4.622E+01, 4.622E+01, 4.081E+01, 3.735E+01, 3.384E+01, 3.170E+01, 2.512E+01, 5.569E+01, 5.569E+01, 4.940E+01, 4.940E+01, 4.940E+01, 4.370E+01, 4.370E+01, 3.971E+01, 3.752E+01, 3.407E+01, 3.261E+01, 2.563E+01, 3.168E+01, 3.168E+01, 3.149E+01, 3.149E+01, 3.149E+01, 3.091E+01, 3.091E+01, 3.057E+01, 3.036E+01, 2.954E+01, 2.913E+01, 2.499E+01, 3.300E+01, 3.300E+01, 3.179E+01, 3.179E+01, 3.179E+01, 3.096E+01, 3.096E+01, 3.104E+01, 3.100E+01, 3.013E+01, 2.964E+01, 2.520E+01, 1.244E+00, 5.676E-01, 2.235E-01, 1.522E-01, 1.193E+00, 4.993E-01, 2.393E-01, 2.203E-01, 0.000E+00
 7.200E+01, 3.972E+01, 3.968E+01, 2.363E+01, 2.387E+01, 6.011E+01, 6.011E+01, 5.572E+01, 5.572E+01, 5.572E+01, 4.867E+01, 4.867E+01, 4.267E+01, 3.915E+01, 3.545E+01, 3.289E+01, 2.665E+01, 5.929E+01, 5.929E+01, 5.214E+01, 5.214E+01, 5.214E+01, 4.475E+01, 4.475E+01, 4.091E+01, 3.881E+01, 3.526E+01, 3.365E+01, 2.714E+01, 3.369E+01, 3.369E+01, 3.308E+01, 3.308E+01, 3.308E+01, 3.239E+01, 3.239E+01, 3.177E+01, 3.115E+01, 3.033E+01, 2.993E+01, 2.625E+01, 3.471E+01, 3.471E+01, 3.320E+01, 3.320E+01, 3.320E+01, 3.228E+01, 3.228E+01, 3.225E+01, 3.211E+01, 3.061E+01, 2.970E+01, 2.563E+01, 1.253E+00, 4.949E-01, 1.742E-01, 1.763E-01, 1.317E+00, 3.833E-01, 2.771E-01, 3.564E-01, 0.000E+00
 7.600E+01, 4.162E+01, 4.175E+01, 2.427E+01, 2.446E+01, 6.216E+01, 6.216E+01, 5.813E+01, 5.813E+01, 5.813E+01, 4.959E+01, 4.959E+01, 4.365E+01, 4.065E+01, 3.666E+01, 3.427E+01, 2.779E+01, 6.325E+01, 6.325E+01, 5.614E+01, 5.614E+01, 5.614E+01, 4.757E+01, 4.757E+01, 4.277E+01, 4.019E+01, 3.609E+01, 3.403E+01, 2.742E+01, 3.632E+01, 3.632E+01, 3.587E+01, 3.587E+01, 3.587E+01, 3.517E+01, 3.517E+01, 3.437E+01, 3.344E+01, 3.204E+01, 3.141E+01, 2.778E+01, 3.676E+01, 3.676E+01, 3.607E+01, 3.607E+01, 3.607E+01, 3.503E+01, 3.503E+01, 3.416E+01, 3.357E+01, 3.239E+01, 3.159E+01, 2.730E+01, 1.425E+00, 4.760E-01, 2.760E-01, 4.020E-01, 1.406E+00, 5.231E-01, 3.667E-01, 4.257E-01, 0.000E+00
 8.000E+01, 4.400E+01, 4.380E+01, 2.491E+01, 2.504E+01, 6.725E+01, 6.725E+01, 6.075E+01, 6.075E+01, 6.075E+01, 5.155E+01, 5.155E+01, 4.501E+01, 4.202E+01, 3.825E+01, 3.585E+01, 2.922E+01, 6.510E+01, 6.510E+01, 5.980E+01, 5.980E+01, 5.980E+01, 5.155E+01, 5.155E+01, 4.610E+01, 4.246E+01, 3.814E+01, 3.578E+01, 2.777E+01, 3.803E+01, 3.803E+01, 3.743E+01, 3.743E+01, 3.743E+01, 3.687E+01, 3.687E+01, 3.641E+01, 3.562E+01, 3.390E+01, 3.326E+01, 2.953E+01, 3.844E+01, 3.844E+01, 3.808E+01, 3.808E+01, 3.808E+01, 3.718E+01, 3.718E+01, 3.611E+01, 3.539E+01, 3.454E+01, 3.308E+01, 2.897E+01, 1.477E+00, 5.068E-01, 2.539E-01, 3.684E-01, 1.236E+00, 4.909E-01, 2.177E-01, 4.604E-01, 0.000E+00
 8.400E+01, 4.620E+01, 4.593E+01, 2.570E+01, 2.573E+01, 6.938E+01, 6.938E+01, 6.253E+01, 6.253E+01, 6.253E+01, 5.286E+01, 5.286E+01, 4.682E+01, 4.358E+01, 3.939E+01, 3.753E+01, 3.042E+01, 6.793E+01, 6.793E+01, 6.199E+01, 6.199E+01, 6.199E+01, 5.296E+01, 5.296E+01, 4.716E+01, 4.330E+01, 4.021E+01, 3.825E+01, 3.010E+01, 4.048E+01, 4.048E+01, 3.961E+01, 3.961E+01, 3.961E+01, 3.812E+01, 3.812E+01, 3.785E+01, 3.737E+01, 3.611E+01, 3.541E+01, 3.127E+01, 4.007E+01, 4.007E+01, 4.037E+01, 4.037E+01, 4.037E+01, 3.957E+01, 3.957E+01, 3.835E+01, 3.754E+01, 3.718E+01, 3.537E+01, 3.049E+01, 1.341E+00, 2.523E-01, 3.668E-01, 3.740E-01, 1.636E+00, 5.700E-01, 3.661E-01, 4.432E-01, 0.000E+00
 8.801E+01, 4.833E+01, 4.809E+01, 2.651E+01, 2.651E+01, 7.118E+01, 7.118E+01, 6.296E+01, 6.296E+01, 6.296E+01, 5.329E+01, 5.329E+01, 4.851E+01, 4.567E+01, 4.111E+01, 3.957E+01, 3.231E+01, 6.993E+01, 6.993E+01, 6.266E+01, 6.266E+01, 6.266E+01, 5.435E+01, 5.435E+01, 4.893E+01, 4.544E+01, 4.197E+01, 4.003E+01, 3.292E+01, 4.227E+01, 4.227E+01, 4.158E+01, 4.158E+01, 4.158E+01, 3.987E+01, 3.987E+01, 3.947E+01, 3.933E+01, 3.844E+01, 3.783E+01, 3.216E+01, 4.218E+01, 4.218E+01, 4.222E+01, 4.222E+01, 4.222E+01, 4.132E+01, 4.132E+01, 4.030E+01, 3.950E+01, 3.958E+01, 3.806E+01, 3.183E+01, 1.265E+00, 3.177E-01, 4.115E-01, 4.385E-01, 1.367E+00, 4.496E-01, 3.242E-01, 2.903E-01, 0.000E+00
 9.200E+01, 5.042E+01, 5.010E+01, 2.739E+01, 2.719E+01, 7.277E+01, 7.277E+01, 6.701E+01, 6.701E+01, 6.701E+01, 5.842E+01, 5.842E+01, 5.264E+01, 4.862E+01, 4.308E+01, 4.177E+01, 3.305E+01, 7.155E+01, 7.155E+01, 6.581E+01, 6.581E+01, 6.581E+01, 5.918E+01, 5.918E+01, 5.254E+01, 4.842E+01, 4.358E+01, 4.157E+01, 3.406E+01, 4.397E+01, 4.397E+01, 4.360E+01, 4.360E+01, 4.360E+01, 4.181E+01, 4.181E+01, 4.116E+01, 4.116E+01, 4.068E+01, 4.038E+01, 3.349E+01, 4.345E+01, 4.345E+01, 4.321E+01, 4.321E+01, 4.321E+01, 4.238E+01, 4.238E+01, 4.175E+01, 4.146E+01, 4.151E+01, 3.962E+01, 3.341E+01, 1.452E+00, 9.758E-01, 4.693E-01, 3.075E-01, 1.405E+00, 6.861E-01, 3.927E-01, 2.461E-01, 0.000E+00
 9.601E+01, 5.302E+01, 5.248E+01, 2.835E+01, 2.790E+01, 7.847E+01, 7.847E+01, 7.147E+01, 7.147E+01, 7.147E+01, 6.093E+01, 6.093E+01, 5.451E+01, 5.082E+01, 4.538E+01, 4.344E+01, 3.452E+01, 7.602E+01, 7.602E+01, 6.956E+01, 6.956E+01, 6.956E+01, 6.133E+01, 6.133E+01, 5.418E+01, 5.061E+01, 4.620E+01, 4.461E+01, 3.489E+01, 4.603E+01, 4.603E+01, 4.526E+01, 4.526E+01, 4.526E+01, 4.363E+01, 4.363E+01, 4.276E+01, 4.297E+01, 4.261E+01, 4.222E+01, 3.519E+01, 4.447E+01, 4.447E+01, 4.427E+01, 4.427E+01, 4.427E+01, 4.358E+01, 4.358E+01, 4.321E+01, 4.315E+01, 4.303E+01, 4.126E+01, 3.505E+01, 1.622E+00, 4.656E-01, 4.298E-01, 5.097E-01, 1.329E+00, 6.888E-01, 3.194E-01, 3.883E-01, 0.000E+00
 1.000E+02, 5.551E+01, 5.469E+01, 2.931E+01, 2.894E+01, 8.060E+01, 8.060E+01, 7.311E+01, 7.311E+01, 7.311E+01, 6.361E+01, 6.361E+01, 5.700E+01, 5.238E+01, 4.751E+01, 4.582E+01, 3.619E+01, 7.807E+01, 7.807E+01, 7.024E+01, 7.024E+01, 7.024E+01, 6.169E+01, 6.169E+01, 5.506E+01, 5.180E+01, 4.835E+01, 4.684E+01, 3.622E+01, 4.792E+01, 4.792E+01, 4.720E+01, 4.720E+01, 4.720E+01, 4.539E+01, 4.539E+01, 4.469E+01, 4.488E+01, 4.435E+01, 4.321E+01, 3.705E+01, 4.768E+01, 4.768E+01, 4.655E+01, 4.655E+01, 4.655E+01, 4.522E+01, 4.522E+01, 4.497E+01, 4.488E+01, 4.394E+01, 4.267E+01, 3.634E+01, 1.142E+00, 4.836E-01, 3.618E-01, 4.743E-01, 1.462E+00, 3.411E-01, 2.759E-01, 4.302E-01, 0.000E+00
