s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
 3.602E+01, 2.526E+01, 2.579E+01, 2.033E+01, 2.022E+01, 3.912E+01, 3.912E+01, 3.245E+01, 3.245E+01, 3.245E+01, 2.695E+01, 2.695E+01, 2.443E+01, 2.358E+01, 2.310E+01, 2.264E+01, 2.097E+01, 4.088E+01, 4.088E+01, 3.335E+01, 3.335E+01, 3.335E+01, 2.734E+01, 2.734E+01, 2.415E+01, 2.321E+01, 2.215E+01, 2.187E+01, 2.104E+01, 2.343E+01, 2.343E+01, 2.234E+01, 2.234E+01, 2.234E+01, 2.166E+01, 2.166E+01, 2.126E+01, 2.080E+01, 2.059E+01, 2.060E+01, 2.063E+01, 2.271E+01, 2.271E+01, 2.219E+01, 2.219E+01, 2.219E+01, 2.191E+01, 2.191E+01, 2.162E+01, 2.129E+01, 2.062E+01, 2.060E+01, 2.063E+01, 9.237E-01, 1.072E-01, 1.463E-01, 1.963E-01, 1.202E+00, 3.402E-01, 1.427E-01, 2.921E-01, 0.000E+00
 4.000E+01, 2.653E+01, 2.725E+01, 2.055E+01, 2.049E+01, 4.192E+01, 4.192E+01, 3.441E+01, 3.441E+01, 3.441E+01, 2.890E+01, 2.890E+01, 2.651E+01, 2.575E+01, 2.405E+01, 2.320E+01, 2.137E+01, 4.359E+01, 4.359E+01, 3.635E+01, 3.635E+01, 3.635E+01, 2.992E+01, 2.992E+01, 2.712E+01, 2.632E+01, 2.441E+01, 2.336E+01, 2.175E+01, 2.465E+01, 2.465E+01, 2.313E+01, 2.313E+01, 2.313E+01, 2.215E+01, 2.215E+01, 2.160E+01, 2.122E+01, 2.088E+01, 2.083E+01, 2.079E+01, 2.459E+01, 2.459E+01, 2.328E+01, 2.328E+01, 2.328E+01, 2.248E+01, 2.248E+01, 2.224E+01, 2.196E+01, 2.095E+01, 2.081E+01, 2.079E+01, 1.051E+00, 1.543E-01, 2.409E-01, 3.323E-01, 9.317E-01, 2.536E-01, 2.423E-01, 3.373E-01, 0.000E+00
 4.401E+01, 2.802E+01, 2.849E+01, 2.088E+01, 2.080E+01, 4.579E+01, 4.579E+01, 3.794E+01, 3.794E+01, 3.794E+01, 3.127E+01, 3.127E+01, 2.832E+01, 2.724E+01, 2.485E+01, 2.370E+01, 2.152E+01, 4.481E+01, 4.481E+01, 3.791E+01, 3.791E+01, 3.791E+01, 3.213E+01, 3.213E+01, 2.926E+01, 2.821E+01, 2.603E+01, 2.444E+01, 2.168E+01, 2.645E+01, 2.645E+01, 2.466E+01, 2.466E+01, 2.466E+01, 2.359E+01, 2.359E+01, 2.283E+01, 2.242E+01, 2.185E+01, 2.162E+01, 2.120E+01, 2.617E+01, 2.617E+01, 2.493E+01, 2.493E+01, 2.493E+01, 2.352E+01, 2.352E+01, 2.310E+01, 2.274E+01, 2.182E+01, 2.148E+01, 2.101E+01, 1.059E+00, 2.719E-01, 3.012E-01, 3.311E-01, 1.097E+00, 3.334E-01, 2.664E-01, 3.630E-01, 0.000E+00
 4.801E+01, 2.959E+01, 3.010E+01, 2.129E+01, 2.120E+01, 4.811E+01, 4.811E+01, 4.041E+01, 4.041E+01, 4.041E+01, 3.334E+01, 3.334E+01, 2.979E+01, 2.835E+01, 2.572E+01, 2.451E+01, 2.163E+01, 4.816E+01, 4.816E+01, 4.050E+01, 4.050E+01, 4.050E+01, 3.441E+01, 3.441E+01, 3.056E+01, 2.900E+01, 2.657E+01, 2.498E+01, 2.167E+01, 2.813E+01, 2.813E+01, 2.688E+01, 2.688E+01, 2.688E+01, 2.582E+01, 2.582E+01, 2.446E+01, 2.400E+01, 2.310E+01, 2.256E+01, 2.209E+01, 2.806E+01, 2.806E+01, 2.667E+01, 2.667E+01, 2.667E+01, 2.521E+01, 2.521E+01, 2.457E+01, 2.421E+01, 2.316E+01, 2.242E+01, 2.177E+01, 1.048E+00, 1.547E-01, 3.320E-01, 3.799E-01, 1.298E+00, 2.035E-01, 2.710E-01, 4.060E-01, 0.000E+00
 5.201E+01, 3.115E+01, 3.191E+01, 2.169E+01, 2.166E+01, 4.944E+01, 4.944E+01, 4.225E+01, 4.225E+01, 4.225E+01, 3.524E+01, 3.524E+01, 3.141E+01, 2.930E+01, 2.612E+01, 2.477E+01, 2.176E+01, 5.069E+01, 5.069E+01, 4.305E+01, 4.305E+01, 4.305E+01, 3.596E+01, 3.596E+01, 3.198E+01, 3.002E+01, 2.654E+01, 2.469E+01, 2.178E+01, 2.946E+01, 2.946E+01, 2.865E+01, 2.865E+01, 2.865E+01, 2.750E+01, 2.750E+01, 2.614E+01, 2.546E+01, 2.441E+01, 2.407E+01, 2.263E+01, 2.983E+01, 2.983E+01, 2.815E+01, 2.815E+01, 2.815E+01, 2.663E+01, 2.663E+01, 2.591E+01, 2.603E+01, 2.507E+01, 2.449E+01, 2.283E+01, 1.134E+00, 2.369E-01, 2.053E-01, 3.267E-01, 1.298E+00, 2.827E-01, 3.634E-01, 4.237E-01, 0.000E+00
 5.601E+01, 3.271E+01, 3.352E+01, 2.201E+01, 2.208E+01, 5.110E+01, 5.110E+01, 4.472E+01, 4.472E+01, 4.472E+01, 3.860E+01, 3.860E+01, 3.460E+01, 3.241E+01, 2.881E+01, 2.653E+01, 2.198E+01, 5.192E+01, 5.192E+01, 4.532E+01, 4.532E+01, 4.532E+01, 3.888E+01, 3.888E+01, 3.475E+01, 3.239E+01, 2.875E+01, 2.653E+01, 2.203E+01, 2.992E+01, 2.992E+01, 2.973E+01, 2.973E+01, 2.973E+01, 2.881E+01, 2.881E+01, 2.765E+01, 2.722E+01, 2.563E+01, 2.524E+01, 2.283E+01, 3.055E+01, 3.055E+01, 2.938E+01, 2.938E+01, 2.938E+01, 2.791E+01, 2.791E+01, 2.743E+01, 2.781E+01, 2.664E+01, 2.547E+01, 2.328E+01, 1.220E+00, 3.266E-01, 2.141E-01, 2.237E-01, 1.119E+00, 3.079E-01, 2.695E-01, 2.788E-01, 0.000E+00
 6.000E+01, 3.459E+01, 3.521E+01, 2.227E+01, 2.241E+01, 5.446E+01, 5.446E+01, 4.818E+01, 4.818E+01, 4.818E+01, 4.209E+01, 4.209E+01, 3.735E+01, 3.487E+01, 3.168E+01, 2.928E+01, 2.227E+01, 5.448E+01, 5.448E+01, 4.818E+01, 4.818E+01, 4.818E+01, 4.101E+01, 4.101E+01, 3.678E+01, 3.425E+01, 3.147E+01, 2.921E+01, 2.235E+01, 2.972E+01, 2.972E+01, 2.986E+01, 2.986E+01, 2.986E+01, 2.933E+01, 2.933E+01, 2.874E+01, 2.862E+01, 2.740E+01, 2.687E+01, 2.294E+01, 3.010E+01, 3.010E+01, 2.959E+01, 2.959E+01, 2.959E+01, 2.872E+01, 2.872E+01, 2.841E+01, 2.870E+01, 2.784E+01, 2.656E+01, 2.340E+01, 1.316E+00, 5.359E-01, 2.503E-01, 2.715E-01, 1.249E+00, 4.739E-01, 3.076E-01, 3.515E-01, 0.000E+00
 6.401E+01, 3.614E+01, 3.708E+01, 2.248E+01, 2.265E+01, 5.493E+01, 5.493E+01, 4.995E+01, 4.995E+01, 4.995E+01, 4.400E+01, 4.400E+01, 3.972E+01, 3.718E+01, 3.383E+01, 3.158E+01, 2.303E+01, 5.712E+01, 5.712E+01, 5.014E+01, 5.014E+01, 5.014E+01, 4.223E+01, 4.223E+01, 3.722E+01, 3.449E+01, 3.216E+01, 3.066E+01, 2.316E+01, 2.958E+01, 2.958E+01, 2.997E+01, 2.997E+01, 2.997E+01, 2.973E+01, 2.973E+01, 2.944E+01, 2.950E+01, 2.881E+01, 2.862E+01, 2.370E+01, 2.962E+01, 2.962E+01, 2.965E+01, 2.965E+01, 2.965E+01, 2.918E+01, 2.918E+01, 2.904E+01, 2.920E+01, 2.875E+01, 2.805E+01, 2.528E+01, 9.597E-01, 2.882E-01, 2.124E-01, 2.200E-01, 1.426E+00, 3.669E-01, 2.033E-01, 1.978E-01, 0.000E+00
 6.801E+01, 3.785E+01, 3.919E+01, 2.282E+01, 2.304E+01, 5.821E+01, 5.821E+01, 5.251E+01, 5.251E+01, 5.251E+01, 4.557E+01, 4.557E+01, 4.113E+01, 3.876E+01, 3.666E+01, 3.437E+01, 2.498E+01, 6.064E+01, 6.064E+01, 5.228E+01, 5.228E+01, 5.228E+01, 4.395E+01, 4.395E+01, 3.929E+01, 3.682E+01, 3.418E+01, 3.305E+01, 2.535E+01, 3.056E+01, 3.056E+01, 3.082E+01, 3.082E+01, 3.082E+01, 3.065E+01, 3.065E+01, 3.019E+01, 3.021E+01, 2.978E+01, 2.971E+01, 2.511E+01, 3.109E+01, 3.109E+01, 3.127E+01, 3.127E+01, 3.127E+01, 3.081E+01, 3.081E+01, 3.043E+01, 3.030E+01, 2.964E+01, 2.899E+01, 2.659E+01, 1.065E+00, 3.476E-01, 1.943E-01, 1.746E-01, 1.330E+00, 2.924E-01, 1.098E-01, 2.371E-01, 0.000E+00
 7.200E+01, 3.977E+01, 4.114E+01, 2.323E+01, 2.367E+01, 6.142E+01, 6.142E+01, 5.478E+01, 5.478E+01, 5.478E+01, 4.771E+01, 4.771E+01, 4.224E+01, 3.984E+01, 3.750E+01, 3.523E+01, 2.561E+01, 6.270E+01, 6.270E+01, 5.439E+01, 5.439E+01, 5.439E+01, 4.683E+01, 4.683E+01, 4.267E+01, 4.012E+01, 3.754E+01, 3.605E+01, 2.681E+01, 3.196E+01, 3.196E+01, 3.194E+01, 3.194E+01, 3.194E+01, 3.168E+01, 3.168E+01, 3.141E+01, 3.139E+01, 3.048E+01, 3.008E+01, 2.596E+01, 3.419E+01, 3.419E+01, 3.359E+01, 3.359E+01, 3.359E+01, 3.290E+01, 3.290E+01, 3.213E+01, 3.160E+01, 3.021E+01, 2.953E+01, 2.702E+01, 1.289E+00, 5.153E-01, 1.805E-01, 2.630E-01, 1.231E+00, 3.578E-01, 2.036E-01, 1.927E-01, 0.000E+00
 7.600E+01, 4.197E+01, 4.316E+01, 2.387E+01, 2.449E+01, 6.509E+01, 6.509E+01, 5.796E+01, 5.796E+01, 5.796E+01, 5.044E+01, 5.044E+01, 4.497E+01, 4.161E+01, 3.754E+01, 3.491E+01, 2.687E+01, 6.500E+01, 6.500E+01, 5.862E+01, 5.862E+01, 5.862E+01, 5.018E+01, 5.018E+01, 4.455E+01, 4.198E+01, 3.972E+01, 3.788E+01, 2.734E+01, 3.519E+01, 3.519E+01, 3.475E+01, 3.475E+01, 3.475E+01, 3.386E+01, 3.386E+01, 3.324E+01, 3.303E+01, 3.205E+01, 3.150E+01, 2.729E+01, 3.780E+01, 3.780E+01, 3.678E+01, 3.678E+01, 3.678E+01, 3.531E+01, 3.531E+01, 3.438E+01, 3.357E+01, 3.216E+01, 3.138E+01, 2.748E+01, 1.315E+00, 3.818E-01, 2.902E-01, 4.439E-01, 1.268E+00, 6.459E-01, 2.776E-01, 2.636E-01, 0.000E+00
 8.000E+01, 4.408E+01, 4.520E+01, 2.466E+01, 2.521E+01, 6.741E+01, 6.741E+01, 5.929E+01, 5.929E+01, 5.929E+01, 5.188E+01, 5.188E+01, 4.681E+01, 4.375E+01, 3.986E+01, 3.694E+01, 2.856E+01, 6.698E+01, 6.698E+01, 5.942E+01, 5.942E+01, 5.942E+01, 5.090E+01, 5.090E+01, 4.586E+01, 4.346E+01, 4.018E+01, 3.819E+01, 2.822E+01, 3.853E+01, 3.853E+01, 3.823E+01, 3.823E+01, 3.823E+01, 3.705E+01, 3.705E+01, 3.611E+01, 3.586E+01, 3.502E+01, 3.414E+01, 2.903E+01, 3.940E+01, 3.940E+01, 3.852E+01, 3.852E+01, 3.852E+01, 3.695E+01, 3.695E+01, 3.655E+01, 3.629E+01, 3.407E+01, 3.325E+01, 2.856E+01, 1.234E+00, 3.732E-01, 2.924E-01, 3.877E-01, 1.542E+00, 4.593E-01, 2.900E-01, 4.215E-01, 0.000E+00
 8.400E+01, 4.636E+01, 4.766E+01, 2.550E+01, 2.599E+01, 7.088E+01, 7.088E+01, 6.257E+01, 6.257E+01, 6.257E+01, 5.447E+01, 5.447E+01, 4.931E+01, 4.546E+01, 4.062E+01, 3.809E+01, 2.999E+01, 7.168E+01, 7.168E+01, 6.244E+01, 6.244E+01, 6.244E+01, 5.300E+01, 5.300E+01, 4.791E+01, 4.551E+01, 4.097E+01, 3.877E+01, 3.095E+01, 4.126E+01, 4.126E+01, 4.032E+01, 4.032E+01, 4.032E+01, 3.880E+01, 3.880E+01, 3.848E+01, 3.842E+01, 3.718E+01, 3.516E+01, 3.013E+01, 4.115E+01, 4.115E+01, 4.006E+01, 4.006E+01, 4.006E+01, 3.870E+01, 3.870E+01, 3.855E+01, 3.836E+01, 3.664E+01, 3.561E+01, 2.997E+01, 1.226E+00, 2.972E-01, 2.371E-01, 4.720E-01, 1.492E+00, 4.891E-01, 4.066E-01, 3.808E-01, 0.000E+00
 8.801E+01, 4.885E+01, 5.025E+01, 2.609E+01, 2.656E+01, 7.494E+01, 7.494E+01, 6.758E+01, 6.758E+01, 6.758E+01, 5.803E+01, 5.803E+01, 5.203E+01, 4.769E+01, 4.289E+01, 4.023E+01, 3.192E+01, 7.569E+01, 7.569E+01, 6.546E+01, 6.546E+01, 6.546E+01, 5.556E+01, 5.556E+01, 5.084E+01, 4.864E+01, 4.221E+01, 3.944E+01, 3.285E+01, 4.139E+01, 4.139E+01, 4.117E+01, 4.117E+01, 4.117E+01, 4.058E+01, 4.058E+01, 4.059E+01, 4.044E+01, 3.955E+01, 3.733E+01, 3.124E+01, 4.108E+01, 4.108E+01, 4.069E+01, 4.069E+01, 4.069E+01, 4.017E+01, 4.017E+01, 4.010E+01, 3.989E+01, 3.904E+01, 3.800E+01, 3.138E+01, 1.591E+00, 6.694E-01, 2.569E-01, 3.585E-01, 1.523E+00, 4.369E-01, 2.831E-01, 3.082E-01, 0.000E+00
 9.201E+01, 5.158E+01, 5.239E+01, 2.671E+01, 2.702E+01, 7.874E+01, 7.874E+01, 7.030E+01, 7.030E+01, 7.030E+01, 6.137E+01, 6.137E+01, 5.473E+01, 5.048E+01, 4.568E+01, 4.215E+01, 3.356E+01, 7.522E+01, 7.522E+01, 6.795E+01, 6.795E+01, 6.795E+01, 6.008E+01, 6.008E+01, 5.573E+01, 5.231E+01, 4.598E+01, 4.297E+01, 3.409E+01, 4.230E+01, 4.230E+01, 4.237E+01, 4.237E+01, 4.237E+01, 4.215E+01, 4.215E+01, 4.229E+01, 4.223E+01, 4.172E+01, 3.988E+01, 3.278E+01, 4.051E+01, 4.051E+01, 4.117E+01, 4.117E+01, 4.117E+01, 4.148E+01, 4.148E+01, 4.143E+01, 4.130E+01, 4.100E+01, 4.035E+01, 3.339E+01, 1.366E+00, 3.876E-01, 2.542E-01, 2.609E-01, 1.223E+00, 2.508E-01, 1.415E-01, 3.215E-01, 0.000E+00
 9.600E+01, 5.405E+01, 5.460E+01, 2.750E+01, 2.795E+01, 8.029E+01, 8.029E+01, 7.234E+01, 7.234E+01, 7.234E+01, 6.267E+01, 6.267E+01, 5.672E+01, 5.363E+01, 4.901E+01, 4.525E+01, 3.542E+01, 7.844E+01, 7.844E+01, 7.047E+01, 7.047E+01, 7.047E+01, 6.142E+01, 6.142E+01, 5.698E+01, 5.389E+01, 4.843E+01, 4.519E+01, 3.522E+01, 4.453E+01, 4.453E+01, 4.413E+01, 4.413E+01, 4.413E+01, 4.354E+01, 4.354E+01, 4.347E+01, 4.312E+01, 4.264E+01, 4.139E+01, 3.480E+01, 4.425E+01, 4.425E+01, 4.369E+01, 4.369E+01, 4.369E+01, 4.351E+01, 4.351E+01, 4.307E+01, 4.275E+01, 4.269E+01, 4.184E+01, 3.575E+01, 1.311E+00, 3.332E-01, 3.101E-01, 3.679E-01, 1.429E+00, 3.851E-01, 2.326E-01, 2.694E-01, 0.000E+00
 1.000E+02, 5.636E+01, 5.741E+01, 2.835E+01, 2.902E+01, 8.158E+01, 8.158E+01, 7.388E+01, 7.388E+01, 7.388E+01, 6.462E+01, 6.462E+01, 5.832E+01, 5.482E+01, 4.962E+01, 4.610E+01, 3.612E+01, 8.418E+01, 8.418E+01, 7.457E+01, 7.457E+01, 7.457E+01, 6.318E+01, 6.318E+01, 5.808E+01, 5.515E+01, 5.018E+01, 4.656E+01, 3.674E+01, 4.688E+01, 4.688E+01, 4.671E+01, 4.671E+01, 4.671E+01, 4.640E+01, 4.640E+01, 4.546E+01, 4.481E+01, 4.402E+01, 4.283E+01, 3.727E+01, 4.809E+01, 4.809E+01, 4.627E+01, 4.627E+01, 4.627E+01, 4.518E+01, 4.518E+01, 4.445E+01, 4.401E+01, 4.400E+01, 4.317E+01, 3.775E+01, 1.468E+00, 4.765E-01, 4.246E-01, 5.153E-01, 1.620E+00, 5.974E-01, 3.026E-01, 4.104E-01, 0.000E+00
