s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
 3.601E+01, 2.570E+01, 2.540E+01, 2.027E+01, 2.029E+01, 4.090E+01, 4.090E+01, 3.368E+01, 3.368E+01, 3.368E+01, 2.786E+01, 2.786E+01, 2.439E+01, 2.315E+01, 2.223E+01, 2.192E+01, 2.105E+01, 3.936E+01, 3.936E+01, 3.246E+01, 3.246E+01, 3.246E+01, 2.691E+01, 2.691E+01, 2.386E+01, 2.318E+01, 2.253E+01, 2.203E+01, 2.086E+01, 2.318E+01, 2.318E+01, 2.255E+01, 2.255E+01, 2.255E+01, 2.184E+01, 2.184E+01, 2.137E+01, 2.102E+01, 2.058E+01, 2.056E+01, 2.060E+01, 2.318E+01, 2.318E+01, 2.212E+01, 2.212E+01, 2.212E+01, 2.160E+01, 2.160E+01, 2.141E+01, 2.114E+01, 2.059E+01, 2.056E+01, 2.060E+01, 9.686E-01, 1.414E-01, 1.741E-01, 1.857E-01, 1.063E+00, 3.378E-01, 1.352E-01, 1.711E-01, 0.000E+00
 4.001E+01, 2.695E+01, 2.650E+01, 2.048E+01, 2.051E+01, 4.249E+01, 4.249E+01, 3.588E+01, 3.588E+01, 3.588E+01, 3.016E+01, 3.016E+01, 2.687E+01, 2.586E+01, 2.357E+01, 2.260E+01, 2.140E+01, 4.039E+01, 4.039E+01, 3.508E+01, 3.508E+01, 3.508E+01, 2.946E+01, 2.946E+01, 2.639E+01, 2.550E+01, 2.387E+01, 2.273E+01, 2.133E+01, 2.438E+01, 2.438E+01, 2.313E+01, 2.313E+01, 2.313E+01, 2.237E+01, 2.237E+01, 2.197E+01, 2.179E+01, 2.120E+01, 2.091E+01, 2.076E+01, 2.449E+01, 2.449E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.214E+01, 2.214E+01, 2.174E+01, 2.145E+01, 2.088E+01, 2.077E+01, 2.076E+01, 1.009E+00, 1.757E-01, 2.058E-01, 2.572E-01, 9.647E-01, 2.433E-01, 2.545E-01, 3.211E-01, 0.000E+00
 4.402E+01, 2.819E+01, 2.789E+01, 2.082E+01, 2.081E+01, 4.411E+01, 4.411E+01, 3.720E+01, 3.720E+01, 3.720E+01, 3.209E+01, 3.209E+01, 2.909E+01, 2.807E+01, 2.486E+01, 2.292E+01, 2.137E+01, 4.421E+01, 4.421E+01, 3.705E+01, 3.705E+01, 3.705E+01, 3.153E+01, 3.153E+01, 2.828E+01, 2.713E+01, 2.457E+01, 2.288E+01, 2.134E+01, 2.645E+01, 2.645E+01, 2.479E+01, 2.479E+01, 2.479E+01, 2.331E+01, 2.331E+01, 2.284E+01, 2.273E+01, 2.182E+01, 2.148E+01, 2.095E+01, 2.619E+01, 2.619E+01, 2.482E+01, 2.482E+01, 2.482E+01, 2.348E+01, 2.348E+01, 2.287E+01, 2.245E+01, 2.172E+01, 2.142E+01, 2.097E+01, 1.034E+00, 1.213E-01, 2.748E-01, 3.548E-01, 1.008E+00, 1.272E-01, 3.093E-01, 3.373E-01, 0.000E+00
 4.801E+01, 2.973E+01, 2.939E+01, 2.132E+01, 2.131E+01, 4.757E+01, 4.757E+01, 3.943E+01, 3.943E+01, 3.943E+01, 3.363E+01, 3.363E+01, 3.027E+01, 2.865E+01, 2.505E+01, 2.297E+01, 2.142E+01, 4.719E+01, 4.719E+01, 3.836E+01, 3.836E+01, 3.836E+01, 3.300E+01, 3.300E+01, 2.982E+01, 2.856E+01, 2.512E+01, 2.315E+01, 2.139E+01, 2.931E+01, 2.931E+01, 2.733E+01, 2.733E+01, 2.733E+01, 2.490E+01, 2.490E+01, 2.448E+01, 2.434E+01, 2.261E+01, 2.224E+01, 2.178E+01, 2.909E+01, 2.909E+01, 2.677E+01, 2.677E+01, 2.677E+01, 2.489E+01, 2.489E+01, 2.442E+01, 2.390E+01, 2.313E+01, 2.269E+01, 2.177E+01, 1.007E+00, 1.530E-01, 3.201E-01, 3.816E-01, 1.068E+00, 7.579E-02, 3.304E-01, 3.540E-01, 0.000E+00
 5.201E+01, 3.146E+01, 3.120E+01, 2.175E+01, 2.179E+01, 5.128E+01, 5.128E+01, 4.166E+01, 4.166E+01, 4.166E+01, 3.576E+01, 3.576E+01, 3.203E+01, 3.003E+01, 2.593E+01, 2.382E+01, 2.153E+01, 5.118E+01, 5.118E+01, 4.039E+01, 4.039E+01, 4.039E+01, 3.468E+01, 3.468E+01, 3.144E+01, 3.004E+01, 2.550E+01, 2.353E+01, 2.151E+01, 3.062E+01, 3.062E+01, 2.865E+01, 2.865E+01, 2.865E+01, 2.669E+01, 2.669E+01, 2.606E+01, 2.586E+01, 2.450E+01, 2.400E+01, 2.297E+01, 3.083E+01, 3.083E+01, 2.844E+01, 2.844E+01, 2.844E+01, 2.676E+01, 2.676E+01, 2.667E+01, 2.576E+01, 2.482E+01, 2.441E+01, 2.273E+01, 1.182E+00, 8.677E-02, 3.779E-01, 4.431E-01, 1.192E+00, 1.205E-01, 3.360E-01, 4.022E-01, 0.000E+00
 5.600E+01, 3.336E+01, 3.291E+01, 2.215E+01, 2.216E+01, 5.442E+01, 5.442E+01, 4.365E+01, 4.365E+01, 4.365E+01, 3.787E+01, 3.787E+01, 3.439E+01, 3.191E+01, 2.701E+01, 2.473E+01, 2.170E+01, 5.268E+01, 5.268E+01, 4.198E+01, 4.198E+01, 4.198E+01, 3.654E+01, 3.654E+01, 3.362E+01, 3.242E+01, 2.780E+01, 2.485E+01, 2.172E+01, 3.104E+01, 3.104E+01, 2.973E+01, 2.973E+01, 2.973E+01, 2.823E+01, 2.823E+01, 2.787E+01, 2.783E+01, 2.648E+01, 2.541E+01, 2.324E+01, 3.087E+01, 3.087E+01, 2.925E+01, 2.925E+01, 2.925E+01, 2.817E+01, 2.817E+01, 2.851E+01, 2.754E+01, 2.602E+01, 2.535E+01, 2.318E+01, 1.278E+00, 1.232E-01, 3.811E-01, 4.147E-01, 1.164E+00, 1.317E-01, 2.630E-01, 3.234E-01, 0.000E+00
 6.001E+01, 3.550E+01, 3.441E+01, 2.248E+01, 2.243E+01, 5.822E+01, 5.822E+01, 4.592E+01, 4.592E+01, 4.592E+01, 3.984E+01, 3.984E+01, 3.687E+01, 3.470E+01, 2.903E+01, 2.696E+01, 2.202E+01, 5.264E+01, 5.264E+01, 4.425E+01, 4.425E+01, 4.425E+01, 3.941E+01, 3.941E+01, 3.649E+01, 3.497E+01, 3.037E+01, 2.721E+01, 2.223E+01, 3.110E+01, 3.110E+01, 3.047E+01, 3.047E+01, 3.047E+01, 2.944E+01, 2.944E+01, 2.926E+01, 2.938E+01, 2.841E+01, 2.709E+01, 2.292E+01, 3.052E+01, 3.052E+01, 2.984E+01, 2.984E+01, 2.984E+01, 2.945E+01, 2.945E+01, 2.998E+01, 2.946E+01, 2.753E+01, 2.587E+01, 2.321E+01, 1.221E+00, 1.595E-01, 2.569E-01, 2.788E-01, 1.041E+00, 1.564E-01, 2.255E-01, 3.475E-01, 0.000E+00
 6.400E+01, 3.737E+01, 3.597E+01, 2.282E+01, 2.263E+01, 5.880E+01, 5.880E+01, 4.917E+01, 4.917E+01, 4.917E+01, 4.272E+01, 4.272E+01, 3.941E+01, 3.680E+01, 3.027E+01, 2.785E+01, 2.274E+01, 5.449E+01, 5.449E+01, 4.755E+01, 4.755E+01, 4.755E+01, 4.237E+01, 4.237E+01, 3.839E+01, 3.609E+01, 3.169E+01, 2.858E+01, 2.321E+01, 3.154E+01, 3.154E+01, 3.114E+01, 3.114E+01, 3.114E+01, 3.029E+01, 3.029E+01, 3.007E+01, 3.024E+01, 2.983E+01, 2.874E+01, 2.339E+01, 3.008E+01, 3.008E+01, 3.039E+01, 3.039E+01, 3.039E+01, 3.038E+01, 3.038E+01, 3.077E+01, 3.051E+01, 2.913E+01, 2.750E+01, 2.370E+01, 1.265E+00, 4.396E-01, 1.677E-01, 1.762E-01, 1.165E+00, 4.653E-01, 1.958E-01, 1.926E-01, 0.000E+00
 6.801E+01, 3.919E+01, 3.797E+01, 2.334E+01, 2.286E+01, 5.999E+01, 5.999E+01, 5.251E+01, 5.251E+01, 5.251E+01, 4.599E+01, 4.599E+01, 4.193E+01, 3.909E+01, 3.248E+01, 2.980E+01, 2.390E+01, 5.959E+01, 5.959E+01, 5.084E+01, 5.084E+01, 5.084E+01, 4.449E+01, 4.449E+01, 4.033E+01, 3.776E+01, 3.314E+01, 3.051E+01, 2.424E+01, 3.341E+01, 3.341E+01, 3.192E+01, 3.192E+01, 3.192E+01, 3.114E+01, 3.114E+01, 3.076E+01, 3.087E+01, 3.056E+01, 2.931E+01, 2.447E+01, 3.036E+01, 3.036E+01, 3.103E+01, 3.103E+01, 3.103E+01, 3.109E+01, 3.109E+01, 3.123E+01, 3.096E+01, 3.015E+01, 2.870E+01, 2.471E+01, 1.222E+00, 2.180E-01, 2.104E-01, 2.377E-01, 1.264E+00, 2.283E-01, 2.587E-01, 2.886E-01, 0.000E+00
 7.200E+01, 4.117E+01, 4.003E+01, 2.392E+01, 2.324E+01, 6.331E+01, 6.331E+01, 5.438E+01, 5.438E+01, 5.438E+01, 4.689E+01, 4.689E+01, 4.270E+01, 4.093E+01, 3.591E+01, 3.350E+01, 2.531E+01, 6.232E+01, 6.232E+01, 5.345E+01, 5.345E+01, 5.345E+01, 4.551E+01, 4.551E+01, 4.154E+01, 3.966E+01, 3.603E+01, 3.399E+01, 2.646E+01, 3.542E+01, 3.542E+01, 3.372E+01, 3.372E+01, 3.372E+01, 3.312E+01, 3.312E+01, 3.255E+01, 3.219E+01, 3.127E+01, 3.021E+01, 2.531E+01, 3.225E+01, 3.225E+01, 3.245E+01, 3.245E+01, 3.245E+01, 3.234E+01, 3.234E+01, 3.218E+01, 3.155E+01, 3.057E+01, 2.938E+01, 2.572E+01, 1.143E+00, 1.937E-01, 2.349E-01, 2.737E-01, 1.210E+00, 2.695E-01, 2.753E-01, 2.643E-01, 0.000E+00
 7.601E+01, 4.332E+01, 4.193E+01, 2.463E+01, 2.382E+01, 6.671E+01, 6.671E+01, 5.659E+01, 5.659E+01, 5.659E+01, 4.860E+01, 4.860E+01, 4.426E+01, 4.236E+01, 3.703E+01, 3.427E+01, 2.565E+01, 6.320E+01, 6.320E+01, 5.569E+01, 5.569E+01, 5.569E+01, 4.758E+01, 4.758E+01, 4.341E+01, 4.167E+01, 3.716E+01, 3.495E+01, 2.754E+01, 3.800E+01, 3.800E+01, 3.625E+01, 3.625E+01, 3.625E+01, 3.539E+01, 3.539E+01, 3.482E+01, 3.406E+01, 3.266E+01, 3.196E+01, 2.721E+01, 3.522E+01, 3.522E+01, 3.503E+01, 3.503E+01, 3.503E+01, 3.452E+01, 3.452E+01, 3.384E+01, 3.302E+01, 3.195E+01, 3.096E+01, 2.722E+01, 1.274E+00, 1.728E-01, 2.781E-01, 3.657E-01, 1.449E+00, 3.537E-01, 3.381E-01, 4.276E-01, 0.000E+00
 8.001E+01, 4.565E+01, 4.406E+01, 2.540E+01, 2.465E+01, 7.070E+01, 7.070E+01, 6.105E+01, 6.105E+01, 6.105E+01, 5.181E+01, 5.181E+01, 4.689E+01, 4.385E+01, 3.805E+01, 3.479E+01, 2.645E+01, 6.617E+01, 6.617E+01, 5.775E+01, 5.775E+01, 5.775E+01, 4.915E+01, 4.915E+01, 4.492E+01, 4.319E+01, 3.955E+01, 3.755E+01, 2.844E+01, 4.030E+01, 4.030E+01, 3.775E+01, 3.775E+01, 3.775E+01, 3.697E+01, 3.697E+01, 3.642E+01, 3.583E+01, 3.420E+01, 3.317E+01, 2.892E+01, 3.866E+01, 3.866E+01, 3.784E+01, 3.784E+01, 3.784E+01, 3.655E+01, 3.655E+01, 3.583E+01, 3.544E+01, 3.463E+01, 3.369E+01, 2.889E+01, 1.324E+00, 2.976E-01, 3.295E-01, 4.730E-01, 1.296E+00, 1.174E-01, 3.440E-01, 3.131E-01, 0.000E+00
 8.401E+01, 4.802E+01, 4.609E+01, 2.622E+01, 2.534E+01, 7.269E+01, 7.269E+01, 6.393E+01, 6.393E+01, 6.393E+01, 5.405E+01, 5.405E+01, 4.838E+01, 4.507E+01, 3.965E+01, 3.622E+01, 2.877E+01, 6.813E+01, 6.813E+01, 5.931E+01, 5.931E+01, 5.931E+01, 5.179E+01, 5.179E+01, 4.782E+01, 4.500E+01, 4.034E+01, 3.845E+01, 3.006E+01, 4.205E+01, 4.205E+01, 4.028E+01, 4.028E+01, 4.028E+01, 3.919E+01, 3.919E+01, 3.850E+01, 3.809E+01, 3.683E+01, 3.521E+01, 3.013E+01, 3.967E+01, 3.967E+01, 3.946E+01, 3.946E+01, 3.946E+01, 3.840E+01, 3.840E+01, 3.799E+01, 3.803E+01, 3.646E+01, 3.470E+01, 3.015E+01, 1.330E+00, 2.596E-01, 4.216E-01, 4.947E-01, 1.275E+00, 4.740E-01, 2.182E-01, 3.932E-01, 0.000E+00
 8.801E+01, 5.038E+01, 4.824E+01, 2.703E+01, 2.616E+01, 7.533E+01, 7.533E+01, 6.542E+01, 6.542E+01, 6.542E+01, 5.565E+01, 5.565E+01, 5.000E+01, 4.695E+01, 4.156E+01, 3.829E+01, 3.074E+01, 7.118E+01, 7.118E+01, 6.277E+01, 6.277E+01, 6.277E+01, 5.662E+01, 5.662E+01, 5.224E+01, 4.833E+01, 4.163E+01, 3.908E+01, 3.105E+01, 4.345E+01, 4.345E+01, 4.307E+01, 4.307E+01, 4.307E+01, 4.232E+01, 4.232E+01, 4.075E+01, 3.996E+01, 3.894E+01, 3.754E+01, 3.205E+01, 4.202E+01, 4.202E+01, 4.103E+01, 4.103E+01, 4.103E+01, 4.032E+01, 4.032E+01, 3.965E+01, 4.002E+01, 3.867E+01, 3.682E+01, 3.198E+01, 1.465E+00, 2.301E-01, 2.546E-01, 3.367E-01, 1.265E+00, 3.711E-01, 2.575E-01, 4.857E-01, 0.000E+00
 9.201E+01, 5.254E+01, 5.042E+01, 2.791E+01, 2.701E+01, 7.619E+01, 7.619E+01, 6.609E+01, 6.609E+01, 6.609E+01, 5.656E+01, 5.656E+01, 5.173E+01, 4.904E+01, 4.427E+01, 4.145E+01, 3.188E+01, 7.386E+01, 7.386E+01, 6.596E+01, 6.596E+01, 6.596E+01, 5.931E+01, 5.931E+01, 5.374E+01, 4.987E+01, 4.413E+01, 4.167E+01, 3.226E+01, 4.539E+01, 4.539E+01, 4.482E+01, 4.482E+01, 4.482E+01, 4.442E+01, 4.442E+01, 4.278E+01, 4.201E+01, 4.078E+01, 3.942E+01, 3.409E+01, 4.417E+01, 4.417E+01, 4.324E+01, 4.324E+01, 4.324E+01, 4.213E+01, 4.213E+01, 4.152E+01, 4.190E+01, 4.082E+01, 3.883E+01, 3.364E+01, 1.125E+00, 2.213E-01, 2.528E-01, 2.869E-01, 1.379E+00, 3.803E-01, 3.896E-01, 4.771E-01, 0.000E+00
 9.600E+01, 5.485E+01, 5.266E+01, 2.915E+01, 2.795E+01, 7.975E+01, 7.975E+01, 7.000E+01, 7.000E+01, 7.000E+01, 6.018E+01, 6.018E+01, 5.454E+01, 5.158E+01, 4.636E+01, 4.387E+01, 3.410E+01, 7.638E+01, 7.638E+01, 6.659E+01, 6.659E+01, 6.659E+01, 5.988E+01, 5.988E+01, 5.448E+01, 5.148E+01, 4.737E+01, 4.533E+01, 3.358E+01, 4.953E+01, 4.953E+01, 4.799E+01, 4.799E+01, 4.799E+01, 4.601E+01, 4.601E+01, 4.423E+01, 4.374E+01, 4.183E+01, 4.030E+01, 3.450E+01, 4.640E+01, 4.640E+01, 4.563E+01, 4.563E+01, 4.563E+01, 4.479E+01, 4.479E+01, 4.390E+01, 4.381E+01, 4.307E+01, 4.134E+01, 3.512E+01, 1.401E+00, 3.719E-01, 3.184E-01, 4.353E-01, 1.264E+00, 1.886E-01, 4.135E-01, 3.928E-01, 0.000E+00
 1.000E+02, 5.736E+01, 5.479E+01, 3.020E+01, 2.901E+01, 8.345E+01, 8.345E+01, 7.236E+01, 7.236E+01, 7.236E+01, 6.244E+01, 6.244E+01, 5.603E+01, 5.309E+01, 4.747E+01, 4.454E+01, 3.525E+01, 7.742E+01, 7.742E+01, 6.801E+01, 6.801E+01, 6.801E+01, 6.053E+01, 6.053E+01, 5.549E+01, 5.284E+01, 4.862E+01, 4.666E+01, 3.517E+01, 5.072E+01, 5.072E+01, 4.936E+01, 4.936E+01, 4.936E+01, 4.722E+01, 4.722E+01, 4.588E+01, 4.546E+01, 4.337E+01, 4.176E+01, 3.621E+01, 4.929E+01, 4.929E+01, 4.764E+01, 4.764E+01, 4.764E+01, 4.654E+01, 4.654E+01, 4.578E+01, 4.559E+01, 4.499E+01, 4.371E+01, 3.713E+01, 1.313E+00, 2.418E-01, 3.006E-01, 3.777E-01, 1.391E+00, 4.681E-01, 2.859E-01, 3.600E-01, 0.000E+00
