s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
 3.600E+01, 2.560E+01, 2.587E+01, 2.031E+01, 2.025E+01, 4.045E+01, 4.045E+01, 3.469E+01, 3.469E+01, 3.469E+01, 3.000E+01, 3.000E+01, 2.614E+01, 2.388E+01, 2.213E+01, 2.187E+01, 2.119E+01, 4.157E+01, 4.157E+01, 3.372E+01, 3.372E+01, 3.372E+01, 2.761E+01, 2.761E+01, 2.402E+01, 2.315E+01, 2.253E+01, 2.224E+01, 2.110E+01, 2.333E+01, 2.333E+01, 2.205E+01, 2.205E+01, 2.205E+01, 2.129E+01, 2.129E+01, 2.082E+01, 2.059E+01, 2.058E+01, 2.059E+01, 2.063E+01, 2.288E+01, 2.288E+01, 2.231E+01, 2.231E+01, 2.231E+01, 2.148E+01, 2.148E+01, 2.082E+01, 2.061E+01, 2.058E+01, 2.059E+01, 2.063E+01, 9.918E-01, 3.105E-01, 2.294E-01, 2.047E-01, 1.169E+00, 2.283E-01, 1.680E-01, 1.650E-01, 0.000E+00
 4.001E+01, 2.686E+01, 2.721E+01, 2.055E+01, 2.052E+01, 4.275E+01, 4.275E+01, 3.623E+01, 3.623E+01, 3.623E+01, 3.118E+01, 3.118E+01, 2.770E+01, 2.601E+01, 2.387E+01, 2.295E+01, 2.160E+01, 4.290E+01, 4.290E+01, 3.682E+01, 3.682E+01, 3.682E+01, 3.051E+01, 3.051E+01, 2.678E+01, 2.619E+01, 2.464E+01, 2.391E+01, 2.183E+01, 2.481E+01, 2.481E+01, 2.336E+01, 2.336E+01, 2.336E+01, 2.211E+01, 2.211E+01, 2.147E+01, 2.108E+01, 2.081E+01, 2.077E+01, 2.079E+01, 2.477E+01, 2.477E+01, 2.359E+01, 2.359E+01, 2.359E+01, 2.237E+01, 2.237E+01, 2.150E+01, 2.113E+01, 2.082E+01, 2.078E+01, 2.079E+01, 9.970E-01, 2.268E-01, 2.630E-01, 3.050E-01, 1.057E+00, 3.569E-01, 1.664E-01, 2.591E-01, 0.000E+00
 4.401E+01, 2.818E+01, 2.852E+01, 2.088E+01, 2.084E+01, 4.431E+01, 4.431E+01, 3.816E+01, 3.816E+01, 3.816E+01, 3.320E+01, 3.320E+01, 2.970E+01, 2.772E+01, 2.484E+01, 2.355E+01, 2.156E+01, 4.415E+01, 4.415E+01, 3.948E+01, 3.948E+01, 3.948E+01, 3.388E+01, 3.388E+01, 2.972E+01, 2.802E+01, 2.568E+01, 2.425E+01, 2.182E+01, 2.653E+01, 2.653E+01, 2.513E+01, 2.513E+01, 2.513E+01, 2.353E+01, 2.353E+01, 2.244E+01, 2.236E+01, 2.185E+01, 2.151E+01, 2.108E+01, 2.640E+01, 2.640E+01, 2.476E+01, 2.476E+01, 2.476E+01, 2.326E+01, 2.326E+01, 2.240E+01, 2.237E+01, 2.173E+01, 2.140E+01, 2.102E+01, 1.137E+00, 3.645E-01, 3.342E-01, 4.527E-01, 1.216E+00, 3.341E-01, 2.599E-01, 4.023E-01, 0.000E+00
 4.801E+01, 2.951E+01, 3.001E+01, 2.131E+01, 2.130E+01, 4.556E+01, 4.556E+01, 4.070E+01, 4.070E+01, 4.070E+01, 3.549E+01, 3.549E+01, 3.146E+01, 2.855E+01, 2.531E+01, 2.419E+01, 2.158E+01, 4.672E+01, 4.672E+01, 4.070E+01, 4.070E+01, 4.070E+01, 3.519E+01, 3.519E+01, 3.055E+01, 2.814E+01, 2.587E+01, 2.453E+01, 2.177E+01, 2.839E+01, 2.839E+01, 2.690E+01, 2.690E+01, 2.690E+01, 2.506E+01, 2.506E+01, 2.373E+01, 2.407E+01, 2.292E+01, 2.257E+01, 2.183E+01, 2.874E+01, 2.874E+01, 2.749E+01, 2.749E+01, 2.749E+01, 2.582E+01, 2.582E+01, 2.442E+01, 2.389E+01, 2.269E+01, 2.241E+01, 2.172E+01, 1.084E+00, 3.103E-01, 2.946E-01, 4.131E-01, 1.151E+00, 2.659E-01, 2.699E-01, 3.611E-01, 0.000E+00
 5.201E+01, 3.106E+01, 3.158E+01, 2.176E+01, 2.184E+01, 4.878E+01, 4.878E+01, 4.322E+01, 4.322E+01, 4.322E+01, 3.723E+01, 3.723E+01, 3.233E+01, 2.898E+01, 2.570E+01, 2.443E+01, 2.169E+01, 4.948E+01, 4.948E+01, 4.296E+01, 4.296E+01, 4.296E+01, 3.694E+01, 3.694E+01, 3.246E+01, 2.975E+01, 2.662E+01, 2.495E+01, 2.183E+01, 2.992E+01, 2.992E+01, 2.863E+01, 2.863E+01, 2.863E+01, 2.676E+01, 2.676E+01, 2.568E+01, 2.557E+01, 2.409E+01, 2.383E+01, 2.207E+01, 3.067E+01, 3.067E+01, 2.959E+01, 2.959E+01, 2.959E+01, 2.822E+01, 2.822E+01, 2.700E+01, 2.637E+01, 2.447E+01, 2.411E+01, 2.227E+01, 1.027E+00, 2.028E-01, 2.739E-01, 3.576E-01, 1.175E+00, 2.334E-01, 2.314E-01, 2.827E-01, 0.000E+00
 5.600E+01, 3.277E+01, 3.320E+01, 2.221E+01, 2.233E+01, 5.202E+01, 5.202E+01, 4.638E+01, 4.638E+01, 4.638E+01, 3.971E+01, 3.971E+01, 3.444E+01, 3.152E+01, 2.760E+01, 2.585E+01, 2.191E+01, 5.161E+01, 5.161E+01, 4.523E+01, 4.523E+01, 4.523E+01, 3.895E+01, 3.895E+01, 3.498E+01, 3.281E+01, 2.869E+01, 2.635E+01, 2.199E+01, 3.100E+01, 3.100E+01, 3.048E+01, 3.048E+01, 3.048E+01, 2.897E+01, 2.897E+01, 2.766E+01, 2.714E+01, 2.576E+01, 2.523E+01, 2.263E+01, 3.150E+01, 3.150E+01, 3.068E+01, 3.068E+01, 3.068E+01, 2.934E+01, 2.934E+01, 2.823E+01, 2.789E+01, 2.627E+01, 2.576E+01, 2.255E+01, 1.263E+00, 4.668E-01, 2.210E-01, 2.314E-01, 1.171E+00, 3.127E-01, 2.501E-01, 3.119E-01, 0.000E+00
 6.000E+01, 3.438E+01, 3.489E+01, 2.250E+01, 2.270E+01, 5.351E+01, 5.351E+01, 4.898E+01, 4.898E+01, 4.898E+01, 4.251E+01, 4.251E+01, 3.740E+01, 3.464E+01, 3.099E+01, 2.840E+01, 2.229E+01, 5.423E+01, 5.423E+01, 4.743E+01, 4.743E+01, 4.743E+01, 4.061E+01, 4.061E+01, 3.674E+01, 3.454E+01, 3.009E+01, 2.751E+01, 2.225E+01, 3.098E+01, 3.098E+01, 3.082E+01, 3.082E+01, 3.082E+01, 2.972E+01, 2.972E+01, 2.877E+01, 2.837E+01, 2.761E+01, 2.705E+01, 2.309E+01, 3.126E+01, 3.126E+01, 3.068E+01, 3.068E+01, 3.068E+01, 2.973E+01, 2.973E+01, 2.888E+01, 2.865E+01, 2.769E+01, 2.740E+01, 2.279E+01, 1.069E+00, 3.436E-01, 2.056E-01, 2.449E-01, 1.084E+00, 3.130E-01, 2.110E-01, 2.793E-01, 0.000E+00
 6.401E+01, 3.607E+01, 3.668E+01, 2.271E+01, 2.294E+01, 5.568E+01, 5.568E+01, 5.014E+01, 5.014E+01, 5.014E+01, 4.465E+01, 4.465E+01, 4.017E+01, 3.706E+01, 3.349E+01, 3.051E+01, 2.326E+01, 5.691E+01, 5.691E+01, 5.130E+01, 5.130E+01, 5.130E+01, 4.443E+01, 4.443E+01, 3.952E+01, 3.544E+01, 3.156E+01, 2.992E+01, 2.327E+01, 3.031E+01, 3.031E+01, 3.060E+01, 3.060E+01, 3.060E+01, 3.003E+01, 3.003E+01, 2.947E+01, 2.926E+01, 2.880E+01, 2.858E+01, 2.413E+01, 3.047E+01, 3.047E+01, 3.020E+01, 3.020E+01, 3.020E+01, 2.976E+01, 2.976E+01, 2.936E+01, 2.930E+01, 2.871E+01, 2.852E+01, 2.453E+01, 1.107E+00, 4.277E-01, 3.393E-01, 2.151E-01, 1.333E+00, 5.429E-01, 2.607E-01, 3.691E-01, 0.000E+00
 6.801E+01, 3.766E+01, 3.871E+01, 2.301E+01, 2.329E+01, 5.772E+01, 5.772E+01, 5.161E+01, 5.161E+01, 5.161E+01, 4.623E+01, 4.623E+01, 4.205E+01, 3.900E+01, 3.521E+01, 3.257E+01, 2.489E+01, 6.023E+01, 6.023E+01, 5.533E+01, 5.533E+01, 5.533E+01, 4.912E+01, 4.912E+01, 4.326E+01, 3.815E+01, 3.349E+01, 3.221E+01, 2.483E+01, 3.100E+01, 3.100E+01, 3.125E+01, 3.125E+01, 3.125E+01, 3.066E+01, 3.066E+01, 3.008E+01, 2.990E+01, 2.954E+01, 2.936E+01, 2.510E+01, 3.153E+01, 3.153E+01, 3.145E+01, 3.145E+01, 3.145E+01, 3.093E+01, 3.093E+01, 3.032E+01, 3.009E+01, 2.970E+01, 2.941E+01, 2.597E+01, 9.936E-01, 3.077E-01, 1.705E-01, 1.456E-01, 1.229E+00, 4.976E-01, 2.403E-01, 2.341E-01, 0.000E+00
 7.201E+01, 3.991E+01, 4.082E+01, 2.370E+01, 2.395E+01, 6.309E+01, 6.309E+01, 5.561E+01, 5.561E+01, 5.561E+01, 4.906E+01, 4.906E+01, 4.462E+01, 4.135E+01, 3.684E+01, 3.449E+01, 2.675E+01, 6.338E+01, 6.338E+01, 5.769E+01, 5.769E+01, 5.769E+01, 5.103E+01, 5.103E+01, 4.456E+01, 3.998E+01, 3.655E+01, 3.509E+01, 2.714E+01, 3.456E+01, 3.456E+01, 3.320E+01, 3.320E+01, 3.320E+01, 3.201E+01, 3.201E+01, 3.101E+01, 3.063E+01, 3.020E+01, 2.991E+01, 2.581E+01, 3.495E+01, 3.495E+01, 3.403E+01, 3.403E+01, 3.403E+01, 3.308E+01, 3.308E+01, 3.177E+01, 3.101E+01, 3.021E+01, 2.987E+01, 2.616E+01, 1.393E+00, 4.247E-01, 2.627E-01, 2.397E-01, 1.344E+00, 4.482E-01, 1.804E-01, 2.662E-01, 0.000E+00
 7.601E+01, 4.208E+01, 4.290E+01, 2.441E+01, 2.470E+01, 6.547E+01, 6.547E+01, 5.839E+01, 5.839E+01, 5.839E+01, 5.081E+01, 5.081E+01, 4.522E+01, 4.190E+01, 3.737E+01, 3.491E+01, 2.736E+01, 6.520E+01, 6.520E+01, 5.917E+01, 5.917E+01, 5.917E+01, 5.298E+01, 5.298E+01, 4.700E+01, 4.285E+01, 3.866E+01, 3.649E+01, 2.797E+01, 3.691E+01, 3.691E+01, 3.535E+01, 3.535E+01, 3.535E+01, 3.410E+01, 3.410E+01, 3.279E+01, 3.215E+01, 3.131E+01, 3.088E+01, 2.733E+01, 3.784E+01, 3.784E+01, 3.636E+01, 3.636E+01, 3.636E+01, 3.523E+01, 3.523E+01, 3.412E+01, 3.326E+01, 3.173E+01, 3.091E+01, 2.685E+01, 1.235E+00, 4.607E-01, 2.724E-01, 3.877E-01, 1.314E+00, 3.583E-01, 2.170E-01, 2.756E-01, 0.000E+00
 8.000E+01, 4.422E+01, 4.494E+01, 2.516E+01, 2.538E+01, 6.813E+01, 6.813E+01, 6.108E+01, 6.108E+01, 6.108E+01, 5.210E+01, 5.210E+01, 4.649E+01, 4.348E+01, 3.902E+01, 3.647E+01, 2.884E+01, 6.723E+01, 6.723E+01, 6.095E+01, 6.095E+01, 6.095E+01, 5.506E+01, 5.506E+01, 4.979E+01, 4.528E+01, 3.997E+01, 3.766E+01, 2.840E+01, 3.949E+01, 3.949E+01, 3.912E+01, 3.912E+01, 3.912E+01, 3.802E+01, 3.802E+01, 3.640E+01, 3.542E+01, 3.392E+01, 3.324E+01, 2.906E+01, 3.981E+01, 3.981E+01, 3.857E+01, 3.857E+01, 3.857E+01, 3.744E+01, 3.744E+01, 3.673E+01, 3.620E+01, 3.462E+01, 3.336E+01, 2.834E+01, 1.231E+00, 3.832E-01, 2.691E-01, 3.866E-01, 1.383E+00, 2.735E-01, 2.857E-01, 3.985E-01, 0.000E+00
 8.400E+01, 4.649E+01, 4.753E+01, 2.594E+01, 2.618E+01, 7.127E+01, 7.127E+01, 6.257E+01, 6.257E+01, 6.257E+01, 5.441E+01, 5.441E+01, 4.870E+01, 4.594E+01, 4.050E+01, 3.763E+01, 3.069E+01, 7.323E+01, 7.323E+01, 6.351E+01, 6.351E+01, 6.351E+01, 5.557E+01, 5.557E+01, 4.993E+01, 4.634E+01, 4.138E+01, 3.905E+01, 3.037E+01, 4.139E+01, 4.139E+01, 4.071E+01, 4.071E+01, 4.071E+01, 3.985E+01, 3.985E+01, 3.876E+01, 3.790E+01, 3.653E+01, 3.549E+01, 3.025E+01, 4.152E+01, 4.152E+01, 4.071E+01, 4.071E+01, 4.071E+01, 3.993E+01, 3.993E+01, 3.946E+01, 3.904E+01, 3.722E+01, 3.552E+01, 2.986E+01, 1.428E+00, 4.786E-01, 2.350E-01, 2.960E-01, 1.193E+00, 3.497E-01, 3.623E-01, 4.274E-01, 0.000E+00
 8.800E+01, 4.906E+01, 4.968E+01, 2.652E+01, 2.696E+01, 7.499E+01, 7.499E+01, 6.636E+01, 6.636E+01, 6.636E+01, 5.750E+01, 5.750E+01, 5.113E+01, 4.817E+01, 4.282E+01, 3.932E+01, 3.260E+01, 7.419E+01, 7.419E+01, 6.538E+01, 6.538E+01, 6.538E+01, 5.743E+01, 5.743E+01, 5.121E+01, 4.819E+01, 4.325E+01, 4.053E+01, 3.236E+01, 4.167E+01, 4.167E+01, 4.131E+01, 4.131E+01, 4.131E+01, 4.108E+01, 4.108E+01, 4.065E+01, 4.020E+01, 3.877E+01, 3.728E+01, 3.168E+01, 4.258E+01, 4.258E+01, 4.228E+01, 4.228E+01, 4.228E+01, 4.149E+01, 4.149E+01, 4.115E+01, 4.079E+01, 3.914E+01, 3.752E+01, 3.109E+01, 1.446E+00, 4.525E-01, 2.202E-01, 3.814E-01, 1.455E+00, 5.433E-01, 2.048E-01, 2.051E-01, 0.000E+00
 9.201E+01, 5.137E+01, 5.199E+01, 2.718E+01, 2.758E+01, 7.615E+01, 7.615E+01, 6.976E+01, 6.976E+01, 6.976E+01, 6.024E+01, 6.024E+01, 5.418E+01, 5.139E+01, 4.660E+01, 4.318E+01, 3.367E+01, 7.618E+01, 7.618E+01, 6.820E+01, 6.820E+01, 6.820E+01, 6.021E+01, 6.021E+01, 5.391E+01, 5.072E+01, 4.503E+01, 4.214E+01, 3.351E+01, 4.261E+01, 4.261E+01, 4.219E+01, 4.219E+01, 4.219E+01, 4.195E+01, 4.195E+01, 4.205E+01, 4.188E+01, 4.017E+01, 3.847E+01, 3.337E+01, 4.272E+01, 4.272E+01, 4.294E+01, 4.294E+01, 4.294E+01, 4.271E+01, 4.271E+01, 4.250E+01, 4.211E+01, 4.118E+01, 3.944E+01, 3.254E+01, 1.232E+00, 4.020E-01, 2.530E-01, 2.804E-01, 1.339E+00, 5.497E-01, 2.983E-01, 1.998E-01, 0.000E+00
 9.601E+01, 5.401E+01, 5.475E+01, 2.796E+01, 2.820E+01, 8.088E+01, 8.088E+01, 7.282E+01, 7.282E+01, 7.282E+01, 6.281E+01, 6.281E+01, 5.702E+01, 5.390E+01, 4.933E+01, 4.619E+01, 3.483E+01, 8.116E+01, 8.116E+01, 7.484E+01, 7.484E+01, 7.484E+01, 6.667E+01, 6.667E+01, 5.792E+01, 5.337E+01, 4.893E+01, 4.623E+01, 3.515E+01, 4.441E+01, 4.441E+01, 4.363E+01, 4.363E+01, 4.363E+01, 4.317E+01, 4.317E+01, 4.310E+01, 4.312E+01, 4.154E+01, 3.975E+01, 3.529E+01, 4.377E+01, 4.377E+01, 4.402E+01, 4.402E+01, 4.402E+01, 4.399E+01, 4.399E+01, 4.403E+01, 4.379E+01, 4.205E+01, 3.998E+01, 3.488E+01, 1.506E+00, 4.986E-01, 2.926E-01, 3.558E-01, 1.600E+00, 6.766E-01, 2.847E-01, 2.806E-01, 0.000E+00
 1.000E+02, 5.694E+01, 5.753E+01, 2.885E+01, 2.912E+01, 8.560E+01, 8.560E+01, 7.624E+01, 7.624E+01, 7.624E+01, 6.529E+01, 6.529E+01, 5.881E+01, 5.527E+01, 5.099E+01, 4.818E+01, 3.673E+01, 8.440E+01, 8.440E+01, 7.660E+01, 7.660E+01, 7.660E+01, 6.801E+01, 6.801E+01, 5.952E+01, 5.522E+01, 5.151E+01, 4.730E+01, 3.604E+01, 4.688E+01, 4.688E+01, 4.618E+01, 4.618E+01, 4.618E+01, 4.513E+01, 4.513E+01, 4.467E+01, 4.501E+01, 4.356E+01, 4.173E+01, 3.751E+01, 4.642E+01, 4.642E+01, 4.616E+01, 4.616E+01, 4.616E+01, 4.558E+01, 4.558E+01, 4.538E+01, 4.525E+01, 4.383E+01, 4.210E+01, 3.721E+01, 1.659E+00, 5.993E-01, 2.872E-01, 4.271E-01, 1.560E+00, 6.046E-01, 2.829E-01, 3.337E-01, 0.000E+00
