s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
 4.401E+01, 2.050E+01, 2.071E+01, 2.116E+01, 2.151E+01, 2.378E+01, 2.446E+01, 2.446E+01, 2.446E+01, 2.446E+01, 2.497E+01, 2.497E+01, 2.432E+01, 2.309E+01, 2.177E+01, 2.091E+01, 2.016E+01, 2.454E+01, 2.537E+01, 2.537E+01, 2.537E+01, 2.537E+01, 2.557E+01, 2.557E+01, 2.485E+01, 2.395E+01, 2.344E+01, 2.283E+01, 2.016E+01, 2.778E+01, 2.843E+01, 2.843E+01, 2.843E+01, 2.843E+01, 2.880E+01, 2.880E+01, 2.807E+01, 2.648E+01, 2.405E+01, 2.208E+01, 2.041E+01, 2.885E+01, 2.949E+01, 2.949E+01, 2.949E+01, 2.949E+01, 2.959E+01, 2.959E+01, 2.780E+01, 2.496E+01, 2.234E+01, 2.122E+01, 2.060E+01, 2.603E-01, 2.603E-01, 2.626E-01, 1.905E-01, 2.903E-01, 2.903E-01, 2.439E-01, 2.342E-01, 0.000E+00
 4.802E+01, 2.070E+01, 2.100E+01, 2.168E+01, 2.207E+01, 2.533E+01, 2.572E+01, 2.572E+01, 2.572E+01, 2.572E+01, 2.612E+01, 2.612E+01, 2.548E+01, 2.356E+01, 2.183E+01, 2.089E+01, 2.020E+01, 2.644E+01, 2.696E+01, 2.696E+01, 2.696E+01, 2.696E+01, 2.686E+01, 2.686E+01, 2.600E+01, 2.443E+01, 2.311E+01, 2.214E+01, 2.019E+01, 2.991E+01, 3.082E+01, 3.082E+01, 3.082E+01, 3.082E+01, 3.121E+01, 3.121E+01, 3.007E+01, 2.769E+01, 2.470E+01, 2.213E+01, 2.034E+01, 3.039E+01, 3.105E+01, 3.105E+01, 3.105E+01, 3.105E+01, 3.109E+01, 3.109E+01, 2.910E+01, 2.619E+01, 2.289E+01, 2.122E+01, 2.044E+01, 1.657E-01, 1.657E-01, 2.267E-01, 1.970E-01, 2.418E-01, 2.418E-01, 2.488E-01, 2.593E-01, 0.000E+00
 5.202E+01, 2.096E+01, 2.125E+01, 2.215E+01, 2.264E+01, 2.682E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.711E+01, 2.711E+01, 2.685E+01, 2.558E+01, 2.367E+01, 2.198E+01, 2.030E+01, 2.719E+01, 2.776E+01, 2.776E+01, 2.776E+01, 2.776E+01, 2.820E+01, 2.820E+01, 2.779E+01, 2.631E+01, 2.439E+01, 2.217E+01, 2.021E+01, 3.123E+01, 3.203E+01, 3.203E+01, 3.203E+01, 3.203E+01, 3.258E+01, 3.258E+01, 3.173E+01, 2.962E+01, 2.616E+01, 2.295E+01, 2.030E+01, 3.141E+01, 3.222E+01, 3.222E+01, 3.222E+01, 3.222E+01, 3.264E+01, 3.264E+01, 3.154E+01, 2.815E+01, 2.364E+01, 2.147E+01, 2.037E+01, 2.449E-01, 2.449E-01, 1.965E-01, 2.247E-01, 1.731E-01, 1.731E-01, 1.956E-01, 1.935E-01, 0.000E+00
 5.601E+01, 2.118E+01, 2.148E+01, 2.269E+01, 2.326E+01, 2.766E+01, 2.784E+01, 2.784E+01, 2.784E+01, 2.784E+01, 2.770E+01, 2.770E+01, 2.757E+01, 2.674E+01, 2.514E+01, 2.333E+01, 2.056E+01, 2.798E+01, 2.833E+01, 2.833E+01, 2.833E+01, 2.833E+01, 2.873E+01, 2.873E+01, 2.881E+01, 2.761E+01, 2.510E+01, 2.281E+01, 2.030E+01, 3.270E+01, 3.351E+01, 3.351E+01, 3.351E+01, 3.351E+01, 3.377E+01, 3.377E+01, 3.274E+01, 3.034E+01, 2.669E+01, 2.306E+01, 2.029E+01, 3.281E+01, 3.385E+01, 3.385E+01, 3.385E+01, 3.385E+01, 3.443E+01, 3.443E+01, 3.338E+01, 2.958E+01, 2.446E+01, 2.201E+01, 2.035E+01, 1.006E-01, 1.006E-01, 9.398E-02, 1.306E-01, 1.719E-01, 1.719E-01, 2.113E-01, 1.784E-01, 0.000E+00
 6.001E+01, 2.135E+01, 2.182E+01, 2.318E+01, 2.397E+01, 2.809E+01, 2.840E+01, 2.840E+01, 2.840E+01, 2.840E+01, 2.833E+01, 2.833E+01, 2.833E+01, 2.761E+01, 2.614E+01, 2.452E+01, 2.109E+01, 2.935E+01, 2.981E+01, 2.981E+01, 2.981E+01, 2.981E+01, 3.024E+01, 3.024E+01, 2.977E+01, 2.792E+01, 2.564E+01, 2.376E+01, 2.091E+01, 3.352E+01, 3.423E+01, 3.423E+01, 3.423E+01, 3.423E+01, 3.471E+01, 3.471E+01, 3.398E+01, 3.200E+01, 2.898E+01, 2.511E+01, 2.057E+01, 3.448E+01, 3.546E+01, 3.546E+01, 3.546E+01, 3.546E+01, 3.607E+01, 3.607E+01, 3.443E+01, 3.058E+01, 2.600E+01, 2.316E+01, 2.066E+01, 1.061E-01, 1.061E-01, 8.168E-02, 1.200E-01, 2.445E-01, 2.445E-01, 1.916E-01, 9.257E-02, 0.000E+00
 6.401E+01, 2.151E+01, 2.215E+01, 2.372E+01, 2.470E+01, 2.867E+01, 2.904E+01, 2.904E+01, 2.904E+01, 2.904E+01, 2.902E+01, 2.902E+01, 2.913E+01, 2.870E+01, 2.769E+01, 2.603E+01, 2.166E+01, 3.025E+01, 3.062E+01, 3.062E+01, 3.062E+01, 3.062E+01, 3.085E+01, 3.085E+01, 3.013E+01, 2.837E+01, 2.638E+01, 2.491E+01, 2.153E+01, 3.489E+01, 3.534E+01, 3.534E+01, 3.534E+01, 3.534E+01, 3.563E+01, 3.563E+01, 3.505E+01, 3.366E+01, 3.110E+01, 2.670E+01, 2.146E+01, 3.580E+01, 3.685E+01, 3.685E+01, 3.685E+01, 3.685E+01, 3.741E+01, 3.741E+01, 3.584E+01, 3.211E+01, 2.731E+01, 2.433E+01, 2.164E+01, 4.207E-02, 4.207E-02, 6.948E-02, 1.298E-01, 2.297E-01, 2.297E-01, 2.105E-01, 1.376E-01, 0.000E+00
 6.800E+01, 2.172E+01, 2.253E+01, 2.433E+01, 2.542E+01, 2.911E+01, 2.937E+01, 2.937E+01, 2.937E+01, 2.937E+01, 2.952E+01, 2.952E+01, 2.984E+01, 2.979E+01, 2.912E+01, 2.776E+01, 2.235E+01, 3.119E+01, 3.184E+01, 3.184E+01, 3.184E+01, 3.184E+01, 3.222E+01, 3.222E+01, 3.130E+01, 2.966E+01, 2.783E+01, 2.633E+01, 2.220E+01, 3.617E+01, 3.668E+01, 3.668E+01, 3.668E+01, 3.668E+01, 3.669E+01, 3.669E+01, 3.584E+01, 3.476E+01, 3.264E+01, 2.835E+01, 2.204E+01, 3.687E+01, 3.790E+01, 3.790E+01, 3.790E+01, 3.790E+01, 3.843E+01, 3.843E+01, 3.665E+01, 3.314E+01, 2.888E+01, 2.554E+01, 2.198E+01, 2.200E-01, 2.200E-01, 2.497E-01, 2.230E-01, 2.081E-01, 2.081E-01, 2.054E-01, 2.082E-01, 0.000E+00
 7.201E+01, 2.200E+01, 2.299E+01, 2.508E+01, 2.616E+01, 3.014E+01, 3.026E+01, 3.026E+01, 3.026E+01, 3.026E+01, 3.054E+01, 3.054E+01, 3.102E+01, 3.108E+01, 3.052E+01, 2.904E+01, 2.293E+01, 3.300E+01, 3.353E+01, 3.353E+01, 3.353E+01, 3.353E+01, 3.392E+01, 3.392E+01, 3.331E+01, 3.205E+01, 2.978E+01, 2.742E+01, 2.247E+01, 3.811E+01, 3.880E+01, 3.880E+01, 3.880E+01, 3.880E+01, 3.876E+01, 3.876E+01, 3.739E+01, 3.610E+01, 3.376E+01, 2.993E+01, 2.272E+01, 3.791E+01, 3.904E+01, 3.904E+01, 3.904E+01, 3.904E+01, 3.949E+01, 3.949E+01, 3.771E+01, 3.473E+01, 3.061E+01, 2.724E+01, 2.249E+01, 1.365E-01, 1.365E-01, 1.401E-01, 1.787E-01, 3.391E-01, 3.391E-01, 2.949E-01, 2.346E-01, 0.000E+00
 7.601E+01, 2.236E+01, 2.364E+01, 2.580E+01, 2.690E+01, 3.160E+01, 3.204E+01, 3.204E+01, 3.204E+01, 3.204E+01, 3.246E+01, 3.246E+01, 3.265E+01, 3.222E+01, 3.167E+01, 3.050E+01, 2.394E+01, 3.443E+01, 3.610E+01, 3.610E+01, 3.610E+01, 3.610E+01, 3.673E+01, 3.673E+01, 3.552E+01, 3.338E+01, 3.079E+01, 2.823E+01, 2.300E+01, 3.898E+01, 3.997E+01, 3.997E+01, 3.997E+01, 3.997E+01, 4.085E+01, 4.085E+01, 3.971E+01, 3.725E+01, 3.377E+01, 3.016E+01, 2.383E+01, 3.892E+01, 3.996E+01, 3.996E+01, 3.996E+01, 3.996E+01, 4.060E+01, 4.060E+01, 3.932E+01, 3.682E+01, 3.295E+01, 2.855E+01, 2.362E+01, 2.259E-01, 2.259E-01, 2.154E-01, 1.839E-01, 2.999E-01, 2.999E-01, 2.859E-01, 2.607E-01, 0.000E+00
 8.000E+01, 2.277E+01, 2.416E+01, 2.662E+01, 2.767E+01, 3.326E+01, 3.384E+01, 3.384E+01, 3.384E+01, 3.384E+01, 3.436E+01, 3.436E+01, 3.458E+01, 3.422E+01, 3.329E+01, 3.091E+01, 2.499E+01, 3.557E+01, 3.674E+01, 3.674E+01, 3.674E+01, 3.674E+01, 3.743E+01, 3.743E+01, 3.668E+01, 3.527E+01, 3.317E+01, 2.992E+01, 2.430E+01, 4.056E+01, 4.187E+01, 4.187E+01, 4.187E+01, 4.187E+01, 4.276E+01, 4.276E+01, 4.180E+01, 3.897E+01, 3.446E+01, 3.047E+01, 2.436E+01, 4.012E+01, 4.125E+01, 4.125E+01, 4.125E+01, 4.125E+01, 4.212E+01, 4.212E+01, 4.100E+01, 3.864E+01, 3.400E+01, 2.907E+01, 2.405E+01, 1.578E-01, 1.578E-01, 2.083E-01, 2.208E-01, 2.635E-01, 2.635E-01, 2.785E-01, 1.740E-01, 0.000E+00
 8.400E+01, 2.326E+01, 2.480E+01, 2.753E+01, 2.859E+01, 3.500E+01, 3.588E+01, 3.588E+01, 3.588E+01, 3.588E+01, 3.685E+01, 3.685E+01, 3.629E+01, 3.577E+01, 3.452E+01, 3.165E+01, 2.530E+01, 3.806E+01, 3.890E+01, 3.890E+01, 3.890E+01, 3.890E+01, 3.950E+01, 3.950E+01, 3.833E+01, 3.573E+01, 3.333E+01, 3.095E+01, 2.571E+01, 4.293E+01, 4.403E+01, 4.403E+01, 4.403E+01, 4.403E+01, 4.456E+01, 4.456E+01, 4.360E+01, 4.112E+01, 3.608E+01, 3.058E+01, 2.487E+01, 4.204E+01, 4.350E+01, 4.350E+01, 4.350E+01, 4.350E+01, 4.451E+01, 4.451E+01, 4.344E+01, 3.998E+01, 3.546E+01, 3.112E+01, 2.449E+01, 2.151E-01, 2.151E-01, 2.288E-01, 1.842E-01, 3.065E-01, 3.065E-01, 2.974E-01, 3.018E-01, 0.000E+00
 8.800E+01, 2.392E+01, 2.544E+01, 2.845E+01, 2.947E+01, 3.744E+01, 3.873E+01, 3.873E+01, 3.873E+01, 3.873E+01, 3.912E+01, 3.912E+01, 3.799E+01, 3.683E+01, 3.510E+01, 3.249E+01, 2.669E+01, 3.918E+01, 4.010E+01, 4.010E+01, 4.010E+01, 4.010E+01, 4.149E+01, 4.149E+01, 4.074E+01, 3.643E+01, 3.309E+01, 3.160E+01, 2.724E+01, 4.440E+01, 4.570E+01, 4.570E+01, 4.570E+01, 4.570E+01, 4.644E+01, 4.644E+01, 4.489E+01, 4.208E+01, 3.777E+01, 3.214E+01, 2.554E+01, 4.379E+01, 4.524E+01, 4.524E+01, 4.524E+01, 4.524E+01, 4.626E+01, 4.626E+01, 4.572E+01, 4.314E+01, 3.892E+01, 3.407E+01, 2.553E+01, 4.134E-01, 4.134E-01, 2.494E-01, 1.668E-01, 2.503E-01, 2.503E-01, 2.418E-01, 1.923E-01, 0.000E+00
 9.201E+01, 2.493E+01, 2.602E+01, 2.942E+01, 3.049E+01, 4.176E+01, 4.289E+01, 4.289E+01, 4.289E+01, 4.289E+01, 4.160E+01, 4.160E+01, 3.975E+01, 3.807E+01, 3.613E+01, 3.393E+01, 2.853E+01, 4.077E+01, 4.151E+01, 4.151E+01, 4.151E+01, 4.151E+01, 4.234E+01, 4.234E+01, 4.037E+01, 3.624E+01, 3.347E+01, 3.225E+01, 2.916E+01, 4.613E+01, 4.726E+01, 4.726E+01, 4.726E+01, 4.726E+01, 4.783E+01, 4.783E+01, 4.660E+01, 4.404E+01, 4.001E+01, 3.455E+01, 2.683E+01, 4.623E+01, 4.753E+01, 4.753E+01, 4.753E+01, 4.753E+01, 4.826E+01, 4.826E+01, 4.730E+01, 4.405E+01, 3.926E+01, 3.422E+01, 2.650E+01, 2.519E-01, 2.519E-01, 2.075E-01, 1.867E-01, 1.780E-01, 1.780E-01, 2.733E-01, 2.407E-01, 0.000E+00
 9.601E+01, 2.554E+01, 2.663E+01, 3.043E+01, 3.169E+01, 4.230E+01, 4.310E+01, 4.310E+01, 4.310E+01, 4.310E+01, 4.263E+01, 4.263E+01, 4.155E+01, 4.024E+01, 3.865E+01, 3.612E+01, 2.955E+01, 4.213E+01, 4.287E+01, 4.287E+01, 4.287E+01, 4.287E+01, 4.383E+01, 4.383E+01, 4.270E+01, 3.966E+01, 3.634E+01, 3.392E+01, 3.029E+01, 4.733E+01, 4.887E+01, 4.887E+01, 4.887E+01, 4.887E+01, 4.914E+01, 4.914E+01, 4.750E+01, 4.410E+01, 4.023E+01, 3.529E+01, 2.777E+01, 4.818E+01, 4.951E+01, 4.951E+01, 4.951E+01, 4.951E+01, 4.986E+01, 4.986E+01, 4.753E+01, 4.275E+01, 3.810E+01, 3.406E+01, 2.718E+01, 2.287E-01, 2.287E-01, 1.546E-01, 1.956E-01, 2.429E-01, 2.429E-01, 2.641E-01, 2.525E-01, 0.000E+00
 1.000E+02, 2.630E+01, 2.737E+01, 3.141E+01, 3.277E+01, 4.289E+01, 4.488E+01, 4.488E+01, 4.488E+01, 4.488E+01, 4.471E+01, 4.471E+01, 4.386E+01, 4.240E+01, 3.914E+01, 3.684E+01, 3.102E+01, 4.409E+01, 4.486E+01, 4.486E+01, 4.486E+01, 4.486E+01, 4.601E+01, 4.601E+01, 4.470E+01, 4.135E+01, 3.728E+01, 3.493E+01, 3.086E+01, 4.834E+01, 4.997E+01, 4.997E+01, 4.997E+01, 4.997E+01, 5.039E+01, 5.039E+01, 4.806E+01, 4.430E+01, 4.012E+01, 3.557E+01, 2.858E+01, 4.975E+01, 5.096E+01, 5.096E+01, 5.096E+01, 5.096E+01, 5.196E+01, 5.196E+01, 5.062E+01, 4.546E+01, 3.988E+01, 3.568E+01, 2.771E+01, 2.322E-01, 2.322E-01, 2.182E-01, 1.431E-01, 2.206E-01, 2.206E-01, 1.781E-01, 1.404E-01, 0.000E+00
