s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
 4.401E+01, 2.050E+01, 2.060E+01, 2.114E+01, 2.121E+01, 2.416E+01, 2.428E+01, 2.428E+01, 2.428E+01, 2.428E+01, 2.414E+01, 2.414E+01, 2.384E+01, 2.309E+01, 2.203E+01, 2.111E+01, 2.023E+01, 2.380E+01, 2.515E+01, 2.515E+01, 2.515E+01, 2.515E+01, 2.584E+01, 2.584E+01, 2.556E+01, 2.471E+01, 2.264E+01, 2.067E+01, 2.016E+01, 2.747E+01, 2.822E+01, 2.822E+01, 2.822E+01, 2.822E+01, 2.846E+01, 2.846E+01, 2.736E+01, 2.487E+01, 2.197E+01, 2.114E+01, 2.068E+01, 2.737E+01, 2.847E+01, 2.847E+01, 2.847E+01, 2.847E+01, 2.901E+01, 2.901E+01, 2.795E+01, 2.537E+01, 2.257E+01, 2.149E+01, 2.058E+01, 1.220E-01, 1.220E-01, 2.397E-01, 2.188E-01, 2.085E-01, 2.085E-01, 2.595E-01, 2.461E-01, 0.000E+00
 4.800E+01, 2.062E+01, 2.086E+01, 2.158E+01, 2.156E+01, 2.464E+01, 2.480E+01, 2.480E+01, 2.480E+01, 2.480E+01, 2.522E+01, 2.522E+01, 2.506E+01, 2.429E+01, 2.281E+01, 2.140E+01, 2.032E+01, 2.565E+01, 2.663E+01, 2.663E+01, 2.663E+01, 2.663E+01, 2.743E+01, 2.743E+01, 2.714E+01, 2.556E+01, 2.322E+01, 2.103E+01, 2.019E+01, 2.908E+01, 2.990E+01, 2.990E+01, 2.990E+01, 2.990E+01, 3.014E+01, 3.014E+01, 2.908E+01, 2.686E+01, 2.361E+01, 2.160E+01, 2.052E+01, 2.864E+01, 2.940E+01, 2.940E+01, 2.940E+01, 2.940E+01, 2.982E+01, 2.982E+01, 2.949E+01, 2.766E+01, 2.447E+01, 2.192E+01, 2.044E+01, 1.554E-01, 1.554E-01, 1.877E-01, 1.477E-01, 2.342E-01, 2.342E-01, 2.486E-01, 2.403E-01, 0.000E+00
 5.201E+01, 2.079E+01, 2.112E+01, 2.206E+01, 2.204E+01, 2.512E+01, 2.534E+01, 2.534E+01, 2.534E+01, 2.534E+01, 2.584E+01, 2.584E+01, 2.619E+01, 2.564E+01, 2.405E+01, 2.211E+01, 2.037E+01, 2.691E+01, 2.765E+01, 2.765E+01, 2.765E+01, 2.765E+01, 2.867E+01, 2.867E+01, 2.856E+01, 2.681E+01, 2.430E+01, 2.156E+01, 2.023E+01, 3.058E+01, 3.142E+01, 3.142E+01, 3.142E+01, 3.142E+01, 3.160E+01, 3.160E+01, 3.015E+01, 2.810E+01, 2.490E+01, 2.235E+01, 2.041E+01, 3.013E+01, 3.090E+01, 3.090E+01, 3.090E+01, 3.090E+01, 3.125E+01, 3.125E+01, 3.094E+01, 2.912E+01, 2.578E+01, 2.251E+01, 2.036E+01, 1.975E-01, 1.975E-01, 2.403E-01, 2.150E-01, 1.819E-01, 1.819E-01, 1.569E-01, 1.536E-01, 0.000E+00
 5.601E+01, 2.098E+01, 2.139E+01, 2.263E+01, 2.257E+01, 2.604E+01, 2.635E+01, 2.635E+01, 2.635E+01, 2.635E+01, 2.719E+01, 2.719E+01, 2.786E+01, 2.683E+01, 2.501E+01, 2.324E+01, 2.052E+01, 2.822E+01, 2.882E+01, 2.882E+01, 2.882E+01, 2.882E+01, 2.971E+01, 2.971E+01, 2.932E+01, 2.733E+01, 2.492E+01, 2.240E+01, 2.028E+01, 3.216E+01, 3.310E+01, 3.310E+01, 3.310E+01, 3.310E+01, 3.340E+01, 3.340E+01, 3.141E+01, 2.848E+01, 2.455E+01, 2.199E+01, 2.035E+01, 3.143E+01, 3.224E+01, 3.224E+01, 3.224E+01, 3.224E+01, 3.282E+01, 3.282E+01, 3.231E+01, 2.975E+01, 2.642E+01, 2.318E+01, 2.033E+01, 1.287E-01, 1.287E-01, 1.473E-01, 1.380E-01, 1.893E-01, 1.893E-01, 2.286E-01, 1.977E-01, 0.000E+00
 6.001E+01, 2.119E+01, 2.178E+01, 2.320E+01, 2.312E+01, 2.701E+01, 2.756E+01, 2.756E+01, 2.756E+01, 2.756E+01, 2.813E+01, 2.813E+01, 2.843E+01, 2.720E+01, 2.550E+01, 2.404E+01, 2.126E+01, 2.994E+01, 3.070E+01, 3.070E+01, 3.070E+01, 3.070E+01, 3.145E+01, 3.145E+01, 3.055E+01, 2.862E+01, 2.644E+01, 2.414E+01, 2.066E+01, 3.325E+01, 3.422E+01, 3.422E+01, 3.422E+01, 3.422E+01, 3.464E+01, 3.464E+01, 3.318E+01, 3.091E+01, 2.630E+01, 2.273E+01, 2.050E+01, 3.250E+01, 3.330E+01, 3.330E+01, 3.330E+01, 3.330E+01, 3.406E+01, 3.406E+01, 3.388E+01, 3.137E+01, 2.798E+01, 2.436E+01, 2.040E+01, 1.729E-01, 1.729E-01, 1.886E-01, 1.509E-01, 2.288E-01, 2.288E-01, 1.799E-01, 1.492E-01, 0.000E+00
 6.400E+01, 2.152E+01, 2.218E+01, 2.372E+01, 2.364E+01, 2.847E+01, 2.947E+01, 2.947E+01, 2.947E+01, 2.947E+01, 3.042E+01, 3.042E+01, 3.027E+01, 2.877E+01, 2.649E+01, 2.487E+01, 2.188E+01, 3.142E+01, 3.185E+01, 3.185E+01, 3.185E+01, 3.185E+01, 3.207E+01, 3.207E+01, 3.060E+01, 2.836E+01, 2.684E+01, 2.535E+01, 2.135E+01, 3.450E+01, 3.524E+01, 3.524E+01, 3.524E+01, 3.524E+01, 3.569E+01, 3.569E+01, 3.449E+01, 3.250E+01, 2.793E+01, 2.407E+01, 2.133E+01, 3.344E+01, 3.411E+01, 3.411E+01, 3.411E+01, 3.411E+01, 3.507E+01, 3.507E+01, 3.519E+01, 3.314E+01, 2.992E+01, 2.579E+01, 2.128E+01, 2.396E-01, 2.396E-01, 2.482E-01, 2.212E-01, 2.452E-01, 2.452E-01, 2.326E-01, 1.921E-01, 0.000E+00
 6.802E+01, 2.187E+01, 2.254E+01, 2.430E+01, 2.425E+01, 2.940E+01, 3.026E+01, 3.026E+01, 3.026E+01, 3.026E+01, 3.116E+01, 3.116E+01, 3.099E+01, 3.006E+01, 2.862E+01, 2.712E+01, 2.243E+01, 3.187E+01, 3.235E+01, 3.235E+01, 3.235E+01, 3.235E+01, 3.303E+01, 3.303E+01, 3.248E+01, 2.977E+01, 2.787E+01, 2.651E+01, 2.191E+01, 3.535E+01, 3.634E+01, 3.634E+01, 3.634E+01, 3.634E+01, 3.687E+01, 3.687E+01, 3.586E+01, 3.395E+01, 2.995E+01, 2.563E+01, 2.180E+01, 3.472E+01, 3.571E+01, 3.571E+01, 3.571E+01, 3.571E+01, 3.655E+01, 3.655E+01, 3.645E+01, 3.430E+01, 3.065E+01, 2.711E+01, 2.188E+01, 2.593E-01, 2.593E-01, 2.908E-01, 2.648E-01, 2.288E-01, 2.288E-01, 2.561E-01, 2.025E-01, 0.000E+00
 7.201E+01, 2.229E+01, 2.298E+01, 2.500E+01, 2.501E+01, 3.043E+01, 3.183E+01, 3.183E+01, 3.183E+01, 3.183E+01, 3.305E+01, 3.305E+01, 3.161E+01, 3.057E+01, 2.965E+01, 2.852E+01, 2.322E+01, 3.300E+01, 3.366E+01, 3.366E+01, 3.366E+01, 3.366E+01, 3.463E+01, 3.463E+01, 3.374E+01, 3.094E+01, 2.889E+01, 2.749E+01, 2.267E+01, 3.640E+01, 3.770E+01, 3.770E+01, 3.770E+01, 3.770E+01, 3.822E+01, 3.822E+01, 3.674E+01, 3.494E+01, 3.117E+01, 2.699E+01, 2.237E+01, 3.632E+01, 3.748E+01, 3.748E+01, 3.748E+01, 3.748E+01, 3.833E+01, 3.833E+01, 3.778E+01, 3.503E+01, 3.117E+01, 2.815E+01, 2.242E+01, 2.622E-01, 2.622E-01, 2.296E-01, 1.246E-01, 2.038E-01, 2.038E-01, 2.285E-01, 2.306E-01, 0.000E+00
 7.601E+01, 2.276E+01, 2.339E+01, 2.564E+01, 2.581E+01, 3.240E+01, 3.347E+01, 3.347E+01, 3.347E+01, 3.347E+01, 3.407E+01, 3.407E+01, 3.254E+01, 3.095E+01, 2.985E+01, 2.883E+01, 2.418E+01, 3.321E+01, 3.450E+01, 3.450E+01, 3.450E+01, 3.450E+01, 3.518E+01, 3.518E+01, 3.484E+01, 3.285E+01, 3.057E+01, 2.855E+01, 2.384E+01, 3.732E+01, 3.870E+01, 3.870E+01, 3.870E+01, 3.870E+01, 3.952E+01, 3.952E+01, 3.851E+01, 3.690E+01, 3.350E+01, 2.959E+01, 2.333E+01, 3.804E+01, 3.958E+01, 3.958E+01, 3.958E+01, 3.958E+01, 4.084E+01, 4.084E+01, 3.951E+01, 3.479E+01, 3.119E+01, 2.877E+01, 2.361E+01, 2.594E-01, 2.594E-01, 1.633E-01, 1.153E-01, 2.504E-01, 2.504E-01, 1.986E-01, 1.522E-01, 0.000E+00
 8.000E+01, 2.323E+01, 2.406E+01, 2.638E+01, 2.675E+01, 3.385E+01, 3.465E+01, 3.465E+01, 3.465E+01, 3.465E+01, 3.473E+01, 3.473E+01, 3.328E+01, 3.149E+01, 3.032E+01, 2.948E+01, 2.505E+01, 3.546E+01, 3.754E+01, 3.754E+01, 3.754E+01, 3.754E+01, 3.778E+01, 3.778E+01, 3.619E+01, 3.380E+01, 3.159E+01, 2.990E+01, 2.538E+01, 3.911E+01, 4.044E+01, 4.044E+01, 4.044E+01, 4.044E+01, 4.119E+01, 4.119E+01, 4.021E+01, 3.882E+01, 3.550E+01, 3.109E+01, 2.415E+01, 4.079E+01, 4.216E+01, 4.216E+01, 4.216E+01, 4.216E+01, 4.300E+01, 4.300E+01, 4.122E+01, 3.616E+01, 3.203E+01, 2.985E+01, 2.444E+01, 2.761E-01, 2.761E-01, 1.460E-01, 1.162E-01, 2.848E-01, 2.848E-01, 2.728E-01, 2.706E-01, 0.000E+00
 8.401E+01, 2.386E+01, 2.460E+01, 2.719E+01, 2.772E+01, 3.637E+01, 3.703E+01, 3.703E+01, 3.703E+01, 3.703E+01, 3.615E+01, 3.615E+01, 3.497E+01, 3.297E+01, 3.158E+01, 3.065E+01, 2.605E+01, 3.643E+01, 3.804E+01, 3.804E+01, 3.804E+01, 3.804E+01, 3.861E+01, 3.861E+01, 3.736E+01, 3.512E+01, 3.249E+01, 3.095E+01, 2.599E+01, 4.148E+01, 4.255E+01, 4.255E+01, 4.255E+01, 4.255E+01, 4.309E+01, 4.309E+01, 4.186E+01, 3.964E+01, 3.565E+01, 3.096E+01, 2.447E+01, 4.229E+01, 4.332E+01, 4.332E+01, 4.332E+01, 4.332E+01, 4.388E+01, 4.388E+01, 4.126E+01, 3.675E+01, 3.287E+01, 3.039E+01, 2.474E+01, 2.899E-01, 2.899E-01, 1.983E-01, 2.122E-01, 3.021E-01, 3.021E-01, 3.170E-01, 2.800E-01, 0.000E+00
 8.801E+01, 2.432E+01, 2.518E+01, 2.796E+01, 2.870E+01, 3.722E+01, 3.774E+01, 3.774E+01, 3.774E+01, 3.774E+01, 3.728E+01, 3.728E+01, 3.663E+01, 3.534E+01, 3.402E+01, 3.263E+01, 2.717E+01, 3.648E+01, 3.893E+01, 3.893E+01, 3.893E+01, 3.893E+01, 4.003E+01, 4.003E+01, 3.922E+01, 3.716E+01, 3.422E+01, 3.206E+01, 2.688E+01, 4.290E+01, 4.372E+01, 4.372E+01, 4.372E+01, 4.372E+01, 4.399E+01, 4.399E+01, 4.237E+01, 3.977E+01, 3.587E+01, 3.186E+01, 2.509E+01, 4.357E+01, 4.483E+01, 4.483E+01, 4.483E+01, 4.483E+01, 4.585E+01, 4.585E+01, 4.384E+01, 4.008E+01, 3.571E+01, 3.194E+01, 2.544E+01, 1.666E-01, 1.666E-01, 2.335E-01, 2.839E-01, 2.470E-01, 2.470E-01, 2.182E-01, 1.863E-01, 0.000E+00
 9.200E+01, 2.478E+01, 2.576E+01, 2.871E+01, 2.964E+01, 3.752E+01, 3.832E+01, 3.832E+01, 3.832E+01, 3.832E+01, 3.899E+01, 3.899E+01, 3.859E+01, 3.747E+01, 3.579E+01, 3.401E+01, 2.838E+01, 3.817E+01, 3.975E+01, 3.975E+01, 3.975E+01, 3.975E+01, 4.041E+01, 4.041E+01, 3.975E+01, 3.779E+01, 3.489E+01, 3.289E+01, 2.779E+01, 4.369E+01, 4.464E+01, 4.464E+01, 4.464E+01, 4.464E+01, 4.503E+01, 4.503E+01, 4.349E+01, 4.065E+01, 3.704E+01, 3.363E+01, 2.614E+01, 4.466E+01, 4.585E+01, 4.585E+01, 4.585E+01, 4.585E+01, 4.746E+01, 4.746E+01, 4.690E+01, 4.326E+01, 3.711E+01, 3.242E+01, 2.615E+01, 1.567E-01, 1.567E-01, 2.033E-01, 2.344E-01, 2.772E-01, 2.772E-01, 1.737E-01, 1.182E-01, 0.000E+00
 9.600E+01, 2.526E+01, 2.646E+01, 2.957E+01, 3.082E+01, 3.824E+01, 3.940E+01, 3.940E+01, 3.940E+01, 3.940E+01, 4.071E+01, 4.071E+01, 4.054E+01, 3.940E+01, 3.693E+01, 3.498E+01, 2.944E+01, 3.957E+01, 4.147E+01, 4.147E+01, 4.147E+01, 4.147E+01, 4.118E+01, 4.118E+01, 4.020E+01, 3.825E+01, 3.600E+01, 3.408E+01, 2.931E+01, 4.483E+01, 4.618E+01, 4.618E+01, 4.618E+01, 4.618E+01, 4.700E+01, 4.700E+01, 4.598E+01, 4.282E+01, 3.801E+01, 3.419E+01, 2.728E+01, 4.682E+01, 4.867E+01, 4.867E+01, 4.867E+01, 4.867E+01, 5.006E+01, 5.006E+01, 4.867E+01, 4.393E+01, 3.697E+01, 3.242E+01, 2.684E+01, 2.679E-01, 2.679E-01, 2.147E-01, 1.497E-01, 3.493E-01, 3.493E-01, 2.606E-01, 1.874E-01, 0.000E+00
 1.000E+02, 2.613E+01, 2.724E+01, 3.056E+01, 3.204E+01, 4.058E+01, 4.269E+01, 4.269E+01, 4.269E+01, 4.269E+01, 4.300E+01, 4.300E+01, 4.181E+01, 4.002E+01, 3.754E+01, 3.609E+01, 3.040E+01, 4.214E+01, 4.387E+01, 4.387E+01, 4.387E+01, 4.387E+01, 4.373E+01, 4.373E+01, 4.201E+01, 3.911E+01, 3.693E+01, 3.512E+01, 3.065E+01, 4.696E+01, 4.834E+01, 4.834E+01, 4.834E+01, 4.834E+01, 4.904E+01, 4.904E+01, 4.764E+01, 4.481E+01, 4.051E+01, 3.598E+01, 2.857E+01, 4.907E+01, 5.082E+01, 5.082E+01, 5.082E+01, 5.082E+01, 5.213E+01, 5.213E+01, 4.981E+01, 4.441E+01, 3.820E+01, 3.369E+01, 2.728E+01, 4.027E-01, 4.027E-01, 1.941E-01, 1.875E-01, 2.621E-01, 2.621E-01, 2.071E-01, 2.073E-01, 0.000E+00
