s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
 3.601E+01, 2.025E+01, 2.032E+01, 2.046E+01, 2.056E+01, 2.266E+01, 2.266E+01, 2.266E+01, 2.266E+01, 2.258E+01, 2.258E+01, 2.157E+01, 2.089E+01, 2.053E+01, 2.025E+01, 2.012E+01, 2.222E+01, 2.337E+01, 2.337E+01, 2.337E+01, 2.337E+01, 2.334E+01, 2.334E+01, 2.241E+01, 2.152E+01, 2.074E+01, 2.025E+01, 2.012E+01, 2.424E+01, 2.446E+01, 2.446E+01, 2.446E+01, 2.446E+01, 2.448E+01, 2.448E+01, 2.396E+01, 2.357E+01, 2.300E+01, 2.234E+01, 2.089E+01, 2.407E+01, 2.498E+01, 2.498E+01, 2.498E+01, 2.498E+01, 2.518E+01, 2.518E+01, 2.420E+01, 2.298E+01, 2.212E+01, 2.192E+01, 2.054E+01, 2.599E-01, 2.599E-01, 1.784E-01, 8.874E-02, 2.558E-01, 2.558E-01, 1.854E-01, 1.637E-01, 0.000E+00
 4.000E+01, 2.037E+01, 2.052E+01, 2.081E+01, 2.093E+01, 2.314E+01, 2.314E+01, 2.314E+01, 2.314E+01, 2.349E+01, 2.349E+01, 2.243E+01, 2.157E+01, 2.102E+01, 2.050E+01, 2.014E+01, 2.352E+01, 2.465E+01, 2.465E+01, 2.465E+01, 2.465E+01, 2.486E+01, 2.486E+01, 2.390E+01, 2.288E+01, 2.116E+01, 2.037E+01, 2.014E+01, 2.616E+01, 2.657E+01, 2.657E+01, 2.657E+01, 2.657E+01, 2.669E+01, 2.669E+01, 2.575E+01, 2.437E+01, 2.267E+01, 2.190E+01, 2.086E+01, 2.604E+01, 2.678E+01, 2.678E+01, 2.678E+01, 2.678E+01, 2.715E+01, 2.715E+01, 2.678E+01, 2.524E+01, 2.295E+01, 2.195E+01, 2.047E+01, 2.491E-01, 2.491E-01, 2.772E-01, 2.528E-01, 2.430E-01, 2.430E-01, 2.593E-01, 1.826E-01, 0.000E+00
 4.401E+01, 2.051E+01, 2.071E+01, 2.120E+01, 2.138E+01, 2.375E+01, 2.375E+01, 2.375E+01, 2.375E+01, 2.439E+01, 2.439E+01, 2.410E+01, 2.328E+01, 2.218E+01, 2.117E+01, 2.016E+01, 2.419E+01, 2.515E+01, 2.515E+01, 2.515E+01, 2.515E+01, 2.571E+01, 2.571E+01, 2.540E+01, 2.475E+01, 2.266E+01, 2.079E+01, 2.016E+01, 2.782E+01, 2.844E+01, 2.844E+01, 2.844E+01, 2.844E+01, 2.870E+01, 2.870E+01, 2.774E+01, 2.631E+01, 2.368E+01, 2.164E+01, 2.061E+01, 2.783E+01, 2.863E+01, 2.863E+01, 2.863E+01, 2.863E+01, 2.890E+01, 2.890E+01, 2.818E+01, 2.647E+01, 2.377E+01, 2.193E+01, 2.036E+01, 1.973E-01, 1.973E-01, 2.523E-01, 2.335E-01, 2.609E-01, 2.609E-01, 2.405E-01, 2.475E-01, 0.000E+00
 4.801E+01, 2.064E+01, 2.097E+01, 2.162E+01, 2.194E+01, 2.443E+01, 2.443E+01, 2.443E+01, 2.443E+01, 2.533E+01, 2.533E+01, 2.533E+01, 2.453E+01, 2.298E+01, 2.147E+01, 2.020E+01, 2.598E+01, 2.675E+01, 2.675E+01, 2.675E+01, 2.675E+01, 2.725E+01, 2.725E+01, 2.694E+01, 2.527E+01, 2.291E+01, 2.129E+01, 2.019E+01, 2.903E+01, 2.985E+01, 2.985E+01, 2.985E+01, 2.985E+01, 3.036E+01, 3.036E+01, 2.977E+01, 2.832E+01, 2.529E+01, 2.218E+01, 2.044E+01, 2.964E+01, 3.054E+01, 3.054E+01, 3.054E+01, 3.054E+01, 3.098E+01, 3.098E+01, 2.928E+01, 2.668E+01, 2.398E+01, 2.186E+01, 2.031E+01, 2.027E-01, 2.027E-01, 1.772E-01, 1.638E-01, 1.930E-01, 1.930E-01, 2.385E-01, 2.289E-01, 0.000E+00
 5.201E+01, 2.091E+01, 2.124E+01, 2.209E+01, 2.247E+01, 2.627E+01, 2.627E+01, 2.627E+01, 2.627E+01, 2.680E+01, 2.680E+01, 2.641E+01, 2.510E+01, 2.354E+01, 2.219E+01, 2.031E+01, 2.717E+01, 2.775E+01, 2.775E+01, 2.775E+01, 2.775E+01, 2.823E+01, 2.823E+01, 2.776E+01, 2.624E+01, 2.359E+01, 2.189E+01, 2.023E+01, 3.026E+01, 3.129E+01, 3.129E+01, 3.129E+01, 3.129E+01, 3.180E+01, 3.180E+01, 3.124E+01, 2.865E+01, 2.450E+01, 2.181E+01, 2.035E+01, 3.074E+01, 3.164E+01, 3.164E+01, 3.164E+01, 3.164E+01, 3.244E+01, 3.244E+01, 3.121E+01, 2.855E+01, 2.542E+01, 2.237E+01, 2.028E+01, 2.622E-01, 2.622E-01, 2.038E-01, 1.622E-01, 2.478E-01, 2.478E-01, 2.378E-01, 1.466E-01, 0.000E+00
 5.600E+01, 2.118E+01, 2.156E+01, 2.259E+01, 2.301E+01, 2.742E+01, 2.742E+01, 2.742E+01, 2.742E+01, 2.795E+01, 2.795E+01, 2.743E+01, 2.562E+01, 2.422E+01, 2.312E+01, 2.057E+01, 2.855E+01, 2.931E+01, 2.931E+01, 2.931E+01, 2.931E+01, 2.938E+01, 2.938E+01, 2.859E+01, 2.703E+01, 2.469E+01, 2.306E+01, 2.033E+01, 3.146E+01, 3.249E+01, 3.249E+01, 3.249E+01, 3.249E+01, 3.296E+01, 3.296E+01, 3.225E+01, 2.985E+01, 2.590E+01, 2.261E+01, 2.032E+01, 3.200E+01, 3.293E+01, 3.293E+01, 3.293E+01, 3.293E+01, 3.366E+01, 3.366E+01, 3.247E+01, 2.941E+01, 2.545E+01, 2.222E+01, 2.027E+01, 1.747E-01, 1.747E-01, 1.507E-01, 1.194E-01, 1.520E-01, 1.520E-01, 1.792E-01, 1.212E-01, 0.000E+00
 6.000E+01, 2.138E+01, 2.186E+01, 2.306E+01, 2.366E+01, 2.783E+01, 2.783E+01, 2.783E+01, 2.783E+01, 2.832E+01, 2.832E+01, 2.801E+01, 2.671E+01, 2.561E+01, 2.448E+01, 2.113E+01, 2.951E+01, 3.017E+01, 3.017E+01, 3.017E+01, 3.017E+01, 3.042E+01, 3.042E+01, 2.949E+01, 2.765E+01, 2.501E+01, 2.372E+01, 2.088E+01, 3.265E+01, 3.348E+01, 3.348E+01, 3.348E+01, 3.348E+01, 3.402E+01, 3.402E+01, 3.327E+01, 3.073E+01, 2.698E+01, 2.382E+01, 2.052E+01, 3.335E+01, 3.427E+01, 3.427E+01, 3.427E+01, 3.427E+01, 3.489E+01, 3.489E+01, 3.371E+01, 3.020E+01, 2.547E+01, 2.272E+01, 2.047E+01, 1.466E-01, 1.466E-01, 1.452E-01, 1.801E-01, 2.322E-01, 2.322E-01, 2.118E-01, 1.324E-01, 0.000E+00
 6.400E+01, 2.158E+01, 2.223E+01, 2.357E+01, 2.420E+01, 2.841E+01, 2.841E+01, 2.841E+01, 2.841E+01, 2.917E+01, 2.917E+01, 2.920E+01, 2.835E+01, 2.739E+01, 2.613E+01, 2.179E+01, 3.071E+01, 3.124E+01, 3.124E+01, 3.124E+01, 3.124E+01, 3.133E+01, 3.133E+01, 3.016E+01, 2.879E+01, 2.621E+01, 2.482E+01, 2.140E+01, 3.375E+01, 3.468E+01, 3.468E+01, 3.468E+01, 3.468E+01, 3.557E+01, 3.557E+01, 3.507E+01, 3.297E+01, 2.905E+01, 2.546E+01, 2.122E+01, 3.407E+01, 3.479E+01, 3.479E+01, 3.479E+01, 3.479E+01, 3.555E+01, 3.555E+01, 3.509E+01, 3.248E+01, 2.846E+01, 2.511E+01, 2.150E+01, 1.447E-01, 1.447E-01, 2.018E-01, 1.851E-01, 2.350E-01, 2.350E-01, 1.797E-01, 1.294E-01, 0.000E+00
 6.800E+01, 2.183E+01, 2.257E+01, 2.424E+01, 2.475E+01, 2.927E+01, 2.927E+01, 2.927E+01, 2.927E+01, 2.987E+01, 2.987E+01, 2.994E+01, 2.921E+01, 2.797E+01, 2.644E+01, 2.252E+01, 3.134E+01, 3.174E+01, 3.174E+01, 3.174E+01, 3.174E+01, 3.178E+01, 3.178E+01, 3.088E+01, 3.000E+01, 2.759E+01, 2.606E+01, 2.192E+01, 3.550E+01, 3.662E+01, 3.662E+01, 3.662E+01, 3.662E+01, 3.740E+01, 3.740E+01, 3.697E+01, 3.508E+01, 3.120E+01, 2.675E+01, 2.187E+01, 3.475E+01, 3.548E+01, 3.548E+01, 3.548E+01, 3.548E+01, 3.624E+01, 3.624E+01, 3.586E+01, 3.407E+01, 3.074E+01, 2.780E+01, 2.189E+01, 1.301E-01, 1.301E-01, 1.367E-01, 1.547E-01, 2.324E-01, 2.324E-01, 2.003E-01, 1.136E-01, 0.000E+00
 7.200E+01, 2.206E+01, 2.297E+01, 2.486E+01, 2.540E+01, 2.998E+01, 2.998E+01, 2.998E+01, 2.998E+01, 3.026E+01, 3.026E+01, 3.030E+01, 2.967E+01, 2.846E+01, 2.702E+01, 2.289E+01, 3.223E+01, 3.261E+01, 3.261E+01, 3.261E+01, 3.261E+01, 3.282E+01, 3.282E+01, 3.215E+01, 3.119E+01, 2.908E+01, 2.713E+01, 2.260E+01, 3.707E+01, 3.783E+01, 3.783E+01, 3.783E+01, 3.783E+01, 3.863E+01, 3.863E+01, 3.832E+01, 3.587E+01, 3.131E+01, 2.700E+01, 2.268E+01, 3.603E+01, 3.697E+01, 3.697E+01, 3.697E+01, 3.697E+01, 3.773E+01, 3.773E+01, 3.721E+01, 3.526E+01, 3.198E+01, 2.899E+01, 2.208E+01, 1.571E-01, 1.571E-01, 1.851E-01, 2.372E-01, 2.575E-01, 2.575E-01, 2.942E-01, 2.253E-01, 0.000E+00
 7.600E+01, 2.235E+01, 2.352E+01, 2.555E+01, 2.608E+01, 3.058E+01, 3.058E+01, 3.058E+01, 3.058E+01, 3.098E+01, 3.098E+01, 3.149E+01, 3.158E+01, 3.081E+01, 2.967E+01, 2.408E+01, 3.406E+01, 3.497E+01, 3.497E+01, 3.497E+01, 3.497E+01, 3.562E+01, 3.562E+01, 3.438E+01, 3.225E+01, 2.990E+01, 2.776E+01, 2.354E+01, 3.843E+01, 3.920E+01, 3.920E+01, 3.920E+01, 3.920E+01, 4.015E+01, 4.015E+01, 3.971E+01, 3.698E+01, 3.286E+01, 2.899E+01, 2.383E+01, 3.755E+01, 3.844E+01, 3.844E+01, 3.844E+01, 3.844E+01, 3.952E+01, 3.952E+01, 3.916E+01, 3.655E+01, 3.250E+01, 2.911E+01, 2.333E+01, 2.354E-01, 2.354E-01, 2.590E-01, 2.686E-01, 3.062E-01, 3.062E-01, 2.662E-01, 2.413E-01, 0.000E+00
 8.001E+01, 2.280E+01, 2.417E+01, 2.623E+01, 2.697E+01, 3.262E+01, 3.262E+01, 3.262E+01, 3.262E+01, 3.276E+01, 3.276E+01, 3.311E+01, 3.312E+01, 3.222E+01, 3.109E+01, 2.532E+01, 3.586E+01, 3.758E+01, 3.758E+01, 3.758E+01, 3.758E+01, 3.802E+01, 3.802E+01, 3.585E+01, 3.253E+01, 3.021E+01, 2.831E+01, 2.520E+01, 3.968E+01, 4.046E+01, 4.046E+01, 4.046E+01, 4.046E+01, 4.139E+01, 4.139E+01, 4.125E+01, 3.796E+01, 3.335E+01, 2.945E+01, 2.405E+01, 4.001E+01, 4.092E+01, 4.092E+01, 4.092E+01, 4.092E+01, 4.162E+01, 4.162E+01, 4.042E+01, 3.694E+01, 3.271E+01, 2.962E+01, 2.399E+01, 2.615E-01, 2.615E-01, 2.191E-01, 1.925E-01, 2.998E-01, 2.998E-01, 2.809E-01, 2.856E-01, 0.000E+00
 8.401E+01, 2.338E+01, 2.473E+01, 2.703E+01, 2.784E+01, 3.573E+01, 3.573E+01, 3.573E+01, 3.573E+01, 3.646E+01, 3.646E+01, 3.599E+01, 3.505E+01, 3.375E+01, 3.237E+01, 2.637E+01, 3.670E+01, 3.819E+01, 3.819E+01, 3.819E+01, 3.819E+01, 3.886E+01, 3.886E+01, 3.759E+01, 3.530E+01, 3.258E+01, 3.019E+01, 2.584E+01, 4.146E+01, 4.230E+01, 4.230E+01, 4.230E+01, 4.230E+01, 4.316E+01, 4.316E+01, 4.287E+01, 4.021E+01, 3.574E+01, 3.048E+01, 2.435E+01, 4.183E+01, 4.287E+01, 4.287E+01, 4.287E+01, 4.287E+01, 4.385E+01, 4.385E+01, 4.315E+01, 4.022E+01, 3.602E+01, 3.199E+01, 2.432E+01, 2.938E-01, 2.938E-01, 2.822E-01, 2.003E-01, 2.182E-01, 2.182E-01, 2.185E-01, 2.288E-01, 0.000E+00
 8.801E+01, 2.399E+01, 2.526E+01, 2.780E+01, 2.871E+01, 3.760E+01, 3.760E+01, 3.760E+01, 3.760E+01, 3.773E+01, 3.773E+01, 3.638E+01, 3.525E+01, 3.418E+01, 3.274E+01, 2.723E+01, 3.682E+01, 3.884E+01, 3.884E+01, 3.884E+01, 3.884E+01, 3.990E+01, 3.990E+01, 3.911E+01, 3.744E+01, 3.516E+01, 3.311E+01, 2.652E+01, 4.297E+01, 4.366E+01, 4.366E+01, 4.366E+01, 4.366E+01, 4.450E+01, 4.450E+01, 4.438E+01, 4.225E+01, 3.718E+01, 3.182E+01, 2.510E+01, 4.300E+01, 4.402E+01, 4.402E+01, 4.402E+01, 4.402E+01, 4.524E+01, 4.524E+01, 4.497E+01, 4.236E+01, 3.833E+01, 3.403E+01, 2.496E+01, 2.530E-01, 2.530E-01, 1.742E-01, 1.565E-01, 2.854E-01, 2.854E-01, 3.582E-01, 2.561E-01, 0.000E+00
 9.201E+01, 2.450E+01, 2.594E+01, 2.871E+01, 2.969E+01, 3.834E+01, 3.834E+01, 3.834E+01, 3.834E+01, 3.916E+01, 3.916E+01, 3.857E+01, 3.745E+01, 3.594E+01, 3.475E+01, 2.879E+01, 3.878E+01, 4.082E+01, 4.082E+01, 4.082E+01, 4.082E+01, 4.113E+01, 4.113E+01, 3.947E+01, 3.785E+01, 3.542E+01, 3.360E+01, 2.757E+01, 4.489E+01, 4.576E+01, 4.576E+01, 4.576E+01, 4.576E+01, 4.670E+01, 4.670E+01, 4.619E+01, 4.288E+01, 3.646E+01, 3.163E+01, 2.649E+01, 4.458E+01, 4.590E+01, 4.590E+01, 4.590E+01, 4.590E+01, 4.721E+01, 4.721E+01, 4.605E+01, 4.234E+01, 3.782E+01, 3.361E+01, 2.602E+01, 1.859E-01, 1.859E-01, 2.164E-01, 1.609E-01, 3.216E-01, 3.216E-01, 2.268E-01, 1.168E-01, 0.000E+00
 9.600E+01, 2.509E+01, 2.684E+01, 2.961E+01, 3.061E+01, 3.979E+01, 3.979E+01, 3.979E+01, 3.979E+01, 4.047E+01, 4.047E+01, 3.995E+01, 3.833E+01, 3.652E+01, 3.552E+01, 2.960E+01, 4.240E+01, 4.419E+01, 4.419E+01, 4.419E+01, 4.419E+01, 4.348E+01, 4.348E+01, 4.046E+01, 3.822E+01, 3.562E+01, 3.386E+01, 2.834E+01, 4.588E+01, 4.696E+01, 4.696E+01, 4.696E+01, 4.696E+01, 4.763E+01, 4.763E+01, 4.641E+01, 4.343E+01, 3.808E+01, 3.318E+01, 2.755E+01, 4.608E+01, 4.734E+01, 4.734E+01, 4.734E+01, 4.734E+01, 4.884E+01, 4.884E+01, 4.808E+01, 4.342E+01, 3.807E+01, 3.383E+01, 2.712E+01, 2.698E-01, 2.698E-01, 1.815E-01, 9.136E-02, 3.524E-01, 3.524E-01, 2.567E-01, 2.174E-01, 0.000E+00
 1.000E+02, 2.563E+01, 2.783E+01, 3.051E+01, 3.174E+01, 4.105E+01, 4.105E+01, 4.105E+01, 4.105E+01, 4.143E+01, 4.143E+01, 4.098E+01, 4.001E+01, 3.821E+01, 3.688E+01, 3.094E+01, 4.419E+01, 4.683E+01, 4.683E+01, 4.683E+01, 4.683E+01, 4.686E+01, 4.686E+01, 4.257E+01, 3.863E+01, 3.585E+01, 3.440E+01, 2.875E+01, 4.695E+01, 4.811E+01, 4.811E+01, 4.811E+01, 4.811E+01, 4.861E+01, 4.861E+01, 4.740E+01, 4.469E+01, 3.902E+01, 3.373E+01, 2.859E+01, 4.851E+01, 4.977E+01, 4.977E+01, 4.977E+01, 4.977E+01, 5.107E+01, 5.107E+01, 5.022E+01, 4.599E+01, 3.985E+01, 3.523E+01, 2.782E+01, 1.709E-01, 1.709E-01, 1.850E-01, 1.740E-01, 3.780E-01, 3.780E-01, 4.140E-01, 3.187E-01, 0.000E+00
 1.040E+02, 2.627E+01, 2.862E+01, 3.142E+01, 3.279E+01, 4.261E+01, 4.261E+01, 4.261E+01, 4.261E+01, 4.305E+01, 4.305E+01, 4.227E+01, 4.115E+01, 3.958E+01, 3.827E+01, 3.285E+01, 4.464E+01, 4.751E+01, 4.751E+01, 4.751E+01, 4.751E+01, 4.916E+01, 4.916E+01, 4.657E+01, 4.316E+01, 3.966E+01, 3.650E+01, 3.012E+01, 4.852E+01, 4.970E+01, 4.970E+01, 4.970E+01, 4.970E+01, 5.068E+01, 5.068E+01, 5.007E+01, 4.658E+01, 4.137E+01, 3.671E+01, 2.931E+01, 4.965E+01, 5.095E+01, 5.095E+01, 5.095E+01, 5.095E+01, 5.248E+01, 5.248E+01, 5.148E+01, 4.701E+01, 4.092E+01, 3.654E+01, 2.840E+01, 2.320E-01, 2.320E-01, 2.115E-01, 1.337E-01, 2.291E-01, 2.291E-01, 2.560E-01, 2.429E-01, 0.000E+00
