s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
 4.400E+01, 2.050E+01, 2.060E+01, 2.114E+01, 2.121E+01, 2.416E+01, 2.428E+01, 2.428E+01, 2.428E+01, 2.428E+01, 2.414E+01, 2.414E+01, 2.384E+01, 2.309E+01, 2.203E+01, 2.111E+01, 2.023E+01, 2.380E+01, 2.515E+01, 2.515E+01, 2.515E+01, 2.515E+01, 2.584E+01, 2.584E+01, 2.556E+01, 2.471E+01, 2.264E+01, 2.067E+01, 2.016E+01, 2.746E+01, 2.822E+01, 2.822E+01, 2.822E+01, 2.822E+01, 2.846E+01, 2.846E+01, 2.736E+01, 2.487E+01, 2.197E+01, 2.114E+01, 2.068E+01, 2.737E+01, 2.847E+01, 2.847E+01, 2.847E+01, 2.847E+01, 2.901E+01, 2.901E+01, 2.795E+01, 2.537E+01, 2.257E+01, 2.149E+01, 2.058E+01, 1.220E-01, 1.220E-01, 2.395E-01, 2.188E-01, 2.085E-01, 2.085E-01, 2.599E-01, 2.462E-01, 0.000E+00
 4.801E+01, 2.062E+01, 2.086E+01, 2.158E+01, 2.157E+01, 2.464E+01, 2.480E+01, 2.480E+01, 2.480E+01, 2.480E+01, 2.521E+01, 2.521E+01, 2.506E+01, 2.429E+01, 2.281E+01, 2.140E+01, 2.032E+01, 2.565E+01, 2.663E+01, 2.663E+01, 2.663E+01, 2.663E+01, 2.744E+01, 2.744E+01, 2.714E+01, 2.555E+01, 2.321E+01, 2.103E+01, 2.019E+01, 2.908E+01, 2.990E+01, 2.990E+01, 2.990E+01, 2.990E+01, 3.014E+01, 3.014E+01, 2.908E+01, 2.687E+01, 2.361E+01, 2.160E+01, 2.052E+01, 2.864E+01, 2.940E+01, 2.940E+01, 2.940E+01, 2.940E+01, 2.982E+01, 2.982E+01, 2.949E+01, 2.766E+01, 2.447E+01, 2.192E+01, 2.044E+01, 1.551E-01, 1.551E-01, 1.871E-01, 1.480E-01, 2.345E-01, 2.345E-01, 2.492E-01, 2.406E-01, 0.000E+00
 5.201E+01, 2.079E+01, 2.112E+01, 2.206E+01, 2.204E+01, 2.518E+01, 2.537E+01, 2.537E+01, 2.537E+01, 2.537E+01, 2.581E+01, 2.581E+01, 2.610E+01, 2.564E+01, 2.409E+01, 2.216E+01, 2.037E+01, 2.693E+01, 2.766E+01, 2.766E+01, 2.766E+01, 2.766E+01, 2.868E+01, 2.868E+01, 2.849E+01, 2.677E+01, 2.428E+01, 2.157E+01, 2.023E+01, 3.056E+01, 3.142E+01, 3.142E+01, 3.142E+01, 3.142E+01, 3.159E+01, 3.159E+01, 3.010E+01, 2.809E+01, 2.489E+01, 2.236E+01, 2.041E+01, 3.012E+01, 3.089E+01, 3.089E+01, 3.089E+01, 3.089E+01, 3.125E+01, 3.125E+01, 3.093E+01, 2.909E+01, 2.580E+01, 2.251E+01, 2.036E+01, 1.988E-01, 1.988E-01, 2.416E-01, 2.242E-01, 1.819E-01, 1.819E-01, 1.486E-01, 1.532E-01, 0.000E+00
 5.600E+01, 2.096E+01, 2.137E+01, 2.264E+01, 2.255E+01, 2.618E+01, 2.636E+01, 2.636E+01, 2.636E+01, 2.636E+01, 2.721E+01, 2.721E+01, 2.768E+01, 2.711E+01, 2.532E+01, 2.353E+01, 2.051E+01, 2.820E+01, 2.874E+01, 2.874E+01, 2.874E+01, 2.874E+01, 2.952E+01, 2.952E+01, 2.901E+01, 2.710E+01, 2.485E+01, 2.242E+01, 2.028E+01, 3.221E+01, 3.315E+01, 3.315E+01, 3.315E+01, 3.315E+01, 3.346E+01, 3.346E+01, 3.152E+01, 2.847E+01, 2.453E+01, 2.203E+01, 2.035E+01, 3.131E+01, 3.207E+01, 3.207E+01, 3.207E+01, 3.207E+01, 3.267E+01, 3.267E+01, 3.218E+01, 2.987E+01, 2.654E+01, 2.325E+01, 2.033E+01, 1.002E-01, 1.002E-01, 1.719E-01, 1.673E-01, 1.572E-01, 1.572E-01, 1.894E-01, 1.570E-01, 0.000E+00
 6.001E+01, 2.115E+01, 2.169E+01, 2.321E+01, 2.315E+01, 2.706E+01, 2.738E+01, 2.738E+01, 2.738E+01, 2.738E+01, 2.797E+01, 2.797E+01, 2.823E+01, 2.754E+01, 2.615E+01, 2.463E+01, 2.112E+01, 2.966E+01, 2.990E+01, 2.990E+01, 2.990E+01, 2.990E+01, 3.030E+01, 3.030E+01, 2.963E+01, 2.825E+01, 2.649E+01, 2.423E+01, 2.075E+01, 3.341E+01, 3.446E+01, 3.446E+01, 3.446E+01, 3.446E+01, 3.504E+01, 3.504E+01, 3.378E+01, 3.120E+01, 2.719E+01, 2.338E+01, 2.049E+01, 3.264E+01, 3.350E+01, 3.350E+01, 3.350E+01, 3.350E+01, 3.441E+01, 3.441E+01, 3.408E+01, 3.175E+01, 2.779E+01, 2.418E+01, 2.040E+01, 1.261E-01, 1.261E-01, 1.183E-01, 9.189E-02, 1.993E-01, 1.993E-01, 1.508E-01, 1.188E-01, 0.000E+00
 6.401E+01, 2.135E+01, 2.202E+01, 2.370E+01, 2.374E+01, 2.743E+01, 2.791E+01, 2.791E+01, 2.791E+01, 2.791E+01, 2.862E+01, 2.862E+01, 2.878E+01, 2.765E+01, 2.606E+01, 2.477E+01, 2.176E+01, 3.061E+01, 3.074E+01, 3.074E+01, 3.074E+01, 3.074E+01, 3.062E+01, 3.062E+01, 2.967E+01, 2.850E+01, 2.710E+01, 2.547E+01, 2.145E+01, 3.468E+01, 3.547E+01, 3.547E+01, 3.547E+01, 3.547E+01, 3.603E+01, 3.603E+01, 3.510E+01, 3.243E+01, 2.803E+01, 2.453E+01, 2.133E+01, 3.373E+01, 3.459E+01, 3.459E+01, 3.459E+01, 3.459E+01, 3.568E+01, 3.568E+01, 3.569E+01, 3.348E+01, 2.899E+01, 2.536E+01, 2.133E+01, 1.578E-01, 1.578E-01, 2.114E-01, 1.857E-01, 2.288E-01, 2.288E-01, 1.524E-01, 1.170E-01, 0.000E+00
 6.801E+01, 2.163E+01, 2.237E+01, 2.428E+01, 2.433E+01, 2.820E+01, 2.887E+01, 2.887E+01, 2.887E+01, 2.887E+01, 2.956E+01, 2.956E+01, 2.973E+01, 2.897E+01, 2.766E+01, 2.621E+01, 2.241E+01, 3.123E+01, 3.151E+01, 3.151E+01, 3.151E+01, 3.151E+01, 3.142E+01, 3.142E+01, 3.082E+01, 3.001E+01, 2.859E+01, 2.686E+01, 2.192E+01, 3.586E+01, 3.648E+01, 3.648E+01, 3.648E+01, 3.648E+01, 3.709E+01, 3.709E+01, 3.678E+01, 3.442E+01, 2.973E+01, 2.542E+01, 2.182E+01, 3.501E+01, 3.600E+01, 3.600E+01, 3.600E+01, 3.600E+01, 3.700E+01, 3.700E+01, 3.711E+01, 3.445E+01, 2.998E+01, 2.612E+01, 2.189E+01, 2.687E-01, 2.687E-01, 2.393E-01, 2.053E-01, 2.491E-01, 2.491E-01, 2.300E-01, 2.030E-01, 0.000E+00
 7.201E+01, 2.208E+01, 2.284E+01, 2.490E+01, 2.505E+01, 3.028E+01, 3.136E+01, 3.136E+01, 3.136E+01, 3.136E+01, 3.126E+01, 3.126E+01, 3.097E+01, 2.998E+01, 2.888E+01, 2.775E+01, 2.320E+01, 3.294E+01, 3.345E+01, 3.345E+01, 3.345E+01, 3.345E+01, 3.349E+01, 3.349E+01, 3.272E+01, 3.121E+01, 2.951E+01, 2.803E+01, 2.249E+01, 3.696E+01, 3.771E+01, 3.771E+01, 3.771E+01, 3.771E+01, 3.821E+01, 3.821E+01, 3.757E+01, 3.458E+01, 3.027E+01, 2.634E+01, 2.232E+01, 3.647E+01, 3.749E+01, 3.749E+01, 3.749E+01, 3.749E+01, 3.821E+01, 3.821E+01, 3.794E+01, 3.466E+01, 2.986E+01, 2.681E+01, 2.228E+01, 2.978E-01, 2.978E-01, 2.016E-01, 1.789E-01, 2.013E-01, 2.013E-01, 2.307E-01, 2.697E-01, 0.000E+00
 7.601E+01, 2.263E+01, 2.321E+01, 2.562E+01, 2.589E+01, 3.266E+01, 3.388E+01, 3.388E+01, 3.388E+01, 3.388E+01, 3.341E+01, 3.341E+01, 3.277E+01, 3.108E+01, 2.974E+01, 2.864E+01, 2.422E+01, 3.350E+01, 3.383E+01, 3.383E+01, 3.383E+01, 3.383E+01, 3.437E+01, 3.437E+01, 3.438E+01, 3.342E+01, 3.136E+01, 2.910E+01, 2.298E+01, 3.857E+01, 3.955E+01, 3.955E+01, 3.955E+01, 3.955E+01, 4.019E+01, 4.019E+01, 3.994E+01, 3.714E+01, 3.252E+01, 2.732E+01, 2.302E+01, 3.836E+01, 3.979E+01, 3.979E+01, 3.979E+01, 3.979E+01, 4.042E+01, 4.042E+01, 3.941E+01, 3.623E+01, 3.206E+01, 2.893E+01, 2.395E+01, 2.832E-01, 2.832E-01, 2.676E-01, 2.427E-01, 2.320E-01, 2.320E-01, 3.009E-01, 3.015E-01, 0.000E+00
 8.001E+01, 2.307E+01, 2.371E+01, 2.636E+01, 2.671E+01, 3.370E+01, 3.449E+01, 3.449E+01, 3.449E+01, 3.449E+01, 3.427E+01, 3.427E+01, 3.392E+01, 3.221E+01, 3.061E+01, 2.931E+01, 2.499E+01, 3.463E+01, 3.526E+01, 3.526E+01, 3.526E+01, 3.526E+01, 3.653E+01, 3.653E+01, 3.650E+01, 3.498E+01, 3.222E+01, 3.017E+01, 2.438E+01, 3.975E+01, 4.111E+01, 4.111E+01, 4.111E+01, 4.111E+01, 4.234E+01, 4.234E+01, 4.183E+01, 3.895E+01, 3.359E+01, 2.795E+01, 2.378E+01, 3.974E+01, 4.109E+01, 4.109E+01, 4.109E+01, 4.109E+01, 4.189E+01, 4.189E+01, 4.004E+01, 3.618E+01, 3.252E+01, 2.977E+01, 2.444E+01, 1.903E-01, 1.903E-01, 2.183E-01, 2.426E-01, 2.516E-01, 2.516E-01, 2.085E-01, 1.657E-01, 0.000E+00
 8.400E+01, 2.345E+01, 2.429E+01, 2.708E+01, 2.759E+01, 3.418E+01, 3.469E+01, 3.469E+01, 3.469E+01, 3.469E+01, 3.467E+01, 3.467E+01, 3.472E+01, 3.408E+01, 3.315E+01, 3.195E+01, 2.604E+01, 3.597E+01, 3.753E+01, 3.753E+01, 3.753E+01, 3.753E+01, 3.949E+01, 3.949E+01, 3.865E+01, 3.619E+01, 3.278E+01, 3.080E+01, 2.573E+01, 4.089E+01, 4.214E+01, 4.214E+01, 4.214E+01, 4.214E+01, 4.311E+01, 4.311E+01, 4.296E+01, 4.095E+01, 3.475E+01, 2.860E+01, 2.444E+01, 4.142E+01, 4.266E+01, 4.266E+01, 4.266E+01, 4.266E+01, 4.358E+01, 4.358E+01, 4.252E+01, 3.886E+01, 3.479E+01, 3.122E+01, 2.459E+01, 1.728E-01, 1.728E-01, 1.945E-01, 2.559E-01, 2.781E-01, 2.781E-01, 2.927E-01, 2.510E-01, 0.000E+00
 8.800E+01, 2.376E+01, 2.488E+01, 2.795E+01, 2.857E+01, 3.511E+01, 3.552E+01, 3.552E+01, 3.552E+01, 3.552E+01, 3.584E+01, 3.584E+01, 3.627E+01, 3.609E+01, 3.524E+01, 3.435E+01, 2.756E+01, 3.734E+01, 3.862E+01, 3.862E+01, 3.862E+01, 3.862E+01, 4.064E+01, 4.064E+01, 4.022E+01, 3.744E+01, 3.302E+01, 3.121E+01, 2.668E+01, 4.286E+01, 4.392E+01, 4.392E+01, 4.392E+01, 4.392E+01, 4.473E+01, 4.473E+01, 4.466E+01, 4.255E+01, 3.673E+01, 3.024E+01, 2.493E+01, 4.375E+01, 4.517E+01, 4.517E+01, 4.517E+01, 4.517E+01, 4.651E+01, 4.651E+01, 4.624E+01, 4.257E+01, 3.653E+01, 3.152E+01, 2.515E+01, 9.489E-02, 9.489E-02, 1.769E-01, 1.984E-01, 2.538E-01, 2.538E-01, 2.442E-01, 2.437E-01, 0.000E+00
 9.200E+01, 2.416E+01, 2.554E+01, 2.863E+01, 2.964E+01, 3.585E+01, 3.658E+01, 3.658E+01, 3.658E+01, 3.658E+01, 3.727E+01, 3.727E+01, 3.773E+01, 3.772E+01, 3.695E+01, 3.599E+01, 2.855E+01, 3.927E+01, 4.054E+01, 4.054E+01, 4.054E+01, 4.054E+01, 4.175E+01, 4.175E+01, 4.110E+01, 3.852E+01, 3.436E+01, 3.186E+01, 2.788E+01, 4.363E+01, 4.475E+01, 4.475E+01, 4.475E+01, 4.475E+01, 4.605E+01, 4.605E+01, 4.646E+01, 4.487E+01, 3.920E+01, 3.280E+01, 2.612E+01, 4.595E+01, 4.743E+01, 4.743E+01, 4.743E+01, 4.743E+01, 4.872E+01, 4.872E+01, 4.854E+01, 4.433E+01, 3.718E+01, 3.243E+01, 2.626E+01, 2.152E-01, 2.152E-01, 2.399E-01, 2.386E-01, 2.565E-01, 2.565E-01, 1.541E-01, 1.780E-01, 0.000E+00
 9.600E+01, 2.460E+01, 2.620E+01, 2.949E+01, 3.084E+01, 3.687E+01, 3.808E+01, 3.808E+01, 3.808E+01, 3.808E+01, 3.898E+01, 3.898E+01, 3.934E+01, 3.922E+01, 3.816E+01, 3.713E+01, 2.947E+01, 4.114E+01, 4.236E+01, 4.236E+01, 4.236E+01, 4.236E+01, 4.316E+01, 4.316E+01, 4.213E+01, 4.001E+01, 3.609E+01, 3.288E+01, 2.872E+01, 4.544E+01, 4.658E+01, 4.658E+01, 4.658E+01, 4.658E+01, 4.778E+01, 4.778E+01, 4.719E+01, 4.447E+01, 3.950E+01, 3.393E+01, 2.730E+01, 4.812E+01, 4.938E+01, 4.938E+01, 4.938E+01, 4.938E+01, 5.023E+01, 5.023E+01, 4.827E+01, 4.375E+01, 3.782E+01, 3.347E+01, 2.693E+01, 1.738E-01, 1.738E-01, 2.169E-01, 1.938E-01, 2.247E-01, 2.247E-01, 2.834E-01, 2.638E-01, 0.000E+00
 1.000E+02, 2.526E+01, 2.685E+01, 3.044E+01, 3.189E+01, 3.827E+01, 4.064E+01, 4.064E+01, 4.064E+01, 4.064E+01, 4.176E+01, 4.176E+01, 4.127E+01, 4.097E+01, 3.991E+01, 3.855E+01, 3.048E+01, 4.310E+01, 4.378E+01, 4.378E+01, 4.378E+01, 4.378E+01, 4.471E+01, 4.471E+01, 4.443E+01, 4.282E+01, 3.911E+01, 3.440E+01, 3.002E+01, 4.673E+01, 4.833E+01, 4.833E+01, 4.833E+01, 4.833E+01, 4.994E+01, 4.994E+01, 4.929E+01, 4.576E+01, 3.938E+01, 3.394E+01, 2.782E+01, 4.898E+01, 5.017E+01, 5.017E+01, 5.017E+01, 5.017E+01, 5.107E+01, 5.107E+01, 4.975E+01, 4.643E+01, 4.121E+01, 3.616E+01, 2.763E+01, 2.593E-01, 2.593E-01, 2.081E-01, 2.145E-01, 2.587E-01, 2.587E-01, 2.847E-01, 2.613E-01, 0.000E+00
