s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
 4.400E+01, 2.068E+01, 2.089E+01, 2.124E+01, 2.144E+01, 2.377E+01, 2.449E+01, 2.449E+01, 2.449E+01, 2.449E+01, 2.479E+01, 2.479E+01, 2.442E+01, 2.292E+01, 2.174E+01, 2.117E+01, 2.028E+01, 2.473E+01, 2.697E+01, 2.697E+01, 2.697E+01, 2.697E+01, 2.687E+01, 2.687E+01, 2.608E+01, 2.472E+01, 2.239E+01, 2.080E+01, 2.016E+01, 2.830E+01, 2.890E+01, 2.890E+01, 2.890E+01, 2.890E+01, 2.923E+01, 2.923E+01, 2.842E+01, 2.630E+01, 2.302E+01, 2.124E+01, 2.056E+01, 2.854E+01, 2.925E+01, 2.925E+01, 2.925E+01, 2.925E+01, 2.896E+01, 2.896E+01, 2.715E+01, 2.508E+01, 2.281E+01, 2.143E+01, 2.054E+01, 2.284E-01, 2.284E-01, 2.147E-01, 2.212E-01, 2.965E-01, 2.965E-01, 2.876E-01, 3.033E-01, 0.000E+00
 4.801E+01, 2.090E+01, 2.115E+01, 2.177E+01, 2.199E+01, 2.513E+01, 2.554E+01, 2.554E+01, 2.554E+01, 2.554E+01, 2.569E+01, 2.569E+01, 2.540E+01, 2.425E+01, 2.296E+01, 2.217E+01, 2.027E+01, 2.578E+01, 2.745E+01, 2.745E+01, 2.745E+01, 2.745E+01, 2.798E+01, 2.798E+01, 2.745E+01, 2.578E+01, 2.285E+01, 2.122E+01, 2.020E+01, 3.007E+01, 3.095E+01, 3.095E+01, 3.095E+01, 3.095E+01, 3.084E+01, 3.084E+01, 2.952E+01, 2.731E+01, 2.374E+01, 2.107E+01, 2.043E+01, 3.013E+01, 3.099E+01, 3.099E+01, 3.099E+01, 3.099E+01, 3.102E+01, 3.102E+01, 2.877E+01, 2.541E+01, 2.285E+01, 2.126E+01, 2.042E+01, 3.150E-01, 3.150E-01, 3.083E-01, 2.464E-01, 2.111E-01, 2.111E-01, 2.578E-01, 2.186E-01, 0.000E+00
 5.200E+01, 2.119E+01, 2.142E+01, 2.235E+01, 2.253E+01, 2.651E+01, 2.728E+01, 2.728E+01, 2.728E+01, 2.728E+01, 2.761E+01, 2.761E+01, 2.728E+01, 2.622E+01, 2.435E+01, 2.252E+01, 2.029E+01, 2.760E+01, 2.865E+01, 2.865E+01, 2.865E+01, 2.865E+01, 2.880E+01, 2.880E+01, 2.785E+01, 2.588E+01, 2.340E+01, 2.178E+01, 2.025E+01, 3.158E+01, 3.248E+01, 3.248E+01, 3.248E+01, 3.248E+01, 3.221E+01, 3.221E+01, 3.033E+01, 2.766E+01, 2.402E+01, 2.112E+01, 2.036E+01, 3.155E+01, 3.230E+01, 3.230E+01, 3.230E+01, 3.230E+01, 3.238E+01, 3.238E+01, 3.001E+01, 2.603E+01, 2.280E+01, 2.126E+01, 2.036E+01, 2.405E-01, 2.405E-01, 2.290E-01, 1.789E-01, 2.082E-01, 2.082E-01, 2.259E-01, 2.427E-01, 0.000E+00
 5.601E+01, 2.154E+01, 2.172E+01, 2.290E+01, 2.322E+01, 2.828E+01, 2.928E+01, 2.928E+01, 2.928E+01, 2.928E+01, 2.915E+01, 2.915E+01, 2.860E+01, 2.760E+01, 2.590E+01, 2.352E+01, 2.047E+01, 2.871E+01, 2.951E+01, 2.951E+01, 2.951E+01, 2.951E+01, 2.995E+01, 2.995E+01, 2.960E+01, 2.784E+01, 2.512E+01, 2.303E+01, 2.030E+01, 3.220E+01, 3.333E+01, 3.333E+01, 3.333E+01, 3.333E+01, 3.335E+01, 3.335E+01, 3.199E+01, 2.993E+01, 2.608E+01, 2.217E+01, 2.033E+01, 3.308E+01, 3.401E+01, 3.401E+01, 3.401E+01, 3.401E+01, 3.426E+01, 3.426E+01, 3.148E+01, 2.681E+01, 2.344E+01, 2.178E+01, 2.033E+01, 1.721E-01, 1.721E-01, 1.153E-01, 1.160E-01, 1.955E-01, 1.955E-01, 2.436E-01, 2.445E-01, 0.000E+00
 6.001E+01, 2.176E+01, 2.198E+01, 2.345E+01, 2.385E+01, 2.939E+01, 2.991E+01, 2.991E+01, 2.991E+01, 2.991E+01, 2.957E+01, 2.957E+01, 2.919E+01, 2.836E+01, 2.689E+01, 2.494E+01, 2.117E+01, 2.888E+01, 2.973E+01, 2.973E+01, 2.973E+01, 2.973E+01, 3.044E+01, 3.044E+01, 3.050E+01, 2.887E+01, 2.610E+01, 2.419E+01, 2.057E+01, 3.349E+01, 3.455E+01, 3.455E+01, 3.455E+01, 3.455E+01, 3.486E+01, 3.486E+01, 3.342E+01, 3.011E+01, 2.644E+01, 2.319E+01, 2.036E+01, 3.413E+01, 3.502E+01, 3.502E+01, 3.502E+01, 3.502E+01, 3.562E+01, 3.562E+01, 3.325E+01, 2.764E+01, 2.418E+01, 2.268E+01, 2.042E+01, 7.928E-02, 7.928E-02, 1.192E-01, 1.725E-01, 1.644E-01, 1.644E-01, 1.582E-01, 1.566E-01, 0.000E+00
 6.400E+01, 2.195E+01, 2.227E+01, 2.397E+01, 2.456E+01, 2.952E+01, 2.991E+01, 2.991E+01, 2.991E+01, 2.991E+01, 2.980E+01, 2.980E+01, 2.983E+01, 2.925E+01, 2.787E+01, 2.623E+01, 2.178E+01, 2.927E+01, 3.038E+01, 3.038E+01, 3.038E+01, 3.038E+01, 3.110E+01, 3.110E+01, 3.132E+01, 3.013E+01, 2.794E+01, 2.585E+01, 2.136E+01, 3.488E+01, 3.564E+01, 3.564E+01, 3.564E+01, 3.564E+01, 3.592E+01, 3.592E+01, 3.478E+01, 3.143E+01, 2.782E+01, 2.476E+01, 2.111E+01, 3.589E+01, 3.677E+01, 3.677E+01, 3.677E+01, 3.677E+01, 3.692E+01, 3.692E+01, 3.441E+01, 2.959E+01, 2.619E+01, 2.435E+01, 2.103E+01, 1.499E-01, 1.499E-01, 1.904E-01, 1.956E-01, 2.522E-01, 2.522E-01, 2.216E-01, 1.700E-01, 0.000E+00
 6.801E+01, 2.221E+01, 2.271E+01, 2.464E+01, 2.526E+01, 2.963E+01, 2.990E+01, 2.990E+01, 2.990E+01, 2.990E+01, 3.013E+01, 3.013E+01, 3.073E+01, 3.060E+01, 2.929E+01, 2.780E+01, 2.258E+01, 3.112E+01, 3.260E+01, 3.260E+01, 3.260E+01, 3.260E+01, 3.316E+01, 3.316E+01, 3.276E+01, 3.161E+01, 2.947E+01, 2.729E+01, 2.181E+01, 3.655E+01, 3.730E+01, 3.730E+01, 3.730E+01, 3.730E+01, 3.713E+01, 3.713E+01, 3.609E+01, 3.340E+01, 3.017E+01, 2.686E+01, 2.181E+01, 3.713E+01, 3.789E+01, 3.789E+01, 3.789E+01, 3.789E+01, 3.775E+01, 3.775E+01, 3.486E+01, 3.032E+01, 2.689E+01, 2.522E+01, 2.133E+01, 2.425E-01, 2.425E-01, 2.502E-01, 2.429E-01, 2.093E-01, 2.093E-01, 2.603E-01, 2.543E-01, 0.000E+00
 7.201E+01, 2.253E+01, 2.309E+01, 2.538E+01, 2.601E+01, 3.036E+01, 3.054E+01, 3.054E+01, 3.054E+01, 3.054E+01, 3.091E+01, 3.091E+01, 3.170E+01, 3.187E+01, 3.084E+01, 2.957E+01, 2.314E+01, 3.207E+01, 3.322E+01, 3.322E+01, 3.322E+01, 3.322E+01, 3.393E+01, 3.393E+01, 3.392E+01, 3.307E+01, 3.068E+01, 2.786E+01, 2.212E+01, 3.821E+01, 3.896E+01, 3.896E+01, 3.896E+01, 3.896E+01, 3.851E+01, 3.851E+01, 3.687E+01, 3.463E+01, 3.145E+01, 2.765E+01, 2.218E+01, 3.820E+01, 3.911E+01, 3.911E+01, 3.911E+01, 3.911E+01, 3.904E+01, 3.904E+01, 3.611E+01, 3.186E+01, 2.839E+01, 2.647E+01, 2.190E+01, 2.367E-01, 2.367E-01, 2.623E-01, 2.498E-01, 2.265E-01, 2.265E-01, 2.281E-01, 2.562E-01, 0.000E+00
 7.600E+01, 2.288E+01, 2.350E+01, 2.612E+01, 2.673E+01, 3.147E+01, 3.182E+01, 3.182E+01, 3.182E+01, 3.182E+01, 3.245E+01, 3.245E+01, 3.345E+01, 3.304E+01, 3.191E+01, 3.082E+01, 2.374E+01, 3.300E+01, 3.408E+01, 3.408E+01, 3.408E+01, 3.408E+01, 3.441E+01, 3.441E+01, 3.466E+01, 3.405E+01, 3.184E+01, 2.870E+01, 2.268E+01, 3.930E+01, 4.046E+01, 4.046E+01, 4.046E+01, 4.046E+01, 4.058E+01, 4.058E+01, 3.949E+01, 3.727E+01, 3.308E+01, 2.825E+01, 2.362E+01, 3.976E+01, 4.083E+01, 4.083E+01, 4.083E+01, 4.083E+01, 4.098E+01, 4.098E+01, 3.835E+01, 3.425E+01, 3.038E+01, 2.794E+01, 2.309E+01, 1.970E-01, 1.970E-01, 2.193E-01, 2.418E-01, 2.835E-01, 2.835E-01, 3.265E-01, 3.456E-01, 0.000E+00
 8.000E+01, 2.320E+01, 2.399E+01, 2.690E+01, 2.764E+01, 3.269E+01, 3.310E+01, 3.310E+01, 3.310E+01, 3.310E+01, 3.346E+01, 3.346E+01, 3.410E+01, 3.370E+01, 3.233E+01, 3.121E+01, 2.448E+01, 3.443E+01, 3.510E+01, 3.510E+01, 3.510E+01, 3.510E+01, 3.569E+01, 3.569E+01, 3.589E+01, 3.553E+01, 3.398E+01, 3.156E+01, 2.443E+01, 4.101E+01, 4.217E+01, 4.217E+01, 4.217E+01, 4.217E+01, 4.269E+01, 4.269E+01, 4.164E+01, 3.955E+01, 3.463E+01, 2.895E+01, 2.414E+01, 4.168E+01, 4.265E+01, 4.265E+01, 4.265E+01, 4.265E+01, 4.251E+01, 4.251E+01, 3.957E+01, 3.446E+01, 3.103E+01, 2.894E+01, 2.361E+01, 1.193E-01, 1.193E-01, 1.430E-01, 1.450E-01, 2.548E-01, 2.548E-01, 3.254E-01, 2.632E-01, 0.000E+00
 8.400E+01, 2.361E+01, 2.449E+01, 2.783E+01, 2.865E+01, 3.423E+01, 3.470E+01, 3.470E+01, 3.470E+01, 3.470E+01, 3.502E+01, 3.502E+01, 3.531E+01, 3.505E+01, 3.387E+01, 3.241E+01, 2.550E+01, 3.568E+01, 3.641E+01, 3.641E+01, 3.641E+01, 3.641E+01, 3.739E+01, 3.739E+01, 3.763E+01, 3.735E+01, 3.499E+01, 3.237E+01, 2.576E+01, 4.305E+01, 4.442E+01, 4.442E+01, 4.442E+01, 4.442E+01, 4.515E+01, 4.515E+01, 4.373E+01, 4.046E+01, 3.475E+01, 2.959E+01, 2.428E+01, 4.357E+01, 4.480E+01, 4.480E+01, 4.480E+01, 4.480E+01, 4.471E+01, 4.471E+01, 4.150E+01, 3.616E+01, 3.221E+01, 3.028E+01, 2.419E+01, 2.454E-01, 2.454E-01, 2.057E-01, 1.641E-01, 2.929E-01, 2.929E-01, 3.285E-01, 2.907E-01, 0.000E+00
 8.800E+01, 2.408E+01, 2.517E+01, 2.866E+01, 2.983E+01, 3.546E+01, 3.642E+01, 3.642E+01, 3.642E+01, 3.642E+01, 3.687E+01, 3.687E+01, 3.700E+01, 3.692E+01, 3.606E+01, 3.409E+01, 2.695E+01, 3.730E+01, 3.886E+01, 3.886E+01, 3.886E+01, 3.886E+01, 4.018E+01, 4.018E+01, 3.980E+01, 3.799E+01, 3.510E+01, 3.285E+01, 2.664E+01, 4.437E+01, 4.549E+01, 4.549E+01, 4.549E+01, 4.549E+01, 4.615E+01, 4.615E+01, 4.483E+01, 4.156E+01, 3.668E+01, 3.201E+01, 2.544E+01, 4.575E+01, 4.738E+01, 4.738E+01, 4.738E+01, 4.738E+01, 4.746E+01, 4.746E+01, 4.334E+01, 3.757E+01, 3.354E+01, 3.143E+01, 2.519E+01, 1.842E-01, 1.842E-01, 2.089E-01, 2.413E-01, 3.302E-01, 3.302E-01, 3.276E-01, 2.268E-01, 0.000E+00
 9.201E+01, 2.461E+01, 2.585E+01, 2.960E+01, 3.118E+01, 3.654E+01, 3.777E+01, 3.777E+01, 3.777E+01, 3.777E+01, 3.911E+01, 3.911E+01, 3.893E+01, 3.879E+01, 3.819E+01, 3.652E+01, 2.832E+01, 3.849E+01, 4.058E+01, 4.058E+01, 4.058E+01, 4.058E+01, 4.228E+01, 4.228E+01, 4.129E+01, 3.871E+01, 3.534E+01, 3.359E+01, 2.714E+01, 4.568E+01, 4.723E+01, 4.723E+01, 4.723E+01, 4.723E+01, 4.835E+01, 4.835E+01, 4.684E+01, 4.235E+01, 3.712E+01, 3.314E+01, 2.692E+01, 4.820E+01, 4.993E+01, 4.993E+01, 4.993E+01, 4.993E+01, 4.923E+01, 4.923E+01, 4.324E+01, 3.748E+01, 3.404E+01, 3.222E+01, 2.639E+01, 2.320E-01, 2.320E-01, 2.251E-01, 2.304E-01, 2.924E-01, 2.924E-01, 2.813E-01, 2.768E-01, 0.000E+00
 9.601E+01, 2.521E+01, 2.652E+01, 3.065E+01, 3.250E+01, 3.844E+01, 4.005E+01, 4.005E+01, 4.005E+01, 4.005E+01, 4.090E+01, 4.090E+01, 4.013E+01, 3.940E+01, 3.878E+01, 3.737E+01, 2.927E+01, 3.894E+01, 4.154E+01, 4.154E+01, 4.154E+01, 4.154E+01, 4.375E+01, 4.375E+01, 4.296E+01, 4.121E+01, 3.768E+01, 3.464E+01, 2.819E+01, 4.819E+01, 4.962E+01, 4.962E+01, 4.962E+01, 4.962E+01, 5.092E+01, 5.092E+01, 4.943E+01, 4.440E+01, 3.828E+01, 3.452E+01, 2.735E+01, 4.989E+01, 5.176E+01, 5.176E+01, 5.176E+01, 5.176E+01, 5.085E+01, 5.085E+01, 4.487E+01, 3.942E+01, 3.604E+01, 3.355E+01, 2.736E+01, 2.861E-01, 2.861E-01, 1.563E-01, 1.519E-01, 3.301E-01, 3.301E-01, 3.253E-01, 2.755E-01, 0.000E+00
 1.000E+02, 2.577E+01, 2.730E+01, 3.169E+01, 3.360E+01, 4.024E+01, 4.129E+01, 4.129E+01, 4.129E+01, 4.129E+01, 4.173E+01, 4.173E+01, 4.110E+01, 4.048E+01, 3.982E+01, 3.849E+01, 3.092E+01, 4.104E+01, 4.388E+01, 4.388E+01, 4.388E+01, 4.388E+01, 4.580E+01, 4.580E+01, 4.507E+01, 4.246E+01, 3.885E+01, 3.569E+01, 2.982E+01, 4.994E+01, 5.109E+01, 5.109E+01, 5.109E+01, 5.109E+01, 5.137E+01, 5.137E+01, 4.948E+01, 4.535E+01, 3.960E+01, 3.545E+01, 2.803E+01, 5.095E+01, 5.272E+01, 5.272E+01, 5.272E+01, 5.272E+01, 5.241E+01, 5.241E+01, 4.698E+01, 4.132E+01, 3.720E+01, 3.524E+01, 2.787E+01, 1.379E-01, 1.379E-01, 1.954E-01, 1.938E-01, 2.639E-01, 2.639E-01, 2.441E-01, 2.406E-01, 0.000E+00
