s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
 3.601E+01, 2.870E+01, 2.191E+01, 2.045E+01, 2.115E+01, 4.886E+01, 4.886E+01, 3.854E+01, 3.854E+01, 3.854E+01, 2.984E+01, 2.984E+01, 2.365E+01, 2.158E+01, 2.075E+01, 2.068E+01, 2.066E+01, 3.193E+01, 3.193E+01, 3.157E+01, 3.157E+01, 3.157E+01, 2.964E+01, 2.964E+01, 2.629E+01, 2.339E+01, 2.181E+01, 2.155E+01, 2.060E+01, 2.367E+01, 2.367E+01, 2.338E+01, 2.338E+01, 2.338E+01, 2.276E+01, 2.276E+01, 2.163E+01, 2.118E+01, 2.057E+01, 2.055E+01, 2.053E+01, 2.806E+01, 2.806E+01, 2.656E+01, 2.656E+01, 2.656E+01, 2.440E+01, 2.440E+01, 2.236E+01, 2.105E+01, 2.056E+01, 2.057E+01, 2.060E+01, 1.399E+00, 4.457E-01, 2.939E-01, 1.361E-01, 6.333E-01, 6.210E-01, 5.961E-01, 4.161E-01, 0.000E+00
 4.001E+01, 3.093E+01, 2.271E+01, 2.072E+01, 2.158E+01, 5.333E+01, 5.333E+01, 4.246E+01, 4.246E+01, 4.246E+01, 3.167E+01, 3.167E+01, 2.416E+01, 2.165E+01, 2.088E+01, 2.084E+01, 2.081E+01, 3.430E+01, 3.430E+01, 3.420E+01, 3.420E+01, 3.420E+01, 3.260E+01, 3.260E+01, 2.897E+01, 2.475E+01, 2.160E+01, 2.133E+01, 2.074E+01, 2.517E+01, 2.517E+01, 2.416E+01, 2.416E+01, 2.416E+01, 2.313E+01, 2.313E+01, 2.177E+01, 2.121E+01, 2.070E+01, 2.068E+01, 2.066E+01, 2.917E+01, 2.917E+01, 2.644E+01, 2.644E+01, 2.644E+01, 2.423E+01, 2.423E+01, 2.248E+01, 2.153E+01, 2.090E+01, 2.081E+01, 2.075E+01, 1.479E+00, 5.235E-01, 2.751E-01, 1.807E-01, 5.854E-01, 5.963E-01, 5.876E-01, 4.116E-01, 0.000E+00
 4.400E+01, 3.332E+01, 2.351E+01, 2.094E+01, 2.195E+01, 5.723E+01, 5.723E+01, 4.611E+01, 4.611E+01, 4.611E+01, 3.352E+01, 3.352E+01, 2.500E+01, 2.181E+01, 2.104E+01, 2.100E+01, 2.098E+01, 3.621E+01, 3.621E+01, 3.639E+01, 3.639E+01, 3.639E+01, 3.510E+01, 3.510E+01, 3.142E+01, 2.697E+01, 2.280E+01, 2.258E+01, 2.168E+01, 2.551E+01, 2.551E+01, 2.494E+01, 2.494E+01, 2.494E+01, 2.402E+01, 2.402E+01, 2.294E+01, 2.226E+01, 2.142E+01, 2.126E+01, 2.094E+01, 2.970E+01, 2.970E+01, 2.748E+01, 2.748E+01, 2.748E+01, 2.545E+01, 2.545E+01, 2.380E+01, 2.299E+01, 2.229E+01, 2.202E+01, 2.092E+01, 1.625E+00, 6.011E-01, 2.695E-01, 1.663E-01, 5.751E-01, 5.004E-01, 5.553E-01, 4.178E-01, 0.000E+00
 4.800E+01, 3.558E+01, 2.441E+01, 2.117E+01, 2.228E+01, 5.819E+01, 5.819E+01, 4.957E+01, 4.957E+01, 4.957E+01, 3.686E+01, 3.686E+01, 2.730E+01, 2.256E+01, 2.123E+01, 2.119E+01, 2.116E+01, 3.835E+01, 3.835E+01, 3.864E+01, 3.864E+01, 3.864E+01, 3.699E+01, 3.699E+01, 3.335E+01, 2.960E+01, 2.569E+01, 2.538E+01, 2.408E+01, 2.620E+01, 2.620E+01, 2.573E+01, 2.573E+01, 2.573E+01, 2.489E+01, 2.489E+01, 2.406E+01, 2.360E+01, 2.316E+01, 2.302E+01, 2.251E+01, 2.978E+01, 2.978E+01, 2.811E+01, 2.811E+01, 2.811E+01, 2.674E+01, 2.674E+01, 2.509E+01, 2.415E+01, 2.302E+01, 2.261E+01, 2.111E+01, 1.407E+00, 5.238E-01, 3.868E-01, 2.455E-01, 6.000E-01, 5.313E-01, 5.060E-01, 2.428E-01, 0.000E+00
 5.201E+01, 3.746E+01, 2.534E+01, 2.147E+01, 2.264E+01, 5.794E+01, 5.794E+01, 5.115E+01, 5.115E+01, 5.115E+01, 3.928E+01, 3.928E+01, 2.870E+01, 2.315E+01, 2.145E+01, 2.139E+01, 2.136E+01, 3.991E+01, 3.991E+01, 4.036E+01, 4.036E+01, 4.036E+01, 3.811E+01, 3.811E+01, 3.393E+01, 3.078E+01, 2.748E+01, 2.585E+01, 2.385E+01, 2.749E+01, 2.749E+01, 2.704E+01, 2.704E+01, 2.704E+01, 2.654E+01, 2.654E+01, 2.588E+01, 2.559E+01, 2.509E+01, 2.473E+01, 2.369E+01, 3.047E+01, 3.047E+01, 2.908E+01, 2.908E+01, 2.908E+01, 2.754E+01, 2.754E+01, 2.592E+01, 2.469E+01, 2.289E+01, 2.248E+01, 2.127E+01, 1.538E+00, 8.942E-01, 4.534E-01, 2.743E-01, 6.453E-01, 5.734E-01, 4.288E-01, 2.907E-01, 0.000E+00
 5.601E+01, 3.961E+01, 2.635E+01, 2.180E+01, 2.290E+01, 6.090E+01, 6.090E+01, 5.391E+01, 5.391E+01, 5.391E+01, 4.355E+01, 4.355E+01, 3.236E+01, 2.507E+01, 2.209E+01, 2.177E+01, 2.157E+01, 4.190E+01, 4.190E+01, 4.286E+01, 4.286E+01, 4.286E+01, 4.161E+01, 4.161E+01, 3.774E+01, 3.354E+01, 3.050E+01, 2.826E+01, 2.307E+01, 2.879E+01, 2.879E+01, 2.882E+01, 2.882E+01, 2.882E+01, 2.833E+01, 2.833E+01, 2.732E+01, 2.673E+01, 2.599E+01, 2.565E+01, 2.452E+01, 2.992E+01, 2.992E+01, 2.927E+01, 2.927E+01, 2.927E+01, 2.821E+01, 2.821E+01, 2.682E+01, 2.568E+01, 2.317E+01, 2.254E+01, 2.145E+01, 1.638E+00, 7.068E-01, 4.279E-01, 3.475E-01, 6.071E-01, 6.460E-01, 6.762E-01, 5.412E-01, 0.000E+00
 6.000E+01, 4.248E+01, 2.747E+01, 2.217E+01, 2.311E+01, 6.856E+01, 6.856E+01, 5.799E+01, 5.799E+01, 5.799E+01, 4.462E+01, 4.462E+01, 3.347E+01, 2.752E+01, 2.469E+01, 2.399E+01, 2.205E+01, 4.427E+01, 4.427E+01, 4.483E+01, 4.483E+01, 4.483E+01, 4.293E+01, 4.293E+01, 3.999E+01, 3.590E+01, 3.354E+01, 3.137E+01, 2.274E+01, 3.042E+01, 3.042E+01, 3.054E+01, 3.054E+01, 3.054E+01, 3.017E+01, 3.017E+01, 2.928E+01, 2.841E+01, 2.702E+01, 2.654E+01, 2.531E+01, 2.949E+01, 2.949E+01, 2.915E+01, 2.915E+01, 2.915E+01, 2.848E+01, 2.848E+01, 2.753E+01, 2.673E+01, 2.447E+01, 2.354E+01, 2.170E+01, 1.626E+00, 7.302E-01, 3.376E-01, 2.854E-01, 6.296E-01, 5.786E-01, 4.314E-01, 3.279E-01, 0.000E+00
 6.401E+01, 4.488E+01, 2.852E+01, 2.278E+01, 2.354E+01, 6.793E+01, 6.793E+01, 5.957E+01, 5.957E+01, 5.957E+01, 4.675E+01, 4.675E+01, 3.524E+01, 2.922E+01, 2.563E+01, 2.484E+01, 2.252E+01, 4.588E+01, 4.588E+01, 4.633E+01, 4.633E+01, 4.633E+01, 4.386E+01, 4.386E+01, 4.079E+01, 3.749E+01, 3.527E+01, 3.289E+01, 2.269E+01, 3.312E+01, 3.312E+01, 3.350E+01, 3.350E+01, 3.350E+01, 3.280E+01, 3.280E+01, 3.182E+01, 3.082E+01, 2.891E+01, 2.816E+01, 2.648E+01, 3.130E+01, 3.130E+01, 3.073E+01, 3.073E+01, 3.073E+01, 2.980E+01, 2.980E+01, 2.861E+01, 2.770E+01, 2.625E+01, 2.565E+01, 2.319E+01, 1.579E+00, 6.867E-01, 3.982E-01, 3.760E-01, 4.905E-01, 4.768E-01, 3.814E-01, 2.343E-01, 0.000E+00
 6.801E+01, 4.717E+01, 2.953E+01, 2.350E+01, 2.439E+01, 7.023E+01, 7.023E+01, 6.191E+01, 6.191E+01, 6.191E+01, 4.961E+01, 4.961E+01, 3.855E+01, 3.169E+01, 2.700E+01, 2.534E+01, 2.269E+01, 4.722E+01, 4.722E+01, 4.778E+01, 4.778E+01, 4.778E+01, 4.616E+01, 4.616E+01, 4.352E+01, 4.064E+01, 3.749E+01, 3.492E+01, 2.361E+01, 3.535E+01, 3.535E+01, 3.582E+01, 3.582E+01, 3.582E+01, 3.502E+01, 3.502E+01, 3.344E+01, 3.211E+01, 3.009E+01, 2.929E+01, 2.627E+01, 3.663E+01, 3.663E+01, 3.479E+01, 3.479E+01, 3.479E+01, 3.167E+01, 3.167E+01, 2.929E+01, 2.838E+01, 2.742E+01, 2.711E+01, 2.545E+01, 1.747E+00, 6.780E-01, 3.237E-01, 3.891E-01, 5.872E-01, 5.374E-01, 3.775E-01, 2.041E-01, 0.000E+00
 7.201E+01, 5.007E+01, 3.064E+01, 2.433E+01, 2.513E+01, 7.640E+01, 7.640E+01, 6.703E+01, 6.703E+01, 6.703E+01, 5.585E+01, 5.585E+01, 4.512E+01, 3.731E+01, 3.067E+01, 2.835E+01, 2.317E+01, 4.826E+01, 4.826E+01, 4.869E+01, 4.869E+01, 4.869E+01, 4.691E+01, 4.691E+01, 4.453E+01, 4.236E+01, 3.988E+01, 3.685E+01, 2.554E+01, 3.781E+01, 3.781E+01, 3.796E+01, 3.796E+01, 3.796E+01, 3.698E+01, 3.698E+01, 3.520E+01, 3.323E+01, 3.164E+01, 3.105E+01, 2.571E+01, 3.884E+01, 3.884E+01, 3.582E+01, 3.582E+01, 3.582E+01, 3.238E+01, 3.238E+01, 3.014E+01, 2.902E+01, 2.808E+01, 2.788E+01, 2.611E+01, 1.597E+00, 7.837E-01, 5.726E-01, 4.299E-01, 6.863E-01, 5.956E-01, 4.301E-01, 2.257E-01, 0.000E+00
 7.601E+01, 5.262E+01, 3.194E+01, 2.524E+01, 2.567E+01, 7.761E+01, 7.761E+01, 6.968E+01, 6.968E+01, 6.968E+01, 5.919E+01, 5.919E+01, 4.917E+01, 4.150E+01, 3.462E+01, 3.235E+01, 2.460E+01, 5.081E+01, 5.081E+01, 5.137E+01, 5.137E+01, 5.137E+01, 4.913E+01, 4.913E+01, 4.629E+01, 4.371E+01, 4.126E+01, 3.802E+01, 2.598E+01, 4.030E+01, 4.030E+01, 4.008E+01, 4.008E+01, 4.008E+01, 3.857E+01, 3.857E+01, 3.716E+01, 3.561E+01, 3.378E+01, 3.333E+01, 2.559E+01, 3.876E+01, 3.876E+01, 3.706E+01, 3.706E+01, 3.706E+01, 3.428E+01, 3.428E+01, 3.229E+01, 3.087E+01, 2.960E+01, 2.934E+01, 2.626E+01, 1.690E+00, 1.012E+00, 5.301E-01, 3.427E-01, 6.075E-01, 5.359E-01, 4.287E-01, 2.733E-01, 0.000E+00
 8.000E+01, 5.578E+01, 3.325E+01, 2.616E+01, 2.668E+01, 8.402E+01, 8.402E+01, 7.294E+01, 7.294E+01, 7.294E+01, 5.977E+01, 5.977E+01, 4.951E+01, 4.210E+01, 3.705E+01, 3.394E+01, 2.529E+01, 5.322E+01, 5.322E+01, 5.414E+01, 5.414E+01, 5.414E+01, 5.223E+01, 5.223E+01, 4.869E+01, 4.560E+01, 4.196E+01, 3.878E+01, 2.779E+01, 4.192E+01, 4.192E+01, 4.161E+01, 4.161E+01, 4.161E+01, 4.014E+01, 4.014E+01, 3.880E+01, 3.787E+01, 3.608E+01, 3.529E+01, 2.643E+01, 4.298E+01, 4.298E+01, 3.991E+01, 3.991E+01, 3.991E+01, 3.634E+01, 3.634E+01, 3.433E+01, 3.340E+01, 3.220E+01, 3.187E+01, 2.747E+01, 1.809E+00, 8.252E-01, 4.678E-01, 3.067E-01, 6.452E-01, 6.734E-01, 5.143E-01, 2.875E-01, 0.000E+00
 8.401E+01, 5.918E+01, 3.475E+01, 2.726E+01, 2.765E+01, 8.823E+01, 8.823E+01, 7.822E+01, 7.822E+01, 7.822E+01, 6.504E+01, 6.504E+01, 5.476E+01, 4.543E+01, 3.798E+01, 3.516E+01, 2.707E+01, 5.621E+01, 5.621E+01, 5.680E+01, 5.680E+01, 5.680E+01, 5.451E+01, 5.451E+01, 5.038E+01, 4.749E+01, 4.281E+01, 3.958E+01, 2.973E+01, 4.434E+01, 4.434E+01, 4.317E+01, 4.317E+01, 4.317E+01, 4.142E+01, 4.142E+01, 4.036E+01, 3.966E+01, 3.787E+01, 3.690E+01, 2.768E+01, 4.543E+01, 4.543E+01, 4.216E+01, 4.216E+01, 4.216E+01, 3.886E+01, 3.886E+01, 3.626E+01, 3.488E+01, 3.386E+01, 3.346E+01, 2.769E+01, 1.978E+00, 9.445E-01, 5.656E-01, 4.164E-01, 8.252E-01, 6.590E-01, 5.775E-01, 3.414E-01, 0.000E+00
 8.801E+01, 6.259E+01, 3.655E+01, 2.833E+01, 2.859E+01, 9.280E+01, 9.280E+01, 8.280E+01, 8.280E+01, 8.280E+01, 6.983E+01, 6.983E+01, 5.592E+01, 4.559E+01, 3.816E+01, 3.600E+01, 2.935E+01, 6.053E+01, 6.053E+01, 6.115E+01, 6.115E+01, 6.115E+01, 5.855E+01, 5.855E+01, 5.273E+01, 4.916E+01, 4.482E+01, 4.158E+01, 3.145E+01, 4.594E+01, 4.594E+01, 4.552E+01, 4.552E+01, 4.552E+01, 4.394E+01, 4.394E+01, 4.250E+01, 4.147E+01, 4.005E+01, 3.894E+01, 3.019E+01, 4.663E+01, 4.663E+01, 4.371E+01, 4.371E+01, 4.371E+01, 4.047E+01, 4.047E+01, 3.746E+01, 3.592E+01, 3.511E+01, 3.414E+01, 2.840E+01, 2.039E+00, 8.269E-01, 3.833E-01, 3.025E-01, 7.116E-01, 6.345E-01, 5.716E-01, 3.205E-01, 0.000E+00
 9.201E+01, 6.612E+01, 3.821E+01, 2.946E+01, 2.961E+01, 9.580E+01, 9.580E+01, 8.341E+01, 8.341E+01, 8.341E+01, 6.857E+01, 6.857E+01, 5.352E+01, 4.346E+01, 3.836E+01, 3.643E+01, 3.004E+01, 6.190E+01, 6.190E+01, 6.237E+01, 6.237E+01, 6.237E+01, 5.979E+01, 5.979E+01, 5.460E+01, 5.093E+01, 4.698E+01, 4.319E+01, 3.210E+01, 4.785E+01, 4.785E+01, 4.734E+01, 4.734E+01, 4.734E+01, 4.596E+01, 4.596E+01, 4.467E+01, 4.350E+01, 4.232E+01, 4.134E+01, 3.345E+01, 4.792E+01, 4.792E+01, 4.588E+01, 4.588E+01, 4.588E+01, 4.245E+01, 4.245E+01, 3.949E+01, 3.810E+01, 3.673E+01, 3.567E+01, 2.944E+01, 1.916E+00, 8.427E-01, 2.225E-01, 2.098E-01, 7.806E-01, 7.441E-01, 5.867E-01, 3.547E-01, 0.000E+00
 9.600E+01, 6.917E+01, 3.959E+01, 3.063E+01, 3.060E+01, 9.707E+01, 9.707E+01, 8.596E+01, 8.596E+01, 8.596E+01, 7.105E+01, 7.105E+01, 5.525E+01, 4.488E+01, 3.921E+01, 3.726E+01, 3.044E+01, 6.189E+01, 6.189E+01, 6.262E+01, 6.262E+01, 6.262E+01, 5.971E+01, 5.971E+01, 5.529E+01, 5.267E+01, 4.876E+01, 4.475E+01, 3.410E+01, 4.990E+01, 4.990E+01, 4.866E+01, 4.866E+01, 4.866E+01, 4.733E+01, 4.733E+01, 4.621E+01, 4.496E+01, 4.336E+01, 4.248E+01, 3.557E+01, 4.934E+01, 4.934E+01, 4.823E+01, 4.823E+01, 4.823E+01, 4.543E+01, 4.543E+01, 4.219E+01, 4.042E+01, 3.878E+01, 3.791E+01, 3.143E+01, 1.782E+00, 8.885E-01, 5.392E-01, 3.566E-01, 5.812E-01, 4.982E-01, 4.082E-01, 2.736E-01, 0.000E+00
 1.000E+02, 7.225E+01, 4.115E+01, 3.163E+01, 3.135E+01, 9.976E+01, 9.976E+01, 8.838E+01, 8.838E+01, 8.838E+01, 7.182E+01, 7.182E+01, 5.604E+01, 4.739E+01, 4.110E+01, 3.886E+01, 3.085E+01, 6.441E+01, 6.441E+01, 6.472E+01, 6.472E+01, 6.472E+01, 6.223E+01, 6.223E+01, 5.908E+01, 5.662E+01, 5.228E+01, 4.728E+01, 3.629E+01, 5.036E+01, 5.036E+01, 5.009E+01, 5.009E+01, 5.009E+01, 4.919E+01, 4.919E+01, 4.796E+01, 4.666E+01, 4.480E+01, 4.386E+01, 3.712E+01, 4.950E+01, 4.950E+01, 4.899E+01, 4.899E+01, 4.899E+01, 4.731E+01, 4.731E+01, 4.473E+01, 4.285E+01, 4.081E+01, 3.997E+01, 3.405E+01, 1.958E+00, 1.066E+00, 4.930E-01, 4.619E-01, 7.696E-01, 7.115E-01, 5.544E-01, 3.652E-01, 0.000E+00
