s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
 3.601E+01, 2.932E+01, 2.205E+01, 2.027E+01, 2.062E+01, 5.086E+01, 4.073E+01, 4.073E+01, 4.073E+01, 3.110E+01, 3.110E+01, 2.409E+01, 2.147E+01, 2.066E+01, 2.064E+01, 2.061E+01, 3.298E+01, 3.298E+01, 3.258E+01, 3.258E+01, 3.258E+01, 3.002E+01, 3.002E+01, 2.559E+01, 2.263E+01, 2.147E+01, 2.102E+01, 2.055E+01, 2.232E+01, 2.232E+01, 2.215E+01, 2.215E+01, 2.215E+01, 2.196E+01, 2.196E+01, 2.164E+01, 2.107E+01, 2.050E+01, 2.050E+01, 2.048E+01, 2.530E+01, 2.530E+01, 2.351E+01, 2.351E+01, 2.351E+01, 2.216E+01, 2.216E+01, 2.147E+01, 2.100E+01, 2.051E+01, 2.051E+01, 2.055E+01, 1.327E+00, 5.376E-01, 3.474E-01, 1.704E-01, 6.268E-01, 5.846E-01, 5.771E-01, 3.395E-01, 0.000E+00
 4.001E+01, 3.153E+01, 2.290E+01, 2.036E+01, 2.092E+01, 5.417E+01, 4.438E+01, 4.438E+01, 4.438E+01, 3.352E+01, 3.352E+01, 2.514E+01, 2.173E+01, 2.081E+01, 2.079E+01, 2.075E+01, 3.535E+01, 3.535E+01, 3.524E+01, 3.524E+01, 3.524E+01, 3.306E+01, 3.306E+01, 2.813E+01, 2.352E+01, 2.136E+01, 2.099E+01, 2.068E+01, 2.252E+01, 2.252E+01, 2.229E+01, 2.229E+01, 2.229E+01, 2.195E+01, 2.195E+01, 2.150E+01, 2.102E+01, 2.063E+01, 2.062E+01, 2.060E+01, 2.649E+01, 2.649E+01, 2.493E+01, 2.493E+01, 2.493E+01, 2.281E+01, 2.281E+01, 2.151E+01, 2.096E+01, 2.062E+01, 2.063E+01, 2.068E+01, 1.372E+00, 4.505E-01, 3.147E-01, 1.210E-01, 6.389E-01, 5.681E-01, 4.671E-01, 1.473E-01, 0.000E+00
 4.401E+01, 3.372E+01, 2.377E+01, 2.053E+01, 2.121E+01, 5.648E+01, 4.602E+01, 4.602E+01, 4.602E+01, 3.471E+01, 3.471E+01, 2.576E+01, 2.203E+01, 2.097E+01, 2.095E+01, 2.091E+01, 3.731E+01, 3.731E+01, 3.771E+01, 3.771E+01, 3.771E+01, 3.503E+01, 3.503E+01, 2.960E+01, 2.526E+01, 2.311E+01, 2.254E+01, 2.127E+01, 2.378E+01, 2.378E+01, 2.347E+01, 2.347E+01, 2.347E+01, 2.290E+01, 2.290E+01, 2.224E+01, 2.169E+01, 2.121E+01, 2.112E+01, 2.077E+01, 2.711E+01, 2.711E+01, 2.573E+01, 2.573E+01, 2.573E+01, 2.344E+01, 2.344E+01, 2.185E+01, 2.121E+01, 2.082E+01, 2.078E+01, 2.083E+01, 1.529E+00, 4.937E-01, 3.151E-01, 1.426E-01, 5.634E-01, 5.500E-01, 4.502E-01, 1.484E-01, 0.000E+00
 4.802E+01, 3.587E+01, 2.459E+01, 2.073E+01, 2.151E+01, 5.790E+01, 4.863E+01, 4.863E+01, 4.863E+01, 3.649E+01, 3.649E+01, 2.654E+01, 2.244E+01, 2.116E+01, 2.112E+01, 2.108E+01, 3.853E+01, 3.853E+01, 3.933E+01, 3.933E+01, 3.933E+01, 3.751E+01, 3.751E+01, 3.228E+01, 2.828E+01, 2.673E+01, 2.606E+01, 2.254E+01, 2.471E+01, 2.471E+01, 2.440E+01, 2.440E+01, 2.440E+01, 2.395E+01, 2.395E+01, 2.339E+01, 2.307E+01, 2.286E+01, 2.284E+01, 2.178E+01, 2.794E+01, 2.794E+01, 2.670E+01, 2.670E+01, 2.670E+01, 2.441E+01, 2.441E+01, 2.291E+01, 2.249E+01, 2.179E+01, 2.151E+01, 2.098E+01, 1.417E+00, 5.107E-01, 3.155E-01, 1.522E-01, 5.003E-01, 4.837E-01, 5.127E-01, 2.990E-01, 0.000E+00
 5.201E+01, 3.804E+01, 2.553E+01, 2.100E+01, 2.183E+01, 6.047E+01, 5.156E+01, 5.156E+01, 5.156E+01, 3.914E+01, 3.914E+01, 2.823E+01, 2.332E+01, 2.136E+01, 2.131E+01, 2.126E+01, 4.039E+01, 4.039E+01, 4.134E+01, 4.134E+01, 4.134E+01, 4.002E+01, 4.002E+01, 3.564E+01, 3.170E+01, 2.892E+01, 2.678E+01, 2.260E+01, 2.640E+01, 2.640E+01, 2.618E+01, 2.618E+01, 2.618E+01, 2.627E+01, 2.627E+01, 2.596E+01, 2.555E+01, 2.437E+01, 2.403E+01, 2.297E+01, 2.867E+01, 2.867E+01, 2.726E+01, 2.726E+01, 2.726E+01, 2.505E+01, 2.505E+01, 2.393E+01, 2.343E+01, 2.240E+01, 2.215E+01, 2.114E+01, 1.422E+00, 5.010E-01, 3.025E-01, 2.029E-01, 6.777E-01, 6.148E-01, 4.561E-01, 2.000E-01, 0.000E+00
 5.600E+01, 4.036E+01, 2.651E+01, 2.147E+01, 2.216E+01, 6.404E+01, 5.437E+01, 5.437E+01, 5.437E+01, 4.252E+01, 4.252E+01, 3.141E+01, 2.538E+01, 2.177E+01, 2.155E+01, 2.145E+01, 4.172E+01, 4.172E+01, 4.221E+01, 4.221E+01, 4.221E+01, 4.033E+01, 4.033E+01, 3.617E+01, 3.334E+01, 2.938E+01, 2.612E+01, 2.227E+01, 2.964E+01, 2.964E+01, 2.935E+01, 2.935E+01, 2.935E+01, 2.877E+01, 2.877E+01, 2.813E+01, 2.737E+01, 2.557E+01, 2.482E+01, 2.377E+01, 2.929E+01, 2.929E+01, 2.825E+01, 2.825E+01, 2.825E+01, 2.603E+01, 2.603E+01, 2.482E+01, 2.414E+01, 2.255E+01, 2.227E+01, 2.131E+01, 1.557E+00, 4.457E-01, 3.861E-01, 1.998E-01, 5.834E-01, 5.167E-01, 3.274E-01, 1.281E-01, 0.000E+00
 6.001E+01, 4.294E+01, 2.746E+01, 2.192E+01, 2.245E+01, 6.802E+01, 5.829E+01, 5.829E+01, 5.829E+01, 4.481E+01, 4.481E+01, 3.376E+01, 2.812E+01, 2.436E+01, 2.360E+01, 2.167E+01, 4.314E+01, 4.314E+01, 4.377E+01, 4.377E+01, 4.377E+01, 4.242E+01, 4.242E+01, 3.943E+01, 3.678E+01, 3.226E+01, 2.855E+01, 2.219E+01, 3.143E+01, 3.143E+01, 3.117E+01, 3.117E+01, 3.117E+01, 3.019E+01, 3.019E+01, 2.897E+01, 2.849E+01, 2.658E+01, 2.590E+01, 2.449E+01, 2.935E+01, 2.935E+01, 2.825E+01, 2.825E+01, 2.825E+01, 2.671E+01, 2.671E+01, 2.576E+01, 2.500E+01, 2.328E+01, 2.276E+01, 2.151E+01, 1.477E+00, 5.920E-01, 2.887E-01, 2.822E-01, 5.919E-01, 5.419E-01, 5.128E-01, 4.170E-01, 0.000E+00
 6.400E+01, 4.550E+01, 2.861E+01, 2.242E+01, 2.293E+01, 7.112E+01, 6.035E+01, 6.035E+01, 6.035E+01, 4.626E+01, 4.626E+01, 3.528E+01, 2.930E+01, 2.499E+01, 2.444E+01, 2.192E+01, 4.574E+01, 4.574E+01, 4.480E+01, 4.480E+01, 4.480E+01, 4.279E+01, 4.279E+01, 4.108E+01, 3.970E+01, 3.565E+01, 3.228E+01, 2.239E+01, 3.302E+01, 3.302E+01, 3.301E+01, 3.301E+01, 3.301E+01, 3.225E+01, 3.225E+01, 3.080E+01, 2.971E+01, 2.791E+01, 2.718E+01, 2.474E+01, 3.146E+01, 3.146E+01, 2.944E+01, 2.944E+01, 2.944E+01, 2.761E+01, 2.761E+01, 2.706E+01, 2.639E+01, 2.533E+01, 2.497E+01, 2.257E+01, 1.601E+00, 4.555E-01, 3.311E-01, 2.720E-01, 6.203E-01, 4.656E-01, 2.750E-01, 2.280E-01, 0.000E+00
 6.800E+01, 4.850E+01, 2.973E+01, 2.303E+01, 2.341E+01, 7.704E+01, 6.343E+01, 6.343E+01, 6.343E+01, 4.874E+01, 4.874E+01, 3.691E+01, 3.067E+01, 2.580E+01, 2.471E+01, 2.235E+01, 4.778E+01, 4.778E+01, 4.666E+01, 4.666E+01, 4.666E+01, 4.414E+01, 4.414E+01, 4.224E+01, 4.071E+01, 3.653E+01, 3.320E+01, 2.262E+01, 3.472E+01, 3.472E+01, 3.434E+01, 3.434E+01, 3.434E+01, 3.329E+01, 3.329E+01, 3.213E+01, 3.110E+01, 2.935E+01, 2.826E+01, 2.437E+01, 3.274E+01, 3.274E+01, 3.036E+01, 3.036E+01, 3.036E+01, 2.884E+01, 2.884E+01, 2.835E+01, 2.770E+01, 2.688E+01, 2.658E+01, 2.487E+01, 1.554E+00, 4.585E-01, 4.533E-01, 3.390E-01, 5.541E-01, 5.997E-01, 4.880E-01, 3.307E-01, 0.000E+00
 7.201E+01, 5.152E+01, 3.097E+01, 2.374E+01, 2.367E+01, 8.078E+01, 6.718E+01, 6.718E+01, 6.718E+01, 5.297E+01, 5.297E+01, 4.008E+01, 3.316E+01, 2.874E+01, 2.689E+01, 2.304E+01, 5.003E+01, 5.003E+01, 4.944E+01, 4.944E+01, 4.944E+01, 4.681E+01, 4.681E+01, 4.498E+01, 4.333E+01, 3.910E+01, 3.560E+01, 2.454E+01, 3.681E+01, 3.681E+01, 3.619E+01, 3.619E+01, 3.619E+01, 3.481E+01, 3.481E+01, 3.373E+01, 3.278E+01, 3.109E+01, 3.006E+01, 2.409E+01, 3.223E+01, 3.223E+01, 3.088E+01, 3.088E+01, 3.088E+01, 2.978E+01, 2.978E+01, 2.923E+01, 2.873E+01, 2.750E+01, 2.699E+01, 2.545E+01, 1.502E+00, 4.389E-01, 5.003E-01, 4.043E-01, 6.616E-01, 5.680E-01, 2.642E-01, 2.588E-01, 0.000E+00
 7.601E+01, 5.448E+01, 3.228E+01, 2.456E+01, 2.391E+01, 8.314E+01, 7.001E+01, 7.001E+01, 7.001E+01, 5.422E+01, 5.422E+01, 4.202E+01, 3.597E+01, 3.138E+01, 2.953E+01, 2.393E+01, 5.253E+01, 5.253E+01, 5.244E+01, 5.244E+01, 5.244E+01, 4.926E+01, 4.926E+01, 4.701E+01, 4.469E+01, 3.982E+01, 3.604E+01, 2.523E+01, 3.886E+01, 3.886E+01, 3.887E+01, 3.887E+01, 3.887E+01, 3.725E+01, 3.725E+01, 3.561E+01, 3.409E+01, 3.218E+01, 3.116E+01, 2.405E+01, 3.185E+01, 3.185E+01, 3.153E+01, 3.153E+01, 3.153E+01, 3.102E+01, 3.102E+01, 3.058E+01, 3.014E+01, 2.837E+01, 2.740E+01, 2.516E+01, 1.686E+00, 6.255E-01, 4.834E-01, 2.040E-01, 5.875E-01, 5.531E-01, 3.727E-01, 2.262E-01, 0.000E+00
 8.000E+01, 5.756E+01, 3.372E+01, 2.548E+01, 2.447E+01, 8.637E+01, 7.412E+01, 7.412E+01, 7.412E+01, 5.717E+01, 5.717E+01, 4.397E+01, 3.811E+01, 3.472E+01, 3.234E+01, 2.449E+01, 5.523E+01, 5.523E+01, 5.607E+01, 5.607E+01, 5.607E+01, 5.333E+01, 5.333E+01, 5.021E+01, 4.680E+01, 4.024E+01, 3.614E+01, 2.502E+01, 4.143E+01, 4.143E+01, 4.218E+01, 4.218E+01, 4.218E+01, 4.125E+01, 4.125E+01, 3.935E+01, 3.622E+01, 3.392E+01, 3.275E+01, 2.438E+01, 3.480E+01, 3.480E+01, 3.304E+01, 3.304E+01, 3.304E+01, 3.232E+01, 3.232E+01, 3.199E+01, 3.169E+01, 3.034E+01, 2.958E+01, 2.599E+01, 1.756E+00, 5.874E-01, 4.256E-01, 2.951E-01, 7.361E-01, 7.012E-01, 5.918E-01, 2.764E-01, 0.000E+00
 8.401E+01, 6.052E+01, 3.535E+01, 2.637E+01, 2.544E+01, 8.766E+01, 7.289E+01, 7.289E+01, 7.289E+01, 5.627E+01, 5.627E+01, 4.479E+01, 3.946E+01, 3.631E+01, 3.398E+01, 2.563E+01, 5.858E+01, 5.858E+01, 5.984E+01, 5.984E+01, 5.984E+01, 5.663E+01, 5.663E+01, 5.169E+01, 4.819E+01, 4.146E+01, 3.793E+01, 2.501E+01, 4.258E+01, 4.258E+01, 4.322E+01, 4.322E+01, 4.322E+01, 4.235E+01, 4.235E+01, 4.117E+01, 3.913E+01, 3.596E+01, 3.400E+01, 2.449E+01, 4.034E+01, 4.034E+01, 3.638E+01, 3.638E+01, 3.638E+01, 3.424E+01, 3.424E+01, 3.351E+01, 3.282E+01, 3.177E+01, 3.132E+01, 2.807E+01, 1.900E+00, 5.243E-01, 3.552E-01, 3.296E-01, 7.191E-01, 6.515E-01, 4.835E-01, 1.633E-01, 0.000E+00
 8.800E+01, 6.359E+01, 3.708E+01, 2.738E+01, 2.650E+01, 9.049E+01, 7.541E+01, 7.541E+01, 7.541E+01, 5.930E+01, 5.930E+01, 4.643E+01, 4.055E+01, 3.708E+01, 3.529E+01, 2.786E+01, 6.065E+01, 6.065E+01, 6.118E+01, 6.118E+01, 6.118E+01, 5.831E+01, 5.831E+01, 5.422E+01, 5.094E+01, 4.382E+01, 4.024E+01, 2.596E+01, 4.395E+01, 4.395E+01, 4.528E+01, 4.528E+01, 4.528E+01, 4.360E+01, 4.360E+01, 4.208E+01, 4.103E+01, 3.871E+01, 3.674E+01, 2.491E+01, 4.413E+01, 4.413E+01, 4.002E+01, 4.002E+01, 4.002E+01, 3.660E+01, 3.660E+01, 3.496E+01, 3.372E+01, 3.251E+01, 3.218E+01, 2.913E+01, 1.909E+00, 5.472E-01, 3.032E-01, 3.599E-01, 8.464E-01, 6.580E-01, 3.751E-01, 1.724E-01, 0.000E+00
 9.201E+01, 6.697E+01, 3.866E+01, 2.842E+01, 2.777E+01, 9.658E+01, 7.915E+01, 7.915E+01, 7.915E+01, 6.104E+01, 6.104E+01, 4.756E+01, 4.145E+01, 3.780E+01, 3.625E+01, 2.912E+01, 6.112E+01, 6.112E+01, 6.149E+01, 6.149E+01, 6.149E+01, 5.889E+01, 5.889E+01, 5.530E+01, 5.244E+01, 4.594E+01, 4.180E+01, 2.782E+01, 4.548E+01, 4.548E+01, 4.627E+01, 4.627E+01, 4.627E+01, 4.495E+01, 4.495E+01, 4.381E+01, 4.307E+01, 4.157E+01, 4.028E+01, 2.672E+01, 4.797E+01, 4.797E+01, 4.454E+01, 4.454E+01, 4.454E+01, 4.072E+01, 4.072E+01, 3.816E+01, 3.620E+01, 3.354E+01, 3.283E+01, 2.928E+01, 1.754E+00, 4.528E-01, 3.652E-01, 2.773E-01, 6.970E-01, 5.717E-01, 3.287E-01, 1.243E-01, 0.000E+00
 9.601E+01, 7.013E+01, 3.995E+01, 2.948E+01, 2.898E+01, 9.849E+01, 8.134E+01, 8.134E+01, 8.134E+01, 6.219E+01, 6.219E+01, 4.902E+01, 4.290E+01, 3.871E+01, 3.687E+01, 2.957E+01, 6.087E+01, 6.087E+01, 6.123E+01, 6.123E+01, 6.123E+01, 5.906E+01, 5.906E+01, 5.608E+01, 5.368E+01, 4.671E+01, 4.245E+01, 3.019E+01, 4.748E+01, 4.748E+01, 4.772E+01, 4.772E+01, 4.772E+01, 4.655E+01, 4.655E+01, 4.584E+01, 4.540E+01, 4.372E+01, 4.243E+01, 2.828E+01, 5.067E+01, 5.067E+01, 4.764E+01, 4.764E+01, 4.764E+01, 4.415E+01, 4.415E+01, 4.169E+01, 3.955E+01, 3.603E+01, 3.494E+01, 2.975E+01, 2.003E+00, 6.812E-01, 4.054E-01, 2.939E-01, 5.895E-01, 5.758E-01, 3.794E-01, 1.508E-01, 0.000E+00
 1.000E+02, 7.314E+01, 4.128E+01, 3.063E+01, 2.983E+01, 9.933E+01, 7.982E+01, 7.982E+01, 7.982E+01, 6.153E+01, 6.153E+01, 5.018E+01, 4.564E+01, 4.189E+01, 3.900E+01, 2.974E+01, 6.261E+01, 6.261E+01, 6.312E+01, 6.312E+01, 6.312E+01, 6.077E+01, 6.077E+01, 5.767E+01, 5.542E+01, 4.943E+01, 4.468E+01, 3.244E+01, 4.957E+01, 4.957E+01, 4.995E+01, 4.995E+01, 4.995E+01, 4.903E+01, 4.903E+01, 4.790E+01, 4.683E+01, 4.537E+01, 4.381E+01, 2.994E+01, 5.050E+01, 5.050E+01, 4.867E+01, 4.867E+01, 4.867E+01, 4.600E+01, 4.600E+01, 4.411E+01, 4.208E+01, 3.951E+01, 3.844E+01, 3.161E+01, 1.967E+00, 6.447E-01, 4.602E-01, 2.687E-01, 6.359E-01, 5.134E-01, 3.558E-01, 2.236E-01, 0.000E+00
 1.040E+02, 7.616E+01, 4.286E+01, 3.192E+01, 3.104E+01, 1.021E+02, 8.598E+01, 8.598E+01, 8.598E+01, 6.691E+01, 6.691E+01, 5.412E+01, 4.801E+01, 4.460E+01, 4.205E+01, 3.169E+01, 6.554E+01, 6.554E+01, 6.589E+01, 6.589E+01, 6.589E+01, 6.298E+01, 6.298E+01, 5.968E+01, 5.641E+01, 5.058E+01, 4.619E+01, 3.513E+01, 5.194E+01, 5.194E+01, 5.182E+01, 5.182E+01, 5.182E+01, 5.088E+01, 5.088E+01, 4.939E+01, 4.818E+01, 4.680E+01, 4.511E+01, 3.191E+01, 5.261E+01, 5.261E+01, 5.136E+01, 5.136E+01, 5.136E+01, 4.795E+01, 4.795E+01, 4.625E+01, 4.431E+01, 4.177E+01, 4.028E+01, 3.220E+01, 1.922E+00, 9.297E-01, 2.675E-01, 3.120E-01, 7.158E-01, 5.607E-01, 3.081E-01, 1.076E-01, 0.000E+00
