s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
 3.601E+01, 2.816E+01, 2.182E+01, 2.027E+01, 2.094E+01, 4.654E+01, 4.654E+01, 4.001E+01, 4.001E+01, 4.001E+01, 3.236E+01, 3.236E+01, 2.599E+01, 2.236E+01, 2.095E+01, 2.076E+01, 2.067E+01, 3.144E+01, 3.144E+01, 3.137E+01, 3.137E+01, 3.137E+01, 2.984E+01, 2.984E+01, 2.701E+01, 2.370E+01, 2.161E+01, 2.131E+01, 2.059E+01, 2.233E+01, 2.233E+01, 2.218E+01, 2.218E+01, 2.218E+01, 2.168E+01, 2.168E+01, 2.121E+01, 2.076E+01, 2.053E+01, 2.053E+01, 2.051E+01, 2.727E+01, 2.727E+01, 2.519E+01, 2.519E+01, 2.519E+01, 2.335E+01, 2.335E+01, 2.174E+01, 2.077E+01, 2.056E+01, 2.057E+01, 2.060E+01, 1.221E+00, 4.870E-01, 1.673E-01, 2.144E-01, 5.737E-01, 5.760E-01, 5.898E-01, 4.404E-01, 0.000E+00
 4.001E+01, 3.009E+01, 2.255E+01, 2.048E+01, 2.130E+01, 5.046E+01, 5.046E+01, 4.185E+01, 4.185E+01, 4.185E+01, 3.325E+01, 3.325E+01, 2.656E+01, 2.268E+01, 2.103E+01, 2.089E+01, 2.083E+01, 3.363E+01, 3.363E+01, 3.392E+01, 3.392E+01, 3.392E+01, 3.299E+01, 3.299E+01, 2.941E+01, 2.503E+01, 2.146E+01, 2.122E+01, 2.076E+01, 2.385E+01, 2.385E+01, 2.307E+01, 2.307E+01, 2.307E+01, 2.224E+01, 2.224E+01, 2.153E+01, 2.097E+01, 2.068E+01, 2.067E+01, 2.065E+01, 2.834E+01, 2.834E+01, 2.636E+01, 2.636E+01, 2.636E+01, 2.465E+01, 2.465E+01, 2.283E+01, 2.123E+01, 2.071E+01, 2.071E+01, 2.074E+01, 1.304E+00, 3.409E-01, 2.978E-01, 1.756E-01, 5.961E-01, 5.856E-01, 5.528E-01, 3.786E-01, 0.000E+00
 4.400E+01, 3.197E+01, 2.343E+01, 2.072E+01, 2.166E+01, 5.268E+01, 5.268E+01, 4.416E+01, 4.416E+01, 4.416E+01, 3.438E+01, 3.438E+01, 2.659E+01, 2.271E+01, 2.115E+01, 2.104E+01, 2.099E+01, 3.622E+01, 3.622E+01, 3.663E+01, 3.663E+01, 3.663E+01, 3.527E+01, 3.527E+01, 3.130E+01, 2.663E+01, 2.311E+01, 2.316E+01, 2.185E+01, 2.502E+01, 2.502E+01, 2.425E+01, 2.425E+01, 2.425E+01, 2.316E+01, 2.316E+01, 2.230E+01, 2.173E+01, 2.137E+01, 2.131E+01, 2.094E+01, 2.904E+01, 2.904E+01, 2.721E+01, 2.721E+01, 2.721E+01, 2.499E+01, 2.499E+01, 2.333E+01, 2.217E+01, 2.154E+01, 2.128E+01, 2.089E+01, 1.402E+00, 5.984E-01, 3.224E-01, 1.906E-01, 6.543E-01, 5.463E-01, 4.886E-01, 3.773E-01, 0.000E+00
 4.800E+01, 3.381E+01, 2.434E+01, 2.091E+01, 2.202E+01, 5.356E+01, 5.356E+01, 4.639E+01, 4.639E+01, 4.639E+01, 3.763E+01, 3.763E+01, 2.939E+01, 2.390E+01, 2.134E+01, 2.122E+01, 2.118E+01, 3.838E+01, 3.838E+01, 3.902E+01, 3.902E+01, 3.902E+01, 3.705E+01, 3.705E+01, 3.263E+01, 2.849E+01, 2.638E+01, 2.603E+01, 2.299E+01, 2.547E+01, 2.547E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.431E+01, 2.431E+01, 2.389E+01, 2.381E+01, 2.358E+01, 2.363E+01, 2.257E+01, 2.962E+01, 2.962E+01, 2.790E+01, 2.790E+01, 2.790E+01, 2.571E+01, 2.571E+01, 2.427E+01, 2.355E+01, 2.254E+01, 2.197E+01, 2.105E+01, 1.387E+00, 6.271E-01, 3.595E-01, 2.814E-01, 5.846E-01, 6.028E-01, 5.629E-01, 2.051E-01, 0.000E+00
 5.200E+01, 3.612E+01, 2.521E+01, 2.115E+01, 2.241E+01, 5.911E+01, 5.911E+01, 4.969E+01, 4.969E+01, 4.969E+01, 3.958E+01, 3.958E+01, 3.116E+01, 2.526E+01, 2.167E+01, 2.142E+01, 2.137E+01, 4.000E+01, 4.000E+01, 4.093E+01, 4.093E+01, 4.093E+01, 3.852E+01, 3.852E+01, 3.406E+01, 3.097E+01, 2.898E+01, 2.758E+01, 2.268E+01, 2.657E+01, 2.657E+01, 2.655E+01, 2.655E+01, 2.655E+01, 2.635E+01, 2.635E+01, 2.581E+01, 2.552E+01, 2.449E+01, 2.446E+01, 2.416E+01, 3.031E+01, 3.031E+01, 2.823E+01, 2.823E+01, 2.823E+01, 2.629E+01, 2.629E+01, 2.508E+01, 2.425E+01, 2.262E+01, 2.204E+01, 2.123E+01, 1.293E+00, 4.833E-01, 3.820E-01, 2.270E-01, 4.319E-01, 5.535E-01, 4.922E-01, 2.921E-01, 0.000E+00
 5.600E+01, 3.837E+01, 2.615E+01, 2.153E+01, 2.266E+01, 6.174E+01, 6.174E+01, 5.329E+01, 5.329E+01, 5.329E+01, 4.216E+01, 4.216E+01, 3.280E+01, 2.685E+01, 2.250E+01, 2.183E+01, 2.158E+01, 4.176E+01, 4.176E+01, 4.279E+01, 4.279E+01, 4.279E+01, 4.085E+01, 4.085E+01, 3.737E+01, 3.406E+01, 3.141E+01, 3.006E+01, 2.245E+01, 2.852E+01, 2.852E+01, 2.837E+01, 2.837E+01, 2.837E+01, 2.799E+01, 2.799E+01, 2.711E+01, 2.640E+01, 2.469E+01, 2.442E+01, 2.430E+01, 2.966E+01, 2.966E+01, 2.836E+01, 2.836E+01, 2.836E+01, 2.693E+01, 2.693E+01, 2.572E+01, 2.477E+01, 2.280E+01, 2.215E+01, 2.142E+01, 1.551E+00, 7.331E-01, 4.688E-01, 2.876E-01, 5.908E-01, 5.944E-01, 5.130E-01, 3.296E-01, 0.000E+00
 6.001E+01, 4.063E+01, 2.720E+01, 2.205E+01, 2.294E+01, 6.287E+01, 6.287E+01, 5.658E+01, 5.658E+01, 5.658E+01, 4.603E+01, 4.603E+01, 3.559E+01, 3.010E+01, 2.531E+01, 2.414E+01, 2.216E+01, 4.384E+01, 4.384E+01, 4.448E+01, 4.448E+01, 4.448E+01, 4.171E+01, 4.171E+01, 3.854E+01, 3.618E+01, 3.334E+01, 3.147E+01, 2.235E+01, 3.107E+01, 3.107E+01, 3.088E+01, 3.088E+01, 3.088E+01, 3.017E+01, 3.017E+01, 2.924E+01, 2.830E+01, 2.646E+01, 2.589E+01, 2.497E+01, 2.959E+01, 2.959E+01, 2.898E+01, 2.898E+01, 2.898E+01, 2.816E+01, 2.816E+01, 2.715E+01, 2.622E+01, 2.456E+01, 2.376E+01, 2.181E+01, 1.591E+00, 7.840E-01, 4.392E-01, 3.238E-01, 6.405E-01, 6.130E-01, 3.920E-01, 1.949E-01, 0.000E+00
 6.400E+01, 4.283E+01, 2.831E+01, 2.272E+01, 2.326E+01, 6.477E+01, 6.477E+01, 5.906E+01, 5.906E+01, 5.906E+01, 4.975E+01, 4.975E+01, 3.936E+01, 3.290E+01, 2.658E+01, 2.538E+01, 2.303E+01, 4.540E+01, 4.540E+01, 4.583E+01, 4.583E+01, 4.583E+01, 4.311E+01, 4.311E+01, 4.005E+01, 3.818E+01, 3.515E+01, 3.340E+01, 2.285E+01, 3.374E+01, 3.374E+01, 3.366E+01, 3.366E+01, 3.366E+01, 3.294E+01, 3.294E+01, 3.187E+01, 3.062E+01, 2.874E+01, 2.775E+01, 2.589E+01, 3.043E+01, 3.043E+01, 2.967E+01, 2.967E+01, 2.967E+01, 2.884E+01, 2.884E+01, 2.800E+01, 2.732E+01, 2.636E+01, 2.592E+01, 2.368E+01, 1.553E+00, 5.752E-01, 3.633E-01, 3.492E-01, 6.246E-01, 5.900E-01, 4.413E-01, 3.357E-01, 0.000E+00
 6.800E+01, 4.533E+01, 2.947E+01, 2.348E+01, 2.361E+01, 6.975E+01, 6.975E+01, 6.245E+01, 6.245E+01, 6.245E+01, 5.096E+01, 5.096E+01, 4.047E+01, 3.436E+01, 2.870E+01, 2.700E+01, 2.319E+01, 4.709E+01, 4.709E+01, 4.699E+01, 4.699E+01, 4.699E+01, 4.445E+01, 4.445E+01, 4.231E+01, 4.080E+01, 3.712E+01, 3.525E+01, 2.453E+01, 3.619E+01, 3.619E+01, 3.607E+01, 3.607E+01, 3.607E+01, 3.489E+01, 3.489E+01, 3.339E+01, 3.212E+01, 3.021E+01, 2.906E+01, 2.571E+01, 3.144E+01, 3.144E+01, 3.047E+01, 3.047E+01, 3.047E+01, 2.948E+01, 2.948E+01, 2.867E+01, 2.803E+01, 2.729E+01, 2.699E+01, 2.536E+01, 1.601E+00, 6.613E-01, 4.197E-01, 4.312E-01, 6.396E-01, 5.923E-01, 3.031E-01, 1.612E-01, 0.000E+00
 7.200E+01, 4.810E+01, 3.056E+01, 2.429E+01, 2.398E+01, 7.475E+01, 7.475E+01, 6.627E+01, 6.627E+01, 6.627E+01, 5.326E+01, 5.326E+01, 4.186E+01, 3.566E+01, 3.134E+01, 2.927E+01, 2.399E+01, 4.865E+01, 4.865E+01, 4.903E+01, 4.903E+01, 4.903E+01, 4.610E+01, 4.610E+01, 4.309E+01, 4.129E+01, 3.725E+01, 3.498E+01, 2.611E+01, 3.816E+01, 3.816E+01, 3.809E+01, 3.809E+01, 3.809E+01, 3.705E+01, 3.705E+01, 3.589E+01, 3.454E+01, 3.191E+01, 3.096E+01, 2.600E+01, 3.254E+01, 3.254E+01, 3.203E+01, 3.203E+01, 3.203E+01, 3.119E+01, 3.119E+01, 3.004E+01, 2.930E+01, 2.865E+01, 2.832E+01, 2.569E+01, 1.421E+00, 8.031E-01, 4.374E-01, 3.546E-01, 5.667E-01, 6.233E-01, 3.675E-01, 1.995E-01, 0.000E+00
 7.600E+01, 5.102E+01, 3.192E+01, 2.516E+01, 2.443E+01, 7.975E+01, 7.975E+01, 6.815E+01, 6.815E+01, 6.815E+01, 5.450E+01, 5.450E+01, 4.303E+01, 3.782E+01, 3.418E+01, 3.165E+01, 2.539E+01, 5.156E+01, 5.156E+01, 5.217E+01, 5.217E+01, 5.217E+01, 4.937E+01, 4.937E+01, 4.667E+01, 4.421E+01, 3.913E+01, 3.650E+01, 2.644E+01, 4.025E+01, 4.025E+01, 4.040E+01, 4.040E+01, 4.040E+01, 3.965E+01, 3.965E+01, 3.875E+01, 3.713E+01, 3.427E+01, 3.311E+01, 2.595E+01, 3.398E+01, 3.398E+01, 3.310E+01, 3.310E+01, 3.310E+01, 3.236E+01, 3.236E+01, 3.161E+01, 3.100E+01, 3.053E+01, 3.002E+01, 2.556E+01, 1.659E+00, 6.647E-01, 4.365E-01, 3.321E-01, 7.440E-01, 6.738E-01, 5.223E-01, 3.511E-01, 0.000E+00
 8.001E+01, 5.420E+01, 3.353E+01, 2.608E+01, 2.520E+01, 8.276E+01, 8.276E+01, 7.174E+01, 7.174E+01, 7.174E+01, 5.759E+01, 5.759E+01, 4.600E+01, 4.083E+01, 3.660E+01, 3.388E+01, 2.655E+01, 5.515E+01, 5.515E+01, 5.560E+01, 5.560E+01, 5.560E+01, 5.262E+01, 5.262E+01, 4.896E+01, 4.570E+01, 4.145E+01, 3.862E+01, 2.712E+01, 4.157E+01, 4.157E+01, 4.175E+01, 4.175E+01, 4.175E+01, 4.108E+01, 4.108E+01, 4.035E+01, 3.916E+01, 3.726E+01, 3.567E+01, 2.663E+01, 3.813E+01, 3.813E+01, 3.512E+01, 3.512E+01, 3.512E+01, 3.366E+01, 3.366E+01, 3.277E+01, 3.227E+01, 3.176E+01, 3.147E+01, 2.617E+01, 1.973E+00, 9.404E-01, 4.941E-01, 2.480E-01, 7.751E-01, 6.556E-01, 5.141E-01, 3.082E-01, 0.000E+00
 8.401E+01, 5.768E+01, 3.510E+01, 2.712E+01, 2.597E+01, 8.831E+01, 8.831E+01, 7.614E+01, 7.614E+01, 7.614E+01, 6.048E+01, 6.048E+01, 4.851E+01, 4.222E+01, 3.853E+01, 3.637E+01, 2.714E+01, 5.799E+01, 5.799E+01, 5.885E+01, 5.885E+01, 5.885E+01, 5.649E+01, 5.649E+01, 5.270E+01, 4.859E+01, 4.314E+01, 4.004E+01, 2.862E+01, 4.388E+01, 4.388E+01, 4.362E+01, 4.362E+01, 4.362E+01, 4.245E+01, 4.245E+01, 4.151E+01, 4.012E+01, 3.879E+01, 3.725E+01, 2.642E+01, 4.011E+01, 4.011E+01, 3.673E+01, 3.673E+01, 3.673E+01, 3.506E+01, 3.506E+01, 3.410E+01, 3.391E+01, 3.311E+01, 3.284E+01, 2.844E+01, 2.048E+00, 8.593E-01, 3.333E-01, 2.585E-01, 7.143E-01, 7.007E-01, 6.037E-01, 4.291E-01, 0.000E+00
 8.801E+01, 6.099E+01, 3.693E+01, 2.828E+01, 2.668E+01, 8.832E+01, 8.832E+01, 7.902E+01, 7.902E+01, 7.902E+01, 6.330E+01, 6.330E+01, 4.964E+01, 4.192E+01, 3.910E+01, 3.711E+01, 2.936E+01, 6.142E+01, 6.142E+01, 6.241E+01, 6.241E+01, 6.241E+01, 6.049E+01, 6.049E+01, 5.598E+01, 5.089E+01, 4.581E+01, 4.274E+01, 2.988E+01, 4.576E+01, 4.576E+01, 4.589E+01, 4.589E+01, 4.589E+01, 4.473E+01, 4.473E+01, 4.369E+01, 4.223E+01, 4.042E+01, 3.947E+01, 2.741E+01, 4.130E+01, 4.130E+01, 3.934E+01, 3.934E+01, 3.934E+01, 3.775E+01, 3.775E+01, 3.663E+01, 3.596E+01, 3.437E+01, 3.360E+01, 2.959E+01, 1.934E+00, 8.818E-01, 4.840E-01, 4.000E-01, 8.931E-01, 8.277E-01, 7.426E-01, 4.857E-01, 0.000E+00
 9.200E+01, 6.361E+01, 3.877E+01, 2.929E+01, 2.795E+01, 8.839E+01, 8.839E+01, 7.912E+01, 7.912E+01, 7.912E+01, 6.662E+01, 6.662E+01, 5.460E+01, 4.637E+01, 3.929E+01, 3.702E+01, 3.066E+01, 6.304E+01, 6.304E+01, 6.372E+01, 6.372E+01, 6.372E+01, 6.239E+01, 6.239E+01, 5.868E+01, 5.381E+01, 4.728E+01, 4.319E+01, 3.101E+01, 4.712E+01, 4.712E+01, 4.765E+01, 4.765E+01, 4.765E+01, 4.626E+01, 4.626E+01, 4.513E+01, 4.418E+01, 4.297E+01, 4.243E+01, 2.908E+01, 4.669E+01, 4.669E+01, 4.497E+01, 4.497E+01, 4.497E+01, 4.206E+01, 4.206E+01, 3.921E+01, 3.796E+01, 3.586E+01, 3.451E+01, 2.965E+01, 1.846E+00, 8.877E-01, 3.818E-01, 2.964E-01, 7.646E-01, 7.437E-01, 6.080E-01, 3.995E-01, 0.000E+00
 9.601E+01, 6.660E+01, 4.022E+01, 3.059E+01, 2.912E+01, 9.233E+01, 9.233E+01, 8.439E+01, 8.439E+01, 8.439E+01, 7.072E+01, 7.072E+01, 5.867E+01, 4.937E+01, 4.063E+01, 3.795E+01, 3.079E+01, 6.231E+01, 6.231E+01, 6.326E+01, 6.326E+01, 6.326E+01, 6.229E+01, 6.229E+01, 5.943E+01, 5.600E+01, 5.093E+01, 4.700E+01, 3.354E+01, 4.964E+01, 4.964E+01, 4.944E+01, 4.944E+01, 4.944E+01, 4.812E+01, 4.812E+01, 4.716E+01, 4.634E+01, 4.531E+01, 4.493E+01, 2.997E+01, 4.896E+01, 4.896E+01, 4.690E+01, 4.690E+01, 4.690E+01, 4.376E+01, 4.376E+01, 4.070E+01, 3.964E+01, 3.808E+01, 3.669E+01, 3.116E+01, 1.923E+00, 9.112E-01, 4.638E-01, 4.563E-01, 7.331E-01, 6.789E-01, 5.211E-01, 2.954E-01, 0.000E+00
 1.000E+02, 6.989E+01, 4.181E+01, 3.191E+01, 3.015E+01, 9.870E+01, 9.870E+01, 8.773E+01, 8.773E+01, 8.773E+01, 7.405E+01, 7.405E+01, 6.084E+01, 5.115E+01, 4.347E+01, 4.107E+01, 3.172E+01, 6.397E+01, 6.397E+01, 6.499E+01, 6.499E+01, 6.499E+01, 6.401E+01, 6.401E+01, 6.157E+01, 5.861E+01, 5.386E+01, 4.948E+01, 3.501E+01, 5.249E+01, 5.249E+01, 5.230E+01, 5.230E+01, 5.230E+01, 5.099E+01, 5.099E+01, 4.942E+01, 4.825E+01, 4.704E+01, 4.664E+01, 3.207E+01, 5.030E+01, 5.030E+01, 4.903E+01, 4.903E+01, 4.903E+01, 4.662E+01, 4.662E+01, 4.347E+01, 4.194E+01, 4.017E+01, 3.916E+01, 3.382E+01, 1.801E+00, 8.490E-01, 6.281E-01, 5.730E-01, 9.089E-01, 8.559E-01, 7.096E-01, 5.221E-01, 0.000E+00
