s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
 3.601E+01, 2.830E+01, 2.160E+01, 2.028E+01, 2.094E+01, 4.594E+01, 4.594E+01, 4.006E+01, 4.006E+01, 4.006E+01, 3.207E+01, 3.207E+01, 2.561E+01, 2.209E+01, 2.068E+01, 2.066E+01, 2.062E+01, 3.049E+01, 3.049E+01, 3.090E+01, 3.090E+01, 3.090E+01, 2.902E+01, 2.902E+01, 2.610E+01, 2.345E+01, 2.150E+01, 2.122E+01, 2.057E+01, 2.245E+01, 2.245E+01, 2.198E+01, 2.198E+01, 2.198E+01, 2.183E+01, 2.183E+01, 2.180E+01, 2.172E+01, 2.066E+01, 2.053E+01, 2.050E+01, 2.708E+01, 2.708E+01, 2.520E+01, 2.520E+01, 2.520E+01, 2.308E+01, 2.308E+01, 2.144E+01, 2.081E+01, 2.053E+01, 2.053E+01, 2.057E+01, 1.181E+00, 6.746E-01, 4.133E-01, 2.382E-01, 5.522E-01, 6.030E-01, 5.796E-01, 4.095E-01, 0.000E+00
 4.001E+01, 2.989E+01, 2.224E+01, 2.045E+01, 2.133E+01, 4.761E+01, 4.761E+01, 4.173E+01, 4.173E+01, 4.173E+01, 3.346E+01, 3.346E+01, 2.692E+01, 2.246E+01, 2.084E+01, 2.081E+01, 2.077E+01, 3.240E+01, 3.240E+01, 3.334E+01, 3.334E+01, 3.334E+01, 3.213E+01, 3.213E+01, 2.880E+01, 2.475E+01, 2.143E+01, 2.111E+01, 2.071E+01, 2.353E+01, 2.353E+01, 2.249E+01, 2.249E+01, 2.249E+01, 2.186E+01, 2.186E+01, 2.162E+01, 2.146E+01, 2.074E+01, 2.065E+01, 2.063E+01, 2.839E+01, 2.839E+01, 2.690E+01, 2.690E+01, 2.690E+01, 2.434E+01, 2.434E+01, 2.197E+01, 2.118E+01, 2.075E+01, 2.069E+01, 2.071E+01, 1.350E+00, 6.348E-01, 1.752E-01, 1.284E-01, 5.224E-01, 5.170E-01, 5.116E-01, 3.697E-01, 0.000E+00
 4.401E+01, 3.162E+01, 2.292E+01, 2.069E+01, 2.180E+01, 5.017E+01, 5.017E+01, 4.308E+01, 4.308E+01, 4.308E+01, 3.362E+01, 3.362E+01, 2.697E+01, 2.266E+01, 2.102E+01, 2.097E+01, 2.094E+01, 3.384E+01, 3.384E+01, 3.483E+01, 3.483E+01, 3.483E+01, 3.381E+01, 3.381E+01, 3.116E+01, 2.698E+01, 2.272E+01, 2.199E+01, 2.142E+01, 2.498E+01, 2.498E+01, 2.394E+01, 2.394E+01, 2.394E+01, 2.301E+01, 2.301E+01, 2.237E+01, 2.210E+01, 2.142E+01, 2.126E+01, 2.092E+01, 3.001E+01, 3.001E+01, 2.769E+01, 2.769E+01, 2.769E+01, 2.519E+01, 2.519E+01, 2.338E+01, 2.282E+01, 2.191E+01, 2.157E+01, 2.086E+01, 1.268E+00, 7.719E-01, 4.581E-01, 2.568E-01, 5.436E-01, 5.263E-01, 5.143E-01, 4.137E-01, 0.000E+00
 4.801E+01, 3.346E+01, 2.366E+01, 2.105E+01, 2.228E+01, 5.308E+01, 5.308E+01, 4.575E+01, 4.575E+01, 4.575E+01, 3.717E+01, 3.717E+01, 2.978E+01, 2.406E+01, 2.124E+01, 2.115E+01, 2.111E+01, 3.548E+01, 3.548E+01, 3.633E+01, 3.633E+01, 3.633E+01, 3.529E+01, 3.529E+01, 3.256E+01, 2.870E+01, 2.553E+01, 2.490E+01, 2.317E+01, 2.682E+01, 2.682E+01, 2.584E+01, 2.584E+01, 2.584E+01, 2.438E+01, 2.438E+01, 2.355E+01, 2.330E+01, 2.304E+01, 2.293E+01, 2.226E+01, 3.131E+01, 3.131E+01, 2.909E+01, 2.909E+01, 2.909E+01, 2.634E+01, 2.634E+01, 2.436E+01, 2.370E+01, 2.282E+01, 2.242E+01, 2.104E+01, 1.448E+00, 5.124E-01, 2.605E-01, 1.642E-01, 5.986E-01, 5.185E-01, 3.890E-01, 2.490E-01, 0.000E+00
 5.201E+01, 3.559E+01, 2.441E+01, 2.130E+01, 2.271E+01, 5.633E+01, 5.633E+01, 4.807E+01, 4.807E+01, 4.807E+01, 3.855E+01, 3.855E+01, 3.036E+01, 2.429E+01, 2.147E+01, 2.134E+01, 2.129E+01, 3.707E+01, 3.707E+01, 3.791E+01, 3.791E+01, 3.791E+01, 3.687E+01, 3.687E+01, 3.444E+01, 3.094E+01, 2.783E+01, 2.669E+01, 2.326E+01, 2.707E+01, 2.707E+01, 2.655E+01, 2.655E+01, 2.655E+01, 2.557E+01, 2.557E+01, 2.502E+01, 2.477E+01, 2.448E+01, 2.436E+01, 2.340E+01, 3.186E+01, 3.186E+01, 3.008E+01, 3.008E+01, 3.008E+01, 2.767E+01, 2.767E+01, 2.559E+01, 2.441E+01, 2.283E+01, 2.245E+01, 2.121E+01, 1.623E+00, 7.583E-01, 3.827E-01, 3.458E-01, 5.373E-01, 4.486E-01, 4.291E-01, 4.318E-01, 0.000E+00
 5.601E+01, 3.762E+01, 2.540E+01, 2.163E+01, 2.294E+01, 5.871E+01, 5.871E+01, 4.997E+01, 4.997E+01, 4.997E+01, 4.048E+01, 4.048E+01, 3.246E+01, 2.543E+01, 2.176E+01, 2.156E+01, 2.149E+01, 3.998E+01, 3.998E+01, 4.008E+01, 4.008E+01, 4.008E+01, 3.871E+01, 3.871E+01, 3.672E+01, 3.397E+01, 2.981E+01, 2.831E+01, 2.291E+01, 2.821E+01, 2.821E+01, 2.778E+01, 2.778E+01, 2.778E+01, 2.716E+01, 2.716E+01, 2.664E+01, 2.611E+01, 2.574E+01, 2.567E+01, 2.450E+01, 3.053E+01, 3.053E+01, 2.996E+01, 2.996E+01, 2.996E+01, 2.806E+01, 2.806E+01, 2.634E+01, 2.516E+01, 2.291E+01, 2.232E+01, 2.139E+01, 1.428E+00, 5.171E-01, 3.269E-01, 2.724E-01, 6.520E-01, 6.168E-01, 5.607E-01, 4.310E-01, 0.000E+00
 6.000E+01, 3.979E+01, 2.646E+01, 2.207E+01, 2.314E+01, 6.197E+01, 6.197E+01, 5.301E+01, 5.301E+01, 5.301E+01, 4.214E+01, 4.214E+01, 3.380E+01, 2.680E+01, 2.347E+01, 2.298E+01, 2.176E+01, 4.201E+01, 4.201E+01, 4.252E+01, 4.252E+01, 4.252E+01, 4.102E+01, 4.102E+01, 3.851E+01, 3.571E+01, 3.183E+01, 3.035E+01, 2.273E+01, 2.994E+01, 2.994E+01, 2.973E+01, 2.973E+01, 2.973E+01, 2.918E+01, 2.918E+01, 2.864E+01, 2.788E+01, 2.675E+01, 2.668E+01, 2.566E+01, 2.983E+01, 2.983E+01, 2.951E+01, 2.951E+01, 2.951E+01, 2.832E+01, 2.832E+01, 2.724E+01, 2.635E+01, 2.389E+01, 2.294E+01, 2.161E+01, 1.453E+00, 5.820E-01, 2.810E-01, 3.033E-01, 6.457E-01, 6.198E-01, 5.430E-01, 4.444E-01, 0.000E+00
 6.400E+01, 4.234E+01, 2.744E+01, 2.257E+01, 2.363E+01, 6.696E+01, 6.696E+01, 5.634E+01, 5.634E+01, 5.634E+01, 4.318E+01, 4.318E+01, 3.464E+01, 2.836E+01, 2.506E+01, 2.456E+01, 2.222E+01, 4.367E+01, 4.367E+01, 4.432E+01, 4.432E+01, 4.432E+01, 4.337E+01, 4.337E+01, 4.060E+01, 3.748E+01, 3.370E+01, 3.243E+01, 2.283E+01, 3.170E+01, 3.170E+01, 3.217E+01, 3.217E+01, 3.217E+01, 3.181E+01, 3.181E+01, 3.121E+01, 3.015E+01, 2.810E+01, 2.759E+01, 2.657E+01, 3.184E+01, 3.184E+01, 3.032E+01, 3.032E+01, 3.032E+01, 2.895E+01, 2.895E+01, 2.824E+01, 2.771E+01, 2.588E+01, 2.508E+01, 2.286E+01, 1.482E+00, 5.367E-01, 3.163E-01, 3.510E-01, 5.513E-01, 5.239E-01, 5.600E-01, 4.284E-01, 0.000E+00
 6.800E+01, 4.465E+01, 2.856E+01, 2.316E+01, 2.425E+01, 6.768E+01, 6.768E+01, 5.970E+01, 5.970E+01, 5.970E+01, 4.644E+01, 4.644E+01, 3.683E+01, 3.033E+01, 2.637E+01, 2.538E+01, 2.254E+01, 4.617E+01, 4.617E+01, 4.747E+01, 4.747E+01, 4.747E+01, 4.650E+01, 4.650E+01, 4.312E+01, 3.921E+01, 3.565E+01, 3.453E+01, 2.344E+01, 3.374E+01, 3.374E+01, 3.325E+01, 3.325E+01, 3.325E+01, 3.266E+01, 3.266E+01, 3.187E+01, 3.087E+01, 2.896E+01, 2.843E+01, 2.698E+01, 3.459E+01, 3.459E+01, 3.207E+01, 3.207E+01, 3.207E+01, 2.968E+01, 2.968E+01, 2.889E+01, 2.853E+01, 2.750E+01, 2.694E+01, 2.495E+01, 1.572E+00, 5.342E-01, 3.855E-01, 3.445E-01, 6.276E-01, 6.760E-01, 5.497E-01, 3.297E-01, 0.000E+00
 7.200E+01, 4.709E+01, 2.972E+01, 2.373E+01, 2.478E+01, 7.177E+01, 7.177E+01, 6.377E+01, 6.377E+01, 6.377E+01, 5.086E+01, 5.086E+01, 4.007E+01, 3.336E+01, 2.952E+01, 2.831E+01, 2.301E+01, 4.748E+01, 4.748E+01, 4.917E+01, 4.917E+01, 4.917E+01, 4.743E+01, 4.743E+01, 4.393E+01, 4.108E+01, 3.672E+01, 3.424E+01, 2.473E+01, 3.504E+01, 3.504E+01, 3.517E+01, 3.517E+01, 3.517E+01, 3.457E+01, 3.457E+01, 3.337E+01, 3.254E+01, 3.098E+01, 3.026E+01, 2.691E+01, 3.555E+01, 3.555E+01, 3.404E+01, 3.404E+01, 3.404E+01, 3.096E+01, 3.096E+01, 2.967E+01, 2.925E+01, 2.849E+01, 2.807E+01, 2.628E+01, 1.639E+00, 7.845E-01, 4.013E-01, 4.238E-01, 6.052E-01, 5.919E-01, 4.672E-01, 2.212E-01, 0.000E+00
 7.600E+01, 4.980E+01, 3.083E+01, 2.462E+01, 2.527E+01, 7.556E+01, 7.556E+01, 6.916E+01, 6.916E+01, 6.916E+01, 5.756E+01, 5.756E+01, 4.578E+01, 3.692E+01, 3.182E+01, 3.076E+01, 2.358E+01, 4.885E+01, 4.885E+01, 5.103E+01, 5.103E+01, 5.103E+01, 4.946E+01, 4.946E+01, 4.608E+01, 4.305E+01, 3.832E+01, 3.538E+01, 2.565E+01, 3.812E+01, 3.812E+01, 3.797E+01, 3.797E+01, 3.797E+01, 3.722E+01, 3.722E+01, 3.616E+01, 3.512E+01, 3.271E+01, 3.187E+01, 2.682E+01, 3.630E+01, 3.630E+01, 3.508E+01, 3.508E+01, 3.508E+01, 3.234E+01, 3.234E+01, 3.118E+01, 3.057E+01, 2.969E+01, 2.940E+01, 2.687E+01, 1.257E+00, 6.695E-01, 6.106E-01, 4.099E-01, 6.278E-01, 6.216E-01, 5.309E-01, 3.484E-01, 0.000E+00
 8.001E+01, 5.210E+01, 3.222E+01, 2.547E+01, 2.593E+01, 7.696E+01, 7.696E+01, 7.059E+01, 7.059E+01, 7.059E+01, 6.168E+01, 6.168E+01, 5.299E+01, 4.401E+01, 3.523E+01, 3.366E+01, 2.492E+01, 5.201E+01, 5.201E+01, 5.350E+01, 5.350E+01, 5.350E+01, 5.137E+01, 5.137E+01, 4.818E+01, 4.553E+01, 4.019E+01, 3.720E+01, 2.611E+01, 4.016E+01, 4.016E+01, 3.998E+01, 3.998E+01, 3.998E+01, 3.883E+01, 3.883E+01, 3.752E+01, 3.644E+01, 3.413E+01, 3.327E+01, 2.661E+01, 3.846E+01, 3.846E+01, 3.699E+01, 3.699E+01, 3.699E+01, 3.464E+01, 3.464E+01, 3.345E+01, 3.245E+01, 3.116E+01, 3.072E+01, 2.768E+01, 1.670E+00, 8.320E-01, 5.075E-01, 4.165E-01, 7.356E-01, 6.089E-01, 3.739E-01, 2.334E-01, 0.000E+00
 8.401E+01, 5.480E+01, 3.375E+01, 2.634E+01, 2.704E+01, 7.998E+01, 7.998E+01, 7.388E+01, 7.388E+01, 7.388E+01, 6.333E+01, 6.333E+01, 5.269E+01, 4.311E+01, 3.671E+01, 3.526E+01, 2.643E+01, 5.483E+01, 5.483E+01, 5.626E+01, 5.626E+01, 5.626E+01, 5.383E+01, 5.383E+01, 4.961E+01, 4.625E+01, 4.161E+01, 3.847E+01, 2.699E+01, 4.158E+01, 4.158E+01, 4.168E+01, 4.168E+01, 4.168E+01, 4.072E+01, 4.072E+01, 3.949E+01, 3.839E+01, 3.619E+01, 3.527E+01, 2.709E+01, 4.295E+01, 4.295E+01, 4.029E+01, 4.029E+01, 4.029E+01, 3.691E+01, 3.691E+01, 3.505E+01, 3.386E+01, 3.246E+01, 3.190E+01, 2.923E+01, 1.640E+00, 8.580E-01, 5.298E-01, 2.724E-01, 7.464E-01, 7.231E-01, 5.995E-01, 2.750E-01, 0.000E+00
 8.801E+01, 5.773E+01, 3.528E+01, 2.738E+01, 2.816E+01, 8.469E+01, 8.469E+01, 7.514E+01, 7.514E+01, 7.514E+01, 6.227E+01, 6.227E+01, 5.031E+01, 4.228E+01, 3.720E+01, 3.617E+01, 2.850E+01, 5.749E+01, 5.749E+01, 5.946E+01, 5.946E+01, 5.946E+01, 5.668E+01, 5.668E+01, 5.195E+01, 4.851E+01, 4.396E+01, 4.108E+01, 2.881E+01, 4.387E+01, 4.387E+01, 4.394E+01, 4.394E+01, 4.394E+01, 4.298E+01, 4.298E+01, 4.156E+01, 3.995E+01, 3.849E+01, 3.761E+01, 2.884E+01, 4.666E+01, 4.666E+01, 4.399E+01, 4.399E+01, 4.399E+01, 3.900E+01, 3.900E+01, 3.673E+01, 3.548E+01, 3.365E+01, 3.312E+01, 3.047E+01, 1.885E+00, 8.259E-01, 4.852E-01, 4.247E-01, 7.562E-01, 6.534E-01, 4.141E-01, 1.904E-01, 0.000E+00
 9.200E+01, 6.068E+01, 3.684E+01, 2.836E+01, 2.916E+01, 8.657E+01, 8.657E+01, 7.905E+01, 7.905E+01, 7.905E+01, 6.602E+01, 6.602E+01, 5.276E+01, 4.404E+01, 3.742E+01, 3.650E+01, 2.983E+01, 5.948E+01, 5.948E+01, 6.048E+01, 6.048E+01, 6.048E+01, 5.792E+01, 5.792E+01, 5.347E+01, 4.982E+01, 4.440E+01, 4.091E+01, 3.039E+01, 4.537E+01, 4.537E+01, 4.540E+01, 4.540E+01, 4.540E+01, 4.415E+01, 4.415E+01, 4.274E+01, 4.145E+01, 4.063E+01, 3.994E+01, 3.028E+01, 4.788E+01, 4.788E+01, 4.629E+01, 4.629E+01, 4.629E+01, 4.221E+01, 4.221E+01, 3.951E+01, 3.782E+01, 3.535E+01, 3.449E+01, 3.115E+01, 1.779E+00, 9.273E-01, 3.944E-01, 3.614E-01, 7.322E-01, 5.931E-01, 5.238E-01, 4.127E-01, 0.000E+00
 9.601E+01, 6.333E+01, 3.841E+01, 2.939E+01, 3.001E+01, 8.826E+01, 8.826E+01, 7.957E+01, 7.957E+01, 7.957E+01, 6.624E+01, 6.624E+01, 5.410E+01, 4.525E+01, 3.784E+01, 3.658E+01, 3.026E+01, 6.137E+01, 6.137E+01, 6.261E+01, 6.261E+01, 6.261E+01, 6.098E+01, 6.098E+01, 5.763E+01, 5.377E+01, 4.753E+01, 4.304E+01, 3.248E+01, 4.646E+01, 4.646E+01, 4.713E+01, 4.713E+01, 4.713E+01, 4.598E+01, 4.598E+01, 4.445E+01, 4.357E+01, 4.277E+01, 4.204E+01, 3.270E+01, 4.783E+01, 4.783E+01, 4.693E+01, 4.693E+01, 4.693E+01, 4.407E+01, 4.407E+01, 4.144E+01, 3.986E+01, 3.773E+01, 3.672E+01, 3.206E+01, 1.716E+00, 8.768E-01, 4.455E-01, 4.171E-01, 6.241E-01, 6.276E-01, 4.497E-01, 2.480E-01, 0.000E+00
 1.000E+02, 6.601E+01, 3.983E+01, 3.044E+01, 3.086E+01, 9.107E+01, 9.107E+01, 8.234E+01, 8.234E+01, 8.234E+01, 6.805E+01, 6.805E+01, 5.656E+01, 4.676E+01, 3.979E+01, 3.844E+01, 3.097E+01, 6.172E+01, 6.172E+01, 6.379E+01, 6.379E+01, 6.379E+01, 6.199E+01, 6.199E+01, 5.908E+01, 5.571E+01, 4.929E+01, 4.467E+01, 3.549E+01, 4.844E+01, 4.844E+01, 4.856E+01, 4.856E+01, 4.856E+01, 4.755E+01, 4.755E+01, 4.601E+01, 4.523E+01, 4.414E+01, 4.367E+01, 3.514E+01, 4.903E+01, 4.903E+01, 4.817E+01, 4.817E+01, 4.817E+01, 4.514E+01, 4.514E+01, 4.280E+01, 4.146E+01, 4.000E+01, 3.939E+01, 3.357E+01, 1.854E+00, 7.750E-01, 4.247E-01, 4.255E-01, 7.442E-01, 6.919E-01, 5.927E-01, 3.193E-01, 0.000E+00
