s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
 4.400E+01, 2.154E+01, 2.000E+01, 2.005E+01, 2.199E+01, 2.914E+01, 3.022E+01, 3.022E+01, 3.022E+01, 3.022E+01, 2.764E+01, 2.764E+01, 2.595E+01, 2.434E+01, 2.329E+01, 2.263E+01, 2.024E+01, 2.003E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.007E+01, 2.007E+01, 2.008E+01, 2.009E+01, 2.010E+01, 2.010E+01, 2.010E+01, 2.024E+01, 2.070E+01, 2.070E+01, 2.070E+01, 2.070E+01, 2.089E+01, 2.089E+01, 2.087E+01, 2.072E+01, 2.053E+01, 2.041E+01, 2.004E+01, 3.185E+01, 3.303E+01, 3.303E+01, 3.303E+01, 3.303E+01, 3.369E+01, 3.369E+01, 3.308E+01, 2.941E+01, 2.558E+01, 2.261E+01, 2.068E+01, 4.038E-01, 4.038E-01, 2.502E-01, 2.157E-01, 3.236E-02, 3.236E-02, 3.365E-02, 3.571E-02, 0.000E+00
 4.800E+01, 2.203E+01, 2.000E+01, 2.013E+01, 2.282E+01, 3.081E+01, 3.169E+01, 3.169E+01, 3.169E+01, 3.169E+01, 2.977E+01, 2.977E+01, 2.834E+01, 2.638E+01, 2.472E+01, 2.334E+01, 2.061E+01, 2.003E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.007E+01, 2.007E+01, 2.008E+01, 2.010E+01, 2.011E+01, 2.011E+01, 2.011E+01, 2.100E+01, 2.156E+01, 2.156E+01, 2.156E+01, 2.156E+01, 2.188E+01, 2.188E+01, 2.184E+01, 2.156E+01, 2.134E+01, 2.120E+01, 2.006E+01, 3.477E+01, 3.602E+01, 3.602E+01, 3.602E+01, 3.602E+01, 3.678E+01, 3.678E+01, 3.701E+01, 3.310E+01, 2.647E+01, 2.239E+01, 2.050E+01, 3.121E-01, 3.121E-01, 1.257E-01, 1.087E-01, 6.030E-02, 6.030E-02, 9.242E-02, 1.243E-01, 0.000E+00
 5.200E+01, 2.254E+01, 2.003E+01, 2.028E+01, 2.342E+01, 3.236E+01, 3.339E+01, 3.339E+01, 3.339E+01, 3.339E+01, 3.076E+01, 3.076E+01, 2.929E+01, 2.747E+01, 2.567E+01, 2.397E+01, 2.083E+01, 2.019E+01, 2.050E+01, 2.050E+01, 2.050E+01, 2.050E+01, 2.087E+01, 2.087E+01, 2.112E+01, 2.132E+01, 2.137E+01, 2.124E+01, 2.044E+01, 2.230E+01, 2.288E+01, 2.288E+01, 2.288E+01, 2.288E+01, 2.323E+01, 2.323E+01, 2.284E+01, 2.206E+01, 2.147E+01, 2.118E+01, 2.007E+01, 3.587E+01, 3.682E+01, 3.682E+01, 3.682E+01, 3.682E+01, 3.774E+01, 3.774E+01, 3.875E+01, 3.647E+01, 2.905E+01, 2.363E+01, 2.040E+01, 3.256E-01, 3.256E-01, 9.015E-02, 1.610E-01, 2.425E-01, 2.425E-01, 3.293E-01, 3.596E-01, 0.000E+00
 5.600E+01, 2.319E+01, 2.018E+01, 2.054E+01, 2.414E+01, 3.432E+01, 3.539E+01, 3.539E+01, 3.539E+01, 3.539E+01, 3.228E+01, 3.228E+01, 3.089E+01, 2.862E+01, 2.652E+01, 2.446E+01, 2.084E+01, 2.146E+01, 2.222E+01, 2.222E+01, 2.222E+01, 2.222E+01, 2.284E+01, 2.284E+01, 2.304E+01, 2.301E+01, 2.294E+01, 2.274E+01, 2.156E+01, 2.361E+01, 2.473E+01, 2.473E+01, 2.473E+01, 2.473E+01, 2.550E+01, 2.550E+01, 2.481E+01, 2.328E+01, 2.195E+01, 2.126E+01, 2.008E+01, 3.769E+01, 3.896E+01, 3.896E+01, 3.896E+01, 3.896E+01, 3.998E+01, 3.998E+01, 3.984E+01, 3.685E+01, 2.962E+01, 2.449E+01, 2.037E+01, 4.141E-01, 4.141E-01, 1.822E-01, 1.742E-01, 3.130E-01, 3.130E-01, 3.413E-01, 3.462E-01, 0.000E+00
 6.001E+01, 2.400E+01, 2.037E+01, 2.089E+01, 2.519E+01, 3.599E+01, 3.784E+01, 3.784E+01, 3.784E+01, 3.784E+01, 3.587E+01, 3.587E+01, 3.407E+01, 3.102E+01, 2.866E+01, 2.613E+01, 2.083E+01, 2.258E+01, 2.371E+01, 2.371E+01, 2.371E+01, 2.371E+01, 2.458E+01, 2.458E+01, 2.451E+01, 2.403E+01, 2.357E+01, 2.320E+01, 2.169E+01, 2.529E+01, 2.675E+01, 2.675E+01, 2.675E+01, 2.675E+01, 2.787E+01, 2.787E+01, 2.723E+01, 2.518E+01, 2.321E+01, 2.194E+01, 2.009E+01, 4.030E+01, 4.190E+01, 4.190E+01, 4.190E+01, 4.190E+01, 4.235E+01, 4.235E+01, 4.059E+01, 3.583E+01, 2.907E+01, 2.475E+01, 2.036E+01, 4.459E-01, 4.459E-01, 2.552E-01, 1.353E-01, 2.246E-01, 2.246E-01, 3.045E-01, 3.040E-01, 0.000E+00
 6.401E+01, 2.473E+01, 2.055E+01, 2.130E+01, 2.635E+01, 3.800E+01, 3.999E+01, 3.999E+01, 3.999E+01, 3.999E+01, 3.731E+01, 3.731E+01, 3.523E+01, 3.228E+01, 2.920E+01, 2.583E+01, 2.082E+01, 2.345E+01, 2.463E+01, 2.463E+01, 2.463E+01, 2.463E+01, 2.579E+01, 2.579E+01, 2.546E+01, 2.467E+01, 2.406E+01, 2.337E+01, 2.142E+01, 2.696E+01, 2.853E+01, 2.853E+01, 2.853E+01, 2.853E+01, 3.018E+01, 3.018E+01, 2.951E+01, 2.749E+01, 2.548E+01, 2.374E+01, 2.010E+01, 4.265E+01, 4.477E+01, 4.477E+01, 4.477E+01, 4.477E+01, 4.505E+01, 4.505E+01, 4.261E+01, 3.630E+01, 2.989E+01, 2.631E+01, 2.037E+01, 3.291E-01, 3.291E-01, 1.541E-01, 1.176E-01, 2.230E-01, 2.230E-01, 2.824E-01, 2.948E-01, 0.000E+00
 6.801E+01, 2.548E+01, 2.074E+01, 2.180E+01, 2.751E+01, 3.924E+01, 4.122E+01, 4.122E+01, 4.122E+01, 4.122E+01, 3.903E+01, 3.903E+01, 3.710E+01, 3.463E+01, 3.117E+01, 2.698E+01, 2.093E+01, 2.432E+01, 2.555E+01, 2.555E+01, 2.555E+01, 2.555E+01, 2.686E+01, 2.686E+01, 2.669E+01, 2.616E+01, 2.547E+01, 2.447E+01, 2.138E+01, 2.870E+01, 3.051E+01, 3.051E+01, 3.051E+01, 3.051E+01, 3.239E+01, 3.239E+01, 3.121E+01, 2.872E+01, 2.655E+01, 2.466E+01, 2.012E+01, 4.447E+01, 4.665E+01, 4.665E+01, 4.665E+01, 4.665E+01, 4.703E+01, 4.703E+01, 4.519E+01, 3.943E+01, 3.272E+01, 2.757E+01, 2.040E+01, 2.740E-01, 2.740E-01, 2.058E-01, 1.651E-01, 2.040E-01, 2.040E-01, 2.846E-01, 2.607E-01, 0.000E+00
 7.201E+01, 2.608E+01, 2.101E+01, 2.230E+01, 2.866E+01, 4.006E+01, 4.201E+01, 4.201E+01, 4.201E+01, 4.201E+01, 4.119E+01, 4.119E+01, 3.959E+01, 3.673E+01, 3.305E+01, 2.839E+01, 2.091E+01, 2.584E+01, 2.712E+01, 2.712E+01, 2.712E+01, 2.712E+01, 2.836E+01, 2.836E+01, 2.841E+01, 2.800E+01, 2.728E+01, 2.585E+01, 2.158E+01, 3.056E+01, 3.214E+01, 3.214E+01, 3.214E+01, 3.214E+01, 3.373E+01, 3.373E+01, 3.275E+01, 3.048E+01, 2.800E+01, 2.573E+01, 2.022E+01, 4.630E+01, 4.844E+01, 4.844E+01, 4.844E+01, 4.844E+01, 4.867E+01, 4.867E+01, 4.671E+01, 3.965E+01, 3.226E+01, 2.785E+01, 2.044E+01, 2.351E-01, 2.351E-01, 1.509E-01, 2.024E-01, 2.393E-01, 2.393E-01, 2.911E-01, 2.668E-01, 0.000E+00
 7.601E+01, 2.694E+01, 2.136E+01, 2.277E+01, 3.007E+01, 4.250E+01, 4.433E+01, 4.433E+01, 4.433E+01, 4.433E+01, 4.187E+01, 4.187E+01, 4.016E+01, 3.742E+01, 3.387E+01, 2.928E+01, 2.085E+01, 2.735E+01, 2.875E+01, 2.875E+01, 2.875E+01, 2.875E+01, 3.013E+01, 3.013E+01, 2.992E+01, 2.950E+01, 2.889E+01, 2.674E+01, 2.164E+01, 3.184E+01, 3.315E+01, 3.315E+01, 3.315E+01, 3.315E+01, 3.477E+01, 3.477E+01, 3.401E+01, 3.149E+01, 2.873E+01, 2.661E+01, 2.111E+01, 4.893E+01, 5.102E+01, 5.102E+01, 5.102E+01, 5.102E+01, 5.066E+01, 5.066E+01, 4.835E+01, 4.128E+01, 3.370E+01, 2.911E+01, 2.065E+01, 3.659E-01, 3.659E-01, 1.581E-01, 1.804E-01, 2.874E-01, 2.874E-01, 3.611E-01, 3.194E-01, 0.000E+00
 8.000E+01, 2.780E+01, 2.175E+01, 2.327E+01, 3.147E+01, 4.478E+01, 4.633E+01, 4.633E+01, 4.633E+01, 4.633E+01, 4.385E+01, 4.385E+01, 4.139E+01, 3.834E+01, 3.508E+01, 3.048E+01, 2.085E+01, 2.909E+01, 3.034E+01, 3.034E+01, 3.034E+01, 3.034E+01, 3.184E+01, 3.184E+01, 3.159E+01, 3.074E+01, 2.966E+01, 2.747E+01, 2.172E+01, 3.263E+01, 3.407E+01, 3.407E+01, 3.407E+01, 3.407E+01, 3.608E+01, 3.608E+01, 3.553E+01, 3.344E+01, 3.071E+01, 2.843E+01, 2.199E+01, 5.099E+01, 5.276E+01, 5.276E+01, 5.276E+01, 5.276E+01, 5.260E+01, 5.260E+01, 5.053E+01, 4.391E+01, 3.477E+01, 2.952E+01, 2.084E+01, 4.165E-01, 4.165E-01, 3.107E-01, 1.363E-01, 2.090E-01, 2.090E-01, 2.789E-01, 2.752E-01, 0.000E+00
 8.400E+01, 2.888E+01, 2.216E+01, 2.372E+01, 3.292E+01, 4.686E+01, 4.880E+01, 4.880E+01, 4.880E+01, 4.880E+01, 4.721E+01, 4.721E+01, 4.410E+01, 4.037E+01, 3.704E+01, 3.228E+01, 2.087E+01, 3.067E+01, 3.168E+01, 3.168E+01, 3.168E+01, 3.168E+01, 3.290E+01, 3.290E+01, 3.275E+01, 3.192E+01, 3.071E+01, 2.878E+01, 2.227E+01, 3.383E+01, 3.540E+01, 3.540E+01, 3.540E+01, 3.540E+01, 3.767E+01, 3.767E+01, 3.666E+01, 3.433E+01, 3.202E+01, 3.005E+01, 2.278E+01, 5.303E+01, 5.436E+01, 5.436E+01, 5.436E+01, 5.436E+01, 5.371E+01, 5.371E+01, 5.117E+01, 4.462E+01, 3.586E+01, 2.972E+01, 2.086E+01, 3.496E-01, 3.496E-01, 3.341E-01, 3.185E-01, 3.310E-01, 3.310E-01, 3.749E-01, 2.678E-01, 0.000E+00
 8.801E+01, 2.972E+01, 2.264E+01, 2.432E+01, 3.417E+01, 4.765E+01, 4.893E+01, 4.893E+01, 4.893E+01, 4.893E+01, 4.823E+01, 4.823E+01, 4.626E+01, 4.260E+01, 3.841E+01, 3.382E+01, 2.098E+01, 3.175E+01, 3.292E+01, 3.292E+01, 3.292E+01, 3.292E+01, 3.461E+01, 3.461E+01, 3.456E+01, 3.356E+01, 3.239E+01, 3.060E+01, 2.325E+01, 3.572E+01, 3.720E+01, 3.720E+01, 3.720E+01, 3.720E+01, 3.868E+01, 3.868E+01, 3.732E+01, 3.435E+01, 3.176E+01, 3.007E+01, 2.357E+01, 5.388E+01, 5.536E+01, 5.536E+01, 5.536E+01, 5.536E+01, 5.489E+01, 5.489E+01, 5.302E+01, 4.789E+01, 4.011E+01, 3.347E+01, 2.110E+01, 2.871E-01, 2.871E-01, 1.733E-01, 1.395E-01, 2.730E-01, 2.730E-01, 3.993E-01, 3.678E-01, 0.000E+00
 9.200E+01, 3.057E+01, 2.310E+01, 2.483E+01, 3.555E+01, 4.870E+01, 5.015E+01, 5.015E+01, 5.015E+01, 5.015E+01, 4.948E+01, 4.948E+01, 4.742E+01, 4.368E+01, 3.958E+01, 3.526E+01, 2.141E+01, 3.266E+01, 3.395E+01, 3.395E+01, 3.395E+01, 3.395E+01, 3.569E+01, 3.569E+01, 3.580E+01, 3.492E+01, 3.343E+01, 3.164E+01, 2.466E+01, 3.729E+01, 3.841E+01, 3.841E+01, 3.841E+01, 3.841E+01, 3.934E+01, 3.934E+01, 3.816E+01, 3.496E+01, 3.201E+01, 3.019E+01, 2.426E+01, 5.550E+01, 5.778E+01, 5.778E+01, 5.778E+01, 5.778E+01, 5.759E+01, 5.759E+01, 5.654E+01, 5.229E+01, 4.337E+01, 3.573E+01, 2.155E+01, 2.729E-01, 2.729E-01, 2.884E-01, 1.821E-01, 2.870E-01, 2.870E-01, 3.688E-01, 3.113E-01, 0.000E+00
 9.601E+01, 3.140E+01, 2.367E+01, 2.536E+01, 3.668E+01, 5.050E+01, 5.216E+01, 5.216E+01, 5.216E+01, 5.216E+01, 5.113E+01, 5.113E+01, 4.894E+01, 4.486E+01, 4.134E+01, 3.761E+01, 2.269E+01, 3.399E+01, 3.548E+01, 3.548E+01, 3.548E+01, 3.548E+01, 3.729E+01, 3.729E+01, 3.727E+01, 3.612E+01, 3.394E+01, 3.201E+01, 2.499E+01, 3.912E+01, 4.012E+01, 4.012E+01, 4.012E+01, 4.012E+01, 4.107E+01, 4.107E+01, 4.022E+01, 3.732E+01, 3.339E+01, 3.049E+01, 2.470E+01, 5.714E+01, 5.886E+01, 5.886E+01, 5.886E+01, 5.886E+01, 5.901E+01, 5.901E+01, 5.895E+01, 5.640E+01, 4.778E+01, 3.809E+01, 2.331E+01, 2.386E-01, 2.386E-01, 1.548E-01, 1.208E-01, 3.217E-01, 3.217E-01, 3.735E-01, 3.254E-01, 0.000E+00
 1.000E+02, 3.249E+01, 2.421E+01, 2.597E+01, 3.817E+01, 5.297E+01, 5.505E+01, 5.505E+01, 5.505E+01, 5.505E+01, 5.294E+01, 5.294E+01, 4.970E+01, 4.579E+01, 4.261E+01, 3.929E+01, 2.388E+01, 3.486E+01, 3.641E+01, 3.641E+01, 3.641E+01, 3.641E+01, 3.878E+01, 3.878E+01, 3.881E+01, 3.769E+01, 3.544E+01, 3.299E+01, 2.585E+01, 4.067E+01, 4.156E+01, 4.156E+01, 4.156E+01, 4.156E+01, 4.275E+01, 4.275E+01, 4.218E+01, 3.987E+01, 3.635E+01, 3.222E+01, 2.538E+01, 5.968E+01, 6.111E+01, 6.111E+01, 6.111E+01, 6.111E+01, 6.023E+01, 6.023E+01, 5.943E+01, 5.574E+01, 4.704E+01, 3.838E+01, 2.436E+01, 4.143E-01, 4.143E-01, 2.436E-01, 1.530E-01, 2.749E-01, 2.749E-01, 3.359E-01, 3.258E-01, 0.000E+00
