s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
 4.400E+01, 2.137E+01, 2.000E+01, 2.002E+01, 2.245E+01, 2.936E+01, 3.024E+01, 3.024E+01, 3.024E+01, 3.024E+01, 3.040E+01, 3.040E+01, 2.947E+01, 2.599E+01, 2.312E+01, 2.228E+01, 2.023E+01, 2.003E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.006E+01, 2.006E+01, 2.007E+01, 2.008E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.012E+01, 2.033E+01, 2.033E+01, 2.033E+01, 2.033E+01, 2.021E+01, 2.021E+01, 2.012E+01, 2.007E+01, 2.008E+01, 2.006E+01, 2.003E+01, 3.305E+01, 3.430E+01, 3.430E+01, 3.430E+01, 3.430E+01, 3.398E+01, 3.398E+01, 3.321E+01, 2.937E+01, 2.500E+01, 2.227E+01, 2.075E+01, 2.817E-01, 2.817E-01, 2.639E-01, 3.120E-01, 4.551E-02, 4.551E-02, 4.164E-02, 4.438E-02, 0.000E+00
 4.801E+01, 2.189E+01, 2.001E+01, 2.012E+01, 2.325E+01, 3.107E+01, 3.212E+01, 3.212E+01, 3.212E+01, 3.212E+01, 3.208E+01, 3.208E+01, 3.143E+01, 2.855E+01, 2.535E+01, 2.334E+01, 2.059E+01, 2.009E+01, 2.024E+01, 2.024E+01, 2.024E+01, 2.024E+01, 2.017E+01, 2.017E+01, 2.015E+01, 2.013E+01, 2.012E+01, 2.011E+01, 2.011E+01, 2.077E+01, 2.144E+01, 2.144E+01, 2.144E+01, 2.144E+01, 2.124E+01, 2.124E+01, 2.089E+01, 2.062E+01, 2.063E+01, 2.047E+01, 2.004E+01, 3.567E+01, 3.697E+01, 3.697E+01, 3.697E+01, 3.697E+01, 3.657E+01, 3.657E+01, 3.622E+01, 3.289E+01, 2.736E+01, 2.275E+01, 2.056E+01, 3.813E-01, 3.813E-01, 2.549E-01, 2.038E-01, 2.406E-01, 2.406E-01, 1.799E-01, 1.891E-01, 0.000E+00
 5.200E+01, 2.238E+01, 2.012E+01, 2.022E+01, 2.425E+01, 3.262E+01, 3.335E+01, 3.335E+01, 3.335E+01, 3.335E+01, 3.262E+01, 3.262E+01, 3.172E+01, 2.937E+01, 2.677E+01, 2.458E+01, 2.137E+01, 2.100E+01, 2.148E+01, 2.148E+01, 2.148E+01, 2.148E+01, 2.121E+01, 2.121E+01, 2.105E+01, 2.091E+01, 2.086E+01, 2.075E+01, 2.023E+01, 2.157E+01, 2.221E+01, 2.221E+01, 2.221E+01, 2.221E+01, 2.210E+01, 2.210E+01, 2.161E+01, 2.146E+01, 2.128E+01, 2.108E+01, 2.005E+01, 3.837E+01, 3.944E+01, 3.944E+01, 3.944E+01, 3.944E+01, 3.827E+01, 3.827E+01, 3.774E+01, 3.502E+01, 2.978E+01, 2.459E+01, 2.046E+01, 2.695E-01, 2.695E-01, 1.675E-01, 1.158E-01, 3.464E-01, 3.464E-01, 2.739E-01, 2.624E-01, 0.000E+00
 5.601E+01, 2.292E+01, 2.020E+01, 2.033E+01, 2.543E+01, 3.447E+01, 3.500E+01, 3.500E+01, 3.500E+01, 3.500E+01, 3.368E+01, 3.368E+01, 3.182E+01, 2.899E+01, 2.711E+01, 2.479E+01, 2.138E+01, 2.140E+01, 2.189E+01, 2.189E+01, 2.189E+01, 2.189E+01, 2.204E+01, 2.204E+01, 2.203E+01, 2.208E+01, 2.205E+01, 2.187E+01, 2.131E+01, 2.229E+01, 2.278E+01, 2.278E+01, 2.278E+01, 2.278E+01, 2.276E+01, 2.276E+01, 2.206E+01, 2.154E+01, 2.118E+01, 2.106E+01, 2.006E+01, 4.092E+01, 4.210E+01, 4.210E+01, 4.210E+01, 4.210E+01, 4.062E+01, 4.062E+01, 3.896E+01, 3.489E+01, 2.931E+01, 2.484E+01, 2.040E+01, 2.539E-01, 2.539E-01, 1.372E-01, 8.054E-02, 1.789E-01, 1.789E-01, 2.396E-01, 2.906E-01, 0.000E+00
 6.000E+01, 2.353E+01, 2.032E+01, 2.055E+01, 2.663E+01, 3.620E+01, 3.693E+01, 3.693E+01, 3.693E+01, 3.693E+01, 3.544E+01, 3.544E+01, 3.308E+01, 3.068E+01, 2.889E+01, 2.570E+01, 2.111E+01, 2.213E+01, 2.287E+01, 2.287E+01, 2.287E+01, 2.287E+01, 2.328E+01, 2.328E+01, 2.350E+01, 2.354E+01, 2.322E+01, 2.298E+01, 2.187E+01, 2.313E+01, 2.434E+01, 2.434E+01, 2.434E+01, 2.434E+01, 2.415E+01, 2.415E+01, 2.308E+01, 2.206E+01, 2.108E+01, 2.092E+01, 2.008E+01, 4.302E+01, 4.390E+01, 4.390E+01, 4.390E+01, 4.390E+01, 4.235E+01, 4.235E+01, 4.085E+01, 3.689E+01, 3.135E+01, 2.664E+01, 2.038E+01, 3.261E-01, 3.261E-01, 2.396E-01, 1.325E-01, 2.757E-01, 2.757E-01, 3.204E-01, 3.669E-01, 0.000E+00
 6.400E+01, 2.416E+01, 2.056E+01, 2.085E+01, 2.757E+01, 3.755E+01, 3.821E+01, 3.821E+01, 3.821E+01, 3.821E+01, 3.715E+01, 3.715E+01, 3.521E+01, 3.310E+01, 3.061E+01, 2.650E+01, 2.096E+01, 2.369E+01, 2.462E+01, 2.462E+01, 2.462E+01, 2.462E+01, 2.489E+01, 2.489E+01, 2.463E+01, 2.418E+01, 2.337E+01, 2.272E+01, 2.162E+01, 2.445E+01, 2.602E+01, 2.602E+01, 2.602E+01, 2.602E+01, 2.606E+01, 2.606E+01, 2.522E+01, 2.371E+01, 2.232E+01, 2.151E+01, 2.010E+01, 4.438E+01, 4.545E+01, 4.545E+01, 4.545E+01, 4.545E+01, 4.488E+01, 4.488E+01, 4.392E+01, 4.150E+01, 3.681E+01, 2.983E+01, 2.042E+01, 2.709E-01, 2.709E-01, 2.612E-01, 1.718E-01, 3.336E-01, 3.336E-01, 3.187E-01, 3.402E-01, 0.000E+00
 6.801E+01, 2.483E+01, 2.090E+01, 2.123E+01, 2.865E+01, 3.907E+01, 4.000E+01, 4.000E+01, 4.000E+01, 4.000E+01, 3.939E+01, 3.939E+01, 3.769E+01, 3.564E+01, 3.286E+01, 2.844E+01, 2.098E+01, 2.554E+01, 2.661E+01, 2.661E+01, 2.661E+01, 2.661E+01, 2.675E+01, 2.675E+01, 2.651E+01, 2.594E+01, 2.451E+01, 2.300E+01, 2.120E+01, 2.665E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.824E+01, 2.824E+01, 2.720E+01, 2.591E+01, 2.473E+01, 2.337E+01, 2.016E+01, 4.647E+01, 4.783E+01, 4.783E+01, 4.783E+01, 4.783E+01, 4.714E+01, 4.714E+01, 4.579E+01, 4.352E+01, 3.891E+01, 3.077E+01, 2.055E+01, 2.973E-01, 2.973E-01, 2.265E-01, 1.492E-01, 3.202E-01, 3.202E-01, 3.242E-01, 3.754E-01, 0.000E+00
 7.201E+01, 2.549E+01, 2.119E+01, 2.169E+01, 3.009E+01, 4.036E+01, 4.102E+01, 4.102E+01, 4.102E+01, 4.102E+01, 3.969E+01, 3.969E+01, 3.824E+01, 3.661E+01, 3.346E+01, 2.873E+01, 2.103E+01, 2.669E+01, 2.777E+01, 2.777E+01, 2.777E+01, 2.777E+01, 2.806E+01, 2.806E+01, 2.801E+01, 2.726E+01, 2.542E+01, 2.316E+01, 2.093E+01, 2.894E+01, 2.999E+01, 2.999E+01, 2.999E+01, 2.999E+01, 3.006E+01, 3.006E+01, 2.878E+01, 2.683E+01, 2.521E+01, 2.397E+01, 2.035E+01, 4.895E+01, 5.009E+01, 5.009E+01, 5.009E+01, 5.009E+01, 4.823E+01, 4.823E+01, 4.568E+01, 4.130E+01, 3.646E+01, 3.021E+01, 2.105E+01, 2.739E-01, 2.739E-01, 9.640E-02, 1.138E-01, 2.937E-01, 2.937E-01, 2.886E-01, 3.200E-01, 0.000E+00
 7.601E+01, 2.627E+01, 2.165E+01, 2.215E+01, 3.117E+01, 4.225E+01, 4.279E+01, 4.279E+01, 4.279E+01, 4.279E+01, 4.098E+01, 4.098E+01, 3.958E+01, 3.805E+01, 3.526E+01, 3.084E+01, 2.107E+01, 2.828E+01, 2.981E+01, 2.981E+01, 2.981E+01, 2.981E+01, 3.001E+01, 3.001E+01, 2.984E+01, 2.894E+01, 2.714E+01, 2.451E+01, 2.084E+01, 3.045E+01, 3.135E+01, 3.135E+01, 3.135E+01, 3.135E+01, 3.145E+01, 3.145E+01, 2.987E+01, 2.780E+01, 2.631E+01, 2.508E+01, 2.094E+01, 4.932E+01, 5.030E+01, 5.030E+01, 5.030E+01, 5.030E+01, 4.979E+01, 4.979E+01, 4.861E+01, 4.505E+01, 3.993E+01, 3.231E+01, 2.127E+01, 4.025E-01, 4.025E-01, 2.605E-01, 1.348E-01, 3.948E-01, 3.948E-01, 3.419E-01, 3.442E-01, 0.000E+00
 8.000E+01, 2.721E+01, 2.207E+01, 2.269E+01, 3.247E+01, 4.435E+01, 4.508E+01, 4.508E+01, 4.508E+01, 4.508E+01, 4.331E+01, 4.331E+01, 4.152E+01, 3.958E+01, 3.666E+01, 3.190E+01, 2.104E+01, 2.942E+01, 3.072E+01, 3.072E+01, 3.072E+01, 3.072E+01, 3.122E+01, 3.122E+01, 3.112E+01, 3.005E+01, 2.835E+01, 2.576E+01, 2.139E+01, 3.155E+01, 3.268E+01, 3.268E+01, 3.268E+01, 3.268E+01, 3.210E+01, 3.210E+01, 3.057E+01, 2.855E+01, 2.692E+01, 2.589E+01, 2.156E+01, 5.122E+01, 5.296E+01, 5.296E+01, 5.296E+01, 5.296E+01, 5.280E+01, 5.280E+01, 5.185E+01, 4.893E+01, 4.363E+01, 3.437E+01, 2.114E+01, 4.229E-01, 4.229E-01, 1.959E-01, 1.678E-01, 3.043E-01, 3.043E-01, 2.685E-01, 3.143E-01, 0.000E+00
 8.401E+01, 2.816E+01, 2.249E+01, 2.327E+01, 3.389E+01, 4.580E+01, 4.655E+01, 4.655E+01, 4.655E+01, 4.655E+01, 4.507E+01, 4.507E+01, 4.397E+01, 4.200E+01, 3.895E+01, 3.351E+01, 2.105E+01, 3.019E+01, 3.172E+01, 3.172E+01, 3.172E+01, 3.172E+01, 3.259E+01, 3.259E+01, 3.253E+01, 3.161E+01, 3.052E+01, 2.875E+01, 2.257E+01, 3.281E+01, 3.401E+01, 3.401E+01, 3.401E+01, 3.401E+01, 3.340E+01, 3.340E+01, 3.198E+01, 2.986E+01, 2.772E+01, 2.701E+01, 2.239E+01, 5.484E+01, 5.714E+01, 5.714E+01, 5.714E+01, 5.714E+01, 5.662E+01, 5.662E+01, 5.337E+01, 4.756E+01, 4.099E+01, 3.279E+01, 2.105E+01, 3.425E-01, 3.425E-01, 2.463E-01, 1.888E-01, 3.191E-01, 3.191E-01, 3.329E-01, 3.095E-01, 0.000E+00
 8.801E+01, 2.911E+01, 2.299E+01, 2.380E+01, 3.544E+01, 4.837E+01, 4.902E+01, 4.902E+01, 4.902E+01, 4.902E+01, 4.740E+01, 4.740E+01, 4.602E+01, 4.351E+01, 4.009E+01, 3.428E+01, 2.108E+01, 3.195E+01, 3.341E+01, 3.341E+01, 3.341E+01, 3.341E+01, 3.399E+01, 3.399E+01, 3.365E+01, 3.286E+01, 3.182E+01, 2.993E+01, 2.344E+01, 3.404E+01, 3.521E+01, 3.521E+01, 3.521E+01, 3.521E+01, 3.494E+01, 3.494E+01, 3.352E+01, 3.127E+01, 2.894E+01, 2.788E+01, 2.317E+01, 5.730E+01, 5.960E+01, 5.960E+01, 5.960E+01, 5.960E+01, 5.936E+01, 5.936E+01, 5.643E+01, 5.070E+01, 4.344E+01, 3.449E+01, 2.139E+01, 3.517E-01, 3.517E-01, 2.227E-01, 1.497E-01, 2.879E-01, 2.879E-01, 2.177E-01, 2.222E-01, 0.000E+00
 9.200E+01, 3.019E+01, 2.353E+01, 2.442E+01, 3.686E+01, 5.128E+01, 5.187E+01, 5.187E+01, 5.187E+01, 5.187E+01, 5.047E+01, 5.047E+01, 4.838E+01, 4.512E+01, 4.154E+01, 3.638E+01, 2.146E+01, 3.361E+01, 3.491E+01, 3.491E+01, 3.491E+01, 3.491E+01, 3.513E+01, 3.513E+01, 3.481E+01, 3.362E+01, 3.209E+01, 2.977E+01, 2.443E+01, 3.516E+01, 3.656E+01, 3.656E+01, 3.656E+01, 3.656E+01, 3.620E+01, 3.620E+01, 3.450E+01, 3.170E+01, 2.927E+01, 2.812E+01, 2.386E+01, 5.797E+01, 6.023E+01, 6.023E+01, 6.023E+01, 6.023E+01, 6.035E+01, 6.035E+01, 5.821E+01, 5.368E+01, 4.725E+01, 3.860E+01, 2.167E+01, 3.151E-01, 3.151E-01, 1.859E-01, 1.809E-01, 3.522E-01, 3.522E-01, 3.076E-01, 3.389E-01, 0.000E+00
 9.600E+01, 3.111E+01, 2.407E+01, 2.522E+01, 3.850E+01, 5.267E+01, 5.298E+01, 5.298E+01, 5.298E+01, 5.298E+01, 5.089E+01, 5.089E+01, 4.936E+01, 4.656E+01, 4.372E+01, 3.877E+01, 2.176E+01, 3.459E+01, 3.579E+01, 3.579E+01, 3.579E+01, 3.579E+01, 3.626E+01, 3.626E+01, 3.604E+01, 3.493E+01, 3.322E+01, 3.065E+01, 2.535E+01, 3.672E+01, 3.868E+01, 3.868E+01, 3.868E+01, 3.868E+01, 3.807E+01, 3.807E+01, 3.590E+01, 3.325E+01, 3.057E+01, 2.894E+01, 2.452E+01, 6.085E+01, 6.352E+01, 6.352E+01, 6.352E+01, 6.352E+01, 6.294E+01, 6.294E+01, 5.981E+01, 5.347E+01, 4.745E+01, 4.090E+01, 2.347E+01, 3.727E-01, 3.727E-01, 1.020E-01, 2.035E-01, 2.719E-01, 2.719E-01, 2.564E-01, 2.733E-01, 0.000E+00
 1.000E+02, 3.222E+01, 2.468E+01, 2.597E+01, 4.001E+01, 5.390E+01, 5.459E+01, 5.459E+01, 5.459E+01, 5.459E+01, 5.245E+01, 5.245E+01, 5.120E+01, 4.849E+01, 4.608E+01, 4.150E+01, 2.368E+01, 3.564E+01, 3.702E+01, 3.702E+01, 3.702E+01, 3.702E+01, 3.749E+01, 3.749E+01, 3.748E+01, 3.666E+01, 3.506E+01, 3.231E+01, 2.632E+01, 3.797E+01, 3.998E+01, 3.998E+01, 3.998E+01, 3.998E+01, 3.983E+01, 3.983E+01, 3.781E+01, 3.484E+01, 3.251E+01, 3.030E+01, 2.517E+01, 6.383E+01, 6.574E+01, 6.574E+01, 6.574E+01, 6.574E+01, 6.428E+01, 6.428E+01, 6.185E+01, 5.540E+01, 4.699E+01, 3.968E+01, 2.498E+01, 3.694E-01, 3.694E-01, 2.240E-01, 1.718E-01, 4.498E-01, 4.498E-01, 3.920E-01, 3.125E-01, 0.000E+00
