s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
 4.400E+01, 2.112E+01, 2.000E+01, 2.001E+01, 2.267E+01, 2.830E+01, 2.917E+01, 2.917E+01, 2.917E+01, 2.917E+01, 2.857E+01, 2.857E+01, 2.744E+01, 2.563E+01, 2.412E+01, 2.272E+01, 2.059E+01, 2.002E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.005E+01, 2.005E+01, 2.006E+01, 2.007E+01, 2.009E+01, 2.010E+01, 2.010E+01, 2.006E+01, 2.027E+01, 2.027E+01, 2.027E+01, 2.027E+01, 2.017E+01, 2.017E+01, 2.028E+01, 2.041E+01, 2.033E+01, 2.019E+01, 2.004E+01, 3.305E+01, 3.435E+01, 3.435E+01, 3.435E+01, 3.435E+01, 3.471E+01, 3.471E+01, 3.399E+01, 3.038E+01, 2.528E+01, 2.256E+01, 2.056E+01, 3.078E-01, 3.078E-01, 2.213E-01, 2.253E-01, 4.601E-02, 4.601E-02, 4.544E-02, 4.810E-02, 0.000E+00
 4.801E+01, 2.146E+01, 2.001E+01, 2.009E+01, 2.335E+01, 2.993E+01, 3.040E+01, 3.040E+01, 3.040E+01, 3.040E+01, 2.988E+01, 2.988E+01, 2.883E+01, 2.738E+01, 2.621E+01, 2.413E+01, 2.076E+01, 2.007E+01, 2.020E+01, 2.020E+01, 2.020E+01, 2.020E+01, 2.018E+01, 2.018E+01, 2.018E+01, 2.017E+01, 2.016E+01, 2.014E+01, 2.011E+01, 2.066E+01, 2.123E+01, 2.123E+01, 2.123E+01, 2.123E+01, 2.103E+01, 2.103E+01, 2.113E+01, 2.108E+01, 2.095E+01, 2.075E+01, 2.005E+01, 3.434E+01, 3.586E+01, 3.586E+01, 3.586E+01, 3.586E+01, 3.645E+01, 3.645E+01, 3.561E+01, 3.137E+01, 2.605E+01, 2.275E+01, 2.042E+01, 1.273E-01, 1.273E-01, 9.870E-02, 1.131E-01, 1.807E-01, 1.807E-01, 1.813E-01, 1.666E-01, 0.000E+00
 5.200E+01, 2.182E+01, 2.008E+01, 2.019E+01, 2.419E+01, 3.175E+01, 3.170E+01, 3.170E+01, 3.170E+01, 3.170E+01, 3.077E+01, 3.077E+01, 2.936E+01, 2.786E+01, 2.630E+01, 2.452E+01, 2.086E+01, 2.062E+01, 2.111E+01, 2.111E+01, 2.111E+01, 2.111E+01, 2.114E+01, 2.114E+01, 2.113E+01, 2.110E+01, 2.102E+01, 2.098E+01, 2.030E+01, 2.153E+01, 2.211E+01, 2.211E+01, 2.211E+01, 2.211E+01, 2.181E+01, 2.181E+01, 2.148E+01, 2.132E+01, 2.124E+01, 2.100E+01, 2.006E+01, 3.672E+01, 3.832E+01, 3.832E+01, 3.832E+01, 3.832E+01, 3.860E+01, 3.860E+01, 3.761E+01, 3.256E+01, 2.683E+01, 2.327E+01, 2.036E+01, 2.487E-01, 2.487E-01, 2.178E-01, 1.667E-01, 2.987E-01, 2.987E-01, 2.735E-01, 3.258E-01, 0.000E+00
 5.601E+01, 2.232E+01, 2.019E+01, 2.037E+01, 2.499E+01, 3.334E+01, 3.338E+01, 3.338E+01, 3.338E+01, 3.338E+01, 3.206E+01, 3.206E+01, 3.060E+01, 2.923E+01, 2.790E+01, 2.549E+01, 2.089E+01, 2.127E+01, 2.199E+01, 2.199E+01, 2.199E+01, 2.199E+01, 2.214E+01, 2.214E+01, 2.217E+01, 2.211E+01, 2.205E+01, 2.205E+01, 2.068E+01, 2.261E+01, 2.324E+01, 2.324E+01, 2.324E+01, 2.324E+01, 2.297E+01, 2.297E+01, 2.219E+01, 2.149E+01, 2.110E+01, 2.079E+01, 2.007E+01, 3.855E+01, 4.035E+01, 4.035E+01, 4.035E+01, 4.035E+01, 4.081E+01, 4.081E+01, 4.080E+01, 3.687E+01, 2.950E+01, 2.392E+01, 2.034E+01, 3.221E-01, 3.221E-01, 1.545E-01, 1.084E-01, 2.972E-01, 2.972E-01, 2.672E-01, 2.479E-01, 0.000E+00
 6.001E+01, 2.289E+01, 2.034E+01, 2.061E+01, 2.588E+01, 3.468E+01, 3.490E+01, 3.490E+01, 3.490E+01, 3.490E+01, 3.353E+01, 3.353E+01, 3.186E+01, 3.047E+01, 2.881E+01, 2.563E+01, 2.089E+01, 2.188E+01, 2.302E+01, 2.302E+01, 2.302E+01, 2.302E+01, 2.343E+01, 2.343E+01, 2.335E+01, 2.314E+01, 2.290E+01, 2.281E+01, 2.070E+01, 2.372E+01, 2.475E+01, 2.475E+01, 2.475E+01, 2.475E+01, 2.476E+01, 2.476E+01, 2.405E+01, 2.285E+01, 2.173E+01, 2.089E+01, 2.008E+01, 4.029E+01, 4.193E+01, 4.193E+01, 4.193E+01, 4.193E+01, 4.238E+01, 4.238E+01, 4.232E+01, 3.946E+01, 3.315E+01, 2.626E+01, 2.035E+01, 3.302E-01, 3.302E-01, 2.364E-01, 1.053E-01, 2.556E-01, 2.556E-01, 2.793E-01, 3.109E-01, 0.000E+00
 6.400E+01, 2.346E+01, 2.054E+01, 2.102E+01, 2.697E+01, 3.601E+01, 3.613E+01, 3.613E+01, 3.613E+01, 3.613E+01, 3.503E+01, 3.503E+01, 3.344E+01, 3.180E+01, 2.993E+01, 2.636E+01, 2.091E+01, 2.279E+01, 2.433E+01, 2.433E+01, 2.433E+01, 2.433E+01, 2.466E+01, 2.466E+01, 2.451E+01, 2.421E+01, 2.371E+01, 2.323E+01, 2.069E+01, 2.544E+01, 2.715E+01, 2.715E+01, 2.715E+01, 2.715E+01, 2.708E+01, 2.708E+01, 2.614E+01, 2.472E+01, 2.308E+01, 2.174E+01, 2.012E+01, 4.257E+01, 4.451E+01, 4.451E+01, 4.451E+01, 4.451E+01, 4.456E+01, 4.456E+01, 4.301E+01, 3.836E+01, 3.219E+01, 2.670E+01, 2.037E+01, 2.380E-01, 2.380E-01, 1.676E-01, 1.343E-01, 3.695E-01, 3.695E-01, 3.155E-01, 2.713E-01, 0.000E+00
 6.800E+01, 2.405E+01, 2.084E+01, 2.150E+01, 2.823E+01, 3.725E+01, 3.787E+01, 3.787E+01, 3.787E+01, 3.787E+01, 3.700E+01, 3.700E+01, 3.545E+01, 3.346E+01, 3.137E+01, 2.709E+01, 2.093E+01, 2.402E+01, 2.612E+01, 2.612E+01, 2.612E+01, 2.612E+01, 2.668E+01, 2.668E+01, 2.660E+01, 2.626E+01, 2.505E+01, 2.375E+01, 2.071E+01, 2.759E+01, 2.915E+01, 2.915E+01, 2.915E+01, 2.915E+01, 2.880E+01, 2.880E+01, 2.725E+01, 2.555E+01, 2.395E+01, 2.277E+01, 2.029E+01, 4.550E+01, 4.709E+01, 4.709E+01, 4.709E+01, 4.709E+01, 4.684E+01, 4.684E+01, 4.527E+01, 3.995E+01, 3.283E+01, 2.694E+01, 2.043E+01, 2.776E-01, 2.776E-01, 2.158E-01, 1.462E-01, 2.374E-01, 2.374E-01, 3.141E-01, 3.492E-01, 0.000E+00
 7.201E+01, 2.479E+01, 2.108E+01, 2.195E+01, 2.931E+01, 3.970E+01, 4.062E+01, 4.062E+01, 4.062E+01, 4.062E+01, 3.968E+01, 3.968E+01, 3.825E+01, 3.610E+01, 3.362E+01, 2.897E+01, 2.094E+01, 2.541E+01, 2.703E+01, 2.703E+01, 2.703E+01, 2.703E+01, 2.780E+01, 2.780E+01, 2.794E+01, 2.766E+01, 2.621E+01, 2.418E+01, 2.080E+01, 2.905E+01, 3.029E+01, 3.029E+01, 3.029E+01, 3.029E+01, 3.006E+01, 3.006E+01, 2.845E+01, 2.674E+01, 2.497E+01, 2.358E+01, 2.046E+01, 4.716E+01, 4.862E+01, 4.862E+01, 4.862E+01, 4.862E+01, 4.886E+01, 4.886E+01, 4.808E+01, 4.413E+01, 3.743E+01, 2.939E+01, 2.054E+01, 3.247E-01, 3.247E-01, 1.844E-01, 1.586E-01, 1.829E-01, 1.829E-01, 2.489E-01, 2.776E-01, 0.000E+00
 7.601E+01, 2.562E+01, 2.129E+01, 2.243E+01, 3.050E+01, 4.221E+01, 4.289E+01, 4.289E+01, 4.289E+01, 4.289E+01, 4.078E+01, 4.078E+01, 3.937E+01, 3.706E+01, 3.404E+01, 2.916E+01, 2.089E+01, 2.629E+01, 2.756E+01, 2.756E+01, 2.756E+01, 2.756E+01, 2.839E+01, 2.839E+01, 2.865E+01, 2.855E+01, 2.789E+01, 2.614E+01, 2.098E+01, 3.012E+01, 3.130E+01, 3.130E+01, 3.130E+01, 3.130E+01, 3.120E+01, 3.120E+01, 2.977E+01, 2.814E+01, 2.637E+01, 2.460E+01, 2.073E+01, 4.831E+01, 5.015E+01, 5.015E+01, 5.015E+01, 5.015E+01, 5.057E+01, 5.057E+01, 4.989E+01, 4.650E+01, 4.056E+01, 3.240E+01, 2.080E+01, 3.670E-01, 3.670E-01, 2.234E-01, 2.115E-01, 2.034E-01, 2.034E-01, 2.484E-01, 2.727E-01, 0.000E+00
 8.001E+01, 2.662E+01, 2.160E+01, 2.289E+01, 3.182E+01, 4.432E+01, 4.548E+01, 4.548E+01, 4.548E+01, 4.548E+01, 4.372E+01, 4.372E+01, 4.153E+01, 3.913E+01, 3.600E+01, 3.154E+01, 2.090E+01, 2.776E+01, 2.898E+01, 2.898E+01, 2.898E+01, 2.898E+01, 2.968E+01, 2.968E+01, 3.000E+01, 3.005E+01, 2.933E+01, 2.697E+01, 2.148E+01, 3.106E+01, 3.214E+01, 3.214E+01, 3.214E+01, 3.214E+01, 3.233E+01, 3.233E+01, 3.081E+01, 2.913E+01, 2.735E+01, 2.572E+01, 2.143E+01, 5.064E+01, 5.245E+01, 5.245E+01, 5.245E+01, 5.245E+01, 5.202E+01, 5.202E+01, 5.134E+01, 4.741E+01, 4.080E+01, 3.357E+01, 2.094E+01, 4.331E-01, 4.331E-01, 2.130E-01, 1.802E-01, 2.918E-01, 2.918E-01, 2.371E-01, 2.397E-01, 0.000E+00
 8.401E+01, 2.765E+01, 2.201E+01, 2.339E+01, 3.300E+01, 4.594E+01, 4.708E+01, 4.708E+01, 4.708E+01, 4.708E+01, 4.526E+01, 4.526E+01, 4.317E+01, 4.092E+01, 3.726E+01, 3.173E+01, 2.093E+01, 2.897E+01, 3.034E+01, 3.034E+01, 3.034E+01, 3.034E+01, 3.112E+01, 3.112E+01, 3.134E+01, 3.108E+01, 2.988E+01, 2.762E+01, 2.204E+01, 3.190E+01, 3.329E+01, 3.329E+01, 3.329E+01, 3.329E+01, 3.324E+01, 3.324E+01, 3.149E+01, 2.986E+01, 2.814E+01, 2.682E+01, 2.238E+01, 5.164E+01, 5.303E+01, 5.303E+01, 5.303E+01, 5.303E+01, 5.241E+01, 5.241E+01, 5.203E+01, 4.843E+01, 4.254E+01, 3.556E+01, 2.096E+01, 3.693E-01, 3.693E-01, 2.611E-01, 2.347E-01, 2.989E-01, 2.989E-01, 3.635E-01, 3.322E-01, 0.000E+00
 8.801E+01, 2.859E+01, 2.247E+01, 2.389E+01, 3.462E+01, 4.730E+01, 4.829E+01, 4.829E+01, 4.829E+01, 4.829E+01, 4.695E+01, 4.695E+01, 4.535E+01, 4.333E+01, 3.961E+01, 3.254E+01, 2.099E+01, 3.017E+01, 3.185E+01, 3.185E+01, 3.185E+01, 3.185E+01, 3.312E+01, 3.312E+01, 3.293E+01, 3.232E+01, 3.131E+01, 2.953E+01, 2.256E+01, 3.280E+01, 3.415E+01, 3.415E+01, 3.415E+01, 3.415E+01, 3.362E+01, 3.362E+01, 3.172E+01, 3.041E+01, 2.900E+01, 2.755E+01, 2.319E+01, 5.526E+01, 5.650E+01, 5.650E+01, 5.650E+01, 5.650E+01, 5.425E+01, 5.425E+01, 5.254E+01, 4.841E+01, 4.286E+01, 3.637E+01, 2.111E+01, 4.198E-01, 4.198E-01, 2.510E-01, 1.524E-01, 3.959E-01, 3.959E-01, 3.296E-01, 2.770E-01, 0.000E+00
 9.201E+01, 2.959E+01, 2.304E+01, 2.450E+01, 3.624E+01, 4.890E+01, 5.016E+01, 5.016E+01, 5.016E+01, 5.016E+01, 4.838E+01, 4.838E+01, 4.674E+01, 4.511E+01, 4.142E+01, 3.430E+01, 2.112E+01, 3.205E+01, 3.386E+01, 3.386E+01, 3.386E+01, 3.386E+01, 3.476E+01, 3.476E+01, 3.433E+01, 3.353E+01, 3.233E+01, 3.031E+01, 2.313E+01, 3.376E+01, 3.567E+01, 3.567E+01, 3.567E+01, 3.567E+01, 3.549E+01, 3.549E+01, 3.337E+01, 3.140E+01, 2.962E+01, 2.781E+01, 2.356E+01, 5.700E+01, 5.854E+01, 5.854E+01, 5.854E+01, 5.854E+01, 5.662E+01, 5.662E+01, 5.488E+01, 5.253E+01, 4.889E+01, 4.185E+01, 2.142E+01, 2.600E-01, 2.600E-01, 1.161E-01, 1.108E-01, 2.561E-01, 2.561E-01, 2.852E-01, 3.310E-01, 0.000E+00
 9.600E+01, 3.061E+01, 2.344E+01, 2.512E+01, 3.740E+01, 5.110E+01, 5.220E+01, 5.220E+01, 5.220E+01, 5.220E+01, 4.938E+01, 4.938E+01, 4.736E+01, 4.557E+01, 4.285E+01, 3.767E+01, 2.185E+01, 3.301E+01, 3.432E+01, 3.432E+01, 3.432E+01, 3.432E+01, 3.499E+01, 3.499E+01, 3.448E+01, 3.348E+01, 3.182E+01, 2.987E+01, 2.431E+01, 3.467E+01, 3.687E+01, 3.687E+01, 3.687E+01, 3.687E+01, 3.706E+01, 3.706E+01, 3.484E+01, 3.265E+01, 3.051E+01, 2.855E+01, 2.415E+01, 5.873E+01, 6.027E+01, 6.027E+01, 6.027E+01, 6.027E+01, 5.865E+01, 5.865E+01, 5.672E+01, 5.401E+01, 4.972E+01, 4.211E+01, 2.218E+01, 5.300E-01, 5.300E-01, 2.537E-01, 1.641E-01, 2.050E-01, 2.050E-01, 2.055E-01, 2.101E-01, 0.000E+00
 1.000E+02, 3.193E+01, 2.387E+01, 2.580E+01, 3.902E+01, 5.272E+01, 5.421E+01, 5.421E+01, 5.421E+01, 5.421E+01, 5.178E+01, 5.178E+01, 4.956E+01, 4.716E+01, 4.511E+01, 4.082E+01, 2.314E+01, 3.378E+01, 3.507E+01, 3.507E+01, 3.507E+01, 3.507E+01, 3.622E+01, 3.622E+01, 3.587E+01, 3.495E+01, 3.375E+01, 3.246E+01, 2.565E+01, 3.605E+01, 3.828E+01, 3.828E+01, 3.828E+01, 3.828E+01, 3.893E+01, 3.893E+01, 3.713E+01, 3.469E+01, 3.187E+01, 2.945E+01, 2.492E+01, 6.143E+01, 6.295E+01, 6.295E+01, 6.295E+01, 6.295E+01, 6.150E+01, 6.150E+01, 5.921E+01, 5.477E+01, 4.714E+01, 4.047E+01, 2.454E+01, 5.028E-01, 5.028E-01, 3.429E-01, 2.298E-01, 2.587E-01, 2.587E-01, 3.181E-01, 3.838E-01, 0.000E+00
