s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
 4.401E+01, 2.137E+01, 2.000E+01, 2.000E+01, 2.199E+01, 2.941E+01, 3.027E+01, 3.027E+01, 3.027E+01, 3.027E+01, 2.777E+01, 2.777E+01, 2.536E+01, 2.387E+01, 2.264E+01, 2.168E+01, 2.019E+01, 2.002E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.005E+01, 2.005E+01, 2.006E+01, 2.007E+01, 2.009E+01, 2.010E+01, 2.011E+01, 2.002E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.007E+01, 2.007E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.004E+01, 3.145E+01, 3.318E+01, 3.318E+01, 3.318E+01, 3.318E+01, 3.316E+01, 3.316E+01, 3.183E+01, 2.829E+01, 2.424E+01, 2.179E+01, 2.063E+01, 3.954E-01, 3.954E-01, 3.514E-01, 2.826E-01, 3.139E-02, 3.139E-02, 2.896E-02, 3.095E-02, 0.000E+00
 4.800E+01, 2.183E+01, 2.000E+01, 2.005E+01, 2.283E+01, 3.118E+01, 3.178E+01, 3.178E+01, 3.178E+01, 3.178E+01, 2.964E+01, 2.964E+01, 2.755E+01, 2.599E+01, 2.456E+01, 2.363E+01, 2.068E+01, 2.002E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.006E+01, 2.006E+01, 2.007E+01, 2.008E+01, 2.010E+01, 2.011E+01, 2.012E+01, 2.030E+01, 2.068E+01, 2.068E+01, 2.068E+01, 2.068E+01, 2.044E+01, 2.044E+01, 2.025E+01, 2.027E+01, 2.022E+01, 2.014E+01, 2.005E+01, 3.410E+01, 3.589E+01, 3.589E+01, 3.589E+01, 3.589E+01, 3.540E+01, 3.540E+01, 3.358E+01, 3.034E+01, 2.591E+01, 2.215E+01, 2.047E+01, 2.093E-01, 2.093E-01, 1.415E-01, 1.321E-01, 5.849E-02, 5.849E-02, 5.780E-02, 6.157E-02, 0.000E+00
 5.201E+01, 2.218E+01, 2.000E+01, 2.014E+01, 2.347E+01, 3.254E+01, 3.278E+01, 3.278E+01, 3.278E+01, 3.278E+01, 3.012E+01, 3.012E+01, 2.807E+01, 2.668E+01, 2.560E+01, 2.452E+01, 2.086E+01, 2.003E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.010E+01, 2.010E+01, 2.011E+01, 2.012E+01, 2.013E+01, 2.015E+01, 2.014E+01, 2.106E+01, 2.161E+01, 2.161E+01, 2.161E+01, 2.161E+01, 2.112E+01, 2.112E+01, 2.074E+01, 2.082E+01, 2.076E+01, 2.067E+01, 2.006E+01, 3.555E+01, 3.693E+01, 3.693E+01, 3.693E+01, 3.693E+01, 3.708E+01, 3.708E+01, 3.651E+01, 3.489E+01, 3.136E+01, 2.496E+01, 2.039E+01, 1.925E-01, 1.925E-01, 8.147E-02, 1.279E-01, 1.215E-01, 1.215E-01, 1.124E-01, 1.324E-01, 0.000E+00
 5.600E+01, 2.271E+01, 2.010E+01, 2.027E+01, 2.439E+01, 3.406E+01, 3.441E+01, 3.441E+01, 3.441E+01, 3.441E+01, 3.194E+01, 3.194E+01, 3.004E+01, 2.811E+01, 2.674E+01, 2.537E+01, 2.075E+01, 2.064E+01, 2.133E+01, 2.133E+01, 2.133E+01, 2.133E+01, 2.133E+01, 2.133E+01, 2.135E+01, 2.123E+01, 2.116E+01, 2.109E+01, 2.079E+01, 2.184E+01, 2.249E+01, 2.249E+01, 2.249E+01, 2.249E+01, 2.218E+01, 2.218E+01, 2.171E+01, 2.146E+01, 2.124E+01, 2.097E+01, 2.007E+01, 3.812E+01, 3.915E+01, 3.915E+01, 3.915E+01, 3.915E+01, 3.878E+01, 3.878E+01, 3.783E+01, 3.564E+01, 3.207E+01, 2.587E+01, 2.036E+01, 3.490E-01, 3.490E-01, 2.488E-01, 1.457E-01, 3.961E-01, 3.961E-01, 3.333E-01, 3.652E-01, 0.000E+00
 6.000E+01, 2.330E+01, 2.030E+01, 2.049E+01, 2.513E+01, 3.566E+01, 3.613E+01, 3.613E+01, 3.613E+01, 3.613E+01, 3.357E+01, 3.357E+01, 3.153E+01, 2.961E+01, 2.787E+01, 2.602E+01, 2.071E+01, 2.183E+01, 2.312E+01, 2.312E+01, 2.312E+01, 2.312E+01, 2.317E+01, 2.317E+01, 2.289E+01, 2.250E+01, 2.222E+01, 2.202E+01, 2.178E+01, 2.299E+01, 2.411E+01, 2.411E+01, 2.411E+01, 2.411E+01, 2.431E+01, 2.431E+01, 2.407E+01, 2.316E+01, 2.208E+01, 2.123E+01, 2.009E+01, 3.907E+01, 4.018E+01, 4.018E+01, 4.018E+01, 4.018E+01, 4.006E+01, 4.006E+01, 3.948E+01, 3.803E+01, 3.403E+01, 2.648E+01, 2.036E+01, 2.614E-01, 2.614E-01, 1.305E-01, 1.042E-01, 3.333E-01, 3.333E-01, 3.505E-01, 3.535E-01, 0.000E+00
 6.400E+01, 2.395E+01, 2.052E+01, 2.080E+01, 2.628E+01, 3.668E+01, 3.739E+01, 3.739E+01, 3.739E+01, 3.739E+01, 3.519E+01, 3.519E+01, 3.291E+01, 3.104E+01, 2.872E+01, 2.636E+01, 2.070E+01, 2.288E+01, 2.438E+01, 2.438E+01, 2.438E+01, 2.438E+01, 2.446E+01, 2.446E+01, 2.413E+01, 2.329E+01, 2.259E+01, 2.230E+01, 2.187E+01, 2.427E+01, 2.578E+01, 2.578E+01, 2.578E+01, 2.578E+01, 2.607E+01, 2.607E+01, 2.554E+01, 2.451E+01, 2.295E+01, 2.168E+01, 2.010E+01, 4.214E+01, 4.367E+01, 4.367E+01, 4.367E+01, 4.367E+01, 4.328E+01, 4.328E+01, 4.184E+01, 3.851E+01, 3.438E+01, 2.739E+01, 2.037E+01, 4.338E-01, 4.338E-01, 3.035E-01, 1.483E-01, 3.323E-01, 3.323E-01, 3.118E-01, 3.222E-01, 0.000E+00
 6.801E+01, 2.473E+01, 2.075E+01, 2.115E+01, 2.731E+01, 3.840E+01, 3.930E+01, 3.930E+01, 3.930E+01, 3.930E+01, 3.733E+01, 3.733E+01, 3.524E+01, 3.300E+01, 3.026E+01, 2.694E+01, 2.073E+01, 2.400E+01, 2.530E+01, 2.530E+01, 2.530E+01, 2.530E+01, 2.540E+01, 2.540E+01, 2.476E+01, 2.383E+01, 2.313E+01, 2.278E+01, 2.147E+01, 2.550E+01, 2.729E+01, 2.729E+01, 2.729E+01, 2.729E+01, 2.772E+01, 2.772E+01, 2.682E+01, 2.523E+01, 2.367E+01, 2.226E+01, 2.012E+01, 4.440E+01, 4.567E+01, 4.567E+01, 4.567E+01, 4.567E+01, 4.553E+01, 4.553E+01, 4.392E+01, 4.039E+01, 3.539E+01, 2.868E+01, 2.042E+01, 4.295E-01, 4.295E-01, 1.986E-01, 9.829E-02, 3.707E-01, 3.707E-01, 3.629E-01, 3.345E-01, 0.000E+00
 7.201E+01, 2.558E+01, 2.106E+01, 2.152E+01, 2.846E+01, 4.019E+01, 4.161E+01, 4.161E+01, 4.161E+01, 4.161E+01, 3.976E+01, 3.976E+01, 3.752E+01, 3.417E+01, 3.135E+01, 2.681E+01, 2.073E+01, 2.513E+01, 2.665E+01, 2.665E+01, 2.665E+01, 2.665E+01, 2.724E+01, 2.724E+01, 2.676E+01, 2.571E+01, 2.474E+01, 2.390E+01, 2.114E+01, 2.703E+01, 2.868E+01, 2.868E+01, 2.868E+01, 2.868E+01, 2.926E+01, 2.926E+01, 2.847E+01, 2.646E+01, 2.469E+01, 2.297E+01, 2.018E+01, 4.636E+01, 4.819E+01, 4.819E+01, 4.819E+01, 4.819E+01, 4.823E+01, 4.823E+01, 4.682E+01, 4.169E+01, 3.513E+01, 2.815E+01, 2.053E+01, 3.368E-01, 3.368E-01, 2.211E-01, 1.034E-01, 2.948E-01, 2.948E-01, 3.344E-01, 3.818E-01, 0.000E+00
 7.600E+01, 2.635E+01, 2.130E+01, 2.197E+01, 2.975E+01, 4.108E+01, 4.277E+01, 4.277E+01, 4.277E+01, 4.277E+01, 4.144E+01, 4.144E+01, 3.958E+01, 3.646E+01, 3.365E+01, 2.843E+01, 2.076E+01, 2.571E+01, 2.706E+01, 2.706E+01, 2.706E+01, 2.706E+01, 2.784E+01, 2.784E+01, 2.790E+01, 2.716E+01, 2.606E+01, 2.508E+01, 2.088E+01, 2.853E+01, 3.019E+01, 3.019E+01, 3.019E+01, 3.019E+01, 3.035E+01, 3.035E+01, 2.929E+01, 2.764E+01, 2.605E+01, 2.440E+01, 2.024E+01, 4.826E+01, 5.018E+01, 5.018E+01, 5.018E+01, 5.018E+01, 5.084E+01, 5.084E+01, 4.993E+01, 4.424E+01, 3.467E+01, 2.837E+01, 2.061E+01, 3.538E-01, 3.538E-01, 1.707E-01, 1.787E-01, 3.076E-01, 3.076E-01, 2.781E-01, 2.607E-01, 0.000E+00
 8.000E+01, 2.721E+01, 2.162E+01, 2.241E+01, 3.115E+01, 4.301E+01, 4.458E+01, 4.458E+01, 4.458E+01, 4.458E+01, 4.289E+01, 4.289E+01, 4.156E+01, 3.837E+01, 3.441E+01, 2.857E+01, 2.084E+01, 2.696E+01, 2.823E+01, 2.823E+01, 2.823E+01, 2.823E+01, 2.903E+01, 2.903E+01, 2.887E+01, 2.802E+01, 2.668E+01, 2.529E+01, 2.089E+01, 3.011E+01, 3.147E+01, 3.147E+01, 3.147E+01, 3.147E+01, 3.196E+01, 3.196E+01, 3.053E+01, 2.840E+01, 2.669E+01, 2.498E+01, 2.030E+01, 5.058E+01, 5.283E+01, 5.283E+01, 5.283E+01, 5.283E+01, 5.289E+01, 5.289E+01, 5.157E+01, 4.605E+01, 3.649E+01, 2.986E+01, 2.068E+01, 3.229E-01, 3.229E-01, 1.598E-01, 1.843E-01, 2.434E-01, 2.434E-01, 2.236E-01, 2.681E-01, 0.000E+00
 8.400E+01, 2.806E+01, 2.192E+01, 2.292E+01, 3.274E+01, 4.491E+01, 4.696E+01, 4.696E+01, 4.696E+01, 4.696E+01, 4.568E+01, 4.568E+01, 4.393E+01, 4.033E+01, 3.578E+01, 2.989E+01, 2.104E+01, 2.834E+01, 2.940E+01, 2.940E+01, 2.940E+01, 2.940E+01, 3.016E+01, 3.016E+01, 3.017E+01, 2.964E+01, 2.875E+01, 2.787E+01, 2.232E+01, 3.183E+01, 3.311E+01, 3.311E+01, 3.311E+01, 3.311E+01, 3.369E+01, 3.369E+01, 3.257E+01, 3.049E+01, 2.857E+01, 2.664E+01, 2.097E+01, 5.283E+01, 5.538E+01, 5.538E+01, 5.538E+01, 5.538E+01, 5.546E+01, 5.546E+01, 5.347E+01, 4.712E+01, 3.802E+01, 3.147E+01, 2.076E+01, 3.772E-01, 3.772E-01, 2.762E-01, 1.590E-01, 2.388E-01, 2.388E-01, 2.237E-01, 2.150E-01, 0.000E+00
 8.800E+01, 2.913E+01, 2.233E+01, 2.350E+01, 3.400E+01, 4.685E+01, 4.899E+01, 4.899E+01, 4.899E+01, 4.899E+01, 4.815E+01, 4.815E+01, 4.522E+01, 4.205E+01, 3.838E+01, 3.218E+01, 2.115E+01, 2.996E+01, 3.093E+01, 3.093E+01, 3.093E+01, 3.093E+01, 3.145E+01, 3.145E+01, 3.148E+01, 3.089E+01, 2.947E+01, 2.847E+01, 2.308E+01, 3.326E+01, 3.439E+01, 3.439E+01, 3.439E+01, 3.439E+01, 3.443E+01, 3.443E+01, 3.312E+01, 3.131E+01, 2.948E+01, 2.792E+01, 2.243E+01, 5.379E+01, 5.645E+01, 5.645E+01, 5.645E+01, 5.645E+01, 5.713E+01, 5.713E+01, 5.469E+01, 4.800E+01, 3.989E+01, 3.261E+01, 2.084E+01, 3.987E-01, 3.987E-01, 2.386E-01, 1.278E-01, 3.154E-01, 3.154E-01, 2.679E-01, 2.363E-01, 0.000E+00
 9.200E+01, 3.011E+01, 2.283E+01, 2.398E+01, 3.564E+01, 4.884E+01, 5.088E+01, 5.088E+01, 5.088E+01, 5.088E+01, 4.969E+01, 4.969E+01, 4.658E+01, 4.398E+01, 4.059E+01, 3.358E+01, 2.122E+01, 3.169E+01, 3.281E+01, 3.281E+01, 3.281E+01, 3.281E+01, 3.326E+01, 3.326E+01, 3.286E+01, 3.189E+01, 2.996E+01, 2.804E+01, 2.332E+01, 3.409E+01, 3.507E+01, 3.507E+01, 3.507E+01, 3.507E+01, 3.525E+01, 3.525E+01, 3.374E+01, 3.142E+01, 2.968E+01, 2.831E+01, 2.322E+01, 5.665E+01, 5.902E+01, 5.902E+01, 5.902E+01, 5.902E+01, 5.816E+01, 5.816E+01, 5.468E+01, 4.857E+01, 4.185E+01, 3.397E+01, 2.096E+01, 3.232E-01, 3.232E-01, 2.133E-01, 1.852E-01, 3.080E-01, 3.080E-01, 3.097E-01, 3.172E-01, 0.000E+00
 9.601E+01, 3.118E+01, 2.322E+01, 2.461E+01, 3.755E+01, 5.073E+01, 5.273E+01, 5.273E+01, 5.273E+01, 5.273E+01, 5.066E+01, 5.066E+01, 4.788E+01, 4.556E+01, 4.247E+01, 3.577E+01, 2.137E+01, 3.286E+01, 3.385E+01, 3.385E+01, 3.385E+01, 3.385E+01, 3.451E+01, 3.451E+01, 3.451E+01, 3.388E+01, 3.221E+01, 3.003E+01, 2.411E+01, 3.481E+01, 3.632E+01, 3.632E+01, 3.632E+01, 3.632E+01, 3.691E+01, 3.691E+01, 3.562E+01, 3.319E+01, 3.065E+01, 2.875E+01, 2.386E+01, 6.014E+01, 6.259E+01, 6.259E+01, 6.259E+01, 6.259E+01, 6.013E+01, 6.013E+01, 5.602E+01, 5.123E+01, 4.559E+01, 3.759E+01, 2.126E+01, 3.874E-01, 3.874E-01, 1.112E-01, 9.985E-02, 1.288E-01, 1.288E-01, 2.474E-01, 2.692E-01, 0.000E+00
 1.000E+02, 3.216E+01, 2.368E+01, 2.528E+01, 3.892E+01, 5.219E+01, 5.380E+01, 5.380E+01, 5.380E+01, 5.380E+01, 5.160E+01, 5.160E+01, 4.915E+01, 4.666E+01, 4.301E+01, 3.671E+01, 2.180E+01, 3.389E+01, 3.502E+01, 3.502E+01, 3.502E+01, 3.502E+01, 3.562E+01, 3.562E+01, 3.547E+01, 3.481E+01, 3.354E+01, 3.199E+01, 2.519E+01, 3.631E+01, 3.807E+01, 3.807E+01, 3.807E+01, 3.807E+01, 3.860E+01, 3.860E+01, 3.658E+01, 3.428E+01, 3.213E+01, 3.003E+01, 2.434E+01, 5.903E+01, 6.184E+01, 6.184E+01, 6.184E+01, 6.184E+01, 6.043E+01, 6.043E+01, 5.836E+01, 5.561E+01, 5.079E+01, 4.189E+01, 2.236E+01, 2.760E-01, 2.760E-01, 2.039E-01, 1.628E-01, 3.348E-01, 3.348E-01, 3.289E-01, 2.940E-01, 0.000E+00
