s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
 4.401E+01, 2.144E+01, 2.000E+01, 2.000E+01, 2.228E+01, 2.899E+01, 2.987E+01, 2.987E+01, 2.987E+01, 2.987E+01, 2.913E+01, 2.913E+01, 2.790E+01, 2.481E+01, 2.260E+01, 2.160E+01, 2.040E+01, 2.002E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.005E+01, 2.005E+01, 2.006E+01, 2.007E+01, 2.009E+01, 2.010E+01, 2.011E+01, 2.002E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.004E+01, 2.004E+01, 2.005E+01, 2.005E+01, 2.004E+01, 3.220E+01, 3.345E+01, 3.345E+01, 3.345E+01, 3.345E+01, 3.285E+01, 3.285E+01, 3.094E+01, 2.676E+01, 2.264E+01, 2.129E+01, 2.046E+01, 3.788E-01, 3.788E-01, 2.265E-01, 2.827E-01, 3.566E-02, 3.566E-02, 3.371E-02, 3.541E-02, 0.000E+00
 4.801E+01, 2.189E+01, 2.000E+01, 2.000E+01, 2.305E+01, 3.054E+01, 3.180E+01, 3.180E+01, 3.180E+01, 3.180E+01, 3.129E+01, 3.129E+01, 3.043E+01, 2.771E+01, 2.486E+01, 2.317E+01, 2.060E+01, 2.002E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.005E+01, 2.005E+01, 2.007E+01, 2.008E+01, 2.009E+01, 2.011E+01, 2.012E+01, 2.002E+01, 2.011E+01, 2.011E+01, 2.011E+01, 2.011E+01, 2.012E+01, 2.012E+01, 2.020E+01, 2.019E+01, 2.013E+01, 2.011E+01, 2.005E+01, 3.443E+01, 3.562E+01, 3.562E+01, 3.562E+01, 3.562E+01, 3.490E+01, 3.490E+01, 3.321E+01, 2.922E+01, 2.440E+01, 2.136E+01, 2.038E+01, 1.735E-01, 1.735E-01, 1.365E-01, 1.921E-01, 6.172E-02, 6.172E-02, 7.186E-02, 8.172E-02, 0.000E+00
 5.200E+01, 2.221E+01, 2.003E+01, 2.002E+01, 2.383E+01, 3.182E+01, 3.228E+01, 3.228E+01, 3.228E+01, 3.228E+01, 3.134E+01, 3.134E+01, 3.011E+01, 2.810E+01, 2.590E+01, 2.436E+01, 2.065E+01, 2.011E+01, 2.045E+01, 2.045E+01, 2.045E+01, 2.045E+01, 2.041E+01, 2.041E+01, 2.039E+01, 2.034E+01, 2.027E+01, 2.021E+01, 2.014E+01, 2.011E+01, 2.033E+01, 2.033E+01, 2.033E+01, 2.033E+01, 2.049E+01, 2.049E+01, 2.053E+01, 2.050E+01, 2.042E+01, 2.036E+01, 2.006E+01, 3.650E+01, 3.743E+01, 3.743E+01, 3.743E+01, 3.743E+01, 3.710E+01, 3.710E+01, 3.639E+01, 3.333E+01, 2.759E+01, 2.262E+01, 2.034E+01, 1.755E-01, 1.755E-01, 9.336E-02, 8.056E-02, 1.998E-01, 1.998E-01, 1.865E-01, 2.334E-01, 0.000E+00
 5.601E+01, 2.268E+01, 2.014E+01, 2.012E+01, 2.449E+01, 3.345E+01, 3.363E+01, 3.363E+01, 3.363E+01, 3.363E+01, 3.195E+01, 3.195E+01, 3.028E+01, 2.875E+01, 2.656E+01, 2.457E+01, 2.058E+01, 2.095E+01, 2.185E+01, 2.185E+01, 2.185E+01, 2.185E+01, 2.216E+01, 2.216E+01, 2.219E+01, 2.186E+01, 2.157E+01, 2.123E+01, 2.025E+01, 2.087E+01, 2.161E+01, 2.161E+01, 2.161E+01, 2.161E+01, 2.192E+01, 2.192E+01, 2.171E+01, 2.137E+01, 2.103E+01, 2.080E+01, 2.008E+01, 3.769E+01, 3.878E+01, 3.878E+01, 3.878E+01, 3.878E+01, 3.918E+01, 3.918E+01, 3.927E+01, 3.697E+01, 3.064E+01, 2.423E+01, 2.033E+01, 2.918E-01, 2.918E-01, 1.419E-01, 1.086E-01, 3.443E-01, 3.443E-01, 3.975E-01, 3.858E-01, 0.000E+00
 6.001E+01, 2.327E+01, 2.031E+01, 2.030E+01, 2.523E+01, 3.456E+01, 3.624E+01, 3.624E+01, 3.624E+01, 3.624E+01, 3.376E+01, 3.376E+01, 3.189E+01, 3.016E+01, 2.791E+01, 2.501E+01, 2.058E+01, 2.223E+01, 2.311E+01, 2.311E+01, 2.311E+01, 2.311E+01, 2.350E+01, 2.350E+01, 2.347E+01, 2.314E+01, 2.288E+01, 2.254E+01, 2.086E+01, 2.256E+01, 2.333E+01, 2.333E+01, 2.333E+01, 2.333E+01, 2.336E+01, 2.336E+01, 2.301E+01, 2.255E+01, 2.184E+01, 2.132E+01, 2.009E+01, 3.900E+01, 4.056E+01, 4.056E+01, 4.056E+01, 4.056E+01, 4.130E+01, 4.130E+01, 4.166E+01, 4.023E+01, 3.370E+01, 2.521E+01, 2.034E+01, 2.299E-01, 2.299E-01, 1.698E-01, 1.647E-01, 1.935E-01, 1.935E-01, 1.981E-01, 2.366E-01, 0.000E+00
 6.400E+01, 2.383E+01, 2.045E+01, 2.058E+01, 2.605E+01, 3.656E+01, 3.808E+01, 3.808E+01, 3.808E+01, 3.808E+01, 3.542E+01, 3.542E+01, 3.317E+01, 3.130E+01, 2.864E+01, 2.527E+01, 2.060E+01, 2.308E+01, 2.381E+01, 2.381E+01, 2.381E+01, 2.381E+01, 2.433E+01, 2.433E+01, 2.437E+01, 2.412E+01, 2.378E+01, 2.343E+01, 2.128E+01, 2.396E+01, 2.517E+01, 2.517E+01, 2.517E+01, 2.517E+01, 2.541E+01, 2.541E+01, 2.439E+01, 2.356E+01, 2.226E+01, 2.124E+01, 2.010E+01, 4.071E+01, 4.274E+01, 4.274E+01, 4.274E+01, 4.274E+01, 4.347E+01, 4.347E+01, 4.342E+01, 4.146E+01, 3.554E+01, 2.740E+01, 2.037E+01, 2.451E-01, 2.451E-01, 1.560E-01, 1.064E-01, 3.083E-01, 3.083E-01, 3.370E-01, 3.030E-01, 0.000E+00
 6.801E+01, 2.451E+01, 2.070E+01, 2.093E+01, 2.710E+01, 3.799E+01, 3.947E+01, 3.947E+01, 3.947E+01, 3.947E+01, 3.768E+01, 3.768E+01, 3.512E+01, 3.363E+01, 3.055E+01, 2.620E+01, 2.062E+01, 2.384E+01, 2.520E+01, 2.520E+01, 2.520E+01, 2.520E+01, 2.568E+01, 2.568E+01, 2.532E+01, 2.476E+01, 2.426E+01, 2.342E+01, 2.142E+01, 2.575E+01, 2.711E+01, 2.711E+01, 2.711E+01, 2.711E+01, 2.747E+01, 2.747E+01, 2.641E+01, 2.515E+01, 2.357E+01, 2.188E+01, 2.011E+01, 4.306E+01, 4.504E+01, 4.504E+01, 4.504E+01, 4.504E+01, 4.612E+01, 4.612E+01, 4.580E+01, 4.298E+01, 3.577E+01, 2.755E+01, 2.042E+01, 3.994E-01, 3.994E-01, 2.955E-01, 1.263E-01, 3.135E-01, 3.135E-01, 3.285E-01, 3.323E-01, 0.000E+00
 7.200E+01, 2.522E+01, 2.094E+01, 2.135E+01, 2.807E+01, 3.884E+01, 4.026E+01, 4.026E+01, 4.026E+01, 4.026E+01, 3.855E+01, 3.855E+01, 3.668E+01, 3.553E+01, 3.193E+01, 2.709E+01, 2.067E+01, 2.469E+01, 2.617E+01, 2.617E+01, 2.617E+01, 2.617E+01, 2.663E+01, 2.663E+01, 2.640E+01, 2.565E+01, 2.506E+01, 2.399E+01, 2.136E+01, 2.761E+01, 2.886E+01, 2.886E+01, 2.886E+01, 2.886E+01, 2.924E+01, 2.924E+01, 2.794E+01, 2.629E+01, 2.463E+01, 2.306E+01, 2.013E+01, 4.517E+01, 4.705E+01, 4.705E+01, 4.705E+01, 4.705E+01, 4.793E+01, 4.793E+01, 4.730E+01, 4.334E+01, 3.583E+01, 2.832E+01, 2.056E+01, 2.886E-01, 2.886E-01, 1.542E-01, 8.687E-02, 2.869E-01, 2.869E-01, 2.939E-01, 2.266E-01, 0.000E+00
 7.601E+01, 2.599E+01, 2.124E+01, 2.182E+01, 2.933E+01, 4.082E+01, 4.234E+01, 4.234E+01, 4.234E+01, 4.234E+01, 3.943E+01, 3.943E+01, 3.713E+01, 3.570E+01, 3.155E+01, 2.695E+01, 2.074E+01, 2.566E+01, 2.721E+01, 2.721E+01, 2.721E+01, 2.721E+01, 2.834E+01, 2.834E+01, 2.813E+01, 2.714E+01, 2.635E+01, 2.540E+01, 2.122E+01, 2.924E+01, 3.038E+01, 3.038E+01, 3.038E+01, 3.038E+01, 3.054E+01, 3.054E+01, 2.929E+01, 2.755E+01, 2.585E+01, 2.423E+01, 2.019E+01, 4.756E+01, 4.978E+01, 4.978E+01, 4.978E+01, 4.978E+01, 4.990E+01, 4.990E+01, 4.841E+01, 4.377E+01, 3.619E+01, 2.908E+01, 2.076E+01, 3.305E-01, 3.305E-01, 2.387E-01, 1.183E-01, 2.999E-01, 2.999E-01, 3.826E-01, 3.397E-01, 0.000E+00
 8.000E+01, 2.676E+01, 2.154E+01, 2.233E+01, 3.057E+01, 4.250E+01, 4.417E+01, 4.417E+01, 4.417E+01, 4.417E+01, 4.147E+01, 4.147E+01, 3.885E+01, 3.732E+01, 3.399E+01, 2.905E+01, 2.082E+01, 2.698E+01, 2.825E+01, 2.825E+01, 2.825E+01, 2.825E+01, 2.956E+01, 2.956E+01, 2.955E+01, 2.894E+01, 2.824E+01, 2.665E+01, 2.110E+01, 3.045E+01, 3.183E+01, 3.183E+01, 3.183E+01, 3.183E+01, 3.217E+01, 3.217E+01, 3.077E+01, 2.886E+01, 2.702E+01, 2.567E+01, 2.060E+01, 4.956E+01, 5.135E+01, 5.135E+01, 5.135E+01, 5.135E+01, 5.126E+01, 5.126E+01, 4.943E+01, 4.493E+01, 3.719E+01, 2.970E+01, 2.086E+01, 2.844E-01, 2.844E-01, 1.824E-01, 1.580E-01, 2.819E-01, 2.819E-01, 3.410E-01, 3.216E-01, 0.000E+00
 8.400E+01, 2.753E+01, 2.191E+01, 2.279E+01, 3.174E+01, 4.370E+01, 4.566E+01, 4.566E+01, 4.566E+01, 4.566E+01, 4.261E+01, 4.261E+01, 4.021E+01, 3.855E+01, 3.555E+01, 3.037E+01, 2.090E+01, 2.791E+01, 2.953E+01, 2.953E+01, 2.953E+01, 2.953E+01, 3.089E+01, 3.089E+01, 3.140E+01, 3.087E+01, 3.014E+01, 2.811E+01, 2.140E+01, 3.160E+01, 3.287E+01, 3.287E+01, 3.287E+01, 3.287E+01, 3.324E+01, 3.324E+01, 3.218E+01, 2.999E+01, 2.763E+01, 2.636E+01, 2.150E+01, 5.074E+01, 5.324E+01, 5.324E+01, 5.324E+01, 5.324E+01, 5.274E+01, 5.274E+01, 5.117E+01, 4.714E+01, 3.929E+01, 3.156E+01, 2.090E+01, 2.442E-01, 2.442E-01, 1.596E-01, 1.905E-01, 3.447E-01, 3.447E-01, 3.296E-01, 3.056E-01, 0.000E+00
 8.800E+01, 2.825E+01, 2.241E+01, 2.320E+01, 3.324E+01, 4.500E+01, 4.672E+01, 4.672E+01, 4.672E+01, 4.672E+01, 4.434E+01, 4.434E+01, 4.190E+01, 4.044E+01, 3.760E+01, 3.198E+01, 2.099E+01, 3.013E+01, 3.178E+01, 3.178E+01, 3.178E+01, 3.178E+01, 3.296E+01, 3.296E+01, 3.318E+01, 3.266E+01, 3.182E+01, 2.959E+01, 2.196E+01, 3.234E+01, 3.337E+01, 3.337E+01, 3.337E+01, 3.337E+01, 3.396E+01, 3.396E+01, 3.335E+01, 3.165E+01, 2.939E+01, 2.714E+01, 2.247E+01, 5.335E+01, 5.578E+01, 5.578E+01, 5.578E+01, 5.578E+01, 5.503E+01, 5.503E+01, 5.380E+01, 4.914E+01, 4.208E+01, 3.409E+01, 2.093E+01, 3.429E-01, 3.429E-01, 1.610E-01, 1.658E-01, 2.884E-01, 2.884E-01, 3.233E-01, 3.721E-01, 0.000E+00
 9.200E+01, 2.913E+01, 2.284E+01, 2.368E+01, 3.458E+01, 4.715E+01, 4.857E+01, 4.857E+01, 4.857E+01, 4.857E+01, 4.596E+01, 4.596E+01, 4.425E+01, 4.230E+01, 3.859E+01, 3.304E+01, 2.109E+01, 3.188E+01, 3.286E+01, 3.286E+01, 3.286E+01, 3.286E+01, 3.385E+01, 3.385E+01, 3.403E+01, 3.393E+01, 3.340E+01, 3.141E+01, 2.317E+01, 3.310E+01, 3.420E+01, 3.420E+01, 3.420E+01, 3.420E+01, 3.491E+01, 3.491E+01, 3.397E+01, 3.235E+01, 3.006E+01, 2.773E+01, 2.324E+01, 5.440E+01, 5.775E+01, 5.775E+01, 5.775E+01, 5.775E+01, 5.793E+01, 5.793E+01, 5.594E+01, 5.107E+01, 4.502E+01, 3.619E+01, 2.101E+01, 2.456E-01, 2.456E-01, 1.425E-01, 1.741E-01, 2.820E-01, 2.820E-01, 2.279E-01, 2.441E-01, 0.000E+00
 9.601E+01, 3.012E+01, 2.336E+01, 2.414E+01, 3.596E+01, 4.970E+01, 5.139E+01, 5.139E+01, 5.139E+01, 5.139E+01, 4.879E+01, 4.879E+01, 4.770E+01, 4.540E+01, 4.115E+01, 3.554E+01, 2.130E+01, 3.322E+01, 3.418E+01, 3.418E+01, 3.418E+01, 3.418E+01, 3.476E+01, 3.476E+01, 3.492E+01, 3.454E+01, 3.339E+01, 3.142E+01, 2.410E+01, 3.391E+01, 3.491E+01, 3.491E+01, 3.491E+01, 3.491E+01, 3.561E+01, 3.561E+01, 3.443E+01, 3.260E+01, 3.063E+01, 2.869E+01, 2.404E+01, 5.516E+01, 5.908E+01, 5.908E+01, 5.908E+01, 5.908E+01, 6.006E+01, 6.006E+01, 5.919E+01, 5.314E+01, 4.500E+01, 3.754E+01, 2.148E+01, 3.182E-01, 3.182E-01, 1.248E-01, 1.695E-01, 3.781E-01, 3.781E-01, 3.216E-01, 3.203E-01, 0.000E+00
 1.000E+02, 3.128E+01, 2.394E+01, 2.462E+01, 3.724E+01, 5.245E+01, 5.429E+01, 5.429E+01, 5.429E+01, 5.429E+01, 5.116E+01, 5.116E+01, 4.962E+01, 4.710E+01, 4.344E+01, 3.864E+01, 2.193E+01, 3.418E+01, 3.546E+01, 3.546E+01, 3.546E+01, 3.546E+01, 3.621E+01, 3.621E+01, 3.617E+01, 3.542E+01, 3.371E+01, 3.150E+01, 2.472E+01, 3.517E+01, 3.592E+01, 3.592E+01, 3.592E+01, 3.592E+01, 3.647E+01, 3.647E+01, 3.507E+01, 3.295E+01, 3.117E+01, 2.939E+01, 2.491E+01, 5.617E+01, 5.968E+01, 5.968E+01, 5.968E+01, 5.968E+01, 6.043E+01, 6.043E+01, 5.970E+01, 5.497E+01, 4.716E+01, 3.919E+01, 2.309E+01, 4.467E-01, 4.467E-01, 2.414E-01, 7.731E-02, 2.969E-01, 2.969E-01, 3.092E-01, 2.771E-01, 0.000E+00
