s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
 4.401E+01, 2.145E+01, 2.000E+01, 2.002E+01, 2.165E+01, 2.937E+01, 3.037E+01, 3.037E+01, 3.037E+01, 3.037E+01, 2.942E+01, 2.942E+01, 2.757E+01, 2.508E+01, 2.353E+01, 2.272E+01, 2.074E+01, 2.003E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.006E+01, 2.006E+01, 2.007E+01, 2.008E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.020E+01, 2.043E+01, 2.043E+01, 2.043E+01, 2.043E+01, 2.065E+01, 2.065E+01, 2.072E+01, 2.081E+01, 2.074E+01, 2.063E+01, 2.003E+01, 3.060E+01, 3.179E+01, 3.179E+01, 3.179E+01, 3.179E+01, 3.231E+01, 3.231E+01, 3.281E+01, 3.080E+01, 2.593E+01, 2.254E+01, 2.070E+01, 1.773E-01, 1.773E-01, 1.838E-01, 2.360E-01, 3.480E-02, 3.480E-02, 3.567E-02, 3.643E-02, 0.000E+00
 4.800E+01, 2.184E+01, 2.000E+01, 2.010E+01, 2.239E+01, 3.080E+01, 3.200E+01, 3.200E+01, 3.200E+01, 3.200E+01, 3.085E+01, 3.085E+01, 2.891E+01, 2.678E+01, 2.511E+01, 2.396E+01, 2.114E+01, 2.003E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.007E+01, 2.007E+01, 2.008E+01, 2.009E+01, 2.009E+01, 2.010E+01, 2.010E+01, 2.117E+01, 2.143E+01, 2.143E+01, 2.143E+01, 2.143E+01, 2.158E+01, 2.158E+01, 2.154E+01, 2.144E+01, 2.120E+01, 2.108E+01, 2.005E+01, 3.380E+01, 3.517E+01, 3.517E+01, 3.517E+01, 3.517E+01, 3.569E+01, 3.569E+01, 3.644E+01, 3.444E+01, 2.848E+01, 2.340E+01, 2.052E+01, 2.833E-01, 2.833E-01, 1.865E-01, 1.222E-01, 8.387E-02, 8.387E-02, 8.731E-02, 8.392E-02, 0.000E+00
 5.201E+01, 2.233E+01, 2.006E+01, 2.020E+01, 2.314E+01, 3.223E+01, 3.317E+01, 3.317E+01, 3.317E+01, 3.317E+01, 3.109E+01, 3.109E+01, 2.909E+01, 2.748E+01, 2.572E+01, 2.417E+01, 2.112E+01, 2.027E+01, 2.087E+01, 2.087E+01, 2.087E+01, 2.087E+01, 2.099E+01, 2.099E+01, 2.091E+01, 2.075E+01, 2.057E+01, 2.044E+01, 2.018E+01, 2.212E+01, 2.235E+01, 2.235E+01, 2.235E+01, 2.235E+01, 2.253E+01, 2.253E+01, 2.243E+01, 2.226E+01, 2.197E+01, 2.152E+01, 2.006E+01, 3.641E+01, 3.766E+01, 3.766E+01, 3.766E+01, 3.766E+01, 3.827E+01, 3.827E+01, 3.881E+01, 3.698E+01, 3.090E+01, 2.453E+01, 2.042E+01, 2.661E-01, 2.661E-01, 9.581E-02, 8.058E-02, 2.960E-01, 2.960E-01, 2.916E-01, 2.890E-01, 0.000E+00
 5.601E+01, 2.292E+01, 2.021E+01, 2.043E+01, 2.402E+01, 3.365E+01, 3.515E+01, 3.515E+01, 3.515E+01, 3.515E+01, 3.305E+01, 3.305E+01, 3.079E+01, 2.897E+01, 2.704E+01, 2.517E+01, 2.094E+01, 2.089E+01, 2.247E+01, 2.247E+01, 2.247E+01, 2.247E+01, 2.307E+01, 2.307E+01, 2.319E+01, 2.320E+01, 2.288E+01, 2.228E+01, 2.109E+01, 2.358E+01, 2.419E+01, 2.419E+01, 2.419E+01, 2.419E+01, 2.496E+01, 2.496E+01, 2.463E+01, 2.374E+01, 2.276E+01, 2.182E+01, 2.007E+01, 3.864E+01, 3.994E+01, 3.994E+01, 3.994E+01, 3.994E+01, 4.022E+01, 4.022E+01, 4.001E+01, 3.759E+01, 3.159E+01, 2.482E+01, 2.038E+01, 3.554E-01, 3.554E-01, 2.198E-01, 1.916E-01, 2.625E-01, 2.625E-01, 3.562E-01, 3.577E-01, 0.000E+00
 6.001E+01, 2.354E+01, 2.040E+01, 2.076E+01, 2.476E+01, 3.547E+01, 3.668E+01, 3.668E+01, 3.668E+01, 3.668E+01, 3.441E+01, 3.441E+01, 3.239E+01, 3.051E+01, 2.841E+01, 2.598E+01, 2.080E+01, 2.223E+01, 2.388E+01, 2.388E+01, 2.388E+01, 2.388E+01, 2.481E+01, 2.481E+01, 2.503E+01, 2.488E+01, 2.449E+01, 2.354E+01, 2.155E+01, 2.528E+01, 2.632E+01, 2.632E+01, 2.632E+01, 2.632E+01, 2.787E+01, 2.787E+01, 2.729E+01, 2.577E+01, 2.421E+01, 2.271E+01, 2.008E+01, 4.043E+01, 4.172E+01, 4.172E+01, 4.172E+01, 4.172E+01, 4.150E+01, 4.150E+01, 4.088E+01, 3.789E+01, 3.137E+01, 2.495E+01, 2.037E+01, 2.867E-01, 2.867E-01, 1.331E-01, 1.450E-01, 2.860E-01, 2.860E-01, 3.469E-01, 3.037E-01, 0.000E+00
 6.401E+01, 2.429E+01, 2.061E+01, 2.117E+01, 2.589E+01, 3.755E+01, 3.895E+01, 3.895E+01, 3.895E+01, 3.895E+01, 3.597E+01, 3.597E+01, 3.362E+01, 3.174E+01, 2.971E+01, 2.699E+01, 2.081E+01, 2.366E+01, 2.497E+01, 2.497E+01, 2.497E+01, 2.497E+01, 2.586E+01, 2.586E+01, 2.599E+01, 2.586E+01, 2.549E+01, 2.460E+01, 2.155E+01, 2.704E+01, 2.859E+01, 2.859E+01, 2.859E+01, 2.859E+01, 3.031E+01, 3.031E+01, 2.934E+01, 2.733E+01, 2.576E+01, 2.397E+01, 2.010E+01, 4.239E+01, 4.366E+01, 4.366E+01, 4.366E+01, 4.366E+01, 4.364E+01, 4.364E+01, 4.343E+01, 4.128E+01, 3.536E+01, 2.699E+01, 2.038E+01, 4.248E-01, 4.248E-01, 2.161E-01, 1.193E-01, 2.323E-01, 2.323E-01, 2.616E-01, 3.007E-01, 0.000E+00
 6.801E+01, 2.505E+01, 2.085E+01, 2.162E+01, 2.689E+01, 3.973E+01, 4.088E+01, 4.088E+01, 4.088E+01, 4.088E+01, 3.860E+01, 3.860E+01, 3.601E+01, 3.349E+01, 3.113E+01, 2.804E+01, 2.090E+01, 2.521E+01, 2.626E+01, 2.626E+01, 2.626E+01, 2.626E+01, 2.712E+01, 2.712E+01, 2.721E+01, 2.711E+01, 2.639E+01, 2.507E+01, 2.150E+01, 2.876E+01, 3.028E+01, 3.028E+01, 3.028E+01, 3.028E+01, 3.221E+01, 3.221E+01, 3.123E+01, 2.860E+01, 2.615E+01, 2.399E+01, 2.013E+01, 4.307E+01, 4.495E+01, 4.495E+01, 4.495E+01, 4.495E+01, 4.528E+01, 4.528E+01, 4.526E+01, 4.381E+01, 3.743E+01, 2.827E+01, 2.041E+01, 3.666E-01, 3.666E-01, 2.166E-01, 1.946E-01, 2.522E-01, 2.522E-01, 3.332E-01, 3.057E-01, 0.000E+00
 7.201E+01, 2.596E+01, 2.115E+01, 2.213E+01, 2.783E+01, 4.190E+01, 4.301E+01, 4.301E+01, 4.301E+01, 4.301E+01, 4.102E+01, 4.102E+01, 3.850E+01, 3.551E+01, 3.218E+01, 2.818E+01, 2.095E+01, 2.677E+01, 2.775E+01, 2.775E+01, 2.775E+01, 2.775E+01, 2.876E+01, 2.876E+01, 2.870E+01, 2.831E+01, 2.745E+01, 2.592E+01, 2.155E+01, 3.045E+01, 3.179E+01, 3.179E+01, 3.179E+01, 3.179E+01, 3.326E+01, 3.326E+01, 3.220E+01, 2.963E+01, 2.719E+01, 2.520E+01, 2.033E+01, 4.478E+01, 4.645E+01, 4.645E+01, 4.645E+01, 4.645E+01, 4.673E+01, 4.673E+01, 4.709E+01, 4.619E+01, 3.943E+01, 3.018E+01, 2.046E+01, 3.033E-01, 3.033E-01, 2.309E-01, 1.896E-01, 2.368E-01, 2.368E-01, 2.716E-01, 2.943E-01, 0.000E+00
 7.601E+01, 2.685E+01, 2.151E+01, 2.255E+01, 2.928E+01, 4.306E+01, 4.470E+01, 4.470E+01, 4.470E+01, 4.470E+01, 4.304E+01, 4.304E+01, 4.094E+01, 3.799E+01, 3.389E+01, 2.917E+01, 2.092E+01, 2.826E+01, 2.921E+01, 2.921E+01, 2.921E+01, 2.921E+01, 3.051E+01, 3.051E+01, 3.033E+01, 2.981E+01, 2.893E+01, 2.682E+01, 2.174E+01, 3.150E+01, 3.273E+01, 3.273E+01, 3.273E+01, 3.273E+01, 3.420E+01, 3.420E+01, 3.350E+01, 3.139E+01, 2.894E+01, 2.684E+01, 2.109E+01, 4.869E+01, 5.022E+01, 5.022E+01, 5.022E+01, 5.022E+01, 4.920E+01, 4.920E+01, 4.801E+01, 4.484E+01, 3.796E+01, 3.045E+01, 2.053E+01, 4.417E-01, 4.417E-01, 2.340E-01, 1.795E-01, 2.450E-01, 2.450E-01, 3.359E-01, 2.887E-01, 0.000E+00
 8.000E+01, 2.776E+01, 2.186E+01, 2.311E+01, 3.086E+01, 4.420E+01, 4.597E+01, 4.597E+01, 4.597E+01, 4.597E+01, 4.518E+01, 4.518E+01, 4.340E+01, 4.029E+01, 3.584E+01, 3.047E+01, 2.091E+01, 2.908E+01, 3.021E+01, 3.021E+01, 3.021E+01, 3.021E+01, 3.203E+01, 3.203E+01, 3.194E+01, 3.122E+01, 3.054E+01, 2.873E+01, 2.208E+01, 3.301E+01, 3.448E+01, 3.448E+01, 3.448E+01, 3.448E+01, 3.632E+01, 3.632E+01, 3.518E+01, 3.329E+01, 3.107E+01, 2.877E+01, 2.217E+01, 5.169E+01, 5.283E+01, 5.283E+01, 5.283E+01, 5.283E+01, 5.035E+01, 5.035E+01, 4.774E+01, 4.276E+01, 3.593E+01, 3.034E+01, 2.069E+01, 4.486E-01, 4.486E-01, 3.469E-01, 2.472E-01, 2.788E-01, 2.788E-01, 3.918E-01, 3.694E-01, 0.000E+00
 8.400E+01, 2.898E+01, 2.227E+01, 2.358E+01, 3.220E+01, 4.787E+01, 4.982E+01, 4.982E+01, 4.982E+01, 4.982E+01, 4.815E+01, 4.815E+01, 4.419E+01, 4.068E+01, 3.676E+01, 3.166E+01, 2.096E+01, 3.043E+01, 3.157E+01, 3.157E+01, 3.157E+01, 3.157E+01, 3.326E+01, 3.326E+01, 3.325E+01, 3.248E+01, 3.170E+01, 3.043E+01, 2.338E+01, 3.474E+01, 3.617E+01, 3.617E+01, 3.617E+01, 3.617E+01, 3.805E+01, 3.805E+01, 3.703E+01, 3.467E+01, 3.193E+01, 2.887E+01, 2.302E+01, 5.305E+01, 5.408E+01, 5.408E+01, 5.408E+01, 5.408E+01, 5.221E+01, 5.221E+01, 5.002E+01, 4.516E+01, 3.771E+01, 3.152E+01, 2.080E+01, 3.152E-01, 3.152E-01, 2.803E-01, 1.855E-01, 2.888E-01, 2.888E-01, 3.402E-01, 3.526E-01, 0.000E+00
 8.801E+01, 2.985E+01, 2.274E+01, 2.422E+01, 3.377E+01, 4.824E+01, 4.994E+01, 4.994E+01, 4.994E+01, 4.994E+01, 4.869E+01, 4.869E+01, 4.521E+01, 4.238E+01, 3.882E+01, 3.401E+01, 2.102E+01, 3.202E+01, 3.299E+01, 3.299E+01, 3.299E+01, 3.299E+01, 3.482E+01, 3.482E+01, 3.493E+01, 3.371E+01, 3.275E+01, 3.141E+01, 2.446E+01, 3.632E+01, 3.768E+01, 3.768E+01, 3.768E+01, 3.768E+01, 3.920E+01, 3.920E+01, 3.773E+01, 3.494E+01, 3.202E+01, 2.889E+01, 2.368E+01, 5.522E+01, 5.649E+01, 5.649E+01, 5.649E+01, 5.649E+01, 5.482E+01, 5.482E+01, 5.320E+01, 4.829E+01, 3.887E+01, 3.169E+01, 2.098E+01, 4.515E-01, 4.515E-01, 2.715E-01, 1.384E-01, 3.073E-01, 3.073E-01, 4.183E-01, 3.653E-01, 0.000E+00
 9.200E+01, 3.096E+01, 2.324E+01, 2.490E+01, 3.533E+01, 4.962E+01, 5.154E+01, 5.154E+01, 5.154E+01, 5.154E+01, 4.955E+01, 4.955E+01, 4.657E+01, 4.426E+01, 4.074E+01, 3.628E+01, 2.144E+01, 3.327E+01, 3.421E+01, 3.421E+01, 3.421E+01, 3.421E+01, 3.608E+01, 3.608E+01, 3.613E+01, 3.490E+01, 3.371E+01, 3.198E+01, 2.468E+01, 3.737E+01, 3.859E+01, 3.859E+01, 3.859E+01, 3.859E+01, 3.998E+01, 3.998E+01, 3.842E+01, 3.550E+01, 3.227E+01, 2.917E+01, 2.436E+01, 5.705E+01, 5.838E+01, 5.838E+01, 5.838E+01, 5.838E+01, 5.738E+01, 5.738E+01, 5.569E+01, 5.065E+01, 4.282E+01, 3.652E+01, 2.318E+01, 3.460E-01, 3.460E-01, 2.107E-01, 1.687E-01, 2.400E-01, 2.400E-01, 3.332E-01, 3.009E-01, 0.000E+00
 9.601E+01, 3.187E+01, 2.369E+01, 2.558E+01, 3.662E+01, 5.064E+01, 5.278E+01, 5.278E+01, 5.278E+01, 5.278E+01, 5.106E+01, 5.106E+01, 4.757E+01, 4.494E+01, 4.145E+01, 3.795E+01, 2.298E+01, 3.418E+01, 3.515E+01, 3.515E+01, 3.515E+01, 3.515E+01, 3.698E+01, 3.698E+01, 3.684E+01, 3.563E+01, 3.439E+01, 3.236E+01, 2.552E+01, 3.810E+01, 3.939E+01, 3.939E+01, 3.939E+01, 3.939E+01, 4.114E+01, 4.114E+01, 3.966E+01, 3.682E+01, 3.409E+01, 3.132E+01, 2.528E+01, 5.778E+01, 5.961E+01, 5.961E+01, 5.961E+01, 5.961E+01, 5.955E+01, 5.955E+01, 5.798E+01, 5.384E+01, 4.698E+01, 3.901E+01, 2.478E+01, 3.320E-01, 3.320E-01, 2.286E-01, 8.785E-02, 2.535E-01, 2.535E-01, 3.468E-01, 2.952E-01, 0.000E+00
 1.000E+02, 3.268E+01, 2.426E+01, 2.631E+01, 3.845E+01, 5.200E+01, 5.352E+01, 5.352E+01, 5.352E+01, 5.352E+01, 5.174E+01, 5.174E+01, 4.826E+01, 4.517E+01, 4.231E+01, 3.956E+01, 2.395E+01, 3.518E+01, 3.655E+01, 3.655E+01, 3.655E+01, 3.655E+01, 3.869E+01, 3.869E+01, 3.818E+01, 3.689E+01, 3.551E+01, 3.340E+01, 2.663E+01, 3.927E+01, 4.069E+01, 4.069E+01, 4.069E+01, 4.069E+01, 4.229E+01, 4.229E+01, 4.064E+01, 3.801E+01, 3.524E+01, 3.224E+01, 2.597E+01, 6.125E+01, 6.277E+01, 6.277E+01, 6.277E+01, 6.277E+01, 6.091E+01, 6.091E+01, 5.799E+01, 5.323E+01, 4.644E+01, 3.813E+01, 2.517E+01, 1.996E-01, 1.996E-01, 2.287E-01, 2.662E-01, 3.238E-01, 3.238E-01, 3.937E-01, 3.282E-01, 0.000E+00
