s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
 4.401E+01, 2.119E+01, 2.000E+01, 2.001E+01, 2.226E+01, 2.884E+01, 2.962E+01, 2.962E+01, 2.962E+01, 2.962E+01, 2.823E+01, 2.823E+01, 2.707E+01, 2.602E+01, 2.390E+01, 2.227E+01, 2.026E+01, 2.002E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.005E+01, 2.005E+01, 2.006E+01, 2.008E+01, 2.009E+01, 2.010E+01, 2.010E+01, 2.005E+01, 2.026E+01, 2.026E+01, 2.026E+01, 2.026E+01, 2.015E+01, 2.015E+01, 2.008E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.004E+01, 3.260E+01, 3.405E+01, 3.405E+01, 3.405E+01, 3.405E+01, 3.452E+01, 3.452E+01, 3.356E+01, 3.046E+01, 2.672E+01, 2.259E+01, 2.049E+01, 2.883E-01, 2.883E-01, 2.134E-01, 2.057E-01, 4.335E-02, 4.335E-02, 3.939E-02, 4.204E-02, 0.000E+00
 4.802E+01, 2.167E+01, 2.000E+01, 2.005E+01, 2.297E+01, 3.082E+01, 3.178E+01, 3.178E+01, 3.178E+01, 3.178E+01, 3.049E+01, 3.049E+01, 2.872E+01, 2.662E+01, 2.458E+01, 2.303E+01, 2.080E+01, 2.003E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.007E+01, 2.007E+01, 2.008E+01, 2.009E+01, 2.010E+01, 2.011E+01, 2.012E+01, 2.027E+01, 2.075E+01, 2.075E+01, 2.075E+01, 2.075E+01, 2.069E+01, 2.069E+01, 2.057E+01, 2.045E+01, 2.021E+01, 2.008E+01, 2.005E+01, 3.470E+01, 3.638E+01, 3.638E+01, 3.638E+01, 3.638E+01, 3.681E+01, 3.681E+01, 3.530E+01, 3.151E+01, 2.744E+01, 2.327E+01, 2.041E+01, 3.186E-01, 3.186E-01, 2.376E-01, 1.760E-01, 1.383E-01, 1.383E-01, 1.067E-01, 1.119E-01, 0.000E+00
 5.201E+01, 2.221E+01, 2.006E+01, 2.018E+01, 2.384E+01, 3.255E+01, 3.332E+01, 3.332E+01, 3.332E+01, 3.332E+01, 3.170E+01, 3.170E+01, 2.990E+01, 2.723E+01, 2.506E+01, 2.373E+01, 2.158E+01, 2.044E+01, 2.085E+01, 2.085E+01, 2.085E+01, 2.085E+01, 2.050E+01, 2.050E+01, 2.030E+01, 2.035E+01, 2.045E+01, 2.051E+01, 2.031E+01, 2.118E+01, 2.211E+01, 2.211E+01, 2.211E+01, 2.211E+01, 2.205E+01, 2.205E+01, 2.177E+01, 2.146E+01, 2.089E+01, 2.030E+01, 2.006E+01, 3.733E+01, 3.894E+01, 3.894E+01, 3.894E+01, 3.894E+01, 3.917E+01, 3.917E+01, 3.818E+01, 3.538E+01, 3.084E+01, 2.473E+01, 2.036E+01, 2.934E-01, 2.934E-01, 2.015E-01, 1.125E-01, 2.539E-01, 2.539E-01, 1.628E-01, 1.417E-01, 0.000E+00
 5.600E+01, 2.283E+01, 2.012E+01, 2.032E+01, 2.495E+01, 3.453E+01, 3.543E+01, 3.543E+01, 3.543E+01, 3.543E+01, 3.367E+01, 3.367E+01, 3.168E+01, 2.899E+01, 2.651E+01, 2.436E+01, 2.151E+01, 2.099E+01, 2.143E+01, 2.143E+01, 2.143E+01, 2.143E+01, 2.122E+01, 2.122E+01, 2.094E+01, 2.094E+01, 2.106E+01, 2.119E+01, 2.134E+01, 2.208E+01, 2.331E+01, 2.331E+01, 2.331E+01, 2.331E+01, 2.344E+01, 2.344E+01, 2.272E+01, 2.202E+01, 2.137E+01, 2.070E+01, 2.007E+01, 4.040E+01, 4.202E+01, 4.202E+01, 4.202E+01, 4.202E+01, 4.161E+01, 4.161E+01, 4.060E+01, 3.800E+01, 3.342E+01, 2.646E+01, 2.035E+01, 3.507E-01, 3.507E-01, 2.047E-01, 1.403E-01, 2.500E-01, 2.500E-01, 2.402E-01, 1.814E-01, 0.000E+00
 6.001E+01, 2.341E+01, 2.025E+01, 2.055E+01, 2.578E+01, 3.586E+01, 3.673E+01, 3.673E+01, 3.673E+01, 3.673E+01, 3.510E+01, 3.510E+01, 3.327E+01, 3.041E+01, 2.756E+01, 2.490E+01, 2.123E+01, 2.154E+01, 2.252E+01, 2.252E+01, 2.252E+01, 2.252E+01, 2.289E+01, 2.289E+01, 2.238E+01, 2.217E+01, 2.213E+01, 2.208E+01, 2.215E+01, 2.318E+01, 2.478E+01, 2.478E+01, 2.478E+01, 2.478E+01, 2.492E+01, 2.492E+01, 2.422E+01, 2.282E+01, 2.183E+01, 2.104E+01, 2.008E+01, 4.188E+01, 4.297E+01, 4.297E+01, 4.297E+01, 4.297E+01, 4.295E+01, 4.295E+01, 4.257E+01, 4.107E+01, 3.737E+01, 3.021E+01, 2.036E+01, 2.696E-01, 2.696E-01, 8.528E-02, 1.389E-01, 2.092E-01, 2.092E-01, 2.873E-01, 2.685E-01, 0.000E+00
 6.400E+01, 2.406E+01, 2.039E+01, 2.097E+01, 2.675E+01, 3.751E+01, 3.833E+01, 3.833E+01, 3.833E+01, 3.833E+01, 3.588E+01, 3.588E+01, 3.424E+01, 3.162E+01, 2.880E+01, 2.577E+01, 2.113E+01, 2.220E+01, 2.340E+01, 2.340E+01, 2.340E+01, 2.340E+01, 2.415E+01, 2.415E+01, 2.405E+01, 2.362E+01, 2.316E+01, 2.289E+01, 2.186E+01, 2.516E+01, 2.737E+01, 2.737E+01, 2.737E+01, 2.737E+01, 2.699E+01, 2.699E+01, 2.595E+01, 2.429E+01, 2.301E+01, 2.183E+01, 2.012E+01, 4.316E+01, 4.433E+01, 4.433E+01, 4.433E+01, 4.433E+01, 4.451E+01, 4.451E+01, 4.515E+01, 4.369E+01, 3.877E+01, 3.100E+01, 2.040E+01, 3.477E-01, 3.477E-01, 1.073E-01, 1.299E-01, 2.866E-01, 2.866E-01, 3.071E-01, 3.462E-01, 0.000E+00
 6.800E+01, 2.487E+01, 2.071E+01, 2.142E+01, 2.769E+01, 3.998E+01, 4.066E+01, 4.066E+01, 4.066E+01, 4.066E+01, 3.865E+01, 3.865E+01, 3.655E+01, 3.427E+01, 3.132E+01, 2.745E+01, 2.107E+01, 2.403E+01, 2.572E+01, 2.572E+01, 2.572E+01, 2.572E+01, 2.640E+01, 2.640E+01, 2.614E+01, 2.512E+01, 2.388E+01, 2.268E+01, 2.131E+01, 2.744E+01, 2.901E+01, 2.901E+01, 2.901E+01, 2.901E+01, 2.847E+01, 2.847E+01, 2.716E+01, 2.565E+01, 2.433E+01, 2.323E+01, 2.017E+01, 4.426E+01, 4.619E+01, 4.619E+01, 4.619E+01, 4.619E+01, 4.633E+01, 4.633E+01, 4.600E+01, 4.364E+01, 3.844E+01, 3.189E+01, 2.049E+01, 4.092E-01, 4.092E-01, 2.683E-01, 1.585E-01, 3.969E-01, 3.969E-01, 4.064E-01, 3.592E-01, 0.000E+00
 7.200E+01, 2.578E+01, 2.100E+01, 2.189E+01, 2.890E+01, 4.182E+01, 4.270E+01, 4.270E+01, 4.270E+01, 4.270E+01, 4.054E+01, 4.054E+01, 3.880E+01, 3.672E+01, 3.353E+01, 2.830E+01, 2.097E+01, 2.552E+01, 2.679E+01, 2.679E+01, 2.679E+01, 2.679E+01, 2.761E+01, 2.761E+01, 2.767E+01, 2.674E+01, 2.541E+01, 2.373E+01, 2.097E+01, 2.881E+01, 3.030E+01, 3.030E+01, 3.030E+01, 3.030E+01, 2.964E+01, 2.964E+01, 2.779E+01, 2.618E+01, 2.504E+01, 2.423E+01, 2.030E+01, 4.794E+01, 4.935E+01, 4.935E+01, 4.935E+01, 4.935E+01, 4.848E+01, 4.848E+01, 4.674E+01, 4.381E+01, 3.816E+01, 3.211E+01, 2.068E+01, 3.861E-01, 3.861E-01, 1.445E-01, 1.179E-01, 2.291E-01, 2.291E-01, 3.185E-01, 3.115E-01, 0.000E+00
 7.600E+01, 2.669E+01, 2.128E+01, 2.227E+01, 3.039E+01, 4.387E+01, 4.478E+01, 4.478E+01, 4.478E+01, 4.478E+01, 4.206E+01, 4.206E+01, 4.004E+01, 3.837E+01, 3.481E+01, 2.882E+01, 2.095E+01, 2.642E+01, 2.759E+01, 2.759E+01, 2.759E+01, 2.759E+01, 2.838E+01, 2.838E+01, 2.868E+01, 2.876E+01, 2.810E+01, 2.646E+01, 2.081E+01, 2.970E+01, 3.115E+01, 3.115E+01, 3.115E+01, 3.115E+01, 3.141E+01, 3.141E+01, 2.964E+01, 2.754E+01, 2.608E+01, 2.521E+01, 2.077E+01, 5.159E+01, 5.332E+01, 5.332E+01, 5.332E+01, 5.332E+01, 5.152E+01, 5.152E+01, 4.789E+01, 4.387E+01, 3.684E+01, 3.111E+01, 2.071E+01, 3.673E-01, 3.673E-01, 1.625E-01, 1.400E-01, 2.919E-01, 2.919E-01, 3.202E-01, 2.280E-01, 0.000E+00
 8.001E+01, 2.758E+01, 2.159E+01, 2.268E+01, 3.171E+01, 4.532E+01, 4.637E+01, 4.637E+01, 4.637E+01, 4.637E+01, 4.384E+01, 4.384E+01, 4.213E+01, 3.995E+01, 3.706E+01, 3.076E+01, 2.098E+01, 2.809E+01, 2.908E+01, 2.908E+01, 2.908E+01, 2.908E+01, 3.026E+01, 3.026E+01, 3.045E+01, 3.028E+01, 2.928E+01, 2.676E+01, 2.080E+01, 3.082E+01, 3.212E+01, 3.212E+01, 3.212E+01, 3.212E+01, 3.255E+01, 3.255E+01, 3.099E+01, 2.892E+01, 2.733E+01, 2.618E+01, 2.118E+01, 5.250E+01, 5.449E+01, 5.449E+01, 5.449E+01, 5.449E+01, 5.337E+01, 5.337E+01, 5.059E+01, 4.619E+01, 3.827E+01, 3.189E+01, 2.079E+01, 2.869E-01, 2.869E-01, 1.572E-01, 1.569E-01, 2.370E-01, 2.370E-01, 2.978E-01, 2.352E-01, 0.000E+00
 8.401E+01, 2.823E+01, 2.202E+01, 2.308E+01, 3.314E+01, 4.669E+01, 4.745E+01, 4.745E+01, 4.745E+01, 4.745E+01, 4.541E+01, 4.541E+01, 4.380E+01, 4.131E+01, 3.756E+01, 3.048E+01, 2.099E+01, 2.997E+01, 3.096E+01, 3.096E+01, 3.096E+01, 3.096E+01, 3.200E+01, 3.200E+01, 3.215E+01, 3.167E+01, 3.060E+01, 2.827E+01, 2.160E+01, 3.178E+01, 3.287E+01, 3.287E+01, 3.287E+01, 3.287E+01, 3.320E+01, 3.320E+01, 3.254E+01, 3.126E+01, 2.918E+01, 2.718E+01, 2.203E+01, 5.405E+01, 5.585E+01, 5.585E+01, 5.585E+01, 5.585E+01, 5.497E+01, 5.497E+01, 5.357E+01, 5.127E+01, 4.600E+01, 3.729E+01, 2.103E+01, 1.876E-01, 1.876E-01, 1.827E-01, 1.716E-01, 2.933E-01, 2.933E-01, 3.061E-01, 3.258E-01, 0.000E+00
 8.800E+01, 2.919E+01, 2.244E+01, 2.373E+01, 3.471E+01, 4.898E+01, 4.976E+01, 4.976E+01, 4.976E+01, 4.976E+01, 4.825E+01, 4.825E+01, 4.663E+01, 4.482E+01, 4.058E+01, 3.281E+01, 2.107E+01, 3.113E+01, 3.222E+01, 3.222E+01, 3.222E+01, 3.222E+01, 3.308E+01, 3.308E+01, 3.332E+01, 3.291E+01, 3.221E+01, 3.009E+01, 2.282E+01, 3.339E+01, 3.496E+01, 3.496E+01, 3.496E+01, 3.496E+01, 3.499E+01, 3.499E+01, 3.409E+01, 3.253E+01, 2.962E+01, 2.721E+01, 2.316E+01, 5.689E+01, 5.851E+01, 5.851E+01, 5.851E+01, 5.851E+01, 5.718E+01, 5.718E+01, 5.501E+01, 5.101E+01, 4.522E+01, 3.766E+01, 2.109E+01, 3.685E-01, 3.685E-01, 2.493E-01, 1.754E-01, 2.494E-01, 2.494E-01, 2.695E-01, 2.981E-01, 0.000E+00
 9.200E+01, 3.010E+01, 2.292E+01, 2.434E+01, 3.628E+01, 5.046E+01, 5.159E+01, 5.159E+01, 5.159E+01, 5.159E+01, 5.015E+01, 5.015E+01, 4.868E+01, 4.576E+01, 4.138E+01, 3.443E+01, 2.142E+01, 3.215E+01, 3.342E+01, 3.342E+01, 3.342E+01, 3.342E+01, 3.439E+01, 3.439E+01, 3.441E+01, 3.384E+01, 3.299E+01, 3.101E+01, 2.410E+01, 3.501E+01, 3.644E+01, 3.644E+01, 3.644E+01, 3.644E+01, 3.677E+01, 3.677E+01, 3.528E+01, 3.293E+01, 2.995E+01, 2.749E+01, 2.406E+01, 5.907E+01, 6.114E+01, 6.114E+01, 6.114E+01, 6.114E+01, 5.987E+01, 5.987E+01, 5.728E+01, 5.259E+01, 4.545E+01, 3.777E+01, 2.140E+01, 2.283E-01, 2.283E-01, 1.078E-01, 9.266E-02, 2.558E-01, 2.558E-01, 3.334E-01, 2.835E-01, 0.000E+00
 9.600E+01, 3.098E+01, 2.340E+01, 2.500E+01, 3.750E+01, 5.150E+01, 5.254E+01, 5.254E+01, 5.254E+01, 5.254E+01, 5.059E+01, 5.059E+01, 4.932E+01, 4.684E+01, 4.407E+01, 3.853E+01, 2.188E+01, 3.356E+01, 3.473E+01, 3.473E+01, 3.473E+01, 3.473E+01, 3.610E+01, 3.610E+01, 3.608E+01, 3.541E+01, 3.433E+01, 3.206E+01, 2.551E+01, 3.625E+01, 3.804E+01, 3.804E+01, 3.804E+01, 3.804E+01, 3.834E+01, 3.834E+01, 3.684E+01, 3.414E+01, 3.109E+01, 2.872E+01, 2.486E+01, 6.039E+01, 6.275E+01, 6.275E+01, 6.275E+01, 6.275E+01, 6.258E+01, 6.258E+01, 6.120E+01, 5.760E+01, 5.068E+01, 4.120E+01, 2.242E+01, 3.733E-01, 3.733E-01, 2.140E-01, 2.107E-01, 3.065E-01, 3.065E-01, 4.049E-01, 4.069E-01, 0.000E+00
 1.000E+02, 3.225E+01, 2.395E+01, 2.589E+01, 3.927E+01, 5.436E+01, 5.538E+01, 5.538E+01, 5.538E+01, 5.538E+01, 5.326E+01, 5.326E+01, 5.195E+01, 4.943E+01, 4.584E+01, 3.995E+01, 2.242E+01, 3.506E+01, 3.627E+01, 3.627E+01, 3.627E+01, 3.627E+01, 3.763E+01, 3.763E+01, 3.785E+01, 3.724E+01, 3.601E+01, 3.338E+01, 2.621E+01, 3.854E+01, 4.048E+01, 4.048E+01, 4.048E+01, 4.048E+01, 4.032E+01, 4.032E+01, 3.848E+01, 3.577E+01, 3.237E+01, 3.012E+01, 2.567E+01, 6.351E+01, 6.555E+01, 6.555E+01, 6.555E+01, 6.555E+01, 6.421E+01, 6.421E+01, 6.223E+01, 5.777E+01, 5.088E+01, 4.137E+01, 2.427E+01, 4.383E-01, 4.383E-01, 2.542E-01, 1.926E-01, 2.427E-01, 2.427E-01, 3.463E-01, 3.547E-01, 0.000E+00
