s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
 4.401E+01, 2.119E+01, 2.000E+01, 2.001E+01, 2.226E+01, 2.884E+01, 2.962E+01, 2.962E+01, 2.962E+01, 2.962E+01, 2.823E+01, 2.823E+01, 2.707E+01, 2.603E+01, 2.391E+01, 2.227E+01, 2.027E+01, 2.002E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.005E+01, 2.005E+01, 2.006E+01, 2.008E+01, 2.009E+01, 2.010E+01, 2.010E+01, 2.005E+01, 2.026E+01, 2.026E+01, 2.026E+01, 2.026E+01, 2.015E+01, 2.015E+01, 2.008E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.004E+01, 3.258E+01, 3.404E+01, 3.404E+01, 3.404E+01, 3.404E+01, 3.451E+01, 3.451E+01, 3.357E+01, 3.047E+01, 2.672E+01, 2.259E+01, 2.049E+01, 2.908E-01, 2.908E-01, 2.144E-01, 2.053E-01, 4.333E-02, 4.333E-02, 3.938E-02, 4.204E-02, 0.000E+00
 4.800E+01, 2.167E+01, 2.000E+01, 2.005E+01, 2.296E+01, 3.080E+01, 3.176E+01, 3.176E+01, 3.176E+01, 3.176E+01, 3.052E+01, 3.052E+01, 2.876E+01, 2.665E+01, 2.460E+01, 2.304E+01, 2.080E+01, 2.003E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.007E+01, 2.007E+01, 2.008E+01, 2.009E+01, 2.009E+01, 2.010E+01, 2.012E+01, 2.027E+01, 2.074E+01, 2.074E+01, 2.074E+01, 2.074E+01, 2.069E+01, 2.069E+01, 2.057E+01, 2.045E+01, 2.021E+01, 2.008E+01, 2.005E+01, 3.464E+01, 3.633E+01, 3.633E+01, 3.633E+01, 3.633E+01, 3.678E+01, 3.678E+01, 3.540E+01, 3.161E+01, 2.757E+01, 2.340E+01, 2.041E+01, 3.002E-01, 3.002E-01, 2.408E-01, 1.790E-01, 1.379E-01, 1.379E-01, 1.067E-01, 1.118E-01, 0.000E+00
 5.201E+01, 2.219E+01, 2.006E+01, 2.018E+01, 2.362E+01, 3.255E+01, 3.333E+01, 3.333E+01, 3.333E+01, 3.333E+01, 3.181E+01, 3.181E+01, 3.000E+01, 2.741E+01, 2.522E+01, 2.378E+01, 2.159E+01, 2.044E+01, 2.085E+01, 2.085E+01, 2.085E+01, 2.085E+01, 2.050E+01, 2.050E+01, 2.030E+01, 2.035E+01, 2.045E+01, 2.051E+01, 2.031E+01, 2.118E+01, 2.211E+01, 2.211E+01, 2.211E+01, 2.211E+01, 2.205E+01, 2.205E+01, 2.176E+01, 2.146E+01, 2.089E+01, 2.030E+01, 2.006E+01, 3.697E+01, 3.837E+01, 3.837E+01, 3.837E+01, 3.837E+01, 3.893E+01, 3.893E+01, 3.844E+01, 3.583E+01, 3.097E+01, 2.487E+01, 2.036E+01, 3.036E-01, 3.036E-01, 2.040E-01, 8.984E-02, 2.542E-01, 2.542E-01, 1.620E-01, 1.418E-01, 0.000E+00
 5.601E+01, 2.283E+01, 2.012E+01, 2.032E+01, 2.475E+01, 3.437E+01, 3.529E+01, 3.529E+01, 3.529E+01, 3.529E+01, 3.365E+01, 3.365E+01, 3.137E+01, 2.887E+01, 2.655E+01, 2.444E+01, 2.155E+01, 2.099E+01, 2.143E+01, 2.143E+01, 2.143E+01, 2.143E+01, 2.122E+01, 2.122E+01, 2.094E+01, 2.094E+01, 2.106E+01, 2.119E+01, 2.134E+01, 2.211E+01, 2.334E+01, 2.334E+01, 2.334E+01, 2.334E+01, 2.347E+01, 2.347E+01, 2.277E+01, 2.201E+01, 2.136E+01, 2.070E+01, 2.007E+01, 4.041E+01, 4.212E+01, 4.212E+01, 4.212E+01, 4.212E+01, 4.160E+01, 4.160E+01, 3.999E+01, 3.649E+01, 3.126E+01, 2.554E+01, 2.035E+01, 3.886E-01, 3.886E-01, 2.449E-01, 1.245E-01, 2.503E-01, 2.503E-01, 2.420E-01, 1.824E-01, 0.000E+00
 6.000E+01, 2.348E+01, 2.024E+01, 2.055E+01, 2.570E+01, 3.589E+01, 3.677E+01, 3.677E+01, 3.677E+01, 3.677E+01, 3.525E+01, 3.525E+01, 3.321E+01, 3.084E+01, 2.794E+01, 2.502E+01, 2.127E+01, 2.152E+01, 2.248E+01, 2.248E+01, 2.248E+01, 2.248E+01, 2.290E+01, 2.290E+01, 2.239E+01, 2.218E+01, 2.213E+01, 2.209E+01, 2.215E+01, 2.325E+01, 2.475E+01, 2.475E+01, 2.475E+01, 2.475E+01, 2.487E+01, 2.487E+01, 2.438E+01, 2.295E+01, 2.177E+01, 2.095E+01, 2.008E+01, 4.232E+01, 4.391E+01, 4.391E+01, 4.391E+01, 4.391E+01, 4.377E+01, 4.377E+01, 4.226E+01, 3.898E+01, 3.387E+01, 2.775E+01, 2.036E+01, 3.218E-01, 3.218E-01, 1.373E-01, 1.534E-01, 1.855E-01, 1.855E-01, 2.704E-01, 2.664E-01, 0.000E+00
 6.400E+01, 2.404E+01, 2.037E+01, 2.095E+01, 2.684E+01, 3.748E+01, 3.817E+01, 3.817E+01, 3.817E+01, 3.817E+01, 3.683E+01, 3.683E+01, 3.514E+01, 3.280E+01, 2.940E+01, 2.545E+01, 2.114E+01, 2.220E+01, 2.333E+01, 2.333E+01, 2.333E+01, 2.333E+01, 2.419E+01, 2.419E+01, 2.416E+01, 2.371E+01, 2.321E+01, 2.289E+01, 2.187E+01, 2.514E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.699E+01, 2.684E+01, 2.684E+01, 2.624E+01, 2.485E+01, 2.279E+01, 2.153E+01, 2.012E+01, 4.461E+01, 4.611E+01, 4.611E+01, 4.611E+01, 4.611E+01, 4.598E+01, 4.598E+01, 4.405E+01, 4.028E+01, 3.447E+01, 2.915E+01, 2.038E+01, 2.457E-01, 2.457E-01, 1.177E-01, 1.171E-01, 2.386E-01, 2.386E-01, 2.968E-01, 3.322E-01, 0.000E+00
 6.801E+01, 2.478E+01, 2.066E+01, 2.148E+01, 2.810E+01, 3.915E+01, 3.996E+01, 3.996E+01, 3.996E+01, 3.996E+01, 3.810E+01, 3.810E+01, 3.663E+01, 3.437E+01, 3.119E+01, 2.707E+01, 2.107E+01, 2.407E+01, 2.558E+01, 2.558E+01, 2.558E+01, 2.558E+01, 2.638E+01, 2.638E+01, 2.613E+01, 2.518E+01, 2.393E+01, 2.280E+01, 2.132E+01, 2.796E+01, 2.956E+01, 2.956E+01, 2.956E+01, 2.956E+01, 2.904E+01, 2.904E+01, 2.759E+01, 2.604E+01, 2.411E+01, 2.275E+01, 2.016E+01, 4.712E+01, 4.836E+01, 4.836E+01, 4.836E+01, 4.836E+01, 4.811E+01, 4.811E+01, 4.627E+01, 4.270E+01, 3.520E+01, 2.830E+01, 2.046E+01, 3.787E-01, 3.787E-01, 1.842E-01, 1.737E-01, 3.268E-01, 3.268E-01, 3.009E-01, 3.358E-01, 0.000E+00
 7.201E+01, 2.560E+01, 2.096E+01, 2.198E+01, 2.948E+01, 4.124E+01, 4.188E+01, 4.188E+01, 4.188E+01, 4.188E+01, 4.020E+01, 4.020E+01, 3.855E+01, 3.597E+01, 3.314E+01, 2.879E+01, 2.103E+01, 2.594E+01, 2.712E+01, 2.712E+01, 2.712E+01, 2.712E+01, 2.774E+01, 2.774E+01, 2.777E+01, 2.721E+01, 2.605E+01, 2.442E+01, 2.100E+01, 2.978E+01, 3.130E+01, 3.130E+01, 3.130E+01, 3.130E+01, 3.104E+01, 3.104E+01, 2.941E+01, 2.762E+01, 2.547E+01, 2.413E+01, 2.021E+01, 4.904E+01, 5.040E+01, 5.040E+01, 5.040E+01, 5.040E+01, 4.900E+01, 4.900E+01, 4.674E+01, 4.346E+01, 3.655E+01, 3.026E+01, 2.072E+01, 3.511E-01, 3.511E-01, 2.384E-01, 1.525E-01, 2.375E-01, 2.375E-01, 2.761E-01, 2.599E-01, 0.000E+00
 7.601E+01, 2.642E+01, 2.139E+01, 2.243E+01, 3.108E+01, 4.267E+01, 4.338E+01, 4.338E+01, 4.338E+01, 4.338E+01, 4.221E+01, 4.221E+01, 4.046E+01, 3.783E+01, 3.482E+01, 2.914E+01, 2.098E+01, 2.732E+01, 2.915E+01, 2.915E+01, 2.915E+01, 2.915E+01, 2.967E+01, 2.967E+01, 2.937E+01, 2.873E+01, 2.803E+01, 2.652E+01, 2.080E+01, 3.112E+01, 3.230E+01, 3.230E+01, 3.230E+01, 3.230E+01, 3.206E+01, 3.206E+01, 3.041E+01, 2.842E+01, 2.640E+01, 2.501E+01, 2.055E+01, 5.191E+01, 5.313E+01, 5.313E+01, 5.313E+01, 5.313E+01, 5.179E+01, 5.179E+01, 5.046E+01, 4.713E+01, 3.995E+01, 3.282E+01, 2.093E+01, 3.744E-01, 3.744E-01, 2.605E-01, 1.385E-01, 4.109E-01, 4.109E-01, 3.795E-01, 3.368E-01, 0.000E+00
 8.001E+01, 2.723E+01, 2.178E+01, 2.297E+01, 3.245E+01, 4.439E+01, 4.485E+01, 4.485E+01, 4.485E+01, 4.485E+01, 4.334E+01, 4.334E+01, 4.213E+01, 4.029E+01, 3.708E+01, 3.068E+01, 2.097E+01, 2.871E+01, 3.025E+01, 3.025E+01, 3.025E+01, 3.025E+01, 3.103E+01, 3.103E+01, 3.082E+01, 3.014E+01, 2.904E+01, 2.750E+01, 2.107E+01, 3.237E+01, 3.369E+01, 3.369E+01, 3.369E+01, 3.369E+01, 3.366E+01, 3.366E+01, 3.174E+01, 2.957E+01, 2.732E+01, 2.583E+01, 2.137E+01, 5.388E+01, 5.521E+01, 5.521E+01, 5.521E+01, 5.521E+01, 5.423E+01, 5.423E+01, 5.232E+01, 4.828E+01, 4.112E+01, 3.481E+01, 2.104E+01, 2.892E-01, 2.892E-01, 1.370E-01, 1.243E-01, 2.700E-01, 2.700E-01, 3.105E-01, 3.300E-01, 0.000E+00
 8.401E+01, 2.815E+01, 2.213E+01, 2.348E+01, 3.377E+01, 4.643E+01, 4.712E+01, 4.712E+01, 4.712E+01, 4.712E+01, 4.512E+01, 4.512E+01, 4.365E+01, 4.173E+01, 3.891E+01, 3.298E+01, 2.098E+01, 2.943E+01, 3.076E+01, 3.076E+01, 3.076E+01, 3.076E+01, 3.198E+01, 3.198E+01, 3.207E+01, 3.146E+01, 3.054E+01, 2.919E+01, 2.217E+01, 3.341E+01, 3.453E+01, 3.453E+01, 3.453E+01, 3.453E+01, 3.446E+01, 3.446E+01, 3.263E+01, 3.062E+01, 2.865E+01, 2.698E+01, 2.237E+01, 5.472E+01, 5.644E+01, 5.644E+01, 5.644E+01, 5.644E+01, 5.585E+01, 5.585E+01, 5.449E+01, 5.010E+01, 4.243E+01, 3.504E+01, 2.100E+01, 3.561E-01, 3.561E-01, 2.196E-01, 1.395E-01, 2.336E-01, 2.336E-01, 3.001E-01, 3.253E-01, 0.000E+00
 8.800E+01, 2.908E+01, 2.256E+01, 2.390E+01, 3.506E+01, 4.869E+01, 4.913E+01, 4.913E+01, 4.913E+01, 4.913E+01, 4.725E+01, 4.725E+01, 4.530E+01, 4.298E+01, 3.959E+01, 3.364E+01, 2.108E+01, 3.078E+01, 3.201E+01, 3.201E+01, 3.201E+01, 3.201E+01, 3.307E+01, 3.307E+01, 3.314E+01, 3.269E+01, 3.166E+01, 3.005E+01, 2.314E+01, 3.397E+01, 3.486E+01, 3.486E+01, 3.486E+01, 3.486E+01, 3.512E+01, 3.512E+01, 3.380E+01, 3.185E+01, 2.987E+01, 2.789E+01, 2.316E+01, 5.651E+01, 5.814E+01, 5.814E+01, 5.814E+01, 5.814E+01, 5.749E+01, 5.749E+01, 5.581E+01, 5.097E+01, 4.333E+01, 3.636E+01, 2.120E+01, 3.007E-01, 3.007E-01, 1.497E-01, 1.124E-01, 3.244E-01, 3.244E-01, 3.210E-01, 2.760E-01, 0.000E+00
 9.201E+01, 3.006E+01, 2.310E+01, 2.454E+01, 3.655E+01, 5.073E+01, 5.098E+01, 5.098E+01, 5.098E+01, 5.098E+01, 4.921E+01, 4.921E+01, 4.761E+01, 4.535E+01, 4.236E+01, 3.769E+01, 2.154E+01, 3.241E+01, 3.376E+01, 3.376E+01, 3.376E+01, 3.376E+01, 3.451E+01, 3.451E+01, 3.425E+01, 3.376E+01, 3.288E+01, 3.133E+01, 2.403E+01, 3.501E+01, 3.643E+01, 3.643E+01, 3.643E+01, 3.643E+01, 3.638E+01, 3.638E+01, 3.512E+01, 3.311E+01, 3.047E+01, 2.810E+01, 2.389E+01, 5.883E+01, 6.066E+01, 6.066E+01, 6.066E+01, 6.066E+01, 6.068E+01, 6.068E+01, 5.983E+01, 5.433E+01, 4.588E+01, 3.767E+01, 2.147E+01, 3.793E-01, 3.793E-01, 2.084E-01, 1.365E-01, 3.866E-01, 3.866E-01, 3.864E-01, 2.882E-01, 0.000E+00
 9.601E+01, 3.114E+01, 2.371E+01, 2.514E+01, 3.798E+01, 5.313E+01, 5.348E+01, 5.348E+01, 5.348E+01, 5.348E+01, 5.112E+01, 5.112E+01, 4.899E+01, 4.638E+01, 4.283E+01, 3.810E+01, 2.175E+01, 3.336E+01, 3.538E+01, 3.538E+01, 3.538E+01, 3.538E+01, 3.611E+01, 3.611E+01, 3.566E+01, 3.477E+01, 3.291E+01, 3.110E+01, 2.546E+01, 3.592E+01, 3.750E+01, 3.750E+01, 3.750E+01, 3.750E+01, 3.778E+01, 3.778E+01, 3.653E+01, 3.454E+01, 3.132E+01, 2.853E+01, 2.454E+01, 6.014E+01, 6.288E+01, 6.288E+01, 6.288E+01, 6.288E+01, 6.340E+01, 6.340E+01, 6.211E+01, 5.644E+01, 4.786E+01, 3.953E+01, 2.304E+01, 3.380E-01, 3.380E-01, 2.286E-01, 1.933E-01, 3.179E-01, 3.179E-01, 3.558E-01, 3.482E-01, 0.000E+00
 1.000E+02, 3.225E+01, 2.420E+01, 2.564E+01, 3.943E+01, 5.478E+01, 5.522E+01, 5.522E+01, 5.522E+01, 5.522E+01, 5.295E+01, 5.295E+01, 5.065E+01, 4.796E+01, 4.506E+01, 4.065E+01, 2.280E+01, 3.430E+01, 3.642E+01, 3.642E+01, 3.642E+01, 3.642E+01, 3.756E+01, 3.756E+01, 3.746E+01, 3.654E+01, 3.441E+01, 3.221E+01, 2.618E+01, 3.691E+01, 3.821E+01, 3.821E+01, 3.821E+01, 3.821E+01, 3.888E+01, 3.888E+01, 3.818E+01, 3.599E+01, 3.274E+01, 2.946E+01, 2.541E+01, 6.222E+01, 6.486E+01, 6.486E+01, 6.486E+01, 6.486E+01, 6.527E+01, 6.527E+01, 6.425E+01, 5.916E+01, 5.082E+01, 4.271E+01, 2.520E+01, 3.538E-01, 3.538E-01, 2.522E-01, 1.521E-01, 3.196E-01, 3.196E-01, 3.781E-01, 3.501E-01, 0.000E+00
