s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
 3.601E+01, 3.069E+01, 3.095E+01, 2.108E+01, 2.098E+01, 5.651E+01, 5.651E+01, 4.578E+01, 4.578E+01, 4.578E+01, 3.691E+01, 3.691E+01, 3.175E+01, 2.915E+01, 2.560E+01, 2.460E+01, 2.192E+01, 5.731E+01, 5.731E+01, 4.567E+01, 4.567E+01, 4.567E+01, 3.582E+01, 3.582E+01, 3.134E+01, 2.984E+01, 2.642E+01, 2.432E+01, 2.161E+01, 2.891E+01, 2.891E+01, 2.660E+01, 2.660E+01, 2.660E+01, 2.436E+01, 2.436E+01, 2.370E+01, 2.308E+01, 2.186E+01, 2.149E+01, 2.127E+01, 2.809E+01, 2.809E+01, 2.579E+01, 2.579E+01, 2.579E+01, 2.424E+01, 2.424E+01, 2.356E+01, 2.301E+01, 2.172E+01, 2.151E+01, 2.131E+01, 1.315E+00, 2.593E-01, 4.545E-01, 5.078E-01, 1.245E+00, 1.497E-01, 3.542E-01, 4.482E-01, 0.000E+00
 4.001E+01, 3.329E+01, 3.355E+01, 2.169E+01, 2.165E+01, 6.096E+01, 6.096E+01, 4.991E+01, 4.991E+01, 4.991E+01, 4.047E+01, 4.047E+01, 3.486E+01, 3.200E+01, 2.713E+01, 2.567E+01, 2.212E+01, 6.127E+01, 6.127E+01, 4.942E+01, 4.942E+01, 4.942E+01, 4.058E+01, 4.058E+01, 3.589E+01, 3.263E+01, 2.778E+01, 2.546E+01, 2.189E+01, 3.189E+01, 3.189E+01, 2.960E+01, 2.960E+01, 2.960E+01, 2.648E+01, 2.648E+01, 2.586E+01, 2.521E+01, 2.367E+01, 2.325E+01, 2.224E+01, 3.196E+01, 3.196E+01, 2.937E+01, 2.937E+01, 2.937E+01, 2.633E+01, 2.633E+01, 2.567E+01, 2.519E+01, 2.364E+01, 2.352E+01, 2.266E+01, 1.249E+00, 2.179E-01, 4.359E-01, 4.962E-01, 1.351E+00, 4.293E-01, 2.673E-01, 4.657E-01, 0.000E+00
 4.401E+01, 3.604E+01, 3.622E+01, 2.254E+01, 2.235E+01, 6.522E+01, 6.522E+01, 5.430E+01, 5.430E+01, 5.430E+01, 4.477E+01, 4.477E+01, 3.858E+01, 3.494E+01, 2.929E+01, 2.690E+01, 2.241E+01, 6.485E+01, 6.485E+01, 5.334E+01, 5.334E+01, 5.334E+01, 4.546E+01, 4.546E+01, 4.112E+01, 3.635E+01, 2.989E+01, 2.659E+01, 2.223E+01, 3.595E+01, 3.595E+01, 3.312E+01, 3.312E+01, 3.312E+01, 2.923E+01, 2.923E+01, 2.880E+01, 2.877E+01, 2.732E+01, 2.676E+01, 2.378E+01, 3.471E+01, 3.471E+01, 3.205E+01, 3.205E+01, 3.205E+01, 2.939E+01, 2.939E+01, 2.904E+01, 2.833E+01, 2.691E+01, 2.636E+01, 2.364E+01, 1.450E+00, 3.535E-01, 3.502E-01, 5.426E-01, 1.356E+00, 2.226E-01, 2.578E-01, 4.580E-01, 0.000E+00
 4.801E+01, 3.926E+01, 3.930E+01, 2.331E+01, 2.302E+01, 7.154E+01, 7.154E+01, 5.996E+01, 5.996E+01, 5.996E+01, 4.977E+01, 4.977E+01, 4.328E+01, 3.909E+01, 3.284E+01, 2.961E+01, 2.284E+01, 7.105E+01, 7.105E+01, 5.829E+01, 5.829E+01, 5.829E+01, 4.917E+01, 4.917E+01, 4.473E+01, 4.044E+01, 3.291E+01, 2.894E+01, 2.277E+01, 3.789E+01, 3.789E+01, 3.482E+01, 3.482E+01, 3.482E+01, 3.217E+01, 3.217E+01, 3.246E+01, 3.206E+01, 3.027E+01, 2.910E+01, 2.390E+01, 3.595E+01, 3.595E+01, 3.480E+01, 3.480E+01, 3.480E+01, 3.261E+01, 3.261E+01, 3.221E+01, 3.203E+01, 3.056E+01, 2.963E+01, 2.429E+01, 1.555E+00, 2.405E-01, 4.511E-01, 6.255E-01, 1.396E+00, 2.810E-01, 3.015E-01, 4.074E-01, 0.000E+00
 5.200E+01, 4.274E+01, 4.277E+01, 2.380E+01, 2.363E+01, 7.693E+01, 7.693E+01, 6.382E+01, 6.382E+01, 6.382E+01, 5.264E+01, 5.264E+01, 4.710E+01, 4.330E+01, 3.691E+01, 3.375E+01, 2.384E+01, 7.697E+01, 7.697E+01, 6.468E+01, 6.468E+01, 6.468E+01, 5.492E+01, 5.492E+01, 4.911E+01, 4.377E+01, 3.640E+01, 3.228E+01, 2.411E+01, 3.731E+01, 3.731E+01, 3.604E+01, 3.604E+01, 3.604E+01, 3.466E+01, 3.466E+01, 3.531E+01, 3.523E+01, 3.381E+01, 3.261E+01, 2.488E+01, 3.666E+01, 3.666E+01, 3.615E+01, 3.615E+01, 3.615E+01, 3.473E+01, 3.473E+01, 3.460E+01, 3.500E+01, 3.392E+01, 3.288E+01, 2.457E+01, 1.548E+00, 5.802E-01, 4.755E-01, 2.968E-01, 1.619E+00, 4.081E-01, 2.416E-01, 3.603E-01, 0.000E+00
 5.601E+01, 4.627E+01, 4.626E+01, 2.421E+01, 2.422E+01, 8.176E+01, 8.176E+01, 6.978E+01, 6.978E+01, 6.978E+01, 5.839E+01, 5.839E+01, 5.145E+01, 4.788E+01, 4.030E+01, 3.657E+01, 2.635E+01, 8.141E+01, 8.141E+01, 6.985E+01, 6.985E+01, 6.985E+01, 5.924E+01, 5.924E+01, 5.220E+01, 4.593E+01, 3.950E+01, 3.699E+01, 2.803E+01, 3.710E+01, 3.710E+01, 3.675E+01, 3.675E+01, 3.675E+01, 3.600E+01, 3.600E+01, 3.649E+01, 3.676E+01, 3.611E+01, 3.480E+01, 2.684E+01, 3.825E+01, 3.825E+01, 3.804E+01, 3.804E+01, 3.804E+01, 3.694E+01, 3.694E+01, 3.683E+01, 3.711E+01, 3.642E+01, 3.522E+01, 2.599E+01, 1.609E+00, 3.877E-01, 2.360E-01, 2.342E-01, 1.429E+00, 3.073E-01, 2.259E-01, 2.570E-01, 0.000E+00
 6.001E+01, 5.026E+01, 4.965E+01, 2.520E+01, 2.513E+01, 8.782E+01, 8.782E+01, 7.431E+01, 7.431E+01, 7.431E+01, 6.196E+01, 6.196E+01, 5.487E+01, 5.118E+01, 4.457E+01, 4.057E+01, 2.846E+01, 8.426E+01, 8.426E+01, 7.208E+01, 7.208E+01, 7.208E+01, 6.183E+01, 6.183E+01, 5.493E+01, 4.940E+01, 4.276E+01, 4.070E+01, 3.207E+01, 4.159E+01, 4.159E+01, 4.088E+01, 4.088E+01, 4.088E+01, 3.929E+01, 3.929E+01, 3.883E+01, 3.830E+01, 3.711E+01, 3.615E+01, 2.869E+01, 4.215E+01, 4.215E+01, 4.039E+01, 4.039E+01, 4.039E+01, 3.974E+01, 3.974E+01, 3.971E+01, 3.967E+01, 3.764E+01, 3.560E+01, 2.802E+01, 1.577E+00, 4.307E-01, 2.448E-01, 2.302E-01, 1.607E+00, 2.478E-01, 4.081E-01, 4.730E-01, 0.000E+00
 6.400E+01, 5.403E+01, 5.379E+01, 2.677E+01, 2.624E+01, 9.096E+01, 9.096E+01, 7.834E+01, 7.834E+01, 7.834E+01, 6.576E+01, 6.576E+01, 5.790E+01, 5.410E+01, 4.748E+01, 4.395E+01, 3.078E+01, 9.171E+01, 9.171E+01, 7.981E+01, 7.981E+01, 7.981E+01, 6.909E+01, 6.909E+01, 6.029E+01, 5.445E+01, 4.473E+01, 4.196E+01, 3.206E+01, 4.914E+01, 4.914E+01, 4.745E+01, 4.745E+01, 4.745E+01, 4.441E+01, 4.441E+01, 4.383E+01, 4.305E+01, 4.078E+01, 3.950E+01, 3.194E+01, 4.636E+01, 4.636E+01, 4.515E+01, 4.515E+01, 4.515E+01, 4.422E+01, 4.422E+01, 4.318E+01, 4.247E+01, 4.039E+01, 3.785E+01, 3.128E+01, 1.748E+00, 5.468E-01, 3.591E-01, 4.479E-01, 1.733E+00, 7.750E-01, 5.506E-01, 4.333E-01, 0.000E+00
 6.801E+01, 5.820E+01, 5.765E+01, 2.800E+01, 2.785E+01, 9.638E+01, 9.638E+01, 8.248E+01, 8.248E+01, 8.248E+01, 6.887E+01, 6.887E+01, 6.150E+01, 5.721E+01, 5.062E+01, 4.778E+01, 3.393E+01, 9.579E+01, 9.579E+01, 8.196E+01, 8.196E+01, 8.196E+01, 7.131E+01, 7.131E+01, 6.335E+01, 5.776E+01, 4.837E+01, 4.526E+01, 3.407E+01, 5.167E+01, 5.167E+01, 5.048E+01, 5.048E+01, 5.048E+01, 4.847E+01, 4.847E+01, 4.825E+01, 4.811E+01, 4.472E+01, 4.238E+01, 3.478E+01, 5.229E+01, 5.229E+01, 5.125E+01, 5.125E+01, 5.125E+01, 5.050E+01, 5.050E+01, 4.855E+01, 4.696E+01, 4.457E+01, 4.208E+01, 3.494E+01, 1.660E+00, 4.012E-01, 3.969E-01, 4.476E-01, 1.548E+00, 2.077E-01, 4.688E-01, 5.594E-01, 0.000E+00
 7.200E+01, 6.193E+01, 6.196E+01, 2.935E+01, 2.907E+01, 9.939E+01, 9.939E+01, 8.725E+01, 8.725E+01, 8.725E+01, 7.438E+01, 7.438E+01, 6.739E+01, 6.229E+01, 5.350E+01, 5.044E+01, 3.647E+01, 1.030E+02, 1.030E+02, 8.680E+01, 8.680E+01, 8.680E+01, 7.432E+01, 7.432E+01, 6.550E+01, 5.959E+01, 5.084E+01, 4.822E+01, 3.759E+01, 5.484E+01, 5.484E+01, 5.477E+01, 5.477E+01, 5.477E+01, 5.331E+01, 5.331E+01, 5.232E+01, 5.186E+01, 4.834E+01, 4.584E+01, 3.796E+01, 5.481E+01, 5.481E+01, 5.329E+01, 5.329E+01, 5.329E+01, 5.295E+01, 5.295E+01, 5.218E+01, 5.136E+01, 4.880E+01, 4.623E+01, 3.746E+01, 1.541E+00, 4.987E-01, 3.694E-01, 4.324E-01, 1.640E+00, 3.524E-01, 4.259E-01, 4.297E-01, 0.000E+00
 7.601E+01, 6.608E+01, 6.638E+01, 3.094E+01, 3.051E+01, 1.066E+02, 1.066E+02, 9.156E+01, 9.156E+01, 9.156E+01, 7.925E+01, 7.925E+01, 7.238E+01, 6.721E+01, 5.782E+01, 5.413E+01, 4.040E+01, 1.079E+02, 1.079E+02, 9.301E+01, 9.301E+01, 9.301E+01, 7.834E+01, 7.834E+01, 6.918E+01, 6.426E+01, 5.656E+01, 5.325E+01, 4.095E+01, 5.909E+01, 5.909E+01, 5.891E+01, 5.891E+01, 5.891E+01, 5.713E+01, 5.713E+01, 5.576E+01, 5.596E+01, 5.203E+01, 4.870E+01, 4.054E+01, 5.790E+01, 5.790E+01, 5.783E+01, 5.783E+01, 5.783E+01, 5.660E+01, 5.660E+01, 5.528E+01, 5.430E+01, 5.209E+01, 5.052E+01, 4.113E+01, 1.759E+00, 4.644E-01, 3.297E-01, 4.765E-01, 1.788E+00, 5.754E-01, 2.222E-01, 2.377E-01, 0.000E+00
 8.000E+01, 7.094E+01, 7.122E+01, 3.281E+01, 3.198E+01, 1.144E+02, 1.144E+02, 9.793E+01, 9.793E+01, 9.793E+01, 8.227E+01, 8.227E+01, 7.405E+01, 6.982E+01, 6.321E+01, 5.931E+01, 4.382E+01, 1.156E+02, 1.156E+02, 9.897E+01, 9.897E+01, 9.897E+01, 8.256E+01, 8.256E+01, 7.294E+01, 6.898E+01, 6.164E+01, 5.783E+01, 4.404E+01, 6.403E+01, 6.403E+01, 6.272E+01, 6.272E+01, 6.272E+01, 6.001E+01, 6.001E+01, 5.898E+01, 5.921E+01, 5.529E+01, 5.238E+01, 4.479E+01, 5.999E+01, 5.999E+01, 6.034E+01, 6.034E+01, 6.034E+01, 5.880E+01, 5.880E+01, 5.756E+01, 5.708E+01, 5.546E+01, 5.320E+01, 4.529E+01, 1.651E+00, 2.837E-01, 3.563E-01, 4.605E-01, 1.893E+00, 4.259E-01, 2.186E-01, 2.957E-01, 0.000E+00
 8.401E+01, 7.601E+01, 7.662E+01, 3.441E+01, 3.394E+01, 1.216E+02, 1.216E+02, 1.040E+02, 1.040E+02, 1.040E+02, 8.792E+01, 8.792E+01, 7.932E+01, 7.401E+01, 6.728E+01, 6.290E+01, 4.669E+01, 1.227E+02, 1.227E+02, 1.047E+02, 1.047E+02, 1.047E+02, 8.617E+01, 8.617E+01, 7.718E+01, 7.426E+01, 6.556E+01, 6.125E+01, 4.703E+01, 6.535E+01, 6.535E+01, 6.429E+01, 6.429E+01, 6.429E+01, 6.243E+01, 6.243E+01, 6.212E+01, 6.163E+01, 5.784E+01, 5.451E+01, 4.813E+01, 6.578E+01, 6.578E+01, 6.379E+01, 6.379E+01, 6.379E+01, 6.055E+01, 6.055E+01, 5.961E+01, 5.898E+01, 5.834E+01, 5.645E+01, 4.795E+01, 1.881E+00, 6.737E-01, 3.130E-01, 4.835E-01, 1.742E+00, 4.523E-01, 3.754E-01, 4.003E-01, 0.000E+00
 8.801E+01, 8.113E+01, 8.112E+01, 3.598E+01, 3.563E+01, 1.276E+02, 1.276E+02, 1.120E+02, 1.120E+02, 1.120E+02, 9.506E+01, 9.506E+01, 8.524E+01, 7.794E+01, 7.012E+01, 6.616E+01, 5.005E+01, 1.240E+02, 1.240E+02, 1.102E+02, 1.102E+02, 1.102E+02, 9.262E+01, 9.262E+01, 8.318E+01, 7.863E+01, 6.832E+01, 6.376E+01, 4.940E+01, 6.690E+01, 6.690E+01, 6.614E+01, 6.614E+01, 6.614E+01, 6.484E+01, 6.484E+01, 6.453E+01, 6.430E+01, 6.237E+01, 5.949E+01, 5.005E+01, 6.809E+01, 6.809E+01, 6.684E+01, 6.684E+01, 6.684E+01, 6.412E+01, 6.412E+01, 6.302E+01, 6.202E+01, 6.124E+01, 5.936E+01, 5.069E+01, 1.794E+00, 4.819E-01, 4.352E-01, 5.431E-01, 1.946E+00, 6.469E-01, 3.478E-01, 5.844E-01, 0.000E+00
 9.200E+01, 8.610E+01, 8.671E+01, 3.810E+01, 3.761E+01, 1.320E+02, 1.320E+02, 1.171E+02, 1.171E+02, 1.171E+02, 1.000E+02, 1.000E+02, 8.912E+01, 8.253E+01, 7.447E+01, 7.064E+01, 5.426E+01, 1.335E+02, 1.335E+02, 1.175E+02, 1.175E+02, 1.175E+02, 9.840E+01, 9.840E+01, 8.706E+01, 8.055E+01, 7.075E+01, 6.749E+01, 5.412E+01, 7.211E+01, 7.211E+01, 7.013E+01, 7.013E+01, 7.013E+01, 6.823E+01, 6.823E+01, 6.711E+01, 6.750E+01, 6.646E+01, 6.366E+01, 5.328E+01, 7.201E+01, 7.201E+01, 7.088E+01, 7.088E+01, 7.088E+01, 6.762E+01, 6.762E+01, 6.622E+01, 6.557E+01, 6.439E+01, 6.314E+01, 5.509E+01, 1.886E+00, 4.663E-01, 5.457E-01, 6.488E-01, 2.040E+00, 4.647E-01, 6.062E-01, 6.492E-01, 0.000E+00
 9.601E+01, 9.172E+01, 9.221E+01, 4.033E+01, 4.001E+01, 1.410E+02, 1.410E+02, 1.226E+02, 1.226E+02, 1.226E+02, 1.037E+02, 1.037E+02, 9.231E+01, 8.641E+01, 7.862E+01, 7.462E+01, 5.962E+01, 1.409E+02, 1.409E+02, 1.172E+02, 1.172E+02, 1.172E+02, 9.960E+01, 9.960E+01, 8.892E+01, 8.336E+01, 7.524E+01, 7.201E+01, 5.875E+01, 7.638E+01, 7.638E+01, 7.446E+01, 7.446E+01, 7.446E+01, 7.300E+01, 7.300E+01, 7.240E+01, 7.264E+01, 7.053E+01, 6.676E+01, 5.689E+01, 7.749E+01, 7.749E+01, 7.692E+01, 7.692E+01, 7.692E+01, 7.360E+01, 7.360E+01, 7.112E+01, 7.016E+01, 6.846E+01, 6.704E+01, 5.913E+01, 1.862E+00, 2.956E-01, 5.219E-01, 5.772E-01, 1.841E+00, 2.808E-01, 5.622E-01, 4.889E-01, 0.000E+00
 1.000E+02, 9.779E+01, 9.769E+01, 4.264E+01, 4.203E+01, 1.502E+02, 1.502E+02, 1.300E+02, 1.300E+02, 1.300E+02, 1.094E+02, 1.094E+02, 9.669E+01, 8.973E+01, 8.010E+01, 7.648E+01, 6.183E+01, 1.447E+02, 1.447E+02, 1.248E+02, 1.248E+02, 1.248E+02, 1.074E+02, 1.074E+02, 9.521E+01, 8.783E+01, 8.059E+01, 7.702E+01, 6.390E+01, 8.087E+01, 8.087E+01, 8.071E+01, 8.071E+01, 8.071E+01, 7.915E+01, 7.915E+01, 7.764E+01, 7.678E+01, 7.513E+01, 7.067E+01, 5.969E+01, 8.016E+01, 8.016E+01, 8.075E+01, 8.075E+01, 8.075E+01, 7.864E+01, 7.864E+01, 7.617E+01, 7.541E+01, 7.312E+01, 7.093E+01, 6.251E+01, 1.888E+00, 3.310E-01, 5.357E-01, 6.316E-01, 1.850E+00, 6.566E-01, 4.952E-01, 6.319E-01, 0.000E+00
