s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
 4.400E+01, 3.441E+01, 2.474E+01, 2.586E+01, 4.490E+01, 8.376E+01, 8.684E+01, 8.684E+01, 8.684E+01, 8.684E+01, 8.533E+01, 8.533E+01, 8.093E+01, 7.315E+01, 6.288E+01, 5.252E+01, 2.355E+01, 4.622E+01, 5.033E+01, 5.033E+01, 5.033E+01, 5.033E+01, 5.150E+01, 5.150E+01, 5.140E+01, 4.864E+01, 4.516E+01, 4.031E+01, 2.307E+01, 5.174E+01, 5.694E+01, 5.694E+01, 5.694E+01, 5.694E+01, 5.866E+01, 5.866E+01, 5.620E+01, 5.138E+01, 4.493E+01, 3.662E+01, 2.369E+01, 1.008E+02, 1.054E+02, 1.054E+02, 1.054E+02, 1.054E+02, 1.058E+02, 1.058E+02, 1.026E+02, 9.342E+01, 7.825E+01, 5.999E+01, 2.272E+01, 4.863E-01, 4.863E-01, 4.382E-01, 3.568E-01, 5.479E-01, 5.479E-01, 6.419E-01, 6.276E-01, 0.000E+00
 4.801E+01, 3.749E+01, 2.635E+01, 2.821E+01, 4.967E+01, 8.968E+01, 9.318E+01, 9.318E+01, 9.318E+01, 9.318E+01, 9.230E+01, 9.230E+01, 8.925E+01, 8.255E+01, 7.171E+01, 5.954E+01, 2.343E+01, 5.174E+01, 5.520E+01, 5.520E+01, 5.520E+01, 5.520E+01, 5.771E+01, 5.771E+01, 5.784E+01, 5.521E+01, 5.188E+01, 4.707E+01, 2.771E+01, 5.777E+01, 6.276E+01, 6.276E+01, 6.276E+01, 6.276E+01, 6.456E+01, 6.456E+01, 6.244E+01, 5.684E+01, 4.976E+01, 4.149E+01, 2.723E+01, 1.065E+02, 1.108E+02, 1.108E+02, 1.108E+02, 1.108E+02, 1.100E+02, 1.100E+02, 1.071E+02, 1.005E+02, 8.629E+01, 6.560E+01, 2.323E+01, 4.191E-01, 4.191E-01, 2.560E-01, 2.339E-01, 4.040E-01, 4.040E-01, 4.749E-01, 4.533E-01, 0.000E+00
 5.200E+01, 4.029E+01, 2.835E+01, 3.083E+01, 5.436E+01, 9.419E+01, 9.719E+01, 9.719E+01, 9.719E+01, 9.719E+01, 9.540E+01, 9.540E+01, 9.257E+01, 8.683E+01, 7.821E+01, 6.809E+01, 2.466E+01, 5.696E+01, 6.075E+01, 6.075E+01, 6.075E+01, 6.075E+01, 6.287E+01, 6.287E+01, 6.211E+01, 5.921E+01, 5.602E+01, 5.143E+01, 3.176E+01, 6.272E+01, 6.808E+01, 6.808E+01, 6.808E+01, 6.808E+01, 6.929E+01, 6.929E+01, 6.511E+01, 5.845E+01, 5.180E+01, 4.469E+01, 3.129E+01, 1.110E+02, 1.148E+02, 1.148E+02, 1.148E+02, 1.148E+02, 1.147E+02, 1.147E+02, 1.134E+02, 1.087E+02, 9.229E+01, 7.189E+01, 2.547E+01, 3.606E-01, 3.606E-01, 3.087E-01, 1.613E-01, 5.700E-01, 5.700E-01, 5.275E-01, 4.747E-01, 0.000E+00
 5.600E+01, 4.313E+01, 3.034E+01, 3.295E+01, 5.874E+01, 9.781E+01, 1.013E+02, 1.013E+02, 1.013E+02, 1.013E+02, 1.001E+02, 1.001E+02, 9.777E+01, 9.454E+01, 8.951E+01, 8.371E+01, 2.909E+01, 6.013E+01, 6.453E+01, 6.453E+01, 6.453E+01, 6.453E+01, 6.664E+01, 6.664E+01, 6.586E+01, 6.325E+01, 6.028E+01, 5.642E+01, 3.633E+01, 6.736E+01, 7.114E+01, 7.114E+01, 7.114E+01, 7.114E+01, 7.212E+01, 7.212E+01, 6.745E+01, 5.953E+01, 5.261E+01, 4.723E+01, 3.396E+01, 1.155E+02, 1.210E+02, 1.210E+02, 1.210E+02, 1.210E+02, 1.219E+02, 1.219E+02, 1.213E+02, 1.168E+02, 1.041E+02, 8.502E+01, 3.421E+01, 5.021E-01, 5.021E-01, 3.931E-01, 3.843E-01, 5.303E-01, 5.303E-01, 5.138E-01, 4.925E-01, 0.000E+00
 6.000E+01, 4.731E+01, 3.228E+01, 3.517E+01, 6.504E+01, 1.067E+02, 1.120E+02, 1.120E+02, 1.120E+02, 1.120E+02, 1.116E+02, 1.116E+02, 1.112E+02, 1.095E+02, 1.059E+02, 9.837E+01, 3.468E+01, 6.259E+01, 6.777E+01, 6.777E+01, 6.777E+01, 6.777E+01, 7.199E+01, 7.199E+01, 7.232E+01, 7.045E+01, 6.568E+01, 5.963E+01, 4.065E+01, 7.152E+01, 7.524E+01, 7.524E+01, 7.524E+01, 7.524E+01, 7.610E+01, 7.610E+01, 7.355E+01, 6.760E+01, 5.860E+01, 5.049E+01, 3.667E+01, 1.284E+02, 1.344E+02, 1.344E+02, 1.344E+02, 1.344E+02, 1.356E+02, 1.356E+02, 1.358E+02, 1.307E+02, 1.142E+02, 8.933E+01, 3.760E+01, 6.125E-01, 6.125E-01, 4.510E-01, 3.673E-01, 3.843E-01, 3.843E-01, 5.369E-01, 6.314E-01, 0.000E+00
 6.400E+01, 5.259E+01, 3.449E+01, 3.836E+01, 7.300E+01, 1.221E+02, 1.308E+02, 1.308E+02, 1.308E+02, 1.308E+02, 1.310E+02, 1.310E+02, 1.297E+02, 1.275E+02, 1.210E+02, 1.076E+02, 3.896E+01, 6.745E+01, 7.274E+01, 7.274E+01, 7.274E+01, 7.274E+01, 7.648E+01, 7.648E+01, 7.744E+01, 7.612E+01, 7.018E+01, 6.260E+01, 4.358E+01, 7.663E+01, 8.233E+01, 8.233E+01, 8.233E+01, 8.233E+01, 8.267E+01, 8.267E+01, 7.948E+01, 7.423E+01, 6.611E+01, 5.757E+01, 4.066E+01, 1.470E+02, 1.566E+02, 1.566E+02, 1.566E+02, 1.566E+02, 1.589E+02, 1.589E+02, 1.588E+02, 1.501E+02, 1.282E+02, 9.944E+01, 4.210E+01, 6.039E-01, 6.039E-01, 5.128E-01, 4.717E-01, 6.725E-01, 6.725E-01, 5.484E-01, 4.800E-01, 0.000E+00
 6.800E+01, 5.845E+01, 3.783E+01, 4.180E+01, 8.084E+01, 1.359E+02, 1.496E+02, 1.496E+02, 1.496E+02, 1.496E+02, 1.492E+02, 1.492E+02, 1.466E+02, 1.425E+02, 1.343E+02, 1.199E+02, 4.239E+01, 7.535E+01, 8.268E+01, 8.268E+01, 8.268E+01, 8.268E+01, 8.642E+01, 8.642E+01, 8.693E+01, 8.620E+01, 8.260E+01, 7.598E+01, 4.845E+01, 8.349E+01, 9.001E+01, 9.001E+01, 9.001E+01, 9.001E+01, 9.073E+01, 9.073E+01, 8.705E+01, 8.026E+01, 7.268E+01, 6.522E+01, 4.613E+01, 1.633E+02, 1.727E+02, 1.727E+02, 1.727E+02, 1.727E+02, 1.753E+02, 1.753E+02, 1.765E+02, 1.722E+02, 1.500E+02, 1.200E+02, 4.578E+01, 5.643E-01, 5.643E-01, 4.858E-01, 4.416E-01, 7.022E-01, 7.022E-01, 7.074E-01, 7.330E-01, 0.000E+00
 7.201E+01, 6.396E+01, 4.125E+01, 4.601E+01, 8.917E+01, 1.469E+02, 1.558E+02, 1.558E+02, 1.558E+02, 1.558E+02, 1.573E+02, 1.573E+02, 1.580E+02, 1.563E+02, 1.498E+02, 1.352E+02, 5.132E+01, 8.323E+01, 9.144E+01, 9.144E+01, 9.144E+01, 9.144E+01, 9.597E+01, 9.597E+01, 9.637E+01, 9.523E+01, 9.268E+01, 8.815E+01, 5.660E+01, 9.330E+01, 1.009E+02, 1.009E+02, 1.009E+02, 1.009E+02, 1.018E+02, 1.018E+02, 9.930E+01, 9.305E+01, 8.179E+01, 7.074E+01, 5.185E+01, 1.819E+02, 1.869E+02, 1.869E+02, 1.869E+02, 1.869E+02, 1.838E+02, 1.838E+02, 1.827E+02, 1.760E+02, 1.616E+02, 1.408E+02, 5.279E+01, 5.799E-01, 5.799E-01, 7.737E-01, 7.905E-01, 6.986E-01, 6.986E-01, 7.220E-01, 6.673E-01, 0.000E+00
 7.600E+01, 7.232E+01, 4.494E+01, 5.021E+01, 9.805E+01, 1.734E+02, 1.881E+02, 1.881E+02, 1.881E+02, 1.881E+02, 1.884E+02, 1.884E+02, 1.862E+02, 1.800E+02, 1.718E+02, 1.571E+02, 5.926E+01, 9.207E+01, 1.012E+02, 1.012E+02, 1.012E+02, 1.012E+02, 1.070E+02, 1.070E+02, 1.073E+02, 1.065E+02, 1.043E+02, 1.008E+02, 6.353E+01, 1.028E+02, 1.107E+02, 1.107E+02, 1.107E+02, 1.107E+02, 1.135E+02, 1.135E+02, 1.127E+02, 1.062E+02, 9.437E+01, 8.118E+01, 5.784E+01, 1.974E+02, 2.014E+02, 2.014E+02, 2.014E+02, 2.014E+02, 2.003E+02, 2.003E+02, 2.014E+02, 1.965E+02, 1.796E+02, 1.529E+02, 6.199E+01, 8.151E-01, 8.151E-01, 5.756E-01, 6.283E-01, 6.154E-01, 6.154E-01, 6.842E-01, 6.824E-01, 0.000E+00
 8.000E+01, 8.242E+01, 5.010E+01, 5.608E+01, 1.076E+02, 1.932E+02, 2.176E+02, 2.176E+02, 2.176E+02, 2.176E+02, 2.129E+02, 2.129E+02, 2.053E+02, 1.941E+02, 1.802E+02, 1.603E+02, 6.679E+01, 1.070E+02, 1.174E+02, 1.174E+02, 1.174E+02, 1.174E+02, 1.216E+02, 1.216E+02, 1.210E+02, 1.187E+02, 1.151E+02, 1.075E+02, 7.062E+01, 1.156E+02, 1.259E+02, 1.259E+02, 1.259E+02, 1.259E+02, 1.298E+02, 1.298E+02, 1.268E+02, 1.166E+02, 1.021E+02, 8.916E+01, 6.523E+01, 2.109E+02, 2.156E+02, 2.156E+02, 2.156E+02, 2.156E+02, 2.138E+02, 2.138E+02, 2.121E+02, 2.086E+02, 1.954E+02, 1.709E+02, 7.031E+01, 7.104E-01, 7.104E-01, 5.983E-01, 6.671E-01, 8.403E-01, 8.403E-01, 8.158E-01, 8.446E-01, 0.000E+00
 8.400E+01, 9.170E+01, 5.545E+01, 6.044E+01, 1.175E+02, 2.140E+02, 2.355E+02, 2.355E+02, 2.355E+02, 2.355E+02, 2.355E+02, 2.355E+02, 2.300E+02, 2.202E+02, 2.037E+02, 1.770E+02, 7.473E+01, 1.182E+02, 1.291E+02, 1.291E+02, 1.291E+02, 1.291E+02, 1.339E+02, 1.339E+02, 1.325E+02, 1.298E+02, 1.262E+02, 1.196E+02, 7.893E+01, 1.244E+02, 1.342E+02, 1.342E+02, 1.342E+02, 1.342E+02, 1.392E+02, 1.392E+02, 1.373E+02, 1.292E+02, 1.143E+02, 9.875E+01, 7.338E+01, 2.224E+02, 2.254E+02, 2.254E+02, 2.254E+02, 2.254E+02, 2.262E+02, 2.262E+02, 2.290E+02, 2.262E+02, 2.097E+02, 1.782E+02, 7.620E+01, 8.355E-01, 8.355E-01, 6.018E-01, 4.679E-01, 7.544E-01, 7.544E-01, 7.620E-01, 7.441E-01, 0.000E+00
 8.800E+01, 1.048E+02, 6.115E+01, 6.608E+01, 1.267E+02, 2.268E+02, 2.682E+02, 2.682E+02, 2.682E+02, 2.682E+02, 2.719E+02, 2.719E+02, 2.575E+02, 2.375E+02, 2.112E+02, 1.831E+02, 8.555E+01, 1.261E+02, 1.391E+02, 1.391E+02, 1.391E+02, 1.391E+02, 1.444E+02, 1.444E+02, 1.421E+02, 1.393E+02, 1.357E+02, 1.308E+02, 8.809E+01, 1.373E+02, 1.475E+02, 1.475E+02, 1.475E+02, 1.475E+02, 1.541E+02, 1.541E+02, 1.517E+02, 1.424E+02, 1.262E+02, 1.095E+02, 8.214E+01, 2.360E+02, 2.434E+02, 2.434E+02, 2.434E+02, 2.434E+02, 2.467E+02, 2.467E+02, 2.547E+02, 2.550E+02, 2.446E+02, 2.098E+02, 8.541E+01, 1.054E+00, 1.054E+00, 7.849E-01, 6.272E-01, 8.385E-01, 8.385E-01, 8.190E-01, 7.697E-01, 0.000E+00
 9.200E+01, 1.206E+02, 6.679E+01, 7.178E+01, 1.375E+02, 2.614E+02, 2.959E+02, 2.959E+02, 2.959E+02, 2.959E+02, 2.903E+02, 2.903E+02, 2.748E+02, 2.500E+02, 2.174E+02, 1.846E+02, 9.850E+01, 1.350E+02, 1.475E+02, 1.475E+02, 1.475E+02, 1.475E+02, 1.516E+02, 1.516E+02, 1.506E+02, 1.496E+02, 1.469E+02, 1.418E+02, 9.973E+01, 1.450E+02, 1.556E+02, 1.556E+02, 1.556E+02, 1.556E+02, 1.629E+02, 1.629E+02, 1.619E+02, 1.525E+02, 1.369E+02, 1.223E+02, 9.113E+01, 2.522E+02, 2.604E+02, 2.604E+02, 2.604E+02, 2.604E+02, 2.660E+02, 2.660E+02, 2.781E+02, 2.809E+02, 2.697E+02, 2.377E+02, 9.552E+01, 1.217E+00, 1.217E+00, 7.058E-01, 5.783E-01, 5.920E-01, 5.920E-01, 6.066E-01, 7.203E-01, 0.000E+00
 9.600E+01, 1.376E+02, 7.166E+01, 7.694E+01, 1.487E+02, 2.947E+02, 3.232E+02, 3.232E+02, 3.232E+02, 3.232E+02, 3.094E+02, 3.094E+02, 2.961E+02, 2.735E+02, 2.347E+02, 1.914E+02, 1.056E+02, 1.407E+02, 1.526E+02, 1.526E+02, 1.526E+02, 1.526E+02, 1.576E+02, 1.576E+02, 1.582E+02, 1.586E+02, 1.579E+02, 1.533E+02, 1.087E+02, 1.515E+02, 1.618E+02, 1.618E+02, 1.618E+02, 1.618E+02, 1.702E+02, 1.702E+02, 1.719E+02, 1.659E+02, 1.544E+02, 1.373E+02, 1.006E+02, 2.730E+02, 2.835E+02, 2.835E+02, 2.835E+02, 2.835E+02, 2.869E+02, 2.869E+02, 2.887E+02, 2.865E+02, 2.788E+02, 2.543E+02, 1.039E+02, 1.124E+00, 1.124E+00, 8.823E-01, 7.885E-01, 7.048E-01, 7.048E-01, 6.425E-01, 6.088E-01, 0.000E+00
 1.000E+02, 1.548E+02, 7.895E+01, 8.381E+01, 1.603E+02, 3.222E+02, 3.475E+02, 3.475E+02, 3.475E+02, 3.475E+02, 3.329E+02, 3.329E+02, 3.204E+02, 2.959E+02, 2.579E+02, 2.159E+02, 1.137E+02, 1.584E+02, 1.699E+02, 1.699E+02, 1.699E+02, 1.699E+02, 1.724E+02, 1.724E+02, 1.716E+02, 1.696E+02, 1.664E+02, 1.595E+02, 1.151E+02, 1.621E+02, 1.750E+02, 1.750E+02, 1.750E+02, 1.750E+02, 1.838E+02, 1.838E+02, 1.847E+02, 1.774E+02, 1.630E+02, 1.437E+02, 1.085E+02, 2.822E+02, 2.904E+02, 2.904E+02, 2.904E+02, 2.904E+02, 2.955E+02, 2.955E+02, 3.003E+02, 2.997E+02, 2.935E+02, 2.741E+02, 1.156E+02, 1.252E+00, 1.252E+00, 7.207E-01, 5.745E-01, 9.587E-01, 9.587E-01, 7.789E-01, 7.956E-01, 0.000E+00
