s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
 3.601E+01, 2.958E+01, 2.137E+01, 2.239E+01, 3.453E+01, 6.751E+01, 7.071E+01, 7.071E+01, 7.071E+01, 7.071E+01, 6.795E+01, 6.795E+01, 6.492E+01, 6.030E+01, 5.364E+01, 4.461E+01, 2.264E+01, 2.774E+01, 3.234E+01, 3.234E+01, 3.234E+01, 3.234E+01, 3.344E+01, 3.344E+01, 3.261E+01, 3.080E+01, 2.920E+01, 2.778E+01, 2.422E+01, 3.391E+01, 3.930E+01, 3.930E+01, 3.930E+01, 3.930E+01, 3.831E+01, 3.831E+01, 3.472E+01, 3.112E+01, 2.808E+01, 2.529E+01, 2.026E+01, 8.164E+01, 8.618E+01, 8.618E+01, 8.618E+01, 8.618E+01, 8.491E+01, 8.491E+01, 8.159E+01, 7.354E+01, 6.200E+01, 4.697E+01, 2.142E+01, 5.511E-01, 5.511E-01, 3.845E-01, 3.369E-01, 5.330E-01, 5.330E-01, 5.177E-01, 5.437E-01, 0.000E+00
 4.001E+01, 3.214E+01, 2.233E+01, 2.412E+01, 3.838E+01, 7.365E+01, 7.712E+01, 7.712E+01, 7.712E+01, 7.712E+01, 7.500E+01, 7.500E+01, 7.116E+01, 6.602E+01, 5.861E+01, 4.819E+01, 2.283E+01, 3.274E+01, 3.725E+01, 3.725E+01, 3.725E+01, 3.725E+01, 3.821E+01, 3.821E+01, 3.751E+01, 3.483E+01, 3.294E+01, 3.103E+01, 2.353E+01, 4.245E+01, 4.730E+01, 4.730E+01, 4.730E+01, 4.730E+01, 4.709E+01, 4.709E+01, 4.373E+01, 3.917E+01, 3.381E+01, 2.916E+01, 2.046E+01, 8.998E+01, 9.378E+01, 9.378E+01, 9.378E+01, 9.378E+01, 9.304E+01, 9.304E+01, 9.154E+01, 8.455E+01, 7.186E+01, 5.234E+01, 2.151E+01, 4.949E-01, 4.949E-01, 4.154E-01, 2.864E-01, 3.438E-01, 3.438E-01, 3.715E-01, 4.597E-01, 0.000E+00
 4.400E+01, 3.500E+01, 2.335E+01, 2.588E+01, 4.227E+01, 7.993E+01, 8.311E+01, 8.311E+01, 8.311E+01, 8.311E+01, 8.141E+01, 8.141E+01, 7.894E+01, 7.334E+01, 6.431E+01, 5.153E+01, 2.294E+01, 3.747E+01, 4.217E+01, 4.217E+01, 4.217E+01, 4.217E+01, 4.384E+01, 4.384E+01, 4.316E+01, 4.122E+01, 3.973E+01, 3.820E+01, 2.386E+01, 4.718E+01, 5.239E+01, 5.239E+01, 5.239E+01, 5.239E+01, 5.219E+01, 5.219E+01, 4.863E+01, 4.408E+01, 3.938E+01, 3.451E+01, 2.128E+01, 9.516E+01, 1.008E+02, 1.008E+02, 1.008E+02, 1.008E+02, 1.009E+02, 1.009E+02, 9.888E+01, 9.089E+01, 7.728E+01, 5.547E+01, 2.230E+01, 4.558E-01, 4.558E-01, 3.102E-01, 2.826E-01, 4.432E-01, 4.432E-01, 4.663E-01, 4.313E-01, 0.000E+00
 4.800E+01, 3.731E+01, 2.507E+01, 2.779E+01, 4.608E+01, 8.401E+01, 8.680E+01, 8.680E+01, 8.680E+01, 8.680E+01, 8.522E+01, 8.522E+01, 8.322E+01, 7.797E+01, 6.798E+01, 5.556E+01, 2.369E+01, 4.697E+01, 5.077E+01, 5.077E+01, 5.077E+01, 5.077E+01, 5.239E+01, 5.239E+01, 5.059E+01, 4.792E+01, 4.528E+01, 4.051E+01, 2.444E+01, 5.172E+01, 5.712E+01, 5.712E+01, 5.712E+01, 5.712E+01, 5.923E+01, 5.923E+01, 5.529E+01, 4.975E+01, 4.479E+01, 4.026E+01, 2.444E+01, 1.009E+02, 1.062E+02, 1.062E+02, 1.062E+02, 1.062E+02, 1.071E+02, 1.071E+02, 1.025E+02, 8.982E+01, 7.355E+01, 5.488E+01, 2.262E+01, 3.325E-01, 3.325E-01, 2.115E-01, 2.851E-01, 4.932E-01, 4.932E-01, 5.209E-01, 4.795E-01, 0.000E+00
 5.200E+01, 3.983E+01, 2.695E+01, 2.985E+01, 5.071E+01, 8.772E+01, 9.112E+01, 9.112E+01, 9.112E+01, 9.112E+01, 8.814E+01, 8.814E+01, 8.618E+01, 8.077E+01, 7.081E+01, 5.922E+01, 2.458E+01, 5.373E+01, 5.700E+01, 5.700E+01, 5.700E+01, 5.700E+01, 5.929E+01, 5.929E+01, 5.825E+01, 5.565E+01, 5.092E+01, 4.311E+01, 2.802E+01, 5.703E+01, 6.233E+01, 6.233E+01, 6.233E+01, 6.233E+01, 6.418E+01, 6.418E+01, 5.854E+01, 5.216E+01, 4.681E+01, 4.285E+01, 2.778E+01, 1.066E+02, 1.118E+02, 1.118E+02, 1.118E+02, 1.118E+02, 1.120E+02, 1.120E+02, 1.087E+02, 9.664E+01, 7.627E+01, 5.780E+01, 2.335E+01, 4.062E-01, 4.062E-01, 1.992E-01, 2.666E-01, 6.288E-01, 6.288E-01, 6.287E-01, 4.939E-01, 0.000E+00
 5.600E+01, 4.292E+01, 2.909E+01, 3.172E+01, 5.496E+01, 9.224E+01, 9.744E+01, 9.744E+01, 9.744E+01, 9.744E+01, 9.528E+01, 9.528E+01, 9.446E+01, 8.850E+01, 7.804E+01, 6.795E+01, 2.779E+01, 5.899E+01, 6.250E+01, 6.250E+01, 6.250E+01, 6.250E+01, 6.377E+01, 6.377E+01, 6.219E+01, 5.923E+01, 5.434E+01, 4.729E+01, 3.159E+01, 6.086E+01, 6.508E+01, 6.508E+01, 6.508E+01, 6.508E+01, 6.643E+01, 6.643E+01, 6.120E+01, 5.298E+01, 4.747E+01, 4.311E+01, 3.051E+01, 1.129E+02, 1.179E+02, 1.179E+02, 1.179E+02, 1.179E+02, 1.188E+02, 1.188E+02, 1.182E+02, 1.097E+02, 8.847E+01, 6.777E+01, 2.761E+01, 5.747E-01, 5.747E-01, 3.996E-01, 3.122E-01, 5.856E-01, 5.856E-01, 5.097E-01, 5.451E-01, 0.000E+00
 6.000E+01, 4.703E+01, 3.124E+01, 3.380E+01, 6.027E+01, 1.035E+02, 1.088E+02, 1.088E+02, 1.088E+02, 1.088E+02, 1.082E+02, 1.082E+02, 1.077E+02, 1.046E+02, 9.454E+01, 8.066E+01, 3.137E+01, 6.280E+01, 6.639E+01, 6.639E+01, 6.639E+01, 6.639E+01, 6.819E+01, 6.819E+01, 6.740E+01, 6.408E+01, 5.927E+01, 5.326E+01, 3.625E+01, 6.478E+01, 6.906E+01, 6.906E+01, 6.906E+01, 6.906E+01, 7.066E+01, 7.066E+01, 6.695E+01, 5.881E+01, 5.183E+01, 4.574E+01, 3.253E+01, 1.209E+02, 1.263E+02, 1.263E+02, 1.263E+02, 1.263E+02, 1.254E+02, 1.254E+02, 1.228E+02, 1.157E+02, 9.933E+01, 7.793E+01, 3.353E+01, 8.176E-01, 8.176E-01, 7.214E-01, 6.253E-01, 4.311E-01, 4.311E-01, 5.529E-01, 5.957E-01, 0.000E+00
 6.401E+01, 5.232E+01, 3.325E+01, 3.613E+01, 6.591E+01, 1.161E+02, 1.211E+02, 1.211E+02, 1.211E+02, 1.211E+02, 1.197E+02, 1.197E+02, 1.193E+02, 1.169E+02, 1.100E+02, 9.599E+01, 3.541E+01, 6.462E+01, 6.912E+01, 6.912E+01, 6.912E+01, 6.912E+01, 7.231E+01, 7.231E+01, 7.198E+01, 6.971E+01, 6.546E+01, 6.018E+01, 3.977E+01, 7.174E+01, 7.495E+01, 7.495E+01, 7.495E+01, 7.495E+01, 7.696E+01, 7.696E+01, 7.510E+01, 6.806E+01, 6.065E+01, 5.334E+01, 3.591E+01, 1.302E+02, 1.375E+02, 1.375E+02, 1.375E+02, 1.375E+02, 1.374E+02, 1.374E+02, 1.368E+02, 1.296E+02, 1.144E+02, 9.451E+01, 3.732E+01, 7.754E-01, 7.754E-01, 6.193E-01, 5.847E-01, 5.806E-01, 5.806E-01, 5.824E-01, 5.363E-01, 0.000E+00
 6.801E+01, 5.846E+01, 3.566E+01, 3.897E+01, 7.191E+01, 1.304E+02, 1.408E+02, 1.408E+02, 1.408E+02, 1.408E+02, 1.359E+02, 1.359E+02, 1.302E+02, 1.257E+02, 1.193E+02, 1.066E+02, 3.801E+01, 6.812E+01, 7.440E+01, 7.440E+01, 7.440E+01, 7.440E+01, 7.830E+01, 7.830E+01, 7.713E+01, 7.442E+01, 7.013E+01, 6.462E+01, 4.459E+01, 7.887E+01, 8.319E+01, 8.319E+01, 8.319E+01, 8.319E+01, 8.535E+01, 8.535E+01, 8.227E+01, 7.346E+01, 6.469E+01, 5.759E+01, 4.036E+01, 1.445E+02, 1.515E+02, 1.515E+02, 1.515E+02, 1.515E+02, 1.519E+02, 1.519E+02, 1.521E+02, 1.437E+02, 1.305E+02, 1.123E+02, 4.002E+01, 7.983E-01, 7.983E-01, 6.225E-01, 5.319E-01, 6.151E-01, 6.151E-01, 5.999E-01, 5.588E-01, 0.000E+00
 7.201E+01, 6.434E+01, 3.880E+01, 4.352E+01, 7.871E+01, 1.432E+02, 1.529E+02, 1.529E+02, 1.529E+02, 1.529E+02, 1.483E+02, 1.483E+02, 1.436E+02, 1.402E+02, 1.326E+02, 1.184E+02, 4.135E+01, 7.743E+01, 8.359E+01, 8.359E+01, 8.359E+01, 8.359E+01, 8.595E+01, 8.595E+01, 8.448E+01, 8.144E+01, 7.764E+01, 7.193E+01, 4.917E+01, 8.888E+01, 9.685E+01, 9.685E+01, 9.685E+01, 9.685E+01, 9.781E+01, 9.781E+01, 9.194E+01, 8.263E+01, 7.057E+01, 6.118E+01, 4.555E+01, 1.580E+02, 1.692E+02, 1.692E+02, 1.692E+02, 1.692E+02, 1.716E+02, 1.716E+02, 1.701E+02, 1.566E+02, 1.359E+02, 1.158E+02, 4.440E+01, 6.419E-01, 6.419E-01, 3.789E-01, 3.924E-01, 6.379E-01, 6.379E-01, 6.104E-01, 6.448E-01, 0.000E+00
 7.600E+01, 7.087E+01, 4.163E+01, 4.804E+01, 8.748E+01, 1.560E+02, 1.705E+02, 1.705E+02, 1.705E+02, 1.705E+02, 1.666E+02, 1.666E+02, 1.625E+02, 1.583E+02, 1.434E+02, 1.245E+02, 4.735E+01, 8.192E+01, 8.761E+01, 8.761E+01, 8.761E+01, 8.761E+01, 9.125E+01, 9.125E+01, 9.142E+01, 9.018E+01, 8.765E+01, 8.186E+01, 5.409E+01, 9.889E+01, 1.059E+02, 1.059E+02, 1.059E+02, 1.059E+02, 1.060E+02, 1.060E+02, 9.953E+01, 8.872E+01, 7.652E+01, 6.625E+01, 5.121E+01, 1.761E+02, 1.898E+02, 1.898E+02, 1.898E+02, 1.898E+02, 1.923E+02, 1.923E+02, 1.922E+02, 1.792E+02, 1.511E+02, 1.227E+02, 5.062E+01, 5.647E-01, 5.647E-01, 5.743E-01, 5.506E-01, 6.087E-01, 6.087E-01, 6.942E-01, 6.370E-01, 0.000E+00
 8.000E+01, 7.841E+01, 4.501E+01, 5.292E+01, 9.900E+01, 1.705E+02, 1.911E+02, 1.911E+02, 1.911E+02, 1.911E+02, 1.969E+02, 1.969E+02, 1.953E+02, 1.846E+02, 1.589E+02, 1.317E+02, 5.509E+01, 8.821E+01, 9.498E+01, 9.498E+01, 9.498E+01, 9.498E+01, 1.012E+02, 1.012E+02, 1.017E+02, 1.008E+02, 9.779E+01, 8.923E+01, 5.929E+01, 1.066E+02, 1.146E+02, 1.146E+02, 1.146E+02, 1.146E+02, 1.145E+02, 1.145E+02, 1.077E+02, 9.793E+01, 8.601E+01, 7.601E+01, 5.674E+01, 1.948E+02, 2.126E+02, 2.126E+02, 2.126E+02, 2.126E+02, 2.109E+02, 2.109E+02, 2.031E+02, 1.878E+02, 1.652E+02, 1.371E+02, 5.716E+01, 6.705E-01, 6.705E-01, 6.768E-01, 5.672E-01, 6.817E-01, 6.817E-01, 6.801E-01, 5.963E-01, 0.000E+00
 8.400E+01, 8.643E+01, 4.856E+01, 5.822E+01, 1.087E+02, 1.815E+02, 2.031E+02, 2.031E+02, 2.031E+02, 2.031E+02, 2.137E+02, 2.137E+02, 2.150E+02, 2.053E+02, 1.783E+02, 1.440E+02, 6.070E+01, 9.490E+01, 1.039E+02, 1.039E+02, 1.039E+02, 1.039E+02, 1.107E+02, 1.107E+02, 1.094E+02, 1.085E+02, 1.070E+02, 9.909E+01, 6.641E+01, 1.152E+02, 1.235E+02, 1.235E+02, 1.235E+02, 1.235E+02, 1.232E+02, 1.232E+02, 1.152E+02, 1.056E+02, 9.510E+01, 8.468E+01, 6.260E+01, 2.006E+02, 2.190E+02, 2.190E+02, 2.190E+02, 2.190E+02, 2.257E+02, 2.257E+02, 2.242E+02, 2.115E+02, 1.877E+02, 1.533E+02, 6.312E+01, 7.608E-01, 7.608E-01, 6.299E-01, 5.156E-01, 5.570E-01, 5.570E-01, 7.356E-01, 6.700E-01, 0.000E+00
 8.800E+01, 9.435E+01, 5.241E+01, 6.402E+01, 1.181E+02, 1.952E+02, 2.155E+02, 2.155E+02, 2.155E+02, 2.155E+02, 2.237E+02, 2.237E+02, 2.250E+02, 2.118E+02, 1.844E+02, 1.576E+02, 6.631E+01, 1.046E+02, 1.142E+02, 1.142E+02, 1.142E+02, 1.142E+02, 1.207E+02, 1.207E+02, 1.202E+02, 1.200E+02, 1.191E+02, 1.111E+02, 7.252E+01, 1.243E+02, 1.337E+02, 1.337E+02, 1.337E+02, 1.337E+02, 1.350E+02, 1.350E+02, 1.278E+02, 1.171E+02, 1.035E+02, 9.203E+01, 6.833E+01, 2.113E+02, 2.293E+02, 2.293E+02, 2.293E+02, 2.293E+02, 2.334E+02, 2.334E+02, 2.330E+02, 2.233E+02, 2.015E+02, 1.697E+02, 6.908E+01, 6.108E-01, 6.108E-01, 7.624E-01, 7.518E-01, 6.606E-01, 6.606E-01, 6.798E-01, 6.077E-01, 0.000E+00
 9.200E+01, 1.040E+02, 5.767E+01, 7.000E+01, 1.275E+02, 2.163E+02, 2.367E+02, 2.367E+02, 2.367E+02, 2.367E+02, 2.442E+02, 2.442E+02, 2.407E+02, 2.308E+02, 2.056E+02, 1.739E+02, 7.255E+01, 1.182E+02, 1.285E+02, 1.285E+02, 1.285E+02, 1.285E+02, 1.344E+02, 1.344E+02, 1.313E+02, 1.287E+02, 1.251E+02, 1.182E+02, 7.837E+01, 1.332E+02, 1.442E+02, 1.442E+02, 1.442E+02, 1.442E+02, 1.465E+02, 1.465E+02, 1.392E+02, 1.289E+02, 1.164E+02, 1.030E+02, 7.526E+01, 2.250E+02, 2.453E+02, 2.453E+02, 2.453E+02, 2.453E+02, 2.503E+02, 2.503E+02, 2.438E+02, 2.293E+02, 2.088E+02, 1.757E+02, 7.532E+01, 1.041E+00, 1.041E+00, 9.474E-01, 7.942E-01, 7.549E-01, 7.549E-01, 6.925E-01, 6.162E-01, 0.000E+00
 9.601E+01, 1.179E+02, 6.266E+01, 7.608E+01, 1.367E+02, 2.476E+02, 2.752E+02, 2.752E+02, 2.752E+02, 2.752E+02, 2.756E+02, 2.756E+02, 2.696E+02, 2.558E+02, 2.299E+02, 1.938E+02, 7.921E+01, 1.230E+02, 1.333E+02, 1.333E+02, 1.333E+02, 1.333E+02, 1.413E+02, 1.413E+02, 1.410E+02, 1.385E+02, 1.336E+02, 1.261E+02, 8.685E+01, 1.419E+02, 1.521E+02, 1.521E+02, 1.521E+02, 1.521E+02, 1.544E+02, 1.544E+02, 1.475E+02, 1.371E+02, 1.240E+02, 1.078E+02, 8.248E+01, 2.412E+02, 2.588E+02, 2.588E+02, 2.588E+02, 2.588E+02, 2.618E+02, 2.618E+02, 2.585E+02, 2.503E+02, 2.331E+02, 1.994E+02, 8.294E+01, 1.063E+00, 1.063E+00, 8.257E-01, 8.667E-01, 7.350E-01, 7.350E-01, 8.063E-01, 8.668E-01, 0.000E+00
 1.000E+02, 1.302E+02, 6.676E+01, 8.186E+01, 1.465E+02, 2.488E+02, 2.816E+02, 2.816E+02, 2.816E+02, 2.816E+02, 2.886E+02, 2.886E+02, 2.884E+02, 2.747E+02, 2.477E+02, 2.099E+02, 8.696E+01, 1.241E+02, 1.339E+02, 1.339E+02, 1.339E+02, 1.339E+02, 1.429E+02, 1.429E+02, 1.443E+02, 1.431E+02, 1.393E+02, 1.333E+02, 9.393E+01, 1.477E+02, 1.579E+02, 1.579E+02, 1.579E+02, 1.579E+02, 1.609E+02, 1.609E+02, 1.554E+02, 1.463E+02, 1.335E+02, 1.171E+02, 8.872E+01, 2.518E+02, 2.697E+02, 2.697E+02, 2.697E+02, 2.697E+02, 2.726E+02, 2.726E+02, 2.708E+02, 2.612E+02, 2.472E+02, 2.251E+02, 9.215E+01, 1.113E+00, 1.113E+00, 9.425E-01, 9.129E-01, 6.197E-01, 6.197E-01, 6.791E-01, 7.444E-01, 0.000E+00
