s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
 4.400E+01, 3.565E+01, 2.397E+01, 2.572E+01, 4.704E+01, 8.592E+01, 8.776E+01, 8.776E+01, 8.776E+01, 8.776E+01, 8.510E+01, 8.510E+01, 8.059E+01, 7.546E+01, 6.808E+01, 5.415E+01, 2.324E+01, 4.425E+01, 4.653E+01, 4.653E+01, 4.653E+01, 4.653E+01, 4.814E+01, 4.814E+01, 4.895E+01, 4.836E+01, 4.572E+01, 4.194E+01, 2.325E+01, 5.054E+01, 5.377E+01, 5.377E+01, 5.377E+01, 5.377E+01, 5.386E+01, 5.386E+01, 5.043E+01, 4.567E+01, 4.127E+01, 3.534E+01, 2.364E+01, 1.082E+02, 1.124E+02, 1.124E+02, 1.124E+02, 1.124E+02, 1.107E+02, 1.107E+02, 1.060E+02, 9.465E+01, 7.464E+01, 5.503E+01, 2.243E+01, 5.894E-01, 5.894E-01, 4.400E-01, 2.695E-01, 5.349E-01, 5.349E-01, 4.578E-01, 4.589E-01, 0.000E+00
 4.800E+01, 3.895E+01, 2.569E+01, 2.737E+01, 5.180E+01, 9.177E+01, 9.412E+01, 9.412E+01, 9.412E+01, 9.412E+01, 9.321E+01, 9.321E+01, 9.121E+01, 8.744E+01, 7.745E+01, 6.038E+01, 2.354E+01, 4.981E+01, 5.356E+01, 5.356E+01, 5.356E+01, 5.356E+01, 5.603E+01, 5.603E+01, 5.672E+01, 5.512E+01, 5.117E+01, 4.561E+01, 2.693E+01, 5.518E+01, 5.819E+01, 5.819E+01, 5.819E+01, 5.819E+01, 5.926E+01, 5.926E+01, 5.574E+01, 5.024E+01, 4.520E+01, 3.990E+01, 2.714E+01, 1.122E+02, 1.157E+02, 1.157E+02, 1.157E+02, 1.157E+02, 1.133E+02, 1.133E+02, 1.072E+02, 9.592E+01, 7.855E+01, 6.151E+01, 2.381E+01, 4.743E-01, 4.743E-01, 4.018E-01, 4.146E-01, 5.298E-01, 5.298E-01, 5.735E-01, 5.229E-01, 0.000E+00
 5.201E+01, 4.229E+01, 2.796E+01, 2.955E+01, 5.622E+01, 9.873E+01, 1.020E+02, 1.020E+02, 1.020E+02, 1.020E+02, 1.012E+02, 1.012E+02, 1.003E+02, 9.603E+01, 8.576E+01, 6.906E+01, 2.555E+01, 5.743E+01, 6.120E+01, 6.120E+01, 6.120E+01, 6.120E+01, 6.310E+01, 6.310E+01, 6.304E+01, 6.118E+01, 5.693E+01, 5.046E+01, 3.058E+01, 6.209E+01, 6.507E+01, 6.507E+01, 6.507E+01, 6.507E+01, 6.608E+01, 6.608E+01, 6.141E+01, 5.376E+01, 4.739E+01, 4.286E+01, 2.980E+01, 1.129E+02, 1.169E+02, 1.169E+02, 1.169E+02, 1.169E+02, 1.164E+02, 1.164E+02, 1.129E+02, 1.062E+02, 9.427E+01, 7.494E+01, 2.759E+01, 3.936E-01, 3.936E-01, 3.305E-01, 3.889E-01, 5.886E-01, 5.886E-01, 5.089E-01, 5.292E-01, 0.000E+00
 5.600E+01, 4.520E+01, 3.008E+01, 3.180E+01, 6.041E+01, 1.017E+02, 1.057E+02, 1.057E+02, 1.057E+02, 1.057E+02, 1.044E+02, 1.044E+02, 1.038E+02, 1.006E+02, 9.197E+01, 7.932E+01, 2.912E+01, 6.129E+01, 6.531E+01, 6.531E+01, 6.531E+01, 6.531E+01, 6.700E+01, 6.700E+01, 6.697E+01, 6.525E+01, 6.149E+01, 5.518E+01, 3.502E+01, 6.731E+01, 7.026E+01, 7.026E+01, 7.026E+01, 7.026E+01, 7.158E+01, 7.158E+01, 6.707E+01, 5.906E+01, 5.141E+01, 4.614E+01, 3.302E+01, 1.157E+02, 1.221E+02, 1.221E+02, 1.221E+02, 1.221E+02, 1.236E+02, 1.236E+02, 1.220E+02, 1.171E+02, 1.064E+02, 8.991E+01, 3.634E+01, 4.147E-01, 4.147E-01, 2.867E-01, 2.868E-01, 4.229E-01, 4.229E-01, 4.383E-01, 5.039E-01, 0.000E+00
 6.000E+01, 4.886E+01, 3.162E+01, 3.456E+01, 6.602E+01, 1.092E+02, 1.137E+02, 1.137E+02, 1.137E+02, 1.137E+02, 1.123E+02, 1.123E+02, 1.131E+02, 1.110E+02, 1.018E+02, 8.961E+01, 3.707E+01, 6.273E+01, 6.604E+01, 6.604E+01, 6.604E+01, 6.604E+01, 6.815E+01, 6.815E+01, 6.887E+01, 6.922E+01, 6.836E+01, 6.402E+01, 4.021E+01, 7.201E+01, 7.620E+01, 7.620E+01, 7.620E+01, 7.620E+01, 7.793E+01, 7.793E+01, 7.519E+01, 6.810E+01, 5.971E+01, 5.220E+01, 3.643E+01, 1.278E+02, 1.359E+02, 1.359E+02, 1.359E+02, 1.359E+02, 1.384E+02, 1.384E+02, 1.391E+02, 1.325E+02, 1.132E+02, 8.992E+01, 3.776E+01, 4.537E-01, 4.537E-01, 4.400E-01, 4.565E-01, 3.164E-01, 3.164E-01, 3.856E-01, 4.506E-01, 0.000E+00
 6.400E+01, 5.273E+01, 3.337E+01, 3.788E+01, 7.293E+01, 1.187E+02, 1.232E+02, 1.232E+02, 1.232E+02, 1.232E+02, 1.205E+02, 1.205E+02, 1.205E+02, 1.174E+02, 1.085E+02, 9.749E+01, 4.108E+01, 6.408E+01, 6.916E+01, 6.916E+01, 6.916E+01, 6.916E+01, 7.317E+01, 7.317E+01, 7.496E+01, 7.601E+01, 7.532E+01, 7.150E+01, 4.625E+01, 7.907E+01, 8.444E+01, 8.444E+01, 8.444E+01, 8.444E+01, 8.663E+01, 8.663E+01, 8.368E+01, 7.634E+01, 6.672E+01, 5.874E+01, 4.104E+01, 1.429E+02, 1.512E+02, 1.512E+02, 1.512E+02, 1.512E+02, 1.528E+02, 1.528E+02, 1.539E+02, 1.495E+02, 1.320E+02, 1.022E+02, 4.152E+01, 6.276E-01, 6.276E-01, 4.472E-01, 4.341E-01, 5.346E-01, 5.346E-01, 5.691E-01, 5.398E-01, 0.000E+00
 6.800E+01, 5.799E+01, 3.671E+01, 4.074E+01, 8.008E+01, 1.337E+02, 1.438E+02, 1.438E+02, 1.438E+02, 1.438E+02, 1.407E+02, 1.407E+02, 1.389E+02, 1.353E+02, 1.269E+02, 1.142E+02, 4.573E+01, 7.392E+01, 8.195E+01, 8.195E+01, 8.195E+01, 8.195E+01, 8.570E+01, 8.570E+01, 8.478E+01, 8.242E+01, 7.955E+01, 7.564E+01, 5.038E+01, 8.375E+01, 8.830E+01, 8.830E+01, 8.830E+01, 8.830E+01, 9.148E+01, 9.148E+01, 9.016E+01, 8.494E+01, 7.488E+01, 6.523E+01, 4.725E+01, 1.590E+02, 1.672E+02, 1.672E+02, 1.672E+02, 1.672E+02, 1.702E+02, 1.702E+02, 1.718E+02, 1.673E+02, 1.478E+02, 1.135E+02, 4.885E+01, 4.107E-01, 4.107E-01, 4.313E-01, 3.335E-01, 8.562E-01, 8.562E-01, 7.879E-01, 6.371E-01, 0.000E+00
 7.201E+01, 6.434E+01, 4.061E+01, 4.403E+01, 8.756E+01, 1.460E+02, 1.637E+02, 1.637E+02, 1.637E+02, 1.637E+02, 1.630E+02, 1.630E+02, 1.596E+02, 1.549E+02, 1.486E+02, 1.368E+02, 5.402E+01, 8.422E+01, 9.341E+01, 9.341E+01, 9.341E+01, 9.341E+01, 9.805E+01, 9.805E+01, 9.724E+01, 9.283E+01, 8.691E+01, 7.958E+01, 5.635E+01, 9.040E+01, 9.606E+01, 9.606E+01, 9.606E+01, 9.606E+01, 9.881E+01, 9.881E+01, 9.739E+01, 8.911E+01, 7.944E+01, 7.049E+01, 5.317E+01, 1.769E+02, 1.838E+02, 1.838E+02, 1.838E+02, 1.838E+02, 1.861E+02, 1.861E+02, 1.877E+02, 1.834E+02, 1.615E+02, 1.233E+02, 5.463E+01, 7.061E-01, 7.061E-01, 6.791E-01, 6.202E-01, 6.196E-01, 6.196E-01, 7.640E-01, 7.338E-01, 0.000E+00
 7.600E+01, 7.263E+01, 4.509E+01, 4.939E+01, 9.743E+01, 1.575E+02, 1.875E+02, 1.875E+02, 1.875E+02, 1.875E+02, 1.891E+02, 1.891E+02, 1.845E+02, 1.749E+02, 1.616E+02, 1.470E+02, 5.976E+01, 9.698E+01, 1.055E+02, 1.055E+02, 1.055E+02, 1.055E+02, 1.097E+02, 1.097E+02, 1.089E+02, 1.062E+02, 1.019E+02, 9.592E+01, 6.411E+01, 1.057E+02, 1.131E+02, 1.131E+02, 1.131E+02, 1.131E+02, 1.125E+02, 1.125E+02, 1.077E+02, 9.755E+01, 8.620E+01, 7.763E+01, 5.892E+01, 1.922E+02, 2.003E+02, 2.003E+02, 2.003E+02, 2.003E+02, 2.016E+02, 2.016E+02, 2.032E+02, 1.994E+02, 1.802E+02, 1.456E+02, 6.401E+01, 6.325E-01, 6.325E-01, 4.943E-01, 4.802E-01, 9.048E-01, 9.048E-01, 8.070E-01, 6.984E-01, 0.000E+00
 8.001E+01, 8.041E+01, 5.021E+01, 5.444E+01, 1.064E+02, 1.768E+02, 2.010E+02, 2.010E+02, 2.010E+02, 2.010E+02, 2.038E+02, 2.038E+02, 2.015E+02, 1.969E+02, 1.854E+02, 1.622E+02, 6.773E+01, 1.064E+02, 1.167E+02, 1.167E+02, 1.167E+02, 1.167E+02, 1.214E+02, 1.214E+02, 1.199E+02, 1.163E+02, 1.132E+02, 1.070E+02, 7.174E+01, 1.156E+02, 1.233E+02, 1.233E+02, 1.233E+02, 1.233E+02, 1.249E+02, 1.249E+02, 1.202E+02, 1.107E+02, 9.824E+01, 8.643E+01, 6.493E+01, 1.995E+02, 2.076E+02, 2.076E+02, 2.076E+02, 2.076E+02, 2.081E+02, 2.081E+02, 2.065E+02, 2.001E+02, 1.854E+02, 1.599E+02, 6.996E+01, 8.361E-01, 8.361E-01, 6.464E-01, 5.212E-01, 6.881E-01, 6.881E-01, 7.717E-01, 8.069E-01, 0.000E+00
 8.400E+01, 9.181E+01, 5.512E+01, 6.007E+01, 1.162E+02, 2.029E+02, 2.333E+02, 2.333E+02, 2.333E+02, 2.333E+02, 2.360E+02, 2.360E+02, 2.279E+02, 2.141E+02, 1.911E+02, 1.646E+02, 7.602E+01, 1.155E+02, 1.268E+02, 1.268E+02, 1.268E+02, 1.268E+02, 1.316E+02, 1.316E+02, 1.312E+02, 1.282E+02, 1.252E+02, 1.199E+02, 8.515E+01, 1.254E+02, 1.348E+02, 1.348E+02, 1.348E+02, 1.348E+02, 1.361E+02, 1.361E+02, 1.304E+02, 1.202E+02, 1.065E+02, 9.278E+01, 7.139E+01, 2.166E+02, 2.255E+02, 2.255E+02, 2.255E+02, 2.255E+02, 2.226E+02, 2.226E+02, 2.181E+02, 2.054E+02, 1.871E+02, 1.672E+02, 7.532E+01, 9.212E-01, 9.212E-01, 7.172E-01, 6.254E-01, 7.567E-01, 7.567E-01, 6.802E-01, 7.050E-01, 0.000E+00
 8.800E+01, 1.033E+02, 6.007E+01, 6.679E+01, 1.261E+02, 2.215E+02, 2.472E+02, 2.472E+02, 2.472E+02, 2.472E+02, 2.481E+02, 2.481E+02, 2.436E+02, 2.333E+02, 2.048E+02, 1.688E+02, 8.195E+01, 1.226E+02, 1.331E+02, 1.331E+02, 1.331E+02, 1.331E+02, 1.398E+02, 1.398E+02, 1.407E+02, 1.384E+02, 1.354E+02, 1.282E+02, 9.093E+01, 1.353E+02, 1.483E+02, 1.483E+02, 1.483E+02, 1.483E+02, 1.523E+02, 1.523E+02, 1.471E+02, 1.356E+02, 1.192E+02, 1.037E+02, 8.033E+01, 2.262E+02, 2.381E+02, 2.381E+02, 2.381E+02, 2.381E+02, 2.380E+02, 2.380E+02, 2.363E+02, 2.280E+02, 2.139E+02, 1.932E+02, 8.223E+01, 1.034E+00, 1.034E+00, 8.404E-01, 6.832E-01, 7.051E-01, 7.051E-01, 8.191E-01, 8.142E-01, 0.000E+00
 9.200E+01, 1.157E+02, 6.478E+01, 7.343E+01, 1.362E+02, 2.465E+02, 2.674E+02, 2.674E+02, 2.674E+02, 2.674E+02, 2.646E+02, 2.646E+02, 2.573E+02, 2.455E+02, 2.194E+02, 1.793E+02, 9.115E+01, 1.288E+02, 1.382E+02, 1.382E+02, 1.382E+02, 1.382E+02, 1.446E+02, 1.446E+02, 1.466E+02, 1.454E+02, 1.432E+02, 1.378E+02, 1.019E+02, 1.454E+02, 1.592E+02, 1.592E+02, 1.592E+02, 1.592E+02, 1.624E+02, 1.624E+02, 1.566E+02, 1.470E+02, 1.346E+02, 1.204E+02, 8.937E+01, 2.395E+02, 2.506E+02, 2.506E+02, 2.506E+02, 2.506E+02, 2.517E+02, 2.517E+02, 2.505E+02, 2.424E+02, 2.330E+02, 2.139E+02, 9.459E+01, 9.650E-01, 9.650E-01, 6.659E-01, 5.717E-01, 6.003E-01, 6.003E-01, 6.845E-01, 7.746E-01, 0.000E+00
 9.601E+01, 1.289E+02, 7.005E+01, 7.901E+01, 1.466E+02, 2.530E+02, 2.907E+02, 2.907E+02, 2.907E+02, 2.907E+02, 2.933E+02, 2.933E+02, 2.849E+02, 2.734E+02, 2.453E+02, 2.004E+02, 1.018E+02, 1.359E+02, 1.463E+02, 1.463E+02, 1.463E+02, 1.463E+02, 1.526E+02, 1.526E+02, 1.557E+02, 1.549E+02, 1.525E+02, 1.479E+02, 1.097E+02, 1.549E+02, 1.654E+02, 1.654E+02, 1.654E+02, 1.654E+02, 1.697E+02, 1.697E+02, 1.675E+02, 1.589E+02, 1.462E+02, 1.305E+02, 9.811E+01, 2.559E+02, 2.662E+02, 2.662E+02, 2.662E+02, 2.662E+02, 2.712E+02, 2.712E+02, 2.720E+02, 2.629E+02, 2.437E+02, 2.170E+02, 1.001E+02, 9.768E-01, 9.768E-01, 7.431E-01, 6.424E-01, 8.553E-01, 8.553E-01, 7.782E-01, 8.609E-01, 0.000E+00
 1.000E+02, 1.424E+02, 7.562E+01, 8.421E+01, 1.556E+02, 2.732E+02, 3.156E+02, 3.156E+02, 3.156E+02, 3.156E+02, 3.126E+02, 3.126E+02, 3.020E+02, 2.830E+02, 2.450E+02, 2.025E+02, 1.110E+02, 1.442E+02, 1.537E+02, 1.537E+02, 1.537E+02, 1.537E+02, 1.604E+02, 1.604E+02, 1.630E+02, 1.624E+02, 1.601E+02, 1.557E+02, 1.177E+02, 1.597E+02, 1.688E+02, 1.688E+02, 1.688E+02, 1.688E+02, 1.725E+02, 1.725E+02, 1.707E+02, 1.649E+02, 1.557E+02, 1.392E+02, 1.053E+02, 2.617E+02, 2.717E+02, 2.717E+02, 2.717E+02, 2.717E+02, 2.781E+02, 2.781E+02, 2.816E+02, 2.796E+02, 2.686E+02, 2.457E+02, 1.118E+02, 9.475E-01, 9.475E-01, 7.207E-01, 6.634E-01, 6.606E-01, 6.606E-01, 7.073E-01, 6.859E-01, 0.000E+00
