s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
 4.401E+01, 3.380E+01, 2.409E+01, 2.613E+01, 4.246E+01, 7.981E+01, 8.250E+01, 8.250E+01, 8.250E+01, 8.250E+01, 8.071E+01, 8.071E+01, 7.873E+01, 7.492E+01, 6.407E+01, 5.083E+01, 2.356E+01, 4.229E+01, 4.655E+01, 4.655E+01, 4.655E+01, 4.655E+01, 4.883E+01, 4.883E+01, 4.879E+01, 4.731E+01, 4.496E+01, 4.210E+01, 2.534E+01, 4.949E+01, 5.356E+01, 5.356E+01, 5.356E+01, 5.356E+01, 5.401E+01, 5.401E+01, 5.056E+01, 4.614E+01, 4.135E+01, 3.750E+01, 2.348E+01, 9.537E+01, 9.906E+01, 9.906E+01, 9.906E+01, 9.906E+01, 9.957E+01, 9.957E+01, 9.918E+01, 9.471E+01, 8.033E+01, 5.667E+01, 2.252E+01, 4.496E-01, 4.496E-01, 3.014E-01, 2.814E-01, 5.567E-01, 5.567E-01, 4.935E-01, 4.176E-01, 0.000E+00
 4.800E+01, 3.686E+01, 2.590E+01, 2.801E+01, 4.653E+01, 8.517E+01, 8.888E+01, 8.888E+01, 8.888E+01, 8.888E+01, 8.861E+01, 8.861E+01, 8.718E+01, 8.231E+01, 7.009E+01, 5.486E+01, 2.363E+01, 4.909E+01, 5.326E+01, 5.326E+01, 5.326E+01, 5.326E+01, 5.536E+01, 5.536E+01, 5.535E+01, 5.413E+01, 5.126E+01, 4.666E+01, 2.770E+01, 5.512E+01, 5.884E+01, 5.884E+01, 5.884E+01, 5.884E+01, 6.010E+01, 6.010E+01, 5.641E+01, 5.198E+01, 4.590E+01, 4.008E+01, 2.819E+01, 1.013E+02, 1.060E+02, 1.060E+02, 1.060E+02, 1.060E+02, 1.076E+02, 1.076E+02, 1.074E+02, 1.012E+02, 8.381E+01, 5.851E+01, 2.336E+01, 6.231E-01, 6.231E-01, 5.010E-01, 3.418E-01, 5.800E-01, 5.800E-01, 5.579E-01, 5.056E-01, 0.000E+00
 5.201E+01, 3.981E+01, 2.784E+01, 3.020E+01, 5.122E+01, 8.887E+01, 9.302E+01, 9.302E+01, 9.302E+01, 9.302E+01, 9.258E+01, 9.258E+01, 9.192E+01, 8.894E+01, 8.047E+01, 6.783E+01, 2.479E+01, 5.489E+01, 5.898E+01, 5.898E+01, 5.898E+01, 5.898E+01, 6.113E+01, 6.113E+01, 6.062E+01, 5.867E+01, 5.470E+01, 4.912E+01, 3.135E+01, 6.057E+01, 6.393E+01, 6.393E+01, 6.393E+01, 6.393E+01, 6.503E+01, 6.503E+01, 6.063E+01, 5.487E+01, 4.833E+01, 4.182E+01, 3.099E+01, 1.060E+02, 1.109E+02, 1.109E+02, 1.109E+02, 1.109E+02, 1.116E+02, 1.116E+02, 1.113E+02, 1.051E+02, 8.909E+01, 6.470E+01, 2.569E+01, 3.735E-01, 3.735E-01, 2.146E-01, 2.854E-01, 5.289E-01, 5.289E-01, 5.343E-01, 5.655E-01, 0.000E+00
 5.601E+01, 4.286E+01, 2.960E+01, 3.261E+01, 5.650E+01, 9.427E+01, 1.011E+02, 1.011E+02, 1.011E+02, 1.011E+02, 9.948E+01, 9.948E+01, 9.849E+01, 9.534E+01, 8.751E+01, 7.683E+01, 3.150E+01, 5.862E+01, 6.201E+01, 6.201E+01, 6.201E+01, 6.201E+01, 6.453E+01, 6.453E+01, 6.484E+01, 6.220E+01, 5.795E+01, 5.209E+01, 3.492E+01, 6.406E+01, 6.794E+01, 6.794E+01, 6.794E+01, 6.794E+01, 6.913E+01, 6.913E+01, 6.478E+01, 5.896E+01, 5.265E+01, 4.593E+01, 3.342E+01, 1.142E+02, 1.194E+02, 1.194E+02, 1.194E+02, 1.194E+02, 1.183E+02, 1.183E+02, 1.180E+02, 1.108E+02, 9.394E+01, 6.983E+01, 3.195E+01, 4.511E-01, 4.511E-01, 4.170E-01, 4.267E-01, 3.457E-01, 3.457E-01, 4.094E-01, 4.807E-01, 0.000E+00
 6.000E+01, 4.609E+01, 3.153E+01, 3.493E+01, 6.304E+01, 1.011E+02, 1.067E+02, 1.067E+02, 1.067E+02, 1.067E+02, 1.091E+02, 1.091E+02, 1.084E+02, 1.052E+02, 9.843E+01, 8.797E+01, 3.513E+01, 6.213E+01, 6.584E+01, 6.584E+01, 6.584E+01, 6.584E+01, 6.918E+01, 6.918E+01, 6.987E+01, 6.782E+01, 6.403E+01, 5.707E+01, 3.873E+01, 6.892E+01, 7.226E+01, 7.226E+01, 7.226E+01, 7.226E+01, 7.378E+01, 7.378E+01, 6.844E+01, 6.124E+01, 5.513E+01, 4.903E+01, 3.609E+01, 1.258E+02, 1.337E+02, 1.337E+02, 1.337E+02, 1.337E+02, 1.339E+02, 1.339E+02, 1.328E+02, 1.224E+02, 1.002E+02, 7.513E+01, 3.435E+01, 4.514E-01, 4.514E-01, 5.766E-01, 5.373E-01, 5.666E-01, 5.666E-01, 5.545E-01, 5.506E-01, 0.000E+00
 6.400E+01, 4.985E+01, 3.379E+01, 3.747E+01, 6.934E+01, 1.105E+02, 1.149E+02, 1.149E+02, 1.149E+02, 1.149E+02, 1.187E+02, 1.187E+02, 1.197E+02, 1.183E+02, 1.129E+02, 9.951E+01, 4.010E+01, 6.679E+01, 7.088E+01, 7.088E+01, 7.088E+01, 7.088E+01, 7.416E+01, 7.416E+01, 7.474E+01, 7.341E+01, 7.041E+01, 6.385E+01, 4.241E+01, 7.301E+01, 7.645E+01, 7.645E+01, 7.645E+01, 7.645E+01, 7.749E+01, 7.749E+01, 7.295E+01, 6.652E+01, 5.977E+01, 5.294E+01, 3.934E+01, 1.360E+02, 1.468E+02, 1.468E+02, 1.468E+02, 1.468E+02, 1.507E+02, 1.507E+02, 1.523E+02, 1.428E+02, 1.162E+02, 8.626E+01, 3.812E+01, 5.495E-01, 5.495E-01, 6.416E-01, 6.410E-01, 6.164E-01, 6.164E-01, 6.513E-01, 6.425E-01, 0.000E+00
 6.801E+01, 5.423E+01, 3.651E+01, 4.050E+01, 7.637E+01, 1.201E+02, 1.268E+02, 1.268E+02, 1.268E+02, 1.268E+02, 1.320E+02, 1.320E+02, 1.350E+02, 1.362E+02, 1.304E+02, 1.158E+02, 4.309E+01, 7.166E+01, 7.747E+01, 7.747E+01, 7.747E+01, 7.747E+01, 8.228E+01, 8.228E+01, 8.186E+01, 7.955E+01, 7.711E+01, 7.053E+01, 4.567E+01, 7.881E+01, 8.382E+01, 8.382E+01, 8.382E+01, 8.382E+01, 8.554E+01, 8.554E+01, 8.152E+01, 7.394E+01, 6.674E+01, 5.980E+01, 4.379E+01, 1.497E+02, 1.605E+02, 1.605E+02, 1.605E+02, 1.605E+02, 1.618E+02, 1.618E+02, 1.615E+02, 1.527E+02, 1.260E+02, 9.332E+01, 4.415E+01, 5.565E-01, 5.565E-01, 5.795E-01, 5.317E-01, 6.724E-01, 6.724E-01, 7.493E-01, 6.584E-01, 0.000E+00
 7.200E+01, 5.984E+01, 4.014E+01, 4.345E+01, 8.412E+01, 1.314E+02, 1.462E+02, 1.462E+02, 1.462E+02, 1.462E+02, 1.514E+02, 1.514E+02, 1.524E+02, 1.496E+02, 1.399E+02, 1.243E+02, 4.541E+01, 8.318E+01, 8.887E+01, 8.887E+01, 8.887E+01, 8.887E+01, 9.268E+01, 9.268E+01, 9.123E+01, 8.792E+01, 8.410E+01, 7.710E+01, 5.059E+01, 8.549E+01, 9.035E+01, 9.035E+01, 9.035E+01, 9.035E+01, 9.286E+01, 9.286E+01, 8.916E+01, 8.064E+01, 7.175E+01, 6.502E+01, 4.859E+01, 1.588E+02, 1.732E+02, 1.732E+02, 1.732E+02, 1.732E+02, 1.708E+02, 1.708E+02, 1.681E+02, 1.581E+02, 1.375E+02, 1.092E+02, 5.219E+01, 6.579E-01, 6.579E-01, 5.368E-01, 5.106E-01, 7.530E-01, 7.530E-01, 7.261E-01, 7.121E-01, 0.000E+00
 7.600E+01, 6.671E+01, 4.383E+01, 4.647E+01, 9.410E+01, 1.456E+02, 1.653E+02, 1.653E+02, 1.653E+02, 1.653E+02, 1.722E+02, 1.722E+02, 1.703E+02, 1.610E+02, 1.459E+02, 1.294E+02, 5.306E+01, 8.945E+01, 9.667E+01, 9.667E+01, 9.667E+01, 9.667E+01, 1.017E+02, 1.017E+02, 1.008E+02, 9.697E+01, 9.218E+01, 8.550E+01, 5.472E+01, 9.110E+01, 9.608E+01, 9.608E+01, 9.608E+01, 9.608E+01, 1.011E+02, 1.011E+02, 1.005E+02, 9.172E+01, 8.138E+01, 7.240E+01, 5.425E+01, 1.788E+02, 1.933E+02, 1.933E+02, 1.933E+02, 1.933E+02, 1.928E+02, 1.928E+02, 1.892E+02, 1.699E+02, 1.409E+02, 1.155E+02, 5.798E+01, 6.405E-01, 6.405E-01, 6.826E-01, 5.955E-01, 7.115E-01, 7.115E-01, 7.980E-01, 7.741E-01, 0.000E+00
 8.000E+01, 7.378E+01, 4.748E+01, 5.007E+01, 1.024E+02, 1.578E+02, 1.791E+02, 1.791E+02, 1.791E+02, 1.791E+02, 1.920E+02, 1.920E+02, 1.920E+02, 1.811E+02, 1.604E+02, 1.359E+02, 5.944E+01, 9.273E+01, 1.025E+02, 1.025E+02, 1.025E+02, 1.025E+02, 1.099E+02, 1.099E+02, 1.101E+02, 1.071E+02, 1.029E+02, 9.615E+01, 6.156E+01, 1.040E+02, 1.079E+02, 1.079E+02, 1.079E+02, 1.079E+02, 1.115E+02, 1.115E+02, 1.117E+02, 1.032E+02, 8.987E+01, 7.768E+01, 6.026E+01, 1.888E+02, 2.050E+02, 2.050E+02, 2.050E+02, 2.050E+02, 2.100E+02, 2.100E+02, 2.112E+02, 1.977E+02, 1.679E+02, 1.324E+02, 6.313E+01, 7.744E-01, 7.744E-01, 7.834E-01, 6.689E-01, 6.608E-01, 6.608E-01, 7.229E-01, 6.585E-01, 0.000E+00
 8.400E+01, 8.357E+01, 5.197E+01, 5.564E+01, 1.134E+02, 1.804E+02, 2.098E+02, 2.098E+02, 2.098E+02, 2.098E+02, 2.206E+02, 2.206E+02, 2.170E+02, 2.011E+02, 1.807E+02, 1.486E+02, 6.454E+01, 1.028E+02, 1.134E+02, 1.134E+02, 1.134E+02, 1.134E+02, 1.198E+02, 1.198E+02, 1.182E+02, 1.146E+02, 1.110E+02, 1.032E+02, 6.950E+01, 1.188E+02, 1.252E+02, 1.252E+02, 1.252E+02, 1.252E+02, 1.283E+02, 1.283E+02, 1.240E+02, 1.137E+02, 1.000E+02, 8.620E+01, 6.667E+01, 2.121E+02, 2.290E+02, 2.290E+02, 2.290E+02, 2.290E+02, 2.272E+02, 2.272E+02, 2.223E+02, 2.113E+02, 1.845E+02, 1.493E+02, 6.746E+01, 8.913E-01, 8.913E-01, 7.581E-01, 6.625E-01, 6.892E-01, 6.892E-01, 7.249E-01, 6.567E-01, 0.000E+00
 8.801E+01, 9.252E+01, 5.649E+01, 6.148E+01, 1.238E+02, 1.888E+02, 2.176E+02, 2.176E+02, 2.176E+02, 2.176E+02, 2.329E+02, 2.329E+02, 2.275E+02, 2.092E+02, 1.890E+02, 1.624E+02, 7.052E+01, 1.121E+02, 1.221E+02, 1.221E+02, 1.221E+02, 1.221E+02, 1.279E+02, 1.279E+02, 1.269E+02, 1.238E+02, 1.213E+02, 1.155E+02, 7.823E+01, 1.279E+02, 1.363E+02, 1.363E+02, 1.363E+02, 1.363E+02, 1.403E+02, 1.403E+02, 1.340E+02, 1.215E+02, 1.083E+02, 9.551E+01, 7.315E+01, 2.178E+02, 2.346E+02, 2.346E+02, 2.346E+02, 2.346E+02, 2.356E+02, 2.356E+02, 2.328E+02, 2.248E+02, 2.073E+02, 1.800E+02, 7.309E+01, 6.778E-01, 6.778E-01, 8.151E-01, 6.514E-01, 8.348E-01, 8.348E-01, 7.983E-01, 7.604E-01, 0.000E+00
 9.201E+01, 1.052E+02, 6.227E+01, 6.755E+01, 1.350E+02, 2.296E+02, 2.597E+02, 2.597E+02, 2.597E+02, 2.597E+02, 2.644E+02, 2.644E+02, 2.523E+02, 2.332E+02, 2.106E+02, 1.809E+02, 7.717E+01, 1.252E+02, 1.351E+02, 1.351E+02, 1.351E+02, 1.351E+02, 1.400E+02, 1.400E+02, 1.377E+02, 1.326E+02, 1.269E+02, 1.185E+02, 8.383E+01, 1.366E+02, 1.457E+02, 1.457E+02, 1.457E+02, 1.457E+02, 1.491E+02, 1.491E+02, 1.431E+02, 1.321E+02, 1.182E+02, 1.037E+02, 7.966E+01, 2.335E+02, 2.509E+02, 2.509E+02, 2.509E+02, 2.509E+02, 2.517E+02, 2.517E+02, 2.504E+02, 2.377E+02, 2.169E+02, 1.884E+02, 8.052E+01, 1.081E+00, 1.081E+00, 8.084E-01, 6.524E-01, 9.361E-01, 9.361E-01, 8.167E-01, 8.129E-01, 0.000E+00
 9.600E+01, 1.178E+02, 6.773E+01, 7.230E+01, 1.464E+02, 2.504E+02, 2.814E+02, 2.814E+02, 2.814E+02, 2.814E+02, 2.827E+02, 2.827E+02, 2.726E+02, 2.595E+02, 2.393E+02, 2.006E+02, 8.383E+01, 1.316E+02, 1.417E+02, 1.417E+02, 1.417E+02, 1.417E+02, 1.479E+02, 1.479E+02, 1.459E+02, 1.402E+02, 1.344E+02, 1.259E+02, 9.257E+01, 1.393E+02, 1.478E+02, 1.478E+02, 1.478E+02, 1.478E+02, 1.539E+02, 1.539E+02, 1.519E+02, 1.431E+02, 1.301E+02, 1.128E+02, 8.694E+01, 2.472E+02, 2.646E+02, 2.646E+02, 2.646E+02, 2.646E+02, 2.661E+02, 2.661E+02, 2.661E+02, 2.599E+02, 2.428E+02, 2.119E+02, 8.712E+01, 1.008E+00, 1.008E+00, 9.186E-01, 9.846E-01, 7.521E-01, 7.521E-01, 7.813E-01, 6.900E-01, 0.000E+00
 1.000E+02, 1.331E+02, 7.342E+01, 7.826E+01, 1.576E+02, 2.684E+02, 3.095E+02, 3.095E+02, 3.095E+02, 3.095E+02, 3.102E+02, 3.102E+02, 2.937E+02, 2.660E+02, 2.352E+02, 2.011E+02, 9.097E+01, 1.383E+02, 1.507E+02, 1.507E+02, 1.507E+02, 1.507E+02, 1.581E+02, 1.581E+02, 1.559E+02, 1.497E+02, 1.430E+02, 1.330E+02, 1.007E+02, 1.478E+02, 1.574E+02, 1.574E+02, 1.574E+02, 1.574E+02, 1.640E+02, 1.640E+02, 1.606E+02, 1.500E+02, 1.375E+02, 1.201E+02, 9.336E+01, 2.619E+02, 2.844E+02, 2.844E+02, 2.844E+02, 2.844E+02, 2.846E+02, 2.846E+02, 2.850E+02, 2.752E+02, 2.573E+02, 2.285E+02, 9.345E+01, 8.185E-01, 8.185E-01, 8.677E-01, 9.271E-01, 8.667E-01, 8.667E-01, 8.347E-01, 8.150E-01, 0.000E+00
