s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
 4.400E+01, 3.579E+01, 2.403E+01, 2.687E+01, 4.343E+01, 8.515E+01, 8.854E+01, 8.854E+01, 8.854E+01, 8.854E+01, 8.701E+01, 8.701E+01, 8.302E+01, 7.558E+01, 6.328E+01, 5.037E+01, 2.284E+01, 4.577E+01, 4.832E+01, 4.832E+01, 4.832E+01, 4.832E+01, 5.141E+01, 5.141E+01, 5.130E+01, 4.918E+01, 4.592E+01, 4.265E+01, 2.526E+01, 5.535E+01, 5.964E+01, 5.964E+01, 5.964E+01, 5.964E+01, 6.470E+01, 6.470E+01, 6.253E+01, 5.633E+01, 4.818E+01, 4.110E+01, 2.450E+01, 9.599E+01, 9.957E+01, 9.957E+01, 9.957E+01, 9.957E+01, 9.940E+01, 9.940E+01, 9.589E+01, 8.656E+01, 7.545E+01, 5.818E+01, 2.191E+01, 6.006E-01, 6.006E-01, 3.650E-01, 3.312E-01, 4.183E-01, 4.183E-01, 4.832E-01, 4.418E-01, 0.000E+00
 4.801E+01, 3.896E+01, 2.586E+01, 2.946E+01, 4.771E+01, 8.963E+01, 9.428E+01, 9.428E+01, 9.428E+01, 9.428E+01, 9.472E+01, 9.472E+01, 9.233E+01, 8.473E+01, 6.949E+01, 5.474E+01, 2.368E+01, 5.269E+01, 5.522E+01, 5.522E+01, 5.522E+01, 5.522E+01, 5.799E+01, 5.799E+01, 5.731E+01, 5.533E+01, 5.259E+01, 4.727E+01, 2.733E+01, 6.296E+01, 6.696E+01, 6.696E+01, 6.696E+01, 6.696E+01, 7.073E+01, 7.073E+01, 6.770E+01, 6.107E+01, 5.317E+01, 4.529E+01, 2.842E+01, 1.012E+02, 1.053E+02, 1.053E+02, 1.053E+02, 1.053E+02, 1.041E+02, 1.041E+02, 9.884E+01, 8.833E+01, 7.465E+01, 5.938E+01, 2.294E+01, 3.858E-01, 3.858E-01, 4.713E-01, 3.928E-01, 5.138E-01, 5.138E-01, 5.786E-01, 5.275E-01, 0.000E+00
 5.200E+01, 4.218E+01, 2.789E+01, 3.180E+01, 5.181E+01, 9.434E+01, 1.004E+02, 1.004E+02, 1.004E+02, 1.004E+02, 1.011E+02, 1.011E+02, 9.687E+01, 8.876E+01, 7.626E+01, 6.288E+01, 2.522E+01, 5.750E+01, 6.046E+01, 6.046E+01, 6.046E+01, 6.046E+01, 6.349E+01, 6.349E+01, 6.266E+01, 6.016E+01, 5.743E+01, 5.288E+01, 3.271E+01, 6.883E+01, 7.197E+01, 7.197E+01, 7.197E+01, 7.197E+01, 7.502E+01, 7.502E+01, 7.138E+01, 6.408E+01, 5.503E+01, 4.672E+01, 3.107E+01, 1.046E+02, 1.081E+02, 1.081E+02, 1.081E+02, 1.081E+02, 1.075E+02, 1.075E+02, 1.040E+02, 9.672E+01, 8.471E+01, 6.956E+01, 2.661E+01, 4.787E-01, 4.787E-01, 4.207E-01, 3.455E-01, 5.049E-01, 5.049E-01, 5.717E-01, 4.908E-01, 0.000E+00
 5.600E+01, 4.608E+01, 2.976E+01, 3.418E+01, 5.541E+01, 1.009E+02, 1.083E+02, 1.083E+02, 1.083E+02, 1.083E+02, 1.076E+02, 1.076E+02, 1.031E+02, 9.599E+01, 8.415E+01, 7.076E+01, 3.250E+01, 6.160E+01, 6.405E+01, 6.405E+01, 6.405E+01, 6.405E+01, 6.735E+01, 6.735E+01, 6.709E+01, 6.468E+01, 6.164E+01, 5.734E+01, 3.708E+01, 7.157E+01, 7.482E+01, 7.482E+01, 7.482E+01, 7.482E+01, 7.809E+01, 7.809E+01, 7.431E+01, 6.837E+01, 6.079E+01, 5.148E+01, 3.390E+01, 1.098E+02, 1.134E+02, 1.134E+02, 1.134E+02, 1.134E+02, 1.153E+02, 1.153E+02, 1.146E+02, 1.106E+02, 9.920E+01, 7.927E+01, 3.380E+01, 6.369E-01, 6.369E-01, 3.599E-01, 3.872E-01, 4.022E-01, 4.022E-01, 6.304E-01, 5.999E-01, 0.000E+00
 6.000E+01, 5.074E+01, 3.161E+01, 3.670E+01, 6.007E+01, 1.099E+02, 1.194E+02, 1.194E+02, 1.194E+02, 1.194E+02, 1.161E+02, 1.161E+02, 1.122E+02, 1.039E+02, 9.279E+01, 7.949E+01, 4.042E+01, 6.510E+01, 6.744E+01, 6.744E+01, 6.744E+01, 6.744E+01, 7.095E+01, 7.095E+01, 7.061E+01, 6.810E+01, 6.522E+01, 6.151E+01, 4.259E+01, 7.439E+01, 7.759E+01, 7.759E+01, 7.759E+01, 7.759E+01, 8.060E+01, 8.060E+01, 7.776E+01, 7.178E+01, 6.463E+01, 5.567E+01, 3.744E+01, 1.201E+02, 1.256E+02, 1.256E+02, 1.256E+02, 1.256E+02, 1.279E+02, 1.279E+02, 1.268E+02, 1.223E+02, 1.078E+02, 8.504E+01, 3.716E+01, 7.960E-01, 7.960E-01, 4.709E-01, 4.619E-01, 3.889E-01, 3.889E-01, 4.765E-01, 4.565E-01, 0.000E+00
 6.400E+01, 5.701E+01, 3.348E+01, 3.985E+01, 6.514E+01, 1.244E+02, 1.384E+02, 1.384E+02, 1.384E+02, 1.384E+02, 1.352E+02, 1.352E+02, 1.287E+02, 1.177E+02, 1.049E+02, 9.250E+01, 4.327E+01, 6.772E+01, 7.074E+01, 7.074E+01, 7.074E+01, 7.074E+01, 7.468E+01, 7.468E+01, 7.490E+01, 7.376E+01, 7.187E+01, 6.917E+01, 4.770E+01, 7.948E+01, 8.440E+01, 8.440E+01, 8.440E+01, 8.440E+01, 8.916E+01, 8.916E+01, 8.633E+01, 7.927E+01, 7.073E+01, 6.267E+01, 4.193E+01, 1.301E+02, 1.354E+02, 1.354E+02, 1.354E+02, 1.354E+02, 1.373E+02, 1.373E+02, 1.380E+02, 1.355E+02, 1.249E+02, 1.042E+02, 4.159E+01, 7.287E-01, 7.287E-01, 5.953E-01, 3.734E-01, 5.144E-01, 5.144E-01, 5.906E-01, 5.736E-01, 0.000E+00
 6.800E+01, 6.260E+01, 3.588E+01, 4.324E+01, 7.170E+01, 1.332E+02, 1.489E+02, 1.489E+02, 1.489E+02, 1.489E+02, 1.482E+02, 1.482E+02, 1.432E+02, 1.308E+02, 1.174E+02, 1.037E+02, 4.819E+01, 7.311E+01, 7.760E+01, 7.760E+01, 7.760E+01, 7.760E+01, 8.441E+01, 8.441E+01, 8.504E+01, 8.341E+01, 8.064E+01, 7.653E+01, 5.187E+01, 8.627E+01, 9.275E+01, 9.275E+01, 9.275E+01, 9.275E+01, 1.013E+02, 1.013E+02, 9.903E+01, 9.201E+01, 8.278E+01, 7.332E+01, 4.697E+01, 1.460E+02, 1.514E+02, 1.514E+02, 1.514E+02, 1.514E+02, 1.513E+02, 1.513E+02, 1.533E+02, 1.522E+02, 1.424E+02, 1.189E+02, 4.734E+01, 6.625E-01, 6.625E-01, 4.443E-01, 3.382E-01, 4.154E-01, 4.154E-01, 6.949E-01, 6.839E-01, 0.000E+00
 7.200E+01, 6.893E+01, 3.875E+01, 4.708E+01, 7.977E+01, 1.498E+02, 1.615E+02, 1.615E+02, 1.615E+02, 1.615E+02, 1.592E+02, 1.592E+02, 1.549E+02, 1.447E+02, 1.331E+02, 1.182E+02, 5.657E+01, 8.051E+01, 8.656E+01, 8.656E+01, 8.656E+01, 8.656E+01, 9.407E+01, 9.407E+01, 9.511E+01, 9.404E+01, 9.179E+01, 8.711E+01, 5.736E+01, 9.538E+01, 1.018E+02, 1.018E+02, 1.018E+02, 1.018E+02, 1.112E+02, 1.112E+02, 1.093E+02, 1.019E+02, 9.203E+01, 8.043E+01, 5.236E+01, 1.618E+02, 1.698E+02, 1.698E+02, 1.698E+02, 1.698E+02, 1.707E+02, 1.707E+02, 1.727E+02, 1.714E+02, 1.604E+02, 1.308E+02, 5.450E+01, 6.261E-01, 6.261E-01, 6.424E-01, 5.446E-01, 5.331E-01, 5.331E-01, 6.748E-01, 6.690E-01, 0.000E+00
 7.601E+01, 7.532E+01, 4.125E+01, 5.135E+01, 8.856E+01, 1.640E+02, 1.747E+02, 1.747E+02, 1.747E+02, 1.747E+02, 1.731E+02, 1.731E+02, 1.713E+02, 1.639E+02, 1.537E+02, 1.360E+02, 6.436E+01, 8.478E+01, 9.108E+01, 9.108E+01, 9.108E+01, 9.108E+01, 9.985E+01, 9.985E+01, 1.020E+02, 1.014E+02, 9.947E+01, 9.605E+01, 6.553E+01, 1.094E+02, 1.149E+02, 1.149E+02, 1.149E+02, 1.149E+02, 1.231E+02, 1.231E+02, 1.224E+02, 1.131E+02, 1.020E+02, 9.052E+01, 5.894E+01, 1.813E+02, 1.885E+02, 1.885E+02, 1.885E+02, 1.885E+02, 1.901E+02, 1.901E+02, 1.910E+02, 1.881E+02, 1.729E+02, 1.411E+02, 6.071E+01, 5.231E-01, 5.231E-01, 4.036E-01, 4.486E-01, 2.938E-01, 2.938E-01, 5.760E-01, 6.783E-01, 0.000E+00
 8.000E+01, 8.196E+01, 4.392E+01, 5.649E+01, 9.674E+01, 1.777E+02, 1.894E+02, 1.894E+02, 1.894E+02, 1.894E+02, 1.922E+02, 1.922E+02, 1.932E+02, 1.898E+02, 1.832E+02, 1.675E+02, 6.825E+01, 8.734E+01, 9.606E+01, 9.606E+01, 9.606E+01, 9.606E+01, 1.050E+02, 1.050E+02, 1.082E+02, 1.084E+02, 1.080E+02, 1.075E+02, 7.650E+01, 1.210E+02, 1.271E+02, 1.271E+02, 1.271E+02, 1.271E+02, 1.337E+02, 1.337E+02, 1.328E+02, 1.262E+02, 1.147E+02, 9.892E+01, 6.629E+01, 1.892E+02, 1.972E+02, 1.972E+02, 1.972E+02, 1.972E+02, 2.018E+02, 2.018E+02, 2.064E+02, 2.091E+02, 1.983E+02, 1.692E+02, 6.971E+01, 7.402E-01, 7.402E-01, 7.000E-01, 5.724E-01, 5.630E-01, 5.630E-01, 6.705E-01, 6.498E-01, 0.000E+00
 8.400E+01, 9.218E+01, 4.887E+01, 6.242E+01, 1.025E+02, 2.078E+02, 2.244E+02, 2.244E+02, 2.244E+02, 2.244E+02, 2.285E+02, 2.285E+02, 2.280E+02, 2.234E+02, 2.098E+02, 1.863E+02, 7.283E+01, 1.073E+02, 1.168E+02, 1.168E+02, 1.168E+02, 1.168E+02, 1.240E+02, 1.240E+02, 1.249E+02, 1.234E+02, 1.216E+02, 1.189E+02, 8.559E+01, 1.289E+02, 1.377E+02, 1.377E+02, 1.377E+02, 1.377E+02, 1.477E+02, 1.477E+02, 1.461E+02, 1.381E+02, 1.262E+02, 1.115E+02, 7.564E+01, 1.961E+02, 2.008E+02, 2.008E+02, 2.008E+02, 2.008E+02, 2.064E+02, 2.064E+02, 2.135E+02, 2.200E+02, 2.157E+02, 1.950E+02, 7.871E+01, 8.847E-01, 8.847E-01, 7.391E-01, 6.778E-01, 7.443E-01, 7.443E-01, 8.968E-01, 8.571E-01, 0.000E+00
 8.800E+01, 1.035E+02, 5.410E+01, 6.876E+01, 1.092E+02, 2.286E+02, 2.507E+02, 2.507E+02, 2.507E+02, 2.507E+02, 2.568E+02, 2.568E+02, 2.517E+02, 2.423E+02, 2.230E+02, 1.938E+02, 8.607E+01, 1.194E+02, 1.292E+02, 1.292E+02, 1.292E+02, 1.292E+02, 1.368E+02, 1.368E+02, 1.391E+02, 1.383E+02, 1.346E+02, 1.301E+02, 9.471E+01, 1.392E+02, 1.497E+02, 1.497E+02, 1.497E+02, 1.497E+02, 1.616E+02, 1.616E+02, 1.576E+02, 1.456E+02, 1.329E+02, 1.200E+02, 8.406E+01, 2.055E+02, 2.120E+02, 2.120E+02, 2.120E+02, 2.120E+02, 2.235E+02, 2.235E+02, 2.363E+02, 2.424E+02, 2.354E+02, 2.131E+02, 8.703E+01, 8.634E-01, 8.634E-01, 8.900E-01, 7.637E-01, 5.304E-01, 5.304E-01, 7.421E-01, 7.442E-01, 0.000E+00
 9.200E+01, 1.164E+02, 5.969E+01, 7.574E+01, 1.177E+02, 2.465E+02, 2.720E+02, 2.720E+02, 2.720E+02, 2.720E+02, 2.852E+02, 2.852E+02, 2.790E+02, 2.636E+02, 2.402E+02, 2.056E+02, 9.690E+01, 1.308E+02, 1.433E+02, 1.433E+02, 1.433E+02, 1.433E+02, 1.530E+02, 1.530E+02, 1.527E+02, 1.504E+02, 1.464E+02, 1.420E+02, 1.063E+02, 1.521E+02, 1.629E+02, 1.629E+02, 1.629E+02, 1.629E+02, 1.742E+02, 1.742E+02, 1.698E+02, 1.581E+02, 1.456E+02, 1.321E+02, 9.264E+01, 2.182E+02, 2.316E+02, 2.316E+02, 2.316E+02, 2.316E+02, 2.407E+02, 2.407E+02, 2.489E+02, 2.524E+02, 2.491E+02, 2.336E+02, 9.468E+01, 1.053E+00, 1.053E+00, 1.125E+00, 8.783E-01, 8.127E-01, 8.127E-01, 8.853E-01, 8.217E-01, 0.000E+00
 9.600E+01, 1.320E+02, 6.694E+01, 8.222E+01, 1.265E+02, 2.776E+02, 3.078E+02, 3.078E+02, 3.078E+02, 3.078E+02, 3.189E+02, 3.189E+02, 3.143E+02, 2.873E+02, 2.535E+02, 2.104E+02, 1.088E+02, 1.523E+02, 1.637E+02, 1.637E+02, 1.637E+02, 1.637E+02, 1.730E+02, 1.730E+02, 1.731E+02, 1.686E+02, 1.613E+02, 1.547E+02, 1.132E+02, 1.634E+02, 1.728E+02, 1.728E+02, 1.728E+02, 1.728E+02, 1.819E+02, 1.819E+02, 1.794E+02, 1.733E+02, 1.643E+02, 1.491E+02, 1.013E+02, 2.319E+02, 2.422E+02, 2.422E+02, 2.422E+02, 2.422E+02, 2.515E+02, 2.515E+02, 2.590E+02, 2.609E+02, 2.601E+02, 2.477E+02, 1.080E+02, 1.285E+00, 1.285E+00, 1.039E+00, 1.064E+00, 7.063E-01, 7.063E-01, 8.622E-01, 8.654E-01, 0.000E+00
 1.000E+02, 1.501E+02, 7.387E+01, 8.942E+01, 1.362E+02, 3.116E+02, 3.522E+02, 3.522E+02, 3.522E+02, 3.522E+02, 3.616E+02, 3.616E+02, 3.500E+02, 3.215E+02, 2.764E+02, 2.195E+02, 1.183E+02, 1.661E+02, 1.761E+02, 1.761E+02, 1.761E+02, 1.761E+02, 1.852E+02, 1.852E+02, 1.857E+02, 1.814E+02, 1.724E+02, 1.637E+02, 1.230E+02, 1.709E+02, 1.821E+02, 1.821E+02, 1.821E+02, 1.821E+02, 1.921E+02, 1.921E+02, 1.882E+02, 1.818E+02, 1.695E+02, 1.546E+02, 1.097E+02, 2.488E+02, 2.581E+02, 2.581E+02, 2.581E+02, 2.581E+02, 2.650E+02, 2.650E+02, 2.700E+02, 2.716E+02, 2.724E+02, 2.652E+02, 1.238E+02, 1.107E+00, 1.107E+00, 1.148E+00, 9.032E-01, 5.663E-01, 5.663E-01, 7.018E-01, 7.532E-01, 0.000E+00
