s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
 4.400E+01, 3.464E+01, 2.410E+01, 2.615E+01, 4.472E+01, 8.189E+01, 8.494E+01, 8.494E+01, 8.494E+01, 8.494E+01, 8.314E+01, 8.314E+01, 8.053E+01, 7.426E+01, 6.719E+01, 5.360E+01, 2.304E+01, 4.218E+01, 4.618E+01, 4.618E+01, 4.618E+01, 4.618E+01, 4.763E+01, 4.763E+01, 4.689E+01, 4.550E+01, 4.282E+01, 3.841E+01, 2.422E+01, 4.873E+01, 5.279E+01, 5.279E+01, 5.279E+01, 5.279E+01, 5.257E+01, 5.257E+01, 4.845E+01, 4.262E+01, 3.692E+01, 3.228E+01, 2.108E+01, 9.539E+01, 1.004E+02, 1.004E+02, 1.004E+02, 1.004E+02, 1.018E+02, 1.018E+02, 9.802E+01, 8.786E+01, 7.449E+01, 5.851E+01, 2.186E+01, 4.285E-01, 4.285E-01, 4.445E-01, 4.529E-01, 6.190E-01, 6.190E-01, 6.579E-01, 5.653E-01, 0.000E+00
 4.801E+01, 3.746E+01, 2.577E+01, 2.828E+01, 4.904E+01, 8.490E+01, 8.845E+01, 8.845E+01, 8.845E+01, 8.845E+01, 8.745E+01, 8.745E+01, 8.771E+01, 8.441E+01, 7.631E+01, 6.046E+01, 2.325E+01, 4.846E+01, 5.230E+01, 5.230E+01, 5.230E+01, 5.230E+01, 5.448E+01, 5.448E+01, 5.441E+01, 5.248E+01, 4.921E+01, 4.378E+01, 2.472E+01, 5.415E+01, 5.879E+01, 5.879E+01, 5.879E+01, 5.879E+01, 5.872E+01, 5.872E+01, 5.465E+01, 4.804E+01, 4.197E+01, 3.753E+01, 2.361E+01, 9.946E+01, 1.052E+02, 1.052E+02, 1.052E+02, 1.052E+02, 1.064E+02, 1.064E+02, 1.037E+02, 9.556E+01, 8.224E+01, 6.263E+01, 2.274E+01, 4.962E-01, 4.962E-01, 3.018E-01, 3.078E-01, 3.717E-01, 3.717E-01, 4.473E-01, 4.879E-01, 0.000E+00
 5.200E+01, 4.027E+01, 2.739E+01, 3.030E+01, 5.310E+01, 9.041E+01, 9.371E+01, 9.371E+01, 9.371E+01, 9.371E+01, 9.153E+01, 9.153E+01, 9.145E+01, 8.770E+01, 7.841E+01, 6.320E+01, 2.401E+01, 5.305E+01, 5.662E+01, 5.662E+01, 5.662E+01, 5.662E+01, 5.907E+01, 5.907E+01, 5.892E+01, 5.706E+01, 5.420E+01, 4.966E+01, 2.913E+01, 5.871E+01, 6.299E+01, 6.299E+01, 6.299E+01, 6.299E+01, 6.333E+01, 6.333E+01, 5.914E+01, 5.179E+01, 4.534E+01, 4.016E+01, 2.733E+01, 1.019E+02, 1.099E+02, 1.099E+02, 1.099E+02, 1.099E+02, 1.119E+02, 1.119E+02, 1.089E+02, 9.973E+01, 8.595E+01, 6.677E+01, 2.315E+01, 5.311E-01, 5.311E-01, 2.685E-01, 1.934E-01, 5.436E-01, 5.436E-01, 6.006E-01, 5.160E-01, 0.000E+00
 5.601E+01, 4.347E+01, 2.945E+01, 3.180E+01, 5.707E+01, 9.198E+01, 9.782E+01, 9.782E+01, 9.782E+01, 9.782E+01, 9.745E+01, 9.745E+01, 9.796E+01, 9.472E+01, 8.458E+01, 7.194E+01, 2.668E+01, 5.797E+01, 6.216E+01, 6.216E+01, 6.216E+01, 6.216E+01, 6.434E+01, 6.434E+01, 6.367E+01, 6.122E+01, 5.709E+01, 5.039E+01, 3.208E+01, 6.192E+01, 6.520E+01, 6.520E+01, 6.520E+01, 6.520E+01, 6.646E+01, 6.646E+01, 6.439E+01, 5.864E+01, 5.033E+01, 4.215E+01, 3.113E+01, 1.079E+02, 1.147E+02, 1.147E+02, 1.147E+02, 1.147E+02, 1.159E+02, 1.159E+02, 1.151E+02, 1.087E+02, 9.678E+01, 7.709E+01, 2.647E+01, 4.796E-01, 4.796E-01, 4.880E-01, 5.084E-01, 6.221E-01, 6.221E-01, 5.274E-01, 4.483E-01, 0.000E+00
 6.000E+01, 4.661E+01, 3.177E+01, 3.357E+01, 6.243E+01, 9.728E+01, 1.048E+02, 1.048E+02, 1.048E+02, 1.048E+02, 1.080E+02, 1.080E+02, 1.112E+02, 1.107E+02, 9.824E+01, 7.943E+01, 3.210E+01, 6.247E+01, 6.686E+01, 6.686E+01, 6.686E+01, 6.686E+01, 6.902E+01, 6.902E+01, 6.805E+01, 6.599E+01, 6.255E+01, 5.598E+01, 3.634E+01, 6.530E+01, 6.898E+01, 6.898E+01, 6.898E+01, 6.898E+01, 7.065E+01, 7.065E+01, 6.943E+01, 6.438E+01, 5.618E+01, 4.565E+01, 3.410E+01, 1.184E+02, 1.275E+02, 1.275E+02, 1.275E+02, 1.275E+02, 1.281E+02, 1.281E+02, 1.258E+02, 1.167E+02, 1.025E+02, 8.456E+01, 3.297E+01, 4.437E-01, 4.437E-01, 4.736E-01, 4.971E-01, 5.507E-01, 5.507E-01, 5.688E-01, 5.578E-01, 0.000E+00
 6.400E+01, 5.067E+01, 3.386E+01, 3.638E+01, 6.832E+01, 1.081E+02, 1.156E+02, 1.156E+02, 1.156E+02, 1.156E+02, 1.178E+02, 1.178E+02, 1.194E+02, 1.193E+02, 1.098E+02, 9.148E+01, 3.634E+01, 6.571E+01, 6.974E+01, 6.974E+01, 6.974E+01, 6.974E+01, 7.210E+01, 7.210E+01, 7.283E+01, 7.143E+01, 6.857E+01, 6.270E+01, 4.025E+01, 7.236E+01, 7.715E+01, 7.715E+01, 7.715E+01, 7.715E+01, 7.850E+01, 7.850E+01, 7.548E+01, 6.991E+01, 6.201E+01, 5.166E+01, 3.721E+01, 1.294E+02, 1.392E+02, 1.392E+02, 1.392E+02, 1.392E+02, 1.405E+02, 1.405E+02, 1.408E+02, 1.354E+02, 1.206E+02, 9.703E+01, 3.568E+01, 7.239E-01, 7.239E-01, 6.955E-01, 6.479E-01, 6.022E-01, 6.022E-01, 6.160E-01, 5.620E-01, 0.000E+00
 6.800E+01, 5.636E+01, 3.626E+01, 3.956E+01, 7.343E+01, 1.218E+02, 1.311E+02, 1.311E+02, 1.311E+02, 1.311E+02, 1.324E+02, 1.324E+02, 1.313E+02, 1.295E+02, 1.211E+02, 1.010E+02, 4.045E+01, 6.965E+01, 7.476E+01, 7.476E+01, 7.476E+01, 7.476E+01, 7.809E+01, 7.809E+01, 7.838E+01, 7.568E+01, 7.156E+01, 6.544E+01, 4.240E+01, 7.832E+01, 8.434E+01, 8.434E+01, 8.434E+01, 8.434E+01, 8.632E+01, 8.632E+01, 8.253E+01, 7.580E+01, 6.774E+01, 5.850E+01, 4.176E+01, 1.419E+02, 1.499E+02, 1.499E+02, 1.499E+02, 1.499E+02, 1.516E+02, 1.516E+02, 1.526E+02, 1.510E+02, 1.365E+02, 1.093E+02, 3.814E+01, 8.642E-01, 8.642E-01, 5.702E-01, 4.710E-01, 5.105E-01, 5.105E-01, 5.343E-01, 6.220E-01, 0.000E+00
 7.200E+01, 6.345E+01, 3.904E+01, 4.281E+01, 8.089E+01, 1.413E+02, 1.530E+02, 1.530E+02, 1.530E+02, 1.530E+02, 1.478E+02, 1.478E+02, 1.433E+02, 1.393E+02, 1.299E+02, 1.105E+02, 4.418E+01, 7.682E+01, 8.259E+01, 8.259E+01, 8.259E+01, 8.259E+01, 8.549E+01, 8.549E+01, 8.617E+01, 8.456E+01, 8.072E+01, 7.505E+01, 4.873E+01, 8.668E+01, 9.219E+01, 9.219E+01, 9.219E+01, 9.219E+01, 9.441E+01, 9.441E+01, 9.078E+01, 8.278E+01, 7.263E+01, 6.355E+01, 4.712E+01, 1.598E+02, 1.705E+02, 1.705E+02, 1.705E+02, 1.705E+02, 1.734E+02, 1.734E+02, 1.710E+02, 1.617E+02, 1.424E+02, 1.180E+02, 4.490E+01, 8.406E-01, 8.406E-01, 6.295E-01, 5.616E-01, 6.054E-01, 6.054E-01, 5.524E-01, 6.110E-01, 0.000E+00
 7.601E+01, 7.182E+01, 4.243E+01, 4.639E+01, 8.872E+01, 1.545E+02, 1.814E+02, 1.814E+02, 1.814E+02, 1.814E+02, 1.911E+02, 1.911E+02, 1.849E+02, 1.676E+02, 1.518E+02, 1.326E+02, 4.901E+01, 8.613E+01, 9.202E+01, 9.202E+01, 9.202E+01, 9.202E+01, 9.553E+01, 9.553E+01, 9.645E+01, 9.476E+01, 9.076E+01, 8.288E+01, 5.436E+01, 9.495E+01, 1.001E+02, 1.001E+02, 1.001E+02, 1.001E+02, 1.035E+02, 1.035E+02, 1.011E+02, 9.337E+01, 8.003E+01, 6.938E+01, 5.181E+01, 1.728E+02, 1.836E+02, 1.836E+02, 1.836E+02, 1.836E+02, 1.858E+02, 1.858E+02, 1.834E+02, 1.725E+02, 1.528E+02, 1.301E+02, 5.317E+01, 9.229E-01, 9.229E-01, 7.190E-01, 6.189E-01, 7.139E-01, 7.139E-01, 6.817E-01, 5.955E-01, 0.000E+00
 8.000E+01, 8.297E+01, 4.611E+01, 5.050E+01, 9.734E+01, 1.773E+02, 2.153E+02, 2.153E+02, 2.153E+02, 2.153E+02, 2.076E+02, 2.076E+02, 1.976E+02, 1.756E+02, 1.522E+02, 1.313E+02, 5.518E+01, 9.299E+01, 1.001E+02, 1.001E+02, 1.001E+02, 1.001E+02, 1.049E+02, 1.049E+02, 1.057E+02, 1.041E+02, 1.004E+02, 9.207E+01, 6.039E+01, 1.016E+02, 1.086E+02, 1.086E+02, 1.086E+02, 1.086E+02, 1.152E+02, 1.152E+02, 1.143E+02, 1.070E+02, 9.481E+01, 8.145E+01, 5.710E+01, 1.828E+02, 1.921E+02, 1.921E+02, 1.921E+02, 1.921E+02, 1.897E+02, 1.897E+02, 1.864E+02, 1.778E+02, 1.604E+02, 1.397E+02, 6.216E+01, 9.953E-01, 9.953E-01, 6.167E-01, 6.157E-01, 6.384E-01, 6.384E-01, 7.358E-01, 7.796E-01, 0.000E+00
 8.400E+01, 9.450E+01, 5.049E+01, 5.576E+01, 1.054E+02, 1.975E+02, 2.355E+02, 2.355E+02, 2.355E+02, 2.355E+02, 2.335E+02, 2.335E+02, 2.223E+02, 1.963E+02, 1.629E+02, 1.338E+02, 6.375E+01, 1.036E+02, 1.115E+02, 1.115E+02, 1.115E+02, 1.115E+02, 1.162E+02, 1.162E+02, 1.186E+02, 1.167E+02, 1.125E+02, 1.037E+02, 6.660E+01, 1.132E+02, 1.219E+02, 1.219E+02, 1.219E+02, 1.219E+02, 1.261E+02, 1.261E+02, 1.225E+02, 1.137E+02, 1.024E+02, 8.932E+01, 6.354E+01, 1.941E+02, 2.048E+02, 2.048E+02, 2.048E+02, 2.048E+02, 2.029E+02, 2.029E+02, 2.016E+02, 1.963E+02, 1.795E+02, 1.526E+02, 6.617E+01, 1.065E+00, 1.065E+00, 9.317E-01, 7.657E-01, 7.975E-01, 7.975E-01, 7.761E-01, 8.099E-01, 0.000E+00
 8.800E+01, 1.058E+02, 5.554E+01, 6.185E+01, 1.140E+02, 2.071E+02, 2.426E+02, 2.426E+02, 2.426E+02, 2.426E+02, 2.462E+02, 2.462E+02, 2.394E+02, 2.126E+02, 1.818E+02, 1.500E+02, 7.091E+01, 1.160E+02, 1.234E+02, 1.234E+02, 1.234E+02, 1.234E+02, 1.270E+02, 1.270E+02, 1.264E+02, 1.233E+02, 1.194E+02, 1.118E+02, 7.766E+01, 1.263E+02, 1.352E+02, 1.352E+02, 1.352E+02, 1.352E+02, 1.379E+02, 1.379E+02, 1.329E+02, 1.223E+02, 1.113E+02, 9.779E+01, 7.022E+01, 2.083E+02, 2.230E+02, 2.230E+02, 2.230E+02, 2.230E+02, 2.204E+02, 2.204E+02, 2.162E+02, 2.081E+02, 1.944E+02, 1.745E+02, 7.045E+01, 9.408E-01, 9.408E-01, 7.630E-01, 6.785E-01, 8.295E-01, 8.295E-01, 6.646E-01, 6.278E-01, 0.000E+00
 9.201E+01, 1.164E+02, 6.092E+01, 6.688E+01, 1.239E+02, 2.227E+02, 2.582E+02, 2.582E+02, 2.582E+02, 2.582E+02, 2.660E+02, 2.660E+02, 2.568E+02, 2.350E+02, 1.984E+02, 1.630E+02, 7.781E+01, 1.257E+02, 1.329E+02, 1.329E+02, 1.329E+02, 1.329E+02, 1.358E+02, 1.358E+02, 1.337E+02, 1.305E+02, 1.261E+02, 1.197E+02, 8.631E+01, 1.303E+02, 1.384E+02, 1.384E+02, 1.384E+02, 1.384E+02, 1.424E+02, 1.424E+02, 1.395E+02, 1.291E+02, 1.163E+02, 1.028E+02, 7.838E+01, 2.238E+02, 2.425E+02, 2.425E+02, 2.425E+02, 2.425E+02, 2.419E+02, 2.419E+02, 2.370E+02, 2.280E+02, 2.072E+02, 1.785E+02, 7.676E+01, 8.292E-01, 8.292E-01, 8.970E-01, 8.661E-01, 8.366E-01, 8.366E-01, 7.206E-01, 6.515E-01, 0.000E+00
 9.600E+01, 1.260E+02, 6.633E+01, 7.266E+01, 1.346E+02, 2.330E+02, 2.650E+02, 2.650E+02, 2.650E+02, 2.650E+02, 2.755E+02, 2.755E+02, 2.683E+02, 2.490E+02, 2.135E+02, 1.793E+02, 8.507E+01, 1.307E+02, 1.392E+02, 1.392E+02, 1.392E+02, 1.392E+02, 1.428E+02, 1.428E+02, 1.411E+02, 1.382E+02, 1.328E+02, 1.272E+02, 9.039E+01, 1.371E+02, 1.483E+02, 1.483E+02, 1.483E+02, 1.483E+02, 1.545E+02, 1.545E+02, 1.500E+02, 1.403E+02, 1.273E+02, 1.103E+02, 8.345E+01, 2.357E+02, 2.537E+02, 2.537E+02, 2.537E+02, 2.537E+02, 2.518E+02, 2.518E+02, 2.506E+02, 2.489E+02, 2.350E+02, 2.004E+02, 8.508E+01, 8.035E-01, 8.035E-01, 7.495E-01, 6.651E-01, 7.693E-01, 7.693E-01, 7.419E-01, 7.559E-01, 0.000E+00
 1.000E+02, 1.393E+02, 7.186E+01, 7.831E+01, 1.484E+02, 2.472E+02, 2.967E+02, 2.967E+02, 2.967E+02, 2.967E+02, 3.053E+02, 3.053E+02, 2.934E+02, 2.726E+02, 2.318E+02, 1.935E+02, 9.186E+01, 1.354E+02, 1.465E+02, 1.465E+02, 1.465E+02, 1.465E+02, 1.517E+02, 1.517E+02, 1.516E+02, 1.488E+02, 1.427E+02, 1.337E+02, 9.601E+01, 1.437E+02, 1.560E+02, 1.560E+02, 1.560E+02, 1.560E+02, 1.646E+02, 1.646E+02, 1.603E+02, 1.509E+02, 1.363E+02, 1.176E+02, 8.799E+01, 2.604E+02, 2.769E+02, 2.769E+02, 2.769E+02, 2.769E+02, 2.697E+02, 2.697E+02, 2.636E+02, 2.511E+02, 2.346E+02, 2.081E+02, 9.263E+01, 1.047E+00, 1.047E+00, 8.262E-01, 6.962E-01, 8.934E-01, 8.934E-01, 8.489E-01, 7.755E-01, 0.000E+00
