s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
 4.400E+01, 3.254E+01, 2.473E+01, 2.614E+01, 4.067E+01, 7.855E+01, 8.085E+01, 8.085E+01, 8.085E+01, 8.085E+01, 7.725E+01, 7.725E+01, 7.420E+01, 6.794E+01, 6.178E+01, 5.348E+01, 2.332E+01, 4.294E+01, 4.798E+01, 4.798E+01, 4.798E+01, 4.798E+01, 4.952E+01, 4.952E+01, 4.823E+01, 4.589E+01, 4.223E+01, 3.745E+01, 2.421E+01, 4.835E+01, 5.392E+01, 5.392E+01, 5.392E+01, 5.392E+01, 5.419E+01, 5.419E+01, 5.007E+01, 4.537E+01, 4.017E+01, 3.359E+01, 2.410E+01, 9.068E+01, 9.399E+01, 9.399E+01, 9.399E+01, 9.399E+01, 9.332E+01, 9.332E+01, 9.108E+01, 8.709E+01, 7.862E+01, 6.476E+01, 2.305E+01, 5.255E-01, 5.255E-01, 3.560E-01, 3.349E-01, 5.666E-01, 5.666E-01, 5.167E-01, 4.647E-01, 0.000E+00
 4.800E+01, 3.553E+01, 2.615E+01, 2.818E+01, 4.498E+01, 8.494E+01, 8.747E+01, 8.747E+01, 8.747E+01, 8.747E+01, 8.546E+01, 8.546E+01, 8.174E+01, 7.384E+01, 6.616E+01, 5.898E+01, 2.394E+01, 4.712E+01, 5.123E+01, 5.123E+01, 5.123E+01, 5.123E+01, 5.341E+01, 5.341E+01, 5.290E+01, 5.157E+01, 4.916E+01, 4.464E+01, 2.853E+01, 5.307E+01, 5.843E+01, 5.843E+01, 5.843E+01, 5.843E+01, 5.940E+01, 5.940E+01, 5.560E+01, 5.015E+01, 4.431E+01, 3.798E+01, 2.828E+01, 9.650E+01, 1.011E+02, 1.011E+02, 1.011E+02, 1.011E+02, 1.011E+02, 1.011E+02, 9.851E+01, 9.162E+01, 8.013E+01, 6.383E+01, 2.331E+01, 3.818E-01, 3.818E-01, 3.664E-01, 2.731E-01, 3.895E-01, 3.895E-01, 4.522E-01, 5.925E-01, 0.000E+00
 5.200E+01, 3.878E+01, 2.753E+01, 3.047E+01, 4.943E+01, 9.085E+01, 9.740E+01, 9.740E+01, 9.740E+01, 9.740E+01, 9.768E+01, 9.768E+01, 9.418E+01, 8.675E+01, 7.744E+01, 6.593E+01, 2.575E+01, 4.965E+01, 5.369E+01, 5.369E+01, 5.369E+01, 5.369E+01, 5.657E+01, 5.657E+01, 5.750E+01, 5.676E+01, 5.461E+01, 5.011E+01, 3.341E+01, 5.875E+01, 6.388E+01, 6.388E+01, 6.388E+01, 6.388E+01, 6.459E+01, 6.459E+01, 6.070E+01, 5.479E+01, 4.715E+01, 4.059E+01, 3.074E+01, 1.017E+02, 1.051E+02, 1.051E+02, 1.051E+02, 1.051E+02, 1.032E+02, 1.032E+02, 1.007E+02, 9.552E+01, 8.580E+01, 6.719E+01, 2.509E+01, 5.328E-01, 5.328E-01, 5.325E-01, 5.768E-01, 5.561E-01, 5.561E-01, 5.040E-01, 4.236E-01, 0.000E+00
 5.601E+01, 4.193E+01, 2.934E+01, 3.261E+01, 5.316E+01, 9.192E+01, 9.785E+01, 9.785E+01, 9.785E+01, 9.785E+01, 9.944E+01, 9.944E+01, 9.890E+01, 9.560E+01, 8.939E+01, 7.698E+01, 3.068E+01, 5.440E+01, 5.870E+01, 5.870E+01, 5.870E+01, 5.870E+01, 6.115E+01, 6.115E+01, 6.177E+01, 6.036E+01, 5.840E+01, 5.464E+01, 3.611E+01, 6.360E+01, 6.802E+01, 6.802E+01, 6.802E+01, 6.802E+01, 6.934E+01, 6.934E+01, 6.623E+01, 5.935E+01, 5.133E+01, 4.413E+01, 3.279E+01, 1.041E+02, 1.075E+02, 1.075E+02, 1.075E+02, 1.075E+02, 1.091E+02, 1.091E+02, 1.086E+02, 1.056E+02, 9.517E+01, 7.599E+01, 3.397E+01, 5.663E-01, 5.663E-01, 5.975E-01, 6.298E-01, 5.022E-01, 5.022E-01, 4.417E-01, 4.789E-01, 0.000E+00
 6.001E+01, 4.565E+01, 3.134E+01, 3.459E+01, 5.818E+01, 9.798E+01, 1.052E+02, 1.052E+02, 1.052E+02, 1.052E+02, 1.069E+02, 1.069E+02, 1.064E+02, 1.038E+02, 9.967E+01, 9.163E+01, 3.661E+01, 6.003E+01, 6.407E+01, 6.407E+01, 6.407E+01, 6.407E+01, 6.615E+01, 6.615E+01, 6.633E+01, 6.406E+01, 6.108E+01, 5.632E+01, 4.049E+01, 6.644E+01, 7.075E+01, 7.075E+01, 7.075E+01, 7.075E+01, 7.313E+01, 7.313E+01, 7.104E+01, 6.437E+01, 5.607E+01, 4.813E+01, 3.557E+01, 1.154E+02, 1.207E+02, 1.207E+02, 1.207E+02, 1.207E+02, 1.236E+02, 1.236E+02, 1.241E+02, 1.171E+02, 9.813E+01, 7.346E+01, 3.654E+01, 7.017E-01, 7.017E-01, 6.399E-01, 5.152E-01, 5.425E-01, 5.425E-01, 5.464E-01, 4.784E-01, 0.000E+00
 6.400E+01, 5.064E+01, 3.364E+01, 3.753E+01, 6.407E+01, 1.138E+02, 1.261E+02, 1.261E+02, 1.261E+02, 1.261E+02, 1.259E+02, 1.259E+02, 1.219E+02, 1.169E+02, 1.104E+02, 1.020E+02, 3.979E+01, 6.333E+01, 6.897E+01, 6.897E+01, 6.897E+01, 6.897E+01, 7.170E+01, 7.170E+01, 7.114E+01, 6.923E+01, 6.658E+01, 6.172E+01, 4.470E+01, 7.202E+01, 7.857E+01, 7.857E+01, 7.857E+01, 7.857E+01, 7.995E+01, 7.995E+01, 7.710E+01, 7.144E+01, 6.400E+01, 5.631E+01, 3.993E+01, 1.285E+02, 1.349E+02, 1.349E+02, 1.349E+02, 1.349E+02, 1.383E+02, 1.383E+02, 1.382E+02, 1.311E+02, 1.170E+02, 9.408E+01, 3.845E+01, 4.596E-01, 4.596E-01, 4.187E-01, 3.270E-01, 6.311E-01, 6.311E-01, 6.306E-01, 5.871E-01, 0.000E+00
 6.800E+01, 5.532E+01, 3.612E+01, 4.074E+01, 6.934E+01, 1.204E+02, 1.366E+02, 1.366E+02, 1.366E+02, 1.366E+02, 1.393E+02, 1.393E+02, 1.371E+02, 1.322E+02, 1.264E+02, 1.172E+02, 4.610E+01, 6.919E+01, 7.549E+01, 7.549E+01, 7.549E+01, 7.549E+01, 7.882E+01, 7.882E+01, 7.778E+01, 7.465E+01, 7.204E+01, 6.788E+01, 4.853E+01, 8.132E+01, 8.691E+01, 8.691E+01, 8.691E+01, 8.691E+01, 8.843E+01, 8.843E+01, 8.467E+01, 7.762E+01, 6.939E+01, 6.144E+01, 4.505E+01, 1.406E+02, 1.460E+02, 1.460E+02, 1.460E+02, 1.460E+02, 1.498E+02, 1.498E+02, 1.521E+02, 1.484E+02, 1.327E+02, 1.109E+02, 4.373E+01, 5.023E-01, 5.023E-01, 4.499E-01, 5.108E-01, 6.428E-01, 6.428E-01, 6.752E-01, 6.586E-01, 0.000E+00
 7.200E+01, 6.167E+01, 3.930E+01, 4.470E+01, 7.640E+01, 1.359E+02, 1.570E+02, 1.570E+02, 1.570E+02, 1.570E+02, 1.572E+02, 1.572E+02, 1.496E+02, 1.381E+02, 1.268E+02, 1.140E+02, 4.981E+01, 7.816E+01, 8.505E+01, 8.505E+01, 8.505E+01, 8.505E+01, 8.894E+01, 8.894E+01, 8.760E+01, 8.419E+01, 8.047E+01, 7.491E+01, 5.365E+01, 8.885E+01, 9.726E+01, 9.726E+01, 9.726E+01, 9.726E+01, 1.012E+02, 1.012E+02, 9.789E+01, 8.843E+01, 7.720E+01, 6.712E+01, 4.928E+01, 1.554E+02, 1.638E+02, 1.638E+02, 1.638E+02, 1.638E+02, 1.670E+02, 1.670E+02, 1.685E+02, 1.625E+02, 1.463E+02, 1.244E+02, 5.232E+01, 7.275E-01, 7.275E-01, 6.537E-01, 4.798E-01, 5.964E-01, 5.964E-01, 6.707E-01, 6.826E-01, 0.000E+00
 7.600E+01, 7.103E+01, 4.270E+01, 4.899E+01, 8.515E+01, 1.667E+02, 1.893E+02, 1.893E+02, 1.893E+02, 1.893E+02, 1.884E+02, 1.884E+02, 1.755E+02, 1.519E+02, 1.316E+02, 1.156E+02, 5.362E+01, 8.711E+01, 9.412E+01, 9.412E+01, 9.412E+01, 9.412E+01, 9.903E+01, 9.903E+01, 9.845E+01, 9.485E+01, 9.103E+01, 8.288E+01, 5.839E+01, 9.550E+01, 1.057E+02, 1.057E+02, 1.057E+02, 1.057E+02, 1.098E+02, 1.098E+02, 1.060E+02, 9.729E+01, 8.629E+01, 7.524E+01, 5.500E+01, 1.701E+02, 1.835E+02, 1.835E+02, 1.835E+02, 1.835E+02, 1.863E+02, 1.863E+02, 1.860E+02, 1.759E+02, 1.543E+02, 1.265E+02, 5.668E+01, 8.436E-01, 8.436E-01, 6.572E-01, 6.798E-01, 5.920E-01, 5.920E-01, 7.299E-01, 7.282E-01, 0.000E+00
 8.000E+01, 7.948E+01, 4.604E+01, 5.280E+01, 9.365E+01, 1.842E+02, 2.028E+02, 2.028E+02, 2.028E+02, 2.028E+02, 2.055E+02, 2.055E+02, 1.977E+02, 1.784E+02, 1.542E+02, 1.263E+02, 6.014E+01, 9.365E+01, 1.003E+02, 1.003E+02, 1.003E+02, 1.003E+02, 1.075E+02, 1.075E+02, 1.087E+02, 1.053E+02, 1.008E+02, 9.459E+01, 6.372E+01, 1.008E+02, 1.107E+02, 1.107E+02, 1.107E+02, 1.107E+02, 1.143E+02, 1.143E+02, 1.092E+02, 1.003E+02, 9.180E+01, 8.300E+01, 6.150E+01, 1.814E+02, 1.937E+02, 1.937E+02, 1.937E+02, 1.937E+02, 1.971E+02, 1.971E+02, 1.975E+02, 1.906E+02, 1.741E+02, 1.473E+02, 6.380E+01, 8.857E-01, 8.857E-01, 7.228E-01, 5.640E-01, 5.405E-01, 5.405E-01, 6.963E-01, 8.164E-01, 0.000E+00
 8.400E+01, 9.170E+01, 4.985E+01, 5.709E+01, 1.014E+02, 2.171E+02, 2.384E+02, 2.384E+02, 2.384E+02, 2.384E+02, 2.374E+02, 2.374E+02, 2.280E+02, 2.049E+02, 1.780E+02, 1.407E+02, 6.586E+01, 1.023E+02, 1.093E+02, 1.093E+02, 1.093E+02, 1.093E+02, 1.154E+02, 1.154E+02, 1.167E+02, 1.141E+02, 1.096E+02, 1.046E+02, 6.920E+01, 1.057E+02, 1.166E+02, 1.166E+02, 1.166E+02, 1.166E+02, 1.184E+02, 1.184E+02, 1.124E+02, 1.046E+02, 9.517E+01, 8.571E+01, 6.597E+01, 1.944E+02, 2.046E+02, 2.046E+02, 2.046E+02, 2.046E+02, 2.083E+02, 2.083E+02, 2.072E+02, 2.047E+02, 1.941E+02, 1.722E+02, 7.195E+01, 9.584E-01, 9.584E-01, 8.335E-01, 8.383E-01, 6.545E-01, 6.545E-01, 6.469E-01, 6.514E-01, 0.000E+00
 8.800E+01, 1.049E+02, 5.413E+01, 6.208E+01, 1.079E+02, 2.396E+02, 2.627E+02, 2.627E+02, 2.627E+02, 2.627E+02, 2.568E+02, 2.568E+02, 2.476E+02, 2.257E+02, 1.963E+02, 1.565E+02, 7.561E+01, 1.086E+02, 1.169E+02, 1.169E+02, 1.169E+02, 1.169E+02, 1.211E+02, 1.211E+02, 1.216E+02, 1.208E+02, 1.181E+02, 1.146E+02, 7.949E+01, 1.156E+02, 1.263E+02, 1.263E+02, 1.263E+02, 1.263E+02, 1.287E+02, 1.287E+02, 1.237E+02, 1.165E+02, 1.063E+02, 9.598E+01, 7.344E+01, 1.957E+02, 2.070E+02, 2.070E+02, 2.070E+02, 2.070E+02, 2.169E+02, 2.169E+02, 2.194E+02, 2.193E+02, 2.111E+02, 1.921E+02, 8.156E+01, 9.779E-01, 9.779E-01, 6.939E-01, 5.293E-01, 7.794E-01, 7.794E-01, 7.444E-01, 7.216E-01, 0.000E+00
 9.200E+01, 1.176E+02, 5.970E+01, 6.807E+01, 1.173E+02, 2.390E+02, 2.814E+02, 2.814E+02, 2.814E+02, 2.814E+02, 2.794E+02, 2.794E+02, 2.652E+02, 2.451E+02, 2.134E+02, 1.713E+02, 8.314E+01, 1.210E+02, 1.326E+02, 1.326E+02, 1.326E+02, 1.326E+02, 1.377E+02, 1.377E+02, 1.354E+02, 1.326E+02, 1.295E+02, 1.252E+02, 8.919E+01, 1.288E+02, 1.414E+02, 1.414E+02, 1.414E+02, 1.414E+02, 1.453E+02, 1.453E+02, 1.408E+02, 1.311E+02, 1.186E+02, 1.079E+02, 8.062E+01, 2.148E+02, 2.259E+02, 2.259E+02, 2.259E+02, 2.259E+02, 2.305E+02, 2.305E+02, 2.325E+02, 2.311E+02, 2.226E+02, 2.067E+02, 9.600E+01, 1.021E+00, 1.021E+00, 8.260E-01, 6.170E-01, 8.864E-01, 8.864E-01, 8.064E-01, 7.930E-01, 0.000E+00
 9.600E+01, 1.330E+02, 6.602E+01, 7.392E+01, 1.276E+02, 2.738E+02, 3.038E+02, 3.038E+02, 3.038E+02, 3.038E+02, 3.020E+02, 3.020E+02, 2.866E+02, 2.608E+02, 2.231E+02, 1.765E+02, 9.185E+01, 1.362E+02, 1.461E+02, 1.461E+02, 1.461E+02, 1.461E+02, 1.495E+02, 1.495E+02, 1.459E+02, 1.414E+02, 1.387E+02, 1.321E+02, 9.558E+01, 1.369E+02, 1.498E+02, 1.498E+02, 1.498E+02, 1.498E+02, 1.560E+02, 1.560E+02, 1.500E+02, 1.413E+02, 1.294E+02, 1.171E+02, 8.859E+01, 2.322E+02, 2.455E+02, 2.455E+02, 2.455E+02, 2.455E+02, 2.497E+02, 2.497E+02, 2.499E+02, 2.462E+02, 2.367E+02, 2.201E+02, 1.046E+02, 1.162E+00, 1.162E+00, 8.950E-01, 7.678E-01, 8.373E-01, 8.373E-01, 7.133E-01, 7.449E-01, 0.000E+00
 1.000E+02, 1.486E+02, 7.228E+01, 8.033E+01, 1.394E+02, 2.864E+02, 3.221E+02, 3.221E+02, 3.221E+02, 3.221E+02, 3.205E+02, 3.205E+02, 3.074E+02, 2.839E+02, 2.464E+02, 1.993E+02, 1.034E+02, 1.434E+02, 1.546E+02, 1.546E+02, 1.546E+02, 1.546E+02, 1.574E+02, 1.574E+02, 1.527E+02, 1.492E+02, 1.461E+02, 1.397E+02, 1.025E+02, 1.449E+02, 1.598E+02, 1.598E+02, 1.598E+02, 1.598E+02, 1.663E+02, 1.663E+02, 1.597E+02, 1.492E+02, 1.378E+02, 1.250E+02, 9.526E+01, 2.453E+02, 2.635E+02, 2.635E+02, 2.635E+02, 2.635E+02, 2.622E+02, 2.622E+02, 2.617E+02, 2.571E+02, 2.477E+02, 2.330E+02, 1.129E+02, 1.236E+00, 1.236E+00, 1.014E+00, 8.677E-01, 9.635E-01, 9.635E-01, 8.090E-01, 6.903E-01, 0.000E+00
