s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
 4.400E+01, 3.733E+01, 2.414E+01, 2.667E+01, 4.374E+01, 8.587E+01, 9.287E+01, 9.287E+01, 9.287E+01, 9.287E+01, 9.005E+01, 9.005E+01, 8.055E+01, 7.049E+01, 6.031E+01, 5.084E+01, 2.312E+01, 4.530E+01, 4.910E+01, 4.910E+01, 4.910E+01, 4.910E+01, 5.232E+01, 5.232E+01, 5.190E+01, 5.025E+01, 4.807E+01, 4.423E+01, 2.683E+01, 5.446E+01, 5.963E+01, 5.963E+01, 5.963E+01, 5.963E+01, 6.522E+01, 6.522E+01, 6.266E+01, 5.532E+01, 4.730E+01, 4.178E+01, 2.320E+01, 9.628E+01, 1.013E+02, 1.013E+02, 1.013E+02, 1.013E+02, 1.017E+02, 1.017E+02, 9.964E+01, 9.107E+01, 7.378E+01, 5.433E+01, 2.186E+01, 4.404E-01, 4.404E-01, 3.947E-01, 2.862E-01, 4.467E-01, 4.467E-01, 5.132E-01, 4.139E-01, 0.000E+00
 4.800E+01, 3.980E+01, 2.566E+01, 2.919E+01, 4.796E+01, 8.942E+01, 9.601E+01, 9.601E+01, 9.601E+01, 9.601E+01, 9.453E+01, 9.453E+01, 8.874E+01, 7.888E+01, 6.608E+01, 5.457E+01, 2.322E+01, 5.012E+01, 5.360E+01, 5.360E+01, 5.360E+01, 5.360E+01, 5.722E+01, 5.722E+01, 5.693E+01, 5.499E+01, 5.193E+01, 4.773E+01, 2.912E+01, 6.211E+01, 6.716E+01, 6.716E+01, 6.716E+01, 6.716E+01, 7.133E+01, 7.133E+01, 6.768E+01, 5.919E+01, 5.163E+01, 4.592E+01, 2.736E+01, 1.015E+02, 1.071E+02, 1.071E+02, 1.071E+02, 1.071E+02, 1.079E+02, 1.079E+02, 1.060E+02, 9.512E+01, 7.474E+01, 5.655E+01, 2.224E+01, 3.325E-01, 3.325E-01, 2.420E-01, 2.834E-01, 4.131E-01, 4.131E-01, 5.037E-01, 4.011E-01, 0.000E+00
 5.200E+01, 4.327E+01, 2.760E+01, 3.184E+01, 5.244E+01, 9.639E+01, 1.029E+02, 1.029E+02, 1.029E+02, 1.029E+02, 1.005E+02, 1.005E+02, 9.391E+01, 8.597E+01, 7.415E+01, 6.212E+01, 2.564E+01, 5.644E+01, 5.990E+01, 5.990E+01, 5.990E+01, 5.990E+01, 6.366E+01, 6.366E+01, 6.241E+01, 5.982E+01, 5.581E+01, 5.179E+01, 3.279E+01, 6.817E+01, 7.240E+01, 7.240E+01, 7.240E+01, 7.240E+01, 7.547E+01, 7.547E+01, 7.018E+01, 6.182E+01, 5.429E+01, 4.837E+01, 3.075E+01, 1.070E+02, 1.126E+02, 1.126E+02, 1.126E+02, 1.126E+02, 1.135E+02, 1.135E+02, 1.121E+02, 1.040E+02, 8.655E+01, 6.605E+01, 2.596E+01, 5.837E-01, 5.837E-01, 4.697E-01, 3.059E-01, 5.028E-01, 5.028E-01, 5.947E-01, 5.296E-01, 0.000E+00
 5.600E+01, 4.679E+01, 2.951E+01, 3.402E+01, 5.607E+01, 9.977E+01, 1.056E+02, 1.056E+02, 1.056E+02, 1.056E+02, 1.076E+02, 1.076E+02, 1.051E+02, 9.692E+01, 8.570E+01, 7.482E+01, 3.046E+01, 5.990E+01, 6.397E+01, 6.397E+01, 6.397E+01, 6.397E+01, 6.874E+01, 6.874E+01, 6.799E+01, 6.506E+01, 6.081E+01, 5.612E+01, 3.770E+01, 7.148E+01, 7.503E+01, 7.503E+01, 7.503E+01, 7.503E+01, 7.804E+01, 7.804E+01, 7.348E+01, 6.588E+01, 5.752E+01, 4.989E+01, 3.442E+01, 1.098E+02, 1.147E+02, 1.147E+02, 1.147E+02, 1.147E+02, 1.166E+02, 1.166E+02, 1.166E+02, 1.125E+02, 1.016E+02, 8.208E+01, 3.414E+01, 6.036E-01, 6.036E-01, 6.026E-01, 4.533E-01, 3.540E-01, 3.540E-01, 5.545E-01, 5.282E-01, 0.000E+00
 6.000E+01, 5.242E+01, 3.138E+01, 3.681E+01, 5.957E+01, 1.163E+02, 1.255E+02, 1.255E+02, 1.255E+02, 1.255E+02, 1.254E+02, 1.254E+02, 1.226E+02, 1.115E+02, 9.721E+01, 8.303E+01, 3.521E+01, 6.363E+01, 6.789E+01, 6.789E+01, 6.789E+01, 6.789E+01, 7.240E+01, 7.240E+01, 7.226E+01, 7.012E+01, 6.660E+01, 6.219E+01, 4.220E+01, 7.544E+01, 8.068E+01, 8.068E+01, 8.068E+01, 8.068E+01, 8.559E+01, 8.559E+01, 8.111E+01, 7.247E+01, 6.387E+01, 5.532E+01, 3.782E+01, 1.166E+02, 1.205E+02, 1.205E+02, 1.205E+02, 1.205E+02, 1.235E+02, 1.235E+02, 1.250E+02, 1.252E+02, 1.172E+02, 9.916E+01, 3.753E+01, 9.041E-01, 9.041E-01, 4.465E-01, 4.460E-01, 3.839E-01, 3.839E-01, 5.921E-01, 5.855E-01, 0.000E+00
 6.400E+01, 5.875E+01, 3.349E+01, 4.019E+01, 6.603E+01, 1.353E+02, 1.434E+02, 1.434E+02, 1.434E+02, 1.434E+02, 1.402E+02, 1.402E+02, 1.342E+02, 1.229E+02, 1.067E+02, 9.149E+01, 4.166E+01, 6.912E+01, 7.417E+01, 7.417E+01, 7.417E+01, 7.417E+01, 7.876E+01, 7.876E+01, 7.895E+01, 7.636E+01, 7.327E+01, 6.957E+01, 4.758E+01, 8.204E+01, 8.847E+01, 8.847E+01, 8.847E+01, 8.847E+01, 9.368E+01, 9.368E+01, 8.961E+01, 8.140E+01, 7.192E+01, 6.228E+01, 4.166E+01, 1.341E+02, 1.405E+02, 1.405E+02, 1.405E+02, 1.405E+02, 1.408E+02, 1.408E+02, 1.431E+02, 1.406E+02, 1.267E+02, 1.032E+02, 3.943E+01, 6.043E-01, 6.043E-01, 4.563E-01, 4.129E-01, 5.298E-01, 5.298E-01, 6.750E-01, 6.838E-01, 0.000E+00
 6.800E+01, 6.497E+01, 3.596E+01, 4.436E+01, 7.290E+01, 1.477E+02, 1.568E+02, 1.568E+02, 1.568E+02, 1.568E+02, 1.550E+02, 1.550E+02, 1.505E+02, 1.412E+02, 1.237E+02, 1.022E+02, 4.650E+01, 7.493E+01, 8.035E+01, 8.035E+01, 8.035E+01, 8.035E+01, 8.720E+01, 8.720E+01, 8.784E+01, 8.360E+01, 7.828E+01, 7.326E+01, 5.144E+01, 9.218E+01, 9.938E+01, 9.938E+01, 9.938E+01, 9.938E+01, 1.058E+02, 1.058E+02, 1.005E+02, 9.058E+01, 8.099E+01, 7.063E+01, 4.633E+01, 1.481E+02, 1.563E+02, 1.563E+02, 1.563E+02, 1.563E+02, 1.592E+02, 1.592E+02, 1.632E+02, 1.603E+02, 1.411E+02, 1.078E+02, 4.482E+01, 7.619E-01, 7.619E-01, 5.133E-01, 4.529E-01, 3.364E-01, 3.364E-01, 5.957E-01, 6.551E-01, 0.000E+00
 7.200E+01, 7.214E+01, 3.837E+01, 4.907E+01, 7.970E+01, 1.621E+02, 1.773E+02, 1.773E+02, 1.773E+02, 1.773E+02, 1.801E+02, 1.801E+02, 1.750E+02, 1.628E+02, 1.467E+02, 1.253E+02, 5.145E+01, 7.930E+01, 8.504E+01, 8.504E+01, 8.504E+01, 8.504E+01, 9.240E+01, 9.240E+01, 9.407E+01, 9.153E+01, 8.776E+01, 8.240E+01, 5.726E+01, 1.039E+02, 1.112E+02, 1.112E+02, 1.112E+02, 1.112E+02, 1.191E+02, 1.191E+02, 1.135E+02, 1.017E+02, 8.955E+01, 7.911E+01, 5.172E+01, 1.634E+02, 1.723E+02, 1.723E+02, 1.723E+02, 1.723E+02, 1.764E+02, 1.764E+02, 1.791E+02, 1.781E+02, 1.614E+02, 1.298E+02, 5.465E+01, 4.642E-01, 4.642E-01, 7.905E-01, 6.969E-01, 4.788E-01, 4.788E-01, 6.575E-01, 6.788E-01, 0.000E+00
 7.600E+01, 7.827E+01, 4.128E+01, 5.418E+01, 8.653E+01, 1.704E+02, 1.923E+02, 1.923E+02, 1.923E+02, 1.923E+02, 2.016E+02, 2.016E+02, 1.967E+02, 1.822E+02, 1.617E+02, 1.343E+02, 6.084E+01, 8.513E+01, 9.389E+01, 9.389E+01, 9.389E+01, 9.389E+01, 1.036E+02, 1.036E+02, 1.059E+02, 1.031E+02, 1.006E+02, 9.585E+01, 6.373E+01, 1.136E+02, 1.212E+02, 1.212E+02, 1.212E+02, 1.212E+02, 1.281E+02, 1.281E+02, 1.224E+02, 1.103E+02, 9.660E+01, 8.652E+01, 5.805E+01, 1.748E+02, 1.835E+02, 1.835E+02, 1.835E+02, 1.835E+02, 1.867E+02, 1.867E+02, 1.899E+02, 1.917E+02, 1.834E+02, 1.613E+02, 6.414E+01, 5.540E-01, 5.540E-01, 6.560E-01, 6.102E-01, 4.614E-01, 4.614E-01, 7.491E-01, 7.349E-01, 0.000E+00
 8.000E+01, 8.757E+01, 4.557E+01, 5.931E+01, 9.442E+01, 1.947E+02, 2.193E+02, 2.193E+02, 2.193E+02, 2.193E+02, 2.242E+02, 2.242E+02, 2.207E+02, 2.073E+02, 1.827E+02, 1.519E+02, 6.571E+01, 9.943E+01, 1.094E+02, 1.094E+02, 1.094E+02, 1.094E+02, 1.207E+02, 1.207E+02, 1.210E+02, 1.169E+02, 1.139E+02, 1.084E+02, 7.106E+01, 1.224E+02, 1.309E+02, 1.309E+02, 1.309E+02, 1.309E+02, 1.384E+02, 1.384E+02, 1.358E+02, 1.251E+02, 1.102E+02, 9.852E+01, 6.593E+01, 1.849E+02, 1.949E+02, 1.949E+02, 1.949E+02, 1.949E+02, 1.977E+02, 1.977E+02, 2.007E+02, 2.025E+02, 2.004E+02, 1.796E+02, 7.009E+01, 8.585E-01, 8.585E-01, 8.022E-01, 7.484E-01, 6.543E-01, 6.543E-01, 7.995E-01, 7.542E-01, 0.000E+00
 8.400E+01, 9.875E+01, 5.067E+01, 6.429E+01, 1.023E+02, 2.270E+02, 2.455E+02, 2.455E+02, 2.455E+02, 2.455E+02, 2.412E+02, 2.412E+02, 2.343E+02, 2.208E+02, 1.971E+02, 1.614E+02, 7.329E+01, 1.131E+02, 1.237E+02, 1.237E+02, 1.237E+02, 1.237E+02, 1.340E+02, 1.340E+02, 1.332E+02, 1.290E+02, 1.248E+02, 1.204E+02, 8.211E+01, 1.292E+02, 1.380E+02, 1.380E+02, 1.380E+02, 1.380E+02, 1.455E+02, 1.455E+02, 1.428E+02, 1.357E+02, 1.239E+02, 1.114E+02, 7.489E+01, 2.069E+02, 2.112E+02, 2.112E+02, 2.112E+02, 2.112E+02, 2.136E+02, 2.136E+02, 2.168E+02, 2.187E+02, 2.175E+02, 1.979E+02, 7.452E+01, 6.274E-01, 6.274E-01, 5.373E-01, 4.886E-01, 6.320E-01, 6.320E-01, 8.318E-01, 8.226E-01, 0.000E+00
 8.800E+01, 1.096E+02, 5.616E+01, 7.058E+01, 1.116E+02, 2.380E+02, 2.648E+02, 2.648E+02, 2.648E+02, 2.648E+02, 2.666E+02, 2.666E+02, 2.605E+02, 2.479E+02, 2.250E+02, 1.879E+02, 8.106E+01, 1.264E+02, 1.376E+02, 1.376E+02, 1.376E+02, 1.376E+02, 1.480E+02, 1.480E+02, 1.460E+02, 1.407E+02, 1.353E+02, 1.302E+02, 9.143E+01, 1.397E+02, 1.507E+02, 1.507E+02, 1.507E+02, 1.507E+02, 1.619E+02, 1.619E+02, 1.566E+02, 1.460E+02, 1.332E+02, 1.213E+02, 8.394E+01, 2.216E+02, 2.328E+02, 2.328E+02, 2.328E+02, 2.328E+02, 2.402E+02, 2.402E+02, 2.469E+02, 2.500E+02, 2.432E+02, 2.187E+02, 8.098E+01, 1.112E+00, 1.112E+00, 8.244E-01, 7.278E-01, 6.559E-01, 6.559E-01, 7.974E-01, 7.489E-01, 0.000E+00
 9.200E+01, 1.289E+02, 6.188E+01, 7.743E+01, 1.208E+02, 2.855E+02, 3.204E+02, 3.204E+02, 3.204E+02, 3.204E+02, 3.062E+02, 3.062E+02, 2.884E+02, 2.697E+02, 2.422E+02, 2.017E+02, 9.184E+01, 1.388E+02, 1.495E+02, 1.495E+02, 1.495E+02, 1.495E+02, 1.589E+02, 1.589E+02, 1.575E+02, 1.531E+02, 1.479E+02, 1.424E+02, 1.002E+02, 1.512E+02, 1.644E+02, 1.644E+02, 1.644E+02, 1.644E+02, 1.765E+02, 1.765E+02, 1.743E+02, 1.620E+02, 1.460E+02, 1.322E+02, 9.264E+01, 2.282E+02, 2.459E+02, 2.459E+02, 2.459E+02, 2.459E+02, 2.568E+02, 2.568E+02, 2.658E+02, 2.708E+02, 2.591E+02, 2.247E+02, 9.789E+01, 1.383E+00, 1.383E+00, 9.231E-01, 6.586E-01, 6.594E-01, 6.594E-01, 8.503E-01, 7.935E-01, 0.000E+00
 9.600E+01, 1.472E+02, 6.912E+01, 8.532E+01, 1.321E+02, 3.059E+02, 3.381E+02, 3.381E+02, 3.381E+02, 3.381E+02, 3.276E+02, 3.276E+02, 3.081E+02, 2.917E+02, 2.670E+02, 2.263E+02, 1.039E+02, 1.543E+02, 1.678E+02, 1.678E+02, 1.678E+02, 1.678E+02, 1.787E+02, 1.787E+02, 1.759E+02, 1.680E+02, 1.600E+02, 1.527E+02, 1.105E+02, 1.621E+02, 1.790E+02, 1.790E+02, 1.790E+02, 1.790E+02, 1.946E+02, 1.946E+02, 1.925E+02, 1.795E+02, 1.608E+02, 1.431E+02, 9.923E+01, 2.481E+02, 2.672E+02, 2.672E+02, 2.672E+02, 2.672E+02, 2.745E+02, 2.745E+02, 2.768E+02, 2.732E+02, 2.586E+02, 2.300E+02, 1.176E+02, 1.250E+00, 1.250E+00, 1.001E+00, 6.055E-01, 7.757E-01, 7.757E-01, 9.353E-01, 8.932E-01, 0.000E+00
 1.000E+02, 1.682E+02, 7.602E+01, 9.155E+01, 1.445E+02, 3.363E+02, 3.787E+02, 3.787E+02, 3.787E+02, 3.787E+02, 3.771E+02, 3.771E+02, 3.455E+02, 3.135E+02, 2.802E+02, 2.386E+02, 1.162E+02, 1.694E+02, 1.810E+02, 1.810E+02, 1.810E+02, 1.810E+02, 1.896E+02, 1.896E+02, 1.881E+02, 1.823E+02, 1.716E+02, 1.602E+02, 1.196E+02, 1.689E+02, 1.839E+02, 1.839E+02, 1.839E+02, 1.839E+02, 2.004E+02, 2.004E+02, 1.971E+02, 1.863E+02, 1.726E+02, 1.583E+02, 1.085E+02, 2.664E+02, 2.833E+02, 2.833E+02, 2.833E+02, 2.833E+02, 2.899E+02, 2.899E+02, 2.905E+02, 2.864E+02, 2.729E+02, 2.481E+02, 1.281E+02, 1.411E+00, 1.411E+00, 1.233E+00, 9.543E-01, 6.583E-01, 6.583E-01, 7.645E-01, 7.979E-01, 0.000E+00
