s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
 4.400E+01, 3.743E+01, 2.386E+01, 2.657E+01, 4.534E+01, 8.771E+01, 9.407E+01, 9.407E+01, 9.407E+01, 9.407E+01, 8.664E+01, 8.664E+01, 7.669E+01, 6.915E+01, 6.127E+01, 5.050E+01, 2.334E+01, 4.417E+01, 4.716E+01, 4.716E+01, 4.716E+01, 4.716E+01, 5.124E+01, 5.124E+01, 5.253E+01, 5.129E+01, 4.902E+01, 4.405E+01, 2.490E+01, 5.540E+01, 5.864E+01, 5.864E+01, 5.864E+01, 5.864E+01, 6.214E+01, 6.214E+01, 5.983E+01, 5.429E+01, 4.818E+01, 4.260E+01, 2.300E+01, 9.790E+01, 1.014E+02, 1.014E+02, 1.014E+02, 1.014E+02, 1.007E+02, 1.007E+02, 9.948E+01, 9.409E+01, 8.124E+01, 6.093E+01, 2.203E+01, 4.324E-01, 4.324E-01, 3.740E-01, 1.918E-01, 3.334E-01, 3.334E-01, 4.929E-01, 4.697E-01, 0.000E+00
 4.800E+01, 4.082E+01, 2.542E+01, 2.892E+01, 4.892E+01, 9.243E+01, 9.963E+01, 9.963E+01, 9.963E+01, 9.963E+01, 9.579E+01, 9.579E+01, 8.597E+01, 7.635E+01, 6.751E+01, 5.675E+01, 2.355E+01, 5.111E+01, 5.384E+01, 5.384E+01, 5.384E+01, 5.384E+01, 5.789E+01, 5.789E+01, 5.813E+01, 5.643E+01, 5.394E+01, 4.946E+01, 2.778E+01, 6.158E+01, 6.568E+01, 6.568E+01, 6.568E+01, 6.568E+01, 7.033E+01, 7.033E+01, 6.739E+01, 6.089E+01, 5.419E+01, 4.758E+01, 2.720E+01, 9.912E+01, 1.033E+02, 1.033E+02, 1.033E+02, 1.033E+02, 1.041E+02, 1.041E+02, 1.048E+02, 1.021E+02, 9.204E+01, 6.690E+01, 2.258E+01, 5.172E-01, 5.172E-01, 4.381E-01, 3.345E-01, 4.249E-01, 4.249E-01, 5.868E-01, 5.388E-01, 0.000E+00
 5.200E+01, 4.384E+01, 2.716E+01, 3.138E+01, 5.213E+01, 9.450E+01, 1.010E+02, 1.010E+02, 1.010E+02, 1.010E+02, 1.003E+02, 1.003E+02, 9.548E+01, 8.812E+01, 8.043E+01, 6.834E+01, 2.491E+01, 5.637E+01, 5.917E+01, 5.917E+01, 5.917E+01, 5.917E+01, 6.295E+01, 6.295E+01, 6.314E+01, 6.182E+01, 5.932E+01, 5.534E+01, 3.275E+01, 6.557E+01, 6.993E+01, 6.993E+01, 6.993E+01, 6.993E+01, 7.461E+01, 7.461E+01, 7.140E+01, 6.459E+01, 5.692E+01, 4.915E+01, 3.096E+01, 1.017E+02, 1.049E+02, 1.049E+02, 1.049E+02, 1.049E+02, 1.063E+02, 1.063E+02, 1.086E+02, 1.082E+02, 9.947E+01, 7.624E+01, 2.659E+01, 5.017E-01, 5.017E-01, 4.931E-01, 3.843E-01, 4.671E-01, 4.671E-01, 4.864E-01, 4.724E-01, 0.000E+00
 5.600E+01, 4.721E+01, 2.917E+01, 3.372E+01, 5.525E+01, 9.989E+01, 1.073E+02, 1.073E+02, 1.073E+02, 1.073E+02, 1.103E+02, 1.103E+02, 1.087E+02, 1.031E+02, 9.484E+01, 8.013E+01, 3.176E+01, 6.101E+01, 6.388E+01, 6.388E+01, 6.388E+01, 6.388E+01, 6.739E+01, 6.739E+01, 6.673E+01, 6.492E+01, 6.240E+01, 5.847E+01, 3.682E+01, 6.933E+01, 7.361E+01, 7.361E+01, 7.361E+01, 7.361E+01, 7.848E+01, 7.848E+01, 7.577E+01, 6.905E+01, 6.068E+01, 5.187E+01, 3.493E+01, 1.076E+02, 1.113E+02, 1.113E+02, 1.113E+02, 1.113E+02, 1.135E+02, 1.135E+02, 1.160E+02, 1.132E+02, 1.040E+02, 8.396E+01, 3.323E+01, 4.322E-01, 4.322E-01, 5.123E-01, 5.996E-01, 4.202E-01, 4.202E-01, 4.699E-01, 4.966E-01, 0.000E+00
 6.000E+01, 5.139E+01, 3.100E+01, 3.582E+01, 5.968E+01, 1.129E+02, 1.189E+02, 1.189E+02, 1.189E+02, 1.189E+02, 1.190E+02, 1.190E+02, 1.177E+02, 1.141E+02, 1.042E+02, 9.194E+01, 3.752E+01, 6.374E+01, 6.675E+01, 6.675E+01, 6.675E+01, 6.675E+01, 7.098E+01, 7.098E+01, 7.143E+01, 6.971E+01, 6.694E+01, 6.290E+01, 4.231E+01, 7.311E+01, 7.677E+01, 7.677E+01, 7.677E+01, 7.677E+01, 8.028E+01, 8.028E+01, 7.904E+01, 7.476E+01, 6.677E+01, 5.611E+01, 3.876E+01, 1.188E+02, 1.235E+02, 1.235E+02, 1.235E+02, 1.235E+02, 1.271E+02, 1.271E+02, 1.282E+02, 1.241E+02, 1.120E+02, 8.772E+01, 3.632E+01, 5.864E-01, 5.864E-01, 4.805E-01, 3.846E-01, 4.259E-01, 4.259E-01, 5.663E-01, 6.230E-01, 0.000E+00
 6.400E+01, 5.576E+01, 3.320E+01, 3.925E+01, 6.536E+01, 1.255E+02, 1.309E+02, 1.309E+02, 1.309E+02, 1.309E+02, 1.309E+02, 1.309E+02, 1.296E+02, 1.241E+02, 1.147E+02, 1.006E+02, 4.376E+01, 6.850E+01, 7.210E+01, 7.210E+01, 7.210E+01, 7.210E+01, 7.607E+01, 7.607E+01, 7.612E+01, 7.382E+01, 7.092E+01, 6.629E+01, 4.747E+01, 8.131E+01, 8.591E+01, 8.591E+01, 8.591E+01, 8.591E+01, 9.053E+01, 9.053E+01, 8.717E+01, 8.175E+01, 7.371E+01, 6.232E+01, 4.290E+01, 1.341E+02, 1.396E+02, 1.396E+02, 1.396E+02, 1.396E+02, 1.435E+02, 1.435E+02, 1.447E+02, 1.409E+02, 1.274E+02, 1.017E+02, 4.056E+01, 4.382E-01, 4.382E-01, 4.951E-01, 5.250E-01, 5.352E-01, 5.352E-01, 6.447E-01, 5.655E-01, 0.000E+00
 6.800E+01, 6.101E+01, 3.630E+01, 4.290E+01, 7.174E+01, 1.400E+02, 1.451E+02, 1.451E+02, 1.451E+02, 1.451E+02, 1.445E+02, 1.445E+02, 1.424E+02, 1.373E+02, 1.304E+02, 1.194E+02, 4.728E+01, 7.531E+01, 8.200E+01, 8.200E+01, 8.200E+01, 8.200E+01, 8.778E+01, 8.778E+01, 8.597E+01, 8.052E+01, 7.666E+01, 7.218E+01, 5.261E+01, 9.083E+01, 9.596E+01, 9.596E+01, 9.596E+01, 9.596E+01, 9.992E+01, 9.992E+01, 9.541E+01, 8.979E+01, 8.104E+01, 6.775E+01, 4.668E+01, 1.461E+02, 1.538E+02, 1.538E+02, 1.538E+02, 1.538E+02, 1.587E+02, 1.587E+02, 1.613E+02, 1.603E+02, 1.459E+02, 1.192E+02, 4.643E+01, 6.817E-01, 6.817E-01, 5.930E-01, 4.751E-01, 6.336E-01, 6.336E-01, 7.515E-01, 6.441E-01, 0.000E+00
 7.200E+01, 6.740E+01, 3.975E+01, 4.663E+01, 7.869E+01, 1.569E+02, 1.649E+02, 1.649E+02, 1.649E+02, 1.649E+02, 1.676E+02, 1.676E+02, 1.659E+02, 1.564E+02, 1.442E+02, 1.246E+02, 5.298E+01, 8.360E+01, 9.057E+01, 9.057E+01, 9.057E+01, 9.057E+01, 9.624E+01, 9.624E+01, 9.476E+01, 9.061E+01, 8.689E+01, 8.205E+01, 5.666E+01, 1.001E+02, 1.053E+02, 1.053E+02, 1.053E+02, 1.053E+02, 1.102E+02, 1.102E+02, 1.062E+02, 9.956E+01, 8.965E+01, 7.498E+01, 5.192E+01, 1.607E+02, 1.710E+02, 1.710E+02, 1.710E+02, 1.710E+02, 1.801E+02, 1.801E+02, 1.834E+02, 1.786E+02, 1.609E+02, 1.333E+02, 5.328E+01, 5.561E-01, 5.561E-01, 6.263E-01, 5.040E-01, 6.423E-01, 6.423E-01, 7.075E-01, 7.152E-01, 0.000E+00
 7.601E+01, 7.615E+01, 4.360E+01, 5.135E+01, 8.581E+01, 1.833E+02, 1.944E+02, 1.944E+02, 1.944E+02, 1.944E+02, 1.935E+02, 1.935E+02, 1.914E+02, 1.810E+02, 1.583E+02, 1.349E+02, 5.858E+01, 9.328E+01, 1.012E+02, 1.012E+02, 1.012E+02, 1.012E+02, 1.077E+02, 1.077E+02, 1.069E+02, 1.047E+02, 1.006E+02, 9.433E+01, 6.365E+01, 1.084E+02, 1.156E+02, 1.156E+02, 1.156E+02, 1.156E+02, 1.239E+02, 1.239E+02, 1.196E+02, 1.116E+02, 1.012E+02, 8.735E+01, 5.810E+01, 1.745E+02, 1.848E+02, 1.848E+02, 1.848E+02, 1.848E+02, 1.910E+02, 1.910E+02, 1.933E+02, 1.901E+02, 1.754E+02, 1.494E+02, 6.020E+01, 9.070E-01, 9.070E-01, 6.768E-01, 6.011E-01, 6.593E-01, 6.593E-01, 7.187E-01, 7.423E-01, 0.000E+00
 8.000E+01, 8.852E+01, 4.770E+01, 5.681E+01, 9.363E+01, 2.132E+02, 2.363E+02, 2.363E+02, 2.363E+02, 2.363E+02, 2.321E+02, 2.321E+02, 2.232E+02, 2.114E+02, 1.838E+02, 1.500E+02, 6.464E+01, 1.026E+02, 1.111E+02, 1.111E+02, 1.111E+02, 1.111E+02, 1.183E+02, 1.183E+02, 1.178E+02, 1.152E+02, 1.114E+02, 1.043E+02, 7.020E+01, 1.173E+02, 1.287E+02, 1.287E+02, 1.287E+02, 1.287E+02, 1.408E+02, 1.408E+02, 1.371E+02, 1.245E+02, 1.111E+02, 9.799E+01, 6.551E+01, 1.860E+02, 1.977E+02, 1.977E+02, 1.977E+02, 1.977E+02, 2.042E+02, 2.042E+02, 2.096E+02, 2.125E+02, 1.996E+02, 1.693E+02, 6.732E+01, 1.048E+00, 1.048E+00, 7.898E-01, 5.714E-01, 5.719E-01, 5.719E-01, 6.215E-01, 6.061E-01, 0.000E+00
 8.400E+01, 1.027E+02, 5.281E+01, 6.162E+01, 1.017E+02, 2.454E+02, 2.693E+02, 2.693E+02, 2.693E+02, 2.693E+02, 2.617E+02, 2.617E+02, 2.434E+02, 2.259E+02, 1.998E+02, 1.610E+02, 7.179E+01, 1.143E+02, 1.251E+02, 1.251E+02, 1.251E+02, 1.251E+02, 1.361E+02, 1.361E+02, 1.340E+02, 1.281E+02, 1.223E+02, 1.168E+02, 8.451E+01, 1.294E+02, 1.405E+02, 1.405E+02, 1.405E+02, 1.405E+02, 1.514E+02, 1.514E+02, 1.498E+02, 1.403E+02, 1.279E+02, 1.125E+02, 7.196E+01, 1.977E+02, 2.084E+02, 2.084E+02, 2.084E+02, 2.084E+02, 2.137E+02, 2.137E+02, 2.243E+02, 2.272E+02, 2.119E+02, 1.910E+02, 7.366E+01, 1.037E+00, 1.037E+00, 7.554E-01, 5.917E-01, 7.131E-01, 7.131E-01, 9.382E-01, 8.862E-01, 0.000E+00
 8.800E+01, 1.211E+02, 5.839E+01, 6.744E+01, 1.111E+02, 2.791E+02, 3.106E+02, 3.106E+02, 3.106E+02, 3.106E+02, 3.000E+02, 3.000E+02, 2.786E+02, 2.510E+02, 2.223E+02, 1.791E+02, 8.066E+01, 1.244E+02, 1.388E+02, 1.388E+02, 1.388E+02, 1.388E+02, 1.540E+02, 1.540E+02, 1.513E+02, 1.410E+02, 1.322E+02, 1.250E+02, 9.388E+01, 1.400E+02, 1.508E+02, 1.508E+02, 1.508E+02, 1.508E+02, 1.624E+02, 1.624E+02, 1.598E+02, 1.493E+02, 1.353E+02, 1.223E+02, 8.175E+01, 2.108E+02, 2.248E+02, 2.248E+02, 2.248E+02, 2.248E+02, 2.334E+02, 2.334E+02, 2.434E+02, 2.417E+02, 2.292E+02, 2.113E+02, 8.239E+01, 1.251E+00, 1.251E+00, 7.586E-01, 7.450E-01, 7.411E-01, 7.411E-01, 9.357E-01, 7.582E-01, 0.000E+00
 9.200E+01, 1.361E+02, 6.537E+01, 7.493E+01, 1.228E+02, 2.862E+02, 3.191E+02, 3.191E+02, 3.191E+02, 3.191E+02, 3.167E+02, 3.167E+02, 3.054E+02, 2.695E+02, 2.357E+02, 1.907E+02, 9.218E+01, 1.420E+02, 1.564E+02, 1.564E+02, 1.564E+02, 1.564E+02, 1.702E+02, 1.702E+02, 1.646E+02, 1.533E+02, 1.444E+02, 1.363E+02, 1.007E+02, 1.484E+02, 1.634E+02, 1.634E+02, 1.634E+02, 1.634E+02, 1.766E+02, 1.766E+02, 1.710E+02, 1.568E+02, 1.422E+02, 1.307E+02, 9.053E+01, 2.312E+02, 2.490E+02, 2.490E+02, 2.490E+02, 2.490E+02, 2.547E+02, 2.547E+02, 2.606E+02, 2.596E+02, 2.482E+02, 2.309E+02, 9.493E+01, 1.092E+00, 1.092E+00, 9.884E-01, 7.760E-01, 7.888E-01, 7.888E-01, 1.009E+00, 9.587E-01, 0.000E+00
 9.600E+01, 1.552E+02, 7.203E+01, 8.171E+01, 1.324E+02, 3.139E+02, 3.492E+02, 3.492E+02, 3.492E+02, 3.492E+02, 3.395E+02, 3.395E+02, 3.215E+02, 2.885E+02, 2.500E+02, 2.059E+02, 1.039E+02, 1.589E+02, 1.704E+02, 1.704E+02, 1.704E+02, 1.704E+02, 1.806E+02, 1.806E+02, 1.779E+02, 1.689E+02, 1.588E+02, 1.490E+02, 1.107E+02, 1.564E+02, 1.710E+02, 1.710E+02, 1.710E+02, 1.710E+02, 1.817E+02, 1.817E+02, 1.750E+02, 1.615E+02, 1.503E+02, 1.408E+02, 9.985E+01, 2.414E+02, 2.554E+02, 2.554E+02, 2.554E+02, 2.554E+02, 2.622E+02, 2.622E+02, 2.682E+02, 2.705E+02, 2.615E+02, 2.428E+02, 1.067E+02, 1.605E+00, 1.605E+00, 1.141E+00, 7.854E-01, 6.239E-01, 6.239E-01, 7.680E-01, 8.488E-01, 0.000E+00
 1.000E+02, 1.746E+02, 7.851E+01, 8.830E+01, 1.435E+02, 3.287E+02, 3.650E+02, 3.650E+02, 3.650E+02, 3.650E+02, 3.622E+02, 3.622E+02, 3.424E+02, 3.093E+02, 2.669E+02, 2.195E+02, 1.126E+02, 1.656E+02, 1.769E+02, 1.769E+02, 1.769E+02, 1.769E+02, 1.864E+02, 1.864E+02, 1.847E+02, 1.788E+02, 1.698E+02, 1.601E+02, 1.200E+02, 1.618E+02, 1.774E+02, 1.774E+02, 1.774E+02, 1.774E+02, 1.922E+02, 1.922E+02, 1.886E+02, 1.784E+02, 1.679E+02, 1.520E+02, 1.076E+02, 2.615E+02, 2.785E+02, 2.785E+02, 2.785E+02, 2.785E+02, 2.840E+02, 2.840E+02, 2.875E+02, 2.901E+02, 2.858E+02, 2.614E+02, 1.172E+02, 1.206E+00, 1.206E+00, 1.121E+00, 9.135E-01, 6.528E-01, 6.528E-01, 7.829E-01, 7.927E-01, 0.000E+00
