s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
 4.401E+01, 3.651E+01, 2.448E+01, 2.562E+01, 4.523E+01, 8.493E+01, 8.830E+01, 8.830E+01, 8.830E+01, 8.830E+01, 8.552E+01, 8.552E+01, 8.014E+01, 7.479E+01, 6.485E+01, 5.075E+01, 2.329E+01, 4.537E+01, 4.904E+01, 4.904E+01, 4.904E+01, 4.904E+01, 5.011E+01, 5.011E+01, 4.949E+01, 4.751E+01, 4.535E+01, 4.045E+01, 2.307E+01, 4.991E+01, 5.313E+01, 5.313E+01, 5.313E+01, 5.313E+01, 5.386E+01, 5.386E+01, 4.978E+01, 4.407E+01, 3.943E+01, 3.643E+01, 2.395E+01, 9.957E+01, 1.041E+02, 1.041E+02, 1.041E+02, 1.041E+02, 1.035E+02, 1.035E+02, 1.021E+02, 9.787E+01, 8.474E+01, 6.288E+01, 2.307E+01, 5.001E-01, 5.001E-01, 3.357E-01, 2.487E-01, 4.803E-01, 4.803E-01, 4.776E-01, 4.545E-01, 0.000E+00
 4.801E+01, 3.973E+01, 2.620E+01, 2.734E+01, 5.006E+01, 8.992E+01, 9.411E+01, 9.411E+01, 9.411E+01, 9.411E+01, 9.047E+01, 9.047E+01, 8.621E+01, 8.041E+01, 7.081E+01, 5.868E+01, 2.343E+01, 5.109E+01, 5.489E+01, 5.489E+01, 5.489E+01, 5.489E+01, 5.728E+01, 5.728E+01, 5.666E+01, 5.461E+01, 5.209E+01, 4.679E+01, 2.753E+01, 5.526E+01, 5.812E+01, 5.812E+01, 5.812E+01, 5.812E+01, 5.886E+01, 5.886E+01, 5.680E+01, 5.255E+01, 4.696E+01, 4.182E+01, 2.705E+01, 1.045E+02, 1.086E+02, 1.086E+02, 1.086E+02, 1.086E+02, 1.062E+02, 1.062E+02, 1.051E+02, 9.973E+01, 8.858E+01, 6.940E+01, 2.358E+01, 4.637E-01, 4.637E-01, 2.475E-01, 1.838E-01, 5.091E-01, 5.091E-01, 5.297E-01, 4.461E-01, 0.000E+00
 5.200E+01, 4.278E+01, 2.827E+01, 2.966E+01, 5.460E+01, 9.470E+01, 9.905E+01, 9.905E+01, 9.905E+01, 9.905E+01, 9.751E+01, 9.751E+01, 9.307E+01, 8.684E+01, 7.841E+01, 6.669E+01, 2.485E+01, 5.620E+01, 6.097E+01, 6.097E+01, 6.097E+01, 6.097E+01, 6.353E+01, 6.353E+01, 6.225E+01, 5.920E+01, 5.522E+01, 4.942E+01, 3.114E+01, 6.125E+01, 6.466E+01, 6.466E+01, 6.466E+01, 6.466E+01, 6.431E+01, 6.431E+01, 6.218E+01, 5.799E+01, 5.140E+01, 4.421E+01, 3.033E+01, 1.087E+02, 1.139E+02, 1.139E+02, 1.139E+02, 1.139E+02, 1.134E+02, 1.134E+02, 1.133E+02, 1.092E+02, 9.867E+01, 7.885E+01, 2.533E+01, 5.530E-01, 5.530E-01, 4.077E-01, 3.642E-01, 5.721E-01, 5.721E-01, 5.209E-01, 4.233E-01, 0.000E+00
 5.601E+01, 4.586E+01, 3.036E+01, 3.217E+01, 5.938E+01, 9.897E+01, 1.028E+02, 1.028E+02, 1.028E+02, 1.028E+02, 1.038E+02, 1.038E+02, 1.031E+02, 9.753E+01, 8.726E+01, 7.456E+01, 3.069E+01, 6.138E+01, 6.598E+01, 6.598E+01, 6.598E+01, 6.598E+01, 6.803E+01, 6.803E+01, 6.651E+01, 6.303E+01, 5.855E+01, 5.359E+01, 3.720E+01, 6.757E+01, 7.097E+01, 7.097E+01, 7.097E+01, 7.097E+01, 7.111E+01, 7.111E+01, 6.860E+01, 6.309E+01, 5.647E+01, 4.797E+01, 3.431E+01, 1.155E+02, 1.203E+02, 1.203E+02, 1.203E+02, 1.203E+02, 1.207E+02, 1.207E+02, 1.208E+02, 1.161E+02, 1.046E+02, 8.588E+01, 3.293E+01, 4.493E-01, 4.493E-01, 3.846E-01, 4.320E-01, 3.964E-01, 3.964E-01, 4.851E-01, 5.679E-01, 0.000E+00
 6.001E+01, 4.947E+01, 3.252E+01, 3.478E+01, 6.471E+01, 1.063E+02, 1.123E+02, 1.123E+02, 1.123E+02, 1.123E+02, 1.133E+02, 1.133E+02, 1.125E+02, 1.050E+02, 9.086E+01, 8.033E+01, 3.747E+01, 6.510E+01, 7.041E+01, 7.041E+01, 7.041E+01, 7.041E+01, 7.216E+01, 7.216E+01, 7.114E+01, 6.915E+01, 6.606E+01, 6.162E+01, 4.244E+01, 7.203E+01, 7.612E+01, 7.612E+01, 7.612E+01, 7.612E+01, 7.743E+01, 7.743E+01, 7.644E+01, 7.152E+01, 6.296E+01, 5.172E+01, 3.755E+01, 1.283E+02, 1.328E+02, 1.328E+02, 1.328E+02, 1.328E+02, 1.341E+02, 1.341E+02, 1.349E+02, 1.306E+02, 1.134E+02, 9.012E+01, 3.694E+01, 4.674E-01, 4.674E-01, 3.585E-01, 2.702E-01, 6.283E-01, 6.283E-01, 5.542E-01, 5.574E-01, 0.000E+00
 6.401E+01, 5.382E+01, 3.522E+01, 3.765E+01, 7.182E+01, 1.192E+02, 1.266E+02, 1.266E+02, 1.266E+02, 1.266E+02, 1.266E+02, 1.266E+02, 1.227E+02, 1.135E+02, 9.973E+01, 9.022E+01, 4.463E+01, 7.094E+01, 7.629E+01, 7.629E+01, 7.629E+01, 7.629E+01, 7.827E+01, 7.827E+01, 7.787E+01, 7.625E+01, 7.299E+01, 6.768E+01, 4.619E+01, 7.615E+01, 8.204E+01, 8.204E+01, 8.204E+01, 8.204E+01, 8.539E+01, 8.539E+01, 8.373E+01, 7.692E+01, 6.916E+01, 5.888E+01, 4.243E+01, 1.479E+02, 1.543E+02, 1.543E+02, 1.543E+02, 1.543E+02, 1.553E+02, 1.553E+02, 1.544E+02, 1.471E+02, 1.267E+02, 1.007E+02, 4.033E+01, 5.550E-01, 5.550E-01, 4.154E-01, 2.667E-01, 5.741E-01, 5.741E-01, 5.668E-01, 4.692E-01, 0.000E+00
 6.800E+01, 5.931E+01, 3.809E+01, 4.093E+01, 7.965E+01, 1.343E+02, 1.434E+02, 1.434E+02, 1.434E+02, 1.434E+02, 1.449E+02, 1.449E+02, 1.406E+02, 1.321E+02, 1.229E+02, 1.087E+02, 4.690E+01, 7.561E+01, 8.227E+01, 8.227E+01, 8.227E+01, 8.227E+01, 8.496E+01, 8.496E+01, 8.388E+01, 8.284E+01, 7.995E+01, 7.322E+01, 5.099E+01, 8.383E+01, 9.051E+01, 9.051E+01, 9.051E+01, 9.051E+01, 9.358E+01, 9.358E+01, 9.000E+01, 8.181E+01, 7.394E+01, 6.540E+01, 4.805E+01, 1.633E+02, 1.701E+02, 1.701E+02, 1.701E+02, 1.701E+02, 1.732E+02, 1.732E+02, 1.744E+02, 1.679E+02, 1.386E+02, 1.070E+02, 4.702E+01, 5.959E-01, 5.959E-01, 5.349E-01, 4.173E-01, 7.266E-01, 7.266E-01, 6.802E-01, 6.096E-01, 0.000E+00
 7.201E+01, 6.466E+01, 4.110E+01, 4.461E+01, 8.669E+01, 1.459E+02, 1.555E+02, 1.555E+02, 1.555E+02, 1.555E+02, 1.582E+02, 1.582E+02, 1.562E+02, 1.521E+02, 1.443E+02, 1.294E+02, 5.176E+01, 8.430E+01, 9.039E+01, 9.039E+01, 9.039E+01, 9.039E+01, 9.313E+01, 9.313E+01, 9.233E+01, 9.031E+01, 8.713E+01, 8.201E+01, 5.707E+01, 9.323E+01, 9.961E+01, 9.961E+01, 9.961E+01, 9.961E+01, 1.021E+02, 1.021E+02, 9.840E+01, 8.785E+01, 7.811E+01, 6.935E+01, 5.423E+01, 1.738E+02, 1.804E+02, 1.804E+02, 1.804E+02, 1.804E+02, 1.874E+02, 1.874E+02, 1.912E+02, 1.873E+02, 1.594E+02, 1.215E+02, 5.439E+01, 5.474E-01, 5.474E-01, 6.253E-01, 6.025E-01, 5.996E-01, 5.996E-01, 6.296E-01, 5.955E-01, 0.000E+00
 7.601E+01, 7.104E+01, 4.537E+01, 4.913E+01, 9.444E+01, 1.601E+02, 1.736E+02, 1.736E+02, 1.736E+02, 1.736E+02, 1.782E+02, 1.782E+02, 1.777E+02, 1.749E+02, 1.668E+02, 1.471E+02, 6.027E+01, 9.695E+01, 1.035E+02, 1.035E+02, 1.035E+02, 1.035E+02, 1.057E+02, 1.057E+02, 1.046E+02, 1.024E+02, 9.914E+01, 9.488E+01, 6.376E+01, 1.002E+02, 1.096E+02, 1.096E+02, 1.096E+02, 1.096E+02, 1.130E+02, 1.130E+02, 1.085E+02, 9.882E+01, 8.757E+01, 7.699E+01, 5.987E+01, 1.913E+02, 2.008E+02, 2.008E+02, 2.008E+02, 2.008E+02, 2.075E+02, 2.075E+02, 2.106E+02, 2.030E+02, 1.707E+02, 1.332E+02, 6.241E+01, 7.012E-01, 7.012E-01, 6.020E-01, 4.951E-01, 7.289E-01, 7.289E-01, 7.443E-01, 7.312E-01, 0.000E+00
 8.000E+01, 8.172E+01, 4.991E+01, 5.425E+01, 1.053E+02, 1.866E+02, 2.120E+02, 2.120E+02, 2.120E+02, 2.120E+02, 2.139E+02, 2.139E+02, 2.062E+02, 1.955E+02, 1.776E+02, 1.555E+02, 6.897E+01, 1.042E+02, 1.139E+02, 1.139E+02, 1.139E+02, 1.139E+02, 1.172E+02, 1.172E+02, 1.165E+02, 1.131E+02, 1.099E+02, 1.039E+02, 6.901E+01, 1.126E+02, 1.220E+02, 1.220E+02, 1.220E+02, 1.220E+02, 1.247E+02, 1.247E+02, 1.193E+02, 1.093E+02, 9.758E+01, 8.611E+01, 6.592E+01, 2.140E+02, 2.224E+02, 2.224E+02, 2.224E+02, 2.224E+02, 2.230E+02, 2.230E+02, 2.255E+02, 2.184E+02, 1.889E+02, 1.450E+02, 6.873E+01, 1.055E+00, 1.055E+00, 8.041E-01, 5.617E-01, 7.375E-01, 7.375E-01, 8.409E-01, 9.359E-01, 0.000E+00
 8.400E+01, 9.444E+01, 5.461E+01, 5.930E+01, 1.143E+02, 2.206E+02, 2.480E+02, 2.480E+02, 2.480E+02, 2.480E+02, 2.413E+02, 2.413E+02, 2.275E+02, 2.128E+02, 1.906E+02, 1.616E+02, 7.463E+01, 1.127E+02, 1.233E+02, 1.233E+02, 1.233E+02, 1.233E+02, 1.303E+02, 1.303E+02, 1.315E+02, 1.291E+02, 1.234E+02, 1.140E+02, 7.675E+01, 1.224E+02, 1.308E+02, 1.308E+02, 1.308E+02, 1.308E+02, 1.324E+02, 1.324E+02, 1.268E+02, 1.164E+02, 1.059E+02, 9.589E+01, 7.283E+01, 2.193E+02, 2.254E+02, 2.254E+02, 2.254E+02, 2.254E+02, 2.238E+02, 2.238E+02, 2.244E+02, 2.195E+02, 2.057E+02, 1.796E+02, 7.593E+01, 9.447E-01, 9.447E-01, 6.727E-01, 5.176E-01, 6.577E-01, 6.577E-01, 8.396E-01, 7.687E-01, 0.000E+00
 8.800E+01, 1.065E+02, 5.994E+01, 6.600E+01, 1.226E+02, 2.315E+02, 2.641E+02, 2.641E+02, 2.641E+02, 2.641E+02, 2.617E+02, 2.617E+02, 2.544E+02, 2.388E+02, 2.135E+02, 1.772E+02, 8.395E+01, 1.252E+02, 1.358E+02, 1.358E+02, 1.358E+02, 1.358E+02, 1.433E+02, 1.433E+02, 1.442E+02, 1.404E+02, 1.354E+02, 1.280E+02, 8.862E+01, 1.341E+02, 1.466E+02, 1.466E+02, 1.466E+02, 1.466E+02, 1.499E+02, 1.499E+02, 1.443E+02, 1.324E+02, 1.196E+02, 1.061E+02, 8.080E+01, 2.234E+02, 2.287E+02, 2.287E+02, 2.287E+02, 2.287E+02, 2.303E+02, 2.303E+02, 2.315E+02, 2.308E+02, 2.250E+02, 2.058E+02, 8.868E+01, 9.120E-01, 9.120E-01, 7.969E-01, 6.264E-01, 7.374E-01, 7.374E-01, 8.019E-01, 8.582E-01, 0.000E+00
 9.200E+01, 1.208E+02, 6.569E+01, 7.327E+01, 1.309E+02, 2.491E+02, 2.901E+02, 2.901E+02, 2.901E+02, 2.901E+02, 2.830E+02, 2.830E+02, 2.738E+02, 2.618E+02, 2.379E+02, 1.983E+02, 9.225E+01, 1.379E+02, 1.476E+02, 1.476E+02, 1.476E+02, 1.476E+02, 1.543E+02, 1.543E+02, 1.559E+02, 1.508E+02, 1.459E+02, 1.392E+02, 9.942E+01, 1.465E+02, 1.600E+02, 1.600E+02, 1.600E+02, 1.600E+02, 1.628E+02, 1.628E+02, 1.563E+02, 1.447E+02, 1.313E+02, 1.182E+02, 8.958E+01, 2.363E+02, 2.439E+02, 2.439E+02, 2.439E+02, 2.439E+02, 2.471E+02, 2.471E+02, 2.516E+02, 2.543E+02, 2.501E+02, 2.383E+02, 9.665E+01, 1.060E+00, 1.060E+00, 6.558E-01, 5.398E-01, 8.290E-01, 8.290E-01, 8.008E-01, 8.239E-01, 0.000E+00
 9.600E+01, 1.358E+02, 7.268E+01, 7.895E+01, 1.405E+02, 2.760E+02, 3.138E+02, 3.138E+02, 3.138E+02, 3.138E+02, 3.082E+02, 3.082E+02, 2.964E+02, 2.809E+02, 2.554E+02, 2.113E+02, 1.045E+02, 1.489E+02, 1.606E+02, 1.606E+02, 1.606E+02, 1.606E+02, 1.663E+02, 1.663E+02, 1.664E+02, 1.622E+02, 1.576E+02, 1.511E+02, 1.055E+02, 1.567E+02, 1.666E+02, 1.666E+02, 1.666E+02, 1.666E+02, 1.715E+02, 1.715E+02, 1.693E+02, 1.600E+02, 1.452E+02, 1.269E+02, 9.663E+01, 2.503E+02, 2.623E+02, 2.623E+02, 2.623E+02, 2.623E+02, 2.685E+02, 2.685E+02, 2.744E+02, 2.766E+02, 2.711E+02, 2.525E+02, 1.110E+02, 1.101E+00, 1.101E+00, 8.672E-01, 5.969E-01, 8.589E-01, 8.589E-01, 8.433E-01, 7.416E-01, 0.000E+00
 1.000E+02, 1.528E+02, 7.936E+01, 8.499E+01, 1.502E+02, 3.004E+02, 3.364E+02, 3.364E+02, 3.364E+02, 3.364E+02, 3.336E+02, 3.336E+02, 3.220E+02, 2.983E+02, 2.653E+02, 2.166E+02, 1.164E+02, 1.573E+02, 1.706E+02, 1.706E+02, 1.706E+02, 1.706E+02, 1.763E+02, 1.763E+02, 1.764E+02, 1.730E+02, 1.689E+02, 1.622E+02, 1.157E+02, 1.644E+02, 1.745E+02, 1.745E+02, 1.745E+02, 1.745E+02, 1.804E+02, 1.804E+02, 1.799E+02, 1.722E+02, 1.565E+02, 1.356E+02, 1.041E+02, 2.604E+02, 2.713E+02, 2.713E+02, 2.713E+02, 2.713E+02, 2.781E+02, 2.781E+02, 2.842E+02, 2.864E+02, 2.847E+02, 2.715E+02, 1.255E+02, 1.310E+00, 1.310E+00, 9.232E-01, 9.500E-01, 8.901E-01, 8.901E-01, 7.860E-01, 6.806E-01, 0.000E+00
