s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
 4.400E+01, 3.351E+01, 2.450E+01, 2.551E+01, 4.179E+01, 7.764E+01, 8.151E+01, 8.151E+01, 8.151E+01, 8.151E+01, 8.426E+01, 8.426E+01, 8.400E+01, 7.725E+01, 6.213E+01, 5.324E+01, 2.397E+01, 4.569E+01, 4.871E+01, 4.871E+01, 4.871E+01, 4.871E+01, 4.990E+01, 4.990E+01, 4.905E+01, 4.795E+01, 4.498E+01, 3.986E+01, 2.370E+01, 4.887E+01, 5.218E+01, 5.218E+01, 5.218E+01, 5.218E+01, 5.347E+01, 5.347E+01, 5.160E+01, 4.533E+01, 3.902E+01, 3.398E+01, 2.373E+01, 9.299E+01, 9.818E+01, 9.818E+01, 9.818E+01, 9.818E+01, 1.002E+02, 1.002E+02, 1.001E+02, 9.297E+01, 7.749E+01, 5.355E+01, 2.254E+01, 3.771E-01, 3.771E-01, 4.117E-01, 4.206E-01, 5.834E-01, 5.834E-01, 5.087E-01, 4.849E-01, 0.000E+00
 4.800E+01, 3.686E+01, 2.618E+01, 2.725E+01, 4.618E+01, 8.744E+01, 9.200E+01, 9.200E+01, 9.200E+01, 9.200E+01, 9.135E+01, 9.135E+01, 9.004E+01, 8.341E+01, 7.147E+01, 6.015E+01, 2.400E+01, 5.037E+01, 5.345E+01, 5.345E+01, 5.345E+01, 5.345E+01, 5.656E+01, 5.656E+01, 5.644E+01, 5.487E+01, 5.188E+01, 4.665E+01, 2.793E+01, 5.362E+01, 5.641E+01, 5.641E+01, 5.641E+01, 5.641E+01, 5.767E+01, 5.767E+01, 5.531E+01, 4.939E+01, 4.335E+01, 3.855E+01, 2.830E+01, 9.980E+01, 1.051E+02, 1.051E+02, 1.051E+02, 1.051E+02, 1.072E+02, 1.072E+02, 1.068E+02, 9.705E+01, 7.848E+01, 5.576E+01, 2.311E+01, 5.933E-01, 5.933E-01, 4.445E-01, 4.293E-01, 3.811E-01, 3.811E-01, 5.217E-01, 5.866E-01, 0.000E+00
 5.201E+01, 3.974E+01, 2.785E+01, 2.928E+01, 5.059E+01, 8.997E+01, 9.438E+01, 9.438E+01, 9.438E+01, 9.438E+01, 9.534E+01, 9.534E+01, 9.448E+01, 8.989E+01, 8.136E+01, 6.778E+01, 2.521E+01, 5.492E+01, 5.774E+01, 5.774E+01, 5.774E+01, 5.774E+01, 6.066E+01, 6.066E+01, 6.059E+01, 5.964E+01, 5.747E+01, 5.266E+01, 3.267E+01, 5.900E+01, 6.145E+01, 6.145E+01, 6.145E+01, 6.145E+01, 6.192E+01, 6.192E+01, 5.871E+01, 5.247E+01, 4.512E+01, 3.976E+01, 3.054E+01, 1.039E+02, 1.101E+02, 1.101E+02, 1.101E+02, 1.101E+02, 1.125E+02, 1.125E+02, 1.126E+02, 1.048E+02, 8.744E+01, 6.354E+01, 2.505E+01, 4.354E-01, 4.354E-01, 4.444E-01, 3.877E-01, 5.160E-01, 5.160E-01, 5.081E-01, 4.469E-01, 0.000E+00
 5.600E+01, 4.256E+01, 2.978E+01, 3.130E+01, 5.529E+01, 9.268E+01, 9.677E+01, 9.677E+01, 9.677E+01, 9.677E+01, 9.902E+01, 9.902E+01, 9.947E+01, 9.614E+01, 8.900E+01, 7.697E+01, 3.024E+01, 5.945E+01, 6.249E+01, 6.249E+01, 6.249E+01, 6.249E+01, 6.449E+01, 6.449E+01, 6.431E+01, 6.295E+01, 6.096E+01, 5.630E+01, 3.597E+01, 6.300E+01, 6.562E+01, 6.562E+01, 6.562E+01, 6.562E+01, 6.634E+01, 6.634E+01, 6.230E+01, 5.689E+01, 5.024E+01, 4.389E+01, 3.290E+01, 1.116E+02, 1.167E+02, 1.167E+02, 1.167E+02, 1.167E+02, 1.185E+02, 1.185E+02, 1.173E+02, 1.072E+02, 9.078E+01, 6.890E+01, 3.251E+01, 5.873E-01, 5.873E-01, 5.426E-01, 4.996E-01, 4.732E-01, 4.732E-01, 5.329E-01, 5.356E-01, 0.000E+00
 6.001E+01, 4.723E+01, 3.176E+01, 3.379E+01, 5.998E+01, 1.043E+02, 1.127E+02, 1.127E+02, 1.127E+02, 1.127E+02, 1.142E+02, 1.142E+02, 1.141E+02, 1.096E+02, 1.006E+02, 8.622E+01, 3.377E+01, 6.338E+01, 6.602E+01, 6.602E+01, 6.602E+01, 6.602E+01, 6.768E+01, 6.768E+01, 6.733E+01, 6.620E+01, 6.505E+01, 6.133E+01, 4.022E+01, 6.712E+01, 7.120E+01, 7.120E+01, 7.120E+01, 7.120E+01, 7.289E+01, 7.289E+01, 6.819E+01, 6.130E+01, 5.379E+01, 4.687E+01, 3.579E+01, 1.216E+02, 1.271E+02, 1.271E+02, 1.271E+02, 1.271E+02, 1.287E+02, 1.287E+02, 1.280E+02, 1.158E+02, 9.242E+01, 7.271E+01, 3.548E+01, 7.007E-01, 7.007E-01, 4.622E-01, 4.435E-01, 5.505E-01, 5.505E-01, 5.214E-01, 4.382E-01, 0.000E+00
 6.400E+01, 5.259E+01, 3.360E+01, 3.633E+01, 6.598E+01, 1.153E+02, 1.311E+02, 1.311E+02, 1.311E+02, 1.311E+02, 1.327E+02, 1.327E+02, 1.292E+02, 1.206E+02, 1.098E+02, 9.322E+01, 3.847E+01, 6.589E+01, 6.845E+01, 6.845E+01, 6.845E+01, 6.845E+01, 7.134E+01, 7.134E+01, 7.276E+01, 7.154E+01, 7.012E+01, 6.598E+01, 4.407E+01, 7.131E+01, 7.538E+01, 7.538E+01, 7.538E+01, 7.538E+01, 7.755E+01, 7.755E+01, 7.448E+01, 6.959E+01, 6.334E+01, 5.531E+01, 3.948E+01, 1.328E+02, 1.405E+02, 1.405E+02, 1.405E+02, 1.405E+02, 1.414E+02, 1.414E+02, 1.419E+02, 1.343E+02, 1.136E+02, 9.017E+01, 3.875E+01, 7.201E-01, 7.201E-01, 5.809E-01, 5.209E-01, 3.948E-01, 3.948E-01, 6.000E-01, 7.006E-01, 0.000E+00
 6.800E+01, 5.877E+01, 3.610E+01, 3.945E+01, 7.341E+01, 1.294E+02, 1.450E+02, 1.450E+02, 1.450E+02, 1.450E+02, 1.481E+02, 1.481E+02, 1.457E+02, 1.386E+02, 1.269E+02, 1.122E+02, 4.140E+01, 6.984E+01, 7.557E+01, 7.557E+01, 7.557E+01, 7.557E+01, 7.958E+01, 7.958E+01, 8.028E+01, 7.919E+01, 7.727E+01, 7.208E+01, 4.639E+01, 7.821E+01, 8.457E+01, 8.457E+01, 8.457E+01, 8.457E+01, 8.721E+01, 8.721E+01, 8.399E+01, 7.786E+01, 7.034E+01, 6.302E+01, 4.432E+01, 1.478E+02, 1.582E+02, 1.582E+02, 1.582E+02, 1.582E+02, 1.584E+02, 1.584E+02, 1.578E+02, 1.489E+02, 1.253E+02, 9.938E+01, 4.303E+01, 7.368E-01, 7.368E-01, 7.391E-01, 6.284E-01, 6.136E-01, 6.136E-01, 5.923E-01, 5.548E-01, 0.000E+00
 7.200E+01, 6.524E+01, 3.879E+01, 4.344E+01, 8.195E+01, 1.430E+02, 1.599E+02, 1.599E+02, 1.599E+02, 1.599E+02, 1.633E+02, 1.633E+02, 1.628E+02, 1.544E+02, 1.392E+02, 1.183E+02, 4.567E+01, 7.785E+01, 8.350E+01, 8.350E+01, 8.350E+01, 8.350E+01, 8.806E+01, 8.806E+01, 8.816E+01, 8.710E+01, 8.530E+01, 8.000E+01, 5.232E+01, 8.951E+01, 9.599E+01, 9.599E+01, 9.599E+01, 9.599E+01, 9.749E+01, 9.749E+01, 9.262E+01, 8.550E+01, 7.707E+01, 6.876E+01, 4.893E+01, 1.629E+02, 1.750E+02, 1.750E+02, 1.750E+02, 1.750E+02, 1.756E+02, 1.756E+02, 1.720E+02, 1.582E+02, 1.339E+02, 1.090E+02, 4.968E+01, 6.156E-01, 6.156E-01, 5.249E-01, 5.153E-01, 4.742E-01, 4.742E-01, 5.641E-01, 5.483E-01, 0.000E+00
 7.601E+01, 7.192E+01, 4.150E+01, 4.795E+01, 8.990E+01, 1.554E+02, 1.731E+02, 1.731E+02, 1.731E+02, 1.731E+02, 1.758E+02, 1.758E+02, 1.745E+02, 1.672E+02, 1.532E+02, 1.278E+02, 5.311E+01, 8.473E+01, 9.009E+01, 9.009E+01, 9.009E+01, 9.009E+01, 9.486E+01, 9.486E+01, 9.596E+01, 9.584E+01, 9.419E+01, 8.892E+01, 5.692E+01, 9.916E+01, 1.058E+02, 1.058E+02, 1.058E+02, 1.058E+02, 1.072E+02, 1.072E+02, 1.030E+02, 9.389E+01, 8.414E+01, 7.534E+01, 5.446E+01, 1.762E+02, 1.865E+02, 1.865E+02, 1.865E+02, 1.865E+02, 1.887E+02, 1.887E+02, 1.892E+02, 1.784E+02, 1.563E+02, 1.285E+02, 5.729E+01, 7.947E-01, 7.947E-01, 5.793E-01, 4.755E-01, 4.778E-01, 4.778E-01, 5.960E-01, 5.897E-01, 0.000E+00
 8.000E+01, 8.148E+01, 4.503E+01, 5.286E+01, 9.928E+01, 1.759E+02, 1.987E+02, 1.987E+02, 1.987E+02, 1.987E+02, 1.956E+02, 1.956E+02, 1.902E+02, 1.772E+02, 1.572E+02, 1.298E+02, 6.073E+01, 9.329E+01, 1.002E+02, 1.002E+02, 1.002E+02, 1.002E+02, 1.055E+02, 1.055E+02, 1.060E+02, 1.050E+02, 1.036E+02, 9.917E+01, 6.547E+01, 1.109E+02, 1.171E+02, 1.171E+02, 1.171E+02, 1.171E+02, 1.194E+02, 1.194E+02, 1.137E+02, 1.032E+02, 9.274E+01, 8.001E+01, 5.987E+01, 1.931E+02, 2.086E+02, 2.086E+02, 2.086E+02, 2.086E+02, 2.119E+02, 2.119E+02, 2.077E+02, 1.937E+02, 1.713E+02, 1.391E+02, 6.223E+01, 1.173E+00, 1.173E+00, 6.238E-01, 6.646E-01, 6.962E-01, 6.962E-01, 7.915E-01, 7.242E-01, 0.000E+00
 8.400E+01, 9.365E+01, 4.961E+01, 5.822E+01, 1.099E+02, 2.113E+02, 2.383E+02, 2.383E+02, 2.383E+02, 2.383E+02, 2.214E+02, 2.214E+02, 2.075E+02, 1.938E+02, 1.737E+02, 1.472E+02, 6.499E+01, 1.047E+02, 1.128E+02, 1.128E+02, 1.128E+02, 1.128E+02, 1.179E+02, 1.179E+02, 1.163E+02, 1.138E+02, 1.109E+02, 1.052E+02, 7.184E+01, 1.201E+02, 1.271E+02, 1.271E+02, 1.271E+02, 1.271E+02, 1.293E+02, 1.293E+02, 1.227E+02, 1.131E+02, 1.030E+02, 8.929E+01, 6.684E+01, 2.093E+02, 2.258E+02, 2.258E+02, 2.258E+02, 2.258E+02, 2.300E+02, 2.300E+02, 2.258E+02, 2.118E+02, 1.854E+02, 1.503E+02, 6.811E+01, 8.296E-01, 8.296E-01, 6.906E-01, 5.061E-01, 7.843E-01, 7.843E-01, 7.398E-01, 7.057E-01, 0.000E+00
 8.801E+01, 1.046E+02, 5.387E+01, 6.326E+01, 1.214E+02, 2.157E+02, 2.468E+02, 2.468E+02, 2.468E+02, 2.468E+02, 2.497E+02, 2.497E+02, 2.354E+02, 2.173E+02, 1.933E+02, 1.640E+02, 7.076E+01, 1.140E+02, 1.212E+02, 1.212E+02, 1.212E+02, 1.212E+02, 1.270E+02, 1.270E+02, 1.272E+02, 1.250E+02, 1.214E+02, 1.152E+02, 7.872E+01, 1.270E+02, 1.341E+02, 1.341E+02, 1.341E+02, 1.341E+02, 1.371E+02, 1.371E+02, 1.326E+02, 1.238E+02, 1.137E+02, 1.009E+02, 7.386E+01, 2.213E+02, 2.405E+02, 2.405E+02, 2.405E+02, 2.405E+02, 2.452E+02, 2.452E+02, 2.395E+02, 2.228E+02, 1.997E+02, 1.649E+02, 7.305E+01, 8.202E-01, 8.202E-01, 6.892E-01, 6.803E-01, 6.082E-01, 6.082E-01, 6.903E-01, 7.321E-01, 0.000E+00
 9.200E+01, 1.169E+02, 5.888E+01, 6.807E+01, 1.312E+02, 2.357E+02, 2.645E+02, 2.645E+02, 2.645E+02, 2.645E+02, 2.679E+02, 2.679E+02, 2.593E+02, 2.409E+02, 2.081E+02, 1.705E+02, 7.710E+01, 1.226E+02, 1.308E+02, 1.308E+02, 1.308E+02, 1.308E+02, 1.382E+02, 1.382E+02, 1.378E+02, 1.335E+02, 1.287E+02, 1.212E+02, 8.602E+01, 1.327E+02, 1.402E+02, 1.402E+02, 1.402E+02, 1.402E+02, 1.447E+02, 1.447E+02, 1.419E+02, 1.307E+02, 1.177E+02, 1.056E+02, 7.960E+01, 2.355E+02, 2.503E+02, 2.503E+02, 2.503E+02, 2.503E+02, 2.564E+02, 2.564E+02, 2.553E+02, 2.401E+02, 2.131E+02, 1.758E+02, 7.897E+01, 1.192E+00, 1.192E+00, 7.827E-01, 7.822E-01, 7.245E-01, 7.245E-01, 7.396E-01, 6.988E-01, 0.000E+00
 9.600E+01, 1.277E+02, 6.454E+01, 7.327E+01, 1.386E+02, 2.371E+02, 2.648E+02, 2.648E+02, 2.648E+02, 2.648E+02, 2.742E+02, 2.742E+02, 2.768E+02, 2.651E+02, 2.302E+02, 1.870E+02, 8.378E+01, 1.327E+02, 1.417E+02, 1.417E+02, 1.417E+02, 1.417E+02, 1.481E+02, 1.481E+02, 1.458E+02, 1.405E+02, 1.354E+02, 1.272E+02, 9.141E+01, 1.395E+02, 1.480E+02, 1.480E+02, 1.480E+02, 1.480E+02, 1.542E+02, 1.542E+02, 1.522E+02, 1.415E+02, 1.252E+02, 1.093E+02, 8.571E+01, 2.348E+02, 2.486E+02, 2.486E+02, 2.486E+02, 2.486E+02, 2.566E+02, 2.566E+02, 2.630E+02, 2.551E+02, 2.316E+02, 1.957E+02, 8.570E+01, 9.365E-01, 9.365E-01, 9.306E-01, 9.018E-01, 8.541E-01, 8.541E-01, 8.268E-01, 7.414E-01, 0.000E+00
 1.000E+02, 1.399E+02, 6.997E+01, 7.931E+01, 1.480E+02, 2.475E+02, 2.913E+02, 2.913E+02, 2.913E+02, 2.913E+02, 2.991E+02, 2.991E+02, 3.056E+02, 2.893E+02, 2.431E+02, 1.896E+02, 9.096E+01, 1.375E+02, 1.471E+02, 1.471E+02, 1.471E+02, 1.471E+02, 1.549E+02, 1.549E+02, 1.550E+02, 1.509E+02, 1.469E+02, 1.396E+02, 9.687E+01, 1.484E+02, 1.584E+02, 1.584E+02, 1.584E+02, 1.584E+02, 1.645E+02, 1.645E+02, 1.628E+02, 1.523E+02, 1.376E+02, 1.202E+02, 9.097E+01, 2.531E+02, 2.728E+02, 2.728E+02, 2.728E+02, 2.728E+02, 2.807E+02, 2.807E+02, 2.883E+02, 2.781E+02, 2.482E+02, 2.089E+02, 9.216E+01, 1.094E+00, 1.094E+00, 6.997E-01, 7.692E-01, 6.541E-01, 6.541E-01, 7.681E-01, 6.632E-01, 0.000E+00
