s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
 4.401E+01, 3.399E+01, 2.456E+01, 2.607E+01, 4.299E+01, 7.871E+01, 8.192E+01, 8.192E+01, 8.192E+01, 8.192E+01, 8.115E+01, 8.115E+01, 7.875E+01, 7.283E+01, 6.285E+01, 5.245E+01, 2.315E+01, 4.385E+01, 4.802E+01, 4.802E+01, 4.802E+01, 4.802E+01, 5.040E+01, 5.040E+01, 5.015E+01, 4.701E+01, 4.322E+01, 3.752E+01, 2.305E+01, 4.844E+01, 5.398E+01, 5.398E+01, 5.398E+01, 5.398E+01, 5.489E+01, 5.489E+01, 4.996E+01, 4.446E+01, 3.953E+01, 3.571E+01, 2.383E+01, 9.644E+01, 1.017E+02, 1.017E+02, 1.017E+02, 1.017E+02, 1.018E+02, 1.018E+02, 1.006E+02, 9.152E+01, 6.890E+01, 4.902E+01, 2.208E+01, 4.525E-01, 4.525E-01, 4.066E-01, 3.464E-01, 5.268E-01, 5.268E-01, 4.954E-01, 5.342E-01, 0.000E+00
 4.800E+01, 3.671E+01, 2.613E+01, 2.783E+01, 4.720E+01, 8.346E+01, 8.690E+01, 8.690E+01, 8.690E+01, 8.690E+01, 8.789E+01, 8.789E+01, 8.651E+01, 8.185E+01, 7.237E+01, 5.908E+01, 2.333E+01, 4.917E+01, 5.341E+01, 5.341E+01, 5.341E+01, 5.341E+01, 5.546E+01, 5.546E+01, 5.548E+01, 5.359E+01, 5.141E+01, 4.692E+01, 2.750E+01, 5.485E+01, 5.886E+01, 5.886E+01, 5.886E+01, 5.886E+01, 6.172E+01, 6.172E+01, 5.858E+01, 5.145E+01, 4.362E+01, 3.875E+01, 2.756E+01, 1.017E+02, 1.069E+02, 1.069E+02, 1.069E+02, 1.069E+02, 1.076E+02, 1.076E+02, 1.062E+02, 9.829E+01, 7.434E+01, 5.140E+01, 2.259E+01, 4.997E-01, 4.997E-01, 5.118E-01, 4.577E-01, 5.070E-01, 5.070E-01, 5.583E-01, 4.693E-01, 0.000E+00
 5.201E+01, 3.984E+01, 2.803E+01, 2.986E+01, 5.095E+01, 8.928E+01, 9.251E+01, 9.251E+01, 9.251E+01, 9.251E+01, 9.326E+01, 9.326E+01, 9.272E+01, 8.883E+01, 7.781E+01, 6.155E+01, 2.463E+01, 5.475E+01, 5.921E+01, 5.921E+01, 5.921E+01, 5.921E+01, 6.127E+01, 6.127E+01, 6.127E+01, 5.934E+01, 5.587E+01, 5.043E+01, 3.312E+01, 5.949E+01, 6.288E+01, 6.288E+01, 6.288E+01, 6.288E+01, 6.565E+01, 6.565E+01, 6.136E+01, 5.417E+01, 4.591E+01, 4.082E+01, 3.061E+01, 1.043E+02, 1.092E+02, 1.092E+02, 1.092E+02, 1.092E+02, 1.101E+02, 1.101E+02, 1.094E+02, 1.042E+02, 8.478E+01, 6.038E+01, 2.435E+01, 4.792E-01, 4.792E-01, 3.828E-01, 3.816E-01, 4.276E-01, 4.276E-01, 3.991E-01, 4.459E-01, 0.000E+00
 5.600E+01, 4.223E+01, 2.987E+01, 3.209E+01, 5.573E+01, 9.195E+01, 9.450E+01, 9.450E+01, 9.450E+01, 9.450E+01, 9.520E+01, 9.520E+01, 9.386E+01, 9.048E+01, 8.299E+01, 7.241E+01, 3.129E+01, 5.953E+01, 6.319E+01, 6.319E+01, 6.319E+01, 6.319E+01, 6.480E+01, 6.480E+01, 6.462E+01, 6.218E+01, 5.676E+01, 5.139E+01, 3.532E+01, 6.259E+01, 6.675E+01, 6.675E+01, 6.675E+01, 6.675E+01, 6.897E+01, 6.897E+01, 6.522E+01, 5.881E+01, 5.125E+01, 4.571E+01, 3.285E+01, 1.126E+02, 1.178E+02, 1.178E+02, 1.178E+02, 1.178E+02, 1.157E+02, 1.157E+02, 1.140E+02, 1.087E+02, 9.419E+01, 7.239E+01, 3.145E+01, 4.330E-01, 4.330E-01, 5.253E-01, 4.743E-01, 5.550E-01, 5.550E-01, 4.315E-01, 4.980E-01, 0.000E+00
 6.001E+01, 4.579E+01, 3.187E+01, 3.458E+01, 6.128E+01, 1.014E+02, 1.053E+02, 1.053E+02, 1.053E+02, 1.053E+02, 1.072E+02, 1.072E+02, 1.079E+02, 1.064E+02, 1.005E+02, 8.843E+01, 3.548E+01, 6.229E+01, 6.611E+01, 6.611E+01, 6.611E+01, 6.611E+01, 6.787E+01, 6.787E+01, 6.733E+01, 6.538E+01, 6.146E+01, 5.750E+01, 3.937E+01, 6.724E+01, 7.207E+01, 7.207E+01, 7.207E+01, 7.207E+01, 7.339E+01, 7.339E+01, 6.962E+01, 6.374E+01, 5.655E+01, 4.984E+01, 3.538E+01, 1.219E+02, 1.318E+02, 1.318E+02, 1.318E+02, 1.318E+02, 1.332E+02, 1.332E+02, 1.307E+02, 1.186E+02, 9.983E+01, 7.564E+01, 3.589E+01, 5.927E-01, 5.927E-01, 5.336E-01, 5.194E-01, 5.122E-01, 5.122E-01, 5.024E-01, 4.445E-01, 0.000E+00
 6.400E+01, 5.044E+01, 3.401E+01, 3.760E+01, 6.796E+01, 1.132E+02, 1.188E+02, 1.188E+02, 1.188E+02, 1.188E+02, 1.237E+02, 1.237E+02, 1.241E+02, 1.202E+02, 1.106E+02, 9.445E+01, 3.845E+01, 6.545E+01, 6.961E+01, 6.961E+01, 6.961E+01, 6.961E+01, 7.345E+01, 7.345E+01, 7.315E+01, 7.131E+01, 6.778E+01, 6.381E+01, 4.363E+01, 7.449E+01, 7.977E+01, 7.977E+01, 7.977E+01, 7.977E+01, 8.072E+01, 8.072E+01, 7.707E+01, 6.929E+01, 6.140E+01, 5.527E+01, 3.946E+01, 1.387E+02, 1.479E+02, 1.479E+02, 1.479E+02, 1.479E+02, 1.490E+02, 1.490E+02, 1.450E+02, 1.303E+02, 1.054E+02, 8.211E+01, 3.959E+01, 6.885E-01, 6.885E-01, 6.700E-01, 4.846E-01, 6.073E-01, 6.073E-01, 6.328E-01, 5.778E-01, 0.000E+00
 6.800E+01, 5.563E+01, 3.673E+01, 4.035E+01, 7.470E+01, 1.281E+02, 1.360E+02, 1.360E+02, 1.360E+02, 1.360E+02, 1.418E+02, 1.418E+02, 1.423E+02, 1.341E+02, 1.173E+02, 9.878E+01, 4.068E+01, 7.257E+01, 7.748E+01, 7.748E+01, 7.748E+01, 7.748E+01, 8.168E+01, 8.168E+01, 8.142E+01, 8.023E+01, 7.793E+01, 7.435E+01, 4.755E+01, 7.989E+01, 8.475E+01, 8.475E+01, 8.475E+01, 8.475E+01, 8.741E+01, 8.741E+01, 8.580E+01, 7.798E+01, 6.838E+01, 6.016E+01, 4.406E+01, 1.497E+02, 1.592E+02, 1.592E+02, 1.592E+02, 1.592E+02, 1.635E+02, 1.635E+02, 1.636E+02, 1.548E+02, 1.277E+02, 9.285E+01, 4.197E+01, 5.675E-01, 5.675E-01, 5.182E-01, 4.710E-01, 6.242E-01, 6.242E-01, 5.876E-01, 3.984E-01, 0.000E+00
 7.200E+01, 6.187E+01, 3.978E+01, 4.439E+01, 8.186E+01, 1.422E+02, 1.539E+02, 1.539E+02, 1.539E+02, 1.539E+02, 1.566E+02, 1.566E+02, 1.524E+02, 1.424E+02, 1.233E+02, 1.045E+02, 4.376E+01, 8.206E+01, 8.681E+01, 8.681E+01, 8.681E+01, 8.681E+01, 9.073E+01, 9.073E+01, 9.013E+01, 8.990E+01, 8.799E+01, 8.317E+01, 4.938E+01, 8.974E+01, 9.693E+01, 9.693E+01, 9.693E+01, 9.693E+01, 1.009E+02, 1.009E+02, 9.787E+01, 8.733E+01, 7.582E+01, 6.812E+01, 4.944E+01, 1.608E+02, 1.721E+02, 1.721E+02, 1.721E+02, 1.721E+02, 1.766E+02, 1.766E+02, 1.772E+02, 1.684E+02, 1.414E+02, 1.095E+02, 4.740E+01, 7.240E-01, 7.240E-01, 6.054E-01, 3.779E-01, 5.514E-01, 5.514E-01, 6.016E-01, 6.458E-01, 0.000E+00
 7.601E+01, 6.820E+01, 4.351E+01, 4.870E+01, 9.229E+01, 1.537E+02, 1.631E+02, 1.631E+02, 1.631E+02, 1.631E+02, 1.636E+02, 1.636E+02, 1.600E+02, 1.543E+02, 1.405E+02, 1.221E+02, 5.243E+01, 9.165E+01, 9.693E+01, 9.693E+01, 9.693E+01, 9.693E+01, 9.898E+01, 9.898E+01, 9.857E+01, 9.793E+01, 9.500E+01, 8.993E+01, 5.629E+01, 1.015E+02, 1.076E+02, 1.076E+02, 1.076E+02, 1.076E+02, 1.102E+02, 1.102E+02, 1.074E+02, 9.659E+01, 8.145E+01, 7.371E+01, 5.441E+01, 1.793E+02, 1.975E+02, 1.975E+02, 1.975E+02, 1.975E+02, 2.010E+02, 2.010E+02, 2.035E+02, 1.892E+02, 1.503E+02, 1.141E+02, 5.419E+01, 6.480E-01, 6.480E-01, 6.769E-01, 5.797E-01, 7.658E-01, 7.658E-01, 6.061E-01, 5.543E-01, 0.000E+00
 8.000E+01, 7.461E+01, 4.783E+01, 5.326E+01, 1.022E+02, 1.622E+02, 1.766E+02, 1.766E+02, 1.766E+02, 1.766E+02, 1.838E+02, 1.838E+02, 1.854E+02, 1.805E+02, 1.644E+02, 1.438E+02, 5.839E+01, 1.008E+02, 1.068E+02, 1.068E+02, 1.068E+02, 1.068E+02, 1.088E+02, 1.088E+02, 1.067E+02, 1.046E+02, 1.019E+02, 9.704E+01, 6.375E+01, 1.115E+02, 1.166E+02, 1.166E+02, 1.166E+02, 1.166E+02, 1.186E+02, 1.186E+02, 1.136E+02, 1.014E+02, 8.622E+01, 7.783E+01, 5.965E+01, 1.990E+02, 2.179E+02, 2.179E+02, 2.179E+02, 2.179E+02, 2.181E+02, 2.181E+02, 2.129E+02, 1.962E+02, 1.624E+02, 1.237E+02, 6.033E+01, 6.473E-01, 6.473E-01, 7.979E-01, 8.096E-01, 7.561E-01, 7.561E-01, 7.855E-01, 7.332E-01, 0.000E+00
 8.401E+01, 8.467E+01, 5.241E+01, 5.872E+01, 1.124E+02, 1.855E+02, 2.104E+02, 2.104E+02, 2.104E+02, 2.104E+02, 2.168E+02, 2.168E+02, 2.184E+02, 2.081E+02, 1.820E+02, 1.509E+02, 6.309E+01, 1.077E+02, 1.156E+02, 1.156E+02, 1.156E+02, 1.156E+02, 1.201E+02, 1.201E+02, 1.189E+02, 1.153E+02, 1.119E+02, 1.061E+02, 7.148E+01, 1.194E+02, 1.270E+02, 1.270E+02, 1.270E+02, 1.270E+02, 1.295E+02, 1.295E+02, 1.226E+02, 1.096E+02, 9.370E+01, 8.512E+01, 6.666E+01, 2.045E+02, 2.241E+02, 2.241E+02, 2.241E+02, 2.241E+02, 2.248E+02, 2.248E+02, 2.226E+02, 2.105E+02, 1.854E+02, 1.530E+02, 6.715E+01, 9.877E-01, 9.877E-01, 7.173E-01, 6.382E-01, 7.805E-01, 7.805E-01, 7.453E-01, 7.953E-01, 0.000E+00
 8.800E+01, 9.621E+01, 5.739E+01, 6.392E+01, 1.211E+02, 2.058E+02, 2.403E+02, 2.403E+02, 2.403E+02, 2.403E+02, 2.415E+02, 2.415E+02, 2.377E+02, 2.209E+02, 1.886E+02, 1.574E+02, 6.957E+01, 1.155E+02, 1.253E+02, 1.253E+02, 1.253E+02, 1.253E+02, 1.316E+02, 1.316E+02, 1.310E+02, 1.263E+02, 1.214E+02, 1.150E+02, 7.872E+01, 1.261E+02, 1.340E+02, 1.340E+02, 1.340E+02, 1.340E+02, 1.369E+02, 1.369E+02, 1.299E+02, 1.169E+02, 1.036E+02, 9.410E+01, 7.241E+01, 2.121E+02, 2.277E+02, 2.277E+02, 2.277E+02, 2.277E+02, 2.289E+02, 2.289E+02, 2.273E+02, 2.229E+02, 2.081E+02, 1.754E+02, 7.273E+01, 9.815E-01, 9.815E-01, 6.895E-01, 5.934E-01, 7.029E-01, 7.029E-01, 7.218E-01, 7.467E-01, 0.000E+00
 9.201E+01, 1.092E+02, 6.168E+01, 6.844E+01, 1.302E+02, 2.249E+02, 2.672E+02, 2.672E+02, 2.672E+02, 2.672E+02, 2.703E+02, 2.703E+02, 2.662E+02, 2.487E+02, 2.080E+02, 1.625E+02, 7.604E+01, 1.227E+02, 1.307E+02, 1.307E+02, 1.307E+02, 1.307E+02, 1.364E+02, 1.364E+02, 1.370E+02, 1.345E+02, 1.315E+02, 1.257E+02, 8.541E+01, 1.290E+02, 1.371E+02, 1.371E+02, 1.371E+02, 1.371E+02, 1.416E+02, 1.416E+02, 1.391E+02, 1.309E+02, 1.177E+02, 1.040E+02, 7.951E+01, 2.251E+02, 2.374E+02, 2.374E+02, 2.374E+02, 2.374E+02, 2.412E+02, 2.412E+02, 2.459E+02, 2.422E+02, 2.245E+02, 1.934E+02, 8.130E+01, 9.505E-01, 9.505E-01, 8.272E-01, 7.933E-01, 6.398E-01, 6.398E-01, 6.256E-01, 6.663E-01, 0.000E+00
 9.600E+01, 1.227E+02, 6.674E+01, 7.469E+01, 1.393E+02, 2.415E+02, 2.933E+02, 2.933E+02, 2.933E+02, 2.933E+02, 3.032E+02, 3.032E+02, 2.937E+02, 2.685E+02, 2.258E+02, 1.699E+02, 8.338E+01, 1.318E+02, 1.400E+02, 1.400E+02, 1.400E+02, 1.400E+02, 1.463E+02, 1.463E+02, 1.480E+02, 1.452E+02, 1.395E+02, 1.309E+02, 9.363E+01, 1.402E+02, 1.504E+02, 1.504E+02, 1.504E+02, 1.504E+02, 1.543E+02, 1.543E+02, 1.515E+02, 1.435E+02, 1.302E+02, 1.166E+02, 8.597E+01, 2.376E+02, 2.528E+02, 2.528E+02, 2.528E+02, 2.528E+02, 2.577E+02, 2.577E+02, 2.614E+02, 2.558E+02, 2.366E+02, 2.029E+02, 9.102E+01, 7.857E-01, 7.857E-01, 7.834E-01, 6.900E-01, 8.364E-01, 8.364E-01, 8.004E-01, 7.662E-01, 0.000E+00
 1.000E+02, 1.367E+02, 7.211E+01, 8.069E+01, 1.483E+02, 2.675E+02, 3.154E+02, 3.154E+02, 3.154E+02, 3.154E+02, 3.212E+02, 3.212E+02, 3.094E+02, 2.812E+02, 2.364E+02, 1.864E+02, 9.242E+01, 1.385E+02, 1.467E+02, 1.467E+02, 1.467E+02, 1.467E+02, 1.509E+02, 1.509E+02, 1.502E+02, 1.480E+02, 1.441E+02, 1.368E+02, 9.930E+01, 1.442E+02, 1.565E+02, 1.565E+02, 1.565E+02, 1.565E+02, 1.632E+02, 1.632E+02, 1.586E+02, 1.501E+02, 1.383E+02, 1.263E+02, 9.294E+01, 2.536E+02, 2.690E+02, 2.690E+02, 2.690E+02, 2.690E+02, 2.760E+02, 2.760E+02, 2.798E+02, 2.762E+02, 2.652E+02, 2.365E+02, 9.730E+01, 1.179E+00, 1.179E+00, 9.652E-01, 9.170E-01, 7.535E-01, 7.535E-01, 7.107E-01, 6.595E-01, 0.000E+00
