s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
 4.400E+01, 3.462E+01, 2.526E+01, 2.665E+01, 4.518E+01, 8.264E+01, 8.602E+01, 8.602E+01, 8.602E+01, 8.602E+01, 8.513E+01, 8.513E+01, 8.148E+01, 7.401E+01, 6.529E+01, 5.286E+01, 2.344E+01, 4.565E+01, 5.094E+01, 5.094E+01, 5.094E+01, 5.094E+01, 5.285E+01, 5.285E+01, 5.131E+01, 4.935E+01, 4.631E+01, 4.053E+01, 2.446E+01, 5.375E+01, 5.744E+01, 5.744E+01, 5.744E+01, 5.744E+01, 5.707E+01, 5.707E+01, 5.229E+01, 4.633E+01, 3.975E+01, 3.502E+01, 2.441E+01, 1.019E+02, 1.061E+02, 1.061E+02, 1.061E+02, 1.061E+02, 1.040E+02, 1.040E+02, 1.011E+02, 9.218E+01, 7.512E+01, 5.455E+01, 2.306E+01, 3.739E-01, 3.739E-01, 2.612E-01, 1.683E-01, 5.045E-01, 5.045E-01, 5.194E-01, 4.291E-01, 0.000E+00
 4.800E+01, 3.767E+01, 2.701E+01, 2.864E+01, 5.128E+01, 8.827E+01, 9.146E+01, 9.146E+01, 9.146E+01, 9.146E+01, 9.021E+01, 9.021E+01, 8.695E+01, 8.133E+01, 7.397E+01, 6.078E+01, 2.347E+01, 5.139E+01, 5.588E+01, 5.588E+01, 5.588E+01, 5.588E+01, 5.835E+01, 5.835E+01, 5.710E+01, 5.561E+01, 5.331E+01, 4.739E+01, 2.759E+01, 5.820E+01, 6.180E+01, 6.180E+01, 6.180E+01, 6.180E+01, 6.070E+01, 6.070E+01, 5.686E+01, 5.196E+01, 4.549E+01, 3.918E+01, 2.880E+01, 1.114E+02, 1.153E+02, 1.153E+02, 1.153E+02, 1.153E+02, 1.107E+02, 1.107E+02, 1.056E+02, 9.671E+01, 8.359E+01, 6.164E+01, 2.312E+01, 5.637E-01, 5.637E-01, 4.248E-01, 2.725E-01, 5.038E-01, 5.038E-01, 5.321E-01, 4.834E-01, 0.000E+00
 5.200E+01, 4.113E+01, 2.873E+01, 3.119E+01, 5.602E+01, 9.494E+01, 9.823E+01, 9.823E+01, 9.823E+01, 9.823E+01, 9.632E+01, 9.632E+01, 9.259E+01, 8.824E+01, 8.053E+01, 6.751E+01, 2.616E+01, 5.598E+01, 5.984E+01, 5.984E+01, 5.984E+01, 5.984E+01, 6.234E+01, 6.234E+01, 6.205E+01, 6.124E+01, 5.821E+01, 5.247E+01, 3.150E+01, 6.514E+01, 6.867E+01, 6.867E+01, 6.867E+01, 6.867E+01, 6.662E+01, 6.662E+01, 6.178E+01, 5.268E+01, 4.582E+01, 4.080E+01, 3.156E+01, 1.152E+02, 1.188E+02, 1.188E+02, 1.188E+02, 1.188E+02, 1.166E+02, 1.166E+02, 1.119E+02, 1.044E+02, 9.304E+01, 7.371E+01, 2.620E+01, 6.468E-01, 6.468E-01, 4.228E-01, 2.066E-01, 5.042E-01, 5.042E-01, 5.101E-01, 5.417E-01, 0.000E+00
 5.600E+01, 4.516E+01, 3.077E+01, 3.347E+01, 6.067E+01, 1.011E+02, 1.049E+02, 1.049E+02, 1.049E+02, 1.049E+02, 1.040E+02, 1.040E+02, 1.014E+02, 9.869E+01, 9.257E+01, 8.069E+01, 3.189E+01, 6.075E+01, 6.507E+01, 6.507E+01, 6.507E+01, 6.507E+01, 6.819E+01, 6.819E+01, 6.809E+01, 6.603E+01, 6.178E+01, 5.558E+01, 3.613E+01, 6.901E+01, 7.184E+01, 7.184E+01, 7.184E+01, 7.184E+01, 7.073E+01, 7.073E+01, 6.538E+01, 5.589E+01, 4.904E+01, 4.440E+01, 3.443E+01, 1.209E+02, 1.252E+02, 1.252E+02, 1.252E+02, 1.252E+02, 1.261E+02, 1.261E+02, 1.236E+02, 1.202E+02, 1.098E+02, 8.870E+01, 3.394E+01, 6.661E-01, 6.661E-01, 5.980E-01, 5.263E-01, 4.335E-01, 4.335E-01, 5.348E-01, 5.783E-01, 0.000E+00
 6.000E+01, 4.943E+01, 3.315E+01, 3.584E+01, 6.662E+01, 1.088E+02, 1.158E+02, 1.158E+02, 1.158E+02, 1.158E+02, 1.148E+02, 1.148E+02, 1.147E+02, 1.123E+02, 1.067E+02, 9.362E+01, 3.775E+01, 6.633E+01, 7.093E+01, 7.093E+01, 7.093E+01, 7.093E+01, 7.380E+01, 7.380E+01, 7.303E+01, 7.073E+01, 6.652E+01, 6.110E+01, 4.051E+01, 7.131E+01, 7.520E+01, 7.520E+01, 7.520E+01, 7.520E+01, 7.545E+01, 7.545E+01, 7.125E+01, 6.110E+01, 5.375E+01, 4.932E+01, 3.842E+01, 1.318E+02, 1.382E+02, 1.382E+02, 1.382E+02, 1.382E+02, 1.390E+02, 1.390E+02, 1.373E+02, 1.298E+02, 1.130E+02, 9.074E+01, 3.699E+01, 5.567E-01, 5.567E-01, 5.171E-01, 5.584E-01, 7.312E-01, 7.312E-01, 7.033E-01, 5.907E-01, 0.000E+00
 6.400E+01, 5.385E+01, 3.590E+01, 3.869E+01, 7.334E+01, 1.185E+02, 1.244E+02, 1.244E+02, 1.244E+02, 1.244E+02, 1.248E+02, 1.248E+02, 1.260E+02, 1.252E+02, 1.188E+02, 1.032E+02, 4.297E+01, 7.103E+01, 7.619E+01, 7.619E+01, 7.619E+01, 7.619E+01, 7.933E+01, 7.933E+01, 7.879E+01, 7.673E+01, 7.284E+01, 6.590E+01, 4.520E+01, 7.699E+01, 8.197E+01, 8.197E+01, 8.197E+01, 8.197E+01, 8.228E+01, 8.228E+01, 7.833E+01, 6.995E+01, 6.236E+01, 5.633E+01, 4.237E+01, 1.454E+02, 1.516E+02, 1.516E+02, 1.516E+02, 1.516E+02, 1.507E+02, 1.507E+02, 1.453E+02, 1.312E+02, 1.130E+02, 9.503E+01, 4.049E+01, 6.767E-01, 6.767E-01, 5.918E-01, 6.217E-01, 6.992E-01, 6.992E-01, 6.359E-01, 5.319E-01, 0.000E+00
 6.800E+01, 5.821E+01, 3.922E+01, 4.182E+01, 8.124E+01, 1.282E+02, 1.333E+02, 1.333E+02, 1.333E+02, 1.333E+02, 1.348E+02, 1.348E+02, 1.366E+02, 1.370E+02, 1.340E+02, 1.221E+02, 4.609E+01, 7.815E+01, 8.531E+01, 8.531E+01, 8.531E+01, 8.531E+01, 8.837E+01, 8.837E+01, 8.620E+01, 8.293E+01, 7.923E+01, 7.314E+01, 5.141E+01, 8.273E+01, 8.915E+01, 8.915E+01, 8.915E+01, 8.915E+01, 9.048E+01, 9.048E+01, 8.671E+01, 7.821E+01, 6.849E+01, 6.109E+01, 4.719E+01, 1.595E+02, 1.686E+02, 1.686E+02, 1.686E+02, 1.686E+02, 1.683E+02, 1.683E+02, 1.676E+02, 1.599E+02, 1.402E+02, 1.133E+02, 4.729E+01, 4.146E-01, 4.146E-01, 5.300E-01, 5.826E-01, 6.792E-01, 6.792E-01, 7.382E-01, 7.361E-01, 0.000E+00
 7.200E+01, 6.352E+01, 4.236E+01, 4.598E+01, 8.919E+01, 1.417E+02, 1.511E+02, 1.511E+02, 1.511E+02, 1.511E+02, 1.559E+02, 1.559E+02, 1.559E+02, 1.525E+02, 1.441E+02, 1.307E+02, 5.425E+01, 8.301E+01, 9.074E+01, 9.074E+01, 9.074E+01, 9.074E+01, 9.512E+01, 9.512E+01, 9.466E+01, 9.186E+01, 8.804E+01, 8.166E+01, 5.635E+01, 9.415E+01, 1.026E+02, 1.026E+02, 1.026E+02, 1.026E+02, 1.031E+02, 1.031E+02, 9.832E+01, 9.025E+01, 8.108E+01, 6.985E+01, 5.231E+01, 1.734E+02, 1.829E+02, 1.829E+02, 1.829E+02, 1.829E+02, 1.826E+02, 1.826E+02, 1.830E+02, 1.786E+02, 1.625E+02, 1.308E+02, 5.395E+01, 5.987E-01, 5.987E-01, 6.434E-01, 4.804E-01, 6.872E-01, 6.872E-01, 7.340E-01, 6.836E-01, 0.000E+00
 7.600E+01, 7.038E+01, 4.667E+01, 5.058E+01, 9.986E+01, 1.595E+02, 1.761E+02, 1.761E+02, 1.761E+02, 1.761E+02, 1.782E+02, 1.782E+02, 1.740E+02, 1.696E+02, 1.586E+02, 1.393E+02, 6.004E+01, 9.429E+01, 1.031E+02, 1.031E+02, 1.031E+02, 1.031E+02, 1.067E+02, 1.067E+02, 1.052E+02, 1.014E+02, 9.795E+01, 9.199E+01, 6.316E+01, 1.033E+02, 1.117E+02, 1.117E+02, 1.117E+02, 1.117E+02, 1.134E+02, 1.134E+02, 1.084E+02, 1.004E+02, 9.030E+01, 7.815E+01, 5.834E+01, 1.946E+02, 2.067E+02, 2.067E+02, 2.067E+02, 2.067E+02, 2.067E+02, 2.067E+02, 2.053E+02, 1.950E+02, 1.720E+02, 1.380E+02, 6.168E+01, 5.681E-01, 5.681E-01, 5.852E-01, 5.538E-01, 8.051E-01, 8.051E-01, 7.618E-01, 7.519E-01, 0.000E+00
 8.000E+01, 7.803E+01, 5.108E+01, 5.547E+01, 1.088E+02, 1.732E+02, 1.952E+02, 1.952E+02, 1.952E+02, 1.952E+02, 2.074E+02, 2.074E+02, 2.094E+02, 2.046E+02, 1.927E+02, 1.674E+02, 6.502E+01, 1.023E+02, 1.126E+02, 1.126E+02, 1.126E+02, 1.126E+02, 1.158E+02, 1.158E+02, 1.140E+02, 1.100E+02, 1.057E+02, 1.004E+02, 7.074E+01, 1.093E+02, 1.202E+02, 1.202E+02, 1.202E+02, 1.202E+02, 1.231E+02, 1.231E+02, 1.179E+02, 1.090E+02, 9.740E+01, 8.663E+01, 6.466E+01, 2.015E+02, 2.134E+02, 2.134E+02, 2.134E+02, 2.134E+02, 2.157E+02, 2.157E+02, 2.180E+02, 2.129E+02, 1.924E+02, 1.570E+02, 6.929E+01, 5.935E-01, 5.935E-01, 6.444E-01, 7.001E-01, 7.154E-01, 7.154E-01, 7.199E-01, 6.347E-01, 0.000E+00
 8.400E+01, 8.602E+01, 5.595E+01, 6.115E+01, 1.174E+02, 1.905E+02, 2.092E+02, 2.092E+02, 2.092E+02, 2.092E+02, 2.189E+02, 2.189E+02, 2.204E+02, 2.165E+02, 2.035E+02, 1.772E+02, 7.496E+01, 1.119E+02, 1.231E+02, 1.231E+02, 1.231E+02, 1.231E+02, 1.278E+02, 1.278E+02, 1.256E+02, 1.221E+02, 1.176E+02, 1.118E+02, 8.014E+01, 1.232E+02, 1.322E+02, 1.322E+02, 1.322E+02, 1.322E+02, 1.344E+02, 1.344E+02, 1.293E+02, 1.224E+02, 1.122E+02, 9.903E+01, 7.105E+01, 2.132E+02, 2.235E+02, 2.235E+02, 2.235E+02, 2.235E+02, 2.232E+02, 2.232E+02, 2.194E+02, 2.126E+02, 1.970E+02, 1.679E+02, 7.345E+01, 6.919E-01, 6.919E-01, 7.571E-01, 6.497E-01, 7.129E-01, 7.129E-01, 7.127E-01, 7.093E-01, 0.000E+00
 8.800E+01, 9.413E+01, 5.995E+01, 6.701E+01, 1.282E+02, 2.004E+02, 2.213E+02, 2.213E+02, 2.213E+02, 2.213E+02, 2.252E+02, 2.252E+02, 2.248E+02, 2.187E+02, 2.096E+02, 1.882E+02, 8.233E+01, 1.204E+02, 1.286E+02, 1.286E+02, 1.286E+02, 1.286E+02, 1.329E+02, 1.329E+02, 1.324E+02, 1.324E+02, 1.313E+02, 1.271E+02, 9.175E+01, 1.317E+02, 1.419E+02, 1.419E+02, 1.419E+02, 1.419E+02, 1.442E+02, 1.442E+02, 1.393E+02, 1.325E+02, 1.234E+02, 1.102E+02, 7.840E+01, 2.333E+02, 2.457E+02, 2.457E+02, 2.457E+02, 2.457E+02, 2.464E+02, 2.464E+02, 2.422E+02, 2.340E+02, 2.149E+02, 1.866E+02, 8.160E+01, 7.605E-01, 7.605E-01, 6.160E-01, 5.892E-01, 5.519E-01, 5.519E-01, 5.688E-01, 6.843E-01, 0.000E+00
 9.201E+01, 1.050E+02, 6.463E+01, 7.361E+01, 1.399E+02, 2.233E+02, 2.503E+02, 2.503E+02, 2.503E+02, 2.503E+02, 2.527E+02, 2.527E+02, 2.483E+02, 2.360E+02, 2.196E+02, 1.931E+02, 9.237E+01, 1.291E+02, 1.370E+02, 1.370E+02, 1.370E+02, 1.370E+02, 1.416E+02, 1.416E+02, 1.426E+02, 1.427E+02, 1.411E+02, 1.367E+02, 1.007E+02, 1.441E+02, 1.566E+02, 1.566E+02, 1.566E+02, 1.566E+02, 1.597E+02, 1.597E+02, 1.545E+02, 1.444E+02, 1.325E+02, 1.183E+02, 8.586E+01, 2.488E+02, 2.595E+02, 2.595E+02, 2.595E+02, 2.595E+02, 2.589E+02, 2.589E+02, 2.552E+02, 2.471E+02, 2.321E+02, 2.066E+02, 8.936E+01, 9.221E-01, 9.221E-01, 7.648E-01, 4.320E-01, 6.554E-01, 6.554E-01, 6.996E-01, 7.202E-01, 0.000E+00
 9.600E+01, 1.200E+02, 7.041E+01, 8.060E+01, 1.493E+02, 2.521E+02, 2.898E+02, 2.898E+02, 2.898E+02, 2.898E+02, 2.920E+02, 2.920E+02, 2.724E+02, 2.546E+02, 2.251E+02, 1.907E+02, 1.012E+02, 1.392E+02, 1.493E+02, 1.493E+02, 1.493E+02, 1.493E+02, 1.539E+02, 1.539E+02, 1.535E+02, 1.514E+02, 1.495E+02, 1.446E+02, 1.083E+02, 1.578E+02, 1.694E+02, 1.694E+02, 1.694E+02, 1.694E+02, 1.718E+02, 1.718E+02, 1.673E+02, 1.579E+02, 1.429E+02, 1.271E+02, 9.571E+01, 2.500E+02, 2.594E+02, 2.594E+02, 2.594E+02, 2.594E+02, 2.615E+02, 2.615E+02, 2.615E+02, 2.608E+02, 2.542E+02, 2.315E+02, 9.758E+01, 1.111E+00, 1.111E+00, 9.185E-01, 7.347E-01, 8.484E-01, 8.484E-01, 8.127E-01, 8.315E-01, 0.000E+00
 1.000E+02, 1.366E+02, 7.660E+01, 8.843E+01, 1.579E+02, 2.926E+02, 3.267E+02, 3.267E+02, 3.267E+02, 3.267E+02, 3.224E+02, 3.224E+02, 3.033E+02, 2.785E+02, 2.391E+02, 2.009E+02, 1.131E+02, 1.492E+02, 1.600E+02, 1.600E+02, 1.600E+02, 1.600E+02, 1.650E+02, 1.650E+02, 1.645E+02, 1.616E+02, 1.582E+02, 1.503E+02, 1.140E+02, 1.694E+02, 1.794E+02, 1.794E+02, 1.794E+02, 1.794E+02, 1.789E+02, 1.789E+02, 1.743E+02, 1.670E+02, 1.558E+02, 1.402E+02, 1.037E+02, 2.477E+02, 2.590E+02, 2.590E+02, 2.590E+02, 2.590E+02, 2.622E+02, 2.622E+02, 2.669E+02, 2.703E+02, 2.634E+02, 2.445E+02, 1.090E+02, 1.059E+00, 1.059E+00, 9.003E-01, 7.942E-01, 8.346E-01, 8.346E-01, 7.736E-01, 8.050E-01, 0.000E+00
