s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
 4.400E+01, 3.502E+01, 2.338E+01, 2.651E+01, 4.169E+01, 8.067E+01, 8.476E+01, 8.476E+01, 8.476E+01, 8.476E+01, 8.469E+01, 8.469E+01, 8.178E+01, 7.588E+01, 6.308E+01, 4.841E+01, 2.295E+01, 4.028E+01, 4.325E+01, 4.325E+01, 4.325E+01, 4.325E+01, 4.499E+01, 4.499E+01, 4.563E+01, 4.502E+01, 4.158E+01, 3.606E+01, 2.312E+01, 5.185E+01, 5.573E+01, 5.573E+01, 5.573E+01, 5.573E+01, 5.500E+01, 5.500E+01, 5.021E+01, 4.228E+01, 3.652E+01, 3.232E+01, 2.151E+01, 9.287E+01, 9.714E+01, 9.714E+01, 9.714E+01, 9.714E+01, 9.749E+01, 9.749E+01, 9.479E+01, 8.747E+01, 7.419E+01, 5.751E+01, 2.203E+01, 3.819E-01, 3.819E-01, 3.777E-01, 3.241E-01, 4.734E-01, 4.734E-01, 4.159E-01, 3.461E-01, 0.000E+00
 4.801E+01, 3.799E+01, 2.486E+01, 2.861E+01, 4.585E+01, 8.598E+01, 9.038E+01, 9.038E+01, 9.038E+01, 9.038E+01, 9.086E+01, 9.086E+01, 8.591E+01, 7.697E+01, 6.601E+01, 5.467E+01, 2.329E+01, 4.586E+01, 4.942E+01, 4.942E+01, 4.942E+01, 4.942E+01, 5.109E+01, 5.109E+01, 5.097E+01, 5.080E+01, 4.877E+01, 4.394E+01, 2.542E+01, 5.686E+01, 6.026E+01, 6.026E+01, 6.026E+01, 6.026E+01, 6.030E+01, 6.030E+01, 5.621E+01, 4.878E+01, 4.193E+01, 3.750E+01, 2.443E+01, 9.815E+01, 1.038E+02, 1.038E+02, 1.038E+02, 1.038E+02, 1.043E+02, 1.043E+02, 1.021E+02, 9.365E+01, 7.993E+01, 6.176E+01, 2.229E+01, 5.908E-01, 5.908E-01, 4.296E-01, 2.868E-01, 4.977E-01, 4.977E-01, 4.691E-01, 3.687E-01, 0.000E+00
 5.200E+01, 4.140E+01, 2.667E+01, 3.091E+01, 5.007E+01, 9.133E+01, 9.658E+01, 9.658E+01, 9.658E+01, 9.658E+01, 9.505E+01, 9.505E+01, 9.100E+01, 8.417E+01, 7.391E+01, 6.216E+01, 2.429E+01, 5.338E+01, 5.650E+01, 5.650E+01, 5.650E+01, 5.650E+01, 5.801E+01, 5.801E+01, 5.720E+01, 5.552E+01, 5.237E+01, 4.714E+01, 2.870E+01, 6.054E+01, 6.455E+01, 6.455E+01, 6.455E+01, 6.455E+01, 6.481E+01, 6.481E+01, 6.079E+01, 5.419E+01, 4.653E+01, 4.099E+01, 2.814E+01, 1.058E+02, 1.102E+02, 1.102E+02, 1.102E+02, 1.102E+02, 1.109E+02, 1.109E+02, 1.092E+02, 1.045E+02, 9.250E+01, 7.117E+01, 2.311E+01, 4.940E-01, 4.940E-01, 4.182E-01, 3.758E-01, 3.879E-01, 3.879E-01, 4.473E-01, 4.969E-01, 0.000E+00
 5.600E+01, 4.468E+01, 2.844E+01, 3.317E+01, 5.404E+01, 9.557E+01, 1.010E+02, 1.010E+02, 1.010E+02, 1.010E+02, 1.017E+02, 1.017E+02, 9.932E+01, 9.471E+01, 8.570E+01, 6.972E+01, 2.730E+01, 5.804E+01, 6.056E+01, 6.056E+01, 6.056E+01, 6.056E+01, 6.231E+01, 6.231E+01, 6.188E+01, 6.029E+01, 5.765E+01, 5.245E+01, 3.286E+01, 6.357E+01, 6.726E+01, 6.726E+01, 6.726E+01, 6.726E+01, 6.698E+01, 6.698E+01, 6.245E+01, 5.639E+01, 4.839E+01, 4.230E+01, 3.152E+01, 1.115E+02, 1.164E+02, 1.164E+02, 1.164E+02, 1.164E+02, 1.186E+02, 1.186E+02, 1.175E+02, 1.115E+02, 9.894E+01, 7.655E+01, 2.744E+01, 7.341E-01, 7.341E-01, 6.135E-01, 3.744E-01, 6.086E-01, 6.086E-01, 5.764E-01, 5.107E-01, 0.000E+00
 6.000E+01, 4.837E+01, 3.063E+01, 3.563E+01, 5.929E+01, 1.021E+02, 1.076E+02, 1.076E+02, 1.076E+02, 1.076E+02, 1.086E+02, 1.086E+02, 1.069E+02, 1.047E+02, 9.948E+01, 8.608E+01, 3.430E+01, 6.181E+01, 6.498E+01, 6.498E+01, 6.498E+01, 6.498E+01, 6.676E+01, 6.676E+01, 6.618E+01, 6.439E+01, 6.082E+01, 5.542E+01, 3.731E+01, 6.736E+01, 7.176E+01, 7.176E+01, 7.176E+01, 7.176E+01, 7.157E+01, 7.157E+01, 6.680E+01, 6.074E+01, 5.325E+01, 4.575E+01, 3.443E+01, 1.192E+02, 1.246E+02, 1.246E+02, 1.246E+02, 1.246E+02, 1.272E+02, 1.272E+02, 1.278E+02, 1.196E+02, 1.006E+02, 7.764E+01, 3.270E+01, 4.201E-01, 4.201E-01, 4.980E-01, 5.017E-01, 4.617E-01, 4.617E-01, 4.910E-01, 5.437E-01, 0.000E+00
 6.400E+01, 5.318E+01, 3.244E+01, 3.876E+01, 6.370E+01, 1.159E+02, 1.274E+02, 1.274E+02, 1.274E+02, 1.274E+02, 1.279E+02, 1.279E+02, 1.253E+02, 1.209E+02, 1.116E+02, 9.445E+01, 3.638E+01, 6.389E+01, 6.728E+01, 6.728E+01, 6.728E+01, 6.728E+01, 6.993E+01, 6.993E+01, 6.966E+01, 6.836E+01, 6.520E+01, 5.982E+01, 4.049E+01, 7.372E+01, 7.925E+01, 7.925E+01, 7.925E+01, 7.925E+01, 7.940E+01, 7.940E+01, 7.361E+01, 6.632E+01, 5.857E+01, 5.101E+01, 3.757E+01, 1.299E+02, 1.361E+02, 1.361E+02, 1.361E+02, 1.361E+02, 1.401E+02, 1.401E+02, 1.413E+02, 1.342E+02, 1.151E+02, 9.167E+01, 3.582E+01, 6.647E-01, 6.647E-01, 5.353E-01, 5.942E-01, 3.784E-01, 3.784E-01, 4.562E-01, 4.344E-01, 0.000E+00
 6.800E+01, 5.780E+01, 3.448E+01, 4.246E+01, 7.039E+01, 1.240E+02, 1.338E+02, 1.338E+02, 1.338E+02, 1.338E+02, 1.417E+02, 1.417E+02, 1.457E+02, 1.405E+02, 1.275E+02, 1.075E+02, 4.017E+01, 6.748E+01, 7.229E+01, 7.229E+01, 7.229E+01, 7.229E+01, 7.621E+01, 7.621E+01, 7.584E+01, 7.425E+01, 7.119E+01, 6.593E+01, 4.375E+01, 8.229E+01, 8.880E+01, 8.880E+01, 8.880E+01, 8.880E+01, 8.796E+01, 8.796E+01, 8.213E+01, 7.588E+01, 6.700E+01, 5.833E+01, 4.195E+01, 1.449E+02, 1.535E+02, 1.535E+02, 1.535E+02, 1.535E+02, 1.574E+02, 1.574E+02, 1.567E+02, 1.424E+02, 1.195E+02, 9.716E+01, 3.829E+01, 5.886E-01, 5.886E-01, 6.664E-01, 6.225E-01, 5.741E-01, 5.741E-01, 5.954E-01, 5.530E-01, 0.000E+00
 7.200E+01, 6.381E+01, 3.743E+01, 4.616E+01, 7.701E+01, 1.364E+02, 1.539E+02, 1.539E+02, 1.539E+02, 1.539E+02, 1.604E+02, 1.604E+02, 1.620E+02, 1.567E+02, 1.434E+02, 1.202E+02, 4.332E+01, 7.629E+01, 8.179E+01, 8.179E+01, 8.179E+01, 8.179E+01, 8.717E+01, 8.717E+01, 8.669E+01, 8.490E+01, 8.132E+01, 7.573E+01, 4.855E+01, 9.091E+01, 9.710E+01, 9.710E+01, 9.710E+01, 9.710E+01, 9.813E+01, 9.813E+01, 9.338E+01, 8.501E+01, 7.496E+01, 6.418E+01, 4.668E+01, 1.578E+02, 1.677E+02, 1.677E+02, 1.677E+02, 1.677E+02, 1.729E+02, 1.729E+02, 1.705E+02, 1.527E+02, 1.278E+02, 1.074E+02, 4.525E+01, 6.959E-01, 6.959E-01, 6.364E-01, 5.970E-01, 7.358E-01, 7.358E-01, 7.661E-01, 7.364E-01, 0.000E+00
 7.600E+01, 7.119E+01, 4.122E+01, 4.967E+01, 8.516E+01, 1.575E+02, 1.756E+02, 1.756E+02, 1.756E+02, 1.756E+02, 1.775E+02, 1.775E+02, 1.765E+02, 1.685E+02, 1.524E+02, 1.276E+02, 4.696E+01, 8.415E+01, 9.196E+01, 9.196E+01, 9.196E+01, 9.196E+01, 9.588E+01, 9.588E+01, 9.367E+01, 9.059E+01, 8.794E+01, 8.264E+01, 5.503E+01, 9.556E+01, 1.019E+02, 1.019E+02, 1.019E+02, 1.019E+02, 1.058E+02, 1.058E+02, 1.019E+02, 9.231E+01, 8.093E+01, 6.903E+01, 5.161E+01, 1.674E+02, 1.825E+02, 1.825E+02, 1.825E+02, 1.825E+02, 1.814E+02, 1.814E+02, 1.743E+02, 1.565E+02, 1.395E+02, 1.216E+02, 5.211E+01, 6.427E-01, 6.427E-01, 6.589E-01, 6.792E-01, 6.336E-01, 6.336E-01, 6.317E-01, 6.613E-01, 0.000E+00
 8.000E+01, 7.947E+01, 4.438E+01, 5.313E+01, 9.215E+01, 1.775E+02, 1.956E+02, 1.956E+02, 1.956E+02, 1.956E+02, 1.981E+02, 1.981E+02, 1.988E+02, 1.874E+02, 1.656E+02, 1.386E+02, 5.404E+01, 8.705E+01, 9.517E+01, 9.517E+01, 9.517E+01, 9.517E+01, 1.002E+02, 1.002E+02, 9.952E+01, 9.796E+01, 9.706E+01, 9.228E+01, 6.046E+01, 1.003E+02, 1.067E+02, 1.067E+02, 1.067E+02, 1.067E+02, 1.114E+02, 1.114E+02, 1.095E+02, 1.016E+02, 9.036E+01, 7.745E+01, 5.667E+01, 1.746E+02, 1.870E+02, 1.870E+02, 1.870E+02, 1.870E+02, 1.897E+02, 1.897E+02, 1.923E+02, 1.829E+02, 1.606E+02, 1.366E+02, 5.974E+01, 7.459E-01, 7.459E-01, 7.081E-01, 6.753E-01, 6.556E-01, 6.556E-01, 6.735E-01, 6.636E-01, 0.000E+00
 8.401E+01, 8.719E+01, 4.757E+01, 5.788E+01, 9.998E+01, 1.855E+02, 2.066E+02, 2.066E+02, 2.066E+02, 2.066E+02, 2.163E+02, 2.163E+02, 2.171E+02, 2.055E+02, 1.839E+02, 1.553E+02, 5.988E+01, 9.407E+01, 1.023E+02, 1.023E+02, 1.023E+02, 1.023E+02, 1.072E+02, 1.072E+02, 1.087E+02, 1.088E+02, 1.085E+02, 1.048E+02, 6.556E+01, 1.118E+02, 1.189E+02, 1.189E+02, 1.189E+02, 1.189E+02, 1.217E+02, 1.217E+02, 1.177E+02, 1.093E+02, 9.980E+01, 8.740E+01, 6.266E+01, 1.878E+02, 2.022E+02, 2.022E+02, 2.022E+02, 2.022E+02, 2.089E+02, 2.089E+02, 2.122E+02, 2.047E+02, 1.800E+02, 1.498E+02, 6.606E+01, 7.925E-01, 7.925E-01, 6.742E-01, 4.417E-01, 6.131E-01, 6.131E-01, 5.155E-01, 6.079E-01, 0.000E+00
 8.800E+01, 9.896E+01, 5.238E+01, 6.288E+01, 1.106E+02, 2.033E+02, 2.450E+02, 2.450E+02, 2.450E+02, 2.450E+02, 2.479E+02, 2.479E+02, 2.291E+02, 2.116E+02, 1.875E+02, 1.586E+02, 6.627E+01, 1.062E+02, 1.167E+02, 1.167E+02, 1.167E+02, 1.167E+02, 1.206E+02, 1.206E+02, 1.198E+02, 1.181E+02, 1.157E+02, 1.117E+02, 7.482E+01, 1.239E+02, 1.304E+02, 1.304E+02, 1.304E+02, 1.304E+02, 1.334E+02, 1.334E+02, 1.278E+02, 1.189E+02, 1.101E+02, 9.936E+01, 6.946E+01, 2.075E+02, 2.268E+02, 2.268E+02, 2.268E+02, 2.268E+02, 2.312E+02, 2.312E+02, 2.267E+02, 2.141E+02, 1.903E+02, 1.587E+02, 6.893E+01, 1.013E+00, 1.013E+00, 6.193E-01, 4.944E-01, 7.743E-01, 7.743E-01, 7.526E-01, 6.914E-01, 0.000E+00
 9.200E+01, 1.101E+02, 5.802E+01, 6.780E+01, 1.188E+02, 2.185E+02, 2.541E+02, 2.541E+02, 2.541E+02, 2.541E+02, 2.569E+02, 2.569E+02, 2.463E+02, 2.269E+02, 2.002E+02, 1.701E+02, 7.206E+01, 1.193E+02, 1.295E+02, 1.295E+02, 1.295E+02, 1.295E+02, 1.336E+02, 1.336E+02, 1.314E+02, 1.278E+02, 1.232E+02, 1.158E+02, 8.276E+01, 1.323E+02, 1.396E+02, 1.396E+02, 1.396E+02, 1.396E+02, 1.439E+02, 1.439E+02, 1.411E+02, 1.333E+02, 1.231E+02, 1.088E+02, 7.734E+01, 2.206E+02, 2.369E+02, 2.369E+02, 2.369E+02, 2.369E+02, 2.423E+02, 2.423E+02, 2.428E+02, 2.342E+02, 2.127E+02, 1.809E+02, 7.510E+01, 6.619E-01, 6.619E-01, 7.709E-01, 8.019E-01, 9.434E-01, 9.434E-01, 7.759E-01, 7.149E-01, 0.000E+00
 9.600E+01, 1.199E+02, 6.301E+01, 7.397E+01, 1.279E+02, 2.330E+02, 2.723E+02, 2.723E+02, 2.723E+02, 2.723E+02, 2.841E+02, 2.841E+02, 2.762E+02, 2.531E+02, 2.241E+02, 1.869E+02, 8.052E+01, 1.267E+02, 1.357E+02, 1.357E+02, 1.357E+02, 1.357E+02, 1.397E+02, 1.397E+02, 1.382E+02, 1.347E+02, 1.302E+02, 1.240E+02, 8.891E+01, 1.430E+02, 1.510E+02, 1.510E+02, 1.510E+02, 1.510E+02, 1.531E+02, 1.531E+02, 1.478E+02, 1.405E+02, 1.310E+02, 1.168E+02, 8.373E+01, 2.349E+02, 2.477E+02, 2.477E+02, 2.477E+02, 2.477E+02, 2.528E+02, 2.528E+02, 2.551E+02, 2.489E+02, 2.295E+02, 2.030E+02, 8.335E+01, 9.579E-01, 9.579E-01, 7.797E-01, 7.061E-01, 5.079E-01, 5.079E-01, 4.790E-01, 5.872E-01, 0.000E+00
 1.000E+02, 1.345E+02, 6.754E+01, 8.008E+01, 1.365E+02, 2.613E+02, 3.043E+02, 3.043E+02, 3.043E+02, 3.043E+02, 3.064E+02, 3.064E+02, 2.967E+02, 2.759E+02, 2.441E+02, 1.982E+02, 8.719E+01, 1.303E+02, 1.401E+02, 1.401E+02, 1.401E+02, 1.401E+02, 1.477E+02, 1.477E+02, 1.485E+02, 1.464E+02, 1.439E+02, 1.387E+02, 9.771E+01, 1.518E+02, 1.607E+02, 1.607E+02, 1.607E+02, 1.607E+02, 1.640E+02, 1.640E+02, 1.587E+02, 1.502E+02, 1.382E+02, 1.232E+02, 8.939E+01, 2.425E+02, 2.558E+02, 2.558E+02, 2.558E+02, 2.558E+02, 2.608E+02, 2.608E+02, 2.667E+02, 2.676E+02, 2.605E+02, 2.431E+02, 9.283E+01, 8.999E-01, 8.999E-01, 9.584E-01, 8.174E-01, 8.526E-01, 8.526E-01, 8.333E-01, 7.974E-01, 0.000E+00
