s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
 4.400E+01, 3.360E+01, 2.399E+01, 2.620E+01, 4.406E+01, 7.885E+01, 8.101E+01, 8.101E+01, 8.101E+01, 8.101E+01, 8.014E+01, 8.014E+01, 7.946E+01, 7.239E+01, 6.119E+01, 4.859E+01, 2.362E+01, 4.189E+01, 4.627E+01, 4.627E+01, 4.627E+01, 4.627E+01, 4.811E+01, 4.811E+01, 4.700E+01, 4.533E+01, 4.359E+01, 4.135E+01, 2.454E+01, 5.219E+01, 5.604E+01, 5.604E+01, 5.604E+01, 5.604E+01, 5.759E+01, 5.759E+01, 5.321E+01, 4.674E+01, 3.940E+01, 3.357E+01, 2.210E+01, 9.190E+01, 9.456E+01, 9.456E+01, 9.456E+01, 9.456E+01, 9.408E+01, 9.408E+01, 9.386E+01, 9.070E+01, 7.912E+01, 5.972E+01, 2.189E+01, 4.249E-01, 4.249E-01, 2.811E-01, 2.985E-01, 5.163E-01, 5.163E-01, 4.651E-01, 4.156E-01, 0.000E+00
 4.800E+01, 3.594E+01, 2.554E+01, 2.812E+01, 4.804E+01, 8.168E+01, 8.511E+01, 8.511E+01, 8.511E+01, 8.511E+01, 8.589E+01, 8.589E+01, 8.491E+01, 7.959E+01, 7.055E+01, 5.595E+01, 2.355E+01, 4.708E+01, 5.180E+01, 5.180E+01, 5.180E+01, 5.180E+01, 5.350E+01, 5.350E+01, 5.251E+01, 5.057E+01, 4.897E+01, 4.622E+01, 2.697E+01, 5.690E+01, 6.023E+01, 6.023E+01, 6.023E+01, 6.023E+01, 6.133E+01, 6.133E+01, 5.781E+01, 5.195E+01, 4.495E+01, 3.981E+01, 2.714E+01, 9.744E+01, 1.015E+02, 1.015E+02, 1.015E+02, 1.015E+02, 1.014E+02, 1.014E+02, 1.013E+02, 9.724E+01, 8.476E+01, 6.273E+01, 2.288E+01, 2.354E-01, 2.354E-01, 2.992E-01, 3.034E-01, 4.890E-01, 4.890E-01, 5.177E-01, 4.491E-01, 0.000E+00
 5.200E+01, 3.828E+01, 2.756E+01, 3.049E+01, 5.183E+01, 8.446E+01, 8.956E+01, 8.956E+01, 8.956E+01, 8.956E+01, 8.981E+01, 8.981E+01, 8.768E+01, 8.343E+01, 7.537E+01, 6.266E+01, 2.450E+01, 5.401E+01, 5.833E+01, 5.833E+01, 5.833E+01, 5.833E+01, 5.976E+01, 5.976E+01, 5.792E+01, 5.547E+01, 5.389E+01, 5.155E+01, 3.056E+01, 6.102E+01, 6.481E+01, 6.481E+01, 6.481E+01, 6.481E+01, 6.538E+01, 6.538E+01, 6.088E+01, 5.367E+01, 4.637E+01, 4.103E+01, 2.968E+01, 1.019E+02, 1.057E+02, 1.057E+02, 1.057E+02, 1.057E+02, 1.063E+02, 1.063E+02, 1.055E+02, 1.015E+02, 9.071E+01, 6.853E+01, 2.540E+01, 4.393E-01, 4.393E-01, 3.471E-01, 2.514E-01, 5.681E-01, 5.681E-01, 6.409E-01, 5.907E-01, 0.000E+00
 5.600E+01, 4.089E+01, 2.942E+01, 3.272E+01, 5.614E+01, 8.972E+01, 9.319E+01, 9.319E+01, 9.319E+01, 9.319E+01, 9.400E+01, 9.400E+01, 9.353E+01, 9.103E+01, 8.481E+01, 7.405E+01, 2.844E+01, 5.778E+01, 6.160E+01, 6.160E+01, 6.160E+01, 6.160E+01, 6.334E+01, 6.334E+01, 6.271E+01, 6.109E+01, 5.882E+01, 5.537E+01, 3.439E+01, 6.369E+01, 6.800E+01, 6.800E+01, 6.800E+01, 6.800E+01, 6.919E+01, 6.919E+01, 6.563E+01, 5.812E+01, 5.055E+01, 4.400E+01, 3.207E+01, 1.094E+02, 1.142E+02, 1.142E+02, 1.142E+02, 1.142E+02, 1.146E+02, 1.146E+02, 1.151E+02, 1.102E+02, 9.597E+01, 7.415E+01, 3.290E+01, 5.020E-01, 5.020E-01, 5.625E-01, 5.237E-01, 5.211E-01, 5.211E-01, 4.844E-01, 4.510E-01, 0.000E+00
 6.000E+01, 4.446E+01, 3.132E+01, 3.519E+01, 6.157E+01, 9.663E+01, 1.012E+02, 1.012E+02, 1.012E+02, 1.012E+02, 1.046E+02, 1.046E+02, 1.070E+02, 1.049E+02, 9.822E+01, 8.705E+01, 3.523E+01, 6.035E+01, 6.468E+01, 6.468E+01, 6.468E+01, 6.468E+01, 6.675E+01, 6.675E+01, 6.605E+01, 6.427E+01, 6.180E+01, 5.797E+01, 3.910E+01, 6.711E+01, 7.164E+01, 7.164E+01, 7.164E+01, 7.164E+01, 7.263E+01, 7.263E+01, 6.898E+01, 6.209E+01, 5.486E+01, 4.820E+01, 3.516E+01, 1.198E+02, 1.264E+02, 1.264E+02, 1.264E+02, 1.264E+02, 1.288E+02, 1.288E+02, 1.293E+02, 1.214E+02, 1.020E+02, 7.855E+01, 3.578E+01, 5.171E-01, 5.171E-01, 6.150E-01, 6.253E-01, 5.108E-01, 5.108E-01, 5.871E-01, 4.889E-01, 0.000E+00
 6.400E+01, 4.915E+01, 3.351E+01, 3.814E+01, 6.747E+01, 1.092E+02, 1.221E+02, 1.221E+02, 1.221E+02, 1.221E+02, 1.242E+02, 1.242E+02, 1.239E+02, 1.184E+02, 1.098E+02, 9.745E+01, 3.865E+01, 6.487E+01, 6.932E+01, 6.932E+01, 6.932E+01, 6.932E+01, 7.169E+01, 7.169E+01, 7.071E+01, 6.906E+01, 6.735E+01, 6.301E+01, 4.429E+01, 7.200E+01, 7.786E+01, 7.786E+01, 7.786E+01, 7.786E+01, 7.810E+01, 7.810E+01, 7.485E+01, 6.974E+01, 6.209E+01, 5.469E+01, 3.936E+01, 1.320E+02, 1.403E+02, 1.403E+02, 1.403E+02, 1.403E+02, 1.430E+02, 1.430E+02, 1.429E+02, 1.346E+02, 1.123E+02, 8.565E+01, 3.929E+01, 6.952E-01, 6.952E-01, 5.754E-01, 5.297E-01, 5.641E-01, 5.641E-01, 5.403E-01, 5.650E-01, 0.000E+00
 6.800E+01, 5.571E+01, 3.612E+01, 4.150E+01, 7.471E+01, 1.264E+02, 1.425E+02, 1.425E+02, 1.425E+02, 1.425E+02, 1.423E+02, 1.423E+02, 1.378E+02, 1.300E+02, 1.192E+02, 1.051E+02, 4.155E+01, 6.984E+01, 7.580E+01, 7.580E+01, 7.580E+01, 7.580E+01, 7.855E+01, 7.855E+01, 7.759E+01, 7.531E+01, 7.351E+01, 6.969E+01, 4.887E+01, 7.994E+01, 8.709E+01, 8.709E+01, 8.709E+01, 8.709E+01, 8.794E+01, 8.794E+01, 8.379E+01, 7.633E+01, 6.799E+01, 6.068E+01, 4.410E+01, 1.476E+02, 1.543E+02, 1.543E+02, 1.543E+02, 1.543E+02, 1.521E+02, 1.521E+02, 1.488E+02, 1.402E+02, 1.172E+02, 9.245E+01, 4.408E+01, 8.690E-01, 8.690E-01, 6.220E-01, 5.572E-01, 7.170E-01, 7.170E-01, 6.694E-01, 5.691E-01, 0.000E+00
 7.200E+01, 6.312E+01, 3.910E+01, 4.507E+01, 8.117E+01, 1.474E+02, 1.631E+02, 1.631E+02, 1.631E+02, 1.631E+02, 1.600E+02, 1.600E+02, 1.508E+02, 1.382E+02, 1.225E+02, 1.071E+02, 4.797E+01, 7.428E+01, 8.294E+01, 8.294E+01, 8.294E+01, 8.294E+01, 8.811E+01, 8.811E+01, 8.817E+01, 8.501E+01, 8.121E+01, 7.579E+01, 5.279E+01, 8.840E+01, 9.566E+01, 9.566E+01, 9.566E+01, 9.566E+01, 9.856E+01, 9.856E+01, 9.507E+01, 8.658E+01, 7.595E+01, 6.655E+01, 4.851E+01, 1.575E+02, 1.649E+02, 1.649E+02, 1.649E+02, 1.649E+02, 1.661E+02, 1.661E+02, 1.659E+02, 1.607E+02, 1.409E+02, 1.159E+02, 4.964E+01, 6.840E-01, 6.840E-01, 5.861E-01, 5.065E-01, 6.173E-01, 6.173E-01, 6.463E-01, 6.718E-01, 0.000E+00
 7.600E+01, 6.900E+01, 4.234E+01, 4.801E+01, 8.823E+01, 1.544E+02, 1.681E+02, 1.681E+02, 1.681E+02, 1.681E+02, 1.712E+02, 1.712E+02, 1.671E+02, 1.556E+02, 1.345E+02, 1.183E+02, 5.478E+01, 8.547E+01, 9.253E+01, 9.253E+01, 9.253E+01, 9.253E+01, 9.748E+01, 9.748E+01, 9.741E+01, 9.487E+01, 9.099E+01, 8.427E+01, 5.743E+01, 9.447E+01, 1.003E+02, 1.003E+02, 1.003E+02, 1.003E+02, 1.039E+02, 1.039E+02, 1.023E+02, 9.611E+01, 8.672E+01, 7.429E+01, 5.367E+01, 1.732E+02, 1.817E+02, 1.817E+02, 1.817E+02, 1.817E+02, 1.825E+02, 1.825E+02, 1.819E+02, 1.762E+02, 1.540E+02, 1.223E+02, 5.553E+01, 6.274E-01, 6.274E-01, 4.941E-01, 5.350E-01, 5.083E-01, 5.083E-01, 6.715E-01, 7.136E-01, 0.000E+00
 8.001E+01, 7.718E+01, 4.536E+01, 5.169E+01, 9.627E+01, 1.690E+02, 1.887E+02, 1.887E+02, 1.887E+02, 1.887E+02, 1.933E+02, 1.933E+02, 1.907E+02, 1.760E+02, 1.534E+02, 1.359E+02, 5.887E+01, 9.218E+01, 9.853E+01, 9.853E+01, 9.853E+01, 9.853E+01, 1.031E+02, 1.031E+02, 1.041E+02, 1.032E+02, 1.001E+02, 9.342E+01, 6.662E+01, 1.001E+02, 1.074E+02, 1.074E+02, 1.074E+02, 1.074E+02, 1.125E+02, 1.125E+02, 1.103E+02, 1.035E+02, 9.328E+01, 7.894E+01, 6.025E+01, 1.853E+02, 1.970E+02, 1.970E+02, 1.970E+02, 1.970E+02, 2.012E+02, 2.012E+02, 2.035E+02, 1.961E+02, 1.746E+02, 1.411E+02, 6.462E+01, 9.875E-01, 9.875E-01, 5.778E-01, 4.791E-01, 5.928E-01, 5.928E-01, 6.256E-01, 7.086E-01, 0.000E+00
 8.400E+01, 8.864E+01, 4.921E+01, 5.537E+01, 1.057E+02, 2.036E+02, 2.246E+02, 2.246E+02, 2.246E+02, 2.246E+02, 2.204E+02, 2.204E+02, 2.139E+02, 1.977E+02, 1.734E+02, 1.466E+02, 6.640E+01, 9.771E+01, 1.066E+02, 1.066E+02, 1.066E+02, 1.066E+02, 1.133E+02, 1.133E+02, 1.153E+02, 1.129E+02, 1.088E+02, 1.028E+02, 7.627E+01, 1.076E+02, 1.142E+02, 1.142E+02, 1.142E+02, 1.142E+02, 1.189E+02, 1.189E+02, 1.181E+02, 1.129E+02, 1.027E+02, 8.684E+01, 6.685E+01, 2.013E+02, 2.121E+02, 2.121E+02, 2.121E+02, 2.121E+02, 2.139E+02, 2.139E+02, 2.138E+02, 2.080E+02, 1.881E+02, 1.583E+02, 7.306E+01, 9.284E-01, 9.284E-01, 5.764E-01, 5.596E-01, 6.304E-01, 6.304E-01, 6.721E-01, 7.494E-01, 0.000E+00
 8.800E+01, 1.000E+02, 5.319E+01, 6.018E+01, 1.153E+02, 2.147E+02, 2.412E+02, 2.412E+02, 2.412E+02, 2.412E+02, 2.386E+02, 2.386E+02, 2.295E+02, 2.107E+02, 1.847E+02, 1.529E+02, 7.782E+01, 1.054E+02, 1.143E+02, 1.143E+02, 1.143E+02, 1.143E+02, 1.222E+02, 1.222E+02, 1.247E+02, 1.223E+02, 1.179E+02, 1.129E+02, 8.139E+01, 1.174E+02, 1.255E+02, 1.255E+02, 1.255E+02, 1.255E+02, 1.299E+02, 1.299E+02, 1.282E+02, 1.228E+02, 1.119E+02, 9.711E+01, 7.348E+01, 2.121E+02, 2.226E+02, 2.226E+02, 2.226E+02, 2.226E+02, 2.244E+02, 2.244E+02, 2.239E+02, 2.150E+02, 1.968E+02, 1.700E+02, 7.714E+01, 9.959E-01, 9.959E-01, 8.908E-01, 7.321E-01, 6.848E-01, 6.848E-01, 6.699E-01, 7.375E-01, 0.000E+00
 9.201E+01, 1.129E+02, 5.828E+01, 6.619E+01, 1.252E+02, 2.368E+02, 2.689E+02, 2.689E+02, 2.689E+02, 2.689E+02, 2.644E+02, 2.644E+02, 2.521E+02, 2.281E+02, 2.015E+02, 1.734E+02, 8.506E+01, 1.157E+02, 1.272E+02, 1.272E+02, 1.272E+02, 1.272E+02, 1.350E+02, 1.350E+02, 1.364E+02, 1.346E+02, 1.311E+02, 1.257E+02, 8.812E+01, 1.288E+02, 1.398E+02, 1.398E+02, 1.398E+02, 1.398E+02, 1.451E+02, 1.451E+02, 1.405E+02, 1.310E+02, 1.174E+02, 1.040E+02, 8.079E+01, 2.250E+02, 2.380E+02, 2.380E+02, 2.380E+02, 2.380E+02, 2.409E+02, 2.409E+02, 2.422E+02, 2.362E+02, 2.217E+02, 1.976E+02, 8.416E+01, 1.183E+00, 1.183E+00, 8.140E-01, 8.005E-01, 6.907E-01, 6.907E-01, 7.305E-01, 7.263E-01, 0.000E+00
 9.600E+01, 1.268E+02, 6.297E+01, 7.334E+01, 1.327E+02, 2.560E+02, 2.881E+02, 2.881E+02, 2.881E+02, 2.881E+02, 2.855E+02, 2.855E+02, 2.746E+02, 2.541E+02, 2.273E+02, 1.898E+02, 9.162E+01, 1.227E+02, 1.351E+02, 1.351E+02, 1.351E+02, 1.351E+02, 1.440E+02, 1.440E+02, 1.459E+02, 1.444E+02, 1.412E+02, 1.337E+02, 9.433E+01, 1.412E+02, 1.552E+02, 1.552E+02, 1.552E+02, 1.552E+02, 1.590E+02, 1.590E+02, 1.512E+02, 1.413E+02, 1.293E+02, 1.143E+02, 8.754E+01, 2.308E+02, 2.381E+02, 2.381E+02, 2.381E+02, 2.381E+02, 2.432E+02, 2.432E+02, 2.503E+02, 2.530E+02, 2.468E+02, 2.270E+02, 9.371E+01, 9.146E-01, 9.146E-01, 7.249E-01, 5.035E-01, 7.695E-01, 7.695E-01, 8.988E-01, 8.820E-01, 0.000E+00
 1.000E+02, 1.413E+02, 6.851E+01, 8.087E+01, 1.405E+02, 2.659E+02, 3.153E+02, 3.153E+02, 3.153E+02, 3.153E+02, 3.226E+02, 3.226E+02, 3.067E+02, 2.845E+02, 2.525E+02, 2.103E+02, 9.935E+01, 1.312E+02, 1.449E+02, 1.449E+02, 1.449E+02, 1.449E+02, 1.554E+02, 1.554E+02, 1.561E+02, 1.542E+02, 1.519E+02, 1.472E+02, 9.975E+01, 1.529E+02, 1.675E+02, 1.675E+02, 1.675E+02, 1.675E+02, 1.697E+02, 1.697E+02, 1.608E+02, 1.528E+02, 1.417E+02, 1.251E+02, 9.421E+01, 2.400E+02, 2.466E+02, 2.466E+02, 2.466E+02, 2.466E+02, 2.533E+02, 2.533E+02, 2.615E+02, 2.659E+02, 2.625E+02, 2.445E+02, 1.012E+02, 1.012E+00, 1.012E+00, 8.165E-01, 6.593E-01, 7.519E-01, 7.519E-01, 8.457E-01, 8.129E-01, 0.000E+00
