s,status,status,status,status
 5.404E+00,-1,-1,-1,-1
 5.510E+00,-1,-1,-1,-1
 5.602E+00,-1,-1,-1,-1
 5.704E+00,-1,-1,-1,-1
 5.809E+00,-1,-1,-1,-1
 5.907E+00,-1,-1,-1,-1
 6.005E+00,-1,-1,-1,-1
 6.100E+00,-1,-1,-1,-1
 6.206E+00,-1,-1,-1,-1
 6.303E+00,-1,-1,-1,-1
 6.414E+00,-1,-1,-1,-1
 6.511E+00,-1,-1,-1,-1
 6.605E+00,-1,-1,-1,-1
 6.705E+00,-1,-1,-1,-1
 6.804E+00,-1,-1,-1,-1
 6.900E+00,-1,-1,-1,-1
 7.009E+00,-1,-1,-1,-1
 7.107E+00,-1,-1,-1,-1
 7.213E+00,-1,-1,-1,-1
 7.306E+00,-1,-1,-1,-1
 7.408E+00,-1,-1,-1,-1
 7.502E+00,-1,-1,-1,-1
 7.601E+00,-1,-1,-1,-1
 7.707E+00,-1,-1,-1,-1
 7.808E+00,-1,-1,-1,-1
 7.907E+00,-1,-1,-1,-1
 8.005E+00,-1,-1,-1,-1
 8.103E+00,-1,-1,-1,-1
 8.204E+00,-1,-1,-1,-1
 8.311E+00,-1,-1,-1,-1
 8.403E+00,-1,-1,-1,-1
 8.508E+00,-1,-1,-1,-1
 8.602E+00,-1,-1,-1,-1
 8.712E+00,-1,-1,-1,-1
 8.802E+00,-1,-1,-1,-1
 8.903E+00,-1,-1,-1,-1
 9.000E+00,-1,-1,-1,-1
 9.102E+00,-1,-1,-1,-1
 9.205E+00,-1,-1,-1,-1
 9.308E+00,-1,-1,-1,-1
 9.401E+00,-1,-1,-1,-1
 9.502E+00,-1,-1,-1,-1
 9.612E+00,-1,-1,-1,-1
 9.709E+00,-1,-1,-1,-1
 9.805E+00,-1,-1,-1,-1
 9.902E+00,-1,-1,-1,-1
 1.001E+01,-1,-1,-1,-1
 1.011E+01,-1,-1,-1,-1
 1.021E+01,-1,-1,-1,-1
 1.031E+01,-1,-1,-1,-1
 1.040E+01,-1,-1,-1,-1
 1.051E+01,-1,-1,-1,-1
 1.060E+01,-1,-1,-1,-1
 1.070E+01,-1,-1,-1,-1
 1.081E+01,-1,-1,-1,-1
 1.091E+01,-1,-1,-1,-1
 1.100E+01,-1,-1,-1,-1
 1.111E+01,-1,-1,-1,-1
 1.120E+01,-1,-1,-1,-1
 1.131E+01,-1,-1,-1,-1
 1.140E+01,-1,-1,-1,-1
 1.151E+01,-1,-1,-1,-1
 1.161E+01,-1,-1,-1,-1
 1.171E+01,-1,-1,-1,-1
 1.180E+01,-1,-1,-1,-1
 1.190E+01,-1,-1,-1,-1
 1.201E+01,-1,-1,-1,-1
 1.210E+01,-1,-1,-1,-1
 1.220E+01,-1,-1,-1,-1
 1.230E+01,-1,-1,-1,-1
 1.241E+01,-1,-1,-1,-1
 1.251E+01,-1,-1,-1,-1
 1.260E+01,-1,-1,-1,-1
 1.270E+01,-1,-1,-1,-1
 1.281E+01,-1,-1,-1,-1
 1.290E+01,-1,-1,-1,-1
 1.300E+01,-1,-1,-1,-1
 1.311E+01,-1,-1,-1,-1
 1.321E+01,-1,-1,-1,-1
 1.331E+01,-1,-1,-1,-1
 1.341E+01,-1,-1,-1,-1
 1.351E+01,-1,-1,-1,-1
 1.361E+01,-1,-1,-1,-1
 1.371E+01,-1,-1,-1,-1
 1.381E+01,-1,-1,-1,-1
 1.390E+01,-1,-1,-1,-1
 1.400E+01,-1,-1,-1,-1
 1.410E+01,-1,-1,-1,-1
 1.421E+01,-1,-1,-1,-1
 1.431E+01,-1,-1,-1,-1
 1.441E+01,-1,-1,-1,-1
 1.451E+01,-1,-1,-1,-1
 1.460E+01,-1,-1,-1,-1
 1.470E+01,-1,-1,-1,-1
 1.480E+01,-1,-1,-1,-1
 1.491E+01,-1,-1,-1,-1
 1.501E+01,-1,-1,-1,-1
 1.511E+01,-1,-1,-1,-1
 1.520E+01,-1,-1,-1,-1
 1.530E+01,-1,-1,-1,-1
 1.540E+01,-1,-1,-1,-1
 1.550E+01,-1,-1,-1,-1
 1.560E+01,-1,-1,-1,-1
 1.571E+01,-1,-1,-1,-1
 1.580E+01,-1,-1,-1,-1
 1.590E+01,-1,-1,-1,-1
 1.601E+01,-1,-1,-1,-1
 1.610E+01,-1,-1,-1,-1
 1.620E+01,-1,-1,-1,-1
 1.631E+01,-1,-1,-1,-1
 1.641E+01,-1,-1,-1,-1
 1.650E+01,-1,-1,-1,-1
 1.660E+01,-1,-1,-1,-1
 1.671E+01,-1,-1,-1,-1
 1.681E+01,-1,-1,-1,-1
 1.691E+01,-1,-1,-1,-1
 1.701E+01,-1,-1,-1,-1
 1.710E+01,-1,-1,-1,-1
 1.720E+01,-1,-1,-1,-1
 1.731E+01,-1,-1,-1,-1
 1.740E+01,-1,-1,-1,-1
 1.750E+01,-1,-1,-1,-1
 1.761E+01,-1,-1,-1,-1
 1.771E+01,-1,-1,-1,-1
 1.781E+01,-1,-1,-1,-1
 1.791E+01,-1,-1,-1,-1
 1.801E+01,-1,-1,-1,-1
 1.810E+01,-1,-1,-1,-1
 1.820E+01,-1,-1,-1,-1
 1.830E+01,-1,-1,-1,-1
 1.841E+01,-1,-1,-1,-1
 1.851E+01,-1,-1,-1,-1
 1.860E+01,-1,-1,-1,-1
 1.871E+01,-1,-1,-1,-1
 1.880E+01,-1,-1,-1,-1
 1.890E+01,-1,-1,-1,-1
 1.900E+01,-1,-1,-1,-1
 1.910E+01,-1,-1,-1,-1
 1.921E+01,-1,-1,-1,-1
 1.930E+01,-1,-1,-1,-1
 1.940E+01,-1,-1,-1,-1
 1.951E+01,-1,-1,-1,-1
 1.960E+01,-1,-1,-1,-1
 1.970E+01,-1,-1,-1,-1
 1.980E+01,-1,-1,-1,-1
 1.991E+01,-1,-1,-1,-1
 2.001E+01,-1,-1,-1,-1
 2.010E+01,-1,-1,-1,-1
 2.021E+01,-1,-1,-1,-1
 2.030E+01,-1,-1,-1,-1
 2.040E+01,-1,-1,-1,-1
 2.050E+01,-1,-1,-1,-1
 2.061E+01,-1,-1,-1,-1
 2.070E+01,-1,-1,-1,-1
 2.081E+01,-1,-1,-1,-1
 2.090E+01,-1,-1,-1,-1
 2.101E+01,-1,-1,-1,-1
 2.111E+01,-1,-1,-1,-1
 2.120E+01,-1,-1,-1,-1
 2.131E+01,-1,-1,-1,-1
 2.140E+01,-1,-1,-1,-1
 2.151E+01,-1,-1,-1,-1
 2.160E+01,-1,-1,-1,-1
 2.171E+01,-1,-1,-1,-1
 2.180E+01,-1,-1,-1,-1
 2.190E+01,-1,-1,-1,-1
 2.201E+01,-1,-1,-1,-1
 2.211E+01,-1,-1,-1,-1
 2.220E+01,-1,-1,-1,-1
 2.231E+01,-1,-1,-1,-1
 2.241E+01,-1,-1,-1,-1
 2.251E+01,-1,-1,-1,-1
 2.260E+01,-1,-1,-1,-1
 2.270E+01,-1,-1,-1,-1
 2.281E+01,-1,-1,-1,-1
 2.290E+01,-1,-1,-1,-1
 2.301E+01,-1,-1,-1,-1
 2.311E+01,-1,-1,-1,-1
 2.320E+01,-1,-1,-1,-1
 2.330E+01,-1,-1,-1,-1
 2.341E+01,-1,-1,-1,-1
 2.350E+01,-1,-1,-1,-1
 2.360E+01,-1,-1,-1,-1
 2.371E+01,-1,-1,-1,-1
 2.380E+01,-1,-1,-1,-1
 2.390E+01,-1,-1,-1,-1
 2.401E+01,-1,-1,-1,-1
 2.411E+01,-1,-1,-1,-1
 2.420E+01,-1,-1,-1,-1
 2.431E+01,-1,-1,-1,-1
 2.441E+01,-1,-1,-1,-1
 2.451E+01,-1,-1,-1,-1
 2.460E+01,-1,-1,-1,-1
 2.470E+01,-1,-1,-1,-1
 2.481E+01,-1,-1,-1,-1
 2.491E+01,-1,-1,-1,-1
 2.500E+01,-1,-1,-1,-1
 2.510E+01,-1,-1,-1,-1
 2.520E+01,-1,-1,-1,-1
 2.531E+01,-1,-1,-1,-1
 2.541E+01,-1,-1,-1,-1
 2.551E+01,-1,-1,-1,-1
 2.560E+01,-1,-1,-1,-1
 2.571E+01,-1,-1,-1,-1
 2.581E+01,-1,-1,-1,-1
 2.591E+01,-1,-1,-1,-1
 2.601E+01,-1,-1,-1,-1
 2.610E+01,-1,-1,-1,-1
 2.620E+01,-1,-1,-1,-1
 2.631E+01,-1,-1,-1,-1
 2.641E+01,-1,-1,-1,-1
 2.651E+01,-1,-1,-1,-1
 2.660E+01,-1,-1,-1,-1
 2.670E+01,-1,-1,-1,-1
 2.680E+01,-1,-1,-1,-1
 2.690E+01,-1,-1,-1,-1
 2.701E+01,-1,-1,-1,-1
 2.710E+01,-1,-1,-1,-1
 2.721E+01,-1,-1,-1,-1
 2.730E+01,-1,-1,-1,-1
 2.741E+01,-1,-1,-1,-1
 2.750E+01,-1,-1,-1,-1
 2.760E+01,-1,-1,-1,-1
 2.771E+01,-1,-1,-1,-1
 2.780E+01,-1,-1,-1,-1
 2.790E+01,-1,-1,-1,-1
 2.801E+01,-1,-1,-1,-1
 2.811E+01,-1,-1,-1,-1
 2.821E+01,-1,-1,-1,-1
 2.831E+01,-1,-1,-1,-1
 2.841E+01,-1,-1,-1,-1
 2.850E+01,-1,-1,-1,-1
 2.861E+01,-1,-1,-1,-1
 2.871E+01,-1,-1,-1,-1
 2.881E+01,-1,-1,-1,-1
 2.890E+01,-1,-1,-1,-1
 2.901E+01,-1,-1,-1,-1
 2.910E+01,-1,-1,-1,-1
 2.920E+01,-1,-1,-1,-1
 2.930E+01,-1,-1,-1,-1
 2.941E+01,-1,-1,-1,-1
 2.950E+01,-1,-1,-1,-1
 2.960E+01,-1,-1,-1,-1
 2.971E+01,-1,-1,-1,-1
 2.980E+01,-1,-1,-1,-1
 2.991E+01,-1,-1,-1,-1
 3.000E+01,-1,-1,-1,-1
 3.011E+01,-1,-1,-1,-1
 3.020E+01,-1,-1,-1,-1
 3.030E+01,-1,-1,-1,-1
 3.041E+01,-1,-1,-1,-1
 3.051E+01,-1,-1,-1,-1
 3.061E+01,-1,-1,-1,-1
 3.070E+01,-1,-1,-1,-1
 3.080E+01,-1,-1,-1,-1
 3.090E+01,-1,-1,-1,-1
 3.100E+01,-1,-1,-1,-1
 3.111E+01,-1,-1,-1,-1
 3.120E+01,-1,-1,-1,-1
 3.130E+01,-1,-1,-1,-1
 3.141E+01,-1,-1,-1,-1
 3.150E+01,-1,-1,-1,-1
 3.160E+01,-1,-1,-1,-1
 3.171E+01,-1,-1,-1,-1
 3.180E+01,-1,-1,-1,-1
 3.191E+01,-1,-1,-1,-1
 3.201E+01,-1,-1,-1,-1
 3.210E+01,-1,-1,-1,-1
 3.220E+01,-1,-1,-1,-1
 3.230E+01,-1,-1,-1,-1
 3.241E+01,-1,-1,-1,-1
 3.251E+01,-1,-1,-1,-1
 3.260E+01,-1,-1,-1,-1
 3.270E+01,-1,-1,-1,-1
 3.281E+01,-1,-1,-1,-1
 3.291E+01,-1,-1,-1,-1
 3.300E+01,-1,-1,-1,-1
 3.311E+01,-1,-1,-1,-1
 3.320E+01,-1,-1,-1,-1
 3.330E+01,-1,-1,-1,-1
 3.340E+01,-1,-1,-1,-1
 3.351E+01,-1,-1,-1,-1
 3.361E+01,-1,-1,-1,-1
 3.370E+01,-1,-1,-1,-1
 3.380E+01,-1,-1,-1,-1
 3.390E+01,-1,-1,-1,-1
 3.400E+01,-1,-1,-1,-1
 3.410E+01,-1,-1,-1,-1
 3.421E+01,-1,-1,-1,-1
 3.430E+01,-1,-1,-1,-1
 3.440E+01,-1,-1,-1,-1
 3.450E+01,-1,-1,-1,-1
 3.461E+01,-1,-1,-1,-1
 3.471E+01,-1,-1,-1,-1
 3.480E+01,-1,-1,-1,-1
 3.490E+01,-1,-1,-1,-1
 3.500E+01,-1,-1,-1,-1
 3.511E+01,-1,-1,-1,-1
 3.521E+01,-1,-1,-1,-1
 3.530E+01,-1,-1,-1,-1
 3.541E+01,-1,-1,-1,-1
 3.551E+01,-1,-1,-1,-1
 3.561E+01,-1,-1,-1,-1
 3.570E+01,-1,-1,-1,-1
 3.580E+01,-1,-1,-1,-1
 3.591E+01,-1,-1,-1,-1
 3.600E+01,-1,-1,-1,-1
 3.610E+01,-1,-1,-1,-1
 3.621E+01,-1,-1,-1,-1
 3.630E+01,-1,-1,-1,-1
 3.641E+01,-1,-1,-1,-1
 3.650E+01,-1,-1,-1,-1
 3.660E+01,-1,-1,-1,-1
 3.671E+01,-1,-1,-1,-1
 3.680E+01,-1,-1,-1,-1
 3.690E+01,-1,-1,-1,-1
 3.701E+01,-1,-1,-1,-1
 3.711E+01,-1,-1,-1,-1
 3.720E+01,-1,-1,-1,-1
 3.730E+01,-1,-1,-1,-1
 3.740E+01,-1,-1,-1,-1
 3.751E+01,-1,-1,-1,-1
 3.760E+01,-1,-1,-1,-1
 3.770E+01,-1,-1,-1,-1
 3.780E+01,-1,-1,-1,-1
 3.790E+01,-1,-1,-1,-1
 3.800E+01,-1,-1,-1,-1
 3.811E+01,-1,-1,-1,-1
 3.821E+01,-1,-1,-1,-1
 3.830E+01,-1,-1,-1,-1
 3.840E+01,-1,-1,-1,-1
 3.851E+01,-1,-1,-1,-1
 3.860E+01,-1,-1,-1,-1
 3.871E+01,-1,-1,-1,-1
 3.881E+01,-1,-1,-1,-1
 3.891E+01,-1,-1,-1,-1
 3.900E+01,-1,-1,-1,-1
 3.910E+01,-1,-1,-1,-1
 3.921E+01,-1,-1,-1,-1
 3.930E+01,-1,-1,-1,-1
 3.941E+01,-1,-1,-1,-1
 3.951E+01,-1,-1,-1,-1
 3.961E+01,-1,-1,-1,-1
 3.971E+01,-1,-1,-1,-1
 3.981E+01,-1,-1,-1,-1
 3.991E+01,-1,-1,-1,-1
 4.001E+01,-1,-1,-1,-1
 4.011E+01,-1,-1,-1,-1
 4.020E+01,-1,-1,-1,-1
 4.030E+01,-1,-1,-1,-1
 4.040E+01,-1,-1,-1,-1
 4.050E+01,-1,-1,-1,-1
 4.061E+01,-1,-1,-1,-1
 4.070E+01,-1,-1,-1,-1
 4.081E+01,-1,-1,-1,-1
 4.090E+01,-1,-1,-1,-1
 4.100E+01,-1,-1,-1,-1
 4.111E+01, 1,-1,-1,-1
 4.120E+01, 1,-1,-1,-1
 4.131E+01, 1,-1,-1,-1
 4.140E+01, 1,-1,-1,-1
 4.151E+01, 1,-1,-1,-1
 4.160E+01, 1,-1,-1,-1
 4.170E+01, 1,-1,-1,-1
 4.181E+01, 1,-1,-1,-1
 4.190E+01, 1,-1,-1,-1
 4.201E+01, 1, 1,-1,-1
 4.210E+01, 1, 1,-1,-1
 4.220E+01, 1, 1,-1,-1
 4.230E+01, 1, 1,-1,-1
 4.241E+01, 1, 1,-1,-1
 4.250E+01, 1, 1,-1,-1
 4.260E+01, 1, 1,-1,-1
 4.270E+01, 1, 1,-1,-1
 4.280E+01, 1, 1,-1,-1
 4.290E+01, 1, 1,-1,-1
 4.301E+01, 1, 1,-1,-1
 4.310E+01, 1, 1,-1,-1
 4.321E+01, 1, 1,-1,-1
 4.330E+01, 1, 1,-1,-1
 4.340E+01, 1, 1,-1,-1
 4.351E+01, 1, 1,-1,-1
 4.361E+01, 1, 1,-1,-1
 4.370E+01, 1, 1,-1,-1
 4.381E+01, 1, 1,-1,-1
 4.391E+01, 1, 1,-1,-1
 4.400E+01, 1, 1,-1,-1
 4.410E+01, 1, 1,-1,-1
 4.421E+01, 1, 1,-1,-1
 4.431E+01, 1, 1,-1,-1
 4.440E+01, 1, 1,-1,-1
 4.451E+01, 1, 1,-1,-1
 4.461E+01, 1, 1,-1,-1
 4.470E+01, 1, 1,-1,-1
 4.480E+01, 1, 1,-1,-1
 4.490E+01, 1, 1,-1,-1
 4.500E+01, 1, 1,-1,-1
 4.510E+01, 1, 1,-1,-1
 4.521E+01, 1, 1,-1,-1
 4.531E+01, 1, 1,-1,-1
 4.541E+01, 1, 1,-1,-1
 4.550E+01, 1, 1,-1,-1
 4.561E+01, 1, 1,-1,-1
 4.570E+01, 1, 1,-1,-1
 4.580E+01, 1, 1,-1,-1
 4.590E+01, 1, 1,-1,-1
 4.600E+01, 1, 1,-1,-1
 4.611E+01, 1, 1,-1,-1
 4.621E+01, 1, 1,-1,-1
 4.631E+01, 1, 1,-1,-1
 4.640E+01, 1, 1,-1,-1
 4.650E+01, 1, 1,-1,-1
 4.661E+01, 1, 1,-1,-1
 4.670E+01, 1, 1,-1,-1
 4.681E+01, 1, 1,-1,-1
 4.691E+01, 1, 1,-1,-1
 4.700E+01, 1, 1,-1,-1
 4.710E+01, 1, 1,-1,-1
 4.721E+01, 1, 1,-1,-1
 4.731E+01, 1, 1,-1,-1
 4.740E+01, 1, 1,-1,-1
 4.750E+01, 1, 1,-1,-1
 4.760E+01, 1, 1,-1,-1
 4.770E+01, 1, 1,-1,-1
 4.781E+01, 1, 1,-1,-1
 4.790E+01, 1, 1,-1,-1
 4.800E+01, 1, 1,-1,-1
 4.810E+01, 1, 1,-1,-1
 4.821E+01, 1, 1,-1,-1
 4.831E+01, 1, 1,-1,-1
 4.840E+01, 1, 1,-1,-1
 4.850E+01, 1, 1,-1,-1
 4.860E+01, 1, 1,-1,-1
 4.871E+01, 1, 1,-1,-1
 4.880E+01, 1, 1,-1,-1
 4.891E+01, 1, 1,-1,-1
 4.901E+01, 1, 1,-1,-1
 4.910E+01, 1, 1,-1,-1
 4.920E+01, 1, 1,-1,-1
 4.931E+01, 1, 1,-1,-1
 4.940E+01, 1, 1,-1,-1
 4.950E+01, 1, 1,-1,-1
 4.960E+01, 1, 1,-1,-1
 4.970E+01, 1, 1,-1,-1
 4.980E+01, 1, 1,-1,-1
 4.990E+01, 1, 1,-1,-1
 5.000E+01, 1, 1,-1,-1
 5.010E+01, 1, 1,-1,-1
 5.021E+01, 1, 1,-1,-1
 5.030E+01, 1, 1,-1,-1
 5.041E+01, 1, 1,-1,-1
 5.050E+01, 1, 1,-1,-1
 5.060E+01, 1, 1,-1,-1
 5.071E+01, 1, 1,-1,-1
 5.080E+01, 1, 1,-1,-1
 5.090E+01, 1, 1,-1,-1
 5.100E+01, 1, 1,-1,-1
 5.111E+01, 1, 1,-1,-1
 5.120E+01, 1, 1,-1,-1
 5.131E+01, 1, 1,-1,-1
 5.141E+01, 1, 1,-1,-1
 5.150E+01, 1, 1,-1,-1
 5.161E+01, 1, 1,-1,-1
 5.170E+01, 1, 1,-1,-1
 5.180E+01, 1, 1,-1,-1
 5.191E+01, 1, 1,-1,-1
 5.200E+01, 1, 1,-1,-1
 5.210E+01, 1, 1,-1,-1
 5.220E+01, 1, 1,-1,-1
 5.230E+01, 1, 1,-1,-1
 5.240E+01, 1, 1,-1,-1
 5.250E+01, 1, 1,-1,-1
 5.261E+01, 1, 1,-1,-1
 5.271E+01, 1, 1,-1,-1
 5.280E+01, 1, 1,-1,-1
 5.291E+01, 1, 1,-1,-1
 5.300E+01, 1, 1,-1,-1
 5.310E+01, 1, 1,-1,-1
 5.321E+01, 1, 1,-1,-1
 5.331E+01, 1, 1,-1,-1
 5.340E+01, 1, 1,-1,-1
 5.350E+01, 1, 1,-1,-1
 5.360E+01, 1, 1,-1,-1
 5.370E+01, 1, 1,-1,-1
 5.381E+01, 1, 1,-1,-1
 5.390E+01, 1, 1,-1,-1
 5.400E+01, 1, 1,-1,-1
 5.410E+01, 1, 1,-1,-1
 5.421E+01, 1, 1,-1,-1
 5.431E+01, 1, 1,-1,-1
 5.440E+01, 1, 1,-1,-1
 5.450E+01, 1, 1,-1,-1
 5.460E+01, 1, 1,-1,-1
 5.471E+01, 1, 1,-1,-1
 5.480E+01, 1, 1,-1,-1
 5.490E+01, 1, 1,-1,-1
 5.500E+01, 1, 1,-1,-1
 5.510E+01, 1, 1,-1,-1
 5.520E+01, 1, 1,-1,-1
 5.530E+01, 1, 1,-1,-1
 5.541E+01, 1, 1,-1,-1
 5.550E+01, 1, 1,-1,-1
 5.561E+01, 1, 1,-1,-1
 5.570E+01, 1, 1,-1,-1
 5.580E+01, 1, 1,-1,-1
 5.590E+01, 1, 1,-1,-1
 5.601E+01, 1, 1,-1,-1
 5.610E+01, 1, 1,-1,-1
 5.620E+01, 1, 1,-1,-1
 5.631E+01, 1, 1,-1,-1
 5.640E+01, 1, 1,-1,-1
 5.650E+01, 1, 1,-1,-1
 5.660E+01, 1, 1,-1,-1
 5.670E+01, 1, 1,-1,-1
 5.680E+01, 1, 1,-1,-1
 5.690E+01, 1, 1,-1,-1
 5.700E+01, 1, 1,-1,-1
 5.710E+01, 1, 1,-1,-1
 5.720E+01, 1, 1,-1,-1
 5.731E+01, 1, 1,-1,-1
 5.741E+01, 1, 1,-1,-1
 5.750E+01, 1, 1,-1,-1
 5.761E+01, 1, 1,-1,-1
 5.770E+01, 1, 1,-1,-1
 5.780E+01, 1, 1,-1,-1
 5.790E+01, 1, 1,-1,-1
 5.800E+01, 1, 1,-1,-1
 5.810E+01, 1, 1,-1,-1
 5.821E+01, 1, 1,-1,-1
 5.830E+01, 1, 1,-1,-1
 5.840E+01, 1, 1,-1,-1
 5.850E+01, 1, 1,-1,-1
 5.861E+01, 1, 1,-1,-1
 5.871E+01, 1, 1,-1,-1
 5.880E+01, 1, 1,-1,-1
 5.890E+01, 1, 1,-1,-1
 5.900E+01, 1, 1,-1,-1
 5.910E+01, 1, 1,-1,-1
 5.920E+01, 1, 1,-1,-1
 5.931E+01, 1, 1,-1,-1
 5.940E+01, 1, 1,-1,-1
 5.950E+01, 1, 1,-1,-1
 5.960E+01, 1, 1,-1,-1
 5.970E+01, 1, 1,-1,-1
 5.980E+01, 1, 1,-1,-1
 5.991E+01, 1, 1,-1,-1
 6.000E+01, 1, 1,-1,-1
 6.010E+01, 1, 1,-1,-1
 6.020E+01, 1, 1,-1,-1
 6.031E+01, 1, 1,-1,-1
 6.040E+01, 1, 1,-1,-1
 6.050E+01, 1, 1,-1,-1
 6.060E+01, 1, 1,-1,-1
 6.071E+01, 1, 1,-1,-1
 6.080E+01, 1, 1,-1,-1
 6.091E+01, 1, 1,-1,-1
 6.100E+01, 1, 1,-1,-1
 6.110E+01, 1, 1,-1,-1
 6.120E+01, 1, 1,-1,-1
 6.130E+01, 1, 1,-1,-1
 6.140E+01, 1, 1,-1,-1
 6.150E+01, 1, 1,-1,-1
 6.160E+01, 1, 1,-1,-1
 6.170E+01, 1, 1,-1,-1
 6.180E+01, 1, 1,-1,-1
 6.190E+01, 1, 1,-1,-1
 6.200E+01, 1, 1,-1,-1
 6.211E+01, 1, 1,-1,-1
 6.221E+01, 1, 1,-1,-1
 6.231E+01, 1, 1,-1,-1
 6.241E+01, 1, 1,-1,-1
 6.250E+01, 1, 1,-1,-1
 6.261E+01, 1, 1,-1,-1
 6.271E+01, 1, 1,-1,-1
 6.281E+01, 1, 1,-1,-1
 6.290E+01, 1, 1,-1,-1
 6.300E+01, 1, 1,-1,-1
 6.310E+01, 1, 1,-1,-1
 6.320E+01, 1, 1,-1,-1
 6.330E+01, 1, 1,-1,-1
 6.340E+01, 1, 1,-1,-1
 6.350E+01, 1, 1,-1,-1
 6.360E+01, 1, 1,-1,-1
 6.370E+01, 1, 1,-1,-1
 6.381E+01, 1, 1,-1,-1
 6.391E+01, 1, 1,-1,-1
 6.400E+01, 1, 1,-1,-1
 6.410E+01, 1, 1,-1,-1
 6.420E+01, 1, 1,-1,-1
 6.430E+01, 1, 1,-1,-1
 6.441E+01, 1, 1,-1,-1
 6.450E+01, 1, 1,-1,-1
 6.460E+01, 1, 1,-1,-1
 6.470E+01, 1, 1,-1,-1
 6.480E+01, 1, 1,-1,-1
 6.490E+01, 1, 1,-1,-1
 6.500E+01, 1, 1,-1,-1
 6.510E+01, 1, 1,-1,-1
 6.520E+01, 1, 1,-1,-1
 6.530E+01, 1, 1,-1,-1
 6.540E+01, 1, 1,-1,-1
 6.550E+01, 1, 1,-1,-1
 6.560E+01, 1, 1,-1,-1
 6.570E+01, 1, 1,-1,-1
 6.581E+01, 1, 1,-1,-1
 6.590E+01, 1, 1,-1,-1
 6.601E+01, 1, 1,-1,-1
 6.610E+01, 1, 1,-1,-1
 6.620E+01, 1, 1,-1,-1
 6.630E+01, 1, 1,-1,-1
 6.641E+01, 1, 1,-1,-1
 6.650E+01, 1, 1,-1,-1
 6.660E+01, 1, 1,-1,-1
 6.670E+01, 1, 1,-1,-1
 6.681E+01, 1, 1,-1,-1
 6.691E+01, 1, 1,-1,-1
 6.701E+01, 1, 1,-1,-1
 6.710E+01, 1, 1,-1,-1
 6.720E+01, 1, 1,-1,-1
 6.730E+01, 1, 1,-1,-1
 6.740E+01, 1, 1,-1,-1
 6.750E+01, 1, 1,-1,-1
 6.761E+01, 1, 1,-1,-1
 6.771E+01, 1, 1,-1,-1
 6.781E+01, 1, 1,-1,-1
 6.790E+01, 1, 1,-1,-1
 6.800E+01, 1, 1,-1,-1
 6.811E+01, 1, 1,-1,-1
 6.820E+01, 1, 1,-1,-1
 6.830E+01, 1, 1,-1,-1
 6.840E+01, 1, 1,-1,-1
 6.850E+01, 1, 1,-1,-1
 6.860E+01, 1, 1,-1,-1
 6.871E+01, 1, 1,-1,-1
 6.881E+01, 1, 1,-1,-1
 6.890E+01, 1, 1,-1,-1
 6.900E+01, 1, 1,-1,-1
 6.910E+01, 1, 1,-1,-1
 6.921E+01, 1, 1,-1,-1
 6.930E+01, 1, 1,-1,-1
 6.940E+01, 1, 1,-1,-1
 6.950E+01, 1, 1,-1,-1
 6.960E+01, 1, 1,-1,-1
