s,status,status,status,status
 5.412E+00,-1,-1,-1,-1
 5.507E+00,-1,-1,-1,-1
 5.602E+00,-1,-1,-1,-1
 5.712E+00,-1,-1,-1,-1
 5.805E+00,-1,-1,-1,-1
 5.903E+00,-1,-1,-1,-1
 6.002E+00,-1,-1,-1,-1
 6.100E+00,-1,-1,-1,-1
 6.215E+00,-1,-1,-1,-1
 6.305E+00,-1,-1,-1,-1
 6.404E+00,-1,-1,-1,-1
 6.503E+00,-1,-1,-1,-1
 6.602E+00,-1,-1,-1,-1
 6.701E+00,-1,-1,-1,-1
 6.806E+00,-1,-1,-1,-1
 6.915E+00,-1,-1,-1,-1
 7.014E+00,-1,-1,-1,-1
 7.107E+00,-1,-1,-1,-1
 7.213E+00,-1,-1,-1,-1
 7.307E+00,-1,-1,-1,-1
 7.400E+00,-1,-1,-1,-1
 7.507E+00,-1,-1,-1,-1
 7.609E+00,-1,-1,-1,-1
 7.712E+00,-1,-1,-1,-1
 7.808E+00,-1,-1,-1,-1
 7.905E+00,-1,-1,-1,-1
 8.003E+00,-1,-1,-1,-1
 8.116E+00,-1,-1,-1,-1
 8.203E+00,-1,-1,-1,-1
 8.309E+00,-1,-1,-1,-1
 8.412E+00,-1,-1,-1,-1
 8.502E+00,-1,-1,-1,-1
 8.609E+00,-1,-1,-1,-1
 8.708E+00,-1,-1,-1,-1
 8.809E+00,-1,-1,-1,-1
 8.904E+00,-1,-1,-1,-1
 9.007E+00,-1,-1,-1,-1
 9.116E+00,-1,-1,-1,-1
 9.204E+00,-1,-1,-1,-1
 9.311E+00,-1,-1,-1,-1
 9.412E+00,-1,-1,-1,-1
 9.512E+00,-1,-1,-1,-1
 9.600E+00,-1,-1,-1,-1
 9.711E+00,-1,-1,-1,-1
 9.801E+00,-1,-1,-1,-1
 9.908E+00,-1,-1,-1,-1
 1.001E+01,-1,-1,-1,-1
 1.010E+01,-1,-1,-1,-1
 1.021E+01,-1,-1,-1,-1
 1.031E+01,-1,-1,-1,-1
 1.040E+01,-1,-1,-1,-1
 1.051E+01,-1,-1,-1,-1
 1.060E+01,-1,-1,-1,-1
 1.071E+01,-1,-1,-1,-1
 1.081E+01,-1,-1,-1,-1
 1.091E+01,-1,-1,-1,-1
 1.101E+01,-1,-1,-1,-1
 1.111E+01,-1,-1,-1,-1
 1.120E+01,-1,-1,-1,-1
 1.131E+01,-1,-1,-1,-1
 1.141E+01,-1,-1,-1,-1
 1.150E+01,-1,-1,-1,-1
 1.161E+01,-1,-1,-1,-1
 1.171E+01,-1,-1,-1,-1
 1.181E+01,-1,-1,-1,-1
 1.190E+01,-1,-1,-1,-1
 1.200E+01,-1,-1,-1,-1
 1.211E+01,-1,-1,-1,-1
 1.220E+01,-1,-1,-1,-1
 1.231E+01,-1,-1,-1,-1
 1.241E+01,-1,-1,-1,-1
 1.250E+01,-1,-1,-1,-1
 1.260E+01,-1,-1,-1,-1
 1.270E+01,-1,-1,-1,-1
 1.280E+01,-1,-1,-1,-1
 1.290E+01,-1,-1,-1,-1
 1.301E+01,-1,-1,-1,-1
 1.311E+01,-1,-1,-1,-1
 1.320E+01,-1,-1,-1,-1
 1.330E+01,-1,-1,-1,-1
 1.341E+01,-1,-1,-1,-1
 1.350E+01,-1,-1,-1,-1
 1.361E+01,-1,-1,-1,-1
 1.371E+01,-1,-1,-1,-1
 1.381E+01,-1,-1,-1,-1
 1.391E+01,-1,-1,-1,-1
 1.401E+01,-1,-1,-1,-1
 1.410E+01,-1,-1,-1,-1
 1.421E+01,-1,-1,-1,-1
 1.431E+01,-1,-1,-1,-1
 1.441E+01,-1,-1,-1,-1
 1.450E+01,-1,-1,-1,-1
 1.461E+01,-1,-1,-1,-1
 1.471E+01,-1,-1,-1,-1
 1.481E+01,-1,-1,-1,-1
 1.491E+01,-1,-1,-1,-1
 1.501E+01,-1,-1,-1,-1
 1.510E+01,-1,-1,-1,-1
 1.520E+01,-1,-1,-1,-1
 1.531E+01,-1,-1,-1,-1
 1.541E+01,-1,-1,-1,-1
 1.551E+01,-1,-1,-1,-1
 1.561E+01,-1,-1,-1,-1
 1.570E+01,-1,-1,-1,-1
 1.581E+01,-1,-1,-1,-1
 1.590E+01,-1,-1,-1,-1
 1.601E+01,-1,-1,-1,-1
 1.611E+01,-1,-1,-1,-1
 1.621E+01,-1,-1,-1,-1
 1.631E+01,-1,-1,-1,-1
 1.641E+01,-1,-1,-1,-1
 1.651E+01,-1,-1,-1,-1
 1.661E+01,-1,-1,-1,-1
 1.670E+01,-1,-1,-1,-1
 1.680E+01,-1,-1,-1,-1
 1.691E+01,-1,-1,-1,-1
 1.701E+01,-1,-1,-1,-1
 1.711E+01,-1,-1,-1,-1
 1.721E+01,-1,-1,-1,-1
 1.731E+01,-1,-1,-1,-1
 1.740E+01,-1,-1,-1,-1
 1.750E+01,-1,-1,-1,-1
 1.761E+01,-1,-1,-1,-1
 1.771E+01,-1,-1,-1,-1
 1.781E+01,-1,-1,-1,-1
 1.790E+01,-1,-1,-1,-1
 1.800E+01,-1,-1,-1,-1
 1.811E+01,-1,-1,-1,-1
 1.820E+01,-1,-1,-1,-1
 1.831E+01,-1,-1,-1,-1
 1.840E+01,-1,-1,-1,-1
 1.850E+01,-1,-1,-1,-1
 1.861E+01,-1,-1,-1,-1
 1.871E+01,-1,-1,-1,-1
 1.880E+01,-1,-1,-1,-1
 1.890E+01,-1,-1,-1,-1
 1.901E+01,-1,-1,-1,-1
 1.911E+01,-1,-1,-1,-1
 1.921E+01,-1,-1,-1,-1
 1.931E+01,-1,-1,-1,-1
 1.940E+01,-1,-1,-1,-1
 1.951E+01,-1,-1,-1,-1
 1.960E+01,-1,-1,-1,-1
 1.970E+01,-1,-1,-1,-1
 1.981E+01,-1,-1,-1,-1
 1.991E+01,-1,-1,-1,-1
 2.001E+01,-1,-1,-1,-1
 2.011E+01,-1,-1,-1,-1
 2.021E+01,-1,-1,-1,-1
 2.031E+01,-1,-1,-1,-1
 2.040E+01,-1,-1,-1,-1
 2.050E+01,-1,-1,-1,-1
 2.060E+01,-1,-1,-1,-1
 2.071E+01,-1,-1,-1,-1
 2.080E+01,-1,-1,-1,-1
 2.091E+01,-1,-1,-1,-1
 2.100E+01,-1,-1,-1,-1
 2.110E+01,-1,-1,-1,-1
 2.120E+01,-1,-1,-1,-1
 2.131E+01,-1,-1,-1,-1
 2.140E+01,-1,-1,-1,-1
 2.150E+01,-1,-1,-1,-1
 2.161E+01,-1,-1,-1,-1
 2.171E+01,-1,-1,-1,-1
 2.181E+01,-1,-1,-1,-1
 2.191E+01,-1,-1,-1,-1
 2.201E+01,-1,-1,-1,-1
 2.211E+01,-1,-1,-1,-1
 2.221E+01,-1,-1,-1,-1
 2.231E+01,-1,-1,-1,-1
 2.240E+01,-1,-1,-1,-1
 2.251E+01,-1,-1,-1,-1
 2.260E+01,-1,-1,-1,-1
 2.270E+01,-1,-1,-1,-1
 2.280E+01,-1,-1,-1,-1
 2.291E+01,-1,-1,-1,-1
 2.301E+01,-1,-1,-1,-1
 2.311E+01,-1,-1,-1,-1
 2.320E+01,-1,-1,-1,-1
 2.331E+01,-1,-1,-1,-1
 2.341E+01,-1,-1,-1,-1
 2.350E+01,-1,-1,-1,-1
 2.360E+01,-1,-1,-1,-1
 2.370E+01,-1,-1,-1,-1
 2.380E+01,-1,-1,-1,-1
 2.391E+01,-1,-1,-1,-1
 2.401E+01,-1,-1,-1,-1
 2.411E+01,-1,-1,-1,-1
 2.421E+01,-1,-1,-1,-1
 2.430E+01,-1,-1,-1,-1
 2.440E+01,-1,-1,-1,-1
 2.451E+01,-1,-1,-1,-1
 2.460E+01,-1,-1,-1,-1
 2.470E+01,-1,-1,-1,-1
 2.481E+01,-1,-1,-1,-1
 2.490E+01,-1,-1,-1,-1
 2.500E+01,-1,-1,-1,-1
 2.510E+01,-1,-1,-1,-1
 2.521E+01,-1,-1,-1,-1
 2.531E+01,-1,-1,-1,-1
 2.540E+01,-1,-1,-1,-1
 2.550E+01,-1,-1,-1,-1
 2.560E+01,-1,-1,-1,-1
 2.570E+01,-1,-1,-1,-1
 2.580E+01,-1,-1,-1,-1
 2.591E+01,-1,-1,-1,-1
 2.601E+01,-1,-1,-1,-1
 2.611E+01,-1,-1,-1,-1
 2.620E+01,-1,-1,-1,-1
 2.631E+01,-1,-1,-1,-1
 2.640E+01,-1,-1,-1,-1
 2.650E+01,-1,-1,-1,-1
 2.661E+01,-1,-1,-1,-1
 2.671E+01,-1,-1,-1,-1
 2.680E+01,-1,-1,-1,-1
 2.690E+01,-1,-1,-1,-1
 2.700E+01,-1,-1,-1,-1
 2.710E+01,-1,-1,-1,-1
 2.720E+01,-1,-1,-1,-1
 2.730E+01,-1,-1,-1,-1
 2.741E+01,-1,-1,-1,-1
 2.750E+01,-1,-1,-1,-1
 2.761E+01,-1,-1,-1,-1
 2.771E+01,-1,-1,-1,-1
 2.780E+01,-1,-1,-1,-1
 2.791E+01,-1,-1,-1,-1
 2.800E+01,-1,-1,-1,-1
 2.811E+01,-1,-1,-1,-1
 2.820E+01,-1,-1,-1,-1
 2.830E+01,-1,-1,-1,-1
 2.840E+01,-1,-1,-1,-1
 2.851E+01,-1,-1,-1,-1
 2.860E+01,-1,-1,-1,-1
 2.871E+01,-1,-1,-1,-1
 2.881E+01,-1,-1,-1,-1
 2.890E+01,-1,-1,-1,-1
 2.901E+01,-1,-1,-1,-1
 2.911E+01,-1,-1,-1,-1
 2.921E+01,-1,-1,-1,-1
 2.931E+01,-1,-1,-1,-1
 2.940E+01,-1,-1,-1,-1
 2.950E+01,-1,-1,-1,-1
 2.961E+01,-1,-1,-1,-1
 2.970E+01,-1,-1,-1,-1
 2.980E+01,-1,-1,-1,-1
 2.991E+01,-1,-1,-1,-1
 3.001E+01,-1,-1,-1,-1
 3.011E+01,-1,-1,-1,-1
 3.020E+01,-1,-1,-1,-1
 3.031E+01,-1,-1,-1,-1
 3.040E+01,-1,-1,-1,-1
 3.051E+01,-1,-1,-1,-1
 3.060E+01,-1,-1,-1,-1
 3.070E+01,-1,-1,-1,-1
 3.081E+01,-1,-1,-1,-1
 3.090E+01,-1,-1,-1,-1
 3.101E+01,-1,-1,-1,-1
 3.111E+01,-1,-1,-1,-1
 3.120E+01,-1,-1,-1,-1
 3.131E+01,-1,-1,-1,-1
 3.140E+01,-1,-1,-1,-1
 3.150E+01,-1,-1,-1,-1
 3.160E+01,-1,-1,-1,-1
 3.171E+01,-1,-1,-1,-1
 3.180E+01,-1,-1,-1,-1
 3.191E+01,-1,-1,-1,-1
 3.201E+01,-1,-1,-1,-1
 3.210E+01,-1,-1,-1,-1
 3.220E+01,-1,-1,-1,-1
 3.230E+01,-1,-1,-1,-1
 3.241E+01,-1,-1,-1,-1
 3.251E+01,-1,-1,-1,-1
 3.261E+01,-1,-1,-1,-1
 3.271E+01,-1,-1,-1,-1
 3.280E+01,-1,-1,-1,-1
 3.290E+01,-1,-1,-1,-1
 3.300E+01,-1,-1,-1,-1
 3.310E+01,-1,-1,-1,-1
 3.320E+01,-1,-1,-1,-1
 3.331E+01,-1,-1,-1,-1
 3.340E+01,-1,-1,-1,-1
 3.350E+01,-1,-1,-1,-1
 3.360E+01,-1,-1,-1,-1
 3.371E+01,-1,-1,-1,-1
 3.381E+01,-1,-1,-1,-1
 3.391E+01,-1,-1,-1,-1
 3.401E+01,-1,-1,-1,-1
 3.410E+01,-1,-1,-1,-1
 3.421E+01,-1,-1,-1,-1
 3.430E+01,-1,-1,-1,-1
 3.441E+01,-1,-1,-1,-1
 3.451E+01,-1,-1,-1,-1
 3.461E+01,-1,-1,-1,-1
 3.470E+01,-1,-1,-1,-1
 3.480E+01,-1,-1,-1,-1
 3.491E+01,-1,-1,-1,-1
 3.501E+01,-1,-1,-1,-1
 3.510E+01,-1,-1,-1,-1
 3.521E+01,-1,-1,-1,-1
 3.531E+01,-1,-1,-1,-1
 3.540E+01,-1,-1,-1,-1
 3.551E+01,-1,-1,-1,-1
 3.560E+01,-1,-1,-1,-1
 3.570E+01,-1,-1,-1,-1
 3.581E+01,-1,-1,-1,-1
 3.590E+01,-1,-1,-1,-1
 3.601E+01,-1,-1,-1,-1
 3.610E+01,-1,-1,-1,-1
 3.620E+01,-1,-1,-1,-1
 3.630E+01,-1,-1,-1,-1
 3.641E+01,-1,-1,-1,-1
 3.650E+01,-1,-1,-1,-1
 3.661E+01,-1,-1,-1,-1
 3.671E+01,-1,-1,-1,-1
 3.680E+01,-1,-1,-1,-1
 3.691E+01,-1,-1,-1,-1
 3.700E+01,-1,-1,-1,-1
 3.711E+01,-1,-1,-1,-1
 3.720E+01,-1,-1,-1,-1
 3.731E+01,-1,-1,-1,-1
 3.741E+01,-1,-1,-1,-1
 3.751E+01,-1,-1,-1,-1
 3.760E+01,-1,-1,-1,-1
 3.770E+01,-1,-1,-1,-1
 3.781E+01,-1,-1,-1,-1
 3.790E+01,-1,-1,-1,-1
 3.801E+01,-1,-1,-1,-1
 3.811E+01,-1,-1,-1,-1
 3.821E+01,-1,-1,-1,-1
 3.831E+01,-1,-1,-1,-1
 3.840E+01,-1,-1,-1,-1
 3.850E+01,-1,-1,-1,-1
 3.861E+01,-1,-1,-1,-1
 3.870E+01,-1,-1,-1,-1
 3.880E+01,-1,-1,-1,-1
 3.891E+01,-1,-1,-1,-1
 3.900E+01,-1,-1,-1,-1
 3.910E+01,-1,-1,-1,-1
 3.921E+01,-1,-1,-1,-1
 3.931E+01,-1,-1,-1,-1
 3.940E+01,-1,-1,-1,-1
 3.950E+01,-1,-1,-1,-1
 3.961E+01,-1,-1,-1,-1
 3.970E+01,-1,-1,-1,-1
 3.980E+01,-1,-1,-1,-1
 3.990E+01,-1,-1,-1,-1
 4.001E+01,-1,-1,-1,-1
 4.010E+01,-1,-1,-1,-1
 4.020E+01,-1,-1,-1,-1
 4.031E+01,-1,-1,-1,-1
 4.041E+01,-1,-1,-1,-1
 4.050E+01,-1,-1,-1,-1
 4.060E+01,-1,-1,-1,-1
 4.070E+01,-1,-1,-1,-1
 4.080E+01,-1,-1,-1,-1
 4.090E+01,-1,-1,-1,-1
 4.100E+01,-1,-1,-1,-1
 4.110E+01,-1,-1,-1,-1
 4.121E+01,-1,-1,-1,-1
 4.131E+01,-1,-1,-1,-1
 4.141E+01,-1,-1,-1,-1
 4.151E+01,-1,-1,-1,-1
 4.161E+01,-1,-1,-1,-1
 4.170E+01,-1,-1,-1,-1
 4.181E+01,-1,-1,-1,-1
 4.191E+01,-1,-1,-1,-1
 4.200E+01,-1,-1,-1,-1
 4.211E+01,-1,-1,-1,-1
 4.220E+01,-1,-1,-1,-1
 4.231E+01,-1,-1,-1,-1
 4.241E+01,-1,-1,-1,-1
 4.251E+01,-1,-1,-1,-1
 4.261E+01,-1,-1,-1,-1
 4.271E+01,-1,-1,-1,-1
 4.280E+01,-1,-1,-1,-1
 4.291E+01,-1,-1,-1,-1
 4.300E+01,-1,-1,-1,-1
 4.311E+01,-1,-1,-1,-1
 4.320E+01,-1,-1,-1,-1
 4.331E+01,-1,-1,-1,-1
 4.341E+01,-1,-1,-1,-1
 4.351E+01,-1,-1,-1,-1
 4.361E+01,-1,-1,-1,-1
 4.371E+01,-1,-1,-1,-1
 4.381E+01,-1,-1,-1,-1
 4.390E+01,-1,-1,-1,-1
 4.400E+01,-1,-1,-1,-1
 4.410E+01,-1,-1,-1,-1
 4.420E+01,-1,-1,-1,-1
 4.430E+01,-1,-1,-1,-1
 4.440E+01,-1,-1,-1,-1
 4.450E+01,-1,-1,-1,-1
 4.460E+01,-1,-1,-1,-1
 4.470E+01,-1,-1,-1,-1
 4.480E+01,-1,-1,-1,-1
 4.491E+01,-1,-1,-1,-1
 4.501E+01,-1,-1,-1,-1
 4.510E+01,-1,-1,-1,-1
 4.521E+01,-1,-1,-1,-1
 4.531E+01,-1,-1,-1,-1
 4.540E+01,-1,-1,-1,-1
 4.551E+01,-1,-1,-1,-1
 4.561E+01,-1,-1,-1,-1
 4.571E+01,-1,-1,-1,-1
 4.580E+01,-1,-1,-1,-1
 4.590E+01,-1,-1,-1,-1
 4.600E+01,-1,-1,-1,-1
 4.611E+01,-1,-1,-1,-1
 4.621E+01,-1,-1,-1,-1
 4.630E+01,-1,-1,-1,-1
 4.641E+01,-1,-1,-1,-1
 4.651E+01,-1,-1,-1,-1
 4.660E+01,-1,-1,-1,-1
 4.670E+01,-1,-1,-1,-1
 4.681E+01,-1,-1,-1,-1
 4.690E+01,-1,-1,-1,-1
 4.700E+01,-1,-1,-1,-1
 4.711E+01,-1,-1,-1,-1
 4.720E+01,-1,-1,-1,-1
 4.731E+01,-1,-1,-1,-1
 4.740E+01,-1,-1,-1,-1
 4.750E+01,-1,-1,-1,-1
 4.761E+01,-1,-1,-1,-1
 4.770E+01,-1,-1,-1,-1
 4.780E+01,-1,-1,-1,-1
 4.790E+01,-1,-1,-1,-1
 4.800E+01,-1,-1,-1,-1
 4.810E+01,-1,-1,-1,-1
 4.820E+01,-1,-1,-1,-1
 4.830E+01,-1,-1,-1,-1
 4.841E+01,-1,-1,-1,-1
 4.851E+01,-1,-1,-1,-1
 4.860E+01,-1,-1,-1,-1
 4.870E+01,-1,-1,-1,-1
 4.880E+01,-1,-1,-1,-1
 4.891E+01,-1,-1,-1,-1
 4.901E+01,-1,-1,-1,-1
 4.910E+01,-1,-1,-1,-1
 4.921E+01,-1,-1,-1,-1
 4.930E+01,-1,-1,-1,-1
 4.940E+01,-1,-1,-1,-1
 4.950E+01,-1,-1,-1,-1
 4.960E+01,-1,-1,-1,-1
 4.971E+01,-1,-1,-1,-1
 4.980E+01,-1,-1,-1,-1
 4.991E+01,-1,-1,-1,-1
 5.001E+01,-1,-1,-1,-1
 5.010E+01,-1,-1,-1,-1
 5.021E+01,-1,-1,-1,-1
 5.031E+01,-1,-1,-1,-1
 5.040E+01,-1,-1,-1,-1
 5.050E+01,-1,-1,-1,-1
 5.060E+01,-1,-1,-1,-1
 5.071E+01,-1,-1,-1,-1
 5.080E+01,-1,-1,-1,-1
 5.090E+01,-1,-1,-1,-1
 5.100E+01,-1,-1,-1,-1
 5.110E+01,-1,-1,-1,-1
 5.121E+01,-1,-1,-1,-1
 5.130E+01,-1,-1,-1,-1
 5.141E+01,-1,-1,-1,-1
 5.151E+01,-1,-1,-1,-1
 5.160E+01,-1,-1,-1,-1
 5.171E+01,-1,-1,-1,-1
 5.181E+01,-1,-1,-1,-1
 5.190E+01,-1,-1,-1,-1
 5.200E+01,-1,-1,-1,-1
 5.210E+01,-1,-1,-1,-1
 5.220E+01,-1,-1,-1,-1
 5.231E+01,-1,-1,-1,-1
 5.241E+01,-1,-1,-1,-1
 5.251E+01,-1,-1,-1,-1
 5.261E+01,-1,-1,-1,-1
 5.271E+01,-1,-1,-1,-1
 5.280E+01,-1,-1,-1,-1
 5.290E+01,-1,-1,-1,-1
 5.301E+01,-1,-1,-1,-1
 5.311E+01,-1,-1,-1,-1
 5.320E+01,-1,-1,-1,-1
 5.330E+01,-1,-1,-1,-1
 5.340E+01,-1,-1,-1,-1
 5.351E+01,-1,-1,-1,-1
 5.360E+01,-1,-1,-1,-1
 5.371E+01,-1,-1,-1,-1
 5.380E+01,-1,-1,-1,-1
 5.390E+01,-1,-1,-1,-1
 5.401E+01,-1,-1,-1,-1
 5.410E+01,-1,-1,-1,-1
 5.421E+01,-1,-1,-1,-1
 5.431E+01,-1,-1,-1,-1
 5.440E+01,-1,-1,-1,-1
 5.451E+01,-1,-1,-1,-1
 5.461E+01,-1,-1,-1,-1
 5.471E+01,-1,-1,-1,-1
 5.480E+01,-1,-1,-1,-1
 5.491E+01,-1,-1,-1,-1
 5.500E+01,-1,-1,-1,-1
 5.510E+01,-1,-1,-1,-1
 5.521E+01,-1,-1,-1,-1
 5.531E+01,-1,-1,-1,-1
 5.541E+01,-1,-1,-1,-1
 5.550E+01,-1,-1,-1,-1
 5.561E+01,-1,-1,-1,-1
 5.570E+01,-1,-1,-1,-1
 5.580E+01,-1,-1,-1,-1
 5.590E+01,-1,-1,-1,-1
 5.600E+01,-1,-1,-1,-1
 5.610E+01,-1,-1,-1,-1
 5.621E+01,-1,-1,-1,-1
 5.631E+01,-1,-1,-1,-1
 5.640E+01,-1,-1,-1,-1
 5.651E+01,-1,-1,-1,-1
 5.660E+01,-1,-1,-1,-1
 5.670E+01,-1,-1,-1,-1
 5.680E+01,-1,-1,-1,-1
 5.691E+01,-1,-1,-1,-1
 5.701E+01,-1,-1,-1,-1
 5.710E+01,-1,-1,-1,-1
 5.720E+01,-1,-1,-1,-1
 5.731E+01,-1,-1,-1,-1
 5.740E+01,-1,-1,-1,-1
 5.751E+01,-1,-1,-1,-1
 5.761E+01,-1,-1,-1,-1
 5.770E+01,-1,-1,-1,-1
 5.780E+01,-1,-1,-1,-1
 5.791E+01,-1,-1,-1,-1
 5.801E+01,-1,-1,-1,-1
 5.811E+01,-1,-1,-1,-1
 5.820E+01,-1,-1,-1,-1
 5.831E+01,-1,-1,-1,-1
 5.840E+01,-1,-1,-1,-1
 5.851E+01,-1,-1,-1,-1
 5.860E+01,-1,-1,-1,-1
 5.870E+01,-1,-1,-1,-1
 5.881E+01,-1,-1,-1,-1
 5.890E+01,-1,-1,-1,-1
 5.901E+01,-1,-1,-1,-1
 5.911E+01,-1,-1,-1,-1
 5.920E+01,-1,-1,-1,-1
 5.930E+01,-1,-1,-1,-1
 5.940E+01,-1,-1,-1,-1
 5.950E+01,-1,-1,-1,-1
 5.961E+01,-1,-1,-1,-1
 5.971E+01,-1,-1,-1,-1
 5.980E+01,-1,-1,-1,-1
 5.990E+01,-1,-1,-1,-1
 6.000E+01,-1,-1,-1,-1
 6.010E+01,-1,-1,-1,-1
 6.020E+01,-1,-1,-1,-1
 6.030E+01,-1,-1,-1,-1
 6.040E+01,-1,-1,-1,-1
 6.051E+01,-1,-1,-1,-1
 6.060E+01,-1,-1,-1,-1
 6.071E+01,-1,-1,-1,-1
 6.081E+01,-1,-1,-1,-1
 6.091E+01,-1,-1,-1,-1
 6.101E+01,-1,-1,-1,-1
 6.111E+01,-1,-1,-1,-1
 6.120E+01,-1,-1,-1,-1
 6.130E+01,-1,-1,-1,-1
 6.141E+01,-1,-1,-1,-1
 6.151E+01,-1,-1,-1,-1
 6.161E+01,-1,-1,-1,-1
 6.171E+01,-1,-1,-1,-1
 6.180E+01,-1,-1,-1,-1
 6.191E+01,-1,-1,-1,-1
 6.201E+01,-1,-1,-1,-1
 6.210E+01,-1,-1,-1,-1
 6.220E+01,-1,-1,-1,-1
 6.231E+01,-1,-1,-1,-1
 6.240E+01,-1,-1,-1,-1
 6.251E+01,-1,-1,-1,-1
 6.260E+01,-1,-1,-1,-1
 6.270E+01,-1,-1,-1,-1
 6.281E+01,-1,-1,-1,-1
 6.290E+01,-1,-1,-1,-1
 6.301E+01,-1,-1,-1,-1
 6.310E+01,-1,-1,-1,-1
 6.320E+01,-1,-1,-1,-1
 6.330E+01,-1,-1,-1,-1
 6.340E+01,-1,-1,-1,-1
 6.350E+01,-1,-1,-1,-1
 6.360E+01,-1,-1,-1,-1
 6.370E+01,-1,-1,-1,-1
 6.380E+01,-1,-1,-1,-1
 6.391E+01,-1,-1,-1,-1
 6.400E+01,-1,-1,-1,-1
 6.410E+01,-1,-1,-1,-1
 6.420E+01,-1,-1,-1,-1
 6.430E+01,-1,-1,-1,-1
 6.440E+01,-1,-1,-1,-1
 6.450E+01,-1,-1,-1,-1
 6.460E+01,-1,-1,-1,-1
 6.471E+01,-1,-1,-1,-1
 6.481E+01,-1,-1,-1,-1
 6.490E+01,-1,-1,-1,-1
 6.500E+01,-1,-1,-1,-1
 6.510E+01,-1,-1,-1,-1
 6.520E+01,-1,-1,-1,-1
 6.531E+01,-1,-1,-1,-1
 6.540E+01,-1,-1,-1,-1
 6.551E+01,-1,-1,-1,-1
 6.560E+01,-1,-1,-1,-1
 6.570E+01,-1,-1,-1,-1
 6.580E+01,-1,-1,-1,-1
 6.590E+01,-1,-1,-1,-1
 6.600E+01,-1,-1,-1,-1
 6.610E+01,-1,-1,-1,-1
 6.620E+01,-1,-1,-1,-1
 6.630E+01,-1,-1,-1,-1
 6.640E+01,-1,-1,-1,-1
 6.650E+01,-1,-1,-1,-1
 6.661E+01,-1,-1,-1,-1
 6.671E+01,-1,-1,-1,-1
 6.680E+01,-1,-1,-1,-1
 6.691E+01,-1,-1,-1,-1
 6.700E+01,-1,-1,-1,-1
 6.711E+01,-1,-1,-1,-1
 6.720E+01,-1,-1,-1,-1
 6.730E+01,-1,-1,-1,-1
 6.740E+01,-1,-1,-1,-1
 6.750E+01,-1,-1,-1,-1
 6.761E+01,-1,-1,-1,-1
 6.770E+01,-1,-1,-1,-1
 6.781E+01,-1,-1,-1,-1
 6.790E+01,-1,-1,-1,-1
 6.800E+01,-1,-1,-1,-1
 6.811E+01,-1,-1,-1,-1
 6.820E+01,-1,-1,-1,-1
 6.831E+01,-1,-1,-1,-1
 6.840E+01,-1,-1,-1,-1
 6.850E+01,-1,-1,-1,-1
 6.860E+01,-1,-1,-1,-1
 6.870E+01,-1,-1,-1,-1
 6.880E+01,-1,-1,-1,-1
 6.891E+01,-1,-1,-1,-1
 6.900E+01,-1,-1,-1,-1
 6.910E+01,-1,-1,-1,-1
 6.920E+01,-1,-1,-1,-1
 6.931E+01,-1,-1,-1,-1
 6.940E+01,-1,-1,-1,-1
 6.950E+01,-1,-1,-1,-1
 6.961E+01,-1,-1,-1,-1
