s,status,status,status,status
 5.405E+00,-1,-1,-1,-1
 5.510E+00,-1,-1,-1,-1
 5.607E+00,-1,-1,-1,-1
 5.707E+00,-1,-1,-1,-1
 5.810E+00,-1,-1,-1,-1
 5.902E+00,-1,-1,-1,-1
 6.014E+00,-1,-1,-1,-1
 6.101E+00,-1,-1,-1,-1
 6.202E+00,-1,-1,-1,-1
 6.303E+00,-1,-1,-1,-1
 6.410E+00,-1,-1,-1,-1
 6.502E+00,-1,-1,-1,-1
 6.610E+00,-1,-1,-1,-1
 6.710E+00,-1,-1,-1,-1
 6.802E+00,-1,-1,-1,-1
 6.905E+00,-1,-1,-1,-1
 7.013E+00,-1,-1,-1,-1
 7.107E+00,-1,-1,-1,-1
 7.210E+00,-1,-1,-1,-1
 7.314E+00,-1,-1,-1,-1
 7.410E+00,-1,-1,-1,-1
 7.502E+00,-1,-1,-1,-1
 7.605E+00,-1,-1,-1,-1
 7.710E+00,-1,-1,-1,-1
 7.811E+00,-1,-1,-1,-1
 7.913E+00,-1,-1,-1,-1
 8.002E+00,-1,-1,-1,-1
 8.103E+00,-1,-1,-1,-1
 8.205E+00,-1,-1,-1,-1
 8.307E+00,-1,-1,-1,-1
 8.402E+00,-1,-1,-1,-1
 8.514E+00,-1,-1,-1,-1
 8.612E+00,-1,-1,-1,-1
 8.710E+00,-1,-1,-1,-1
 8.802E+00,-1,-1,-1,-1
 8.910E+00,-1,-1,-1,-1
 9.005E+00,-1,-1,-1,-1
 9.109E+00,-1,-1,-1,-1
 9.203E+00,-1,-1,-1,-1
 9.307E+00,-1,-1,-1,-1
 9.411E+00,-1,-1,-1,-1
 9.509E+00,-1,-1,-1,-1
 9.603E+00,-1,-1,-1,-1
 9.709E+00,-1,-1,-1,-1
 9.804E+00,-1,-1,-1,-1
 9.910E+00,-1,-1,-1,-1
 1.000E+01,-1,-1,-1,-1
 1.010E+01,-1,-1,-1,-1
 1.021E+01,-1,-1,-1,-1
 1.031E+01,-1,-1,-1,-1
 1.041E+01,-1,-1,-1,-1
 1.051E+01,-1,-1,-1,-1
 1.061E+01,-1,-1,-1,-1
 1.071E+01,-1,-1,-1,-1
 1.080E+01,-1,-1,-1,-1
 1.090E+01,-1,-1,-1,-1
 1.101E+01,-1,-1,-1,-1
 1.110E+01,-1,-1,-1,-1
 1.121E+01,-1,-1,-1,-1
 1.131E+01,-1,-1,-1,-1
 1.140E+01,-1,-1,-1,-1
 1.151E+01,-1,-1,-1,-1
 1.160E+01,-1,-1,-1,-1
 1.170E+01,-1,-1,-1,-1
 1.181E+01,-1,-1,-1,-1
 1.191E+01,-1,-1,-1,-1
 1.200E+01,-1,-1,-1,-1
 1.210E+01,-1,-1,-1,-1
 1.220E+01,-1,-1,-1,-1
 1.231E+01,-1,-1,-1,-1
 1.240E+01,-1,-1,-1,-1
 1.251E+01,-1,-1,-1,-1
 1.261E+01,-1,-1,-1,-1
 1.271E+01,-1,-1,-1,-1
 1.281E+01,-1,-1,-1,-1
 1.291E+01,-1,-1,-1,-1
 1.300E+01,-1,-1,-1,-1
 1.311E+01,-1,-1,-1,-1
 1.321E+01,-1,-1,-1,-1
 1.331E+01,-1,-1,-1,-1
 1.340E+01,-1,-1,-1,-1
 1.351E+01,-1,-1,-1,-1
 1.360E+01,-1,-1,-1,-1
 1.370E+01,-1,-1,-1,-1
 1.380E+01,-1,-1,-1,-1
 1.390E+01,-1,-1,-1,-1
 1.401E+01,-1,-1,-1,-1
 1.410E+01,-1,-1,-1,-1
 1.420E+01,-1,-1,-1,-1
 1.431E+01,-1,-1,-1,-1
 1.441E+01,-1,-1,-1,-1
 1.450E+01,-1,-1,-1,-1
 1.461E+01,-1,-1,-1,-1
 1.470E+01,-1,-1,-1,-1
 1.480E+01,-1,-1,-1,-1
 1.490E+01,-1,-1,-1,-1
 1.501E+01,-1,-1,-1,-1
 1.511E+01,-1,-1,-1,-1
 1.520E+01,-1,-1,-1,-1
 1.530E+01,-1,-1,-1,-1
 1.540E+01,-1,-1,-1,-1
 1.551E+01,-1,-1,-1,-1
 1.560E+01,-1,-1,-1,-1
 1.570E+01,-1,-1,-1,-1
 1.580E+01,-1,-1,-1,-1
 1.591E+01,-1,-1,-1,-1
 1.600E+01,-1,-1,-1,-1
 1.611E+01,-1,-1,-1,-1
 1.620E+01,-1,-1,-1,-1
 1.630E+01,-1,-1,-1,-1
 1.640E+01,-1,-1,-1,-1
 1.650E+01,-1,-1,-1,-1
 1.660E+01,-1,-1,-1,-1
 1.670E+01,-1,-1,-1,-1
 1.681E+01,-1,-1,-1,-1
 1.691E+01,-1,-1,-1,-1
 1.700E+01,-1,-1,-1,-1
 1.711E+01,-1,-1,-1,-1
 1.720E+01,-1,-1,-1,-1
 1.731E+01,-1,-1,-1,-1
 1.740E+01,-1,-1,-1,-1
 1.750E+01,-1,-1,-1,-1
 1.761E+01,-1,-1,-1,-1
 1.770E+01,-1,-1,-1,-1
 1.781E+01,-1,-1,-1,-1
 1.791E+01,-1,-1,-1,-1
 1.801E+01,-1,-1,-1,-1
 1.811E+01,-1,-1,-1,-1
 1.821E+01,-1,-1,-1,-1
 1.830E+01,-1,-1,-1,-1
 1.840E+01,-1,-1,-1,-1
 1.850E+01,-1,-1,-1,-1
 1.861E+01,-1,-1,-1,-1
 1.870E+01,-1,-1,-1,-1
 1.880E+01,-1,-1,-1,-1
 1.890E+01,-1,-1,-1,-1
 1.901E+01,-1,-1,-1,-1
 1.911E+01,-1,-1,-1,-1
 1.921E+01,-1,-1,-1,-1
 1.931E+01,-1,-1,-1,-1
 1.941E+01,-1,-1,-1,-1
 1.951E+01,-1,-1,-1,-1
 1.961E+01,-1,-1,-1,-1
 1.971E+01,-1,-1,-1,-1
 1.980E+01,-1,-1,-1,-1
 1.991E+01,-1,-1,-1,-1
 2.001E+01,-1,-1,-1,-1
 2.010E+01,-1,-1,-1,-1
 2.021E+01,-1,-1,-1,-1
 2.030E+01,-1,-1,-1,-1
 2.040E+01,-1,-1,-1,-1
 2.051E+01,-1,-1,-1,-1
 2.060E+01,-1,-1,-1,-1
 2.070E+01,-1,-1,-1,-1
 2.080E+01,-1,-1,-1,-1
 2.091E+01,-1,-1,-1,-1
 2.101E+01,-1,-1,-1,-1
 2.111E+01,-1,-1,-1,-1
 2.120E+01,-1,-1,-1,-1
 2.130E+01,-1,-1,-1,-1
 2.140E+01,-1,-1,-1,-1
 2.151E+01,-1,-1,-1,-1
 2.161E+01,-1,-1,-1,-1
 2.171E+01,-1,-1,-1,-1
 2.180E+01,-1,-1,-1,-1
 2.191E+01,-1,-1,-1,-1
 2.200E+01,-1,-1,-1,-1
 2.210E+01,-1,-1,-1,-1
 2.220E+01,-1,-1,-1,-1
 2.231E+01,-1,-1,-1,-1
 2.241E+01,-1,-1,-1,-1
 2.251E+01,-1,-1,-1,-1
 2.261E+01,-1,-1,-1,-1
 2.270E+01,-1,-1,-1,-1
 2.280E+01,-1,-1,-1,-1
 2.291E+01,-1,-1,-1,-1
 2.301E+01,-1,-1,-1,-1
 2.310E+01,-1,-1,-1,-1
 2.320E+01,-1,-1,-1,-1
 2.330E+01,-1,-1,-1,-1
 2.340E+01,-1,-1,-1,-1
 2.351E+01,-1,-1,-1,-1
 2.360E+01,-1,-1,-1,-1
 2.371E+01,-1,-1,-1,-1
 2.380E+01,-1,-1,-1,-1
 2.390E+01,-1,-1,-1,-1
 2.401E+01,-1,-1,-1,-1
 2.411E+01,-1,-1,-1,-1
 2.421E+01,-1,-1,-1,-1
 2.431E+01,-1,-1,-1,-1
 2.441E+01,-1,-1,-1,-1
 2.450E+01,-1,-1,-1,-1
 2.461E+01,-1,-1,-1,-1
 2.470E+01,-1,-1,-1,-1
 2.480E+01,-1,-1,-1,-1
 2.491E+01,-1,-1,-1,-1
 2.500E+01,-1,-1,-1,-1
 2.511E+01,-1,-1,-1,-1
 2.521E+01,-1,-1,-1,-1
 2.530E+01,-1,-1,-1,-1
 2.540E+01,-1,-1,-1,-1
 2.551E+01,-1,-1,-1,-1
 2.560E+01,-1,-1,-1,-1
 2.571E+01,-1,-1,-1,-1
 2.580E+01,-1,-1,-1,-1
 2.591E+01,-1,-1,-1,-1
 2.601E+01,-1,-1,-1,-1
 2.611E+01,-1,-1,-1,-1
 2.620E+01,-1,-1,-1,-1
 2.631E+01,-1,-1,-1,-1
 2.640E+01,-1,-1,-1,-1
 2.651E+01,-1,-1,-1,-1
 2.660E+01,-1,-1,-1,-1
 2.670E+01,-1,-1,-1,-1
 2.680E+01,-1,-1,-1,-1
 2.690E+01,-1,-1,-1,-1
 2.700E+01,-1,-1,-1,-1
 2.710E+01,-1,-1,-1,-1
 2.720E+01,-1,-1,-1,-1
 2.731E+01,-1,-1,-1,-1
 2.741E+01,-1,-1,-1,-1
 2.750E+01,-1,-1,-1,-1
 2.760E+01,-1,-1,-1,-1
 2.770E+01,-1,-1,-1,-1
 2.781E+01,-1,-1,-1,-1
 2.790E+01,-1,-1,-1,-1
 2.800E+01,-1,-1,-1,-1
 2.811E+01,-1,-1,-1,-1
 2.821E+01,-1,-1,-1,-1
 2.830E+01,-1,-1,-1,-1
 2.840E+01,-1,-1,-1,-1
 2.850E+01,-1,-1,-1,-1
 2.861E+01,-1,-1,-1,-1
 2.871E+01,-1,-1,-1,-1
 2.880E+01,-1,-1,-1,-1
 2.891E+01,-1,-1,-1,-1
 2.901E+01,-1,-1,-1,-1
 2.910E+01,-1,-1,-1,-1
 2.921E+01,-1,-1,-1,-1
 2.931E+01,-1,-1,-1,-1
 2.940E+01,-1,-1,-1,-1
 2.950E+01,-1,-1,-1,-1
 2.961E+01,-1,-1,-1,-1
 2.971E+01,-1,-1,-1,-1
 2.981E+01,-1,-1,-1,-1
 2.991E+01,-1,-1,-1,-1
 3.001E+01,-1,-1,-1,-1
 3.010E+01,-1,-1,-1,-1
 3.021E+01,-1,-1,-1,-1
 3.031E+01,-1,-1,-1,-1
 3.041E+01,-1,-1,-1,-1
 3.051E+01,-1,-1,-1,-1
 3.060E+01,-1,-1,-1,-1
 3.071E+01,-1,-1,-1,-1
 3.081E+01,-1,-1,-1,-1
 3.091E+01,-1,-1,-1,-1
 3.100E+01,-1,-1,-1,-1
 3.111E+01,-1,-1,-1,-1
 3.120E+01,-1,-1,-1,-1
 3.130E+01,-1,-1,-1,-1
 3.141E+01,-1,-1,-1,-1
 3.151E+01,-1,-1,-1,-1
 3.161E+01,-1,-1,-1,-1
 3.171E+01,-1,-1,-1,-1
 3.181E+01,-1,-1,-1,-1
 3.191E+01,-1,-1,-1,-1
 3.201E+01,-1,-1,-1,-1
 3.210E+01,-1,-1,-1,-1
 3.220E+01,-1,-1,-1,-1
 3.230E+01,-1,-1,-1,-1
 3.240E+01,-1,-1,-1,-1
 3.250E+01,-1,-1,-1,-1
 3.260E+01,-1,-1,-1,-1
 3.271E+01,-1,-1,-1,-1
 3.281E+01,-1,-1,-1,-1
 3.291E+01,-1,-1,-1,-1
 3.300E+01,-1,-1,-1,-1
 3.311E+01,-1,-1,-1,-1
 3.320E+01,-1,-1,-1,-1
 3.331E+01,-1,-1,-1,-1
 3.340E+01,-1,-1,-1,-1
 3.350E+01,-1,-1,-1,-1
 3.360E+01,-1,-1,-1,-1
 3.371E+01,-1,-1,-1,-1
 3.381E+01,-1,-1,-1,-1
 3.391E+01,-1,-1,-1,-1
 3.401E+01,-1,-1,-1,-1
 3.411E+01,-1,-1,-1,-1
 3.421E+01,-1,-1,-1,-1
 3.430E+01,-1,-1,-1,-1
 3.441E+01,-1,-1,-1,-1
 3.450E+01,-1,-1,-1,-1
 3.460E+01,-1,-1,-1,-1
 3.470E+01,-1,-1,-1,-1
 3.480E+01,-1,-1,-1,-1
 3.491E+01,-1,-1,-1,-1
 3.500E+01,-1,-1,-1,-1
 3.511E+01,-1,-1,-1,-1
 3.521E+01,-1,-1,-1,-1
 3.530E+01,-1,-1,-1,-1
 3.540E+01,-1,-1,-1,-1
 3.550E+01,-1,-1,-1,-1
 3.560E+01,-1,-1,-1,-1
 3.571E+01,-1,-1,-1,-1
 3.581E+01,-1,-1,-1,-1
 3.590E+01,-1,-1,-1,-1
 3.600E+01,-1,-1,-1,-1
 3.611E+01,-1,-1,-1,-1
 3.620E+01,-1,-1,-1,-1
 3.630E+01,-1,-1,-1,-1
 3.640E+01,-1,-1,-1,-1
 3.650E+01,-1,-1,-1,-1
 3.660E+01,-1,-1,-1,-1
 3.670E+01,-1,-1,-1,-1
 3.680E+01,-1,-1,-1,-1
 3.691E+01,-1,-1,-1,-1
 3.701E+01,-1,-1,-1,-1
 3.710E+01,-1,-1,-1,-1
 3.720E+01,-1,-1,-1,-1
 3.731E+01,-1,-1,-1,-1
 3.740E+01,-1,-1,-1,-1
 3.751E+01,-1,-1,-1,-1
 3.760E+01,-1,-1,-1,-1
 3.771E+01,-1,-1,-1,-1
 3.780E+01,-1,-1,-1,-1
 3.791E+01,-1,-1,-1,-1
 3.801E+01,-1,-1,-1,-1
 3.810E+01,-1,-1,-1,-1
 3.820E+01,-1,-1,-1,-1
 3.831E+01,-1,-1,-1,-1
 3.841E+01,-1,-1,-1,-1
 3.850E+01,-1,-1,-1,-1
 3.860E+01,-1,-1,-1,-1
 3.871E+01,-1,-1,-1,-1
 3.881E+01,-1,-1,-1,-1
 3.891E+01,-1,-1,-1,-1
 3.901E+01,-1,-1,-1,-1
 3.910E+01,-1,-1,-1,-1
 3.920E+01,-1,-1,-1,-1
 3.930E+01,-1,-1,-1,-1
 3.940E+01,-1,-1,-1,-1
 3.950E+01,-1,-1,-1,-1
 3.961E+01,-1,-1,-1,-1
 3.971E+01,-1,-1,-1,-1
 3.980E+01,-1,-1,-1,-1
 3.990E+01,-1,-1,-1,-1
 4.000E+01,-1,-1,-1,-1
 4.011E+01,-1,-1,-1,-1
 4.020E+01,-1,-1,-1,-1
 4.031E+01,-1,-1,-1,-1
 4.040E+01,-1,-1,-1,-1
 4.051E+01,-1,-1,-1,-1
 4.061E+01,-1,-1,-1,-1
 4.071E+01,-1,-1,-1,-1
 4.081E+01,-1,-1,-1,-1
 4.091E+01,-1,-1,-1,-1
 4.101E+01,-1,-1,-1,-1
 4.111E+01,-1,-1,-1,-1
 4.120E+01,-1,-1,-1,-1
 4.131E+01,-1,-1,-1,-1
 4.140E+01,-1,-1,-1,-1
 4.150E+01,-1,-1,-1,-1
 4.161E+01,-1,-1,-1,-1
 4.170E+01,-1,-1,-1,-1
 4.181E+01,-1,-1,-1,-1
 4.190E+01,-1,-1,-1,-1
 4.200E+01,-1,-1,-1,-1
 4.210E+01,-1,-1,-1,-1
 4.220E+01,-1,-1,-1,-1
 4.230E+01,-1,-1,-1,-1
 4.241E+01,-1,-1,-1,-1
 4.250E+01,-1,-1,-1,-1
 4.260E+01,-1,-1,-1,-1
 4.271E+01,-1,-1,-1,-1
 4.280E+01,-1,-1,-1,-1
 4.290E+01,-1,-1,-1,-1
 4.301E+01,-1,-1,-1,-1
 4.310E+01,-1,-1,-1,-1
 4.320E+01,-1,-1,-1,-1
 4.331E+01,-1,-1,-1,-1
 4.340E+01,-1,-1,-1,-1
 4.350E+01,-1,-1,-1,-1
 4.361E+01,-1,-1,-1,-1
 4.371E+01,-1,-1,-1,-1
 4.381E+01,-1,-1,-1,-1
 4.390E+01,-1,-1,-1,-1
 4.400E+01,-1,-1,-1,-1
 4.411E+01,-1,-1,-1,-1
 4.420E+01,-1,-1,-1,-1
 4.431E+01,-1,-1,-1,-1
 4.440E+01,-1,-1,-1,-1
 4.450E+01,-1,-1,-1,-1
 4.461E+01,-1,-1,-1,-1
 4.471E+01,-1,-1,-1,-1
 4.480E+01,-1,-1,-1,-1
 4.490E+01,-1,-1,-1,-1
 4.501E+01,-1,-1,-1,-1
 4.511E+01,-1,-1,-1,-1
 4.520E+01,-1,-1,-1,-1
 4.531E+01,-1,-1,-1,-1
 4.540E+01,-1,-1,-1,-1
 4.551E+01,-1,-1,-1,-1
 4.560E+01,-1,-1,-1,-1
 4.571E+01,-1,-1,-1,-1
 4.581E+01,-1,-1,-1,-1
 4.591E+01,-1,-1,-1,-1
 4.601E+01,-1,-1,-1,-1
 4.611E+01,-1,-1,-1,-1
 4.620E+01,-1,-1,-1,-1
 4.630E+01,-1,-1,-1,-1
 4.640E+01,-1,-1,-1,-1
 4.651E+01,-1,-1,-1,-1
 4.661E+01,-1,-1,-1,-1
 4.671E+01,-1,-1,-1,-1
 4.681E+01,-1,-1,-1,-1
 4.690E+01,-1,-1,-1,-1
 4.700E+01,-1,-1,-1,-1
 4.711E+01,-1,-1,-1,-1
 4.720E+01,-1,-1,-1,-1
 4.731E+01,-1,-1,-1,-1
 4.740E+01,-1,-1,-1,-1
 4.750E+01,-1,-1,-1,-1
 4.760E+01,-1,-1,-1,-1
 4.770E+01,-1,-1,-1,-1
 4.780E+01,-1,-1,-1,-1
 4.790E+01,-1,-1,-1,-1
 4.801E+01,-1,-1,-1,-1
 4.810E+01,-1,-1,-1,-1
 4.821E+01,-1,-1,-1,-1
 4.831E+01,-1,-1,-1,-1
 4.840E+01,-1,-1,-1,-1
 4.850E+01,-1,-1,-1,-1
 4.861E+01,-1,-1,-1,-1
 4.870E+01,-1,-1,-1,-1
 4.881E+01,-1,-1,-1,-1
 4.890E+01,-1,-1,-1,-1
 4.901E+01,-1,-1,-1,-1
 4.911E+01,-1,-1,-1,-1
 4.921E+01,-1,-1,-1,-1
 4.931E+01,-1,-1,-1,-1
 4.941E+01,-1,-1,-1,-1
 4.950E+01,-1,-1,-1,-1
 4.960E+01,-1,-1,-1,-1
 4.971E+01,-1,-1,-1,-1
 4.981E+01,-1,-1,-1,-1
 4.990E+01,-1,-1,-1,-1
 5.000E+01,-1,-1,-1,-1
 5.010E+01,-1,-1,-1,-1
 5.021E+01,-1,-1,-1,-1
 5.030E+01,-1,-1,-1,-1
 5.040E+01,-1,-1,-1,-1
 5.050E+01,-1,-1,-1,-1
 5.061E+01,-1,-1,-1,-1
 5.071E+01,-1,-1,-1,-1
 5.080E+01,-1,-1,-1,-1
 5.090E+01,-1,-1,-1,-1
 5.100E+01,-1,-1,-1,-1
 5.110E+01,-1,-1,-1,-1
 5.121E+01,-1,-1,-1,-1
 5.130E+01,-1,-1,-1,-1
 5.141E+01,-1,-1,-1,-1
 5.151E+01,-1,-1,-1,-1
 5.160E+01,-1,-1,-1,-1
 5.171E+01,-1,-1,-1,-1
 5.181E+01,-1,-1,-1,-1
 5.191E+01,-1,-1,-1,-1
 5.200E+01,-1,-1,-1,-1
 5.210E+01,-1,-1,-1,-1
 5.220E+01,-1,-1,-1,-1
 5.230E+01,-1,-1,-1,-1
 5.240E+01,-1,-1,-1,-1
 5.250E+01,-1,-1,-1,-1
 5.260E+01,-1,-1,-1,-1
 5.270E+01,-1,-1,-1,-1
 5.280E+01,-1,-1,-1,-1
 5.290E+01,-1,-1,-1,-1
 5.301E+01,-1,-1,-1,-1
 5.311E+01,-1,-1,-1,-1
 5.321E+01,-1,-1,-1,-1
 5.330E+01,-1,-1,-1,-1
 5.340E+01,-1,-1,-1,-1
 5.351E+01,-1,-1,-1,-1
 5.360E+01,-1,-1,-1,-1
 5.370E+01,-1,-1,-1,-1
 5.380E+01,-1,-1,-1,-1
 5.391E+01,-1,-1,-1,-1
 5.400E+01,-1,-1,-1,-1
 5.411E+01,-1,-1,-1,-1
 5.421E+01,-1,-1,-1,-1
 5.430E+01,-1,-1,-1,-1
 5.441E+01,-1,-1,-1,-1
 5.450E+01,-1,-1,-1,-1
 5.460E+01,-1,-1,-1,-1
 5.470E+01,-1,-1,-1,-1
 5.480E+01,-1,-1,-1,-1
 5.491E+01,-1,-1,-1,-1
 5.500E+01,-1,-1,-1,-1
 5.510E+01,-1,-1,-1,-1
 5.520E+01,-1,-1,-1,-1
 5.531E+01,-1,-1,-1,-1
 5.540E+01,-1,-1,-1,-1
 5.550E+01,-1,-1,-1,-1
 5.561E+01,-1,-1,-1,-1
 5.571E+01,-1,-1,-1,-1
 5.581E+01,-1,-1,-1,-1
 5.590E+01,-1,-1,-1,-1
 5.601E+01,-1,-1,-1,-1
 5.610E+01,-1,-1,-1,-1
 5.621E+01,-1,-1,-1,-1
 5.630E+01,-1,-1,-1,-1
 5.640E+01,-1,-1,-1,-1
 5.651E+01,-1,-1,-1,-1
 5.661E+01,-1,-1,-1,-1
 5.671E+01,-1,-1,-1,-1
 5.680E+01,-1,-1,-1,-1
 5.690E+01,-1,-1,-1,-1
 5.701E+01,-1,-1,-1,-1
 5.711E+01,-1,-1,-1,-1
 5.721E+01,-1,-1,-1,-1
 5.731E+01,-1,-1,-1,-1
 5.741E+01,-1,-1,-1,-1
 5.750E+01,-1,-1,-1,-1
 5.760E+01,-1,-1,-1,-1
 5.771E+01,-1,-1,-1,-1
 5.780E+01,-1,-1,-1,-1
 5.790E+01,-1,-1,-1,-1
 5.800E+01,-1,-1,-1,-1
 5.811E+01,-1,-1,-1,-1
 5.820E+01,-1,-1,-1,-1
 5.831E+01,-1,-1,-1,-1
 5.840E+01,-1,-1,-1,-1
 5.850E+01,-1,-1,-1,-1
 5.860E+01,-1,-1,-1,-1
 5.870E+01,-1,-1,-1,-1
 5.881E+01,-1,-1,-1,-1
 5.891E+01,-1,-1,-1,-1
 5.900E+01,-1,-1,-1,-1
 5.910E+01,-1,-1,-1,-1
 5.920E+01,-1,-1,-1,-1
 5.930E+01,-1,-1,-1,-1
 5.940E+01,-1,-1,-1,-1
 5.951E+01,-1,-1,-1,-1
 5.960E+01,-1,-1,-1,-1
 5.970E+01,-1,-1,-1,-1
 5.980E+01,-1,-1,-1,-1
 5.990E+01,-1,-1,-1,-1
 6.000E+01,-1,-1,-1,-1
 6.010E+01,-1,-1,-1,-1
 6.020E+01,-1,-1,-1,-1
 6.030E+01,-1,-1,-1,-1
 6.041E+01,-1,-1,-1,-1
 6.051E+01,-1,-1,-1,-1
 6.060E+01,-1,-1,-1,-1
 6.070E+01,-1,-1,-1,-1
 6.080E+01,-1,-1,-1,-1
 6.091E+01,-1,-1,-1,-1
 6.101E+01,-1,-1,-1,-1
 6.110E+01,-1,-1,-1,-1
 6.120E+01,-1,-1,-1,-1
 6.131E+01,-1,-1,-1,-1
 6.140E+01,-1,-1,-1,-1
 6.151E+01,-1,-1,-1,-1
 6.161E+01,-1,-1,-1, 1
 6.170E+01,-1,-1,-1, 1
 6.180E+01,-1,-1,-1, 1
 6.191E+01,-1,-1,-1, 1
 6.200E+01,-1,-1,-1, 1
 6.211E+01,-1,-1,-1, 1
 6.221E+01,-1,-1,-1, 1
 6.231E+01,-1,-1,-1, 1
 6.240E+01,-1,-1,-1, 1
 6.250E+01,-1,-1,-1, 1
 6.261E+01,-1,-1,-1, 1
 6.270E+01,-1,-1,-1, 1
 6.280E+01,-1,-1,-1, 1
 6.290E+01,-1,-1,-1, 1
 6.301E+01,-1,-1,-1, 1
 6.310E+01,-1,-1,-1, 1
 6.320E+01,-1,-1,-1, 1
 6.331E+01,-1,-1,-1, 1
 6.341E+01,-1,-1,-1, 1
 6.350E+01,-1,-1,-1, 1
 6.360E+01,-1,-1,-1, 1
 6.370E+01,-1,-1,-1, 1
 6.381E+01,-1,-1,-1, 1
 6.390E+01,-1,-1,-1, 1
 6.400E+01,-1,-1,-1, 1
 6.410E+01,-1,-1,-1, 1
 6.420E+01,-1,-1,-1, 1
 6.431E+01,-1,-1,-1, 1
 6.440E+01,-1,-1,-1, 1
 6.450E+01,-1,-1,-1, 1
 6.460E+01,-1,-1,-1, 1
 6.470E+01,-1,-1,-1, 1
 6.480E+01,-1,-1,-1, 1
 6.490E+01,-1,-1,-1, 1
 6.500E+01,-1,-1,-1, 1
 6.511E+01,-1,-1,-1, 1
 6.520E+01,-1,-1,-1, 1
 6.530E+01,-1,-1,-1, 1
 6.540E+01,-1,-1,-1, 1
 6.550E+01,-1,-1,-1, 1
 6.560E+01,-1,-1,-1, 1
 6.570E+01,-1,-1,-1, 1
 6.581E+01,-1,-1,-1, 1
 6.590E+01,-1,-1,-1, 1
 6.600E+01,-1,-1,-1, 1
 6.611E+01,-1,-1,-1, 1
 6.620E+01,-1,-1,-1, 1
 6.630E+01,-1,-1,-1, 1
 6.640E+01,-1,-1,-1, 1
 6.651E+01,-1,-1,-1, 1
 6.660E+01,-1,-1,-1, 1
 6.670E+01,-1,-1,-1, 1
 6.680E+01,-1,-1,-1, 1
 6.690E+01,-1,-1,-1, 1
 6.701E+01,-1,-1,-1, 1
 6.711E+01,-1,-1,-1, 1
 6.720E+01,-1,-1,-1, 1
 6.730E+01,-1,-1,-1, 1
 6.740E+01,-1,-1,-1, 1
 6.750E+01,-1,-1,-1, 1
 6.760E+01,-1,-1,-1, 1
 6.770E+01,-1,-1,-1, 1
 6.780E+01,-1,-1,-1, 1
 6.790E+01,-1,-1,-1, 1
 6.800E+01,-1,-1,-1, 1
 6.810E+01,-1,-1,-1, 1
 6.821E+01,-1,-1,-1, 1
 6.831E+01,-1,-1,-1, 1
 6.840E+01,-1,-1,-1, 1
 6.850E+01,-1,-1,-1, 1
 6.860E+01,-1,-1,-1, 1
 6.871E+01,-1,-1,-1, 1
 6.880E+01,-1,-1,-1, 1
 6.890E+01,-1,-1,-1, 1
 6.900E+01,-1,-1,-1, 1
 6.911E+01,-1,-1,-1, 1
 6.921E+01,-1,-1,-1, 1
 6.930E+01,-1,-1,-1, 1
 6.940E+01,-1,-1,-1, 1
 6.951E+01,-1,-1,-1, 1
 6.961E+01,-1,-1,-1, 1
