s,status,status,status,status
 5.412E+00,-1,-1,-1,-1
 5.500E+00,-1,-1,-1,-1
 5.608E+00,-1,-1,-1,-1
 5.701E+00,-1,-1,-1,-1
 5.809E+00,-1,-1,-1,-1
 5.903E+00,-1,-1,-1,-1
 6.009E+00,-1,-1,-1,-1
 6.105E+00,-1,-1,-1,-1
 6.207E+00,-1,-1,-1,-1
 6.311E+00,-1,-1,-1,-1
 6.409E+00,-1,-1,-1,-1
 6.500E+00,-1,-1,-1,-1
 6.608E+00,-1,-1,-1,-1
 6.702E+00,-1,-1,-1,-1
 6.809E+00,-1,-1,-1,-1
 6.902E+00,-1,-1,-1,-1
 7.001E+00,-1,-1,-1,-1
 7.101E+00,-1,-1,-1,-1
 7.201E+00,-1,-1,-1,-1
 7.301E+00,-1,-1,-1,-1
 7.401E+00,-1,-1,-1,-1
 7.505E+00,-1,-1,-1,-1
 7.604E+00,-1,-1,-1,-1
 7.707E+00,-1,-1,-1,-1
 7.802E+00,-1,-1,-1,-1
 7.906E+00,-1,-1,-1,-1
 8.006E+00,-1,-1,-1,-1
 8.101E+00,-1,-1,-1,-1
 8.202E+00,-1,-1,-1,-1
 8.309E+00,-1,-1,-1,-1
 8.400E+00,-1,-1,-1,-1
 8.504E+00,-1,-1,-1,-1
 8.603E+00,-1,-1,-1,-1
 8.710E+00,-1,-1,-1,-1
 8.806E+00,-1,-1,-1,-1
 8.911E+00,-1,-1,-1,-1
 9.010E+00,-1,-1,-1,-1
 9.103E+00,-1,-1,-1,-1
 9.206E+00,-1,-1,-1,-1
 9.309E+00,-1,-1,-1,-1
 9.402E+00,-1,-1,-1,-1
 9.500E+00,-1,-1,-1,-1
 9.603E+00,-1,-1,-1,-1
 9.707E+00,-1,-1,-1,-1
 9.802E+00,-1,-1,-1,-1
 9.900E+00,-1,-1,-1,-1
 1.001E+01,-1,-1,-1,-1
 1.010E+01,-1,-1,-1,-1
 1.021E+01,-1,-1,-1,-1
 1.031E+01,-1,-1,-1,-1
 1.041E+01,-1,-1,-1,-1
 1.050E+01,-1,-1,-1,-1
 1.061E+01,-1,-1,-1,-1
 1.070E+01,-1,-1,-1,-1
 1.080E+01,-1,-1,-1,-1
 1.091E+01,-1,-1,-1,-1
 1.101E+01,-1,-1,-1,-1
 1.111E+01,-1,-1,-1,-1
 1.120E+01,-1,-1,-1,-1
 1.131E+01,-1,-1,-1,-1
 1.141E+01,-1,-1,-1,-1
 1.151E+01,-1,-1,-1,-1
 1.160E+01,-1,-1,-1,-1
 1.170E+01,-1,-1,-1,-1
 1.181E+01,-1,-1,-1,-1
 1.190E+01,-1,-1,-1,-1
 1.200E+01,-1,-1,-1,-1
 1.211E+01,-1,-1,-1,-1
 1.220E+01,-1,-1,-1,-1
 1.230E+01,-1,-1,-1,-1
 1.240E+01,-1,-1,-1,-1
 1.250E+01,-1,-1,-1,-1
 1.260E+01,-1,-1,-1,-1
 1.271E+01,-1,-1,-1,-1
 1.280E+01,-1,-1,-1,-1
 1.290E+01,-1,-1,-1,-1
 1.300E+01,-1,-1,-1,-1
 1.311E+01,-1,-1,-1,-1
 1.320E+01,-1,-1,-1,-1
 1.331E+01,-1,-1,-1,-1
 1.341E+01,-1,-1,-1,-1
 1.351E+01,-1,-1,-1,-1
 1.360E+01,-1,-1,-1,-1
 1.371E+01,-1,-1,-1,-1
 1.381E+01,-1,-1,-1,-1
 1.391E+01,-1,-1,-1,-1
 1.400E+01,-1,-1,-1,-1
 1.410E+01,-1,-1,-1,-1
 1.420E+01,-1,-1,-1,-1
 1.430E+01,-1,-1,-1,-1
 1.440E+01,-1,-1,-1,-1
 1.450E+01,-1,-1,-1,-1
 1.461E+01,-1,-1,-1,-1
 1.471E+01,-1,-1,-1,-1
 1.481E+01,-1,-1,-1,-1
 1.491E+01,-1,-1,-1,-1
 1.500E+01,-1,-1,-1,-1
 1.510E+01,-1,-1,-1,-1
 1.521E+01,-1,-1,-1,-1
 1.531E+01,-1,-1,-1,-1
 1.540E+01,-1,-1,-1,-1
 1.550E+01,-1,-1,-1,-1
 1.561E+01,-1,-1,-1,-1
 1.570E+01,-1,-1,-1,-1
 1.580E+01,-1,-1,-1,-1
 1.590E+01,-1,-1,-1,-1
 1.600E+01,-1,-1,-1,-1
 1.611E+01,-1,-1,-1,-1
 1.620E+01,-1,-1,-1,-1
 1.631E+01,-1,-1,-1,-1
 1.640E+01,-1,-1,-1,-1
 1.650E+01,-1,-1,-1,-1
 1.660E+01,-1,-1,-1,-1
 1.670E+01,-1,-1,-1,-1
 1.680E+01,-1,-1,-1,-1
 1.690E+01,-1,-1,-1,-1
 1.701E+01,-1,-1,-1,-1
 1.710E+01,-1,-1,-1,-1
 1.721E+01,-1,-1,-1,-1
 1.731E+01,-1,-1,-1,-1
 1.740E+01,-1,-1,-1,-1
 1.751E+01,-1,-1,-1,-1
 1.761E+01,-1,-1,-1,-1
 1.771E+01,-1,-1,-1,-1
 1.781E+01,-1,-1,-1,-1
 1.790E+01,-1,-1,-1,-1
 1.800E+01,-1,-1,-1,-1
 1.810E+01,-1,-1,-1,-1
 1.820E+01,-1,-1,-1,-1
 1.830E+01,-1,-1,-1,-1
 1.840E+01,-1,-1,-1,-1
 1.850E+01,-1,-1,-1,-1
 1.861E+01,-1,-1,-1,-1
 1.870E+01,-1,-1,-1,-1
 1.881E+01,-1,-1,-1,-1
 1.890E+01,-1,-1,-1,-1
 1.901E+01,-1,-1,-1,-1
 1.910E+01,-1,-1,-1,-1
 1.920E+01,-1,-1,-1,-1
 1.931E+01,-1,-1,-1,-1
 1.941E+01,-1,-1,-1,-1
 1.951E+01,-1,-1,-1,-1
 1.960E+01,-1,-1,-1,-1
 1.971E+01,-1,-1,-1,-1
 1.980E+01,-1,-1,-1,-1
 1.990E+01,-1,-1,-1,-1
 2.001E+01,-1,-1,-1,-1
 2.010E+01,-1,-1,-1,-1
 2.021E+01,-1,-1,-1,-1
 2.031E+01,-1,-1,-1,-1
 2.040E+01,-1,-1,-1,-1
 2.050E+01,-1,-1,-1,-1
 2.060E+01,-1,-1,-1,-1
 2.070E+01,-1,-1,-1,-1
 2.081E+01,-1,-1,-1,-1
 2.090E+01,-1,-1,-1,-1
 2.100E+01,-1,-1,-1,-1
 2.111E+01,-1,-1,-1,-1
 2.120E+01,-1,-1,-1,-1
 2.130E+01,-1,-1,-1,-1
 2.140E+01,-1,-1,-1,-1
 2.150E+01,-1,-1,-1,-1
 2.160E+01,-1,-1,-1,-1
 2.170E+01,-1,-1,-1,-1
 2.180E+01,-1,-1,-1,-1
 2.190E+01,-1,-1,-1,-1
 2.201E+01,-1,-1,-1,-1
 2.210E+01,-1,-1,-1,-1
 2.221E+01,-1,-1,-1,-1
 2.230E+01,-1,-1,-1,-1
 2.240E+01,-1,-1,-1,-1
 2.250E+01,-1,-1,-1,-1
 2.260E+01,-1,-1,-1,-1
 2.270E+01,-1,-1,-1,-1
 2.280E+01,-1,-1,-1,-1
 2.290E+01,-1,-1,-1,-1
 2.301E+01,-1,-1,-1,-1
 2.311E+01,-1,-1,-1,-1
 2.320E+01,-1,-1,-1,-1
 2.330E+01,-1,-1,-1,-1
 2.340E+01,-1,-1,-1,-1
 2.350E+01,-1,-1,-1,-1
 2.361E+01,-1,-1,-1,-1
 2.371E+01,-1,-1,-1,-1
 2.380E+01,-1,-1,-1,-1
 2.390E+01,-1,-1,-1,-1
 2.401E+01,-1,-1,-1,-1
 2.410E+01,-1,-1,-1,-1
 2.421E+01,-1,-1,-1,-1
 2.431E+01,-1,-1,-1,-1
 2.440E+01,-1,-1,-1,-1
 2.450E+01,-1,-1,-1,-1
 2.461E+01,-1,-1,-1,-1
 2.470E+01,-1,-1,-1,-1
 2.481E+01,-1,-1,-1,-1
 2.491E+01,-1,-1,-1,-1
 2.500E+01,-1,-1,-1,-1
 2.510E+01,-1,-1,-1,-1
 2.520E+01,-1,-1,-1,-1
 2.530E+01,-1,-1,-1,-1
 2.541E+01,-1,-1,-1,-1
 2.550E+01,-1,-1,-1,-1
 2.561E+01,-1,-1,-1,-1
 2.570E+01,-1,-1,-1,-1
 2.581E+01,-1,-1,-1,-1
 2.590E+01,-1,-1,-1,-1
 2.600E+01,-1,-1,-1,-1
 2.611E+01,-1,-1,-1,-1
 2.620E+01,-1,-1,-1,-1
 2.631E+01,-1,-1,-1,-1
 2.640E+01,-1,-1,-1,-1
 2.650E+01,-1,-1,-1,-1
 2.660E+01,-1,-1,-1,-1
 2.670E+01,-1,-1,-1,-1
 2.680E+01,-1,-1,-1,-1
 2.691E+01,-1,-1,-1,-1
 2.700E+01,-1,-1,-1,-1
 2.710E+01,-1,-1,-1,-1
 2.720E+01,-1,-1,-1,-1
 2.730E+01,-1,-1,-1,-1
 2.741E+01,-1,-1,-1,-1
 2.751E+01,-1,-1,-1,-1
 2.760E+01,-1,-1,-1,-1
 2.771E+01,-1,-1,-1,-1
 2.781E+01,-1,-1,-1,-1
 2.790E+01,-1,-1,-1,-1
 2.800E+01,-1,-1,-1,-1
 2.810E+01,-1,-1,-1,-1
 2.820E+01,-1,-1,-1,-1
 2.830E+01,-1,-1,-1,-1
 2.841E+01,-1,-1,-1,-1
 2.850E+01,-1,-1,-1,-1
 2.860E+01,-1,-1,-1,-1
 2.870E+01,-1,-1,-1,-1
 2.880E+01,-1,-1,-1,-1
 2.890E+01,-1,-1,-1,-1
 2.900E+01,-1,-1,-1,-1
 2.910E+01,-1,-1,-1,-1
 2.920E+01,-1,-1,-1,-1
 2.931E+01,-1,-1,-1,-1
 2.940E+01,-1,-1,-1,-1
 2.951E+01,-1,-1,-1,-1
 2.960E+01,-1,-1,-1,-1
 2.970E+01,-1,-1,-1,-1
 2.980E+01,-1,-1,-1,-1
 2.991E+01,-1,-1,-1,-1
 3.000E+01,-1,-1,-1,-1
 3.010E+01,-1,-1,-1,-1
 3.021E+01,-1,-1,-1,-1
 3.030E+01,-1,-1,-1,-1
 3.040E+01,-1,-1,-1,-1
 3.050E+01,-1,-1,-1,-1
 3.061E+01,-1,-1,-1,-1
 3.070E+01,-1,-1,-1,-1
 3.080E+01,-1,-1,-1,-1
 3.090E+01,-1,-1,-1,-1
 3.101E+01,-1,-1,-1,-1
 3.110E+01,-1,-1,-1,-1
 3.120E+01,-1,-1,-1,-1
 3.131E+01,-1,-1,-1,-1
 3.140E+01,-1,-1,-1,-1
 3.151E+01,-1,-1,-1,-1
 3.161E+01,-1,-1,-1,-1
 3.170E+01,-1,-1,-1,-1
 3.181E+01,-1,-1,-1,-1
 3.191E+01,-1,-1,-1,-1
 3.201E+01,-1,-1,-1,-1
 3.210E+01,-1,-1,-1,-1
 3.220E+01,-1,-1,-1,-1
 3.230E+01,-1,-1,-1,-1
 3.240E+01,-1,-1,-1,-1
 3.251E+01,-1,-1,-1,-1
 3.260E+01,-1,-1,-1,-1
 3.270E+01,-1,-1,-1,-1
 3.280E+01,-1,-1,-1,-1
 3.290E+01,-1,-1,-1,-1
 3.300E+01,-1,-1,-1,-1
 3.311E+01,-1,-1,-1,-1
 3.320E+01,-1,-1,-1,-1
 3.331E+01,-1,-1,-1,-1
 3.340E+01,-1,-1,-1,-1
 3.350E+01,-1,-1,-1,-1
 3.361E+01,-1,-1,-1,-1
 3.370E+01,-1,-1,-1,-1
 3.380E+01,-1,-1,-1,-1
 3.390E+01,-1,-1,-1,-1
 3.400E+01,-1,-1,-1,-1
 3.410E+01,-1,-1,-1,-1
 3.420E+01,-1,-1,-1,-1
 3.431E+01,-1,-1,-1,-1
 3.440E+01,-1,-1,-1,-1
 3.450E+01,-1,-1,-1,-1
 3.460E+01,-1,-1,-1,-1
 3.470E+01,-1,-1,-1,-1
 3.480E+01,-1,-1,-1,-1
 3.491E+01,-1,-1,-1,-1
 3.500E+01,-1,-1,-1,-1
 3.511E+01,-1,-1,-1,-1
 3.521E+01,-1,-1,-1,-1
 3.531E+01,-1,-1,-1,-1
 3.541E+01,-1,-1,-1,-1
 3.550E+01,-1,-1,-1,-1
 3.561E+01,-1,-1,-1,-1
 3.570E+01,-1,-1,-1,-1
 3.580E+01,-1,-1,-1,-1
 3.590E+01,-1,-1,-1,-1
 3.600E+01,-1,-1,-1,-1
 3.611E+01,-1,-1,-1,-1
 3.620E+01,-1,-1,-1,-1
 3.631E+01,-1,-1,-1,-1
 3.641E+01,-1,-1,-1,-1
 3.651E+01,-1,-1,-1,-1
 3.661E+01,-1,-1,-1,-1
 3.670E+01,-1,-1,-1,-1
 3.680E+01,-1,-1,-1,-1
 3.690E+01,-1,-1,-1,-1
 3.701E+01,-1,-1,-1,-1
 3.710E+01,-1,-1,-1,-1
 3.721E+01,-1,-1,-1,-1
 3.731E+01,-1,-1,-1,-1
 3.741E+01,-1,-1,-1,-1
 3.751E+01,-1,-1,-1,-1
 3.761E+01,-1,-1,-1,-1
 3.770E+01,-1,-1,-1,-1
 3.780E+01,-1,-1,-1,-1
 3.790E+01,-1,-1,-1,-1
 3.800E+01,-1,-1,-1,-1
 3.811E+01,-1,-1,-1,-1
 3.820E+01,-1,-1,-1,-1
 3.830E+01,-1,-1,-1,-1
 3.841E+01,-1,-1,-1,-1
 3.850E+01,-1,-1,-1,-1
 3.861E+01,-1,-1,-1,-1
 3.871E+01,-1,-1,-1,-1
 3.881E+01,-1,-1,-1,-1
 3.891E+01,-1,-1,-1,-1
 3.900E+01,-1,-1,-1,-1
 3.911E+01,-1,-1,-1,-1
 3.920E+01,-1,-1,-1,-1
 3.931E+01,-1,-1,-1,-1
 3.940E+01,-1,-1,-1,-1
 3.950E+01,-1,-1,-1,-1
 3.960E+01,-1,-1,-1,-1
 3.970E+01,-1,-1,-1,-1
 3.981E+01,-1,-1,-1,-1
 3.991E+01,-1,-1,-1,-1
 4.000E+01,-1,-1,-1,-1
 4.010E+01,-1,-1,-1,-1
 4.020E+01,-1,-1,-1,-1
 4.030E+01,-1,-1,-1,-1
 4.040E+01,-1,-1,-1,-1
 4.050E+01,-1,-1,-1,-1
 4.061E+01,-1,-1,-1,-1
 4.070E+01,-1,-1,-1,-1
 4.080E+01,-1,-1,-1,-1
 4.090E+01,-1,-1,-1,-1
 4.101E+01,-1,-1,-1,-1
 4.110E+01,-1,-1,-1,-1
 4.120E+01,-1,-1,-1,-1
 4.131E+01,-1,-1,-1,-1
 4.141E+01,-1,-1,-1,-1
 4.150E+01,-1,-1,-1,-1
 4.161E+01,-1,-1,-1,-1
 4.171E+01,-1,-1,-1,-1
 4.181E+01,-1,-1,-1,-1
 4.191E+01,-1,-1,-1,-1
 4.200E+01,-1,-1,-1,-1
 4.210E+01,-1,-1,-1,-1
 4.221E+01,-1,-1,-1,-1
 4.231E+01,-1,-1,-1,-1
 4.241E+01,-1,-1,-1,-1
 4.250E+01,-1,-1,-1,-1
 4.260E+01,-1,-1,-1,-1
 4.271E+01,-1,-1,-1,-1
 4.280E+01,-1,-1,-1,-1
 4.290E+01,-1,-1,-1,-1
 4.300E+01,-1,-1,-1,-1
 4.311E+01,-1,-1,-1,-1
 4.321E+01,-1,-1,-1,-1
 4.330E+01,-1,-1,-1,-1
 4.341E+01,-1,-1,-1,-1
 4.350E+01,-1,-1,-1,-1
 4.360E+01,-1,-1,-1,-1
 4.370E+01,-1,-1,-1,-1
 4.380E+01,-1,-1,-1,-1
 4.390E+01,-1,-1,-1,-1
 4.400E+01,-1,-1,-1,-1
 4.410E+01,-1,-1,-1,-1
 4.420E+01,-1,-1,-1,-1
 4.430E+01,-1,-1,-1,-1
 4.441E+01,-1,-1,-1,-1
 4.450E+01,-1,-1,-1,-1
 4.460E+01,-1,-1,-1,-1
 4.471E+01,-1,-1,-1,-1
 4.480E+01,-1,-1,-1,-1
 4.490E+01,-1,-1,-1,-1
 4.500E+01,-1,-1,-1,-1
 4.511E+01,-1,-1,-1,-1
 4.520E+01,-1,-1,-1,-1
 4.530E+01,-1,-1,-1,-1
 4.541E+01,-1,-1,-1,-1
 4.550E+01,-1,-1,-1,-1
 4.560E+01,-1,-1,-1,-1
 4.571E+01,-1,-1,-1,-1
 4.580E+01,-1,-1,-1,-1
 4.590E+01,-1,-1,-1,-1
 4.600E+01,-1,-1,-1,-1
 4.610E+01,-1,-1,-1,-1
 4.621E+01,-1,-1,-1,-1
 4.631E+01,-1,-1,-1,-1
 4.640E+01,-1,-1,-1,-1
 4.650E+01,-1,-1,-1,-1
 4.661E+01,-1,-1,-1,-1
 4.670E+01,-1,-1,-1,-1
 4.681E+01,-1,-1,-1,-1
 4.690E+01,-1,-1,-1,-1
 4.700E+01,-1,-1,-1,-1
 4.711E+01,-1,-1,-1,-1
 4.720E+01,-1,-1,-1,-1
 4.730E+01,-1,-1,-1,-1
 4.741E+01,-1,-1,-1,-1
 4.751E+01,-1,-1,-1,-1
 4.761E+01,-1,-1,-1,-1
 4.771E+01,-1,-1,-1,-1
 4.780E+01,-1,-1,-1,-1
 4.790E+01,-1,-1,-1,-1
 4.800E+01,-1,-1,-1,-1
 4.810E+01,-1,-1,-1,-1
 4.820E+01,-1,-1,-1,-1
 4.831E+01,-1,-1,-1,-1
 4.840E+01,-1,-1,-1,-1
 4.851E+01,-1,-1,-1,-1
 4.860E+01,-1,-1,-1,-1
 4.870E+01,-1,-1,-1,-1
 4.880E+01,-1,-1,-1,-1
 4.890E+01,-1,-1,-1,-1
 4.900E+01,-1,-1,-1,-1
 4.910E+01,-1,-1,-1,-1
 4.920E+01,-1,-1,-1,-1
 4.931E+01,-1,-1,-1,-1
 4.941E+01,-1,-1,-1,-1
 4.950E+01,-1,-1,-1,-1
 4.960E+01,-1,-1,-1,-1
 4.970E+01,-1,-1,-1,-1
 4.980E+01,-1,-1,-1,-1
 4.991E+01,-1,-1,-1,-1
 5.000E+01,-1,-1,-1,-1
 5.010E+01,-1,-1,-1,-1
 5.020E+01,-1,-1,-1,-1
 5.031E+01,-1,-1,-1,-1
 5.040E+01,-1,-1,-1,-1
 5.051E+01,-1,-1,-1,-1
 5.060E+01,-1,-1,-1,-1
 5.070E+01,-1,-1,-1,-1
 5.081E+01,-1,-1,-1,-1
 5.091E+01,-1,-1,-1,-1
 5.100E+01,-1,-1,-1,-1
 5.111E+01,-1,-1,-1,-1
 5.120E+01,-1,-1,-1,-1
 5.130E+01,-1,-1,-1,-1
 5.140E+01,-1,-1,-1,-1
 5.151E+01,-1,-1,-1,-1
 5.160E+01,-1,-1,-1,-1
 5.170E+01,-1,-1,-1,-1
 5.180E+01,-1,-1,-1,-1
 5.191E+01,-1,-1,-1,-1
 5.200E+01,-1,-1,-1,-1
 5.211E+01,-1,-1,-1,-1
 5.220E+01,-1,-1,-1,-1
 5.230E+01,-1,-1,-1,-1
 5.241E+01,-1,-1,-1,-1
 5.250E+01,-1,-1,-1,-1
 5.260E+01,-1,-1,-1,-1
 5.270E+01,-1,-1,-1,-1
 5.280E+01,-1,-1,-1,-1
 5.290E+01,-1,-1,-1,-1
 5.300E+01,-1,-1,-1,-1
 5.311E+01,-1,-1,-1,-1
 5.321E+01,-1,-1,-1,-1
 5.330E+01,-1,-1,-1,-1
 5.340E+01,-1,-1,-1,-1
 5.351E+01,-1,-1,-1,-1
 5.361E+01,-1,-1,-1,-1
 5.370E+01,-1,-1,-1,-1
 5.380E+01,-1,-1,-1,-1
 5.391E+01,-1,-1,-1,-1
 5.401E+01,-1,-1,-1,-1
 5.410E+01,-1,-1,-1,-1
 5.420E+01,-1,-1,-1,-1
 5.430E+01,-1,-1,-1,-1
 5.440E+01,-1,-1,-1,-1
 5.451E+01,-1,-1,-1,-1
 5.460E+01,-1,-1,-1,-1
 5.470E+01,-1,-1,-1,-1
 5.480E+01,-1,-1,-1,-1
 5.491E+01,-1,-1,-1,-1
 5.500E+01,-1,-1,-1,-1
 5.510E+01,-1,-1,-1,-1
 5.520E+01,-1,-1,-1,-1
 5.530E+01,-1,-1,-1,-1
 5.541E+01,-1,-1,-1,-1
 5.550E+01,-1,-1,-1,-1
 5.560E+01,-1,-1,-1,-1
 5.570E+01,-1,-1,-1,-1
 5.581E+01,-1,-1,-1,-1
 5.590E+01,-1,-1,-1,-1
 5.600E+01,-1,-1,-1,-1
 5.610E+01,-1,-1,-1,-1
 5.621E+01,-1,-1,-1,-1
 5.631E+01,-1,-1,-1,-1
 5.641E+01,-1,-1,-1,-1
 5.650E+01,-1,-1,-1,-1
 5.660E+01,-1,-1,-1,-1
 5.671E+01,-1,-1,-1,-1
 5.680E+01,-1,-1,-1,-1
 5.690E+01,-1,-1,-1,-1
 5.700E+01,-1,-1,-1,-1
 5.711E+01,-1,-1,-1,-1
 5.721E+01,-1,-1,-1,-1
 5.730E+01,-1,-1,-1,-1
 5.740E+01,-1,-1,-1,-1
 5.750E+01,-1,-1,-1,-1
 5.760E+01,-1,-1,-1,-1
 5.770E+01,-1,-1,-1,-1
 5.780E+01,-1,-1,-1,-1
 5.791E+01,-1,-1,-1,-1
 5.800E+01,-1,-1,-1,-1
 5.811E+01,-1,-1,-1,-1
 5.821E+01,-1,-1,-1,-1
 5.830E+01,-1,-1,-1,-1
 5.840E+01,-1,-1,-1,-1
 5.850E+01,-1,-1,-1,-1
 5.860E+01,-1,-1,-1,-1
 5.870E+01,-1,-1,-1,-1
 5.881E+01,-1,-1,-1,-1
 5.890E+01,-1,-1,-1,-1
 5.900E+01,-1,-1,-1,-1
 5.910E+01,-1,-1,-1,-1
 5.920E+01,-1,-1,-1,-1
 5.931E+01,-1,-1,-1,-1
 5.940E+01,-1,-1,-1,-1
 5.951E+01,-1,-1,-1,-1
 5.960E+01,-1,-1,-1,-1
 5.970E+01,-1,-1,-1,-1
 5.980E+01,-1,-1,-1,-1
 5.991E+01,-1,-1,-1,-1
 6.000E+01,-1,-1,-1,-1
 6.010E+01,-1,-1,-1,-1
 6.021E+01,-1,-1,-1,-1
 6.030E+01,-1,-1,-1,-1
 6.040E+01,-1,-1,-1,-1
 6.050E+01,-1,-1,-1,-1
 6.061E+01,-1,-1,-1,-1
 6.071E+01,-1,-1,-1,-1
 6.081E+01,-1,-1,-1,-1
 6.090E+01,-1,-1,-1,-1
 6.101E+01,-1,-1,-1,-1
 6.110E+01,-1,-1,-1,-1
 6.120E+01,-1,-1,-1,-1
 6.131E+01,-1,-1,-1,-1
 6.141E+01,-1,-1,-1,-1
 6.150E+01,-1,-1,-1,-1
 6.160E+01,-1,-1,-1,-1
 6.170E+01,-1,-1,-1,-1
 6.180E+01,-1,-1,-1,-1
 6.190E+01,-1,-1,-1,-1
 6.200E+01,-1,-1,-1,-1
 6.210E+01,-1,-1,-1,-1
 6.220E+01,-1,-1,-1,-1
 6.230E+01,-1,-1,-1,-1
 6.240E+01,-1,-1,-1, 1
 6.250E+01,-1,-1,-1, 1
 6.260E+01,-1,-1,-1, 1
 6.271E+01,-1,-1,-1, 1
 6.281E+01,-1,-1,-1, 1
 6.290E+01,-1,-1,-1, 1
 6.300E+01,-1,-1,-1, 1
 6.310E+01,-1,-1,-1, 1
 6.320E+01,-1,-1,-1, 1
 6.330E+01,-1,-1,-1, 1
 6.340E+01,-1,-1,-1, 1
 6.351E+01,-1,-1,-1, 1
 6.360E+01,-1,-1,-1, 1
 6.370E+01,-1,-1,-1, 1
 6.381E+01,-1,-1,-1, 1
 6.390E+01,-1,-1,-1, 1
 6.400E+01,-1,-1,-1, 1
 6.410E+01,-1,-1,-1, 1
 6.421E+01,-1,-1,-1, 1
 6.430E+01,-1,-1,-1, 1
 6.440E+01,-1,-1,-1, 1
 6.450E+01,-1,-1,-1, 1
 6.460E+01,-1,-1,-1, 1
 6.470E+01,-1,-1,-1, 1
 6.481E+01,-1,-1,-1, 1
 6.490E+01,-1,-1,-1, 1
 6.500E+01,-1,-1,-1, 1
 6.510E+01,-1,-1,-1, 1
 6.520E+01,-1,-1,-1, 1
 6.531E+01,-1,-1,-1, 1
 6.540E+01,-1,-1,-1, 1
 6.550E+01,-1,-1,-1, 1
 6.560E+01,-1,-1,-1, 1
 6.570E+01,-1,-1,-1, 1
 6.581E+01,-1,-1,-1, 1
 6.590E+01,-1,-1,-1, 1
 6.600E+01,-1,-1,-1, 1
 6.610E+01,-1,-1,-1, 1
 6.621E+01,-1,-1,-1, 1
 6.631E+01,-1,-1,-1, 1
 6.640E+01,-1,-1,-1, 1
 6.650E+01,-1,-1,-1, 1
 6.660E+01,-1,-1,-1, 1
 6.670E+01,-1,-1,-1, 1
 6.681E+01,-1,-1,-1, 1
 6.690E+01,-1,-1,-1, 1
 6.701E+01,-1,-1,-1, 1
 6.711E+01,-1,-1,-1, 1
 6.720E+01,-1,-1,-1, 1
 6.730E+01,-1,-1,-1, 1
 6.740E+01,-1,-1,-1, 1
 6.751E+01,-1,-1,-1, 1
 6.761E+01,-1,-1,-1, 1
 6.770E+01,-1,-1,-1, 1
 6.780E+01,-1,-1,-1, 1
 6.791E+01,-1,-1,-1, 1
 6.800E+01,-1,-1,-1, 1
 6.810E+01,-1,-1,-1, 1
 6.820E+01,-1,-1,-1, 1
 6.831E+01,-1,-1,-1, 1
 6.841E+01,-1,-1,-1, 1
 6.850E+01,-1,-1,-1, 1
 6.860E+01,-1,-1,-1, 1
 6.870E+01,-1,-1,-1, 1
 6.880E+01,-1,-1,-1, 1
 6.890E+01,-1,-1,-1, 1
 6.901E+01,-1,-1,-1, 1
 6.910E+01,-1,-1,-1, 1
 6.920E+01,-1,-1,-1, 1
 6.930E+01,-1,-1,-1, 1
 6.940E+01,-1,-1,-1, 1
 6.951E+01,-1,-1,-1, 1
 6.960E+01,-1,-1,-1, 1
