s,status,status,status,status
 5.412E+00,-1,-1,-1,-1
 5.510E+00,-1,-1,-1,-1
 5.604E+00,-1,-1,-1,-1
 5.708E+00,-1,-1,-1,-1
 5.802E+00,-1,-1,-1,-1
 5.908E+00,-1,-1,-1,-1
 6.010E+00,-1,-1,-1,-1
 6.113E+00,-1,-1,-1,-1
 6.203E+00,-1,-1,-1,-1
 6.301E+00,-1,-1,-1,-1
 6.414E+00,-1,-1,-1,-1
 6.506E+00,-1,-1,-1,-1
 6.602E+00,-1,-1,-1,-1
 6.707E+00,-1,-1,-1,-1
 6.802E+00,-1,-1,-1,-1
 6.909E+00,-1,-1,-1,-1
 7.002E+00,-1,-1,-1,-1
 7.113E+00,-1,-1,-1,-1
 7.210E+00,-1,-1,-1,-1
 7.308E+00,-1,-1,-1,-1
 7.405E+00,-1,-1,-1,-1
 7.511E+00,-1,-1,-1,-1
 7.608E+00,-1,-1,-1,-1
 7.703E+00,-1,-1,-1,-1
 7.805E+00,-1,-1,-1,-1
 7.907E+00,-1,-1,-1,-1
 8.002E+00,-1,-1,-1,-1
 8.103E+00,-1,-1,-1,-1
 8.205E+00,-1,-1,-1,-1
 8.306E+00,-1,-1,-1,-1
 8.403E+00,-1,-1,-1,-1
 8.512E+00,-1,-1,-1,-1
 8.606E+00,-1,-1,-1,-1
 8.703E+00,-1,-1,-1,-1
 8.808E+00,-1,-1,-1,-1
 8.904E+00,-1,-1,-1,-1
 9.003E+00,-1,-1,-1,-1
 9.108E+00,-1,-1,-1,-1
 9.206E+00,-1,-1,-1,-1
 9.309E+00,-1,-1,-1,-1
 9.401E+00,-1,-1,-1,-1
 9.500E+00,-1,-1,-1,-1
 9.608E+00,-1,-1,-1,-1
 9.703E+00,-1,-1,-1,-1
 9.806E+00,-1,-1,-1,-1
 9.908E+00,-1,-1,-1,-1
 1.001E+01,-1,-1,-1,-1
 1.011E+01,-1,-1,-1,-1
 1.020E+01,-1,-1,-1,-1
 1.031E+01,-1,-1,-1,-1
 1.040E+01,-1,-1,-1,-1
 1.050E+01,-1,-1,-1,-1
 1.060E+01,-1,-1,-1,-1
 1.070E+01,-1,-1,-1,-1
 1.081E+01,-1,-1,-1,-1
 1.090E+01,-1,-1,-1,-1
 1.101E+01,-1,-1,-1,-1
 1.110E+01,-1,-1,-1,-1
 1.120E+01,-1,-1,-1,-1
 1.131E+01,-1,-1,-1,-1
 1.140E+01,-1,-1,-1,-1
 1.151E+01,-1,-1,-1,-1
 1.160E+01,-1,-1,-1,-1
 1.171E+01,-1,-1,-1,-1
 1.180E+01,-1,-1,-1,-1
 1.191E+01,-1,-1,-1,-1
 1.201E+01,-1,-1,-1,-1
 1.211E+01,-1,-1,-1,-1
 1.221E+01,-1,-1,-1,-1
 1.231E+01,-1,-1,-1,-1
 1.240E+01,-1,-1,-1,-1
 1.250E+01,-1,-1,-1,-1
 1.260E+01,-1,-1,-1,-1
 1.271E+01,-1,-1,-1,-1
 1.281E+01,-1,-1,-1,-1
 1.291E+01,-1,-1,-1,-1
 1.300E+01,-1,-1,-1,-1
 1.311E+01,-1,-1,-1,-1
 1.321E+01,-1,-1,-1,-1
 1.331E+01,-1,-1,-1,-1
 1.340E+01,-1,-1,-1,-1
 1.350E+01,-1,-1,-1,-1
 1.360E+01,-1,-1,-1,-1
 1.370E+01,-1,-1,-1,-1
 1.380E+01,-1,-1,-1,-1
 1.390E+01,-1,-1,-1,-1
 1.401E+01,-1,-1,-1,-1
 1.410E+01,-1,-1,-1,-1
 1.421E+01,-1,-1,-1,-1
 1.430E+01,-1,-1,-1,-1
 1.441E+01,-1,-1,-1,-1
 1.450E+01,-1,-1,-1,-1
 1.460E+01,-1,-1,-1,-1
 1.470E+01,-1,-1,-1,-1
 1.480E+01,-1,-1,-1,-1
 1.491E+01,-1,-1,-1,-1
 1.501E+01,-1,-1,-1,-1
 1.511E+01,-1,-1,-1,-1
 1.521E+01,-1,-1,-1,-1
 1.530E+01,-1,-1,-1,-1
 1.541E+01,-1,-1,-1,-1
 1.551E+01,-1,-1,-1,-1
 1.561E+01,-1,-1,-1,-1
 1.571E+01,-1,-1,-1,-1
 1.580E+01,-1,-1,-1,-1
 1.591E+01,-1,-1,-1,-1
 1.600E+01,-1,-1,-1,-1
 1.610E+01,-1,-1,-1,-1
 1.621E+01,-1,-1,-1,-1
 1.630E+01,-1,-1,-1,-1
 1.640E+01,-1,-1,-1,-1
 1.650E+01,-1,-1,-1,-1
 1.660E+01,-1,-1,-1,-1
 1.670E+01,-1,-1,-1,-1
 1.681E+01,-1,-1,-1,-1
 1.691E+01,-1,-1,-1,-1
 1.700E+01,-1,-1,-1,-1
 1.710E+01,-1,-1,-1,-1
 1.720E+01,-1,-1,-1,-1
 1.730E+01,-1,-1,-1,-1
 1.740E+01,-1,-1,-1,-1
 1.751E+01,-1,-1,-1,-1
 1.761E+01,-1,-1,-1,-1
 1.771E+01,-1,-1,-1,-1
 1.781E+01,-1,-1,-1,-1
 1.791E+01,-1,-1,-1,-1
 1.800E+01,-1,-1,-1,-1
 1.810E+01,-1,-1,-1,-1
 1.820E+01,-1,-1,-1,-1
 1.831E+01,-1,-1,-1,-1
 1.840E+01,-1,-1,-1,-1
 1.850E+01,-1,-1,-1,-1
 1.860E+01,-1,-1,-1,-1
 1.870E+01,-1,-1,-1,-1
 1.881E+01,-1,-1,-1,-1
 1.890E+01,-1,-1,-1,-1
 1.900E+01,-1,-1,-1,-1
 1.910E+01,-1,-1,-1,-1
 1.920E+01,-1,-1,-1,-1
 1.930E+01,-1,-1,-1,-1
 1.941E+01,-1,-1,-1,-1
 1.951E+01,-1,-1,-1,-1
 1.961E+01,-1,-1,-1,-1
 1.971E+01,-1,-1,-1,-1
 1.981E+01,-1,-1,-1,-1
 1.990E+01,-1,-1,-1,-1
 2.001E+01,-1,-1,-1,-1
 2.010E+01,-1,-1,-1,-1
 2.021E+01,-1,-1,-1,-1
 2.031E+01,-1,-1,-1,-1
 2.041E+01,-1,-1,-1,-1
 2.050E+01,-1,-1,-1,-1
 2.060E+01,-1,-1,-1,-1
 2.070E+01,-1,-1,-1,-1
 2.080E+01,-1,-1,-1,-1
 2.090E+01,-1,-1,-1,-1
 2.101E+01,-1,-1,-1,-1
 2.110E+01,-1,-1,-1,-1
 2.120E+01,-1,-1,-1,-1
 2.130E+01,-1,-1,-1,-1
 2.141E+01,-1,-1,-1,-1
 2.150E+01,-1,-1,-1,-1
 2.161E+01,-1,-1,-1,-1
 2.170E+01,-1,-1,-1,-1
 2.181E+01,-1,-1,-1,-1
 2.190E+01,-1,-1,-1,-1
 2.200E+01,-1,-1,-1,-1
 2.210E+01,-1,-1,-1,-1
 2.221E+01,-1,-1,-1,-1
 2.230E+01,-1,-1,-1,-1
 2.241E+01,-1,-1,-1,-1
 2.251E+01,-1,-1,-1,-1
 2.260E+01,-1,-1,-1,-1
 2.270E+01,-1,-1,-1,-1
 2.280E+01,-1,-1,-1,-1
 2.291E+01,-1,-1,-1,-1
 2.300E+01,-1,-1,-1,-1
 2.310E+01,-1,-1,-1,-1
 2.321E+01,-1,-1,-1,-1
 2.330E+01,-1,-1,-1,-1
 2.340E+01,-1,-1,-1,-1
 2.351E+01,-1,-1,-1,-1
 2.360E+01,-1,-1,-1,-1
 2.370E+01,-1,-1,-1,-1
 2.381E+01,-1,-1,-1,-1
 2.391E+01,-1,-1,-1,-1
 2.400E+01,-1,-1,-1,-1
 2.411E+01,-1,-1,-1,-1
 2.420E+01,-1,-1,-1,-1
 2.431E+01,-1,-1,-1,-1
 2.440E+01,-1,-1,-1,-1
 2.451E+01,-1,-1,-1,-1
 2.461E+01,-1,-1,-1,-1
 2.471E+01,-1,-1,-1,-1
 2.481E+01,-1,-1,-1,-1
 2.491E+01,-1,-1,-1,-1
 2.500E+01,-1,-1,-1,-1
 2.510E+01,-1,-1,-1,-1
 2.521E+01,-1,-1,-1,-1
 2.530E+01,-1,-1,-1,-1
 2.540E+01,-1,-1,-1,-1
 2.551E+01,-1,-1,-1,-1
 2.560E+01,-1,-1,-1,-1
 2.570E+01,-1,-1,-1,-1
 2.580E+01,-1,-1,-1,-1
 2.590E+01,-1,-1,-1,-1
 2.601E+01,-1,-1,-1,-1
 2.611E+01,-1,-1,-1,-1
 2.621E+01,-1,-1,-1,-1
 2.631E+01,-1,-1,-1,-1
 2.640E+01,-1,-1,-1,-1
 2.650E+01,-1,-1,-1,-1
 2.661E+01,-1,-1,-1,-1
 2.670E+01,-1,-1,-1,-1
 2.681E+01,-1,-1,-1,-1
 2.691E+01,-1,-1,-1,-1
 2.701E+01,-1,-1,-1,-1
 2.710E+01,-1,-1,-1,-1
 2.721E+01,-1,-1,-1,-1
 2.731E+01,-1,-1,-1,-1
 2.740E+01,-1,-1,-1,-1
 2.751E+01,-1,-1,-1,-1
 2.760E+01,-1,-1,-1,-1
 2.771E+01,-1,-1,-1,-1
 2.781E+01,-1,-1,-1,-1
 2.790E+01,-1,-1,-1,-1
 2.800E+01,-1,-1,-1,-1
 2.811E+01,-1,-1,-1,-1
 2.821E+01,-1,-1,-1,-1
 2.831E+01,-1,-1,-1,-1
 2.841E+01,-1,-1,-1,-1
 2.850E+01,-1,-1,-1,-1
 2.861E+01,-1,-1,-1,-1
 2.871E+01,-1,-1,-1,-1
 2.881E+01,-1,-1,-1,-1
 2.890E+01,-1,-1,-1,-1
 2.900E+01,-1,-1,-1,-1
 2.911E+01,-1,-1,-1,-1
 2.920E+01,-1,-1,-1,-1
 2.931E+01,-1,-1,-1,-1
 2.941E+01,-1,-1,-1,-1
 2.950E+01,-1,-1,-1,-1
 2.960E+01,-1,-1,-1,-1
 2.970E+01,-1,-1,-1,-1
 2.980E+01,-1,-1,-1,-1
 2.990E+01,-1,-1,-1,-1
 3.000E+01,-1,-1,-1,-1
 3.010E+01,-1,-1,-1,-1
 3.021E+01,-1,-1,-1,-1
 3.030E+01,-1,-1,-1,-1
 3.041E+01,-1,-1,-1,-1
 3.050E+01,-1,-1,-1,-1
 3.060E+01,-1,-1,-1,-1
 3.070E+01,-1,-1,-1,-1
 3.081E+01,-1,-1,-1,-1
 3.091E+01,-1,-1,-1,-1
 3.100E+01,-1,-1,-1,-1
 3.110E+01,-1,-1,-1,-1
 3.120E+01,-1,-1,-1,-1
 3.130E+01,-1,-1,-1,-1
 3.140E+01, 1,-1,-1,-1
 3.151E+01, 1,-1,-1,-1
 3.160E+01, 1,-1,-1,-1
 3.171E+01, 1,-1,-1,-1
 3.181E+01, 1,-1,-1,-1
 3.190E+01, 1,-1,-1,-1
 3.200E+01, 1,-1,-1,-1
 3.211E+01, 1,-1,-1,-1
 3.221E+01, 1,-1,-1,-1
 3.231E+01, 1,-1,-1,-1
 3.240E+01, 1,-1,-1,-1
 3.251E+01, 1,-1,-1,-1
 3.261E+01, 1,-1,-1,-1
 3.271E+01, 1,-1,-1,-1
 3.280E+01, 1,-1,-1,-1
 3.290E+01, 1,-1,-1,-1
 3.301E+01, 1,-1,-1,-1
 3.311E+01, 1,-1,-1,-1
 3.321E+01, 1,-1,-1,-1
 3.331E+01, 1,-1,-1,-1
 3.341E+01, 1,-1,-1,-1
 3.351E+01, 1,-1,-1,-1
 3.360E+01, 1,-1,-1,-1
 3.371E+01, 1,-1,-1,-1
 3.381E+01, 1,-1,-1,-1
 3.390E+01, 1,-1,-1,-1
 3.401E+01, 1,-1,-1,-1
 3.410E+01, 1,-1,-1,-1
 3.420E+01, 1,-1,-1,-1
 3.431E+01, 1,-1,-1,-1
 3.440E+01, 1,-1,-1,-1
 3.450E+01, 1,-1,-1,-1
 3.460E+01, 1,-1,-1,-1
 3.471E+01, 1,-1,-1,-1
 3.480E+01, 1,-1,-1,-1
 3.490E+01, 1,-1,-1,-1
 3.501E+01, 1,-1,-1,-1
 3.510E+01, 1,-1,-1,-1
 3.520E+01, 1,-1,-1,-1
 3.530E+01, 1,-1,-1,-1
 3.540E+01, 1,-1,-1,-1
 3.551E+01, 1,-1,-1,-1
 3.561E+01, 1,-1,-1,-1
 3.570E+01, 1,-1,-1,-1
 3.581E+01, 1,-1,-1,-1
 3.591E+01, 1,-1,-1,-1
 3.601E+01, 1,-1,-1,-1
 3.611E+01, 1,-1,-1,-1
 3.620E+01, 1,-1,-1,-1
 3.630E+01, 1,-1,-1,-1
 3.640E+01, 1,-1,-1,-1
 3.650E+01, 1,-1,-1,-1
 3.661E+01, 1,-1,-1,-1
 3.670E+01, 1,-1,-1,-1
 3.680E+01, 1,-1,-1,-1
 3.690E+01, 1,-1,-1,-1
 3.701E+01, 1,-1,-1,-1
 3.711E+01, 1,-1,-1,-1
 3.721E+01, 1,-1,-1,-1
 3.730E+01, 1,-1,-1,-1
 3.740E+01, 1,-1,-1,-1
 3.750E+01, 1,-1,-1,-1
 3.761E+01, 1,-1,-1,-1
 3.770E+01, 1,-1,-1,-1
 3.781E+01, 1,-1,-1,-1
 3.791E+01, 1,-1,-1,-1
 3.801E+01, 1,-1,-1,-1
 3.810E+01, 1,-1,-1,-1
 3.821E+01, 1,-1,-1,-1
 3.831E+01, 1,-1,-1,-1
 3.840E+01, 1,-1,-1,-1
 3.851E+01, 1,-1,-1,-1
 3.860E+01, 1,-1,-1,-1
 3.871E+01, 1,-1,-1,-1
 3.881E+01, 1,-1,-1,-1
 3.890E+01, 1,-1,-1,-1
 3.900E+01, 1,-1,-1,-1
 3.911E+01, 1,-1,-1,-1
 3.920E+01, 1,-1,-1,-1
 3.930E+01, 1,-1,-1,-1
 3.941E+01, 1,-1,-1,-1
 3.950E+01, 1,-1,-1,-1
 3.961E+01, 1,-1,-1,-1
 3.971E+01, 1,-1,-1,-1
 3.980E+01, 1,-1,-1,-1
 3.991E+01, 1,-1,-1,-1
 4.001E+01, 1,-1,-1,-1
 4.011E+01, 1,-1,-1,-1
 4.021E+01, 1,-1,-1,-1
 4.031E+01, 1,-1,-1,-1
 4.040E+01, 1,-1,-1,-1
 4.050E+01, 1,-1,-1,-1
 4.060E+01, 1,-1,-1,-1
 4.070E+01, 1,-1,-1,-1
 4.080E+01, 1,-1,-1,-1
 4.090E+01, 1,-1,-1,-1
 4.101E+01, 1,-1,-1,-1
 4.111E+01, 1,-1,-1,-1
 4.121E+01, 1,-1,-1,-1
 4.131E+01, 1,-1,-1,-1
 4.140E+01, 1,-1,-1,-1
 4.150E+01, 1,-1,-1,-1
 4.160E+01, 1,-1,-1,-1
 4.171E+01, 1,-1,-1,-1
 4.181E+01, 1,-1,-1,-1
 4.190E+01, 1,-1,-1,-1
 4.201E+01, 1,-1,-1,-1
 4.210E+01, 1,-1,-1,-1
 4.221E+01, 1,-1,-1,-1
 4.231E+01, 1,-1,-1,-1
 4.241E+01, 1,-1,-1,-1
 4.251E+01, 1,-1,-1,-1
 4.261E+01, 1,-1,-1,-1
 4.270E+01, 1,-1,-1,-1
 4.280E+01, 1,-1,-1,-1
 4.290E+01, 1,-1,-1,-1
 4.300E+01, 1,-1,-1,-1
 4.311E+01, 1,-1,-1,-1
 4.320E+01, 1,-1,-1,-1
 4.331E+01, 1,-1,-1,-1
 4.340E+01, 1,-1,-1,-1
 4.350E+01, 1,-1,-1,-1
 4.360E+01, 1,-1,-1,-1
 4.371E+01, 1,-1,-1,-1
 4.381E+01, 1,-1,-1,-1
 4.391E+01, 1,-1,-1,-1
 4.401E+01, 1,-1,-1,-1
 4.411E+01, 1,-1,-1,-1
 4.420E+01, 1,-1,-1,-1
 4.430E+01, 1,-1,-1,-1
 4.440E+01, 1,-1,-1,-1
 4.450E+01, 1,-1,-1,-1
 4.460E+01, 1,-1,-1,-1
 4.470E+01, 1,-1,-1,-1
 4.480E+01, 1,-1,-1,-1
 4.491E+01, 1,-1,-1,-1
 4.500E+01, 1,-1,-1,-1
 4.510E+01, 1,-1,-1,-1
 4.520E+01, 1,-1,-1,-1
 4.531E+01, 1,-1,-1,-1
 4.541E+01, 1,-1,-1,-1
 4.550E+01, 1,-1,-1,-1
 4.561E+01, 1,-1,-1,-1
 4.570E+01, 1,-1,-1,-1
 4.580E+01, 1,-1,-1,-1
 4.591E+01, 1,-1,-1,-1
 4.601E+01, 1,-1,-1,-1
 4.610E+01, 1,-1,-1,-1
 4.620E+01, 1,-1,-1,-1
 4.630E+01, 1,-1,-1,-1
 4.641E+01, 1,-1,-1,-1
 4.651E+01, 1,-1,-1,-1
 4.660E+01, 1,-1,-1,-1
 4.670E+01, 1,-1,-1,-1
 4.681E+01, 1,-1,-1,-1
 4.691E+01, 1,-1,-1,-1
 4.701E+01, 1,-1,-1,-1
 4.710E+01, 1,-1,-1,-1
 4.720E+01, 1,-1,-1,-1
 4.731E+01, 1,-1,-1,-1
 4.741E+01, 1,-1,-1,-1
 4.750E+01, 1,-1,-1,-1
 4.760E+01, 1,-1,-1,-1
 4.770E+01, 1,-1,-1,-1
 4.781E+01, 1,-1,-1,-1
 4.790E+01, 1,-1,-1,-1
 4.800E+01, 1,-1,-1,-1
 4.810E+01, 1,-1,-1,-1
 4.820E+01, 1,-1,-1,-1
 4.830E+01, 1,-1,-1,-1
 4.840E+01, 1,-1,-1,-1
 4.851E+01, 1,-1,-1,-1
 4.860E+01, 1,-1,-1,-1
 4.870E+01, 1,-1,-1,-1
 4.881E+01, 1,-1,-1,-1
 4.890E+01, 1,-1,-1,-1
 4.900E+01, 1,-1,-1,-1
 4.911E+01, 1,-1,-1,-1
 4.920E+01, 1,-1,-1,-1
 4.931E+01, 1,-1,-1,-1
 4.940E+01, 1,-1,-1,-1
 4.951E+01, 1,-1,-1,-1
 4.961E+01, 1,-1,-1,-1
 4.971E+01, 1,-1,-1,-1
 4.980E+01, 1,-1,-1,-1
 4.991E+01, 1,-1,-1,-1
 5.000E+01, 1,-1,-1,-1
 5.010E+01, 1,-1,-1,-1
 5.021E+01, 1,-1,-1,-1
 5.030E+01, 1,-1,-1,-1
 5.041E+01, 1,-1,-1,-1
 5.050E+01, 1,-1,-1,-1
 5.060E+01, 1,-1,-1,-1
 5.070E+01, 1,-1,-1,-1
 5.081E+01, 1,-1,-1,-1
 5.091E+01, 1,-1,-1,-1
 5.100E+01, 1,-1,-1,-1
 5.111E+01, 1,-1,-1,-1
 5.120E+01, 1,-1,-1,-1
 5.130E+01, 1,-1,-1,-1
 5.140E+01, 1,-1,-1,-1
 5.150E+01, 1,-1,-1,-1
 5.160E+01, 1,-1,-1,-1
 5.171E+01, 1,-1,-1,-1
 5.180E+01, 1,-1,-1,-1
 5.190E+01, 1,-1,-1,-1
 5.200E+01, 1,-1,-1,-1
 5.210E+01, 1,-1,-1,-1
 5.220E+01, 1,-1,-1,-1
 5.230E+01, 1,-1,-1,-1
 5.240E+01, 1,-1,-1,-1
 5.251E+01, 1,-1,-1,-1
 5.260E+01, 1,-1,-1,-1
 5.270E+01, 1,-1,-1,-1
 5.281E+01, 1,-1,-1,-1
 5.291E+01, 1,-1,-1,-1
 5.300E+01, 1,-1,-1,-1
 5.311E+01, 1,-1,-1,-1
 5.321E+01, 1,-1,-1,-1
 5.330E+01, 1,-1,-1,-1
 5.340E+01, 1,-1,-1,-1
 5.351E+01, 1,-1,-1,-1
 5.360E+01, 1,-1,-1,-1
 5.370E+01, 1,-1,-1,-1
 5.381E+01, 1,-1,-1,-1
 5.391E+01, 1,-1,-1,-1
 5.400E+01, 1,-1,-1,-1
 5.411E+01, 1,-1,-1,-1
 5.420E+01, 1,-1,-1,-1
 5.431E+01, 1,-1,-1,-1
 5.440E+01, 1,-1,-1,-1
 5.450E+01, 1,-1,-1,-1
 5.460E+01, 1,-1,-1,-1
 5.470E+01, 1,-1,-1,-1
 5.480E+01, 1,-1,-1,-1
 5.490E+01, 1,-1,-1,-1
 5.501E+01, 1, 1,-1,-1
 5.510E+01, 1, 1,-1,-1
 5.521E+01, 1, 1,-1,-1
 5.531E+01, 1, 1,-1,-1
 5.541E+01, 1, 1,-1,-1
 5.550E+01, 1, 1,-1,-1
 5.561E+01, 1, 1,-1,-1
 5.570E+01, 1, 1,-1,-1
 5.581E+01, 1, 1,-1,-1
 5.591E+01, 1, 1,-1,-1
 5.600E+01, 1, 1,-1,-1
 5.610E+01, 1, 1,-1,-1
 5.621E+01, 1, 1,-1,-1
 5.631E+01, 1, 1,-1,-1
 5.640E+01, 1, 1,-1,-1
 5.650E+01, 1, 1,-1,-1
 5.661E+01, 1, 1,-1,-1
 5.671E+01, 1, 1,-1,-1
 5.680E+01, 1, 1,-1,-1
 5.691E+01, 1, 1,-1,-1
 5.700E+01, 1, 1,-1,-1
 5.710E+01, 1, 1,-1,-1
 5.721E+01, 1, 1,-1,-1
 5.731E+01, 1, 1,-1,-1
 5.740E+01, 1, 1,-1,-1
 5.750E+01, 1, 1,-1,-1
 5.761E+01, 1, 1,-1,-1
 5.771E+01, 1, 1,-1,-1
 5.781E+01, 1, 1,-1,-1
 5.791E+01, 1, 1,-1,-1
 5.800E+01, 1, 1,-1,-1
 5.810E+01, 1, 1,-1,-1
 5.820E+01, 1, 1,-1,-1
 5.830E+01, 1, 1,-1,-1
 5.840E+01, 1, 1,-1,-1
 5.850E+01, 1, 1,-1,-1
 5.860E+01, 1, 1,-1,-1
 5.870E+01, 1, 1,-1,-1
 5.881E+01, 1, 1,-1,-1
 5.891E+01, 1, 1,-1,-1
 5.900E+01, 1, 1,-1,-1
 5.910E+01, 1, 1,-1,-1
 5.920E+01, 1, 1,-1,-1
 5.930E+01, 1, 1,-1,-1
 5.940E+01, 1, 1,-1,-1
 5.950E+01, 1, 1,-1,-1
 5.961E+01, 1, 1,-1,-1
 5.970E+01, 1, 1,-1,-1
 5.981E+01, 1, 1,-1,-1
 5.990E+01, 1, 1,-1,-1
 6.001E+01, 1, 1,-1,-1
 6.011E+01, 1, 1,-1,-1
 6.020E+01, 1, 1,-1,-1
 6.030E+01, 1, 1,-1,-1
 6.041E+01, 1, 1,-1,-1
 6.050E+01, 1, 1,-1,-1
 6.060E+01, 1, 1,-1,-1
 6.071E+01, 1, 1,-1,-1
 6.081E+01, 1, 1,-1,-1
 6.090E+01, 1, 1,-1,-1
 6.100E+01, 1, 1,-1,-1
 6.110E+01, 1, 1,-1,-1
 6.120E+01, 1, 1,-1,-1
 6.130E+01, 1, 1,-1,-1
 6.140E+01, 1, 1,-1,-1
 6.150E+01, 1, 1,-1,-1
 6.161E+01, 1, 1,-1,-1
 6.171E+01, 1, 1,-1,-1
 6.181E+01, 1, 1,-1,-1
 6.190E+01, 1, 1,-1,-1
 6.201E+01, 1, 1,-1,-1
 6.210E+01, 1, 1,-1,-1
 6.221E+01, 1, 1,-1,-1
 6.230E+01, 1, 1,-1,-1
 6.241E+01, 1, 1,-1,-1
 6.251E+01, 1, 1,-1,-1
 6.260E+01, 1, 1,-1,-1
 6.270E+01, 1, 1,-1,-1
 6.281E+01, 1, 1,-1,-1
 6.290E+01, 1, 1,-1,-1
 6.300E+01, 1, 1,-1,-1
 6.311E+01, 1, 1,-1,-1
 6.321E+01, 1, 1,-1,-1
 6.330E+01, 1, 1,-1,-1
 6.341E+01, 1, 1,-1,-1
 6.350E+01, 1, 1,-1,-1
 6.360E+01, 1, 1,-1,-1
 6.370E+01, 1, 1,-1,-1
 6.380E+01, 1, 1,-1,-1
 6.390E+01, 1, 1,-1,-1
 6.400E+01, 1, 1,-1,-1
 6.411E+01, 1, 1,-1,-1
 6.421E+01, 1, 1,-1,-1
 6.430E+01, 1, 1,-1,-1
 6.441E+01, 1, 1,-1,-1
 6.450E+01, 1, 1,-1,-1
 6.460E+01, 1, 1,-1,-1
 6.470E+01, 1, 1,-1,-1
 6.481E+01, 1, 1,-1,-1
 6.490E+01, 1, 1,-1,-1
 6.501E+01, 1, 1,-1,-1
 6.510E+01, 1, 1,-1,-1
 6.520E+01, 1, 1,-1,-1
 6.530E+01, 1, 1,-1,-1
 6.541E+01, 1, 1,-1,-1
 6.551E+01, 1, 1,-1,-1
 6.560E+01, 1, 1,-1,-1
 6.571E+01, 1, 1,-1,-1
 6.580E+01, 1, 1,-1,-1
 6.590E+01, 1, 1,-1,-1
 6.600E+01, 1, 1,-1,-1
 6.610E+01, 1, 1,-1,-1
 6.621E+01, 1, 1,-1,-1
 6.630E+01, 1, 1,-1,-1
 6.641E+01, 1, 1,-1,-1
 6.650E+01, 1, 1,-1,-1
 6.660E+01, 1, 1,-1,-1
 6.670E+01, 1, 1,-1,-1
 6.680E+01, 1, 1,-1,-1
 6.690E+01, 1, 1,-1,-1
 6.700E+01, 1, 1,-1,-1
 6.711E+01, 1, 1,-1,-1
 6.720E+01, 1, 1,-1,-1
 6.730E+01, 1, 1,-1,-1
 6.740E+01, 1, 1,-1,-1
 6.751E+01, 1, 1,-1,-1
 6.760E+01, 1, 1,-1,-1
 6.770E+01, 1, 1,-1,-1
 6.781E+01, 1, 1,-1,-1
 6.790E+01, 1, 1,-1,-1
 6.801E+01, 1, 1,-1,-1
 6.811E+01, 1, 1,-1,-1
 6.821E+01, 1, 1,-1,-1
 6.830E+01, 1, 1,-1,-1
 6.840E+01, 1, 1,-1,-1
 6.850E+01, 1, 1,-1,-1
 6.860E+01, 1, 1,-1,-1
 6.871E+01, 1, 1,-1,-1
 6.880E+01, 1, 1,-1,-1
 6.891E+01, 1, 1,-1,-1
 6.900E+01, 1, 1,-1,-1
 6.911E+01, 1, 1,-1,-1
 6.920E+01, 1, 1,-1,-1
 6.930E+01, 1, 1,-1,-1
 6.941E+01, 1, 1,-1,-1
 6.950E+01, 1, 1,-1,-1
 6.960E+01, 1, 1,-1,-1
