s,status,status,status,status
 5.411E+00,-1,-1,-1,-1
 5.504E+00,-1,-1,-1,-1
 5.604E+00,-1,-1,-1,-1
 5.712E+00,-1,-1,-1,-1
 5.801E+00,-1,-1,-1,-1
 5.907E+00,-1,-1,-1,-1
 6.013E+00,-1,-1,-1,-1
 6.108E+00,-1,-1,-1,-1
 6.201E+00,-1,-1,-1,-1
 6.304E+00,-1,-1,-1,-1
 6.402E+00,-1,-1,-1,-1
 6.501E+00,-1,-1,-1,-1
 6.609E+00,-1,-1,-1,-1
 6.710E+00,-1,-1,-1,-1
 6.811E+00,-1,-1,-1,-1
 6.912E+00,-1,-1,-1,-1
 7.000E+00,-1,-1,-1,-1
 7.107E+00,-1,-1,-1,-1
 7.209E+00,-1,-1,-1,-1
 7.310E+00,-1,-1,-1,-1
 7.411E+00,-1,-1,-1,-1
 7.501E+00,-1,-1,-1,-1
 7.607E+00,-1,-1,-1,-1
 7.706E+00,-1,-1,-1,-1
 7.805E+00,-1,-1,-1,-1
 7.908E+00,-1,-1,-1,-1
 8.002E+00,-1,-1,-1,-1
 8.106E+00,-1,-1,-1,-1
 8.203E+00,-1,-1,-1,-1
 8.302E+00,-1,-1,-1,-1
 8.408E+00,-1,-1,-1,-1
 8.509E+00,-1,-1,-1,-1
 8.603E+00,-1,-1,-1,-1
 8.712E+00,-1,-1,-1,-1
 8.803E+00,-1,-1,-1,-1
 8.907E+00,-1,-1,-1,-1
 9.011E+00,-1,-1,-1,-1
 9.102E+00,-1,-1,-1,-1
 9.208E+00,-1,-1,-1,-1
 9.307E+00,-1,-1,-1,-1
 9.407E+00,-1,-1,-1,-1
 9.507E+00,-1,-1,-1,-1
 9.606E+00,-1,-1,-1,-1
 9.710E+00,-1,-1,-1,-1
 9.808E+00,-1,-1,-1,-1
 9.906E+00,-1,-1,-1,-1
 1.000E+01,-1,-1,-1,-1
 1.011E+01,-1,-1,-1,-1
 1.021E+01,-1,-1,-1,-1
 1.030E+01,-1,-1,-1,-1
 1.040E+01,-1,-1,-1,-1
 1.050E+01,-1,-1,-1,-1
 1.061E+01,-1,-1,-1,-1
 1.071E+01,-1,-1,-1,-1
 1.080E+01,-1,-1,-1,-1
 1.090E+01,-1,-1,-1,-1
 1.100E+01,-1,-1,-1,-1
 1.110E+01,-1,-1,-1,-1
 1.120E+01,-1,-1,-1,-1
 1.131E+01,-1,-1,-1,-1
 1.141E+01,-1,-1,-1,-1
 1.151E+01,-1,-1,-1,-1
 1.160E+01,-1,-1,-1,-1
 1.170E+01,-1,-1,-1,-1
 1.181E+01,-1,-1,-1,-1
 1.190E+01,-1,-1,-1,-1
 1.201E+01,-1,-1,-1,-1
 1.210E+01,-1,-1,-1,-1
 1.220E+01,-1,-1,-1,-1
 1.231E+01,-1,-1,-1,-1
 1.240E+01,-1,-1,-1,-1
 1.250E+01,-1,-1,-1,-1
 1.261E+01,-1,-1,-1,-1
 1.271E+01,-1,-1,-1,-1
 1.281E+01,-1,-1,-1,-1
 1.291E+01,-1,-1,-1,-1
 1.300E+01,-1,-1,-1,-1
 1.311E+01,-1,-1,-1,-1
 1.321E+01,-1,-1,-1,-1
 1.331E+01,-1,-1,-1,-1
 1.340E+01,-1,-1,-1,-1
 1.350E+01,-1,-1,-1,-1
 1.360E+01,-1,-1,-1,-1
 1.370E+01,-1,-1,-1,-1
 1.381E+01,-1,-1,-1,-1
 1.390E+01,-1,-1,-1,-1
 1.400E+01,-1,-1,-1,-1
 1.410E+01,-1,-1,-1,-1
 1.421E+01,-1,-1,-1,-1
 1.430E+01,-1,-1,-1,-1
 1.440E+01,-1,-1,-1,-1
 1.450E+01,-1,-1,-1,-1
 1.461E+01,-1,-1,-1,-1
 1.470E+01,-1,-1,-1,-1
 1.481E+01,-1,-1,-1,-1
 1.491E+01,-1,-1,-1,-1
 1.501E+01,-1,-1,-1,-1
 1.511E+01,-1,-1,-1,-1
 1.520E+01,-1,-1,-1,-1
 1.530E+01,-1,-1,-1,-1
 1.541E+01,-1,-1,-1,-1
 1.550E+01,-1,-1,-1,-1
 1.561E+01,-1,-1,-1,-1
 1.571E+01,-1,-1,-1,-1
 1.581E+01,-1,-1,-1,-1
 1.590E+01,-1,-1,-1,-1
 1.601E+01,-1,-1,-1,-1
 1.611E+01,-1,-1,-1,-1
 1.620E+01,-1,-1,-1,-1
 1.631E+01,-1,-1,-1,-1
 1.640E+01,-1,-1,-1,-1
 1.651E+01,-1,-1,-1,-1
 1.661E+01,-1,-1,-1,-1
 1.671E+01,-1,-1,-1,-1
 1.680E+01,-1,-1,-1,-1
 1.691E+01,-1,-1,-1,-1
 1.700E+01,-1,-1,-1,-1
 1.710E+01,-1,-1,-1,-1
 1.720E+01,-1,-1,-1,-1
 1.731E+01,-1,-1,-1,-1
 1.740E+01,-1,-1,-1,-1
 1.751E+01,-1,-1,-1,-1
 1.760E+01,-1,-1,-1,-1
 1.770E+01,-1,-1,-1,-1
 1.780E+01,-1,-1,-1,-1
 1.791E+01,-1,-1,-1,-1
 1.800E+01,-1,-1,-1,-1
 1.811E+01,-1,-1,-1,-1
 1.820E+01,-1,-1,-1,-1
 1.831E+01,-1,-1,-1,-1
 1.840E+01,-1,-1,-1,-1
 1.850E+01,-1,-1,-1,-1
 1.860E+01,-1,-1,-1,-1
 1.870E+01,-1,-1,-1,-1
 1.881E+01,-1,-1,-1,-1
 1.891E+01,-1,-1,-1,-1
 1.900E+01,-1,-1,-1,-1
 1.911E+01,-1,-1,-1,-1
 1.921E+01,-1,-1,-1,-1
 1.930E+01,-1,-1,-1,-1
 1.940E+01,-1,-1,-1,-1
 1.950E+01,-1,-1,-1,-1
 1.961E+01,-1,-1,-1,-1
 1.970E+01,-1,-1,-1,-1
 1.981E+01,-1,-1,-1,-1
 1.990E+01,-1,-1,-1,-1
 2.000E+01,-1,-1,-1,-1
 2.010E+01,-1,-1,-1,-1
 2.021E+01,-1,-1,-1,-1
 2.031E+01,-1,-1,-1,-1
 2.041E+01,-1,-1,-1,-1
 2.051E+01,-1,-1,-1,-1
 2.061E+01,-1,-1,-1,-1
 2.070E+01,-1,-1,-1,-1
 2.080E+01,-1,-1,-1,-1
 2.090E+01,-1,-1,-1,-1
 2.100E+01,-1,-1,-1,-1
 2.111E+01,-1,-1,-1,-1
 2.120E+01,-1,-1,-1,-1
 2.130E+01,-1,-1,-1,-1
 2.140E+01,-1,-1,-1,-1
 2.150E+01,-1,-1,-1,-1
 2.160E+01,-1,-1,-1,-1
 2.171E+01,-1,-1,-1,-1
 2.180E+01,-1,-1,-1,-1
 2.190E+01,-1,-1,-1,-1
 2.201E+01,-1,-1,-1,-1
 2.210E+01,-1,-1,-1,-1
 2.221E+01,-1,-1,-1,-1
 2.230E+01,-1,-1,-1,-1
 2.241E+01,-1,-1,-1,-1
 2.250E+01,-1,-1,-1,-1
 2.261E+01,-1,-1,-1,-1
 2.270E+01,-1,-1,-1,-1
 2.281E+01,-1,-1,-1,-1
 2.290E+01,-1,-1,-1,-1
 2.301E+01,-1,-1,-1,-1
 2.310E+01,-1,-1,-1,-1
 2.320E+01,-1,-1,-1,-1
 2.331E+01,-1,-1,-1,-1
 2.340E+01,-1,-1,-1,-1
 2.350E+01,-1,-1,-1,-1
 2.360E+01,-1,-1,-1,-1
 2.370E+01,-1,-1,-1,-1
 2.381E+01,-1,-1,-1,-1
 2.390E+01,-1,-1,-1,-1
 2.400E+01,-1,-1,-1,-1
 2.410E+01,-1,-1,-1,-1
 2.421E+01,-1,-1,-1,-1
 2.430E+01,-1,-1,-1,-1
 2.441E+01,-1,-1,-1,-1
 2.450E+01,-1,-1,-1,-1
 2.460E+01,-1,-1,-1,-1
 2.471E+01,-1,-1,-1,-1
 2.480E+01,-1,-1,-1,-1
 2.490E+01,-1,-1,-1,-1
 2.501E+01,-1,-1,-1,-1
 2.510E+01,-1,-1,-1,-1
 2.521E+01,-1,-1,-1,-1
 2.531E+01,-1,-1,-1,-1
 2.541E+01,-1,-1,-1,-1
 2.550E+01,-1,-1,-1,-1
 2.561E+01,-1,-1,-1,-1
 2.570E+01,-1,-1,-1,-1
 2.580E+01,-1,-1,-1,-1
 2.590E+01,-1,-1,-1,-1
 2.600E+01,-1,-1,-1,-1
 2.611E+01,-1,-1,-1,-1
 2.621E+01,-1,-1,-1,-1
 2.631E+01,-1,-1,-1,-1
 2.640E+01,-1,-1,-1,-1
 2.650E+01,-1,-1,-1,-1
 2.661E+01,-1,-1,-1,-1
 2.670E+01,-1,-1,-1,-1
 2.680E+01,-1,-1,-1,-1
 2.691E+01,-1,-1,-1,-1
 2.701E+01,-1,-1,-1,-1
 2.710E+01,-1,-1,-1,-1
 2.721E+01,-1,-1,-1,-1
 2.731E+01,-1,-1,-1,-1
 2.741E+01,-1,-1,-1,-1
 2.751E+01,-1,-1,-1,-1
 2.761E+01,-1,-1,-1,-1
 2.771E+01,-1,-1,-1,-1
 2.781E+01,-1,-1,-1,-1
 2.790E+01,-1,-1,-1,-1
 2.800E+01,-1,-1,-1,-1
 2.811E+01,-1,-1,-1,-1
 2.821E+01,-1,-1,-1,-1
 2.830E+01,-1,-1,-1,-1
 2.840E+01,-1,-1,-1,-1
 2.851E+01,-1,-1,-1,-1
 2.860E+01,-1,-1,-1,-1
 2.870E+01,-1,-1,-1,-1
 2.881E+01,-1,-1,-1,-1
 2.890E+01,-1,-1,-1,-1
 2.901E+01,-1,-1,-1,-1
 2.910E+01,-1,-1,-1,-1
 2.920E+01,-1,-1,-1,-1
 2.931E+01,-1,-1,-1,-1
 2.941E+01,-1,-1,-1,-1
 2.950E+01,-1,-1,-1,-1
 2.960E+01,-1,-1,-1,-1
 2.971E+01,-1,-1,-1,-1
 2.980E+01,-1,-1,-1,-1
 2.991E+01,-1,-1,-1,-1
 3.001E+01,-1,-1,-1,-1
 3.011E+01,-1,-1,-1,-1
 3.021E+01,-1,-1,-1,-1
 3.030E+01,-1,-1,-1,-1
 3.040E+01,-1,-1,-1,-1
 3.050E+01,-1,-1,-1,-1
 3.061E+01,-1,-1,-1,-1
 3.070E+01,-1,-1,-1,-1
 3.081E+01,-1,-1,-1,-1
 3.090E+01,-1,-1,-1,-1
 3.100E+01,-1,-1,-1,-1
 3.110E+01,-1,-1,-1,-1
 3.121E+01,-1,-1,-1,-1
 3.131E+01,-1,-1,-1,-1
 3.141E+01,-1,-1,-1,-1
 3.150E+01,-1,-1,-1,-1
 3.160E+01,-1,-1,-1,-1
 3.171E+01,-1,-1,-1,-1
 3.180E+01,-1,-1,-1,-1
 3.190E+01,-1,-1,-1,-1
 3.201E+01, 1,-1,-1,-1
 3.211E+01, 1,-1,-1,-1
 3.220E+01, 1,-1,-1,-1
 3.231E+01, 1,-1,-1,-1
 3.241E+01, 1,-1,-1,-1
 3.250E+01, 1,-1,-1,-1
 3.260E+01, 1,-1,-1,-1
 3.270E+01, 1,-1,-1,-1
 3.280E+01, 1,-1,-1,-1
 3.290E+01, 1,-1,-1,-1
 3.300E+01, 1,-1,-1,-1
 3.311E+01, 1,-1,-1,-1
 3.320E+01, 1,-1,-1,-1
 3.330E+01, 1,-1,-1,-1
 3.340E+01, 1,-1,-1,-1
 3.350E+01, 1,-1,-1,-1
 3.360E+01, 1,-1,-1,-1
 3.370E+01, 1,-1,-1,-1
 3.380E+01, 1,-1,-1,-1
 3.391E+01, 1,-1,-1,-1
 3.401E+01, 1,-1,-1,-1
 3.410E+01, 1,-1,-1,-1
 3.421E+01, 1,-1,-1,-1
 3.431E+01, 1,-1,-1,-1
 3.440E+01, 1,-1,-1,-1
 3.450E+01, 1,-1,-1,-1
 3.460E+01, 1,-1,-1,-1
 3.470E+01, 1,-1,-1,-1
 3.480E+01, 1,-1,-1,-1
 3.491E+01, 1,-1,-1,-1
 3.501E+01, 1,-1,-1,-1
 3.510E+01, 1,-1,-1,-1
 3.520E+01, 1,-1,-1,-1
 3.530E+01, 1,-1,-1,-1
 3.540E+01, 1,-1,-1,-1
 3.550E+01, 1,-1,-1,-1
 3.561E+01, 1,-1,-1,-1
 3.571E+01, 1,-1,-1,-1
 3.581E+01, 1,-1,-1,-1
 3.590E+01, 1,-1,-1,-1
 3.601E+01, 1,-1,-1,-1
 3.611E+01, 1,-1,-1,-1
 3.620E+01, 1,-1,-1,-1
 3.630E+01, 1,-1,-1,-1
 3.641E+01, 1,-1,-1,-1
 3.651E+01, 1,-1,-1,-1
 3.661E+01, 1,-1,-1,-1
 3.670E+01, 1,-1,-1,-1
 3.681E+01, 1,-1,-1,-1
 3.690E+01, 1,-1,-1,-1
 3.700E+01, 1,-1,-1,-1
 3.711E+01, 1,-1,-1,-1
 3.721E+01, 1,-1,-1,-1
 3.730E+01, 1,-1,-1,-1
 3.741E+01, 1,-1,-1,-1
 3.750E+01, 1,-1,-1,-1
 3.760E+01, 1,-1,-1,-1
 3.770E+01, 1,-1,-1,-1
 3.780E+01, 1,-1,-1,-1
 3.790E+01, 1,-1,-1,-1
 3.801E+01, 1,-1,-1,-1
 3.810E+01, 1,-1,-1,-1
 3.821E+01, 1,-1,-1,-1
 3.830E+01, 1,-1,-1,-1
 3.840E+01, 1,-1,-1,-1
 3.850E+01, 1,-1,-1,-1
 3.860E+01, 1,-1,-1,-1
 3.870E+01, 1,-1,-1,-1
 3.880E+01, 1,-1,-1,-1
 3.890E+01, 1,-1,-1,-1
 3.900E+01, 1,-1,-1,-1
 3.911E+01, 1,-1,-1,-1
 3.921E+01, 1,-1,-1,-1
 3.930E+01, 1,-1,-1,-1
 3.941E+01, 1,-1,-1,-1
 3.950E+01, 1,-1,-1,-1
 3.960E+01, 1,-1,-1,-1
 3.971E+01, 1,-1,-1,-1
 3.981E+01, 1,-1,-1,-1
 3.990E+01, 1,-1,-1,-1
 4.000E+01, 1,-1,-1,-1
 4.011E+01, 1,-1,-1,-1
 4.020E+01, 1,-1,-1,-1
 4.030E+01, 1,-1,-1,-1
 4.041E+01, 1,-1,-1,-1
 4.050E+01, 1,-1,-1,-1
 4.061E+01, 1,-1,-1,-1
 4.071E+01, 1,-1,-1,-1
 4.081E+01, 1,-1,-1,-1
 4.091E+01, 1,-1,-1,-1
 4.100E+01, 1,-1,-1,-1
 4.111E+01, 1,-1,-1,-1
 4.120E+01, 1,-1,-1,-1
 4.130E+01, 1,-1,-1,-1
 4.141E+01, 1,-1,-1,-1
 4.151E+01, 1,-1,-1,-1
 4.160E+01, 1,-1,-1,-1
 4.170E+01, 1,-1,-1,-1
 4.181E+01, 1,-1,-1,-1
 4.191E+01, 1,-1,-1,-1
 4.201E+01, 1,-1,-1,-1
 4.211E+01, 1,-1,-1,-1
 4.220E+01, 1,-1,-1,-1
 4.230E+01, 1,-1,-1,-1
 4.240E+01, 1,-1,-1,-1
 4.250E+01, 1,-1,-1,-1
 4.260E+01, 1,-1,-1,-1
 4.270E+01, 1,-1,-1,-1
 4.281E+01, 1,-1,-1,-1
 4.290E+01, 1,-1,-1,-1
 4.300E+01, 1,-1,-1,-1
 4.310E+01, 1,-1,-1,-1
 4.321E+01, 1,-1,-1,-1
 4.330E+01, 1,-1,-1,-1
 4.341E+01, 1,-1,-1,-1
 4.350E+01, 1,-1,-1,-1
 4.360E+01, 1,-1,-1,-1
 4.370E+01, 1,-1,-1,-1
 4.380E+01, 1,-1,-1,-1
 4.390E+01, 1,-1,-1,-1
 4.400E+01, 1,-1,-1,-1
 4.410E+01, 1,-1,-1,-1
 4.420E+01, 1,-1,-1,-1
 4.430E+01, 1,-1,-1,-1
 4.440E+01, 1,-1,-1,-1
 4.451E+01, 1,-1,-1,-1
 4.461E+01, 1,-1,-1,-1
 4.471E+01, 1,-1,-1,-1
 4.481E+01, 1,-1,-1,-1
 4.490E+01, 1,-1,-1,-1
 4.501E+01, 1,-1,-1,-1
 4.510E+01, 1,-1,-1,-1
 4.520E+01, 1,-1,-1,-1
 4.530E+01, 1,-1,-1,-1
 4.540E+01, 1,-1,-1,-1
 4.551E+01, 1,-1,-1,-1
 4.560E+01, 1,-1,-1,-1
 4.571E+01, 1,-1,-1,-1
 4.581E+01, 1,-1,-1,-1
 4.590E+01, 1,-1,-1,-1
 4.601E+01, 1,-1,-1,-1
 4.610E+01, 1,-1,-1,-1
 4.620E+01, 1,-1,-1,-1
 4.630E+01, 1,-1,-1,-1
 4.640E+01, 1,-1,-1,-1
 4.651E+01, 1,-1,-1,-1
 4.661E+01, 1,-1,-1,-1
 4.671E+01, 1,-1,-1,-1
 4.680E+01, 1,-1,-1,-1
 4.691E+01, 1,-1,-1,-1
 4.700E+01, 1,-1,-1,-1
 4.711E+01, 1,-1,-1,-1
 4.720E+01, 1,-1,-1,-1
 4.731E+01, 1,-1,-1,-1
 4.740E+01, 1,-1,-1,-1
 4.750E+01, 1,-1,-1,-1
 4.760E+01, 1,-1,-1,-1
 4.771E+01, 1,-1,-1,-1
 4.780E+01, 1,-1,-1,-1
 4.791E+01, 1,-1,-1,-1
 4.800E+01, 1,-1,-1,-1
 4.811E+01, 1,-1,-1,-1
 4.821E+01, 1,-1,-1,-1
 4.831E+01, 1,-1,-1,-1
 4.840E+01, 1,-1,-1,-1
 4.850E+01, 1,-1,-1,-1
 4.860E+01, 1,-1,-1,-1
 4.871E+01, 1,-1,-1,-1
 4.881E+01, 1,-1,-1,-1
 4.891E+01, 1,-1,-1,-1
 4.900E+01, 1,-1,-1,-1
 4.910E+01, 1,-1,-1,-1
 4.921E+01, 1,-1,-1,-1
 4.930E+01, 1,-1,-1,-1
 4.940E+01, 1,-1,-1,-1
 4.951E+01, 1,-1,-1,-1
 4.961E+01, 1,-1,-1,-1
 4.971E+01, 1,-1,-1,-1
 4.980E+01, 1,-1,-1,-1
 4.991E+01, 1,-1,-1,-1
 5.001E+01, 1,-1,-1,-1
 5.010E+01, 1,-1,-1,-1
 5.021E+01, 1,-1,-1,-1
 5.030E+01, 1,-1,-1,-1
 5.040E+01, 1,-1,-1,-1
 5.051E+01, 1,-1,-1,-1
 5.061E+01, 1,-1,-1,-1
 5.071E+01, 1,-1,-1,-1
 5.080E+01, 1,-1,-1,-1
 5.091E+01, 1,-1,-1,-1
 5.100E+01, 1,-1,-1,-1
 5.110E+01, 1,-1,-1,-1
 5.120E+01, 1,-1,-1,-1
 5.130E+01, 1,-1,-1,-1
 5.140E+01, 1,-1,-1,-1
 5.150E+01, 1,-1,-1,-1
 5.161E+01, 1,-1,-1,-1
 5.171E+01, 1,-1,-1,-1
 5.181E+01, 1,-1,-1,-1
 5.190E+01, 1,-1,-1,-1
 5.201E+01, 1,-1,-1,-1
 5.211E+01, 1,-1,-1,-1
 5.221E+01, 1,-1,-1,-1
 5.230E+01, 1,-1,-1,-1
 5.240E+01, 1,-1,-1,-1
 5.250E+01, 1,-1,-1,-1
 5.261E+01, 1,-1,-1,-1
 5.270E+01, 1,-1,-1,-1
 5.280E+01, 1,-1,-1,-1
 5.291E+01, 1,-1,-1,-1
 5.301E+01, 1,-1,-1,-1
 5.311E+01, 1,-1,-1,-1
 5.321E+01, 1,-1,-1,-1
 5.331E+01, 1,-1,-1,-1
 5.340E+01, 1,-1,-1,-1
 5.351E+01, 1,-1,-1,-1
 5.361E+01, 1,-1,-1,-1
 5.370E+01, 1,-1,-1,-1
 5.380E+01, 1,-1,-1,-1
 5.391E+01, 1,-1,-1,-1
 5.400E+01, 1,-1,-1,-1
 5.411E+01, 1,-1,-1,-1
 5.421E+01, 1,-1,-1,-1
 5.431E+01, 1,-1,-1,-1
 5.440E+01, 1,-1,-1,-1
 5.450E+01, 1,-1,-1,-1
 5.460E+01, 1,-1,-1,-1
 5.471E+01, 1,-1,-1,-1
 5.481E+01, 1,-1,-1,-1
 5.490E+01, 1,-1,-1,-1
 5.500E+01, 1,-1,-1,-1
 5.510E+01, 1,-1,-1,-1
 5.520E+01, 1,-1,-1,-1
 5.530E+01, 1,-1,-1,-1
 5.541E+01, 1,-1,-1,-1
 5.550E+01, 1,-1,-1,-1
 5.560E+01, 1, 1,-1,-1
 5.570E+01, 1, 1,-1,-1
 5.580E+01, 1, 1,-1,-1
 5.590E+01, 1, 1,-1,-1
 5.601E+01, 1, 1,-1,-1
 5.611E+01, 1, 1,-1,-1
 5.621E+01, 1, 1,-1,-1
 5.630E+01, 1, 1,-1,-1
 5.641E+01, 1, 1,-1,-1
 5.651E+01, 1, 1,-1,-1
 5.660E+01, 1, 1,-1,-1
 5.670E+01, 1, 1,-1,-1
 5.680E+01, 1, 1,-1,-1
 5.690E+01, 1, 1,-1,-1
 5.701E+01, 1, 1,-1,-1
 5.710E+01, 1, 1,-1,-1
 5.721E+01, 1, 1,-1,-1
 5.730E+01, 1, 1,-1,-1
 5.740E+01, 1, 1,-1,-1
 5.750E+01, 1, 1,-1,-1
 5.760E+01, 1, 1,-1,-1
 5.771E+01, 1, 1,-1,-1
 5.781E+01, 1, 1,-1,-1
 5.791E+01, 1, 1,-1,-1
 5.800E+01, 1, 1,-1,-1
 5.810E+01, 1, 1,-1,-1
 5.821E+01, 1, 1,-1,-1
 5.830E+01, 1, 1,-1,-1
 5.840E+01, 1, 1,-1,-1
 5.851E+01, 1, 1,-1,-1
 5.860E+01, 1, 1,-1,-1
 5.870E+01, 1, 1,-1,-1
 5.880E+01, 1, 1,-1,-1
 5.891E+01, 1, 1,-1,-1
 5.900E+01, 1, 1,-1,-1
 5.911E+01, 1, 1,-1,-1
 5.921E+01, 1, 1,-1,-1
 5.930E+01, 1, 1,-1,-1
 5.940E+01, 1, 1,-1,-1
 5.951E+01, 1, 1,-1,-1
 5.960E+01, 1, 1,-1,-1
 5.971E+01, 1, 1,-1,-1
 5.980E+01, 1, 1,-1,-1
 5.990E+01, 1, 1,-1,-1
 6.001E+01, 1, 1,-1,-1
 6.010E+01, 1, 1,-1,-1
 6.020E+01, 1, 1,-1,-1
 6.030E+01, 1, 1,-1,-1
 6.041E+01, 1, 1,-1,-1
 6.050E+01, 1, 1,-1,-1
 6.060E+01, 1, 1,-1,-1
 6.070E+01, 1, 1,-1,-1
 6.081E+01, 1, 1,-1,-1
 6.090E+01, 1, 1,-1,-1
 6.101E+01, 1, 1,-1,-1
 6.110E+01, 1, 1,-1,-1
 6.120E+01, 1, 1,-1,-1
 6.130E+01, 1, 1,-1,-1
 6.141E+01, 1, 1,-1,-1
 6.150E+01, 1, 1,-1,-1
 6.160E+01, 1, 1,-1,-1
 6.170E+01, 1, 1,-1,-1
 6.181E+01, 1, 1,-1,-1
 6.190E+01, 1, 1,-1,-1
 6.200E+01, 1, 1,-1,-1
 6.210E+01, 1, 1,-1,-1
 6.221E+01, 1, 1,-1,-1
 6.230E+01, 1, 1,-1,-1
 6.240E+01, 1, 1,-1,-1
 6.250E+01, 1, 1,-1,-1
 6.260E+01, 1, 1,-1,-1
 6.271E+01, 1, 1,-1,-1
 6.280E+01, 1, 1,-1,-1
 6.291E+01, 1, 1,-1,-1
 6.300E+01, 1, 1,-1,-1
 6.310E+01, 1, 1,-1,-1
 6.320E+01, 1, 1,-1,-1
 6.331E+01, 1, 1,-1,-1
 6.340E+01, 1, 1,-1,-1
 6.351E+01, 1, 1,-1,-1
 6.361E+01, 1, 1,-1,-1
 6.370E+01, 1, 1,-1,-1
 6.380E+01, 1, 1,-1,-1
 6.390E+01, 1, 1,-1,-1
 6.400E+01, 1, 1,-1,-1
 6.411E+01, 1, 1,-1,-1
 6.421E+01, 1, 1,-1,-1
 6.430E+01, 1, 1,-1,-1
 6.441E+01, 1, 1,-1,-1
 6.451E+01, 1, 1,-1,-1
 6.461E+01, 1, 1,-1,-1
 6.471E+01, 1, 1,-1,-1
 6.480E+01, 1, 1,-1,-1
 6.490E+01, 1, 1,-1,-1
 6.500E+01, 1, 1,-1,-1
 6.510E+01, 1, 1,-1,-1
 6.520E+01, 1, 1,-1,-1
 6.531E+01, 1, 1,-1,-1
 6.540E+01, 1, 1,-1,-1
 6.550E+01, 1, 1,-1,-1
 6.560E+01, 1, 1,-1,-1
 6.571E+01, 1, 1,-1,-1
 6.580E+01, 1, 1,-1,-1
 6.591E+01, 1, 1,-1,-1
 6.601E+01, 1, 1,-1,-1
 6.610E+01, 1, 1,-1,-1
 6.620E+01, 1, 1,-1,-1
 6.630E+01, 1, 1,-1,-1
 6.640E+01, 1, 1,-1,-1
 6.650E+01, 1, 1,-1,-1
 6.661E+01, 1, 1,-1,-1
 6.670E+01, 1, 1,-1,-1
 6.680E+01, 1, 1,-1,-1
 6.691E+01, 1, 1,-1,-1
 6.700E+01, 1, 1,-1,-1
 6.710E+01, 1, 1,-1,-1
 6.721E+01, 1, 1,-1,-1
 6.731E+01, 1, 1,-1,-1
 6.741E+01, 1, 1,-1,-1
 6.750E+01, 1, 1,-1,-1
 6.760E+01, 1, 1,-1,-1
 6.770E+01, 1, 1,-1,-1
 6.780E+01, 1, 1,-1,-1
 6.790E+01, 1, 1,-1,-1
 6.800E+01, 1, 1,-1,-1
 6.811E+01, 1, 1,-1,-1
 6.820E+01, 1, 1,-1,-1
 6.831E+01, 1, 1,-1,-1
 6.840E+01, 1, 1,-1,-1
 6.851E+01, 1, 1,-1,-1
 6.860E+01, 1, 1,-1,-1
 6.871E+01, 1, 1,-1,-1
 6.880E+01, 1, 1,-1,-1
 6.890E+01, 1, 1,-1,-1
 6.901E+01, 1, 1,-1,-1
 6.910E+01, 1, 1,-1,-1
 6.920E+01, 1, 1,-1,-1
 6.930E+01, 1, 1,-1,-1
 6.940E+01, 1, 1,-1,-1
 6.950E+01, 1, 1,-1,-1
 6.961E+01, 1, 1,-1,-1
