s,status,status,status,status
 5.406E+00,-1,-1,-1,-1
 5.504E+00,-1,-1,-1,-1
 5.602E+00,-1,-1,-1,-1
 5.708E+00,-1,-1,-1,-1
 5.804E+00,-1,-1,-1,-1
 5.900E+00,-1,-1,-1,-1
 6.008E+00,-1,-1,-1,-1
 6.108E+00,-1,-1,-1,-1
 6.205E+00,-1,-1,-1,-1
 6.308E+00,-1,-1,-1,-1
 6.410E+00,-1,-1,-1,-1
 6.508E+00,-1,-1,-1,-1
 6.606E+00,-1,-1,-1,-1
 6.703E+00,-1,-1,-1,-1
 6.801E+00,-1,-1,-1,-1
 6.903E+00,-1,-1,-1,-1
 7.006E+00,-1,-1,-1,-1
 7.108E+00,-1,-1,-1,-1
 7.210E+00,-1,-1,-1,-1
 7.302E+00,-1,-1,-1,-1
 7.410E+00,-1,-1,-1,-1
 7.511E+00,-1,-1,-1,-1
 7.600E+00,-1,-1,-1,-1
 7.705E+00,-1,-1,-1,-1
 7.803E+00,-1,-1,-1,-1
 7.900E+00,-1,-1,-1,-1
 8.003E+00,-1,-1,-1,-1
 8.108E+00,-1,-1,-1,-1
 8.210E+00,-1,-1,-1,-1
 8.301E+00,-1,-1,-1,-1
 8.404E+00,-1,-1,-1,-1
 8.503E+00,-1,-1,-1,-1
 8.600E+00,-1,-1,-1,-1
 8.701E+00,-1,-1,-1,-1
 8.807E+00,-1,-1,-1,-1
 8.905E+00,-1,-1,-1,-1
 9.007E+00,-1,-1,-1,-1
 9.100E+00,-1,-1,-1,-1
 9.207E+00,-1,-1,-1,-1
 9.304E+00,-1,-1,-1,-1
 9.408E+00,-1,-1,-1,-1
 9.505E+00,-1,-1,-1,-1
 9.601E+00,-1,-1,-1,-1
 9.707E+00,-1,-1,-1,-1
 9.800E+00,-1,-1,-1,-1
 9.908E+00,-1,-1,-1,-1
 1.001E+01,-1,-1,-1,-1
 1.011E+01,-1,-1,-1,-1
 1.021E+01,-1,-1,-1,-1
 1.031E+01,-1,-1,-1,-1
 1.041E+01,-1,-1,-1,-1
 1.050E+01,-1,-1,-1,-1
 1.060E+01,-1,-1,-1,-1
 1.070E+01,-1,-1,-1,-1
 1.081E+01,-1,-1,-1,-1
 1.091E+01,-1,-1,-1,-1
 1.100E+01,-1,-1,-1,-1
 1.111E+01,-1,-1,-1,-1
 1.120E+01,-1,-1,-1,-1
 1.130E+01,-1,-1,-1,-1
 1.140E+01,-1,-1,-1,-1
 1.151E+01,-1,-1,-1,-1
 1.160E+01,-1,-1,-1,-1
 1.171E+01,-1,-1,-1,-1
 1.180E+01,-1,-1,-1,-1
 1.190E+01,-1,-1,-1,-1
 1.200E+01,-1,-1,-1,-1
 1.210E+01,-1,-1,-1,-1
 1.221E+01,-1,-1,-1,-1
 1.230E+01,-1,-1,-1,-1
 1.241E+01,-1,-1,-1,-1
 1.250E+01,-1,-1,-1,-1
 1.260E+01,-1,-1,-1,-1
 1.270E+01,-1,-1,-1,-1
 1.280E+01,-1,-1,-1,-1
 1.290E+01,-1,-1,-1,-1
 1.300E+01,-1,-1,-1,-1
 1.310E+01,-1,-1,-1,-1
 1.321E+01,-1,-1,-1,-1
 1.330E+01,-1,-1,-1,-1
 1.341E+01,-1,-1,-1,-1
 1.350E+01,-1,-1,-1,-1
 1.360E+01,-1,-1,-1,-1
 1.370E+01,-1,-1,-1,-1
 1.380E+01,-1,-1,-1,-1
 1.391E+01,-1,-1,-1,-1
 1.400E+01,-1,-1,-1,-1
 1.410E+01,-1,-1,-1,-1
 1.421E+01,-1,-1,-1,-1
 1.430E+01,-1,-1,-1,-1
 1.441E+01,-1,-1,-1,-1
 1.450E+01,-1,-1,-1,-1
 1.461E+01,-1,-1,-1,-1
 1.471E+01,-1,-1,-1,-1
 1.481E+01,-1,-1,-1,-1
 1.490E+01,-1,-1,-1,-1
 1.500E+01,-1,-1,-1,-1
 1.511E+01,-1,-1,-1,-1
 1.520E+01,-1,-1,-1,-1
 1.530E+01,-1,-1,-1,-1
 1.540E+01,-1,-1,-1,-1
 1.550E+01,-1,-1,-1,-1
 1.560E+01,-1,-1,-1,-1
 1.570E+01,-1,-1,-1,-1
 1.581E+01,-1,-1,-1,-1
 1.591E+01,-1,-1,-1,-1
 1.601E+01,-1,-1,-1,-1
 1.611E+01,-1,-1,-1,-1
 1.621E+01,-1,-1,-1,-1
 1.631E+01,-1,-1,-1,-1
 1.641E+01,-1,-1,-1,-1
 1.651E+01,-1,-1,-1,-1
 1.661E+01,-1,-1,-1,-1
 1.671E+01,-1,-1,-1,-1
 1.680E+01,-1,-1,-1,-1
 1.690E+01,-1,-1,-1,-1
 1.701E+01,-1,-1,-1,-1
 1.710E+01,-1,-1,-1,-1
 1.720E+01,-1,-1,-1,-1
 1.730E+01,-1,-1,-1,-1
 1.740E+01,-1,-1,-1,-1
 1.750E+01,-1,-1,-1,-1
 1.760E+01,-1,-1,-1,-1
 1.770E+01,-1,-1,-1,-1
 1.781E+01,-1,-1,-1,-1
 1.790E+01,-1,-1,-1,-1
 1.800E+01,-1,-1,-1,-1
 1.811E+01,-1,-1,-1,-1
 1.821E+01,-1,-1,-1,-1
 1.831E+01,-1,-1,-1,-1
 1.841E+01,-1,-1,-1,-1
 1.851E+01,-1,-1,-1,-1
 1.860E+01,-1,-1,-1,-1
 1.871E+01,-1,-1,-1,-1
 1.880E+01,-1,-1,-1,-1
 1.891E+01,-1,-1,-1,-1
 1.900E+01,-1,-1,-1,-1
 1.910E+01,-1,-1,-1,-1
 1.920E+01,-1,-1,-1,-1
 1.930E+01,-1,-1,-1,-1
 1.940E+01,-1,-1,-1,-1
 1.951E+01,-1,-1,-1,-1
 1.960E+01,-1,-1,-1,-1
 1.970E+01,-1,-1,-1,-1
 1.980E+01,-1,-1,-1,-1
 1.990E+01,-1,-1,-1,-1
 2.001E+01,-1,-1,-1,-1
 2.011E+01,-1,-1,-1,-1
 2.021E+01,-1,-1,-1,-1
 2.030E+01,-1,-1,-1,-1
 2.041E+01,-1,-1,-1,-1
 2.051E+01,-1,-1,-1,-1
 2.061E+01,-1,-1,-1,-1
 2.070E+01,-1,-1,-1,-1
 2.080E+01,-1,-1,-1,-1
 2.090E+01,-1,-1,-1,-1
 2.100E+01,-1,-1,-1,-1
 2.111E+01,-1,-1,-1,-1
 2.120E+01,-1,-1,-1,-1
 2.130E+01,-1,-1,-1,-1
 2.140E+01,-1,-1,-1,-1
 2.150E+01,-1,-1,-1,-1
 2.160E+01,-1,-1,-1,-1
 2.171E+01,-1,-1,-1,-1
 2.180E+01,-1,-1,-1,-1
 2.190E+01,-1,-1,-1,-1
 2.200E+01,-1,-1,-1,-1
 2.211E+01,-1,-1,-1,-1
 2.221E+01,-1,-1,-1,-1
 2.230E+01,-1,-1,-1,-1
 2.241E+01,-1,-1,-1,-1
 2.250E+01,-1,-1,-1,-1
 2.261E+01,-1,-1,-1,-1
 2.271E+01,-1,-1,-1,-1
 2.281E+01,-1,-1,-1,-1
 2.291E+01,-1,-1,-1,-1
 2.300E+01,-1,-1,-1,-1
 2.310E+01,-1,-1,-1,-1
 2.320E+01,-1,-1,-1,-1
 2.330E+01,-1,-1,-1,-1
 2.340E+01,-1,-1,-1,-1
 2.351E+01,-1,-1,-1,-1
 2.360E+01,-1,-1,-1,-1
 2.370E+01,-1,-1,-1,-1
 2.381E+01,-1,-1,-1,-1
 2.390E+01,-1,-1,-1,-1
 2.400E+01,-1,-1,-1,-1
 2.410E+01,-1,-1,-1,-1
 2.420E+01,-1,-1,-1,-1
 2.431E+01,-1,-1,-1,-1
 2.441E+01,-1,-1,-1,-1
 2.450E+01,-1,-1,-1,-1
 2.460E+01,-1,-1,-1,-1
 2.470E+01,-1,-1,-1,-1
 2.480E+01,-1,-1,-1,-1
 2.490E+01,-1,-1,-1,-1
 2.500E+01,-1,-1,-1,-1
 2.511E+01,-1,-1,-1,-1
 2.520E+01,-1,-1,-1,-1
 2.531E+01,-1,-1,-1,-1
 2.540E+01,-1,-1,-1,-1
 2.550E+01,-1,-1,-1,-1
 2.561E+01,-1,-1,-1,-1
 2.570E+01,-1,-1,-1,-1
 2.580E+01,-1,-1,-1,-1
 2.590E+01,-1,-1,-1,-1
 2.600E+01,-1,-1,-1,-1
 2.610E+01,-1,-1,-1,-1
 2.620E+01,-1,-1,-1,-1
 2.631E+01,-1,-1,-1,-1
 2.640E+01,-1,-1,-1,-1
 2.650E+01,-1,-1,-1,-1
 2.661E+01,-1,-1,-1,-1
 2.670E+01,-1,-1,-1,-1
 2.680E+01,-1,-1,-1,-1
 2.690E+01,-1,-1,-1,-1
 2.700E+01,-1,-1,-1,-1
 2.711E+01,-1,-1,-1,-1
 2.721E+01,-1,-1,-1,-1
 2.731E+01,-1,-1,-1,-1
 2.740E+01,-1,-1,-1,-1
 2.750E+01,-1,-1,-1,-1
 2.760E+01,-1,-1,-1,-1
 2.771E+01,-1,-1,-1,-1
 2.780E+01,-1,-1,-1,-1
 2.790E+01,-1,-1,-1,-1
 2.801E+01,-1,-1,-1,-1
 2.810E+01,-1,-1,-1,-1
 2.820E+01,-1,-1,-1,-1
 2.831E+01,-1,-1,-1,-1
 2.840E+01,-1,-1,-1,-1
 2.850E+01,-1,-1,-1,-1
 2.860E+01,-1,-1,-1,-1
 2.871E+01,-1,-1,-1,-1
 2.880E+01,-1,-1,-1,-1
 2.890E+01,-1,-1,-1,-1
 2.901E+01,-1,-1,-1,-1
 2.911E+01,-1,-1,-1,-1
 2.921E+01,-1,-1,-1,-1
 2.930E+01,-1,-1,-1,-1
 2.940E+01,-1,-1,-1,-1
 2.950E+01,-1,-1,-1,-1
 2.960E+01,-1,-1,-1,-1
 2.971E+01,-1,-1,-1,-1
 2.981E+01,-1,-1,-1,-1
 2.990E+01,-1,-1,-1,-1
 3.000E+01,-1,-1,-1,-1
 3.010E+01,-1,-1,-1,-1
 3.020E+01,-1,-1,-1,-1
 3.031E+01,-1,-1,-1,-1
 3.040E+01,-1,-1,-1,-1
 3.050E+01,-1,-1,-1,-1
 3.061E+01,-1,-1,-1,-1
 3.071E+01,-1,-1,-1,-1
 3.080E+01,-1,-1,-1,-1
 3.091E+01,-1,-1,-1,-1
 3.100E+01,-1,-1,-1,-1
 3.110E+01,-1,-1,-1,-1
 3.121E+01,-1,-1,-1,-1
 3.130E+01,-1,-1,-1,-1
 3.141E+01,-1,-1,-1,-1
 3.150E+01,-1,-1,-1,-1
 3.160E+01,-1,-1,-1,-1
 3.171E+01,-1,-1,-1,-1
 3.181E+01,-1,-1,-1,-1
 3.190E+01,-1,-1,-1,-1
 3.200E+01,-1,-1,-1,-1
 3.210E+01, 1,-1,-1,-1
 3.220E+01, 1,-1,-1,-1
 3.230E+01, 1,-1,-1,-1
 3.240E+01, 1,-1,-1,-1
 3.250E+01, 1,-1,-1,-1
 3.260E+01, 1,-1,-1,-1
 3.271E+01, 1,-1,-1,-1
 3.280E+01, 1,-1,-1,-1
 3.290E+01, 1,-1,-1,-1
 3.300E+01, 1,-1,-1,-1
 3.311E+01, 1,-1,-1,-1
 3.320E+01, 1,-1,-1,-1
 3.331E+01, 1,-1,-1,-1
 3.341E+01, 1,-1,-1,-1
 3.350E+01, 1,-1,-1,-1
 3.360E+01, 1,-1,-1,-1
 3.371E+01, 1,-1,-1,-1
 3.380E+01, 1,-1,-1,-1
 3.391E+01, 1,-1,-1,-1
 3.400E+01, 1,-1,-1,-1
 3.411E+01, 1,-1,-1,-1
 3.420E+01, 1,-1,-1,-1
 3.431E+01, 1,-1,-1,-1
 3.440E+01, 1,-1,-1,-1
 3.450E+01, 1,-1,-1,-1
 3.460E+01, 1,-1,-1,-1
 3.471E+01, 1,-1,-1,-1
 3.480E+01, 1,-1,-1,-1
 3.490E+01, 1,-1,-1,-1
 3.500E+01, 1,-1,-1,-1
 3.510E+01, 1,-1,-1,-1
 3.520E+01, 1,-1,-1,-1
 3.530E+01, 1,-1,-1,-1
 3.541E+01, 1,-1,-1,-1
 3.551E+01, 1,-1,-1,-1
 3.561E+01, 1,-1,-1,-1
 3.570E+01, 1,-1,-1,-1
 3.580E+01, 1,-1,-1,-1
 3.590E+01, 1,-1,-1,-1
 3.600E+01, 1,-1,-1,-1
 3.610E+01, 1,-1,-1,-1
 3.621E+01, 1,-1,-1,-1
 3.630E+01, 1,-1,-1,-1
 3.640E+01, 1,-1,-1,-1
 3.650E+01, 1,-1,-1,-1
 3.661E+01, 1,-1,-1,-1
 3.671E+01, 1,-1,-1,-1
 3.680E+01, 1,-1,-1,-1
 3.690E+01, 1,-1,-1,-1
 3.700E+01, 1,-1,-1,-1
 3.710E+01, 1,-1,-1,-1
 3.721E+01, 1,-1,-1,-1
 3.730E+01, 1,-1,-1,-1
 3.740E+01, 1,-1,-1,-1
 3.751E+01, 1,-1,-1,-1
 3.761E+01, 1,-1,-1,-1
 3.771E+01, 1,-1,-1,-1
 3.780E+01, 1,-1,-1,-1
 3.791E+01, 1,-1,-1,-1
 3.800E+01, 1,-1,-1,-1
 3.810E+01, 1,-1,-1,-1
 3.820E+01, 1,-1,-1,-1
 3.830E+01, 1,-1,-1,-1
 3.840E+01, 1,-1,-1,-1
 3.850E+01, 1,-1,-1,-1
 3.860E+01, 1,-1,-1,-1
 3.871E+01, 1,-1,-1,-1
 3.881E+01, 1,-1,-1,-1
 3.890E+01, 1,-1,-1,-1
 3.900E+01, 1,-1,-1,-1
 3.910E+01, 1,-1,-1,-1
 3.920E+01, 1,-1,-1,-1
 3.931E+01, 1,-1,-1,-1
 3.940E+01, 1,-1,-1,-1
 3.950E+01, 1,-1,-1,-1
 3.960E+01, 1,-1,-1,-1
 3.971E+01, 1,-1,-1,-1
 3.980E+01, 1,-1,-1,-1
 3.991E+01, 1,-1,-1,-1
 4.000E+01, 1,-1,-1,-1
 4.010E+01, 1,-1,-1,-1
 4.021E+01, 1,-1,-1,-1
 4.031E+01, 1,-1,-1,-1
 4.041E+01, 1,-1,-1,-1
 4.051E+01, 1,-1,-1,-1
 4.060E+01, 1,-1,-1,-1
 4.070E+01, 1,-1,-1,-1
 4.081E+01, 1,-1,-1,-1
 4.091E+01, 1,-1,-1,-1
 4.100E+01, 1,-1,-1,-1
 4.111E+01, 1,-1,-1,-1
 4.120E+01, 1,-1,-1,-1
 4.131E+01, 1,-1,-1,-1
 4.140E+01, 1,-1,-1,-1
 4.150E+01, 1,-1,-1,-1
 4.161E+01, 1,-1,-1,-1
 4.170E+01, 1,-1,-1,-1
 4.180E+01, 1,-1,-1,-1
 4.190E+01, 1,-1,-1,-1
 4.201E+01, 1,-1,-1,-1
 4.211E+01, 1,-1,-1,-1
 4.220E+01, 1,-1,-1,-1
 4.230E+01, 1,-1,-1,-1
 4.240E+01, 1,-1,-1,-1
 4.250E+01, 1,-1,-1,-1
 4.261E+01, 1,-1,-1,-1
 4.270E+01, 1,-1,-1,-1
 4.280E+01, 1,-1,-1,-1
 4.290E+01, 1,-1,-1,-1
 4.300E+01, 1,-1,-1,-1
 4.311E+01, 1,-1,-1,-1
 4.320E+01, 1,-1,-1,-1
 4.330E+01, 1,-1,-1,-1
 4.340E+01, 1,-1,-1,-1
 4.350E+01, 1,-1,-1,-1
 4.360E+01, 1,-1,-1,-1
 4.371E+01, 1,-1,-1,-1
 4.380E+01, 1,-1,-1,-1
 4.390E+01, 1,-1,-1,-1
 4.401E+01, 1,-1,-1,-1
 4.410E+01, 1,-1,-1,-1
 4.421E+01, 1,-1,-1,-1
 4.430E+01, 1,-1,-1,-1
 4.441E+01, 1,-1,-1,-1
 4.450E+01, 1,-1,-1,-1
 4.460E+01, 1,-1,-1,-1
 4.470E+01, 1,-1,-1,-1
 4.481E+01, 1,-1,-1,-1
 4.490E+01, 1,-1,-1,-1
 4.500E+01, 1,-1,-1,-1
 4.511E+01, 1,-1,-1,-1
 4.520E+01, 1,-1,-1,-1
 4.530E+01, 1,-1,-1,-1
 4.540E+01, 1,-1,-1,-1
 4.551E+01, 1,-1,-1,-1
 4.560E+01, 1,-1,-1,-1
 4.570E+01, 1,-1,-1,-1
 4.581E+01, 1,-1,-1,-1
 4.591E+01, 1,-1,-1,-1
 4.600E+01, 1,-1,-1,-1
 4.610E+01, 1,-1,-1,-1
 4.620E+01, 1,-1,-1,-1
 4.630E+01, 1,-1,-1,-1
 4.641E+01, 1,-1,-1,-1
 4.650E+01, 1,-1,-1,-1
 4.661E+01, 1,-1,-1,-1
 4.670E+01, 1,-1,-1,-1
 4.680E+01, 1,-1,-1,-1
 4.690E+01, 1,-1,-1,-1
 4.701E+01, 1,-1,-1,-1
 4.710E+01, 1,-1,-1,-1
 4.721E+01, 1,-1,-1,-1
 4.730E+01, 1,-1,-1,-1
 4.740E+01, 1,-1,-1,-1
 4.750E+01, 1,-1,-1,-1
 4.760E+01, 1,-1,-1,-1
 4.771E+01, 1,-1,-1,-1
 4.780E+01, 1,-1,-1,-1
 4.790E+01, 1,-1,-1,-1
 4.800E+01, 1,-1,-1,-1
 4.811E+01, 1,-1,-1,-1
 4.820E+01, 1,-1,-1,-1
 4.831E+01, 1,-1,-1,-1
 4.840E+01, 1,-1,-1,-1
 4.850E+01, 1,-1,-1,-1
 4.860E+01, 1,-1,-1,-1
 4.870E+01, 1,-1,-1,-1
 4.880E+01, 1,-1,-1,-1
 4.890E+01, 1,-1,-1,-1
 4.900E+01, 1,-1,-1,-1
 4.911E+01, 1,-1,-1,-1
 4.921E+01, 1,-1,-1,-1
 4.930E+01, 1,-1,-1,-1
 4.940E+01, 1,-1,-1,-1
 4.951E+01, 1,-1,-1,-1
 4.960E+01, 1,-1,-1,-1
 4.971E+01, 1,-1,-1,-1
 4.980E+01, 1,-1,-1,-1
 4.990E+01, 1,-1,-1,-1
 5.000E+01, 1,-1,-1,-1
 5.011E+01, 1,-1,-1,-1
 5.020E+01, 1,-1,-1,-1
 5.030E+01, 1,-1,-1,-1
 5.040E+01, 1,-1,-1,-1
 5.050E+01, 1,-1,-1,-1
 5.060E+01, 1,-1,-1,-1
 5.071E+01, 1,-1,-1,-1
 5.080E+01, 1,-1,-1,-1
 5.090E+01, 1,-1,-1,-1
 5.100E+01, 1,-1,-1,-1
 5.111E+01, 1,-1,-1,-1
 5.120E+01, 1,-1,-1,-1
 5.130E+01, 1,-1,-1,-1
 5.141E+01, 1,-1,-1,-1
 5.150E+01, 1,-1,-1,-1
 5.161E+01, 1,-1,-1,-1
 5.170E+01, 1,-1,-1,-1
 5.181E+01, 1,-1,-1,-1
 5.190E+01, 1,-1,-1,-1
 5.201E+01, 1,-1,-1,-1
 5.210E+01, 1,-1,-1,-1
 5.220E+01, 1,-1,-1,-1
 5.230E+01, 1,-1,-1,-1
 5.241E+01, 1,-1,-1,-1
 5.250E+01, 1,-1,-1,-1
 5.260E+01, 1,-1,-1,-1
 5.271E+01, 1,-1,-1,-1
 5.281E+01, 1,-1,-1,-1
 5.290E+01, 1,-1,-1,-1
 5.300E+01, 1,-1,-1,-1
 5.310E+01, 1,-1,-1,-1
 5.321E+01, 1,-1,-1,-1
 5.331E+01, 1,-1,-1,-1
 5.340E+01, 1,-1,-1,-1
 5.350E+01, 1,-1,-1,-1
 5.361E+01, 1,-1,-1,-1
 5.370E+01, 1,-1,-1,-1
 5.381E+01, 1,-1,-1,-1
 5.391E+01, 1,-1,-1,-1
 5.400E+01, 1,-1,-1,-1
 5.410E+01, 1,-1,-1,-1
 5.421E+01, 1,-1,-1,-1
 5.430E+01, 1,-1,-1,-1
 5.441E+01, 1,-1,-1,-1
 5.451E+01, 1,-1,-1,-1
 5.461E+01, 1,-1,-1,-1
 5.470E+01, 1,-1,-1,-1
 5.481E+01, 1,-1,-1,-1
 5.491E+01, 1,-1,-1,-1
 5.500E+01, 1,-1,-1,-1
 5.511E+01, 1,-1,-1,-1
 5.520E+01, 1,-1,-1,-1
 5.531E+01, 1,-1,-1,-1
 5.540E+01, 1,-1,-1,-1
 5.550E+01, 1,-1,-1,-1
 5.560E+01, 1,-1,-1,-1
 5.570E+01, 1,-1,-1,-1
 5.581E+01, 1,-1,-1,-1
 5.590E+01, 1,-1,-1,-1
 5.601E+01, 1,-1,-1,-1
 5.610E+01, 1,-1,-1,-1
 5.621E+01, 1,-1,-1,-1
 5.630E+01, 1,-1,-1,-1
 5.640E+01, 1,-1,-1,-1
 5.650E+01, 1,-1,-1,-1
 5.660E+01, 1,-1,-1,-1
 5.670E+01, 1,-1,-1,-1
 5.680E+01, 1,-1,-1,-1
 5.691E+01, 1,-1,-1,-1
 5.700E+01, 1,-1,-1,-1
 5.710E+01, 1,-1,-1,-1
 5.721E+01, 1,-1,-1,-1
 5.730E+01, 1,-1,-1,-1
 5.740E+01, 1,-1,-1,-1
 5.751E+01, 1,-1,-1,-1
 5.761E+01, 1,-1,-1,-1
 5.770E+01, 1,-1,-1,-1
 5.780E+01, 1,-1,-1,-1
 5.790E+01, 1,-1,-1,-1
 5.801E+01, 1,-1,-1,-1
 5.810E+01, 1,-1,-1,-1
 5.820E+01, 1,-1,-1,-1
 5.831E+01, 1,-1,-1,-1
 5.840E+01, 1, 1,-1,-1
 5.851E+01, 1, 1,-1,-1
 5.860E+01, 1, 1,-1,-1
 5.870E+01, 1, 1,-1,-1
 5.880E+01, 1, 1,-1,-1
 5.890E+01, 1, 1,-1,-1
 5.901E+01, 1, 1,-1,-1
 5.911E+01, 1, 1,-1,-1
 5.920E+01, 1, 1,-1,-1
 5.931E+01, 1, 1,-1,-1
 5.940E+01, 1, 1,-1,-1
 5.950E+01, 1, 1,-1,-1
 5.960E+01, 1, 1,-1,-1
 5.970E+01, 1, 1,-1,-1
 5.980E+01, 1, 1,-1,-1
 5.990E+01, 1, 1,-1,-1
 6.000E+01, 1, 1,-1,-1
 6.010E+01, 1, 1,-1,-1
 6.020E+01, 1, 1,-1,-1
 6.030E+01, 1, 1,-1,-1
 6.040E+01, 1, 1,-1,-1
 6.050E+01, 1, 1,-1,-1
 6.060E+01, 1, 1,-1,-1
 6.070E+01, 1, 1,-1,-1
 6.081E+01, 1, 1,-1,-1
 6.091E+01, 1, 1,-1,-1
 6.100E+01, 1, 1,-1,-1
 6.110E+01, 1, 1,-1,-1
 6.120E+01, 1, 1,-1,-1
 6.130E+01, 1, 1,-1,-1
 6.140E+01, 1, 1,-1,-1
 6.151E+01, 1, 1,-1,-1
 6.161E+01, 1, 1,-1,-1
 6.170E+01, 1, 1,-1,-1
 6.180E+01, 1, 1,-1,-1
 6.190E+01, 1, 1,-1,-1
 6.200E+01, 1, 1,-1,-1
 6.210E+01, 1, 1,-1,-1
 6.220E+01, 1, 1,-1,-1
 6.231E+01, 1, 1,-1,-1
 6.240E+01, 1, 1,-1,-1
 6.250E+01, 1, 1,-1,-1
 6.260E+01, 1, 1,-1,-1
 6.270E+01, 1, 1,-1,-1
 6.280E+01, 1, 1,-1,-1
 6.290E+01, 1, 1,-1,-1
 6.300E+01, 1, 1,-1,-1
 6.310E+01, 1, 1,-1,-1
 6.320E+01, 1, 1,-1,-1
 6.330E+01, 1, 1,-1,-1
 6.340E+01, 1, 1,-1,-1
 6.350E+01, 1, 1,-1,-1
 6.360E+01, 1, 1,-1,-1
 6.371E+01, 1, 1,-1,-1
 6.380E+01, 1, 1,-1,-1
 6.390E+01, 1, 1,-1,-1
 6.401E+01, 1, 1,-1,-1
 6.410E+01, 1, 1,-1,-1
 6.420E+01, 1, 1,-1,-1
 6.430E+01, 1, 1,-1,-1
 6.440E+01, 1, 1,-1,-1
 6.450E+01, 1, 1,-1,-1
 6.460E+01, 1, 1,-1,-1
 6.471E+01, 1, 1,-1,-1
 6.480E+01, 1, 1,-1,-1
 6.490E+01, 1, 1,-1,-1
 6.501E+01, 1, 1,-1,-1
 6.510E+01, 1, 1,-1,-1
 6.521E+01, 1, 1,-1,-1
 6.530E+01, 1, 1,-1,-1
 6.540E+01, 1, 1,-1,-1
 6.550E+01, 1, 1,-1,-1
 6.560E+01, 1, 1,-1,-1
 6.571E+01, 1, 1,-1,-1
 6.581E+01, 1, 1,-1,-1
 6.591E+01, 1, 1,-1,-1
 6.601E+01, 1, 1,-1,-1
 6.610E+01, 1, 1,-1,-1
 6.621E+01, 1, 1,-1,-1
 6.631E+01, 1, 1,-1,-1
 6.640E+01, 1, 1,-1,-1
 6.651E+01, 1, 1,-1,-1
 6.661E+01, 1, 1,-1,-1
 6.670E+01, 1, 1,-1,-1
 6.680E+01, 1, 1,-1,-1
 6.690E+01, 1, 1,-1,-1
 6.700E+01, 1, 1,-1,-1
 6.711E+01, 1, 1,-1,-1
 6.720E+01, 1, 1,-1,-1
 6.730E+01, 1, 1,-1,-1
 6.740E+01, 1, 1,-1,-1
 6.750E+01, 1, 1,-1,-1
 6.760E+01, 1, 1,-1,-1
 6.770E+01, 1, 1,-1,-1
 6.780E+01, 1, 1,-1,-1
 6.791E+01, 1, 1,-1,-1
 6.800E+01, 1, 1,-1,-1
 6.811E+01, 1, 1,-1,-1
 6.820E+01, 1, 1,-1,-1
 6.830E+01, 1, 1,-1,-1
 6.840E+01, 1, 1,-1,-1
 6.850E+01, 1, 1,-1,-1
 6.860E+01, 1, 1,-1,-1
 6.870E+01, 1, 1,-1,-1
 6.880E+01, 1, 1,-1,-1
 6.891E+01, 1, 1,-1,-1
 6.901E+01, 1, 1,-1,-1
 6.911E+01, 1, 1,-1,-1
 6.921E+01, 1, 1,-1,-1
 6.930E+01, 1, 1,-1,-1
 6.941E+01, 1, 1,-1,-1
 6.951E+01, 1, 1,-1,-1
 6.961E+01, 1, 1,-1,-1
