s,status,status,status,status
 5.407E+00,-1,-1,-1,-1
 5.505E+00,-1,-1,-1,-1
 5.603E+00,-1,-1,-1,-1
 5.706E+00,-1,-1,-1,-1
 5.807E+00,-1,-1,-1,-1
 5.908E+00,-1,-1,-1,-1
 6.002E+00,-1,-1,-1,-1
 6.102E+00,-1,-1,-1,-1
 6.202E+00,-1,-1,-1,-1
 6.303E+00,-1,-1,-1,-1
 6.409E+00,-1,-1,-1,-1
 6.506E+00,-1,-1,-1,-1
 6.606E+00,-1,-1,-1,-1
 6.709E+00,-1,-1,-1,-1
 6.802E+00,-1,-1,-1,-1
 6.906E+00,-1,-1,-1,-1
 7.010E+00,-1,-1,-1,-1
 7.104E+00,-1,-1,-1,-1
 7.203E+00,-1,-1,-1,-1
 7.302E+00,-1,-1,-1,-1
 7.400E+00,-1,-1,-1,-1
 7.508E+00,-1,-1,-1,-1
 7.604E+00,-1,-1,-1,-1
 7.709E+00,-1,-1,-1,-1
 7.807E+00,-1,-1,-1,-1
 7.901E+00,-1,-1,-1,-1
 8.000E+00,-1,-1,-1,-1
 8.106E+00,-1,-1,-1,-1
 8.209E+00,-1,-1,-1,-1
 8.307E+00,-1,-1,-1,-1
 8.401E+00,-1,-1,-1,-1
 8.504E+00,-1,-1,-1,-1
 8.605E+00,-1,-1,-1,-1
 8.701E+00,-1,-1,-1,-1
 8.808E+00,-1,-1,-1,-1
 8.902E+00,-1,-1,-1,-1
 9.008E+00,-1,-1,-1,-1
 9.103E+00,-1,-1,-1,-1
 9.203E+00,-1,-1,-1,-1
 9.301E+00,-1,-1,-1,-1
 9.405E+00,-1,-1,-1,-1
 9.507E+00,-1,-1,-1,-1
 9.610E+00,-1,-1,-1,-1
 9.702E+00,-1,-1,-1,-1
 9.801E+00,-1,-1,-1,-1
 9.910E+00,-1,-1,-1,-1
 1.000E+01,-1,-1,-1,-1
 1.011E+01,-1,-1,-1,-1
 1.021E+01,-1,-1,-1,-1
 1.031E+01,-1,-1,-1,-1
 1.040E+01,-1,-1,-1,-1
 1.050E+01,-1,-1,-1,-1
 1.060E+01,-1,-1,-1,-1
 1.070E+01,-1,-1,-1,-1
 1.080E+01,-1,-1,-1,-1
 1.091E+01,-1,-1,-1,-1
 1.101E+01,-1,-1,-1,-1
 1.110E+01,-1,-1,-1,-1
 1.120E+01,-1,-1,-1,-1
 1.131E+01,-1,-1,-1,-1
 1.141E+01,-1,-1,-1,-1
 1.151E+01,-1,-1,-1,-1
 1.161E+01,-1,-1,-1,-1
 1.171E+01,-1,-1,-1,-1
 1.180E+01,-1,-1,-1,-1
 1.191E+01,-1,-1,-1,-1
 1.200E+01,-1,-1,-1,-1
 1.211E+01,-1,-1,-1,-1
 1.221E+01,-1,-1,-1,-1
 1.230E+01,-1,-1,-1,-1
 1.240E+01,-1,-1,-1,-1
 1.251E+01,-1,-1,-1,-1
 1.261E+01,-1,-1,-1,-1
 1.271E+01,-1,-1,-1,-1
 1.281E+01,-1,-1,-1,-1
 1.291E+01,-1,-1,-1,-1
 1.300E+01,-1,-1,-1,-1
 1.310E+01,-1,-1,-1,-1
 1.321E+01,-1,-1,-1,-1
 1.331E+01,-1,-1,-1,-1
 1.340E+01,-1,-1,-1,-1
 1.350E+01,-1,-1,-1,-1
 1.361E+01,-1,-1,-1,-1
 1.371E+01,-1,-1,-1,-1
 1.380E+01,-1,-1,-1,-1
 1.390E+01,-1,-1,-1,-1
 1.400E+01,-1,-1,-1,-1
 1.410E+01,-1,-1,-1,-1
 1.421E+01,-1,-1,-1,-1
 1.431E+01,-1,-1,-1,-1
 1.441E+01,-1,-1,-1,-1
 1.450E+01,-1,-1,-1,-1
 1.461E+01,-1,-1,-1,-1
 1.470E+01,-1,-1,-1,-1
 1.480E+01,-1,-1,-1,-1
 1.490E+01,-1,-1,-1,-1
 1.501E+01,-1,-1,-1,-1
 1.510E+01,-1,-1,-1,-1
 1.520E+01,-1,-1,-1,-1
 1.530E+01,-1,-1,-1,-1
 1.541E+01,-1,-1,-1,-1
 1.551E+01,-1,-1,-1,-1
 1.560E+01,-1,-1,-1,-1
 1.571E+01,-1,-1,-1,-1
 1.580E+01,-1,-1,-1,-1
 1.591E+01,-1,-1,-1,-1
 1.601E+01,-1,-1,-1,-1
 1.610E+01,-1,-1,-1,-1
 1.621E+01,-1,-1,-1,-1
 1.630E+01,-1,-1,-1,-1
 1.640E+01,-1,-1,-1,-1
 1.651E+01,-1,-1,-1,-1
 1.660E+01,-1,-1,-1,-1
 1.671E+01,-1,-1,-1,-1
 1.681E+01,-1,-1,-1,-1
 1.691E+01,-1,-1,-1,-1
 1.701E+01,-1,-1,-1,-1
 1.711E+01,-1,-1,-1,-1
 1.720E+01,-1,-1,-1,-1
 1.730E+01,-1,-1,-1,-1
 1.740E+01,-1,-1,-1,-1
 1.751E+01,-1,-1,-1,-1
 1.760E+01,-1,-1,-1,-1
 1.771E+01,-1,-1,-1,-1
 1.781E+01,-1,-1,-1,-1
 1.791E+01,-1,-1,-1,-1
 1.800E+01,-1,-1,-1,-1
 1.810E+01,-1,-1,-1,-1
 1.820E+01,-1,-1,-1,-1
 1.831E+01,-1,-1,-1,-1
 1.840E+01,-1,-1,-1,-1
 1.851E+01,-1,-1,-1,-1
 1.861E+01,-1,-1,-1,-1
 1.871E+01,-1,-1,-1,-1
 1.880E+01,-1,-1,-1,-1
 1.891E+01,-1,-1,-1,-1
 1.901E+01,-1,-1,-1,-1
 1.911E+01,-1,-1,-1,-1
 1.920E+01,-1,-1,-1,-1
 1.930E+01,-1,-1,-1,-1
 1.940E+01,-1,-1,-1,-1
 1.950E+01,-1,-1,-1,-1
 1.961E+01,-1,-1,-1,-1
 1.971E+01,-1,-1,-1,-1
 1.981E+01,-1,-1,-1,-1
 1.991E+01,-1,-1,-1,-1
 2.000E+01,-1,-1,-1,-1
 2.010E+01,-1,-1,-1,-1
 2.020E+01,-1,-1,-1,-1
 2.031E+01,-1,-1,-1,-1
 2.040E+01,-1,-1,-1,-1
 2.051E+01,-1,-1,-1,-1
 2.060E+01,-1,-1,-1,-1
 2.071E+01,-1,-1,-1,-1
 2.081E+01,-1,-1,-1,-1
 2.090E+01,-1,-1,-1,-1
 2.100E+01,-1,-1,-1,-1
 2.111E+01,-1,-1,-1,-1
 2.120E+01,-1,-1,-1,-1
 2.130E+01,-1,-1,-1,-1
 2.141E+01,-1,-1,-1,-1
 2.150E+01,-1,-1,-1,-1
 2.160E+01,-1,-1,-1,-1
 2.170E+01,-1,-1,-1,-1
 2.181E+01,-1,-1,-1,-1
 2.190E+01,-1,-1,-1,-1
 2.201E+01,-1,-1,-1,-1
 2.210E+01,-1,-1,-1,-1
 2.220E+01,-1,-1,-1,-1
 2.231E+01,-1,-1,-1,-1
 2.240E+01,-1,-1,-1,-1
 2.251E+01,-1,-1,-1,-1
 2.261E+01,-1,-1,-1,-1
 2.271E+01,-1,-1,-1,-1
 2.281E+01,-1,-1,-1,-1
 2.291E+01,-1,-1,-1,-1
 2.300E+01,-1,-1,-1,-1
 2.310E+01,-1,-1,-1,-1
 2.321E+01,-1,-1,-1,-1
 2.330E+01,-1,-1,-1,-1
 2.340E+01,-1,-1,-1,-1
 2.350E+01,-1,-1,-1,-1
 2.360E+01,-1,-1,-1,-1
 2.370E+01,-1,-1,-1,-1
 2.380E+01,-1,-1,-1,-1
 2.390E+01,-1,-1,-1,-1
 2.400E+01,-1,-1,-1,-1
 2.410E+01,-1,-1,-1,-1
 2.421E+01,-1,-1,-1,-1
 2.430E+01,-1,-1,-1,-1
 2.441E+01,-1,-1,-1,-1
 2.451E+01,-1,-1,-1,-1
 2.461E+01,-1,-1,-1,-1
 2.471E+01,-1,-1,-1,-1
 2.481E+01,-1,-1,-1,-1
 2.490E+01,-1,-1,-1,-1
 2.500E+01,-1,-1,-1,-1
 2.510E+01,-1,-1,-1,-1
 2.520E+01,-1,-1,-1,-1
 2.530E+01,-1,-1,-1,-1
 2.540E+01,-1,-1,-1,-1
 2.550E+01,-1,-1,-1,-1
 2.560E+01,-1,-1,-1,-1
 2.571E+01,-1,-1,-1,-1
 2.580E+01,-1,-1,-1,-1
 2.591E+01,-1,-1,-1,-1
 2.600E+01,-1,-1,-1,-1
 2.610E+01,-1,-1,-1,-1
 2.620E+01,-1,-1,-1,-1
 2.630E+01,-1,-1,-1,-1
 2.640E+01,-1,-1,-1,-1
 2.650E+01,-1,-1,-1,-1
 2.660E+01,-1,-1,-1,-1
 2.670E+01,-1,-1,-1,-1
 2.681E+01,-1,-1,-1,-1
 2.691E+01,-1,-1,-1,-1
 2.700E+01,-1,-1,-1,-1
 2.710E+01,-1,-1,-1,-1
 2.720E+01,-1,-1,-1,-1
 2.731E+01,-1,-1,-1,-1
 2.740E+01,-1,-1,-1,-1
 2.751E+01,-1,-1,-1,-1
 2.760E+01,-1,-1,-1,-1
 2.771E+01,-1,-1,-1,-1
 2.780E+01,-1,-1,-1,-1
 2.790E+01,-1,-1,-1,-1
 2.800E+01,-1,-1,-1,-1
 2.810E+01,-1,-1,-1,-1
 2.821E+01,-1,-1,-1,-1
 2.830E+01,-1,-1,-1,-1
 2.841E+01,-1,-1,-1,-1
 2.850E+01,-1,-1,-1,-1
 2.861E+01,-1,-1,-1,-1
 2.870E+01,-1,-1,-1,-1
 2.880E+01,-1,-1,-1,-1
 2.890E+01,-1,-1,-1,-1
 2.901E+01,-1,-1,-1,-1
 2.911E+01,-1,-1,-1,-1
 2.920E+01,-1,-1,-1,-1
 2.931E+01,-1,-1,-1,-1
 2.940E+01,-1,-1,-1,-1
 2.950E+01,-1,-1,-1,-1
 2.960E+01,-1,-1,-1,-1
 2.970E+01,-1,-1,-1,-1
 2.980E+01,-1,-1,-1,-1
 2.990E+01,-1,-1,-1,-1
 3.001E+01,-1,-1,-1,-1
 3.010E+01,-1,-1,-1,-1
 3.020E+01,-1,-1,-1,-1
 3.030E+01,-1,-1,-1,-1
 3.040E+01,-1,-1,-1,-1
 3.051E+01,-1,-1,-1,-1
 3.060E+01,-1,-1,-1,-1
 3.070E+01,-1,-1,-1,-1
 3.081E+01,-1,-1,-1,-1
 3.091E+01,-1,-1,-1,-1
 3.101E+01,-1,-1,-1,-1
 3.110E+01,-1,-1,-1,-1
 3.120E+01,-1,-1,-1,-1
 3.130E+01,-1,-1,-1,-1
 3.140E+01,-1,-1,-1,-1
 3.150E+01,-1,-1,-1,-1
 3.161E+01,-1,-1,-1,-1
 3.171E+01,-1,-1,-1,-1
 3.180E+01,-1,-1,-1,-1
 3.190E+01,-1,-1,-1,-1
 3.200E+01,-1,-1,-1,-1
 3.210E+01, 1,-1,-1,-1
 3.220E+01, 1,-1,-1,-1
 3.230E+01, 1,-1,-1,-1
 3.240E+01, 1,-1,-1,-1
 3.250E+01, 1,-1,-1,-1
 3.261E+01, 1,-1,-1,-1
 3.271E+01, 1,-1,-1,-1
 3.280E+01, 1,-1,-1,-1
 3.291E+01, 1,-1,-1,-1
 3.300E+01, 1,-1,-1,-1
 3.310E+01, 1,-1,-1,-1
 3.320E+01, 1,-1,-1,-1
 3.331E+01, 1,-1,-1,-1
 3.340E+01, 1,-1,-1,-1
 3.351E+01, 1,-1,-1,-1
 3.360E+01, 1,-1,-1,-1
 3.371E+01, 1,-1,-1,-1
 3.380E+01, 1,-1,-1,-1
 3.390E+01, 1,-1,-1,-1
 3.401E+01, 1,-1,-1,-1
 3.410E+01, 1,-1,-1,-1
 3.421E+01, 1,-1,-1,-1
 3.431E+01, 1,-1,-1,-1
 3.440E+01, 1,-1,-1,-1
 3.450E+01, 1,-1,-1,-1
 3.460E+01, 1,-1,-1,-1
 3.470E+01, 1,-1,-1,-1
 3.481E+01, 1,-1,-1,-1
 3.490E+01, 1,-1,-1,-1
 3.501E+01, 1,-1,-1,-1
 3.511E+01, 1,-1,-1,-1
 3.520E+01, 1,-1,-1,-1
 3.531E+01, 1,-1,-1,-1
 3.540E+01, 1,-1,-1,-1
 3.550E+01, 1,-1,-1,-1
 3.561E+01, 1,-1,-1,-1
 3.570E+01, 1,-1,-1,-1
 3.580E+01, 1,-1,-1,-1
 3.591E+01, 1,-1,-1,-1
 3.600E+01, 1,-1,-1,-1
 3.610E+01, 1,-1,-1,-1
 3.621E+01, 1,-1,-1,-1
 3.630E+01, 1,-1,-1,-1
 3.640E+01, 1,-1,-1,-1
 3.651E+01, 1,-1,-1,-1
 3.661E+01, 1,-1,-1,-1
 3.671E+01, 1,-1,-1,-1
 3.680E+01, 1,-1,-1,-1
 3.690E+01, 1,-1,-1,-1
 3.700E+01, 1,-1,-1,-1
 3.710E+01, 1,-1,-1,-1
 3.720E+01, 1,-1,-1,-1
 3.730E+01, 1,-1,-1,-1
 3.740E+01, 1,-1,-1,-1
 3.751E+01, 1,-1,-1,-1
 3.760E+01, 1,-1,-1,-1
 3.770E+01, 1,-1,-1,-1
 3.780E+01, 1,-1,-1,-1
 3.791E+01, 1,-1,-1,-1
 3.800E+01, 1,-1,-1,-1
 3.810E+01, 1,-1,-1,-1
 3.820E+01, 1,-1,-1,-1
 3.830E+01, 1,-1,-1,-1
 3.840E+01, 1,-1,-1,-1
 3.851E+01, 1,-1,-1,-1
 3.861E+01, 1,-1,-1,-1
 3.871E+01, 1,-1,-1,-1
 3.880E+01, 1,-1,-1,-1
 3.891E+01, 1,-1,-1,-1
 3.901E+01, 1,-1,-1,-1
 3.911E+01, 1,-1,-1,-1
 3.920E+01, 1,-1,-1,-1
 3.930E+01, 1,-1,-1,-1
 3.940E+01, 1,-1,-1,-1
 3.950E+01, 1,-1,-1,-1
 3.960E+01, 1,-1,-1,-1
 3.970E+01, 1,-1,-1,-1
 3.980E+01, 1,-1,-1,-1
 3.990E+01, 1,-1,-1,-1
 4.001E+01, 1,-1,-1,-1
 4.010E+01, 1,-1,-1,-1
 4.021E+01, 1,-1,-1,-1
 4.030E+01, 1,-1,-1,-1
 4.040E+01, 1,-1,-1,-1
 4.050E+01, 1,-1,-1,-1
 4.061E+01, 1,-1,-1,-1
 4.070E+01, 1,-1,-1,-1
 4.080E+01, 1,-1,-1,-1
 4.091E+01, 1,-1,-1,-1
 4.101E+01, 1,-1,-1,-1
 4.110E+01, 1,-1,-1,-1
 4.121E+01, 1,-1,-1,-1
 4.131E+01, 1,-1,-1,-1
 4.140E+01, 1,-1,-1,-1
 4.151E+01, 1,-1,-1,-1
 4.160E+01, 1,-1,-1,-1
 4.170E+01, 1,-1,-1,-1
 4.180E+01, 1,-1,-1,-1
 4.190E+01, 1,-1,-1,-1
 4.200E+01, 1,-1,-1,-1
 4.210E+01, 1,-1,-1,-1
 4.221E+01, 1,-1,-1,-1
 4.230E+01, 1,-1,-1,-1
 4.241E+01, 1,-1,-1,-1
 4.250E+01, 1,-1,-1,-1
 4.260E+01, 1,-1,-1,-1
 4.271E+01, 1,-1,-1,-1
 4.281E+01, 1,-1,-1,-1
 4.290E+01, 1,-1,-1,-1
 4.301E+01, 1,-1,-1,-1
 4.310E+01, 1,-1,-1,-1
 4.320E+01, 1,-1,-1,-1
 4.330E+01, 1,-1,-1,-1
 4.340E+01, 1,-1,-1,-1
 4.351E+01, 1,-1,-1,-1
 4.360E+01, 1,-1,-1,-1
 4.370E+01, 1,-1,-1,-1
 4.381E+01, 1,-1,-1,-1
 4.390E+01, 1,-1,-1,-1
 4.400E+01, 1,-1,-1,-1
 4.410E+01, 1,-1,-1,-1
 4.420E+01, 1,-1,-1,-1
 4.430E+01, 1,-1,-1,-1
 4.440E+01, 1,-1,-1,-1
 4.450E+01, 1,-1,-1,-1
 4.460E+01, 1,-1,-1,-1
 4.470E+01, 1,-1,-1,-1
 4.480E+01, 1,-1,-1,-1
 4.491E+01, 1,-1,-1,-1
 4.500E+01, 1,-1,-1,-1
 4.510E+01, 1,-1,-1,-1
 4.520E+01, 1,-1,-1,-1
 4.531E+01, 1,-1,-1,-1
 4.540E+01, 1,-1,-1,-1
 4.550E+01, 1,-1,-1,-1
 4.561E+01, 1,-1,-1,-1
 4.571E+01, 1,-1,-1,-1
 4.581E+01, 1,-1,-1,-1
 4.590E+01, 1,-1,-1,-1
 4.601E+01, 1,-1,-1,-1
 4.610E+01, 1,-1,-1,-1
 4.620E+01, 1,-1,-1,-1
 4.630E+01, 1,-1,-1,-1
 4.640E+01, 1,-1,-1,-1
 4.651E+01, 1,-1,-1,-1
 4.660E+01, 1,-1,-1,-1
 4.670E+01, 1,-1,-1,-1
 4.681E+01, 1,-1,-1,-1
 4.691E+01, 1,-1,-1,-1
 4.700E+01, 1,-1,-1,-1
 4.711E+01, 1,-1,-1,-1
 4.720E+01, 1,-1,-1,-1
 4.730E+01, 1,-1,-1,-1
 4.740E+01, 1,-1,-1,-1
 4.750E+01, 1,-1,-1,-1
 4.760E+01, 1,-1,-1,-1
 4.770E+01, 1,-1,-1,-1
 4.780E+01, 1,-1,-1,-1
 4.790E+01, 1,-1,-1,-1
 4.800E+01, 1,-1,-1,-1
 4.810E+01, 1,-1,-1,-1
 4.820E+01, 1,-1,-1,-1
 4.830E+01, 1,-1,-1,-1
 4.841E+01, 1,-1,-1,-1
 4.851E+01, 1,-1,-1,-1
 4.860E+01, 1,-1,-1,-1
 4.870E+01, 1,-1,-1,-1
 4.881E+01, 1,-1,-1,-1
 4.890E+01, 1,-1,-1,-1
 4.900E+01, 1,-1,-1,-1
 4.910E+01, 1,-1,-1,-1
 4.920E+01, 1,-1,-1,-1
 4.930E+01, 1,-1,-1,-1
 4.940E+01, 1,-1,-1,-1
 4.950E+01, 1,-1,-1,-1
 4.960E+01, 1,-1,-1,-1
 4.971E+01, 1,-1,-1,-1
 4.980E+01, 1,-1,-1,-1
 4.990E+01, 1,-1,-1,-1
 5.000E+01, 1,-1,-1,-1
 5.010E+01, 1,-1,-1,-1
 5.021E+01, 1,-1,-1,-1
 5.031E+01, 1,-1,-1,-1
 5.040E+01, 1,-1,-1,-1
 5.051E+01, 1,-1,-1,-1
 5.060E+01, 1,-1,-1,-1
 5.070E+01, 1,-1,-1,-1
 5.080E+01, 1,-1,-1,-1
 5.090E+01, 1,-1,-1,-1
 5.100E+01, 1,-1,-1,-1
 5.110E+01, 1,-1,-1,-1
 5.120E+01, 1,-1,-1,-1
 5.130E+01, 1,-1,-1,-1
 5.141E+01, 1,-1,-1,-1
 5.150E+01, 1,-1,-1,-1
 5.161E+01, 1,-1,-1,-1
 5.170E+01, 1,-1,-1,-1
 5.180E+01, 1,-1,-1,-1
 5.190E+01, 1,-1,-1,-1
 5.200E+01, 1,-1,-1,-1
 5.210E+01, 1,-1,-1,-1
 5.220E+01, 1,-1,-1,-1
 5.230E+01, 1,-1,-1,-1
 5.240E+01, 1,-1,-1,-1
 5.250E+01, 1,-1,-1,-1
 5.260E+01, 1,-1,-1,-1
 5.271E+01, 1,-1,-1,-1
 5.280E+01, 1,-1,-1,-1
 5.290E+01, 1,-1,-1,-1
 5.300E+01, 1,-1,-1,-1
 5.311E+01, 1,-1,-1,-1
 5.320E+01, 1,-1,-1,-1
 5.330E+01, 1,-1,-1,-1
 5.340E+01, 1,-1,-1,-1
 5.350E+01, 1,-1,-1,-1
 5.361E+01, 1,-1,-1,-1
 5.371E+01, 1,-1,-1,-1
 5.380E+01, 1,-1,-1,-1
 5.391E+01, 1,-1,-1,-1
 5.401E+01, 1,-1,-1,-1
 5.410E+01, 1,-1,-1,-1
 5.420E+01, 1,-1,-1,-1
 5.430E+01, 1,-1,-1,-1
 5.440E+01, 1,-1,-1,-1
 5.451E+01, 1,-1,-1,-1
 5.461E+01, 1,-1,-1,-1
 5.471E+01, 1,-1,-1,-1
 5.481E+01, 1,-1,-1,-1
 5.490E+01, 1,-1,-1,-1
 5.501E+01, 1,-1,-1,-1
 5.510E+01, 1,-1,-1,-1
 5.520E+01, 1,-1,-1,-1
 5.530E+01, 1,-1,-1,-1
 5.540E+01, 1,-1,-1,-1
 5.550E+01, 1,-1,-1,-1
 5.560E+01, 1,-1,-1,-1
 5.570E+01, 1,-1,-1,-1
 5.580E+01, 1,-1,-1,-1
 5.590E+01, 1,-1,-1,-1
 5.600E+01, 1,-1,-1,-1
 5.610E+01, 1,-1,-1,-1
 5.621E+01, 1,-1,-1,-1
 5.631E+01, 1,-1,-1,-1
 5.641E+01, 1,-1,-1,-1
 5.650E+01, 1,-1,-1,-1
 5.661E+01, 1,-1,-1,-1
 5.671E+01, 1,-1,-1,-1
 5.681E+01, 1,-1,-1,-1
 5.691E+01, 1,-1,-1,-1
 5.701E+01, 1,-1,-1,-1
 5.710E+01, 1,-1,-1,-1
 5.720E+01, 1,-1,-1,-1
 5.730E+01, 1,-1,-1,-1
 5.740E+01, 1,-1,-1,-1
 5.751E+01, 1,-1,-1,-1
 5.760E+01, 1,-1,-1,-1
 5.770E+01, 1,-1,-1,-1
 5.780E+01, 1,-1,-1,-1
 5.790E+01, 1,-1,-1,-1
 5.800E+01, 1,-1,-1,-1
 5.811E+01, 1, 1,-1,-1
 5.821E+01, 1, 1,-1,-1
 5.830E+01, 1, 1,-1,-1
 5.840E+01, 1, 1,-1,-1
 5.850E+01, 1, 1,-1,-1
 5.860E+01, 1, 1,-1,-1
 5.870E+01, 1, 1,-1,-1
 5.880E+01, 1, 1,-1,-1
 5.891E+01, 1, 1,-1,-1
 5.901E+01, 1, 1,-1,-1
 5.910E+01, 1, 1,-1,-1
 5.920E+01, 1, 1,-1,-1
 5.931E+01, 1, 1,-1,-1
 5.940E+01, 1, 1,-1,-1
 5.950E+01, 1, 1,-1,-1
 5.960E+01, 1, 1,-1,-1
 5.970E+01, 1, 1,-1,-1
 5.980E+01, 1, 1,-1,-1
 5.990E+01, 1, 1,-1,-1
 6.001E+01, 1, 1,-1,-1
 6.011E+01, 1, 1,-1,-1
 6.021E+01, 1, 1,-1,-1
 6.030E+01, 1, 1,-1,-1
 6.040E+01, 1, 1,-1,-1
 6.050E+01, 1, 1,-1,-1
 6.060E+01, 1, 1,-1,-1
 6.070E+01, 1, 1,-1,-1
 6.081E+01, 1, 1,-1,-1
 6.091E+01, 1, 1,-1,-1
 6.101E+01, 1, 1,-1,-1
 6.110E+01, 1, 1,-1,-1
 6.120E+01, 1, 1,-1,-1
 6.130E+01, 1, 1,-1,-1
 6.141E+01, 1, 1,-1,-1
 6.151E+01, 1, 1,-1,-1
 6.160E+01, 1, 1,-1,-1
 6.171E+01, 1, 1,-1,-1
 6.180E+01, 1, 1,-1,-1
 6.190E+01, 1, 1,-1,-1
 6.201E+01, 1, 1,-1,-1
 6.210E+01, 1, 1,-1,-1
 6.220E+01, 1, 1,-1,-1
 6.230E+01, 1, 1,-1,-1
 6.241E+01, 1, 1,-1,-1
 6.250E+01, 1, 1,-1,-1
 6.260E+01, 1, 1,-1,-1
 6.270E+01, 1, 1,-1,-1
 6.281E+01, 1, 1,-1,-1
 6.290E+01, 1, 1,-1,-1
 6.300E+01, 1, 1,-1,-1
 6.311E+01, 1, 1,-1,-1
 6.320E+01, 1, 1,-1,-1
 6.330E+01, 1, 1,-1,-1
 6.340E+01, 1, 1,-1,-1
 6.350E+01, 1, 1,-1,-1
 6.360E+01, 1, 1,-1,-1
 6.370E+01, 1, 1,-1,-1
 6.381E+01, 1, 1,-1,-1
 6.391E+01, 1, 1,-1,-1
 6.400E+01, 1, 1,-1,-1
 6.410E+01, 1, 1,-1,-1
 6.421E+01, 1, 1,-1,-1
 6.430E+01, 1, 1,-1,-1
 6.440E+01, 1, 1,-1,-1
 6.450E+01, 1, 1,-1,-1
 6.461E+01, 1, 1,-1,-1
 6.471E+01, 1, 1,-1,-1
 6.480E+01, 1, 1,-1,-1
 6.490E+01, 1, 1,-1,-1
 6.500E+01, 1, 1,-1,-1
 6.510E+01, 1, 1,-1,-1
 6.520E+01, 1, 1,-1,-1
 6.531E+01, 1, 1,-1,-1
 6.540E+01, 1, 1,-1,-1
 6.550E+01, 1, 1,-1,-1
 6.560E+01, 1, 1,-1,-1
 6.571E+01, 1, 1,-1,-1
 6.580E+01, 1, 1,-1,-1
 6.591E+01, 1, 1,-1,-1
 6.600E+01, 1, 1,-1,-1
 6.611E+01, 1, 1,-1,-1
 6.620E+01, 1, 1,-1,-1
 6.630E+01, 1, 1,-1,-1
 6.641E+01, 1, 1,-1,-1
 6.650E+01, 1, 1,-1,-1
 6.660E+01, 1, 1,-1,-1
 6.670E+01, 1, 1,-1,-1
 6.680E+01, 1, 1,-1,-1
 6.690E+01, 1, 1,-1,-1
 6.700E+01, 1, 1,-1,-1
 6.710E+01, 1, 1,-1,-1
 6.720E+01, 1, 1,-1,-1
 6.731E+01, 1, 1,-1,-1
 6.741E+01, 1, 1,-1,-1
 6.750E+01, 1, 1,-1,-1
 6.760E+01, 1, 1,-1,-1
 6.770E+01, 1, 1,-1,-1
 6.781E+01, 1, 1,-1,-1
 6.790E+01, 1, 1,-1,-1
 6.800E+01, 1, 1,-1,-1
 6.810E+01, 1, 1,-1,-1
 6.821E+01, 1, 1,-1,-1
 6.830E+01, 1, 1,-1,-1
 6.840E+01, 1, 1,-1,-1
 6.850E+01, 1, 1,-1,-1
 6.860E+01, 1, 1,-1,-1
 6.870E+01, 1, 1,-1,-1
 6.881E+01, 1, 1,-1,-1
 6.890E+01, 1, 1,-1,-1
 6.901E+01, 1, 1,-1,-1
 6.910E+01, 1, 1,-1,-1
 6.921E+01, 1, 1,-1,-1
 6.930E+01, 1, 1,-1,-1
 6.940E+01, 1, 1,-1,-1
 6.950E+01, 1, 1,-1,-1
 6.960E+01, 1, 1,-1,-1
