s,status,status,status,status
 5.404E+00,-1,-1,-1,-1
 5.507E+00,-1,-1,-1,-1
 5.605E+00,-1,-1,-1,-1
 5.703E+00,-1,-1,-1,-1
 5.802E+00,-1,-1,-1,-1
 5.900E+00,-1,-1,-1,-1
 6.005E+00,-1,-1,-1,-1
 6.103E+00,-1,-1,-1,-1
 6.200E+00,-1,-1,-1,-1
 6.308E+00,-1,-1,-1,-1
 6.406E+00,-1,-1,-1,-1
 6.503E+00,-1,-1,-1,-1
 6.602E+00,-1,-1,-1,-1
 6.709E+00,-1,-1,-1,-1
 6.804E+00,-1,-1,-1,-1
 6.910E+00,-1,-1,-1,-1
 7.005E+00,-1,-1,-1,-1
 7.104E+00,-1,-1,-1,-1
 7.203E+00,-1,-1,-1,-1
 7.307E+00,-1,-1,-1,-1
 7.404E+00,-1,-1,-1,-1
 7.508E+00,-1,-1,-1,-1
 7.602E+00,-1,-1,-1,-1
 7.706E+00,-1,-1,-1,-1
 7.809E+00,-1,-1,-1,-1
 7.902E+00,-1,-1,-1,-1
 8.008E+00,-1,-1,-1,-1
 8.107E+00,-1,-1,-1,-1
 8.205E+00,-1,-1,-1,-1
 8.305E+00,-1,-1,-1,-1
 8.408E+00,-1,-1,-1,-1
 8.511E+00,-1,-1,-1,-1
 8.608E+00,-1,-1,-1,-1
 8.703E+00,-1,-1,-1,-1
 8.808E+00,-1,-1,-1,-1
 8.902E+00,-1,-1,-1,-1
 9.005E+00,-1,-1,-1,-1
 9.107E+00,-1,-1,-1,-1
 9.208E+00,-1,-1,-1,-1
 9.311E+00,-1,-1,-1,-1
 9.408E+00,-1,-1,-1,-1
 9.501E+00,-1,-1,-1,-1
 9.610E+00,-1,-1,-1,-1
 9.702E+00,-1,-1,-1,-1
 9.806E+00,-1,-1,-1,-1
 9.901E+00,-1,-1,-1,-1
 1.000E+01,-1,-1,-1,-1
 1.011E+01,-1,-1,-1,-1
 1.021E+01,-1,-1,-1,-1
 1.030E+01,-1,-1,-1,-1
 1.041E+01,-1,-1,-1,-1
 1.051E+01,-1,-1,-1,-1
 1.061E+01,-1,-1,-1,-1
 1.071E+01,-1,-1,-1,-1
 1.080E+01,-1,-1,-1,-1
 1.091E+01,-1,-1,-1,-1
 1.100E+01,-1,-1,-1,-1
 1.111E+01,-1,-1,-1,-1
 1.121E+01,-1,-1,-1,-1
 1.130E+01,-1,-1,-1,-1
 1.141E+01,-1,-1,-1,-1
 1.150E+01,-1,-1,-1,-1
 1.161E+01,-1,-1,-1,-1
 1.170E+01,-1,-1,-1,-1
 1.181E+01,-1,-1,-1,-1
 1.191E+01,-1,-1,-1,-1
 1.200E+01,-1,-1,-1,-1
 1.210E+01,-1,-1,-1,-1
 1.220E+01,-1,-1,-1,-1
 1.230E+01,-1,-1,-1,-1
 1.241E+01,-1,-1,-1,-1
 1.251E+01,-1,-1,-1,-1
 1.260E+01,-1,-1,-1,-1
 1.270E+01,-1,-1,-1,-1
 1.281E+01,-1,-1,-1,-1
 1.291E+01,-1,-1,-1,-1
 1.300E+01,-1,-1,-1,-1
 1.310E+01,-1,-1,-1,-1
 1.321E+01,-1,-1,-1,-1
 1.330E+01,-1,-1,-1,-1
 1.341E+01,-1,-1,-1,-1
 1.350E+01,-1,-1,-1,-1
 1.360E+01,-1,-1,-1,-1
 1.371E+01,-1,-1,-1,-1
 1.380E+01,-1,-1,-1,-1
 1.391E+01,-1,-1,-1,-1
 1.400E+01,-1,-1,-1,-1
 1.411E+01,-1,-1,-1,-1
 1.420E+01,-1,-1,-1,-1
 1.430E+01,-1,-1,-1,-1
 1.440E+01,-1,-1,-1,-1
 1.450E+01,-1,-1,-1,-1
 1.460E+01,-1,-1,-1,-1
 1.471E+01,-1,-1,-1,-1
 1.481E+01,-1,-1,-1,-1
 1.490E+01,-1,-1,-1,-1
 1.501E+01,-1,-1,-1,-1
 1.511E+01,-1,-1,-1,-1
 1.521E+01,-1,-1,-1,-1
 1.531E+01,-1,-1,-1,-1
 1.540E+01,-1,-1,-1,-1
 1.550E+01,-1,-1,-1,-1
 1.560E+01,-1,-1,-1,-1
 1.570E+01,-1,-1,-1,-1
 1.580E+01,-1,-1,-1,-1
 1.590E+01,-1,-1,-1,-1
 1.600E+01,-1,-1,-1,-1
 1.610E+01,-1,-1,-1,-1
 1.620E+01,-1,-1,-1,-1
 1.631E+01,-1,-1,-1,-1
 1.641E+01,-1,-1,-1,-1
 1.650E+01,-1,-1,-1,-1
 1.661E+01,-1,-1,-1,-1
 1.671E+01,-1,-1,-1,-1
 1.680E+01,-1,-1,-1,-1
 1.691E+01,-1,-1,-1,-1
 1.701E+01,-1,-1,-1,-1
 1.710E+01,-1,-1,-1,-1
 1.720E+01,-1,-1,-1,-1
 1.730E+01,-1,-1,-1,-1
 1.740E+01,-1,-1,-1,-1
 1.750E+01,-1,-1,-1,-1
 1.760E+01,-1,-1,-1,-1
 1.771E+01,-1,-1,-1,-1
 1.780E+01,-1,-1,-1,-1
 1.790E+01,-1,-1,-1,-1
 1.800E+01,-1,-1,-1,-1
 1.811E+01,-1,-1,-1,-1
 1.820E+01,-1,-1,-1,-1
 1.830E+01,-1,-1,-1,-1
 1.841E+01,-1,-1,-1,-1
 1.850E+01,-1,-1,-1,-1
 1.860E+01,-1,-1,-1,-1
 1.870E+01,-1,-1,-1,-1
 1.881E+01,-1,-1,-1,-1
 1.891E+01,-1,-1,-1,-1
 1.900E+01,-1,-1,-1,-1
 1.910E+01,-1,-1,-1,-1
 1.920E+01,-1,-1,-1,-1
 1.931E+01,-1,-1,-1,-1
 1.940E+01,-1,-1,-1,-1
 1.950E+01,-1,-1,-1,-1
 1.960E+01,-1,-1,-1,-1
 1.970E+01,-1,-1,-1,-1
 1.980E+01,-1,-1,-1,-1
 1.991E+01,-1,-1,-1,-1
 2.000E+01,-1,-1,-1,-1
 2.011E+01,-1,-1,-1,-1
 2.020E+01,-1,-1,-1,-1
 2.030E+01,-1,-1,-1,-1
 2.040E+01,-1,-1,-1,-1
 2.050E+01,-1,-1,-1,-1
 2.060E+01,-1,-1,-1,-1
 2.070E+01,-1,-1,-1,-1
 2.080E+01,-1,-1,-1,-1
 2.090E+01,-1,-1,-1,-1
 2.101E+01,-1,-1,-1,-1
 2.111E+01,-1,-1,-1,-1
 2.120E+01,-1,-1,-1,-1
 2.130E+01,-1,-1,-1,-1
 2.140E+01,-1,-1,-1,-1
 2.150E+01,-1,-1,-1,-1
 2.161E+01,-1,-1,-1,-1
 2.170E+01,-1,-1,-1,-1
 2.181E+01,-1,-1,-1,-1
 2.190E+01,-1,-1,-1,-1
 2.200E+01,-1,-1,-1,-1
 2.210E+01,-1,-1,-1,-1
 2.221E+01,-1,-1,-1,-1
 2.231E+01,-1,-1,-1,-1
 2.241E+01,-1,-1,-1,-1
 2.251E+01,-1,-1,-1,-1
 2.260E+01,-1,-1,-1,-1
 2.270E+01,-1,-1,-1,-1
 2.281E+01,-1,-1,-1,-1
 2.290E+01,-1,-1,-1,-1
 2.300E+01,-1,-1,-1,-1
 2.311E+01,-1,-1,-1,-1
 2.320E+01,-1,-1,-1,-1
 2.331E+01,-1,-1,-1,-1
 2.341E+01,-1,-1,-1,-1
 2.350E+01,-1,-1,-1,-1
 2.360E+01,-1,-1,-1,-1
 2.370E+01,-1,-1,-1,-1
 2.380E+01,-1,-1,-1,-1
 2.390E+01,-1,-1,-1,-1
 2.400E+01,-1,-1,-1,-1
 2.411E+01,-1,-1,-1,-1
 2.420E+01,-1,-1,-1,-1
 2.430E+01,-1,-1,-1,-1
 2.441E+01,-1,-1,-1,-1
 2.451E+01,-1,-1,-1,-1
 2.461E+01,-1,-1,-1,-1
 2.470E+01,-1,-1,-1,-1
 2.481E+01,-1,-1,-1,-1
 2.491E+01,-1,-1,-1,-1
 2.500E+01,-1,-1,-1,-1
 2.510E+01,-1,-1,-1,-1
 2.521E+01,-1,-1,-1,-1
 2.530E+01,-1,-1,-1,-1
 2.540E+01,-1,-1,-1,-1
 2.551E+01,-1,-1,-1,-1
 2.560E+01,-1,-1,-1,-1
 2.570E+01,-1,-1,-1,-1
 2.580E+01,-1,-1,-1,-1
 2.590E+01,-1,-1,-1,-1
 2.600E+01,-1,-1,-1,-1
 2.610E+01,-1,-1,-1,-1
 2.620E+01,-1,-1,-1,-1
 2.631E+01,-1,-1,-1,-1
 2.640E+01,-1,-1,-1,-1
 2.650E+01,-1,-1,-1,-1
 2.660E+01,-1,-1,-1,-1
 2.671E+01,-1,-1,-1,-1
 2.680E+01,-1,-1,-1,-1
 2.690E+01,-1,-1,-1,-1
 2.700E+01,-1,-1,-1,-1
 2.710E+01,-1,-1,-1,-1
 2.720E+01,-1,-1,-1,-1
 2.730E+01,-1,-1,-1,-1
 2.741E+01,-1,-1,-1,-1
 2.750E+01,-1,-1,-1,-1
 2.761E+01,-1,-1,-1,-1
 2.770E+01,-1,-1,-1,-1
 2.780E+01,-1,-1,-1,-1
 2.790E+01,-1,-1,-1,-1
 2.800E+01,-1,-1,-1,-1
 2.810E+01,-1,-1,-1,-1
 2.820E+01,-1,-1,-1,-1
 2.830E+01,-1,-1,-1,-1
 2.840E+01,-1,-1,-1,-1
 2.851E+01,-1,-1,-1,-1
 2.860E+01,-1,-1,-1,-1
 2.871E+01,-1,-1,-1,-1
 2.881E+01,-1,-1,-1,-1
 2.891E+01,-1,-1,-1,-1
 2.900E+01,-1,-1,-1,-1
 2.910E+01,-1,-1,-1,-1
 2.920E+01,-1,-1,-1,-1
 2.931E+01,-1,-1,-1,-1
 2.940E+01,-1,-1,-1,-1
 2.950E+01,-1,-1,-1,-1
 2.961E+01,-1,-1,-1,-1
 2.970E+01,-1,-1,-1,-1
 2.980E+01,-1,-1,-1,-1
 2.990E+01,-1,-1,-1,-1
 3.000E+01, 1,-1,-1,-1
 3.011E+01, 1,-1,-1,-1
 3.021E+01, 1,-1,-1,-1
 3.030E+01, 1,-1,-1,-1
 3.040E+01, 1,-1,-1,-1
 3.051E+01, 1,-1,-1,-1
 3.060E+01, 1,-1,-1,-1
 3.070E+01, 1,-1,-1,-1
 3.080E+01, 1,-1,-1,-1
 3.091E+01, 1,-1,-1,-1
 3.101E+01, 1,-1,-1,-1
 3.110E+01, 1,-1,-1,-1
 3.120E+01, 1,-1,-1,-1
 3.131E+01, 1,-1,-1,-1
 3.141E+01, 1,-1,-1,-1
 3.150E+01, 1,-1,-1,-1
 3.161E+01, 1,-1,-1,-1
 3.170E+01, 1,-1,-1,-1
 3.180E+01, 1,-1,-1,-1
 3.190E+01, 1,-1,-1,-1
 3.200E+01, 1,-1,-1,-1
 3.210E+01, 1,-1,-1,-1
 3.220E+01, 1,-1,-1,-1
 3.230E+01, 1,-1,-1,-1
 3.241E+01, 1,-1,-1,-1
 3.251E+01, 1,-1,-1,-1
 3.260E+01, 1,-1,-1,-1
 3.270E+01, 1,-1,-1,-1
 3.281E+01, 1,-1,-1,-1
 3.291E+01, 1,-1,-1,-1
 3.301E+01, 1,-1,-1,-1
 3.310E+01, 1,-1,-1,-1
 3.320E+01, 1,-1,-1,-1
 3.331E+01, 1,-1,-1,-1
 3.340E+01, 1,-1,-1,-1
 3.351E+01, 1,-1,-1,-1
 3.360E+01, 1,-1,-1,-1
 3.371E+01, 1,-1,-1,-1
 3.381E+01, 1,-1,-1,-1
 3.390E+01, 1,-1,-1,-1
 3.401E+01, 1,-1,-1,-1
 3.410E+01, 1,-1,-1,-1
 3.420E+01, 1,-1,-1,-1
 3.430E+01, 1,-1,-1,-1
 3.440E+01, 1,-1,-1,-1
 3.450E+01, 1,-1,-1,-1
 3.460E+01, 1,-1,-1,-1
 3.470E+01, 1,-1,-1,-1
 3.480E+01, 1,-1,-1,-1
 3.490E+01, 1,-1,-1,-1
 3.500E+01, 1,-1,-1,-1
 3.510E+01, 1,-1,-1,-1
 3.520E+01, 1,-1,-1,-1
 3.530E+01, 1,-1,-1,-1
 3.541E+01, 1,-1,-1,-1
 3.551E+01, 1,-1,-1,-1
 3.561E+01, 1,-1,-1,-1
 3.571E+01, 1,-1,-1,-1
 3.580E+01, 1,-1,-1,-1
 3.591E+01, 1,-1,-1,-1
 3.600E+01, 1,-1,-1,-1
 3.611E+01, 1,-1,-1,-1
 3.620E+01, 1,-1,-1,-1
 3.630E+01, 1,-1,-1,-1
 3.640E+01, 1,-1,-1,-1
 3.651E+01, 1,-1,-1,-1
 3.661E+01, 1,-1,-1,-1
 3.670E+01, 1,-1,-1,-1
 3.680E+01, 1,-1,-1,-1
 3.691E+01, 1,-1,-1,-1
 3.701E+01, 1,-1,-1,-1
 3.711E+01, 1,-1,-1,-1
 3.721E+01, 1,-1,-1,-1
 3.731E+01, 1,-1,-1,-1
 3.740E+01, 1,-1,-1,-1
 3.750E+01, 1,-1,-1,-1
 3.760E+01, 1,-1,-1,-1
 3.770E+01, 1,-1,-1,-1
 3.780E+01, 1,-1,-1,-1
 3.790E+01, 1,-1,-1,-1
 3.800E+01, 1,-1,-1,-1
 3.810E+01, 1,-1,-1,-1
 3.821E+01, 1,-1,-1,-1
 3.830E+01, 1,-1,-1,-1
 3.840E+01, 1,-1,-1,-1
 3.850E+01, 1,-1,-1,-1
 3.860E+01, 1,-1,-1,-1
 3.871E+01, 1,-1,-1,-1
 3.880E+01, 1,-1,-1,-1
 3.890E+01, 1,-1,-1,-1
 3.900E+01, 1,-1,-1,-1
 3.910E+01, 1,-1,-1,-1
 3.920E+01, 1,-1,-1,-1
 3.931E+01, 1,-1,-1,-1
 3.941E+01, 1,-1,-1,-1
 3.950E+01, 1,-1,-1,-1
 3.961E+01, 1,-1,-1,-1
 3.970E+01, 1,-1,-1,-1
 3.980E+01, 1,-1,-1,-1
 3.991E+01, 1,-1,-1,-1
 4.000E+01, 1,-1,-1,-1
 4.010E+01, 1,-1,-1,-1
 4.020E+01, 1,-1,-1,-1
 4.030E+01, 1,-1,-1,-1
 4.041E+01, 1,-1,-1,-1
 4.050E+01, 1,-1,-1,-1
 4.060E+01, 1,-1,-1,-1
 4.070E+01, 1,-1,-1,-1
 4.080E+01, 1,-1,-1,-1
 4.090E+01, 1,-1,-1,-1
 4.100E+01, 1,-1,-1,-1
 4.110E+01, 1,-1,-1,-1
 4.120E+01, 1,-1,-1,-1
 4.130E+01, 1,-1,-1,-1
 4.140E+01, 1,-1,-1,-1
 4.151E+01, 1,-1,-1,-1
 4.160E+01, 1,-1,-1,-1
 4.170E+01, 1,-1,-1,-1
 4.180E+01, 1,-1,-1,-1
 4.191E+01, 1,-1,-1,-1
 4.200E+01, 1,-1,-1,-1
 4.210E+01, 1,-1,-1,-1
 4.221E+01, 1,-1,-1,-1
 4.231E+01, 1,-1,-1,-1
 4.240E+01, 1,-1,-1,-1
 4.250E+01, 1,-1,-1,-1
 4.260E+01, 1,-1,-1,-1
 4.270E+01, 1,-1,-1,-1
 4.280E+01, 1,-1,-1,-1
 4.290E+01, 1,-1,-1,-1
 4.301E+01, 1,-1,-1,-1
 4.310E+01, 1,-1,-1,-1
 4.321E+01, 1,-1,-1,-1
 4.331E+01, 1,-1,-1,-1
 4.341E+01, 1,-1,-1,-1
 4.350E+01, 1,-1,-1,-1
 4.360E+01, 1,-1,-1,-1
 4.370E+01, 1,-1,-1,-1
 4.380E+01, 1,-1,-1,-1
 4.390E+01, 1,-1,-1,-1
 4.400E+01, 1,-1,-1,-1
 4.410E+01, 1,-1,-1,-1
 4.421E+01, 1,-1,-1,-1
 4.430E+01, 1,-1,-1,-1
 4.441E+01, 1,-1,-1,-1
 4.450E+01, 1,-1,-1,-1
 4.460E+01, 1,-1,-1,-1
 4.470E+01, 1,-1,-1,-1
 4.481E+01, 1,-1,-1,-1
 4.490E+01, 1,-1,-1,-1
 4.501E+01, 1,-1,-1,-1
 4.511E+01, 1,-1,-1,-1
 4.521E+01, 1,-1,-1,-1
 4.531E+01, 1,-1,-1,-1
 4.541E+01, 1,-1,-1,-1
 4.550E+01, 1,-1,-1,-1
 4.560E+01, 1,-1,-1,-1
 4.570E+01, 1,-1,-1,-1
 4.581E+01, 1,-1,-1,-1
 4.591E+01, 1,-1,-1,-1
 4.600E+01, 1,-1,-1,-1
 4.611E+01, 1,-1,-1,-1
 4.620E+01, 1,-1,-1,-1
 4.631E+01, 1,-1,-1,-1
 4.640E+01, 1,-1,-1,-1
 4.650E+01, 1,-1,-1,-1
 4.660E+01, 1,-1,-1,-1
 4.671E+01, 1,-1,-1,-1
 4.680E+01, 1,-1,-1,-1
 4.690E+01, 1,-1,-1,-1
 4.700E+01, 1,-1,-1,-1
 4.710E+01, 1,-1,-1,-1
 4.720E+01, 1,-1,-1,-1
 4.731E+01, 1,-1,-1,-1
 4.740E+01, 1,-1,-1,-1
 4.750E+01, 1,-1,-1,-1
 4.760E+01, 1,-1,-1,-1
 4.771E+01, 1,-1,-1,-1
 4.781E+01, 1,-1,-1,-1
 4.790E+01, 1,-1,-1,-1
 4.801E+01, 1,-1,-1,-1
 4.810E+01, 1,-1,-1,-1
 4.820E+01, 1,-1,-1,-1
 4.830E+01, 1,-1,-1,-1
 4.841E+01, 1,-1,-1,-1
 4.850E+01, 1,-1,-1,-1
 4.860E+01, 1,-1,-1,-1
 4.870E+01, 1,-1,-1,-1
 4.880E+01, 1,-1,-1,-1
 4.890E+01, 1,-1,-1,-1
 4.901E+01, 1,-1,-1,-1
 4.911E+01, 1,-1,-1,-1
 4.920E+01, 1,-1,-1,-1
 4.931E+01, 1,-1,-1,-1
 4.941E+01, 1,-1,-1,-1
 4.950E+01, 1,-1,-1,-1
 4.960E+01, 1,-1,-1,-1
 4.971E+01, 1,-1,-1,-1
 4.980E+01, 1,-1,-1,-1
 4.990E+01, 1,-1,-1,-1
 5.000E+01, 1,-1,-1,-1
 5.010E+01, 1,-1,-1,-1
 5.020E+01, 1,-1,-1,-1
 5.030E+01, 1,-1,-1,-1
 5.040E+01, 1,-1,-1,-1
 5.051E+01, 1,-1,-1,-1
 5.060E+01, 1,-1,-1,-1
 5.070E+01, 1,-1,-1,-1
 5.081E+01, 1,-1,-1,-1
 5.090E+01, 1,-1,-1,-1
 5.100E+01, 1,-1,-1,-1
 5.110E+01, 1,-1,-1,-1
 5.120E+01, 1,-1,-1,-1
 5.131E+01, 1,-1,-1,-1
 5.141E+01, 1,-1,-1,-1
 5.150E+01, 1,-1,-1,-1
 5.160E+01, 1,-1,-1,-1
 5.170E+01, 1,-1,-1,-1
 5.181E+01, 1,-1,-1,-1
 5.190E+01, 1,-1,-1,-1
 5.200E+01, 1,-1,-1,-1
 5.210E+01, 1,-1,-1,-1
 5.220E+01, 1,-1,-1,-1
 5.230E+01, 1,-1,-1,-1
 5.240E+01, 1,-1,-1,-1
 5.251E+01, 1,-1,-1,-1
 5.261E+01, 1,-1,-1,-1
 5.270E+01, 1,-1,-1,-1
 5.280E+01, 1,-1,-1,-1
 5.291E+01, 1,-1,-1,-1
 5.300E+01, 1,-1,-1,-1
 5.311E+01, 1,-1,-1,-1
 5.320E+01, 1,-1,-1,-1
 5.331E+01, 1,-1,-1,-1
 5.340E+01, 1,-1,-1,-1
 5.351E+01, 1,-1,-1,-1
 5.360E+01, 1,-1,-1,-1
 5.371E+01, 1,-1,-1,-1
 5.380E+01, 1,-1,-1,-1
 5.391E+01, 1,-1,-1,-1
 5.401E+01, 1,-1,-1,-1
 5.410E+01, 1,-1,-1,-1
 5.420E+01, 1,-1,-1,-1
 5.431E+01, 1,-1,-1,-1
 5.440E+01, 1,-1,-1,-1
 5.450E+01, 1,-1,-1,-1
 5.460E+01, 1,-1,-1,-1
 5.471E+01, 1,-1,-1,-1
 5.481E+01, 1,-1,-1,-1
 5.490E+01, 1,-1,-1,-1
 5.500E+01, 1,-1,-1,-1
 5.511E+01, 1,-1,-1,-1
 5.520E+01, 1,-1,-1,-1
 5.530E+01, 1,-1,-1,-1
 5.541E+01, 1,-1,-1,-1
 5.550E+01, 1,-1,-1,-1
 5.560E+01, 1,-1,-1,-1
 5.570E+01, 1,-1,-1,-1
 5.580E+01, 1,-1,-1,-1
 5.590E+01, 1,-1,-1,-1
 5.600E+01, 1,-1,-1,-1
 5.610E+01, 1,-1,-1,-1
 5.620E+01, 1, 1,-1,-1
 5.630E+01, 1, 1,-1,-1
 5.640E+01, 1, 1,-1,-1
 5.651E+01, 1, 1,-1,-1
 5.660E+01, 1, 1,-1,-1
 5.670E+01, 1, 1,-1,-1
 5.680E+01, 1, 1,-1,-1
 5.691E+01, 1, 1,-1,-1
 5.700E+01, 1, 1,-1,-1
 5.710E+01, 1, 1,-1,-1
 5.720E+01, 1, 1,-1,-1
 5.731E+01, 1, 1,-1,-1
 5.741E+01, 1, 1,-1,-1
 5.750E+01, 1, 1,-1,-1
 5.760E+01, 1, 1,-1,-1
 5.771E+01, 1, 1,-1,-1
 5.780E+01, 1, 1,-1,-1
 5.790E+01, 1, 1,-1,-1
 5.800E+01, 1, 1,-1,-1
 5.810E+01, 1, 1,-1,-1
 5.820E+01, 1, 1,-1,-1
 5.830E+01, 1, 1,-1,-1
 5.840E+01, 1, 1,-1,-1
 5.850E+01, 1, 1,-1,-1
 5.860E+01, 1, 1,-1,-1
 5.871E+01, 1, 1,-1,-1
 5.880E+01, 1, 1,-1,-1
 5.890E+01, 1, 1,-1,-1
 5.900E+01, 1, 1,-1,-1
 5.911E+01, 1, 1,-1,-1
 5.920E+01, 1, 1,-1,-1
 5.930E+01, 1, 1,-1,-1
 5.940E+01, 1, 1,-1,-1
 5.950E+01, 1, 1,-1,-1
 5.960E+01, 1, 1,-1,-1
 5.970E+01, 1, 1,-1,-1
 5.980E+01, 1, 1,-1,-1
 5.991E+01, 1, 1,-1,-1
 6.000E+01, 1, 1,-1,-1
 6.010E+01, 1, 1,-1,-1
 6.020E+01, 1, 1,-1,-1
 6.030E+01, 1, 1,-1,-1
 6.040E+01, 1, 1,-1,-1
 6.051E+01, 1, 1,-1,-1
 6.060E+01, 1, 1,-1,-1
 6.070E+01, 1, 1,-1,-1
 6.080E+01, 1, 1,-1,-1
 6.090E+01, 1, 1,-1,-1
 6.100E+01, 1, 1,-1,-1
 6.110E+01, 1, 1,-1,-1
 6.121E+01, 1, 1,-1,-1
 6.131E+01, 1, 1,-1,-1
 6.140E+01, 1, 1,-1,-1
 6.151E+01, 1, 1,-1,-1
 6.161E+01, 1, 1,-1,-1
 6.170E+01, 1, 1,-1,-1
 6.180E+01, 1, 1,-1,-1
 6.190E+01, 1, 1,-1,-1
 6.200E+01, 1, 1,-1,-1
 6.210E+01, 1, 1,-1,-1
 6.220E+01, 1, 1,-1,-1
 6.231E+01, 1, 1,-1,-1
 6.240E+01, 1, 1,-1,-1
 6.250E+01, 1, 1,-1,-1
 6.261E+01, 1, 1,-1,-1
 6.271E+01, 1, 1,-1,-1
 6.281E+01, 1, 1,-1,-1
 6.291E+01, 1, 1,-1,-1
 6.301E+01, 1, 1,-1,-1
 6.310E+01, 1, 1,-1,-1
 6.320E+01, 1, 1,-1,-1
 6.330E+01, 1, 1,-1,-1
 6.341E+01, 1, 1,-1,-1
 6.351E+01, 1, 1,-1,-1
 6.360E+01, 1, 1,-1,-1
 6.371E+01, 1, 1,-1,-1
 6.380E+01, 1, 1,-1,-1
 6.390E+01, 1, 1,-1,-1
 6.400E+01, 1, 1,-1,-1
 6.410E+01, 1, 1,-1,-1
 6.420E+01, 1, 1,-1,-1
 6.430E+01, 1, 1,-1,-1
 6.440E+01, 1, 1,-1,-1
 6.450E+01, 1, 1,-1,-1
 6.460E+01, 1, 1,-1,-1
 6.470E+01, 1, 1,-1,-1
 6.480E+01, 1, 1,-1,-1
 6.490E+01, 1, 1,-1,-1
 6.500E+01, 1, 1,-1,-1
 6.510E+01, 1, 1,-1,-1
 6.520E+01, 1, 1,-1,-1
 6.531E+01, 1, 1,-1,-1
 6.540E+01, 1, 1,-1,-1
 6.550E+01, 1, 1,-1,-1
 6.560E+01, 1, 1,-1,-1
 6.571E+01, 1, 1,-1,-1
 6.580E+01, 1, 1,-1,-1
 6.590E+01, 1, 1,-1,-1
 6.600E+01, 1, 1,-1,-1
 6.610E+01, 1, 1,-1,-1
 6.620E+01, 1, 1,-1,-1
 6.630E+01, 1, 1,-1,-1
 6.640E+01, 1, 1,-1,-1
 6.650E+01, 1, 1,-1,-1
 6.660E+01, 1, 1,-1,-1
 6.671E+01, 1, 1,-1,-1
 6.680E+01, 1, 1,-1,-1
 6.690E+01, 1, 1,-1,-1
 6.701E+01, 1, 1,-1,-1
 6.711E+01, 1, 1,-1,-1
 6.721E+01, 1, 1,-1,-1
 6.730E+01, 1, 1,-1,-1
 6.740E+01, 1, 1,-1,-1
 6.750E+01, 1, 1,-1,-1
 6.760E+01, 1, 1,-1,-1
 6.770E+01, 1, 1,-1,-1
 6.780E+01, 1, 1,-1,-1
 6.790E+01, 1, 1,-1,-1
 6.801E+01, 1, 1,-1,-1
 6.810E+01, 1, 1,-1,-1
 6.820E+01, 1, 1,-1,-1
 6.830E+01, 1, 1,-1,-1
 6.840E+01, 1, 1,-1,-1
 6.850E+01, 1, 1,-1,-1
 6.860E+01, 1, 1,-1,-1
 6.870E+01, 1, 1,-1,-1
 6.881E+01, 1, 1,-1,-1
 6.890E+01, 1, 1,-1,-1
 6.901E+01, 1, 1,-1,-1
 6.910E+01, 1, 1,-1,-1
 6.920E+01, 1, 1,-1,-1
 6.930E+01, 1, 1,-1,-1
 6.940E+01, 1, 1,-1,-1
 6.950E+01, 1, 1,-1,-1
 6.960E+01, 1, 1,-1,-1
