s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
 4.401E+01, 2.468E+01, 2.376E+01, 2.156E+01, 2.183E+01, 3.901E+01, 3.995E+01, 3.995E+01, 3.995E+01, 3.995E+01, 3.897E+01, 3.897E+01, 3.477E+01, 3.024E+01, 2.639E+01, 2.406E+01, 2.049E+01, 3.725E+01, 3.851E+01, 3.851E+01, 3.851E+01, 3.851E+01, 3.852E+01, 3.852E+01, 3.523E+01, 3.099E+01, 2.678E+01, 2.345E+01, 2.049E+01, 3.021E+01, 3.183E+01, 3.183E+01, 3.183E+01, 3.183E+01, 3.279E+01, 3.279E+01, 3.308E+01, 3.301E+01, 3.095E+01, 2.682E+01, 2.105E+01, 3.201E+01, 3.299E+01, 3.299E+01, 3.299E+01, 3.299E+01, 3.335E+01, 3.335E+01, 3.363E+01, 3.277E+01, 3.072E+01, 2.834E+01, 2.118E+01, 5.339E-01, 5.339E-01, 4.184E-01, 3.937E-01, 4.502E-01, 4.502E-01, 5.542E-01, 4.315E-01, 0.000E+00
 4.800E+01, 2.574E+01, 2.475E+01, 2.221E+01, 2.236E+01, 4.130E+01, 4.236E+01, 4.236E+01, 4.236E+01, 4.236E+01, 4.104E+01, 4.104E+01, 3.757E+01, 3.396E+01, 3.049E+01, 2.716E+01, 2.091E+01, 3.981E+01, 4.172E+01, 4.172E+01, 4.172E+01, 4.172E+01, 4.326E+01, 4.326E+01, 3.995E+01, 3.442E+01, 3.025E+01, 2.650E+01, 2.072E+01, 3.275E+01, 3.440E+01, 3.440E+01, 3.440E+01, 3.440E+01, 3.580E+01, 3.580E+01, 3.588E+01, 3.567E+01, 3.389E+01, 2.972E+01, 2.088E+01, 3.395E+01, 3.464E+01, 3.464E+01, 3.464E+01, 3.464E+01, 3.488E+01, 3.488E+01, 3.500E+01, 3.462E+01, 3.360E+01, 3.182E+01, 2.104E+01, 6.938E-01, 6.938E-01, 5.281E-01, 3.686E-01, 4.491E-01, 4.491E-01, 5.286E-01, 4.325E-01, 0.000E+00
 5.201E+01, 2.690E+01, 2.578E+01, 2.295E+01, 2.269E+01, 4.374E+01, 4.485E+01, 4.485E+01, 4.485E+01, 4.485E+01, 4.422E+01, 4.422E+01, 4.042E+01, 3.566E+01, 3.243E+01, 2.953E+01, 2.249E+01, 4.240E+01, 4.417E+01, 4.417E+01, 4.417E+01, 4.417E+01, 4.502E+01, 4.502E+01, 4.168E+01, 3.647E+01, 3.230E+01, 2.845E+01, 2.216E+01, 3.526E+01, 3.710E+01, 3.710E+01, 3.710E+01, 3.710E+01, 3.838E+01, 3.838E+01, 3.837E+01, 3.816E+01, 3.622E+01, 3.184E+01, 2.164E+01, 3.444E+01, 3.493E+01, 3.493E+01, 3.493E+01, 3.493E+01, 3.521E+01, 3.521E+01, 3.556E+01, 3.575E+01, 3.544E+01, 3.463E+01, 2.207E+01, 5.213E-01, 5.213E-01, 5.047E-01, 4.239E-01, 4.767E-01, 4.767E-01, 3.698E-01, 2.166E-01, 0.000E+00
 5.601E+01, 2.791E+01, 2.708E+01, 2.374E+01, 2.317E+01, 4.497E+01, 4.591E+01, 4.591E+01, 4.591E+01, 4.591E+01, 4.537E+01, 4.537E+01, 4.221E+01, 3.795E+01, 3.493E+01, 3.243E+01, 2.453E+01, 4.604E+01, 4.769E+01, 4.769E+01, 4.769E+01, 4.769E+01, 4.720E+01, 4.720E+01, 4.362E+01, 3.898E+01, 3.434E+01, 2.989E+01, 2.350E+01, 3.694E+01, 3.955E+01, 3.955E+01, 3.955E+01, 3.955E+01, 4.090E+01, 4.090E+01, 4.085E+01, 4.052E+01, 3.899E+01, 3.594E+01, 2.323E+01, 3.591E+01, 3.651E+01, 3.651E+01, 3.651E+01, 3.651E+01, 3.694E+01, 3.694E+01, 3.728E+01, 3.764E+01, 3.728E+01, 3.671E+01, 2.491E+01, 5.954E-01, 5.954E-01, 5.748E-01, 4.733E-01, 5.671E-01, 5.671E-01, 4.084E-01, 2.616E-01, 0.000E+00
 6.000E+01, 2.910E+01, 2.851E+01, 2.436E+01, 2.398E+01, 4.724E+01, 4.857E+01, 4.857E+01, 4.857E+01, 4.857E+01, 4.909E+01, 4.909E+01, 4.371E+01, 3.921E+01, 3.658E+01, 3.424E+01, 2.620E+01, 4.954E+01, 5.117E+01, 5.117E+01, 5.117E+01, 5.117E+01, 5.040E+01, 5.040E+01, 4.620E+01, 4.141E+01, 3.591E+01, 3.140E+01, 2.493E+01, 3.720E+01, 3.968E+01, 3.968E+01, 3.968E+01, 3.968E+01, 4.183E+01, 4.183E+01, 4.269E+01, 4.272E+01, 4.194E+01, 4.031E+01, 2.535E+01, 3.884E+01, 4.003E+01, 4.003E+01, 4.003E+01, 4.003E+01, 4.095E+01, 4.095E+01, 4.108E+01, 4.084E+01, 4.016E+01, 3.870E+01, 2.617E+01, 5.441E-01, 5.441E-01, 5.006E-01, 2.825E-01, 5.927E-01, 5.927E-01, 6.213E-01, 5.092E-01, 0.000E+00
 6.400E+01, 3.039E+01, 3.020E+01, 2.505E+01, 2.476E+01, 4.957E+01, 5.101E+01, 5.101E+01, 5.101E+01, 5.101E+01, 5.122E+01, 5.122E+01, 4.638E+01, 4.140E+01, 3.810E+01, 3.565E+01, 2.736E+01, 5.308E+01, 5.542E+01, 5.542E+01, 5.542E+01, 5.542E+01, 5.513E+01, 5.513E+01, 5.126E+01, 4.556E+01, 3.918E+01, 3.373E+01, 2.668E+01, 3.861E+01, 4.050E+01, 4.050E+01, 4.050E+01, 4.050E+01, 4.301E+01, 4.301E+01, 4.488E+01, 4.529E+01, 4.479E+01, 4.386E+01, 2.698E+01, 4.145E+01, 4.246E+01, 4.246E+01, 4.246E+01, 4.246E+01, 4.343E+01, 4.343E+01, 4.379E+01, 4.377E+01, 4.327E+01, 4.181E+01, 2.810E+01, 6.512E-01, 6.512E-01, 5.880E-01, 4.573E-01, 6.800E-01, 6.800E-01, 6.194E-01, 4.748E-01, 0.000E+00
 6.800E+01, 3.191E+01, 3.192E+01, 2.589E+01, 2.556E+01, 5.303E+01, 5.467E+01, 5.467E+01, 5.467E+01, 5.467E+01, 5.490E+01, 5.490E+01, 5.047E+01, 4.487E+01, 4.136E+01, 3.858E+01, 2.918E+01, 5.699E+01, 5.890E+01, 5.890E+01, 5.890E+01, 5.890E+01, 5.803E+01, 5.803E+01, 5.390E+01, 4.809E+01, 4.181E+01, 3.644E+01, 2.880E+01, 4.155E+01, 4.299E+01, 4.299E+01, 4.299E+01, 4.299E+01, 4.517E+01, 4.517E+01, 4.680E+01, 4.744E+01, 4.778E+01, 4.751E+01, 2.941E+01, 4.323E+01, 4.447E+01, 4.447E+01, 4.447E+01, 4.447E+01, 4.593E+01, 4.593E+01, 4.666E+01, 4.705E+01, 4.678E+01, 4.461E+01, 2.992E+01, 6.001E-01, 6.001E-01, 4.732E-01, 3.637E-01, 5.341E-01, 5.341E-01, 5.152E-01, 4.058E-01, 0.000E+00
 7.200E+01, 3.346E+01, 3.363E+01, 2.666E+01, 2.668E+01, 5.652E+01, 5.742E+01, 5.742E+01, 5.742E+01, 5.742E+01, 5.601E+01, 5.601E+01, 5.187E+01, 4.689E+01, 4.478E+01, 4.209E+01, 3.186E+01, 5.926E+01, 6.121E+01, 6.121E+01, 6.121E+01, 6.121E+01, 6.068E+01, 6.068E+01, 5.736E+01, 5.205E+01, 4.552E+01, 4.021E+01, 3.162E+01, 4.298E+01, 4.500E+01, 4.500E+01, 4.500E+01, 4.500E+01, 4.778E+01, 4.778E+01, 4.918E+01, 4.987E+01, 5.010E+01, 4.976E+01, 3.187E+01, 4.525E+01, 4.734E+01, 4.734E+01, 4.734E+01, 4.734E+01, 4.994E+01, 4.994E+01, 5.131E+01, 5.150E+01, 5.070E+01, 4.648E+01, 3.188E+01, 6.199E-01, 6.199E-01, 2.698E-01, 2.331E-01, 6.553E-01, 6.553E-01, 5.660E-01, 4.703E-01, 0.000E+00
 7.600E+01, 3.545E+01, 3.532E+01, 2.761E+01, 2.767E+01, 6.201E+01, 6.279E+01, 6.279E+01, 6.279E+01, 6.279E+01, 6.117E+01, 6.117E+01, 5.483E+01, 4.947E+01, 4.688E+01, 4.418E+01, 3.436E+01, 6.186E+01, 6.386E+01, 6.386E+01, 6.386E+01, 6.386E+01, 6.395E+01, 6.395E+01, 6.002E+01, 5.450E+01, 4.778E+01, 4.198E+01, 3.383E+01, 4.486E+01, 4.816E+01, 4.816E+01, 4.816E+01, 4.816E+01, 5.206E+01, 5.206E+01, 5.368E+01, 5.356E+01, 5.223E+01, 4.937E+01, 3.367E+01, 4.563E+01, 4.790E+01, 4.790E+01, 4.790E+01, 4.790E+01, 5.116E+01, 5.116E+01, 5.356E+01, 5.400E+01, 5.332E+01, 4.855E+01, 3.399E+01, 8.108E-01, 8.108E-01, 5.318E-01, 2.864E-01, 4.341E-01, 4.341E-01, 4.779E-01, 4.705E-01, 0.000E+00
 8.000E+01, 3.752E+01, 3.710E+01, 2.887E+01, 2.878E+01, 6.527E+01, 6.665E+01, 6.665E+01, 6.665E+01, 6.665E+01, 6.642E+01, 6.642E+01, 5.921E+01, 5.326E+01, 5.045E+01, 4.706E+01, 3.645E+01, 6.421E+01, 6.661E+01, 6.661E+01, 6.661E+01, 6.661E+01, 6.636E+01, 6.636E+01, 6.208E+01, 5.791E+01, 5.255E+01, 4.596E+01, 3.580E+01, 4.863E+01, 5.239E+01, 5.239E+01, 5.239E+01, 5.239E+01, 5.626E+01, 5.626E+01, 5.699E+01, 5.625E+01, 5.377E+01, 4.964E+01, 3.509E+01, 4.866E+01, 5.088E+01, 5.088E+01, 5.088E+01, 5.088E+01, 5.339E+01, 5.339E+01, 5.635E+01, 5.757E+01, 5.725E+01, 5.274E+01, 3.711E+01, 7.972E-01, 7.972E-01, 7.615E-01, 5.210E-01, 6.725E-01, 6.725E-01, 5.285E-01, 2.281E-01, 0.000E+00
 8.401E+01, 3.979E+01, 3.903E+01, 2.999E+01, 2.995E+01, 6.897E+01, 7.102E+01, 7.102E+01, 7.102E+01, 7.102E+01, 7.124E+01, 7.124E+01, 6.310E+01, 5.742E+01, 5.405E+01, 5.125E+01, 3.960E+01, 6.817E+01, 7.020E+01, 7.020E+01, 7.020E+01, 7.020E+01, 7.011E+01, 7.011E+01, 6.460E+01, 5.825E+01, 5.309E+01, 4.724E+01, 3.776E+01, 5.075E+01, 5.448E+01, 5.448E+01, 5.448E+01, 5.448E+01, 5.881E+01, 5.881E+01, 5.951E+01, 5.856E+01, 5.625E+01, 5.207E+01, 3.652E+01, 5.158E+01, 5.376E+01, 5.376E+01, 5.376E+01, 5.376E+01, 5.662E+01, 5.662E+01, 5.913E+01, 5.988E+01, 5.991E+01, 5.648E+01, 3.989E+01, 8.454E-01, 8.454E-01, 6.269E-01, 3.150E-01, 4.638E-01, 4.638E-01, 4.128E-01, 3.111E-01, 0.000E+00
 8.800E+01, 4.216E+01, 4.102E+01, 3.148E+01, 3.114E+01, 7.258E+01, 7.489E+01, 7.489E+01, 7.489E+01, 7.489E+01, 7.534E+01, 7.534E+01, 6.729E+01, 6.031E+01, 5.682E+01, 5.389E+01, 4.239E+01, 7.105E+01, 7.371E+01, 7.371E+01, 7.371E+01, 7.371E+01, 7.409E+01, 7.409E+01, 6.979E+01, 6.352E+01, 5.800E+01, 5.215E+01, 4.008E+01, 5.491E+01, 5.920E+01, 5.920E+01, 5.920E+01, 5.920E+01, 6.325E+01, 6.325E+01, 6.367E+01, 6.212E+01, 5.921E+01, 5.449E+01, 3.816E+01, 5.431E+01, 5.676E+01, 5.676E+01, 5.676E+01, 5.676E+01, 6.040E+01, 6.040E+01, 6.311E+01, 6.418E+01, 6.352E+01, 5.964E+01, 4.238E+01, 7.962E-01, 7.962E-01, 6.399E-01, 3.560E-01, 6.021E-01, 6.021E-01, 5.643E-01, 4.918E-01, 0.000E+00
 9.201E+01, 4.464E+01, 4.322E+01, 3.280E+01, 3.273E+01, 7.567E+01, 7.736E+01, 7.736E+01, 7.736E+01, 7.736E+01, 7.644E+01, 7.644E+01, 6.917E+01, 6.209E+01, 5.775E+01, 5.407E+01, 4.505E+01, 7.473E+01, 7.717E+01, 7.717E+01, 7.717E+01, 7.717E+01, 7.708E+01, 7.708E+01, 7.391E+01, 6.706E+01, 5.914E+01, 5.385E+01, 4.205E+01, 5.690E+01, 6.021E+01, 6.021E+01, 6.021E+01, 6.021E+01, 6.459E+01, 6.459E+01, 6.688E+01, 6.683E+01, 6.437E+01, 5.931E+01, 3.967E+01, 5.901E+01, 6.147E+01, 6.147E+01, 6.147E+01, 6.147E+01, 6.410E+01, 6.410E+01, 6.633E+01, 6.721E+01, 6.640E+01, 6.332E+01, 4.476E+01, 8.306E-01, 8.306E-01, 5.344E-01, 2.907E-01, 6.585E-01, 6.585E-01, 6.132E-01, 4.003E-01, 0.000E+00
 9.600E+01, 4.689E+01, 4.539E+01, 3.429E+01, 3.454E+01, 7.717E+01, 7.844E+01, 7.844E+01, 7.844E+01, 7.844E+01, 7.718E+01, 7.718E+01, 7.104E+01, 6.515E+01, 6.126E+01, 5.731E+01, 4.708E+01, 7.770E+01, 8.053E+01, 8.053E+01, 8.053E+01, 8.053E+01, 8.185E+01, 8.185E+01, 7.862E+01, 7.168E+01, 6.273E+01, 5.619E+01, 4.427E+01, 5.970E+01, 6.296E+01, 6.296E+01, 6.296E+01, 6.296E+01, 6.726E+01, 6.726E+01, 6.959E+01, 6.958E+01, 6.798E+01, 6.341E+01, 4.194E+01, 6.456E+01, 6.744E+01, 6.744E+01, 6.744E+01, 6.744E+01, 6.983E+01, 6.983E+01, 7.161E+01, 7.217E+01, 7.123E+01, 6.876E+01, 4.775E+01, 7.772E-01, 7.772E-01, 6.433E-01, 4.783E-01, 5.460E-01, 5.460E-01, 5.640E-01, 5.009E-01, 0.000E+00
 1.000E+02, 4.891E+01, 4.760E+01, 3.614E+01, 3.599E+01, 7.862E+01, 8.048E+01, 8.048E+01, 8.048E+01, 8.048E+01, 8.086E+01, 8.086E+01, 7.515E+01, 6.891E+01, 6.529E+01, 6.164E+01, 4.958E+01, 8.018E+01, 8.383E+01, 8.383E+01, 8.383E+01, 8.383E+01, 8.627E+01, 8.627E+01, 8.348E+01, 7.472E+01, 6.489E+01, 5.825E+01, 4.596E+01, 6.505E+01, 6.787E+01, 6.787E+01, 6.787E+01, 6.787E+01, 7.177E+01, 7.177E+01, 7.316E+01, 7.283E+01, 7.113E+01, 6.803E+01, 4.551E+01, 6.626E+01, 6.833E+01, 6.833E+01, 6.833E+01, 6.833E+01, 7.015E+01, 7.015E+01, 7.184E+01, 7.274E+01, 7.232E+01, 7.012E+01, 5.003E+01, 7.537E-01, 7.537E-01, 5.097E-01, 2.735E-01, 6.011E-01, 6.011E-01, 6.554E-01, 5.653E-01, 0.000E+00
