s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
 4.400E+01, 2.466E+01, 2.357E+01, 2.133E+01, 2.179E+01, 4.035E+01, 4.120E+01, 4.120E+01, 4.120E+01, 4.120E+01, 3.807E+01, 3.807E+01, 3.220E+01, 2.810E+01, 2.555E+01, 2.386E+01, 2.049E+01, 3.619E+01, 3.856E+01, 3.856E+01, 3.856E+01, 3.856E+01, 3.869E+01, 3.869E+01, 3.599E+01, 3.187E+01, 2.617E+01, 2.264E+01, 2.051E+01, 2.906E+01, 3.040E+01, 3.040E+01, 3.040E+01, 3.040E+01, 3.126E+01, 3.126E+01, 3.181E+01, 3.207E+01, 3.224E+01, 3.025E+01, 2.091E+01, 3.115E+01, 3.172E+01, 3.172E+01, 3.172E+01, 3.172E+01, 3.222E+01, 3.222E+01, 3.337E+01, 3.384E+01, 3.100E+01, 2.555E+01, 2.135E+01, 6.973E-01, 6.973E-01, 3.900E-01, 1.520E-01, 3.286E-01, 3.286E-01, 4.034E-01, 3.221E-01, 0.000E+00
 4.801E+01, 2.585E+01, 2.436E+01, 2.192E+01, 2.252E+01, 4.309E+01, 4.346E+01, 4.346E+01, 4.346E+01, 4.346E+01, 4.028E+01, 4.028E+01, 3.489E+01, 3.081E+01, 2.787E+01, 2.597E+01, 2.085E+01, 3.849E+01, 4.068E+01, 4.068E+01, 4.068E+01, 4.068E+01, 4.165E+01, 4.165E+01, 3.946E+01, 3.529E+01, 2.875E+01, 2.383E+01, 2.083E+01, 3.121E+01, 3.335E+01, 3.335E+01, 3.335E+01, 3.335E+01, 3.453E+01, 3.453E+01, 3.455E+01, 3.379E+01, 3.331E+01, 3.181E+01, 2.080E+01, 3.351E+01, 3.521E+01, 3.521E+01, 3.521E+01, 3.521E+01, 3.707E+01, 3.707E+01, 3.748E+01, 3.714E+01, 3.435E+01, 2.799E+01, 2.128E+01, 5.622E-01, 5.622E-01, 2.646E-01, 3.256E-01, 4.256E-01, 4.256E-01, 4.643E-01, 2.795E-01, 0.000E+00
 5.200E+01, 2.690E+01, 2.566E+01, 2.266E+01, 2.313E+01, 4.423E+01, 4.506E+01, 4.506E+01, 4.506E+01, 4.506E+01, 4.352E+01, 4.352E+01, 3.997E+01, 3.592E+01, 3.215E+01, 2.998E+01, 2.274E+01, 4.298E+01, 4.567E+01, 4.567E+01, 4.567E+01, 4.567E+01, 4.530E+01, 4.530E+01, 4.221E+01, 3.776E+01, 3.164E+01, 2.713E+01, 2.272E+01, 3.322E+01, 3.597E+01, 3.597E+01, 3.597E+01, 3.597E+01, 3.763E+01, 3.763E+01, 3.843E+01, 3.772E+01, 3.603E+01, 3.294E+01, 2.196E+01, 3.557E+01, 3.685E+01, 3.685E+01, 3.685E+01, 3.685E+01, 3.884E+01, 3.884E+01, 3.945E+01, 3.911E+01, 3.664E+01, 3.176E+01, 2.198E+01, 5.257E-01, 5.257E-01, 5.248E-01, 4.150E-01, 5.587E-01, 5.587E-01, 5.225E-01, 3.989E-01, 0.000E+00
 5.601E+01, 2.801E+01, 2.698E+01, 2.330E+01, 2.365E+01, 4.551E+01, 4.689E+01, 4.689E+01, 4.689E+01, 4.689E+01, 4.621E+01, 4.621E+01, 4.112E+01, 3.664E+01, 3.365E+01, 3.156E+01, 2.473E+01, 4.660E+01, 4.898E+01, 4.898E+01, 4.898E+01, 4.898E+01, 4.753E+01, 4.753E+01, 4.396E+01, 3.928E+01, 3.344E+01, 2.910E+01, 2.431E+01, 3.483E+01, 3.704E+01, 3.704E+01, 3.704E+01, 3.704E+01, 3.862E+01, 3.862E+01, 4.001E+01, 4.025E+01, 3.964E+01, 3.637E+01, 2.378E+01, 3.686E+01, 3.773E+01, 3.773E+01, 3.773E+01, 3.773E+01, 3.919E+01, 3.919E+01, 4.029E+01, 4.039E+01, 3.847E+01, 3.523E+01, 2.422E+01, 5.309E-01, 5.309E-01, 4.618E-01, 1.700E-01, 5.629E-01, 5.629E-01, 5.163E-01, 4.641E-01, 0.000E+00
 6.000E+01, 2.938E+01, 2.827E+01, 2.420E+01, 2.437E+01, 4.825E+01, 5.016E+01, 5.016E+01, 5.016E+01, 5.016E+01, 5.016E+01, 5.016E+01, 4.432E+01, 3.975E+01, 3.626E+01, 3.341E+01, 2.642E+01, 4.913E+01, 5.109E+01, 5.109E+01, 5.109E+01, 5.109E+01, 5.003E+01, 5.003E+01, 4.745E+01, 4.256E+01, 3.544E+01, 3.139E+01, 2.580E+01, 3.869E+01, 4.124E+01, 4.124E+01, 4.124E+01, 4.124E+01, 4.300E+01, 4.300E+01, 4.369E+01, 4.346E+01, 4.125E+01, 3.650E+01, 2.550E+01, 3.804E+01, 3.917E+01, 3.917E+01, 3.917E+01, 3.917E+01, 4.118E+01, 4.118E+01, 4.254E+01, 4.285E+01, 4.143E+01, 3.907E+01, 2.633E+01, 6.731E-01, 6.731E-01, 5.865E-01, 4.395E-01, 3.945E-01, 3.945E-01, 5.064E-01, 4.906E-01, 0.000E+00
 6.400E+01, 3.100E+01, 2.956E+01, 2.517E+01, 2.528E+01, 5.205E+01, 5.431E+01, 5.431E+01, 5.431E+01, 5.431E+01, 5.369E+01, 5.369E+01, 4.811E+01, 4.420E+01, 4.086E+01, 3.686E+01, 2.792E+01, 5.052E+01, 5.307E+01, 5.307E+01, 5.307E+01, 5.307E+01, 5.373E+01, 5.373E+01, 5.197E+01, 4.736E+01, 3.942E+01, 3.394E+01, 2.757E+01, 4.145E+01, 4.418E+01, 4.418E+01, 4.418E+01, 4.418E+01, 4.665E+01, 4.665E+01, 4.675E+01, 4.608E+01, 4.348E+01, 3.947E+01, 2.637E+01, 4.018E+01, 4.208E+01, 4.208E+01, 4.208E+01, 4.208E+01, 4.436E+01, 4.436E+01, 4.574E+01, 4.564E+01, 4.379E+01, 4.161E+01, 2.910E+01, 6.805E-01, 6.805E-01, 4.123E-01, 2.936E-01, 5.151E-01, 5.151E-01, 5.653E-01, 5.189E-01, 0.000E+00
 6.800E+01, 3.265E+01, 3.111E+01, 2.597E+01, 2.621E+01, 5.528E+01, 5.733E+01, 5.733E+01, 5.733E+01, 5.733E+01, 5.650E+01, 5.650E+01, 5.157E+01, 4.749E+01, 4.393E+01, 3.970E+01, 2.994E+01, 5.268E+01, 5.680E+01, 5.680E+01, 5.680E+01, 5.680E+01, 5.763E+01, 5.763E+01, 5.507E+01, 5.027E+01, 4.413E+01, 3.845E+01, 2.956E+01, 4.300E+01, 4.577E+01, 4.577E+01, 4.577E+01, 4.577E+01, 4.925E+01, 4.925E+01, 4.981E+01, 4.974E+01, 4.697E+01, 4.206E+01, 2.854E+01, 4.257E+01, 4.464E+01, 4.464E+01, 4.464E+01, 4.464E+01, 4.712E+01, 4.712E+01, 4.895E+01, 4.923E+01, 4.780E+01, 4.589E+01, 3.064E+01, 7.270E-01, 7.270E-01, 6.327E-01, 3.896E-01, 4.490E-01, 4.490E-01, 4.434E-01, 3.989E-01, 0.000E+00
 7.200E+01, 3.449E+01, 3.264E+01, 2.715E+01, 2.731E+01, 5.876E+01, 6.083E+01, 6.083E+01, 6.083E+01, 6.083E+01, 6.051E+01, 6.051E+01, 5.508E+01, 4.974E+01, 4.614E+01, 4.154E+01, 3.234E+01, 5.638E+01, 6.010E+01, 6.010E+01, 6.010E+01, 6.010E+01, 6.123E+01, 6.123E+01, 5.787E+01, 5.283E+01, 4.605E+01, 4.041E+01, 3.187E+01, 4.714E+01, 4.995E+01, 4.995E+01, 4.995E+01, 4.995E+01, 5.262E+01, 5.262E+01, 5.287E+01, 5.244E+01, 4.983E+01, 4.448E+01, 3.166E+01, 4.633E+01, 4.813E+01, 4.813E+01, 4.813E+01, 4.813E+01, 5.112E+01, 5.112E+01, 5.287E+01, 5.284E+01, 5.170E+01, 4.938E+01, 3.245E+01, 6.419E-01, 6.419E-01, 5.053E-01, 3.879E-01, 5.549E-01, 5.549E-01, 5.882E-01, 5.402E-01, 0.000E+00
 7.601E+01, 3.631E+01, 3.465E+01, 2.847E+01, 2.855E+01, 6.177E+01, 6.385E+01, 6.385E+01, 6.385E+01, 6.385E+01, 6.359E+01, 6.359E+01, 5.927E+01, 5.436E+01, 5.017E+01, 4.659E+01, 3.509E+01, 6.131E+01, 6.525E+01, 6.525E+01, 6.525E+01, 6.525E+01, 6.615E+01, 6.615E+01, 6.214E+01, 5.564E+01, 4.897E+01, 4.269E+01, 3.430E+01, 5.075E+01, 5.344E+01, 5.344E+01, 5.344E+01, 5.344E+01, 5.597E+01, 5.597E+01, 5.579E+01, 5.513E+01, 5.324E+01, 4.893E+01, 3.401E+01, 5.007E+01, 5.163E+01, 5.163E+01, 5.163E+01, 5.163E+01, 5.371E+01, 5.371E+01, 5.443E+01, 5.471E+01, 5.373E+01, 5.069E+01, 3.455E+01, 7.229E-01, 7.229E-01, 4.830E-01, 3.593E-01, 6.043E-01, 6.043E-01, 5.438E-01, 4.562E-01, 0.000E+00
 8.001E+01, 3.808E+01, 3.670E+01, 2.959E+01, 2.999E+01, 6.539E+01, 6.607E+01, 6.607E+01, 6.607E+01, 6.607E+01, 6.310E+01, 6.310E+01, 5.988E+01, 5.657E+01, 5.279E+01, 4.909E+01, 3.746E+01, 6.365E+01, 6.920E+01, 6.920E+01, 6.920E+01, 6.920E+01, 6.971E+01, 6.971E+01, 6.555E+01, 5.970E+01, 5.375E+01, 4.574E+01, 3.696E+01, 5.170E+01, 5.487E+01, 5.487E+01, 5.487E+01, 5.487E+01, 5.845E+01, 5.845E+01, 5.972E+01, 5.948E+01, 5.791E+01, 5.256E+01, 3.531E+01, 5.343E+01, 5.559E+01, 5.559E+01, 5.559E+01, 5.559E+01, 5.815E+01, 5.815E+01, 5.851E+01, 5.815E+01, 5.740E+01, 5.353E+01, 3.638E+01, 5.790E-01, 5.790E-01, 2.732E-01, 2.712E-01, 6.142E-01, 6.142E-01, 6.183E-01, 5.448E-01, 0.000E+00
 8.401E+01, 3.996E+01, 3.881E+01, 3.073E+01, 3.121E+01, 6.845E+01, 6.939E+01, 6.939E+01, 6.939E+01, 6.939E+01, 6.649E+01, 6.649E+01, 6.290E+01, 5.951E+01, 5.639E+01, 5.334E+01, 4.006E+01, 6.627E+01, 7.249E+01, 7.249E+01, 7.249E+01, 7.249E+01, 7.415E+01, 7.415E+01, 7.071E+01, 6.498E+01, 5.808E+01, 4.994E+01, 3.903E+01, 5.214E+01, 5.591E+01, 5.591E+01, 5.591E+01, 5.591E+01, 5.968E+01, 5.968E+01, 6.197E+01, 6.247E+01, 6.094E+01, 5.512E+01, 3.674E+01, 5.408E+01, 5.662E+01, 5.662E+01, 5.662E+01, 5.662E+01, 5.968E+01, 5.968E+01, 6.104E+01, 6.119E+01, 6.072E+01, 5.737E+01, 3.920E+01, 6.422E-01, 6.422E-01, 4.311E-01, 2.889E-01, 5.551E-01, 5.551E-01, 6.162E-01, 5.002E-01, 0.000E+00
 8.801E+01, 4.236E+01, 4.102E+01, 3.195E+01, 3.251E+01, 7.409E+01, 7.537E+01, 7.537E+01, 7.537E+01, 7.537E+01, 7.119E+01, 7.119E+01, 6.615E+01, 6.194E+01, 5.854E+01, 5.555E+01, 4.263E+01, 7.089E+01, 7.562E+01, 7.562E+01, 7.562E+01, 7.562E+01, 7.667E+01, 7.667E+01, 7.305E+01, 6.735E+01, 6.088E+01, 5.322E+01, 4.100E+01, 5.390E+01, 5.695E+01, 5.695E+01, 5.695E+01, 5.695E+01, 6.177E+01, 6.177E+01, 6.472E+01, 6.553E+01, 6.465E+01, 6.125E+01, 3.805E+01, 5.717E+01, 5.964E+01, 5.964E+01, 5.964E+01, 5.964E+01, 6.226E+01, 6.226E+01, 6.424E+01, 6.454E+01, 6.378E+01, 6.103E+01, 4.126E+01, 7.767E-01, 7.767E-01, 5.055E-01, 3.232E-01, 5.464E-01, 5.464E-01, 5.039E-01, 4.423E-01, 0.000E+00
 9.201E+01, 4.447E+01, 4.296E+01, 3.344E+01, 3.412E+01, 7.587E+01, 7.722E+01, 7.722E+01, 7.722E+01, 7.722E+01, 7.473E+01, 7.473E+01, 7.037E+01, 6.608E+01, 6.189E+01, 5.836E+01, 4.556E+01, 7.356E+01, 7.731E+01, 7.731E+01, 7.731E+01, 7.731E+01, 7.832E+01, 7.832E+01, 7.522E+01, 7.031E+01, 6.276E+01, 5.545E+01, 4.346E+01, 5.907E+01, 6.199E+01, 6.199E+01, 6.199E+01, 6.199E+01, 6.621E+01, 6.621E+01, 6.792E+01, 6.828E+01, 6.819E+01, 6.692E+01, 3.950E+01, 6.110E+01, 6.354E+01, 6.354E+01, 6.354E+01, 6.354E+01, 6.616E+01, 6.616E+01, 6.786E+01, 6.830E+01, 6.680E+01, 6.364E+01, 4.432E+01, 5.110E-01, 5.110E-01, 4.671E-01, 3.870E-01, 6.461E-01, 6.461E-01, 6.108E-01, 4.373E-01, 0.000E+00
 9.601E+01, 4.647E+01, 4.544E+01, 3.551E+01, 3.608E+01, 7.682E+01, 7.900E+01, 7.900E+01, 7.900E+01, 7.900E+01, 7.985E+01, 7.985E+01, 7.588E+01, 7.103E+01, 6.722E+01, 6.232E+01, 4.800E+01, 7.821E+01, 8.214E+01, 8.214E+01, 8.214E+01, 8.214E+01, 8.200E+01, 8.200E+01, 7.730E+01, 7.218E+01, 6.358E+01, 5.725E+01, 4.523E+01, 6.554E+01, 6.963E+01, 6.963E+01, 6.963E+01, 6.963E+01, 7.297E+01, 7.297E+01, 7.259E+01, 7.129E+01, 7.048E+01, 6.897E+01, 4.256E+01, 6.602E+01, 6.896E+01, 6.896E+01, 6.896E+01, 6.896E+01, 7.193E+01, 7.193E+01, 7.363E+01, 7.314E+01, 7.020E+01, 6.424E+01, 4.700E+01, 7.632E-01, 7.632E-01, 6.932E-01, 3.780E-01, 7.104E-01, 7.104E-01, 6.395E-01, 4.852E-01, 0.000E+00
 1.000E+02, 4.878E+01, 4.827E+01, 3.708E+01, 3.797E+01, 7.912E+01, 8.217E+01, 8.217E+01, 8.217E+01, 8.217E+01, 8.524E+01, 8.524E+01, 8.118E+01, 7.187E+01, 6.677E+01, 6.146E+01, 4.916E+01, 8.303E+01, 8.846E+01, 8.846E+01, 8.846E+01, 8.846E+01, 8.887E+01, 8.887E+01, 8.274E+01, 7.487E+01, 6.648E+01, 6.084E+01, 4.725E+01, 6.926E+01, 7.162E+01, 7.162E+01, 7.162E+01, 7.162E+01, 7.410E+01, 7.410E+01, 7.411E+01, 7.361E+01, 7.323E+01, 7.211E+01, 4.611E+01, 6.856E+01, 7.092E+01, 7.092E+01, 7.092E+01, 7.092E+01, 7.406E+01, 7.406E+01, 7.553E+01, 7.496E+01, 7.360E+01, 6.797E+01, 4.970E+01, 6.735E-01, 6.735E-01, 6.796E-01, 5.031E-01, 5.944E-01, 5.944E-01, 5.787E-01, 5.348E-01, 0.000E+00
