s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
 4.401E+01, 2.468E+01, 2.312E+01, 2.123E+01, 2.178E+01, 4.021E+01, 4.155E+01, 4.155E+01, 4.155E+01, 4.155E+01, 4.224E+01, 4.224E+01, 3.617E+01, 2.808E+01, 2.459E+01, 2.304E+01, 2.063E+01, 3.557E+01, 3.768E+01, 3.768E+01, 3.768E+01, 3.768E+01, 3.958E+01, 3.958E+01, 3.768E+01, 3.354E+01, 2.820E+01, 2.300E+01, 2.060E+01, 2.907E+01, 3.035E+01, 3.035E+01, 3.035E+01, 3.035E+01, 3.236E+01, 3.236E+01, 3.392E+01, 3.359E+01, 3.030E+01, 2.465E+01, 2.112E+01, 3.153E+01, 3.264E+01, 3.264E+01, 3.264E+01, 3.264E+01, 3.424E+01, 3.424E+01, 3.484E+01, 3.487E+01, 3.216E+01, 2.637E+01, 2.095E+01, 5.240E-01, 5.240E-01, 5.709E-01, 4.324E-01, 4.601E-01, 4.601E-01, 5.315E-01, 4.194E-01, 0.000E+00
 4.800E+01, 2.575E+01, 2.409E+01, 2.155E+01, 2.224E+01, 4.212E+01, 4.364E+01, 4.364E+01, 4.364E+01, 4.364E+01, 4.498E+01, 4.498E+01, 4.077E+01, 3.246E+01, 2.808E+01, 2.595E+01, 2.129E+01, 3.859E+01, 4.089E+01, 4.089E+01, 4.089E+01, 4.089E+01, 4.231E+01, 4.231E+01, 3.964E+01, 3.532E+01, 2.983E+01, 2.425E+01, 2.084E+01, 2.955E+01, 3.093E+01, 3.093E+01, 3.093E+01, 3.093E+01, 3.334E+01, 3.334E+01, 3.519E+01, 3.533E+01, 3.348E+01, 2.803E+01, 2.094E+01, 3.304E+01, 3.411E+01, 3.411E+01, 3.411E+01, 3.411E+01, 3.572E+01, 3.572E+01, 3.669E+01, 3.687E+01, 3.486E+01, 3.037E+01, 2.113E+01, 5.805E-01, 5.805E-01, 5.974E-01, 4.162E-01, 3.599E-01, 3.599E-01, 4.476E-01, 3.284E-01, 0.000E+00
 5.200E+01, 2.692E+01, 2.496E+01, 2.192E+01, 2.269E+01, 4.442E+01, 4.592E+01, 4.592E+01, 4.592E+01, 4.592E+01, 4.674E+01, 4.674E+01, 4.228E+01, 3.511E+01, 3.164E+01, 2.935E+01, 2.312E+01, 4.052E+01, 4.254E+01, 4.254E+01, 4.254E+01, 4.254E+01, 4.415E+01, 4.415E+01, 4.146E+01, 3.754E+01, 3.221E+01, 2.661E+01, 2.248E+01, 3.037E+01, 3.183E+01, 3.183E+01, 3.183E+01, 3.183E+01, 3.394E+01, 3.394E+01, 3.559E+01, 3.558E+01, 3.466E+01, 3.214E+01, 2.160E+01, 3.440E+01, 3.553E+01, 3.553E+01, 3.553E+01, 3.553E+01, 3.713E+01, 3.713E+01, 3.817E+01, 3.810E+01, 3.661E+01, 3.388E+01, 2.245E+01, 5.338E-01, 5.338E-01, 4.809E-01, 3.860E-01, 4.429E-01, 4.429E-01, 5.446E-01, 3.301E-01, 0.000E+00
 5.601E+01, 2.794E+01, 2.600E+01, 2.260E+01, 2.328E+01, 4.575E+01, 4.710E+01, 4.710E+01, 4.710E+01, 4.710E+01, 4.826E+01, 4.826E+01, 4.505E+01, 3.941E+01, 3.645E+01, 3.333E+01, 2.547E+01, 4.264E+01, 4.523E+01, 4.523E+01, 4.523E+01, 4.523E+01, 4.693E+01, 4.693E+01, 4.313E+01, 3.879E+01, 3.362E+01, 2.852E+01, 2.418E+01, 3.392E+01, 3.590E+01, 3.590E+01, 3.590E+01, 3.590E+01, 3.764E+01, 3.764E+01, 3.860E+01, 3.826E+01, 3.738E+01, 3.492E+01, 2.380E+01, 3.608E+01, 3.681E+01, 3.681E+01, 3.681E+01, 3.681E+01, 3.865E+01, 3.865E+01, 3.995E+01, 4.016E+01, 3.955E+01, 3.749E+01, 2.423E+01, 4.891E-01, 4.891E-01, 5.312E-01, 4.259E-01, 3.976E-01, 3.976E-01, 5.084E-01, 4.358E-01, 0.000E+00
 6.001E+01, 2.945E+01, 2.707E+01, 2.329E+01, 2.420E+01, 4.963E+01, 5.145E+01, 5.145E+01, 5.145E+01, 5.145E+01, 5.138E+01, 5.138E+01, 4.529E+01, 3.975E+01, 3.701E+01, 3.446E+01, 2.716E+01, 4.481E+01, 4.768E+01, 4.768E+01, 4.768E+01, 4.768E+01, 5.031E+01, 5.031E+01, 4.716E+01, 4.328E+01, 3.788E+01, 3.183E+01, 2.550E+01, 3.695E+01, 3.887E+01, 3.887E+01, 3.887E+01, 3.887E+01, 4.155E+01, 4.155E+01, 4.218E+01, 4.204E+01, 4.157E+01, 3.851E+01, 2.561E+01, 3.986E+01, 4.115E+01, 4.115E+01, 4.115E+01, 4.115E+01, 4.274E+01, 4.274E+01, 4.361E+01, 4.374E+01, 4.324E+01, 4.064E+01, 2.641E+01, 7.035E-01, 7.035E-01, 5.599E-01, 3.369E-01, 3.678E-01, 3.678E-01, 4.594E-01, 3.887E-01, 0.000E+00
 6.400E+01, 3.084E+01, 2.836E+01, 2.397E+01, 2.511E+01, 5.263E+01, 5.408E+01, 5.408E+01, 5.408E+01, 5.408E+01, 5.454E+01, 5.454E+01, 4.995E+01, 4.335E+01, 3.907E+01, 3.585E+01, 2.856E+01, 4.934E+01, 5.205E+01, 5.205E+01, 5.205E+01, 5.205E+01, 5.455E+01, 5.455E+01, 5.151E+01, 4.759E+01, 4.169E+01, 3.537E+01, 2.661E+01, 3.823E+01, 4.066E+01, 4.066E+01, 4.066E+01, 4.066E+01, 4.475E+01, 4.475E+01, 4.570E+01, 4.536E+01, 4.487E+01, 4.142E+01, 2.786E+01, 4.236E+01, 4.367E+01, 4.367E+01, 4.367E+01, 4.367E+01, 4.568E+01, 4.568E+01, 4.674E+01, 4.699E+01, 4.550E+01, 4.179E+01, 2.881E+01, 4.386E-01, 4.386E-01, 5.195E-01, 5.186E-01, 4.218E-01, 4.218E-01, 4.980E-01, 4.221E-01, 0.000E+00
 6.800E+01, 3.227E+01, 2.989E+01, 2.479E+01, 2.604E+01, 5.539E+01, 5.707E+01, 5.707E+01, 5.707E+01, 5.707E+01, 5.857E+01, 5.857E+01, 5.419E+01, 4.717E+01, 4.235E+01, 3.847E+01, 3.021E+01, 5.431E+01, 5.639E+01, 5.639E+01, 5.639E+01, 5.639E+01, 5.863E+01, 5.863E+01, 5.579E+01, 5.138E+01, 4.463E+01, 3.830E+01, 2.907E+01, 4.002E+01, 4.311E+01, 4.311E+01, 4.311E+01, 4.311E+01, 4.675E+01, 4.675E+01, 4.872E+01, 4.918E+01, 4.834E+01, 4.465E+01, 2.989E+01, 4.464E+01, 4.601E+01, 4.601E+01, 4.601E+01, 4.601E+01, 4.801E+01, 4.801E+01, 4.844E+01, 4.821E+01, 4.724E+01, 4.501E+01, 3.155E+01, 5.637E-01, 5.637E-01, 6.149E-01, 4.008E-01, 4.297E-01, 4.297E-01, 6.078E-01, 4.722E-01, 0.000E+00
 7.200E+01, 3.392E+01, 3.131E+01, 2.550E+01, 2.701E+01, 5.805E+01, 5.981E+01, 5.981E+01, 5.981E+01, 5.981E+01, 6.123E+01, 6.123E+01, 5.644E+01, 5.024E+01, 4.583E+01, 4.114E+01, 3.220E+01, 5.720E+01, 5.894E+01, 5.894E+01, 5.894E+01, 5.894E+01, 6.111E+01, 6.111E+01, 5.880E+01, 5.415E+01, 4.707E+01, 4.026E+01, 3.239E+01, 4.111E+01, 4.398E+01, 4.398E+01, 4.398E+01, 4.398E+01, 4.723E+01, 4.723E+01, 4.964E+01, 5.096E+01, 5.103E+01, 4.900E+01, 3.198E+01, 4.656E+01, 4.766E+01, 4.766E+01, 4.766E+01, 4.766E+01, 4.953E+01, 4.953E+01, 4.958E+01, 4.940E+01, 4.931E+01, 4.893E+01, 3.521E+01, 6.549E-01, 6.549E-01, 6.658E-01, 5.532E-01, 4.405E-01, 4.405E-01, 5.319E-01, 4.244E-01, 0.000E+00
 7.601E+01, 3.571E+01, 3.292E+01, 2.667E+01, 2.804E+01, 6.049E+01, 6.236E+01, 6.236E+01, 6.236E+01, 6.236E+01, 6.329E+01, 6.329E+01, 5.853E+01, 5.484E+01, 5.106E+01, 4.539E+01, 3.556E+01, 6.051E+01, 6.254E+01, 6.254E+01, 6.254E+01, 6.254E+01, 6.502E+01, 6.502E+01, 6.297E+01, 5.738E+01, 4.847E+01, 4.143E+01, 3.453E+01, 4.612E+01, 4.935E+01, 4.935E+01, 4.935E+01, 4.935E+01, 5.258E+01, 5.258E+01, 5.480E+01, 5.475E+01, 5.293E+01, 4.958E+01, 3.433E+01, 4.937E+01, 5.048E+01, 5.048E+01, 5.048E+01, 5.048E+01, 5.244E+01, 5.244E+01, 5.290E+01, 5.306E+01, 5.325E+01, 5.248E+01, 3.668E+01, 7.328E-01, 7.328E-01, 6.734E-01, 3.932E-01, 4.524E-01, 4.524E-01, 5.132E-01, 5.323E-01, 0.000E+00
 8.001E+01, 3.754E+01, 3.484E+01, 2.760E+01, 2.894E+01, 6.372E+01, 6.562E+01, 6.562E+01, 6.562E+01, 6.562E+01, 6.696E+01, 6.696E+01, 6.206E+01, 5.661E+01, 5.296E+01, 4.765E+01, 3.791E+01, 6.485E+01, 6.697E+01, 6.697E+01, 6.697E+01, 6.697E+01, 6.924E+01, 6.924E+01, 6.602E+01, 6.028E+01, 5.200E+01, 4.353E+01, 3.622E+01, 4.940E+01, 5.231E+01, 5.231E+01, 5.231E+01, 5.231E+01, 5.559E+01, 5.559E+01, 5.754E+01, 5.754E+01, 5.605E+01, 5.252E+01, 3.573E+01, 5.091E+01, 5.204E+01, 5.204E+01, 5.204E+01, 5.204E+01, 5.388E+01, 5.388E+01, 5.520E+01, 5.628E+01, 5.691E+01, 5.524E+01, 3.832E+01, 5.111E-01, 5.111E-01, 6.151E-01, 5.846E-01, 5.198E-01, 5.198E-01, 5.808E-01, 4.702E-01, 0.000E+00
 8.401E+01, 3.912E+01, 3.682E+01, 2.860E+01, 2.999E+01, 6.563E+01, 6.747E+01, 6.747E+01, 6.747E+01, 6.747E+01, 6.993E+01, 6.993E+01, 6.689E+01, 6.250E+01, 5.803E+01, 5.282E+01, 3.956E+01, 6.811E+01, 7.026E+01, 7.026E+01, 7.026E+01, 7.026E+01, 7.268E+01, 7.268E+01, 7.013E+01, 6.437E+01, 5.582E+01, 4.745E+01, 3.792E+01, 5.088E+01, 5.434E+01, 5.434E+01, 5.434E+01, 5.434E+01, 5.843E+01, 5.843E+01, 6.078E+01, 6.093E+01, 6.029E+01, 5.798E+01, 3.662E+01, 5.315E+01, 5.495E+01, 5.495E+01, 5.495E+01, 5.495E+01, 5.647E+01, 5.647E+01, 5.789E+01, 5.908E+01, 5.956E+01, 5.858E+01, 3.911E+01, 4.905E-01, 4.905E-01, 6.057E-01, 5.129E-01, 5.632E-01, 5.632E-01, 5.849E-01, 5.080E-01, 0.000E+00
 8.800E+01, 4.089E+01, 3.886E+01, 2.975E+01, 3.153E+01, 6.832E+01, 7.069E+01, 7.069E+01, 7.069E+01, 7.069E+01, 7.387E+01, 7.387E+01, 7.121E+01, 6.580E+01, 6.037E+01, 5.489E+01, 4.218E+01, 7.132E+01, 7.379E+01, 7.379E+01, 7.379E+01, 7.379E+01, 7.675E+01, 7.675E+01, 7.471E+01, 6.922E+01, 6.019E+01, 5.128E+01, 3.982E+01, 5.298E+01, 5.623E+01, 5.623E+01, 5.623E+01, 5.623E+01, 5.923E+01, 5.923E+01, 6.226E+01, 6.407E+01, 6.394E+01, 6.191E+01, 3.833E+01, 5.848E+01, 6.090E+01, 6.090E+01, 6.090E+01, 6.090E+01, 6.285E+01, 6.285E+01, 6.321E+01, 6.309E+01, 6.239E+01, 6.119E+01, 4.304E+01, 6.341E-01, 6.341E-01, 6.822E-01, 4.697E-01, 4.656E-01, 4.656E-01, 6.274E-01, 5.489E-01, 0.000E+00
 9.201E+01, 4.312E+01, 4.096E+01, 3.074E+01, 3.325E+01, 7.278E+01, 7.602E+01, 7.602E+01, 7.602E+01, 7.602E+01, 8.033E+01, 8.033E+01, 7.671E+01, 6.831E+01, 6.236E+01, 5.713E+01, 4.521E+01, 7.447E+01, 7.724E+01, 7.724E+01, 7.724E+01, 7.724E+01, 8.011E+01, 8.011E+01, 7.808E+01, 7.242E+01, 6.300E+01, 5.385E+01, 4.197E+01, 5.484E+01, 5.702E+01, 5.702E+01, 5.702E+01, 5.702E+01, 5.970E+01, 5.970E+01, 6.329E+01, 6.600E+01, 6.690E+01, 6.543E+01, 4.040E+01, 6.282E+01, 6.509E+01, 6.509E+01, 6.509E+01, 6.509E+01, 6.743E+01, 6.743E+01, 6.728E+01, 6.633E+01, 6.490E+01, 6.238E+01, 4.648E+01, 6.803E-01, 6.803E-01, 6.318E-01, 5.107E-01, 4.826E-01, 4.826E-01, 5.885E-01, 5.155E-01, 0.000E+00
 9.600E+01, 4.548E+01, 4.299E+01, 3.193E+01, 3.494E+01, 7.687E+01, 8.004E+01, 8.004E+01, 8.004E+01, 8.004E+01, 8.293E+01, 8.293E+01, 7.769E+01, 6.925E+01, 6.430E+01, 5.918E+01, 4.789E+01, 7.699E+01, 7.984E+01, 7.984E+01, 7.984E+01, 7.984E+01, 8.252E+01, 8.252E+01, 8.071E+01, 7.595E+01, 6.669E+01, 5.757E+01, 4.462E+01, 5.862E+01, 6.102E+01, 6.102E+01, 6.102E+01, 6.102E+01, 6.396E+01, 6.396E+01, 6.681E+01, 6.885E+01, 6.964E+01, 6.761E+01, 4.276E+01, 6.513E+01, 6.722E+01, 6.722E+01, 6.722E+01, 6.722E+01, 6.958E+01, 6.958E+01, 7.037E+01, 6.995E+01, 6.837E+01, 6.497E+01, 4.974E+01, 5.861E-01, 5.861E-01, 6.465E-01, 5.012E-01, 5.204E-01, 5.204E-01, 5.773E-01, 4.984E-01, 0.000E+00
 1.000E+02, 4.727E+01, 4.517E+01, 3.322E+01, 3.619E+01, 7.787E+01, 8.053E+01, 8.053E+01, 8.053E+01, 8.053E+01, 8.498E+01, 8.498E+01, 7.997E+01, 7.287E+01, 6.877E+01, 6.442E+01, 5.058E+01, 8.074E+01, 8.400E+01, 8.400E+01, 8.400E+01, 8.400E+01, 8.725E+01, 8.725E+01, 8.550E+01, 8.106E+01, 7.387E+01, 6.457E+01, 4.727E+01, 6.168E+01, 6.357E+01, 6.357E+01, 6.357E+01, 6.357E+01, 6.656E+01, 6.656E+01, 6.942E+01, 7.132E+01, 7.216E+01, 7.085E+01, 4.512E+01, 6.613E+01, 6.761E+01, 6.761E+01, 6.761E+01, 6.761E+01, 6.893E+01, 6.893E+01, 7.106E+01, 7.201E+01, 7.095E+01, 6.738E+01, 5.077E+01, 5.894E-01, 5.894E-01, 6.403E-01, 4.366E-01, 4.320E-01, 4.320E-01, 5.758E-01, 5.110E-01, 0.000E+00
