s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
 4.401E+01, 2.446E+01, 2.343E+01, 2.113E+01, 2.166E+01, 3.942E+01, 4.102E+01, 4.102E+01, 4.102E+01, 4.102E+01, 4.218E+01, 4.218E+01, 3.561E+01, 2.950E+01, 2.570E+01, 2.283E+01, 2.061E+01, 3.619E+01, 3.851E+01, 3.851E+01, 3.851E+01, 3.851E+01, 4.053E+01, 4.053E+01, 3.831E+01, 3.429E+01, 2.869E+01, 2.320E+01, 2.058E+01, 2.820E+01, 2.954E+01, 2.954E+01, 2.954E+01, 2.954E+01, 3.127E+01, 3.127E+01, 3.141E+01, 3.189E+01, 3.176E+01, 2.896E+01, 2.077E+01, 3.096E+01, 3.184E+01, 3.184E+01, 3.184E+01, 3.184E+01, 3.330E+01, 3.330E+01, 3.420E+01, 3.382E+01, 3.129E+01, 2.733E+01, 2.113E+01, 5.330E-01, 5.330E-01, 6.682E-01, 5.021E-01, 3.944E-01, 3.944E-01, 4.785E-01, 4.166E-01, 0.000E+00
 4.800E+01, 2.566E+01, 2.426E+01, 2.158E+01, 2.198E+01, 4.308E+01, 4.470E+01, 4.470E+01, 4.470E+01, 4.470E+01, 4.578E+01, 4.578E+01, 3.805E+01, 3.221E+01, 2.925E+01, 2.613E+01, 2.152E+01, 3.859E+01, 4.068E+01, 4.068E+01, 4.068E+01, 4.068E+01, 4.262E+01, 4.262E+01, 4.048E+01, 3.611E+01, 2.995E+01, 2.413E+01, 2.092E+01, 2.925E+01, 3.159E+01, 3.159E+01, 3.159E+01, 3.159E+01, 3.388E+01, 3.388E+01, 3.438E+01, 3.496E+01, 3.412E+01, 3.009E+01, 2.066E+01, 3.187E+01, 3.272E+01, 3.272E+01, 3.272E+01, 3.272E+01, 3.475E+01, 3.475E+01, 3.606E+01, 3.653E+01, 3.477E+01, 3.131E+01, 2.115E+01, 5.862E-01, 5.862E-01, 5.626E-01, 2.675E-01, 3.151E-01, 3.151E-01, 3.420E-01, 2.605E-01, 0.000E+00
 5.201E+01, 2.704E+01, 2.531E+01, 2.205E+01, 2.233E+01, 4.655E+01, 4.796E+01, 4.796E+01, 4.796E+01, 4.796E+01, 4.757E+01, 4.757E+01, 3.927E+01, 3.399E+01, 3.130E+01, 2.875E+01, 2.326E+01, 4.217E+01, 4.420E+01, 4.420E+01, 4.420E+01, 4.420E+01, 4.559E+01, 4.559E+01, 4.271E+01, 3.828E+01, 3.233E+01, 2.658E+01, 2.306E+01, 3.044E+01, 3.315E+01, 3.315E+01, 3.315E+01, 3.315E+01, 3.613E+01, 3.613E+01, 3.723E+01, 3.759E+01, 3.601E+01, 3.247E+01, 2.103E+01, 3.267E+01, 3.370E+01, 3.370E+01, 3.370E+01, 3.370E+01, 3.535E+01, 3.535E+01, 3.628E+01, 3.752E+01, 3.666E+01, 3.463E+01, 2.308E+01, 6.732E-01, 6.732E-01, 5.282E-01, 1.810E-01, 5.012E-01, 5.012E-01, 4.798E-01, 3.248E-01, 0.000E+00
 5.601E+01, 2.846E+01, 2.649E+01, 2.267E+01, 2.289E+01, 4.916E+01, 4.983E+01, 4.983E+01, 4.983E+01, 4.983E+01, 4.801E+01, 4.801E+01, 4.138E+01, 3.658E+01, 3.291E+01, 3.055E+01, 2.508E+01, 4.549E+01, 4.735E+01, 4.735E+01, 4.735E+01, 4.735E+01, 4.861E+01, 4.861E+01, 4.549E+01, 4.031E+01, 3.381E+01, 2.861E+01, 2.451E+01, 3.240E+01, 3.587E+01, 3.587E+01, 3.587E+01, 3.587E+01, 3.885E+01, 3.885E+01, 3.965E+01, 3.935E+01, 3.839E+01, 3.618E+01, 2.245E+01, 3.387E+01, 3.574E+01, 3.574E+01, 3.574E+01, 3.574E+01, 3.791E+01, 3.791E+01, 3.929E+01, 3.961E+01, 3.808E+01, 3.629E+01, 2.463E+01, 7.010E-01, 7.010E-01, 5.051E-01, 3.495E-01, 3.994E-01, 3.994E-01, 4.963E-01, 4.772E-01, 0.000E+00
 6.000E+01, 2.998E+01, 2.771E+01, 2.341E+01, 2.343E+01, 5.137E+01, 5.191E+01, 5.191E+01, 5.191E+01, 5.191E+01, 4.892E+01, 4.892E+01, 4.187E+01, 3.731E+01, 3.400E+01, 3.206E+01, 2.718E+01, 4.850E+01, 5.044E+01, 5.044E+01, 5.044E+01, 5.044E+01, 5.197E+01, 5.197E+01, 4.917E+01, 4.369E+01, 3.738E+01, 3.160E+01, 2.564E+01, 3.437E+01, 3.860E+01, 3.860E+01, 3.860E+01, 3.860E+01, 4.138E+01, 4.138E+01, 4.217E+01, 4.230E+01, 4.161E+01, 3.990E+01, 2.435E+01, 3.534E+01, 3.728E+01, 3.728E+01, 3.728E+01, 3.728E+01, 3.965E+01, 3.965E+01, 4.141E+01, 4.224E+01, 4.106E+01, 3.901E+01, 2.531E+01, 7.420E-01, 7.420E-01, 4.438E-01, 2.047E-01, 3.893E-01, 3.893E-01, 5.151E-01, 4.803E-01, 0.000E+00
 6.401E+01, 3.157E+01, 2.885E+01, 2.411E+01, 2.410E+01, 5.352E+01, 5.455E+01, 5.455E+01, 5.455E+01, 5.455E+01, 5.323E+01, 5.323E+01, 4.663E+01, 4.031E+01, 3.667E+01, 3.419E+01, 2.875E+01, 5.036E+01, 5.223E+01, 5.223E+01, 5.223E+01, 5.223E+01, 5.428E+01, 5.428E+01, 5.239E+01, 4.778E+01, 4.155E+01, 3.528E+01, 2.647E+01, 3.611E+01, 4.028E+01, 4.028E+01, 4.028E+01, 4.028E+01, 4.347E+01, 4.347E+01, 4.491E+01, 4.576E+01, 4.543E+01, 4.356E+01, 2.538E+01, 3.681E+01, 3.898E+01, 3.898E+01, 3.898E+01, 3.898E+01, 4.126E+01, 4.126E+01, 4.313E+01, 4.427E+01, 4.444E+01, 4.326E+01, 2.761E+01, 6.910E-01, 6.910E-01, 6.770E-01, 4.849E-01, 3.953E-01, 3.953E-01, 5.399E-01, 4.354E-01, 0.000E+00
 6.800E+01, 3.312E+01, 3.026E+01, 2.475E+01, 2.513E+01, 5.595E+01, 5.734E+01, 5.734E+01, 5.734E+01, 5.734E+01, 5.742E+01, 5.742E+01, 5.222E+01, 4.704E+01, 4.209E+01, 3.736E+01, 3.002E+01, 5.252E+01, 5.579E+01, 5.579E+01, 5.579E+01, 5.579E+01, 5.915E+01, 5.915E+01, 5.663E+01, 5.098E+01, 4.502E+01, 3.868E+01, 2.882E+01, 3.774E+01, 4.104E+01, 4.104E+01, 4.104E+01, 4.104E+01, 4.477E+01, 4.477E+01, 4.752E+01, 4.923E+01, 4.918E+01, 4.673E+01, 2.774E+01, 4.255E+01, 4.527E+01, 4.527E+01, 4.527E+01, 4.527E+01, 4.772E+01, 4.772E+01, 4.903E+01, 4.962E+01, 4.885E+01, 4.646E+01, 2.986E+01, 5.695E-01, 5.695E-01, 6.060E-01, 4.529E-01, 4.161E-01, 4.161E-01, 5.266E-01, 4.351E-01, 0.000E+00
 7.201E+01, 3.463E+01, 3.158E+01, 2.552E+01, 2.636E+01, 5.793E+01, 5.932E+01, 5.932E+01, 5.932E+01, 5.932E+01, 5.988E+01, 5.988E+01, 5.631E+01, 5.231E+01, 4.698E+01, 4.098E+01, 3.236E+01, 5.545E+01, 5.876E+01, 5.876E+01, 5.876E+01, 5.876E+01, 6.229E+01, 6.229E+01, 5.970E+01, 5.443E+01, 4.817E+01, 4.079E+01, 3.215E+01, 3.950E+01, 4.375E+01, 4.375E+01, 4.375E+01, 4.375E+01, 4.895E+01, 4.895E+01, 5.137E+01, 5.212E+01, 5.098E+01, 4.727E+01, 3.083E+01, 4.801E+01, 4.989E+01, 4.989E+01, 4.989E+01, 4.989E+01, 5.127E+01, 5.127E+01, 5.200E+01, 5.249E+01, 5.176E+01, 4.878E+01, 3.193E+01, 6.203E-01, 6.203E-01, 6.274E-01, 4.676E-01, 3.691E-01, 3.691E-01, 4.617E-01, 3.900E-01, 0.000E+00
 7.601E+01, 3.640E+01, 3.327E+01, 2.622E+01, 2.722E+01, 6.103E+01, 6.323E+01, 6.323E+01, 6.323E+01, 6.323E+01, 6.469E+01, 6.469E+01, 5.996E+01, 5.452E+01, 4.940E+01, 4.404E+01, 3.490E+01, 6.054E+01, 6.333E+01, 6.333E+01, 6.333E+01, 6.333E+01, 6.552E+01, 6.552E+01, 6.186E+01, 5.593E+01, 4.782E+01, 4.148E+01, 3.399E+01, 4.368E+01, 4.676E+01, 4.676E+01, 4.676E+01, 4.676E+01, 5.179E+01, 5.179E+01, 5.452E+01, 5.577E+01, 5.494E+01, 5.083E+01, 3.284E+01, 4.847E+01, 4.978E+01, 4.978E+01, 4.978E+01, 4.978E+01, 5.146E+01, 5.146E+01, 5.379E+01, 5.514E+01, 5.442E+01, 5.059E+01, 3.407E+01, 6.402E-01, 6.402E-01, 6.572E-01, 4.893E-01, 4.607E-01, 4.607E-01, 5.003E-01, 3.850E-01, 0.000E+00
 8.001E+01, 3.816E+01, 3.500E+01, 2.706E+01, 2.819E+01, 6.437E+01, 6.636E+01, 6.636E+01, 6.636E+01, 6.636E+01, 6.800E+01, 6.800E+01, 6.525E+01, 5.978E+01, 5.349E+01, 4.795E+01, 3.772E+01, 6.418E+01, 6.667E+01, 6.667E+01, 6.667E+01, 6.667E+01, 6.925E+01, 6.925E+01, 6.693E+01, 6.067E+01, 5.047E+01, 4.276E+01, 3.547E+01, 4.768E+01, 4.942E+01, 4.942E+01, 4.942E+01, 4.942E+01, 5.288E+01, 5.288E+01, 5.586E+01, 5.802E+01, 5.789E+01, 5.430E+01, 3.440E+01, 4.964E+01, 5.151E+01, 5.151E+01, 5.151E+01, 5.151E+01, 5.330E+01, 5.330E+01, 5.572E+01, 5.810E+01, 5.766E+01, 5.423E+01, 3.653E+01, 4.971E-01, 4.971E-01, 5.624E-01, 6.027E-01, 4.548E-01, 4.548E-01, 5.740E-01, 5.110E-01, 0.000E+00
 8.400E+01, 4.002E+01, 3.668E+01, 2.817E+01, 2.938E+01, 6.825E+01, 7.095E+01, 7.095E+01, 7.095E+01, 7.095E+01, 7.243E+01, 7.243E+01, 6.768E+01, 6.175E+01, 5.612E+01, 5.188E+01, 4.076E+01, 6.657E+01, 6.964E+01, 6.964E+01, 6.964E+01, 6.964E+01, 7.273E+01, 7.273E+01, 7.155E+01, 6.641E+01, 5.640E+01, 4.705E+01, 3.704E+01, 5.109E+01, 5.276E+01, 5.276E+01, 5.276E+01, 5.276E+01, 5.435E+01, 5.435E+01, 5.634E+01, 5.879E+01, 6.014E+01, 5.906E+01, 3.598E+01, 5.340E+01, 5.513E+01, 5.513E+01, 5.513E+01, 5.513E+01, 5.746E+01, 5.746E+01, 5.978E+01, 6.163E+01, 6.027E+01, 5.556E+01, 3.819E+01, 6.399E-01, 6.399E-01, 5.982E-01, 3.401E-01, 3.207E-01, 3.207E-01, 6.222E-01, 5.198E-01, 0.000E+00
 8.801E+01, 4.212E+01, 3.834E+01, 2.920E+01, 3.084E+01, 7.191E+01, 7.443E+01, 7.443E+01, 7.443E+01, 7.443E+01, 7.585E+01, 7.585E+01, 6.935E+01, 6.310E+01, 5.849E+01, 5.374E+01, 4.267E+01, 6.954E+01, 7.278E+01, 7.278E+01, 7.278E+01, 7.278E+01, 7.586E+01, 7.586E+01, 7.505E+01, 7.072E+01, 6.106E+01, 5.078E+01, 3.937E+01, 5.337E+01, 5.487E+01, 5.487E+01, 5.487E+01, 5.487E+01, 5.629E+01, 5.629E+01, 5.842E+01, 6.113E+01, 6.270E+01, 6.215E+01, 3.716E+01, 5.729E+01, 5.974E+01, 5.974E+01, 5.974E+01, 5.974E+01, 6.284E+01, 6.284E+01, 6.455E+01, 6.462E+01, 6.200E+01, 5.854E+01, 4.202E+01, 5.681E-01, 5.681E-01, 5.894E-01, 5.808E-01, 4.064E-01, 4.064E-01, 5.174E-01, 4.698E-01, 0.000E+00
 9.201E+01, 4.419E+01, 4.037E+01, 3.030E+01, 3.236E+01, 7.452E+01, 7.703E+01, 7.703E+01, 7.703E+01, 7.703E+01, 7.809E+01, 7.809E+01, 7.246E+01, 6.741E+01, 6.432E+01, 5.930E+01, 4.532E+01, 7.329E+01, 7.671E+01, 7.671E+01, 7.671E+01, 7.671E+01, 7.923E+01, 7.923E+01, 7.720E+01, 7.270E+01, 6.485E+01, 5.562E+01, 4.208E+01, 5.520E+01, 5.775E+01, 5.775E+01, 5.775E+01, 5.775E+01, 5.985E+01, 5.985E+01, 6.174E+01, 6.399E+01, 6.560E+01, 6.487E+01, 3.972E+01, 6.099E+01, 6.337E+01, 6.337E+01, 6.337E+01, 6.337E+01, 6.690E+01, 6.690E+01, 6.865E+01, 6.776E+01, 6.418E+01, 6.100E+01, 4.584E+01, 7.897E-01, 7.897E-01, 7.213E-01, 5.501E-01, 5.140E-01, 5.140E-01, 6.025E-01, 5.725E-01, 0.000E+00
 9.600E+01, 4.711E+01, 4.283E+01, 3.166E+01, 3.393E+01, 8.123E+01, 8.410E+01, 8.410E+01, 8.410E+01, 8.410E+01, 8.401E+01, 8.401E+01, 7.638E+01, 6.821E+01, 6.338E+01, 5.914E+01, 4.754E+01, 7.950E+01, 8.267E+01, 8.267E+01, 8.267E+01, 8.267E+01, 8.506E+01, 8.506E+01, 8.196E+01, 7.447E+01, 6.570E+01, 5.731E+01, 4.338E+01, 5.861E+01, 6.253E+01, 6.253E+01, 6.253E+01, 6.253E+01, 6.446E+01, 6.446E+01, 6.593E+01, 6.802E+01, 6.904E+01, 6.809E+01, 4.251E+01, 6.441E+01, 6.658E+01, 6.658E+01, 6.658E+01, 6.658E+01, 6.931E+01, 6.931E+01, 6.990E+01, 6.915E+01, 6.716E+01, 6.505E+01, 4.921E+01, 8.213E-01, 8.213E-01, 6.088E-01, 4.130E-01, 5.192E-01, 5.192E-01, 6.121E-01, 6.003E-01, 0.000E+00
 1.000E+02, 4.996E+01, 4.522E+01, 3.329E+01, 3.505E+01, 8.649E+01, 8.902E+01, 8.902E+01, 8.902E+01, 8.902E+01, 8.942E+01, 8.942E+01, 8.218E+01, 7.230E+01, 6.536E+01, 6.099E+01, 4.995E+01, 8.303E+01, 8.612E+01, 8.612E+01, 8.612E+01, 8.612E+01, 8.863E+01, 8.863E+01, 8.614E+01, 7.901E+01, 6.890E+01, 6.104E+01, 4.641E+01, 6.230E+01, 6.755E+01, 6.755E+01, 6.755E+01, 6.755E+01, 7.034E+01, 7.034E+01, 7.072E+01, 7.173E+01, 7.219E+01, 7.075E+01, 4.536E+01, 6.512E+01, 6.641E+01, 6.641E+01, 6.641E+01, 6.641E+01, 6.845E+01, 6.845E+01, 7.064E+01, 7.203E+01, 7.097E+01, 6.902E+01, 5.241E+01, 7.729E-01, 7.729E-01, 7.788E-01, 6.591E-01, 5.194E-01, 5.194E-01, 6.802E-01, 6.009E-01, 0.000E+00
