s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
 4.400E+01, 2.466E+01, 2.357E+01, 2.133E+01, 2.179E+01, 4.034E+01, 4.119E+01, 4.119E+01, 4.119E+01, 4.119E+01, 3.807E+01, 3.807E+01, 3.220E+01, 2.810E+01, 2.555E+01, 2.386E+01, 2.049E+01, 3.619E+01, 3.856E+01, 3.856E+01, 3.856E+01, 3.856E+01, 3.870E+01, 3.870E+01, 3.600E+01, 3.187E+01, 2.617E+01, 2.264E+01, 2.051E+01, 2.906E+01, 3.040E+01, 3.040E+01, 3.040E+01, 3.040E+01, 3.126E+01, 3.126E+01, 3.181E+01, 3.206E+01, 3.224E+01, 3.025E+01, 2.091E+01, 3.115E+01, 3.172E+01, 3.172E+01, 3.172E+01, 3.172E+01, 3.222E+01, 3.222E+01, 3.337E+01, 3.384E+01, 3.100E+01, 2.555E+01, 2.135E+01, 6.997E-01, 6.997E-01, 3.908E-01, 1.542E-01, 3.283E-01, 3.283E-01, 4.052E-01, 3.250E-01, 0.000E+00
 4.800E+01, 2.585E+01, 2.436E+01, 2.192E+01, 2.252E+01, 4.296E+01, 4.342E+01, 4.342E+01, 4.342E+01, 4.342E+01, 4.025E+01, 4.025E+01, 3.493E+01, 3.083E+01, 2.785E+01, 2.596E+01, 2.085E+01, 3.849E+01, 4.072E+01, 4.072E+01, 4.072E+01, 4.072E+01, 4.170E+01, 4.170E+01, 3.951E+01, 3.535E+01, 2.880E+01, 2.385E+01, 2.083E+01, 3.121E+01, 3.335E+01, 3.335E+01, 3.335E+01, 3.335E+01, 3.453E+01, 3.453E+01, 3.454E+01, 3.378E+01, 3.331E+01, 3.182E+01, 2.080E+01, 3.348E+01, 3.518E+01, 3.518E+01, 3.518E+01, 3.518E+01, 3.706E+01, 3.706E+01, 3.750E+01, 3.715E+01, 3.435E+01, 2.799E+01, 2.128E+01, 5.457E-01, 5.457E-01, 2.543E-01, 3.437E-01, 4.251E-01, 4.251E-01, 4.581E-01, 2.610E-01, 0.000E+00
 5.200E+01, 2.694E+01, 2.564E+01, 2.266E+01, 2.311E+01, 4.414E+01, 4.521E+01, 4.521E+01, 4.521E+01, 4.521E+01, 4.373E+01, 4.373E+01, 3.998E+01, 3.607E+01, 3.202E+01, 3.002E+01, 2.280E+01, 4.288E+01, 4.541E+01, 4.541E+01, 4.541E+01, 4.541E+01, 4.568E+01, 4.568E+01, 4.223E+01, 3.729E+01, 3.163E+01, 2.716E+01, 2.272E+01, 3.327E+01, 3.601E+01, 3.601E+01, 3.601E+01, 3.601E+01, 3.768E+01, 3.768E+01, 3.832E+01, 3.762E+01, 3.594E+01, 3.298E+01, 2.196E+01, 3.548E+01, 3.678E+01, 3.678E+01, 3.678E+01, 3.678E+01, 3.876E+01, 3.876E+01, 3.947E+01, 3.919E+01, 3.664E+01, 3.162E+01, 2.204E+01, 6.028E-01, 6.028E-01, 5.211E-01, 4.257E-01, 5.599E-01, 5.599E-01, 5.202E-01, 3.523E-01, 0.000E+00
 5.601E+01, 2.799E+01, 2.690E+01, 2.326E+01, 2.357E+01, 4.459E+01, 4.617E+01, 4.617E+01, 4.617E+01, 4.617E+01, 4.610E+01, 4.610E+01, 4.202E+01, 3.768E+01, 3.395E+01, 3.167E+01, 2.480E+01, 4.600E+01, 4.807E+01, 4.807E+01, 4.807E+01, 4.807E+01, 4.826E+01, 4.826E+01, 4.472E+01, 3.917E+01, 3.373E+01, 2.937E+01, 2.428E+01, 3.455E+01, 3.651E+01, 3.651E+01, 3.651E+01, 3.651E+01, 3.851E+01, 3.851E+01, 3.994E+01, 4.057E+01, 3.969E+01, 3.631E+01, 2.381E+01, 3.655E+01, 3.736E+01, 3.736E+01, 3.736E+01, 3.736E+01, 3.874E+01, 3.874E+01, 4.010E+01, 4.030E+01, 3.861E+01, 3.519E+01, 2.435E+01, 3.819E-01, 3.819E-01, 4.167E-01, 2.703E-01, 4.859E-01, 4.859E-01, 5.419E-01, 4.492E-01, 0.000E+00
 6.001E+01, 2.917E+01, 2.797E+01, 2.409E+01, 2.423E+01, 4.667E+01, 4.885E+01, 4.885E+01, 4.885E+01, 4.885E+01, 5.022E+01, 5.022E+01, 4.548E+01, 3.992E+01, 3.597E+01, 3.335E+01, 2.643E+01, 4.776E+01, 4.933E+01, 4.933E+01, 4.933E+01, 4.933E+01, 4.945E+01, 4.945E+01, 4.745E+01, 4.301E+01, 3.679E+01, 3.187E+01, 2.570E+01, 3.877E+01, 4.075E+01, 4.075E+01, 4.075E+01, 4.075E+01, 4.241E+01, 4.241E+01, 4.349E+01, 4.402E+01, 4.216E+01, 3.732E+01, 2.549E+01, 3.750E+01, 3.851E+01, 3.851E+01, 3.851E+01, 3.851E+01, 4.040E+01, 4.040E+01, 4.160E+01, 4.176E+01, 4.102E+01, 3.885E+01, 2.536E+01, 8.039E-01, 8.039E-01, 5.239E-01, 3.587E-01, 3.958E-01, 3.958E-01, 3.992E-01, 4.129E-01, 0.000E+00
 6.401E+01, 3.092E+01, 2.929E+01, 2.515E+01, 2.534E+01, 5.182E+01, 5.379E+01, 5.379E+01, 5.379E+01, 5.379E+01, 5.420E+01, 5.420E+01, 4.874E+01, 4.236E+01, 3.803E+01, 3.488E+01, 2.785E+01, 5.074E+01, 5.270E+01, 5.270E+01, 5.270E+01, 5.270E+01, 5.194E+01, 5.194E+01, 4.890E+01, 4.511E+01, 3.906E+01, 3.420E+01, 2.727E+01, 4.247E+01, 4.513E+01, 4.513E+01, 4.513E+01, 4.513E+01, 4.663E+01, 4.663E+01, 4.720E+01, 4.717E+01, 4.519E+01, 4.048E+01, 2.608E+01, 4.131E+01, 4.360E+01, 4.360E+01, 4.360E+01, 4.360E+01, 4.534E+01, 4.534E+01, 4.525E+01, 4.450E+01, 4.252E+01, 4.016E+01, 2.763E+01, 7.068E-01, 7.068E-01, 5.583E-01, 4.370E-01, 5.238E-01, 5.238E-01, 4.890E-01, 4.119E-01, 0.000E+00
 6.801E+01, 3.259E+01, 3.082E+01, 2.647E+01, 2.646E+01, 5.563E+01, 5.747E+01, 5.747E+01, 5.747E+01, 5.747E+01, 5.759E+01, 5.759E+01, 5.207E+01, 4.626E+01, 4.123E+01, 3.694E+01, 2.996E+01, 5.377E+01, 5.662E+01, 5.662E+01, 5.662E+01, 5.662E+01, 5.671E+01, 5.671E+01, 5.353E+01, 4.912E+01, 4.348E+01, 3.849E+01, 2.958E+01, 4.675E+01, 4.936E+01, 4.936E+01, 4.936E+01, 4.936E+01, 5.037E+01, 5.037E+01, 5.038E+01, 4.970E+01, 4.784E+01, 4.368E+01, 2.745E+01, 4.385E+01, 4.631E+01, 4.631E+01, 4.631E+01, 4.631E+01, 4.904E+01, 4.904E+01, 4.949E+01, 4.871E+01, 4.601E+01, 4.252E+01, 2.962E+01, 6.134E-01, 6.134E-01, 4.282E-01, 1.850E-01, 4.699E-01, 4.699E-01, 4.866E-01, 4.326E-01, 0.000E+00
 7.201E+01, 3.423E+01, 3.270E+01, 2.751E+01, 2.749E+01, 5.843E+01, 6.027E+01, 6.027E+01, 6.027E+01, 6.027E+01, 6.024E+01, 6.024E+01, 5.501E+01, 4.936E+01, 4.460E+01, 3.978E+01, 3.210E+01, 5.937E+01, 6.235E+01, 6.235E+01, 6.235E+01, 6.235E+01, 6.030E+01, 6.030E+01, 5.499E+01, 5.065E+01, 4.494E+01, 4.059E+01, 3.174E+01, 4.785E+01, 5.059E+01, 5.059E+01, 5.059E+01, 5.059E+01, 5.305E+01, 5.305E+01, 5.382E+01, 5.319E+01, 5.171E+01, 4.862E+01, 3.002E+01, 4.559E+01, 4.764E+01, 4.764E+01, 4.764E+01, 4.764E+01, 5.083E+01, 5.083E+01, 5.259E+01, 5.246E+01, 4.998E+01, 4.523E+01, 3.221E+01, 7.181E-01, 7.181E-01, 6.353E-01, 3.879E-01, 5.691E-01, 5.691E-01, 5.131E-01, 2.616E-01, 0.000E+00
 7.600E+01, 3.626E+01, 3.468E+01, 2.860E+01, 2.868E+01, 6.139E+01, 6.405E+01, 6.405E+01, 6.405E+01, 6.405E+01, 6.426E+01, 6.426E+01, 5.879E+01, 5.311E+01, 4.838E+01, 4.338E+01, 3.439E+01, 6.328E+01, 6.608E+01, 6.608E+01, 6.608E+01, 6.608E+01, 6.436E+01, 6.436E+01, 5.997E+01, 5.590E+01, 5.045E+01, 4.493E+01, 3.388E+01, 4.878E+01, 5.209E+01, 5.209E+01, 5.209E+01, 5.209E+01, 5.470E+01, 5.470E+01, 5.566E+01, 5.542E+01, 5.366E+01, 4.836E+01, 3.158E+01, 4.872E+01, 5.086E+01, 5.086E+01, 5.086E+01, 5.086E+01, 5.403E+01, 5.403E+01, 5.549E+01, 5.522E+01, 5.306E+01, 4.829E+01, 3.422E+01, 6.617E-01, 6.617E-01, 5.685E-01, 2.672E-01, 5.973E-01, 5.973E-01, 5.575E-01, 5.991E-01, 0.000E+00
 8.001E+01, 3.789E+01, 3.658E+01, 2.977E+01, 2.981E+01, 6.233E+01, 6.506E+01, 6.506E+01, 6.506E+01, 6.506E+01, 6.655E+01, 6.655E+01, 6.260E+01, 5.748E+01, 5.246E+01, 4.798E+01, 3.750E+01, 6.556E+01, 6.870E+01, 6.870E+01, 6.870E+01, 6.870E+01, 6.856E+01, 6.856E+01, 6.518E+01, 6.014E+01, 5.285E+01, 4.680E+01, 3.656E+01, 5.191E+01, 5.470E+01, 5.470E+01, 5.470E+01, 5.470E+01, 5.647E+01, 5.647E+01, 5.716E+01, 5.718E+01, 5.717E+01, 5.406E+01, 3.416E+01, 5.134E+01, 5.348E+01, 5.348E+01, 5.348E+01, 5.348E+01, 5.733E+01, 5.733E+01, 5.919E+01, 5.921E+01, 5.807E+01, 5.276E+01, 3.675E+01, 4.960E-01, 4.960E-01, 5.980E-01, 5.963E-01, 5.447E-01, 5.447E-01, 4.448E-01, 4.098E-01, 0.000E+00
 8.400E+01, 3.948E+01, 3.859E+01, 3.113E+01, 3.115E+01, 6.408E+01, 6.736E+01, 6.736E+01, 6.736E+01, 6.736E+01, 6.940E+01, 6.940E+01, 6.703E+01, 6.143E+01, 5.662E+01, 5.249E+01, 4.075E+01, 6.949E+01, 7.202E+01, 7.202E+01, 7.202E+01, 7.202E+01, 7.226E+01, 7.226E+01, 6.877E+01, 6.287E+01, 5.417E+01, 4.767E+01, 3.857E+01, 5.551E+01, 5.880E+01, 5.880E+01, 5.880E+01, 5.880E+01, 6.106E+01, 6.106E+01, 6.158E+01, 6.118E+01, 6.078E+01, 5.771E+01, 3.541E+01, 5.564E+01, 5.786E+01, 5.786E+01, 5.786E+01, 5.786E+01, 6.104E+01, 6.104E+01, 6.299E+01, 6.347E+01, 6.246E+01, 5.695E+01, 3.935E+01, 5.907E-01, 5.907E-01, 4.603E-01, 3.913E-01, 5.049E-01, 5.049E-01, 5.520E-01, 4.395E-01, 0.000E+00
 8.801E+01, 4.141E+01, 4.051E+01, 3.251E+01, 3.245E+01, 6.804E+01, 7.124E+01, 7.124E+01, 7.124E+01, 7.124E+01, 7.339E+01, 7.339E+01, 7.133E+01, 6.424E+01, 5.939E+01, 5.680E+01, 4.316E+01, 7.189E+01, 7.455E+01, 7.455E+01, 7.455E+01, 7.455E+01, 7.514E+01, 7.514E+01, 7.193E+01, 6.546E+01, 5.595E+01, 4.989E+01, 4.068E+01, 5.714E+01, 6.130E+01, 6.130E+01, 6.130E+01, 6.130E+01, 6.478E+01, 6.478E+01, 6.585E+01, 6.583E+01, 6.482E+01, 5.979E+01, 3.731E+01, 5.962E+01, 6.128E+01, 6.128E+01, 6.128E+01, 6.128E+01, 6.429E+01, 6.429E+01, 6.546E+01, 6.559E+01, 6.462E+01, 6.013E+01, 4.181E+01, 6.722E-01, 6.722E-01, 6.835E-01, 4.751E-01, 5.329E-01, 5.329E-01, 5.219E-01, 4.767E-01, 0.000E+00
 9.201E+01, 4.381E+01, 4.292E+01, 3.398E+01, 3.415E+01, 7.375E+01, 7.688E+01, 7.688E+01, 7.688E+01, 7.688E+01, 7.736E+01, 7.736E+01, 7.410E+01, 6.683E+01, 6.065E+01, 5.674E+01, 4.502E+01, 7.734E+01, 8.003E+01, 8.003E+01, 8.003E+01, 8.003E+01, 8.045E+01, 8.045E+01, 7.613E+01, 6.847E+01, 5.841E+01, 5.297E+01, 4.299E+01, 6.086E+01, 6.332E+01, 6.332E+01, 6.332E+01, 6.332E+01, 6.627E+01, 6.627E+01, 6.740E+01, 6.833E+01, 6.822E+01, 6.463E+01, 3.960E+01, 6.215E+01, 6.366E+01, 6.366E+01, 6.366E+01, 6.366E+01, 6.623E+01, 6.623E+01, 6.703E+01, 6.764E+01, 6.756E+01, 6.384E+01, 4.474E+01, 8.187E-01, 8.187E-01, 6.688E-01, 4.666E-01, 5.938E-01, 5.938E-01, 4.845E-01, 4.356E-01, 0.000E+00
 9.600E+01, 4.614E+01, 4.541E+01, 3.552E+01, 3.563E+01, 7.777E+01, 8.048E+01, 8.048E+01, 8.048E+01, 8.048E+01, 8.065E+01, 8.065E+01, 7.764E+01, 7.188E+01, 6.509E+01, 6.050E+01, 4.751E+01, 8.014E+01, 8.313E+01, 8.313E+01, 8.313E+01, 8.313E+01, 8.232E+01, 8.232E+01, 7.772E+01, 7.109E+01, 6.244E+01, 5.582E+01, 4.482E+01, 6.248E+01, 6.610E+01, 6.610E+01, 6.610E+01, 6.610E+01, 7.047E+01, 7.047E+01, 7.209E+01, 7.236E+01, 7.189E+01, 6.878E+01, 4.211E+01, 6.238E+01, 6.458E+01, 6.458E+01, 6.458E+01, 6.458E+01, 6.838E+01, 6.838E+01, 7.040E+01, 7.208E+01, 7.228E+01, 6.668E+01, 4.749E+01, 5.270E-01, 5.270E-01, 5.710E-01, 4.408E-01, 8.147E-01, 8.147E-01, 6.985E-01, 5.741E-01, 0.000E+00
 1.000E+02, 4.855E+01, 4.820E+01, 3.717E+01, 3.735E+01, 8.226E+01, 8.494E+01, 8.494E+01, 8.494E+01, 8.494E+01, 8.603E+01, 8.603E+01, 8.312E+01, 7.717E+01, 6.950E+01, 6.499E+01, 4.989E+01, 8.366E+01, 8.706E+01, 8.706E+01, 8.706E+01, 8.706E+01, 8.600E+01, 8.600E+01, 8.157E+01, 7.651E+01, 6.862E+01, 5.932E+01, 4.580E+01, 6.386E+01, 6.863E+01, 6.863E+01, 6.863E+01, 6.863E+01, 7.326E+01, 7.326E+01, 7.557E+01, 7.574E+01, 7.436E+01, 7.044E+01, 4.562E+01, 6.721E+01, 6.980E+01, 6.980E+01, 6.980E+01, 6.980E+01, 7.313E+01, 7.313E+01, 7.503E+01, 7.551E+01, 7.377E+01, 6.847E+01, 5.017E+01, 8.128E-01, 8.128E-01, 4.538E-01, 3.619E-01, 7.086E-01, 7.086E-01, 6.183E-01, 5.032E-01, 0.000E+00
