s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
 4.401E+01, 2.452E+01, 2.387E+01, 2.129E+01, 2.164E+01, 3.842E+01, 3.918E+01, 3.918E+01, 3.918E+01, 3.918E+01, 3.764E+01, 3.764E+01, 3.355E+01, 2.897E+01, 2.571E+01, 2.356E+01, 2.050E+01, 3.733E+01, 3.975E+01, 3.975E+01, 3.975E+01, 3.975E+01, 3.956E+01, 3.956E+01, 3.566E+01, 3.115E+01, 2.539E+01, 2.225E+01, 2.052E+01, 2.898E+01, 3.074E+01, 3.074E+01, 3.074E+01, 3.074E+01, 3.268E+01, 3.268E+01, 3.348E+01, 3.314E+01, 3.157E+01, 2.838E+01, 2.081E+01, 3.040E+01, 3.173E+01, 3.173E+01, 3.173E+01, 3.173E+01, 3.361E+01, 3.361E+01, 3.443E+01, 3.361E+01, 3.117E+01, 2.643E+01, 2.087E+01, 5.261E-01, 5.261E-01, 3.375E-01, 1.810E-01, 5.078E-01, 5.078E-01, 4.681E-01, 3.766E-01, 0.000E+00
 4.800E+01, 2.540E+01, 2.494E+01, 2.170E+01, 2.209E+01, 4.053E+01, 4.102E+01, 4.102E+01, 4.102E+01, 4.102E+01, 3.866E+01, 3.866E+01, 3.509E+01, 3.111E+01, 2.880E+01, 2.660E+01, 2.069E+01, 4.050E+01, 4.276E+01, 4.276E+01, 4.276E+01, 4.276E+01, 4.268E+01, 4.268E+01, 3.918E+01, 3.412E+01, 2.830E+01, 2.388E+01, 2.073E+01, 3.040E+01, 3.268E+01, 3.268E+01, 3.268E+01, 3.268E+01, 3.465E+01, 3.465E+01, 3.569E+01, 3.582E+01, 3.378E+01, 2.916E+01, 2.066E+01, 3.246E+01, 3.351E+01, 3.351E+01, 3.351E+01, 3.351E+01, 3.512E+01, 3.512E+01, 3.620E+01, 3.541E+01, 3.282E+01, 2.812E+01, 2.076E+01, 5.341E-01, 5.341E-01, 2.392E-01, 1.511E-01, 5.411E-01, 5.411E-01, 4.810E-01, 3.368E-01, 0.000E+00
 5.201E+01, 2.646E+01, 2.601E+01, 2.219E+01, 2.263E+01, 4.268E+01, 4.332E+01, 4.332E+01, 4.332E+01, 4.332E+01, 4.150E+01, 4.150E+01, 3.715E+01, 3.306E+01, 3.107E+01, 2.909E+01, 2.194E+01, 4.296E+01, 4.481E+01, 4.481E+01, 4.481E+01, 4.481E+01, 4.408E+01, 4.408E+01, 4.025E+01, 3.477E+01, 2.994E+01, 2.620E+01, 2.231E+01, 3.207E+01, 3.406E+01, 3.406E+01, 3.406E+01, 3.406E+01, 3.518E+01, 3.518E+01, 3.599E+01, 3.650E+01, 3.588E+01, 3.345E+01, 2.143E+01, 3.474E+01, 3.567E+01, 3.567E+01, 3.567E+01, 3.567E+01, 3.741E+01, 3.741E+01, 3.865E+01, 3.829E+01, 3.687E+01, 3.323E+01, 2.172E+01, 6.525E-01, 6.525E-01, 4.138E-01, 1.832E-01, 3.988E-01, 3.988E-01, 4.099E-01, 3.108E-01, 0.000E+00
 5.601E+01, 2.762E+01, 2.693E+01, 2.283E+01, 2.329E+01, 4.493E+01, 4.594E+01, 4.594E+01, 4.594E+01, 4.594E+01, 4.582E+01, 4.582E+01, 4.216E+01, 3.644E+01, 3.269E+01, 3.034E+01, 2.438E+01, 4.434E+01, 4.613E+01, 4.613E+01, 4.613E+01, 4.613E+01, 4.558E+01, 4.558E+01, 4.208E+01, 3.675E+01, 3.280E+01, 2.907E+01, 2.435E+01, 3.438E+01, 3.714E+01, 3.714E+01, 3.714E+01, 3.714E+01, 3.865E+01, 3.865E+01, 3.904E+01, 3.933E+01, 3.851E+01, 3.631E+01, 2.283E+01, 3.643E+01, 3.748E+01, 3.748E+01, 3.748E+01, 3.748E+01, 3.925E+01, 3.925E+01, 4.003E+01, 3.996E+01, 3.943E+01, 3.618E+01, 2.349E+01, 4.809E-01, 4.809E-01, 4.777E-01, 3.766E-01, 4.073E-01, 4.073E-01, 4.053E-01, 3.067E-01, 0.000E+00
 6.001E+01, 2.876E+01, 2.822E+01, 2.349E+01, 2.404E+01, 4.669E+01, 4.781E+01, 4.781E+01, 4.781E+01, 4.781E+01, 4.799E+01, 4.799E+01, 4.354E+01, 3.864E+01, 3.497E+01, 3.196E+01, 2.596E+01, 4.721E+01, 4.973E+01, 4.973E+01, 4.973E+01, 4.973E+01, 4.932E+01, 4.932E+01, 4.587E+01, 4.114E+01, 3.610E+01, 3.147E+01, 2.552E+01, 3.616E+01, 3.880E+01, 3.880E+01, 3.880E+01, 3.880E+01, 4.063E+01, 4.063E+01, 4.165E+01, 4.220E+01, 4.179E+01, 4.017E+01, 2.415E+01, 3.864E+01, 3.978E+01, 3.978E+01, 3.978E+01, 3.978E+01, 4.118E+01, 4.118E+01, 4.169E+01, 4.202E+01, 4.136E+01, 3.901E+01, 2.562E+01, 6.184E-01, 6.184E-01, 4.945E-01, 1.648E-01, 5.623E-01, 5.623E-01, 5.279E-01, 4.335E-01, 0.000E+00
 6.401E+01, 3.017E+01, 2.954E+01, 2.429E+01, 2.508E+01, 4.975E+01, 5.138E+01, 5.138E+01, 5.138E+01, 5.138E+01, 5.235E+01, 5.235E+01, 4.804E+01, 4.224E+01, 3.730E+01, 3.360E+01, 2.729E+01, 4.973E+01, 5.263E+01, 5.263E+01, 5.263E+01, 5.263E+01, 5.316E+01, 5.316E+01, 5.091E+01, 4.604E+01, 4.024E+01, 3.440E+01, 2.635E+01, 3.804E+01, 4.144E+01, 4.144E+01, 4.144E+01, 4.144E+01, 4.326E+01, 4.326E+01, 4.406E+01, 4.470E+01, 4.446E+01, 4.338E+01, 2.526E+01, 4.325E+01, 4.414E+01, 4.414E+01, 4.414E+01, 4.414E+01, 4.501E+01, 4.501E+01, 4.556E+01, 4.592E+01, 4.457E+01, 4.159E+01, 2.785E+01, 7.470E-01, 7.470E-01, 6.141E-01, 3.589E-01, 4.479E-01, 4.479E-01, 3.610E-01, 3.997E-01, 0.000E+00
 6.800E+01, 3.185E+01, 3.103E+01, 2.507E+01, 2.604E+01, 5.313E+01, 5.466E+01, 5.466E+01, 5.466E+01, 5.466E+01, 5.555E+01, 5.555E+01, 5.113E+01, 4.554E+01, 3.989E+01, 3.592E+01, 2.890E+01, 5.285E+01, 5.600E+01, 5.600E+01, 5.600E+01, 5.600E+01, 5.654E+01, 5.654E+01, 5.335E+01, 4.856E+01, 4.295E+01, 3.715E+01, 2.899E+01, 4.067E+01, 4.377E+01, 4.377E+01, 4.377E+01, 4.377E+01, 4.548E+01, 4.548E+01, 4.669E+01, 4.754E+01, 4.707E+01, 4.491E+01, 2.754E+01, 4.533E+01, 4.607E+01, 4.607E+01, 4.607E+01, 4.607E+01, 4.680E+01, 4.680E+01, 4.715E+01, 4.753E+01, 4.650E+01, 4.394E+01, 3.015E+01, 6.995E-01, 6.995E-01, 6.295E-01, 4.257E-01, 5.188E-01, 5.188E-01, 4.857E-01, 3.703E-01, 0.000E+00
 7.201E+01, 3.340E+01, 3.272E+01, 2.611E+01, 2.689E+01, 5.499E+01, 5.664E+01, 5.664E+01, 5.664E+01, 5.664E+01, 5.730E+01, 5.730E+01, 5.349E+01, 4.962E+01, 4.481E+01, 4.114E+01, 3.116E+01, 5.563E+01, 6.025E+01, 6.025E+01, 6.025E+01, 6.025E+01, 6.110E+01, 6.110E+01, 5.694E+01, 5.155E+01, 4.612E+01, 3.992E+01, 3.117E+01, 4.358E+01, 4.645E+01, 4.645E+01, 4.645E+01, 4.645E+01, 4.841E+01, 4.841E+01, 4.972E+01, 5.074E+01, 5.097E+01, 4.860E+01, 2.953E+01, 4.631E+01, 4.728E+01, 4.728E+01, 4.728E+01, 4.728E+01, 4.853E+01, 4.853E+01, 4.935E+01, 4.969E+01, 4.911E+01, 4.750E+01, 3.368E+01, 7.388E-01, 7.388E-01, 6.396E-01, 3.885E-01, 5.743E-01, 5.743E-01, 5.652E-01, 4.153E-01, 0.000E+00
 7.600E+01, 3.498E+01, 3.443E+01, 2.737E+01, 2.794E+01, 5.697E+01, 5.917E+01, 5.917E+01, 5.917E+01, 5.917E+01, 6.093E+01, 6.093E+01, 5.800E+01, 5.427E+01, 5.004E+01, 4.552E+01, 3.372E+01, 5.816E+01, 6.339E+01, 6.339E+01, 6.339E+01, 6.339E+01, 6.468E+01, 6.468E+01, 5.937E+01, 5.511E+01, 5.017E+01, 4.319E+01, 3.327E+01, 4.772E+01, 5.067E+01, 5.067E+01, 5.067E+01, 5.067E+01, 5.264E+01, 5.264E+01, 5.392E+01, 5.427E+01, 5.296E+01, 4.886E+01, 3.184E+01, 4.760E+01, 4.928E+01, 4.928E+01, 4.928E+01, 4.928E+01, 5.158E+01, 5.158E+01, 5.279E+01, 5.335E+01, 5.195E+01, 4.854E+01, 3.554E+01, 6.208E-01, 6.208E-01, 6.196E-01, 5.417E-01, 4.860E-01, 4.860E-01, 4.689E-01, 3.483E-01, 0.000E+00
 8.000E+01, 3.686E+01, 3.626E+01, 2.864E+01, 2.888E+01, 6.112E+01, 6.388E+01, 6.388E+01, 6.388E+01, 6.388E+01, 6.576E+01, 6.576E+01, 6.252E+01, 5.747E+01, 5.355E+01, 4.965E+01, 3.676E+01, 6.164E+01, 6.670E+01, 6.670E+01, 6.670E+01, 6.670E+01, 6.764E+01, 6.764E+01, 6.423E+01, 5.978E+01, 5.351E+01, 4.585E+01, 3.564E+01, 5.027E+01, 5.407E+01, 5.407E+01, 5.407E+01, 5.407E+01, 5.631E+01, 5.631E+01, 5.723E+01, 5.717E+01, 5.482E+01, 4.912E+01, 3.385E+01, 4.948E+01, 5.067E+01, 5.067E+01, 5.067E+01, 5.067E+01, 5.220E+01, 5.220E+01, 5.328E+01, 5.382E+01, 5.373E+01, 5.220E+01, 3.872E+01, 7.643E-01, 7.643E-01, 6.990E-01, 5.731E-01, 5.730E-01, 5.730E-01, 5.283E-01, 4.865E-01, 0.000E+00
 8.401E+01, 3.884E+01, 3.819E+01, 2.984E+01, 3.001E+01, 6.446E+01, 6.714E+01, 6.714E+01, 6.714E+01, 6.714E+01, 6.882E+01, 6.882E+01, 6.514E+01, 5.910E+01, 5.470E+01, 5.067E+01, 4.012E+01, 6.615E+01, 7.008E+01, 7.008E+01, 7.008E+01, 7.008E+01, 7.087E+01, 7.087E+01, 6.783E+01, 6.186E+01, 5.541E+01, 4.871E+01, 3.782E+01, 5.138E+01, 5.580E+01, 5.580E+01, 5.580E+01, 5.580E+01, 5.900E+01, 5.900E+01, 6.062E+01, 6.045E+01, 5.824E+01, 5.237E+01, 3.561E+01, 5.336E+01, 5.409E+01, 5.409E+01, 5.409E+01, 5.409E+01, 5.499E+01, 5.499E+01, 5.566E+01, 5.628E+01, 5.691E+01, 5.635E+01, 4.074E+01, 6.118E-01, 6.118E-01, 5.939E-01, 3.917E-01, 5.383E-01, 5.383E-01, 5.535E-01, 5.037E-01, 0.000E+00
 8.801E+01, 4.065E+01, 4.053E+01, 3.105E+01, 3.119E+01, 6.630E+01, 6.907E+01, 6.907E+01, 6.907E+01, 6.907E+01, 7.161E+01, 7.161E+01, 6.792E+01, 6.250E+01, 5.834E+01, 5.461E+01, 4.274E+01, 7.160E+01, 7.501E+01, 7.501E+01, 7.501E+01, 7.501E+01, 7.543E+01, 7.543E+01, 7.186E+01, 6.528E+01, 5.719E+01, 5.175E+01, 3.994E+01, 5.305E+01, 5.722E+01, 5.722E+01, 5.722E+01, 5.722E+01, 5.975E+01, 5.975E+01, 6.175E+01, 6.236E+01, 6.134E+01, 5.745E+01, 3.822E+01, 5.604E+01, 5.681E+01, 5.681E+01, 5.681E+01, 5.681E+01, 5.779E+01, 5.779E+01, 5.890E+01, 5.985E+01, 6.017E+01, 5.965E+01, 4.344E+01, 7.599E-01, 7.599E-01, 7.117E-01, 4.987E-01, 7.175E-01, 7.175E-01, 6.188E-01, 5.202E-01, 0.000E+00
 9.201E+01, 4.285E+01, 4.276E+01, 3.245E+01, 3.225E+01, 7.094E+01, 7.388E+01, 7.388E+01, 7.388E+01, 7.388E+01, 7.689E+01, 7.689E+01, 7.196E+01, 6.521E+01, 6.031E+01, 5.684E+01, 4.410E+01, 7.532E+01, 7.825E+01, 7.825E+01, 7.825E+01, 7.825E+01, 7.885E+01, 7.885E+01, 7.431E+01, 6.722E+01, 5.935E+01, 5.349E+01, 4.138E+01, 5.665E+01, 6.056E+01, 6.056E+01, 6.056E+01, 6.056E+01, 6.285E+01, 6.285E+01, 6.425E+01, 6.476E+01, 6.400E+01, 5.935E+01, 4.050E+01, 5.743E+01, 5.890E+01, 5.890E+01, 5.890E+01, 5.890E+01, 6.022E+01, 6.022E+01, 6.179E+01, 6.306E+01, 6.309E+01, 6.217E+01, 4.524E+01, 6.705E-01, 6.705E-01, 5.855E-01, 4.337E-01, 6.019E-01, 6.019E-01, 5.936E-01, 4.939E-01, 0.000E+00
 9.600E+01, 4.522E+01, 4.524E+01, 3.402E+01, 3.366E+01, 7.607E+01, 7.882E+01, 7.882E+01, 7.882E+01, 7.882E+01, 7.884E+01, 7.884E+01, 7.229E+01, 6.699E+01, 6.272E+01, 5.923E+01, 4.601E+01, 7.792E+01, 8.219E+01, 8.219E+01, 8.219E+01, 8.219E+01, 8.244E+01, 8.244E+01, 7.866E+01, 7.244E+01, 6.410E+01, 5.694E+01, 4.498E+01, 6.049E+01, 6.365E+01, 6.365E+01, 6.365E+01, 6.365E+01, 6.560E+01, 6.560E+01, 6.637E+01, 6.662E+01, 6.594E+01, 6.296E+01, 4.442E+01, 6.080E+01, 6.262E+01, 6.262E+01, 6.262E+01, 6.262E+01, 6.485E+01, 6.485E+01, 6.632E+01, 6.646E+01, 6.633E+01, 6.467E+01, 4.780E+01, 8.393E-01, 8.393E-01, 5.608E-01, 2.677E-01, 6.147E-01, 6.147E-01, 5.379E-01, 4.943E-01, 0.000E+00
 1.000E+02, 4.805E+01, 4.769E+01, 3.537E+01, 3.561E+01, 8.212E+01, 8.449E+01, 8.449E+01, 8.449E+01, 8.449E+01, 8.278E+01, 8.278E+01, 7.492E+01, 6.928E+01, 6.458E+01, 6.082E+01, 4.859E+01, 8.041E+01, 8.550E+01, 8.550E+01, 8.550E+01, 8.550E+01, 8.598E+01, 8.598E+01, 8.234E+01, 7.607E+01, 6.761E+01, 5.996E+01, 4.655E+01, 6.240E+01, 6.455E+01, 6.455E+01, 6.455E+01, 6.455E+01, 6.689E+01, 6.689E+01, 6.837E+01, 6.948E+01, 7.027E+01, 6.897E+01, 4.572E+01, 6.487E+01, 6.782E+01, 6.782E+01, 6.782E+01, 6.782E+01, 7.091E+01, 7.091E+01, 7.199E+01, 7.190E+01, 7.089E+01, 6.708E+01, 4.990E+01, 9.028E-01, 9.028E-01, 6.331E-01, 3.692E-01, 6.434E-01, 6.434E-01, 7.048E-01, 6.791E-01, 0.000E+00
